date,cases,deaths
2021-01-09,22400696,377523
2021-01-10,22610615,379612
2021-01-11,22815288,381469
2021-01-12,23037552,385842
2021-01-13,23266268,389829
2021-01-14,23501217,393604
2021-01-15,23745600,397420
2021-01-16,23962510,400971
2021-01-17,24138644,402953
2021-01-18,24279914,404534
2021-01-19,24436905,406937
2021-01-20,24624583,411326
2021-01-21,24816651,415429
2021-01-22,25008100,419206
2021-01-23,25185344,422729
2021-01-24,25325126,424555
2021-01-25,25455155,426337
2021-01-26,25606433,430316
2021-01-27,25761637,434380
2021-01-28,25928347,438187
2021-01-29,26091659,441750
2021-01-30,26242028,444607
2021-01-31,26354581,446538
2021-02-01,26480476,448319
2021-02-02,26597947,451855
2021-02-03,26722379,455719
2021-02-04,26847032,459602
2021-02-05,26977458,463263
2021-02-06,27093697,465990
2021-02-07,27182862,467452
2021-02-08,27266065,468902
2021-02-09,27361767,471934
2021-02-10,27457471,475295
2021-02-11,27563639,478454
2021-02-12,27663210,481292
2021-02-13,27753538,483543
2021-02-14,27821727,484694
2021-02-15,27877893,485641
2021-02-16,27937716,487285
2021-02-17,28006707,489692
2021-02-18,28078955,492250
2021-02-19,28153826,494766
2021-02-20,28227363,496681
2021-02-21,28282610,497891
2021-02-22,28338683,499101
2021-02-23,28412504,501359
2021-02-24,28487519,504575
2021-02-25,28564596,506988
2021-02-26,28639538,509119
2021-02-27,28710346,510632
2021-02-28,28761999,511718
2021-03-01,28812154,513035
2021-03-02,28870821,514948
2021-03-03,28937903,517470
2021-03-04,29006382,519394
2021-03-05,29073585,521108
2021-03-06,29134332,522627
2021-03-07,29175872,523329
2021-03-08,29220671,524048
2021-03-09,29276496,525809
2021-03-10,29334214,527345
2021-03-11,29395974,528887
2021-03-12,29458257,530310
2021-03-13,29514522,531277
2021-03-14,29553085,531792
2021-03-15,29604649,532498
2021-03-16,29659724,533749
2021-03-17,29719606,534943
2021-03-18,29781812,536574
2021-03-19,29842724,537597
2021-03-20,29900974,538367
2021-03-21,29936381,539073
2021-03-22,29984816,539627
2021-03-23,30037577,540571
2021-03-24,30125412,542033
2021-03-25,30192800,543378
2021-03-26,30268939,544534
2021-03-27,30332723,545339
2021-03-28,30379095,545781
2021-03-29,30445768,546417
2021-03-30,30507991,547308
2021-03-31,30577401,548379
2021-04-01,30654252,549479
2021-04-02,30728134,550371
2021-04-03,30792630,551127
2021-04-04,30830497,551440
2021-04-05,30898748,551906
2021-04-06,30962137,552738
2021-04-07,31037894,555340
2021-04-08,31117737,556352
2021-04-09,31202155,557255
2021-04-10,31272500,558015
2021-04-11,31319825,558307
2021-04-12,31383054,558760
2021-04-13,31463745,559624
2021-04-14,31538727,560561
2021-04-15,31612946,561468
2021-04-16,31695715,562338
2021-04-17,31751070,563047
2021-04-18,31794890,563397
2021-04-19,31854760,563893
2021-04-20,31917065,564730
2021-04-21,31981776,565628
2021-04-22,32047960,566569
2021-04-23,32110633,567332
2021-04-24,32164920,568082
2021-04-25,32199322,568391
2021-04-26,32242631,568872
2021-04-27,32294652,569538
2021-04-28,32350519,570522
2021-04-29,32408201,571406
2021-04-30,32465938,572210
2021-05-01,32514097,572959
2021-05-02,32544691,573282
2021-05-03,32590091,573768
2021-05-04,32632810,574643
2021-05-05,32678626,575457
2021-05-06,32724556,576253
2021-05-07,32772734,577011
2021-05-08,32807689,577650
2021-05-09,32830424,577913
2021-05-10,32863236,578315
2021-05-11,32898511,578995
2021-05-12,32934486,579761
2021-05-13,32972359,580508
2021-05-14,33013960,581139
2021-05-15,33044427,581663
2021-05-16,33062059,581932
2021-05-17,33087589,582334
2021-05-18,33116597,583115
2021-05-19,33145667,583769
2021-05-20,33175660,584453
2021-05-21,33204337,585055
2021-05-22,33225242,585543
2021-05-23,33239027,585748
2021-05-24,33261197,586189
2021-05-25,33284995,586828
2021-05-26,33309367,587813
2021-05-27,33335902,589163
2021-05-28,33357826,589698
2021-05-29,33370804,590026
2021-05-30,33378008,590174
2021-05-31,33384357,590355
2021-06-01,33405446,590998
2021-06-02,33422032,591558
2021-06-03,33440011,592189
2021-06-04,33457548,592706
2021-06-05,33472704,593290
2021-06-06,33478600,593459
2021-06-07,33492789,593769
2021-06-08,33505583,594077
2021-06-09,33523790,594552
2021-06-10,33538305,594955
2021-06-11,33562821,595481
2021-06-12,33571642,595749
2021-06-13,33576668,595861
2021-06-14,33588572,596050
2021-06-15,33599218,596373
2021-06-16,33610971,596756
2021-06-17,33622490,597055
2021-06-18,33643474,597655
2021-06-19,33652359,597825
2021-06-20,33657284,597904
2021-06-21,33668016,598164
2021-06-22,33678783,598508
2021-06-23,33691280,598894
2021-06-24,33705473,599235
2021-06-25,33729995,599763
2021-06-26,33739054,599924
2021-06-27,33743713,599999
2021-06-28,33757483,600158
2021-06-29,33765009,600487
2021-06-30,33780295,600787
2021-07-01,33795216,601070
2021-07-02,33824834,601504
2021-07-03,33830104,601587
2021-07-04,33834369,601627
2021-07-05,33843530,601748
2021-07-06,33866104,602054
2021-07-07,33886252,602381
2021-07-08,33907130,602631
2021-07-09,33954119,603093
2021-07-10,33964136,603171
2021-07-11,33975899,603292
2021-07-12,34005561,603527
2021-07-13,34032037,603884
2021-07-14,34063185,604211
2021-07-15,34095127,604567
2021-07-16,34173159,605020
2021-07-17,34187225,605092
2021-07-18,34207595,605187
2021-07-19,34256822,605385
2021-07-20,34296711,605675
2021-07-21,34344583,606038
2021-07-22,34401019,606326
2021-07-23,34521824,606878
2021-07-24,34551173,607014
2021-07-25,34579798,607116
2021-07-26,34658353,607366
2021-07-27,34723424,607824
2021-07-28,34797006,608207
2021-07-29,34869368,608525
2021-07-30,35060549,609410
2021-07-31,35105220,609586
2021-08-01,35150599,609819
2021-08-02,35258120,610162
2021-08-03,35356089,610748
2021-08-04,35458596,611294
2021-08-05,35568186,611820
2021-08-06,35820098,612953
2021-08-07,35883979,613219
2021-08-08,35919665,613354
2021-08-09,36078095,613871
2021-08-10,36196288,614703
2021-08-11,36350868,615508
2021-08-12,36494680,616540
2021-08-13,36721525,617599
2021-08-14,36795699,617869
2021-08-15,36843563,618086
2021-08-16,37036921,619127
2021-08-17,37188033,620151
2021-08-18,37355383,621355
2021-08-19,37510662,623142
2021-08-20,37749796,624604
2021-08-21,37843299,625181
2021-08-22,37888657,625401
2021-08-23,38094841,626737
2021-08-24,38250034,628172
2021-08-25,38429242,629725
2021-08-26,38613006,631947
2021-08-27,38851368,633690
2021-08-28,38931503,634342
2021-08-29,38984678,634668
2021-08-30,39212610,636381
2021-08-31,39392580,637825
2021-09-01,39583188,639869
2021-09-02,39762257,642876
2021-09-03,39997506,644816
2021-09-04,40084805,645469
2021-09-05,40149486,645897
2021-09-06,40239477,646505
2021-09-07,40449523,648601
2021-09-08,40627293,650920
2021-09-09,40793952,654148
2021-09-10,41035784,656609
2021-09-11,41126233,657448
2021-09-12,41175802,657828
2021-09-13,41383528,659985
2021-09-14,41529066,661913
2021-09-15,41702485,664652
2021-09-16,41861091,668145
2021-09-17,42071801,670599
2021-09-18,42148055,671609
2021-09-19,42194057,672013
2021-09-20,42363474,674320
2021-09-21,42485294,676767
2021-09-22,42617026,679458
2021-09-23,42746060,682766
2021-09-24,42920705,685250
2021-09-25,42982555,686107
2021-09-26,43038182,686699
2021-09-27,43192117,688958
2021-09-28,43305259,691476
2021-09-29,43427259,694116
2021-09-30,43537347,696942
2021-10-01,43692256,699073
2021-10-02,43742010,699923
2021-10-03,43788238,700466
2021-10-04,43928835,702398
2021-10-05,44024312,704292
2021-10-06,44137168,706952
2021-10-07,44238201,709425
2021-10-08,44368832,711229
2021-10-09,44409148,711681
2021-10-10,44450141,712175
2021-10-11,44543015,713356
2021-10-12,44653951,715644
2021-10-13,44762362,718833
2021-10-14,44848487,721024
2021-10-15,44957334,722847
2021-10-16,44998683,723443
2021-10-17,45031855,723923
2021-10-18,45128508,725690
2021-10-19,45211106,727656
2021-10-20,45303425,730845
2021-10-21,45380696,732861
2021-10-22,45476664,734732
2021-10-23,45510939,735306
2021-10-24,45531891,735586
2021-10-25,45641381,737053
2021-10-26,45709002,738660
2021-10-27,45811534,740721
2021-10-28,45886059,742577
2021-10-29,45980895,744310
2021-10-30,46017152,744710
2021-10-31,46051158,744968
2021-11-01,46161010,746221
2021-11-02,46231038,747511
2021-11-03,46317804,749500
2021-11-04,46399046,750702
2021-11-05,46496179,752825
2021-11-06,46533441,753331
2021-11-07,46572411,753562
2021-11-08,46679741,754775
2021-11-09,46759649,756227
2021-11-10,46854893,757923
2021-11-11,46912432,758824
2021-11-12,47056562,761276
2021-11-13,47102730,761875
2021-11-14,47136601,762105
2021-11-15,47267664,763390
2021-11-16,47355648,764712
2021-11-17,47468178,766380
2021-11-18,47576715,767716
2021-11-19,47702982,769485
2021-11-20,47750168,769960
2021-11-21,47791663,770208
2021-11-22,47932638,771458
2021-11-23,48024276,772818
2021-11-24,48135628,774517
2021-11-25,48172996,775002
2021-11-26,48227680,775391
2021-11-27,48256075,775729
2021-11-28,48301155,776006
2021-11-29,48486329,777924
2021-11-30,48603778,779569
2021-12-01,48740721,781572
2021-12-02,48878917,785458
2021-12-03,49036857,787069
2021-12-04,49104774,787768
2021-12-05,49161231,788180
2021-12-06,49336302,789609
2022-01-01,55096794,826015
2022-01-02,55393128,826421
2022-01-03,56436413,828325
2022-01-04,57264557,830656
2022-01-05,57940782,832888
2022-01-06,58784339,834983
2022-01-07,59663922,837422
2022-01-08,60071691,838293
2022-01-09,60565016,838912
2022-01-10,61920250,840966
2022-01-11,62705499,843488
2022-01-12,63559965,846337
2022-01-13,64424122,848897
2022-01-14,65303846,851693
2022-01-15,65719955,852701
2022-01-16,66206060,853463
2022-01-17,66865423,854499
2022-01-18,67998186,857239
2022-01-19,68909085,860719
2022-01-20,69638313,863650
2022-01-21,70465384,867040
2022-01-22,70773487,868070
2022-01-23,71143553,868807
2022-01-24,72054140,870987
2022-01-25,72546534,874143
2022-01-26,73224114,878010
2022-01-27,73727058,880631
2022-01-28,74340169,884722
2022-01-29,74521800,885932
2022-01-30,74722286,886417
2022-01-31,75258863,889024
2022-02-01,75585147,892381
2022-02-02,75912892,895969
2022-02-03,76186183,898452
2022-02-04,76541241,902574
2022-02-05,76629174,903499
2022-02-06,76713934,903965
2022-02-07,77057345,906854
2022-02-08,77271117,909855
2022-02-09,77458591,913191
2022-02-10,77628955,916442
2022-02-11,77837420,919145
2022-02-12,77890056,919967
2022-02-13,77949126,920549
2022-02-14,78116730,923731
2022-02-15,78227220,926338
2022-02-16,78341147,929521
2022-02-17,78441851,932473
2022-02-18,78585844,934976
2022-02-19,78617823,935662
2022-02-20,78641329,936108
2022-02-21,78721211,937024
2022-02-22,78810391,939197
2022-02-23,78894523,942289
2022-02-24,78960993,945244
2022-02-25,79034683,947325
2022-02-26,79082402,948087
2022-02-27,79100917,948312
2022-02-28,79197817,950454
2022-03-01,79244222,952222
2022-03-02,79297298,954314
2022-03-03,79345754,956022
2022-03-04,79404312,957781
2022-03-05,79419518,958090
2022-03-06,79432122,958304
2022-03-07,79485802,959981
2022-03-08,79515262,961400
2022-03-09,79552295,963424
2022-03-10,79598066,965196
2022-03-11,79646921,966856
2022-03-12,79657389,967135
2022-03-13,79668668,967328
2022-03-14,79703202,968640
2022-03-15,79726707,969722
2022-03-16,79777961,971571
2022-03-17,79829987,973068
2022-03-18,79861708,973884
2022-03-19,79872810,974169
2022-03-20,79884464,974257
2022-03-21,79925935,975541
2022-03-22,79947162,976316
2022-03-23,79987092,977957
2022-03-24,80029193,978823
2022-03-25,80073635,979443
2022-03-26,80083321,979594
2022-03-27,80095341,979655
2022-03-28,80133049,980674
2022-03-29,80156291,981662
2022-03-30,80194428,982831
2022-03-31,80238922,983349
2022-04-01,80270079,984179
2022-04-02,80282106,984337
2022-04-03,80287094,984397
2022-04-04,80325219,984991
2022-04-05,80350191,985503
2022-04-06,80390116,986631
2022-04-07,80439796,987466
2022-04-08,80512986,988106
2022-04-09,80526041,988251
2022-04-10,80535856,988281
2022-04-11,80573983,988616
2022-04-12,80609210,989210
2022-04-13,80665287,990161
2022-04-14,80713145,990887
2022-04-15,80747339,991327
2022-04-16,80760145,991381
2022-04-17,80768067,991392
2022-04-18,80827642,991649
2022-04-19,80866135,992089
2022-04-20,80933938,992995
2022-04-21,80994408,993396
2022-04-22,81083231,993920
2022-04-23,81103509,993974
2022-04-24,81117481,994006
2022-04-25,81185754,994273
2022-04-26,81230910,994593
2022-04-27,81320738,995397
2022-04-28,81397862,995809
2022-04-29,81459113,996232
2022-04-30,81483758,996347
2022-05-01,81501112,996370
2022-05-02,81595015,996665
2022-05-03,81644942,997114
2022-05-04,81757300,999066
2022-05-05,81845630,999366
2022-05-06,81974693,999747
2022-05-07,82003380,999935
2022-05-08,82009978,999965
2022-05-09,82139195,1000220
2022-05-10,82209917,1000547
2022-05-11,82370958,1001231
2022-05-12,82476428,1001533
2022-05-13,82563691,1001740
2022-05-14,82581812,1001800
2022-05-15,82614933,1001837
2022-05-16,82791899,1002084
2022-05-17,82877371,1002481
2022-05-18,83081253,1003452
2022-05-19,83216727,1003787
2022-05-20,83365513,1004205
2022-05-21,83393616,1004281
2022-05-22,83798094,1005894
2022-05-23,83556027,1004573
2022-05-24,83639895,1004916
2022-05-25,83839157,1005963
2022-05-26,83985971,1006359
2022-05-27,84093972,1006891
2022-05-28,84108170,1006930
2022-05-29,84115229,1006947
2022-05-30,84177689,1006989
2022-05-31,84345024,1007356
2022-06-01,84573982,1008033
2022-06-02,84696109,1008360
2022-06-03,84853101,1008760
2022-06-04,84881157,1008916
2022-06-05,84897440,1008950
2022-06-06,85057182,1009234
2022-06-07,85144062,1009709
2022-06-08,85342981,1010907
2022-06-09,85474607,1011204
2022-06-10,85580819,1011571
2022-06-11,85616054,1011680
2022-06-12,85633816,1011709
2022-06-13,85785574,1012000
2022-06-14,85875767,1012364
2022-06-15,86060931,1013072
2022-06-16,86190669,1013515
2022-06-17,86329512,1013834
2022-06-18,86347198,1013875
2022-06-19,86365261,1013929
2022-06-20,86461274,1014024
2022-06-21,86572654,1014480
2022-06-22,86758321,1015335
2022-06-23,86896719,1015716
2022-06-24,87013885,1016162
2022-06-25,87054793,1016311
2022-06-26,87077070,1016333
2022-06-27,87237308,1016632
2022-06-28,87335204,1017208
2022-06-29,87525476,1017935
2022-06-30,87692906,1017660
2022-07-01,87849759,1018162
2022-07-02,87870105,1018207
2022-07-03,87878549,1018214
2022-07-04,87954831,1018293
2022-07-05,88096732,1018755
2022-07-06,88297465,1019523
2022-07-07,88436303,1020596
2022-07-08,88574030,1021127
2022-07-09,88603019,1021176
2022-07-10,88627552,1021207
2022-07-11,88828838,1021677
2022-07-12,88977074,1022243
2022-07-13,89181746,1023219
2022-07-14,89356904,1023593
2022-07-15,89510087,1024103
2022-07-16,89549285,1024156
2022-07-17,89578896,1024210
2022-07-18,89744170,1024651
2022-07-19,89861451,1025283
2022-07-20,90078203,1026185
2022-07-21,90253655,1026682
2022-07-22,90385046,1027263
2022-07-23,90411380,1027334
2022-07-24,90434628,1027366
2022-07-25,90624584,1027792
2022-07-26,90756793,1028342
2022-07-27,90996921,1029297
2022-07-28,91173968,1029699
2022-07-29,91333211,1030324
2022-07-30,91349227,1030355
2022-07-31,91362225,1030368
2022-08-01,91532394,1030942
2022-08-02,91623365,1031452
2022-08-03,91824078,1032548
2022-08-04,92011204,1033170
2022-08-05,92117229,1033887
2022-08-06,92132206,1033928
2022-08-07,92144811,1033960
2022-08-08,92300482,1034461
2022-08-09,92400293,1035107
2022-08-10,92596815,1036053
2022-08-11,92759526,1036609
2022-08-12,92856262,1037266
2022-08-13,92939928,1037312
2022-08-14,92949672,1037329
2022-08-15,93072815,1037800
2022-08-16,93164693,1038311
2022-08-17,93301716,1039420
2022-08-18,93450719,1040028
2022-08-19,93528355,1040619
2022-08-20,93539411,1040665
2022-08-21,93549198,1040691
2022-08-22,93678392,1041203
2022-08-23,93777733,1041820
2022-08-24,93929601,1042785
2022-08-25,94069129,1043400
2022-08-26,94190172,1044104
2022-08-27,94201982,1044142
2022-08-28,94210481,1044160
2022-08-29,94316757,1044642
2022-08-30,94392645,1045046
2022-08-31,94547115,1046572
2022-09-01,94677145,1047253
2022-09-02,94741826,1047733
2022-09-03,94753214,1047771
2022-09-04,94760634,1047785
2022-09-05,94794233,1047874
2022-09-06,94906929,1048480
2022-09-07,95030968,1049283
2022-09-08,95138086,1049971
2022-09-09,95238901,1050518
2022-09-10,95249018,1050556
2022-09-11,95258001,1050577
2022-09-12,95327529,1051038
2022-09-13,95407255,1051558
2022-09-14,95510915,1052532
2022-09-15,95594279,1053203
2022-09-16,95650520,1053635
2022-09-17,95659056,1053669
2022-09-18,95664517,1053691
2022-09-19,95720316,1054090
2022-09-20,95789609,1054529
2022-09-21,95888047,1055522
2022-09-22,95969038,1056185
2022-09-23,96052336,1056612
2022-09-24,96062063,1056664
2022-09-25,96068777,1056682
2022-09-26,96114373,1057054
2022-09-27,96175388,1057502
2022-09-28,96262229,1058807
2022-09-29,96346603,1059500
2022-09-30,96380016,1059819
2022-10-01,96387919,1059854
2022-10-02,96393690,1059871
2022-10-03,96434995,1060164
2022-10-04,96490208,1060668
2022-10-05,96561469,1061735
2022-10-06,96622232,1062320
2022-10-07,96680441,1062720
2022-10-08,96688172,1062771
2022-10-09,96693693,1062782
2022-10-10,96716645,1062919
2022-10-11,96777349,1063528
2022-10-12,96841981,1064298
2022-10-13,96905353,1064960
2022-10-14,96932280,1065223
2022-10-15,96938270,1065265
2022-10-16,96944962,1065276
2022-10-17,96983761,1065612
2022-10-18,97027290,1066049
2022-10-19,97088649,1066806
2022-10-20,97145815,1067364
2022-10-21,97191774,1067945
2022-10-22,97197158,1067968
2022-10-23,97205675,1067980
2022-10-24,97244872,1068190
2022-10-25,97288505,1068625
2022-10-26,97359986,1069762
2022-10-27,97419069,1070317
2022-10-28,97449264,1070509
2022-10-29,97458264,1070544
2022-10-30,97461549,1070553
2022-10-31,97506278,1070685
2022-11-01,97555026,1071130
2022-11-02,97628930,1071901
2022-11-03,97699399,1072496
2022-11-04,97737853,1072851
2022-11-05,97742971,1072883
2022-11-06,97750916,1072901
2022-11-07,97791251,1073035
2022-11-08,97822419,1073255
2022-11-09,97919595,1074225
2022-11-10,97985566,1074752
2022-11-11,97998511,1074808
2022-11-12,98003587,1074812
2022-11-13,98006010,1074825
2022-11-14,98056024,1075077
2022-11-15,98115540,1075479
2022-11-16,98199921,1076346
2022-11-17,98253554,1076806
2022-11-18,98308810,1077313
2022-11-19,98313522,1077334
2022-11-20,98317185,1077352
2022-11-21,98361235,1077561
2022-11-22,98417110,1078126
2022-11-23,98530072,1079168
2022-11-24,98546032,1079298
2022-11-25,98567919,1079449
2022-11-26,98570724,1079461
2022-11-27,98576168,1079469
2022-11-28,98637490,1079766
2022-11-29,98704147,1080178
2022-11-30,98816435,1080761
2022-12-01,98906074,1081417
2022-12-02,98969713,1081722
2022-12-03,98976353,1081749
2022-12-04,98981435,1081757
