date,cases,deaths
2020-12-15,16886664,308199
2020-12-16,17127111,311877
2020-12-17,17364632,315379
2020-12-18,17613128,318345
2020-12-19,17814236,321024
2020-12-20,17999535,322756
2020-12-21,18190836,324656
2020-12-22,18392072,328055
2020-12-23,18617481,331478
2020-12-24,18822716,334374
2020-12-25,18930669,335832
2020-12-26,19149189,337723
2020-12-27,19303667,339160
2020-12-28,19471670,341162
2020-12-29,19672879,344781
2020-12-30,19894631,348573
2020-12-31,20153436,352001
2021-01-01,20318112,354137
2021-01-02,20614569,356694
2021-01-03,20817632,358151
2021-01-04,21000313,360245
2021-01-05,21231539,363935
2021-01-06,21487860,367828
2021-01-07,21776547,371832
2021-01-08,22079506,375930
2021-01-09,22338598,379236
2021-01-10,22551301,381254
2021-01-11,22763313,383353
2021-01-12,22981747,387813
2021-01-13,23211249,391807
2021-01-14,23449919,395774
2021-01-15,23696155,399686
2021-01-16,23904220,403105
2021-01-17,24080560,405006
2021-01-18,24221345,406566
2021-01-19,24386760,409273
2021-01-20,24572050,413686
2021-01-21,24764047,417872
2021-01-22,24953412,421695
2021-01-23,25127641,425070
2021-01-24,25265235,426935
2021-01-25,25408150,428909
2021-01-26,25552490,432932
2021-01-27,25707785,436878
2021-01-28,25874369,440890
2021-01-29,26041134,444534
2021-01-30,26185837,447331
2021-01-31,26300990,449194
2021-02-01,26430603,451275
2021-02-02,26544833,454695
2021-02-03,26667910,458577
2021-02-04,26791845,462324
2021-02-05,26923133,465989
2021-02-06,27033875,468675
2021-02-07,27125359,470116
2021-02-08,27211291,471730
2021-02-09,27305479,474779
2021-02-10,27401350,478084
2021-02-11,27507483,481298
2021-02-12,27607288,484228
2021-02-13,27695872,486426
2021-02-14,27762183,487598
2021-02-15,27816653,488561
2021-02-16,27875813,490307
2021-02-17,27945859,492703
2021-02-18,28017150,495217
2021-02-19,28095282,497842
2021-02-20,28168408,499680
2021-02-21,28226164,500918
2021-02-22,28281310,502232
2021-02-23,28353230,504507
2021-02-24,28428239,507690
2021-02-25,28506228,510123
2021-02-26,28583906,512202
2021-02-27,28649641,513724
2021-02-28,28701633,514816
2021-03-01,28757063,516331
2021-03-02,28814028,518272
2021-03-03,28881181,520753
2021-03-04,28949428,522675
2021-03-05,29016353,524478
2021-03-06,29075195,525988
2021-03-07,29117219,526691
2021-03-08,29161873,527427
2021-03-09,29217840,529232
2021-03-10,29276011,530802
2021-03-11,29338782,532360
2021-03-12,29400390,533905
2021-03-13,29453948,534936
2021-03-14,29492646,535521
2021-03-15,29547896,536269
2021-03-16,29602213,537448
2021-03-17,29661602,538675
2021-03-18,29721955,540321
2021-03-19,29783929,541448
2021-03-20,29840548,542188
2021-03-21,29875149,542676
2021-03-22,29925269,543397
2021-03-23,29978663,544272
2021-03-24,30065460,545782
2021-03-25,30133328,547182
2021-03-26,30210796,548333
2021-03-27,30274619,549129
2021-03-28,30318249,549654
2021-03-29,30386580,550358
2021-03-30,30447795,551241
2021-03-31,30514628,552319
2021-04-01,30593790,553396
2021-04-02,30664696,554350
2021-04-03,30728451,555101
2021-04-04,30764622,555398
2021-04-05,30839461,555903
2021-04-06,30900352,556763
2021-04-07,30975356,559357
2021-04-08,31055466,560385
2021-04-09,31139656,561276
2021-04-10,31208303,561988
2021-04-11,31254371,562293
2021-04-12,31322617,562767
2021-04-13,31400665,563598
2021-04-14,31476281,564554
2021-04-15,31550254,565460
2021-04-16,31630485,566339
2021-04-17,31683828,567040
2021-04-18,31726398,567379
2021-04-19,31793549,567876
2021-04-20,31854301,568719
2021-04-21,31918092,569579
2021-04-22,31984574,570547
2021-04-23,32047655,571325
2021-04-24,32101294,572076
2021-04-25,32134273,572369
2021-04-26,32180743,572859
2021-04-27,32231193,573513
2021-04-28,32286450,574481
2021-04-29,32344947,575358
2021-04-30,32403038,576108
2021-05-01,32449270,576824
2021-05-02,32479015,577164
2021-05-03,32528554,577664
2021-05-04,32568638,578540
2021-05-05,32613860,579335
2021-05-06,32661641,580133
2021-05-07,32709256,580892
2021-05-08,32743496,581523
2021-05-09,32765363,581772
2021-05-10,32801173,582184
2021-05-11,32834768,582872
2021-05-12,32870682,583641
2021-05-13,32909621,584408
2021-05-14,32951232,585065
2021-05-15,32980577,585565
2021-05-16,32997803,585842
2021-05-17,33026174,586238
2021-05-18,33053593,587009
2021-05-19,33082873,587686
2021-05-20,33113045,588364
2021-05-21,33141212,588980
2021-05-22,33161647,589478
2021-05-23,33174963,589676
2021-05-24,33199963,590122
2021-05-25,33222598,590756
2021-05-26,33246961,591735
2021-05-27,33274300,593097
2021-05-28,33296040,593660
2021-05-29,33308507,593993
2021-05-30,33315432,594128
2021-05-31,33321339,594281
2021-06-01,33343457,594932
2021-06-02,33360383,595491
2021-06-03,33379573,596110
2021-06-04,33396482,596637
2021-06-05,33410818,597022
2021-06-06,33416490,597194
2021-06-07,33431598,597512
2021-06-08,33444432,597854
2021-06-09,33463334,598305
2021-06-10,33477757,598738
2021-06-11,33502493,599389
2021-06-12,33511179,599683
2021-06-13,33516336,599797
2021-06-14,33528696,599978
2021-06-15,33539531,600299
2021-06-16,33552085,600676
2021-06-17,33562701,600962
2021-06-18,33583900,601562
2021-06-19,33592391,601735
2021-06-20,33596844,601824
2021-06-21,33608514,602102
2021-06-22,33619249,602430
2021-06-23,33632245,602811
2021-06-24,33646022,603156
2021-06-25,33670281,603654
2021-06-26,33678926,603805
2021-06-27,33683177,603882
2021-06-28,33697763,604037
2021-06-29,33704453,604355
2021-06-30,33720706,604606
2021-07-01,33735145,604916
2021-07-02,33764564,605392
2021-07-03,33769190,605474
2021-07-04,33772947,605511
2021-07-05,33781577,605562
2021-07-06,33804617,605903
2021-07-07,33827571,606198
2021-07-08,33846692,606458
2021-07-09,33894318,606965
2021-07-10,33902620,607105
2021-07-11,33913413,607136
2021-07-12,33947062,607382
2021-07-13,33973297,607740
2021-07-14,34006036,608075
2021-07-15,34036018,608361
2021-07-16,34113909,608757
2021-07-17,34125631,608831
2021-07-18,34144867,608972
2021-07-19,34195941,609190
2021-07-20,34237700,609483
2021-07-21,34288084,609822
2021-07-22,34342818,610154
2021-07-23,34463204,610684
2021-07-24,34488217,610805
2021-07-25,34512327,610851
2021-07-26,34599280,611129
2021-07-27,34667693,611573
2021-07-28,34736785,611964
2021-07-29,34816304,612291
2021-07-30,35005439,613187
2021-07-31,35037721,613342
2021-08-01,35079157,613420
2021-08-02,35199884,613881
2021-08-03,35302630,614470
2021-08-04,35399460,614967
2021-08-05,35510108,615511
2021-08-06,35765158,616668
2021-08-07,35813887,616900
2021-08-08,35840427,617028
2021-08-09,36021651,617538
2021-08-10,36142600,618820
2021-08-11,36298622,619178
2021-08-12,36440576,620170
2021-08-13,36670333,621244
2021-08-14,36719217,621499
2021-08-15,36760938,621680
2021-08-16,36980988,622748
2021-08-17,37133106,623745
2021-08-18,37291734,624925
2021-08-19,37448801,626657
2021-08-20,37694391,628148
2021-08-21,37760319,628671
2021-08-22,37796276,628865
2021-08-23,38034278,630254
2021-08-24,38190953,631662
2021-08-25,38360617,633158
2021-08-26,38545055,635375
2021-08-27,38788031,637104
2021-08-28,38848628,637662
2021-08-29,38890744,637965
2021-08-30,39150680,639737
2021-08-31,39321525,641097
2021-09-01,39523397,643109
2021-09-02,39699170,646059
2021-09-03,39933905,647979
2021-09-04,39998223,648523
2021-09-05,40038313,648903
2021-09-06,40113317,649445
2021-09-07,40389635,651548
2021-09-08,40571168,653713
2021-09-09,40730412,656947
2021-09-10,40957627,659277
2021-09-11,41021592,659991
2021-09-12,41057176,660279
2021-09-13,41317328,662444
2021-09-14,41461662,664187
2021-09-15,41627946,666863
2021-09-16,41785903,670273
2021-09-17,41993789,672635
2021-09-18,42050638,673472
2021-09-19,42088171,673774
2021-09-20,42289819,676076
2021-09-21,42410607,678407
