date,cases,deaths
2021-01-09,22400698,377523
2021-01-10,22610617,379612
2021-01-11,22815290,381469
2021-01-12,23037554,385842
2021-01-13,23266270,389829
2021-01-14,23501219,393604
2021-01-15,23745602,397420
2021-01-16,23962512,400971
2021-01-17,24138646,402953
2021-01-18,24279916,404534
2021-01-19,24436907,406937
2021-01-20,24624585,411326
2021-01-21,24816653,415429
2021-01-22,25008102,419206
2021-01-23,25185346,422729
2021-01-24,25325128,424555
2021-01-25,25455157,426337
2021-01-26,25606434,430316
2021-01-27,25761638,434380
2021-01-28,25928348,438187
2021-01-29,26091660,441750
2021-01-30,26242029,444607
2021-01-31,26354582,446538
2021-02-01,26480477,448319
2021-02-02,26597948,451855
2021-02-03,26722380,455719
2021-02-04,26847033,459602
2021-02-05,26977459,463263
2021-02-06,27093698,465990
2021-02-07,27182863,467452
2021-02-08,27266066,468902
2021-02-09,27361768,471934
2021-02-10,27457472,475295
2021-02-11,27563640,478454
2021-02-12,27663211,481292
2021-02-13,27753539,483543
2021-02-14,27821729,484694
2021-02-15,27877895,485641
2021-02-16,27937718,487285
2021-02-17,28006709,489692
2021-02-18,28078957,492250
2021-02-19,28153828,494766
2021-02-20,28227365,496681
2021-02-21,28282612,497891
2021-02-22,28338685,499101
2021-02-23,28412506,501359
2021-02-24,28487521,504575
2021-02-25,28564598,506988
2021-02-26,28639540,509119
2021-02-27,28710348,510632
2021-02-28,28762001,511718
2021-03-01,28812156,513035
2021-03-02,28870823,514948
2021-03-03,28937905,517470
2021-03-04,29006384,519394
2021-03-05,29073587,521108
2021-03-06,29134334,522627
2021-03-07,29175874,523329
2021-03-08,29220673,524048
2021-03-09,29276498,525809
2021-03-10,29334216,527345
2021-03-11,29395976,528887
2021-03-12,29458259,530310
2021-03-13,29514524,531277
2021-03-14,29553087,531792
2021-03-15,29604651,532498
2021-03-16,29659726,533749
2021-03-17,29719608,534943
2021-03-18,29781814,536574
2021-03-19,29842726,537597
2021-03-20,29900976,538367
2021-03-21,29936383,539073
2021-03-22,29984818,539627
2021-03-23,30037579,540571
2021-03-24,30125414,542033
2021-03-25,30192802,543378
2021-03-26,30268941,544534
2021-03-27,30332725,545339
2021-03-28,30379097,545781
2021-03-29,30445770,546417
2021-03-30,30507993,547308
2021-03-31,30577403,548379
2021-04-01,30654254,549479
2021-04-02,30728136,550371
2021-04-03,30792632,551127
2021-04-04,30830499,551440
2021-04-05,30898750,551906
2021-04-06,30962139,552738
2021-04-07,31037896,555340
2021-04-08,31117739,556352
2021-04-09,31202157,557255
2021-04-10,31272502,558015
2021-04-11,31319827,558307
2021-04-12,31383056,558760
2021-04-13,31463747,559624
2021-04-14,31538729,560561
2021-04-15,31612948,561468
2021-04-16,31695717,562338
2021-04-17,31751072,563047
2021-04-18,31794892,563397
2021-04-19,31854762,563893
2021-04-20,31917067,564730
2021-04-21,31981778,565628
2021-04-22,32047962,566569
2021-04-23,32110635,567332
2021-04-24,32164922,568082
2021-04-25,32199323,568391
2021-04-26,32242632,568872
2021-04-27,32294653,569538
2021-04-28,32350520,570522
2021-04-29,32408202,571406
2021-04-30,32465938,572210
2021-05-01,32514097,572959
2021-05-02,32544691,573282
2021-05-03,32590091,573768
2021-05-04,32632810,574643
2021-05-05,32678626,575457
2021-05-06,32724556,576253
2021-05-07,32772734,577011
2021-05-08,32807689,577650
2021-05-09,32830424,577913
2021-05-10,32863236,578315
2021-05-11,32898511,578995
2021-05-12,32934486,579761
2021-05-13,32972359,580508
2021-05-14,33013960,581139
2021-05-15,33044427,581663
2021-05-16,33062059,581932
2021-05-17,33087589,582334
2021-05-18,33116597,583115
2021-05-19,33145667,583769
2021-05-20,33175660,584453
2021-05-21,33204337,585055
2021-05-22,33225242,585543
2021-05-23,33239027,585748
2021-05-24,33261197,586189
2021-05-25,33284995,586828
2021-05-26,33309367,587813
2021-05-27,33335902,589163
2021-05-28,33357826,589698
2021-05-29,33370804,590026
2021-05-30,33378008,590174
2021-05-31,33384357,590355
2021-06-01,33405446,590998
2021-06-02,33422032,591558
2021-06-03,33440011,592189
2021-06-04,33457548,592706
2021-06-05,33472704,593290
2021-06-06,33478600,593459
2021-06-07,33492789,593769
2021-06-08,33505583,594077
2021-06-09,33523790,594552
2021-06-10,33538305,594955
2021-06-11,33562821,595481
2021-06-12,33571642,595749
2021-06-13,33576668,595861
2021-06-14,33588572,596050
2021-06-15,33599218,596373
2021-06-16,33610971,596756
2021-06-17,33622490,597055
2021-06-18,33643474,597655
2021-06-19,33652359,597825
2021-06-20,33657284,597904
2021-06-21,33668016,598164
2021-06-22,33678783,598508
2021-06-23,33691280,598894
2021-06-24,33705473,599235
2021-06-25,33729995,599763
2021-06-26,33739054,599924
2021-06-27,33743713,599999
2021-06-28,33757483,600158
2021-06-29,33765009,600487
2021-06-30,33780295,600787
2021-07-01,33795216,601070
2021-07-02,33824834,601504
2021-07-03,33830104,601587
2021-07-04,33834369,601627
2021-07-05,33843530,601748
2021-07-06,33866104,602054
2021-07-07,33886252,602381
2021-07-08,33907130,602631
2021-07-09,33954119,603093
2021-07-10,33964136,603171
2021-07-11,33975899,603292
2021-07-12,34005561,603527
2021-07-13,34032037,603884
2021-07-14,34063185,604211
2021-07-15,34095127,604567
2021-07-16,34173159,605020
2021-07-17,34187225,605092
2021-07-18,34207595,605187
2021-07-19,34256822,605385
2021-07-20,34296711,605675
2021-07-21,34344583,606038
2021-07-22,34401019,606326
2021-07-23,34521824,606878
2021-07-24,34551173,607014
2021-07-25,34579798,607116
2021-07-26,34658353,607366
2021-07-27,34723424,607824
2021-07-28,34797006,608207
2021-07-29,34869369,608525
2021-07-30,35060550,609410
2021-07-31,35105221,609586
2021-08-01,35150599,609819
2021-08-02,35258120,610162
2021-08-03,35356089,610748
2021-08-04,35458595,611294
2021-08-05,35568185,611820
2021-08-06,35820096,612953
2021-08-07,35883977,613219
2021-08-08,35919663,613354
2021-08-09,36078093,613871
2021-08-10,36196285,614703
2021-08-11,36350864,615508
2021-08-12,36494676,616540
2021-08-13,36721521,617599
2021-08-14,36795695,617869
2021-08-15,36843558,618086
2021-08-16,37036916,619127
2021-08-17,37188028,620151
2021-08-18,37355378,621355
2021-08-19,37510657,623142
2021-08-20,37749791,624604
2021-08-21,37843294,625181
2021-08-22,37888652,625401
2021-08-23,38094836,626737
2021-08-24,38250029,628172
2021-08-25,38429237,629725
2021-08-26,38613001,631947
2021-08-27,38851361,633690
2021-08-28,38931496,634342
2021-08-29,38984671,634668
2021-08-30,39212603,636381
2021-08-31,39392573,637825
2021-09-01,39583181,639869
2021-09-02,39762250,642876
2021-09-03,39997500,644816
2021-09-04,40084799,645469
2021-09-05,40149480,645897
2021-09-06,40239471,646505
2021-09-07,40449517,648601
2021-09-08,40627287,650920
2021-09-09,40793945,654148
2021-09-10,41035776,656609
2021-09-11,41126225,657448
2021-09-12,41175795,657828
2021-09-13,41383521,659985
2021-09-14,41529059,661913
2021-09-15,41702478,664652
2021-09-16,41861084,668145
2021-09-17,42071794,670599
2021-09-18,42148048,671609
2021-09-19,42194050,672013
2021-09-20,42363467,674320
2021-09-21,42485287,676767
2021-09-22,42617019,679458
2021-09-23,42746053,682766
2021-09-24,42920698,685250
2021-09-25,42982548,686107
2021-09-26,43038175,686699
2021-09-27,43192110,688958
2021-09-28,43305252,691476
2021-09-29,43427252,694116
2021-09-30,43537340,696942
2021-10-01,43692249,699073
2021-10-02,43742003,699923
2021-10-03,43788231,700466
2021-10-04,43928828,702398
2021-10-05,44024305,704292
2021-10-06,44137161,706952
2021-10-07,44238194,709425
2021-10-08,44368825,711229
2021-10-09,44409141,711681
2021-10-10,44450134,712175
2021-10-11,44543008,713356
2021-10-12,44653944,715644
2021-10-13,44762355,718833
2021-10-14,44848480,721024
2021-10-15,44957327,722847
2021-10-16,44998676,723443
2021-10-17,45031848,723923
2021-10-18,45128501,725690
2021-10-19,45211099,727656
2021-10-20,45303418,730845
2021-10-21,45380689,732861
2021-10-22,45476657,734732
2021-10-23,45510933,735306
2021-10-24,45531885,735586
2021-10-25,45641375,737053
2021-10-26,45708996,738660
2021-10-27,45811527,740721
2021-10-28,45886052,742577
2021-10-29,45980887,744310
2021-10-30,46017143,744710
2021-10-31,46051149,744968
2021-11-01,46161001,746221
2021-11-02,46231029,747511
2021-11-03,46317795,749500
2021-11-04,46399037,750702
2021-11-05,46496170,752825
2021-11-06,46533431,753331
2021-11-07,46572401,753562
2021-11-08,46679731,754775
2021-11-09,46759639,756227
2021-11-10,46854883,757923
2021-11-11,46912422,758824
2021-11-12,47056552,761276
2021-11-13,47102720,761875
2021-11-14,47136591,762105
2021-11-15,47267655,763390
2021-11-16,47355639,764712
2021-11-17,47468169,766380
2021-11-18,47576706,767716
2021-11-19,47702973,769485
2021-11-20,47750159,769960
2021-11-21,47791654,770208
2021-11-22,47932629,771458
2021-11-23,48024267,772818
2021-11-24,48135619,774517
2021-11-25,48172987,775002
2021-11-26,48227671,775391
2021-11-27,48256066,775729
2021-11-28,48301146,776006
2021-11-29,48486320,777924
2021-11-30,48603769,779569
2021-12-01,48740711,781572
2021-12-02,48878907,785458
2021-12-03,49036847,787069
2021-12-04,49104764,787768
2021-12-05,49161221,788180
2021-12-06,49336293,789609
2022-01-01,55096787,826015
2022-01-02,55393119,826421
2022-01-03,56436404,828325
2022-01-04,57264550,830656
2022-01-05,57940784,832888
2022-01-06,58784343,834983
2022-01-07,59663927,837422
2022-01-08,60071698,838293
2022-01-09,60565024,838912
2022-01-10,61920266,840966
2022-01-11,62705523,843488
2022-01-12,63559994,846337
2022-01-13,64424152,848897
2022-01-14,65303881,851693
2022-01-15,65719990,852701
2022-01-16,66206095,853463
2022-01-17,66865462,854499
2022-01-18,67998230,857239
2022-01-19,68909133,860719
2022-01-20,69638364,863650
2022-01-21,70465435,867040
2022-01-22,70773540,868070
2022-01-23,71143606,868807
2022-01-24,72054189,870987
2022-01-25,72546582,874143
2022-01-26,73224162,878010
2022-01-27,73727106,880631
2022-01-28,74340218,884722
2022-01-29,74521849,885932
2022-01-30,74722335,886417
2022-01-31,75258912,889024
2022-02-01,75585200,892381
2022-02-02,75912946,895969
2022-02-03,76186238,898452
2022-02-04,76541298,902574
2022-02-05,76629231,903499
2022-02-06,76713991,903965
2022-02-07,77057403,906854
2022-02-08,77271174,909855
2022-02-09,77458647,913191
2022-02-10,77629010,916442
2022-02-11,77837474,919145
2022-02-12,77890112,919967
2022-02-13,77949182,920549
2022-02-14,78116785,923731
2022-02-15,78227275,926338
2022-02-16,78341202,929521
2022-02-17,78441906,932473
2022-02-18,78585899,934976
2022-02-19,78617878,935662
2022-02-20,78641384,936108
2022-02-21,78721266,937024
2022-02-22,78810446,939197
2022-02-23,78894579,942289
2022-02-24,78961049,945244
2022-02-25,79034739,947325
2022-02-26,79082458,948087
2022-02-27,79100973,948312
2022-02-28,79197874,950454
2022-03-01,79244280,952222
2022-03-02,79297358,954314
2022-03-03,79345814,956022
2022-03-04,79404372,957781
2022-03-05,79419578,958090
2022-03-06,79432182,958304
2022-03-07,79485862,959981
2022-03-08,79515322,961400
2022-03-09,79552355,963424
2022-03-10,79598126,965196
2022-03-11,79646981,966856
2022-03-12,79657449,967135
2022-03-13,79668728,967328
2022-03-14,79703262,968640
2022-03-15,79726767,969722
2022-03-16,79778021,971571
2022-03-17,79830047,973068
2022-03-18,79861768,973884
2022-03-19,79872870,974169
2022-03-20,79884524,974257
2022-03-21,79925995,975541
2022-03-22,79947222,976316
2022-03-23,79987152,977957
2022-03-24,80029254,978823
2022-03-25,80073696,979443
2022-03-26,80083382,979594
2022-03-27,80095402,979655
2022-03-28,80133110,980674
2022-03-29,80156352,981662
2022-03-30,80194489,982831
2022-03-31,80238983,983349
2022-04-01,80270140,984179
2022-04-02,80282167,984337
2022-04-03,80287155,984397
2022-04-04,80325280,984991
2022-04-05,80350252,985503
2022-04-06,80390177,986631
2022-04-07,80439857,987466
2022-04-08,80513047,988106
2022-04-09,80526102,988251
2022-04-10,80535916,988281
2022-04-11,80574043,988616
2022-04-12,80609270,989210
2022-04-13,80665347,990161
2022-04-14,80713205,990887
2022-04-15,80747399,991327
2022-04-16,80760205,991381
2022-04-17,80768127,991392
2022-04-18,80827702,991649
2022-04-19,80866195,992089
2022-04-20,80933999,992995
2022-04-21,80994469,993396
2022-04-22,81083292,993920
2022-04-23,81103570,993974
2022-04-24,81117542,994006
2022-04-25,81185815,994273
2022-04-26,81230970,994593
2022-04-27,81320798,995397
2022-04-28,81397922,995809
2022-04-29,81459174,996232
2022-04-30,81483819,996347
2022-05-01,81501173,996370
2022-05-02,81595075,996665
2022-05-03,81645002,997114
2022-05-04,81757359,999066
2022-05-05,81845690,999366
2022-05-06,81974753,999747
2022-05-07,82003440,999935
2022-05-08,82010038,999965
2022-05-09,82139255,1000220
2022-05-10,82209977,1000547
2022-05-11,82371018,1001231
2022-05-12,82476489,1001533
2022-05-13,82563756,1001740
2022-05-14,82581877,1001800
2022-05-15,82614998,1001837
2022-05-16,82791964,1002084
2022-05-17,82877436,1002481
2022-05-18,83081318,1003452
2022-05-19,83216792,1003787
2022-05-20,83365578,1004205
2022-05-21,83393681,1004281
2022-05-22,83798159,1005894
2022-05-23,83556093,1004573
2022-05-24,83639961,1004916
2022-05-25,83839223,1005963
2022-05-26,83986039,1006359
2022-05-27,84094040,1006891
2022-05-28,84108238,1006930
2022-05-29,84115297,1006947
2022-05-30,84177757,1006989
2022-05-31,84345092,1007356
2022-06-01,84574050,1008033
2022-06-02,84696177,1008360
2022-06-03,84853169,1008760
2022-06-04,84881225,1008916
2022-06-05,84897508,1008950
2022-06-06,85057251,1009234
2022-06-07,85144133,1009709
2022-06-08,85343051,1010907
2022-06-09,85474677,1011204
2022-06-10,85580890,1011571
2022-06-11,85616125,1011680
2022-06-12,85633887,1011709
2022-06-13,85785645,1012000
2022-06-14,85875838,1012364
2022-06-15,86061002,1013072
2022-06-16,86190740,1013515
2022-06-17,86329583,1013834
2022-06-18,86347271,1013875
2022-06-19,86365334,1013929
2022-06-20,86461347,1014024
2022-06-21,86572728,1014480
2022-06-22,86758395,1015335
2022-06-23,86896793,1015716
2022-06-24,87013958,1016162
2022-06-25,87054866,1016311
2022-06-26,87077143,1016333
2022-06-27,87237381,1016632
2022-06-28,87335277,1017208
2022-06-29,87525548,1017935
2022-06-30,87692979,1017660
2022-07-01,87849832,1018162
2022-07-02,87870178,1018207
2022-07-03,87878622,1018214
2022-07-04,87954904,1018293
2022-07-05,88096809,1018755
2022-07-06,88297542,1019523
2022-07-07,88436380,1020596
2022-07-08,88574109,1021127
2022-07-09,88603098,1021176
2022-07-10,88627631,1021207
2022-07-11,88828919,1021677
2022-07-12,88977155,1022243
2022-07-13,89181827,1023219
2022-07-14,89356987,1023593
2022-07-15,89510170,1024103
2022-07-16,89549368,1024156
2022-07-17,89578979,1024210
2022-07-18,89744253,1024651
2022-07-19,89861533,1025283
2022-07-20,90078284,1026185
2022-07-21,90253737,1026682
2022-07-22,90385129,1027263
2022-07-23,90411463,1027334
2022-07-24,90434712,1027366
2022-07-25,90624669,1027792
2022-07-26,90756879,1028342
2022-07-27,90997007,1029297
2022-07-28,91174055,1029699
2022-07-29,91333299,1030324
2022-07-30,91349316,1030355
2022-07-31,91362314,1030368
2022-08-01,91532483,1030942
2022-08-02,91623457,1031452
2022-08-03,91824170,1032548
2022-08-04,92011296,1033170
2022-08-05,92117321,1033887
2022-08-06,92132298,1033928
2022-08-07,92144901,1033960
2022-08-08,92300574,1034461
2022-08-09,92400383,1035107
2022-08-10,92596905,1036053
2022-08-11,92759615,1036609
2022-08-12,92856352,1037266
2022-08-13,92940018,1037312
2022-08-14,92949761,1037329
2022-08-15,93072905,1037800
2022-08-16,93164787,1038311
2022-08-17,93301811,1039420
2022-08-18,93450814,1040028
2022-08-19,93528449,1040619
2022-08-20,93539505,1040665
2022-08-21,93549292,1040691
2022-08-22,93678486,1041203
2022-08-23,93777827,1041820
2022-08-24,93929694,1042785
2022-08-25,94069221,1043400
2022-08-26,94190264,1044104
2022-08-27,94202073,1044142
2022-08-28,94210572,1044160
2022-08-29,94316849,1044642
2022-08-30,94392737,1045046
2022-08-31,94547208,1046572
2022-09-01,94677239,1047253
2022-09-02,94741922,1047733
2022-09-03,94753310,1047771
2022-09-04,94760730,1047785
2022-09-05,94794329,1047874
2022-09-06,94907026,1048480
2022-09-07,95031066,1049283
2022-09-08,95138186,1049971
2022-09-09,95239003,1050518
2022-09-10,95249121,1050556
2022-09-11,95258105,1050577
2022-09-12,95327632,1051038
2022-09-13,95407358,1051558
2022-09-14,95511018,1052532
2022-09-15,95594382,1053203
2022-09-16,95650623,1053635
2022-09-17,95659159,1053669
2022-09-18,95664620,1053691
2022-09-19,95720419,1054090
2022-09-20,95789712,1054529
2022-09-21,95888150,1055522
2022-09-22,95969141,1056185
2022-09-23,96052439,1056612
2022-09-24,96062166,1056664
2022-09-25,96068880,1056682
2022-09-26,96114474,1057054
2022-09-27,96175489,1057502
2022-09-28,96262330,1058806
2022-09-29,96346704,1059499
2022-09-30,96380117,1059817
2022-10-01,96388020,1059852
2022-10-02,96393791,1059868
2022-10-03,96435097,1060161
2022-10-04,96490310,1060665
2022-10-05,96561571,1061732
2022-10-06,96622334,1062317
2022-10-07,96680543,1062717
2022-10-08,96688274,1062768
2022-10-09,96693795,1062779
2022-10-10,96716747,1062916
2022-10-11,96777451,1063525
2022-10-12,96842083,1064295
2022-10-13,96905455,1064957
2022-10-14,96932383,1065220
2022-10-15,96938373,1065262
2022-10-16,96945065,1065273
2022-10-17,96983864,1065609
2022-10-18,97027393,1066046
2022-10-19,97088751,1066803
2022-10-20,97145917,1067361
2022-10-21,97191876,1067942
2022-10-22,97197260,1067965
2022-10-23,97205777,1067977
2022-10-24,97244973,1068187
2022-10-25,97288607,1068622
2022-10-26,97360087,1069759
2022-10-27,97419170,1070314
2022-10-28,97449365,1070506
2022-10-29,97458366,1070541
2022-10-30,97461651,1070550
2022-10-31,97506379,1070682
2022-11-01,97555128,1071126
2022-11-02,97629029,1071897
2022-11-03,97699494,1072491
2022-11-04,97737947,1072845
2022-11-05,97743061,1072877
2022-11-06,97750997,1072894
2022-11-07,97791328,1073028
2022-11-08,97822493,1073248
2022-11-09,97919662,1074216
2022-11-10,97985626,1074743
2022-11-11,97998566,1074799
2022-11-12,98003637,1074803
2022-11-13,98006055,1074815
2022-11-14,98056060,1075066
2022-11-15,98115563,1075468
2022-11-16,98199923,1076335
2022-11-17,98253542,1076795
2022-11-18,98308780,1077301
2022-11-19,98313484,1077322
2022-11-20,98317141,1077339
2022-11-21,98361192,1077547
2022-11-22,98417060,1078109
2022-11-23,98530013,1079145
2022-11-24,98545963,1079273
2022-11-25,98567833,1079421
2022-11-26,98570626,1079431
2022-11-27,98576054,1079436
2022-11-28,98637310,1079729
2022-11-29,98703917,1080141
2022-11-30,98816146,1080720
2022-12-01,98905731,1081375
2022-12-02,98969291,1081677
2022-12-03,98975890,1081701
2022-12-04,98980936,1081707
