date,cases,deaths
2021-01-20,24627169,411404
2021-01-21,24819196,415467
2021-01-22,25010552,419237
2021-01-23,25187891,422760
2021-01-24,25327686,424587
2021-01-25,25457659,426369
2021-01-26,25608952,430381
2021-01-27,25764117,434442
2021-01-28,25930831,438211
2021-01-29,26094131,441805
2021-01-30,26244540,444622
2021-01-31,26357111,446554
2021-02-01,26482923,448333
2021-02-02,26600313,451889
2021-02-03,26724689,455746
2021-02-04,26849342,459628
2021-02-05,26979749,463290
2021-02-06,27096029,466016
2021-02-07,27185198,467477
2021-02-08,27268360,468926
2021-02-09,27364118,471952
2021-02-10,27459813,475314
2021-02-11,27565965,478467
2021-02-12,27665524,481302
2021-02-13,27755872,483552
2021-02-14,27824062,484703
2021-02-15,27880166,485649
2021-02-16,27940003,487297
2021-02-17,28009008,489705
2021-02-18,28081258,492263
2021-02-19,28156132,494783
2021-02-20,28229713,496690
2021-02-21,28284966,497900
2021-02-22,28341022,499101
2021-02-23,28414852,501358
2021-02-24,28489833,504572
2021-02-25,28566893,507080
2021-02-26,28641816,509203
2021-02-27,28712646,510714
2021-02-28,28764302,511802
2021-03-01,28814423,513020
2021-03-02,28873100,514941
2021-03-03,28940168,517516
2021-03-04,29008609,519383
2021-03-05,29075791,521152
2021-03-06,29136554,522616
2021-03-07,29178098,523317
2021-03-08,29222846,524038
2021-03-09,29278677,525796
2021-03-10,29336397,527332
2021-03-11,29398152,528875
2021-03-12,29460426,530297
2021-03-13,29516684,531262
2021-03-14,29555250,531834
2021-03-15,29606787,532483
2021-03-16,29661866,533732
2021-03-17,29721745,534926
2021-03-18,29783948,536556
2021-03-19,29844858,537579
2021-03-20,29903125,538349
2021-03-21,29938537,539056
2021-03-22,29986974,539608
2021-03-23,30039700,540605
2021-03-24,30127525,542008
2021-03-25,30194913,543351
2021-03-26,30271057,544504
2021-03-27,30334849,545309
2021-03-28,30381221,545751
2021-03-29,30447864,546385
2021-03-30,30510086,547274
2021-03-31,30579488,548342
2021-04-01,30656333,549442
2021-04-02,30730197,550338
2021-04-03,30794706,551095
2021-04-04,30832573,551407
2021-04-05,30900797,551873
2021-04-06,30964192,552701
2021-04-07,31039931,555299
2021-04-08,31119775,556309
2021-04-09,31204187,557213
2021-04-10,31274551,557972
2021-04-11,31321882,558264
2021-04-12,31385084,558719
2021-04-13,31465797,559581
2021-04-14,31540759,560515
2021-04-15,31614987,561421
2021-04-16,31697735,562290
2021-04-17,31753119,563000
2021-04-18,31796942,563351
2021-04-19,31856777,563847
2021-04-20,31919206,564683
2021-04-21,31983896,565581
2021-04-22,32050109,566520
2021-04-23,32112759,567284
2021-04-24,32167066,568034
2021-04-25,32201474,568343
2021-04-26,32244762,568821
2021-04-27,32296819,569487
2021-04-28,32352653,570470
2021-04-29,32410332,571353
2021-04-30,32468058,572157
2021-05-01,32516229,572905
2021-05-02,32546825,573233
2021-05-03,32592225,573719
2021-05-04,32634952,574561
2021-05-05,32680747,575376
2021-05-06,32726691,576171
2021-05-07,32774856,576928
2021-05-08,32809820,577567
2021-05-09,32832559,577830
2021-05-10,32865355,578232
2021-05-11,32900635,578912
2021-05-12,32936596,579678
2021-05-13,32974479,580419
2021-05-14,33016061,581050
2021-05-15,33046542,581575
2021-05-16,33064174,581843
2021-05-17,33089705,582245
2021-05-18,33118723,583025
2021-05-19,33147767,583679
2021-05-20,33177772,584364
2021-05-21,33206437,584965
2021-05-22,33227354,585453
2021-05-23,33241142,585659
2021-05-24,33263300,586096
2021-05-25,33287106,586735
2021-05-26,33311457,587720
2021-05-27,33338003,589070
2021-05-28,33359919,589600
2021-05-29,33372893,589928
2021-05-30,33380099,590076
2021-05-31,33386449,590258
2021-06-01,33407542,590901
2021-06-02,33424133,591466
2021-06-03,33442102,592095
2021-06-04,33459615,592612
2021-06-05,33474772,593198
2021-06-06,33480668,593367
2021-06-07,33494854,593674
2021-06-08,33507653,593982
2021-06-09,33525854,594457
2021-06-10,33540371,594859
2021-06-11,33564875,595385
2021-06-12,33573696,595654
2021-06-13,33578725,595766
2021-06-14,33590630,595952
2021-06-15,33601273,596275
2021-06-16,33613027,596658
2021-06-17,33624549,596957
2021-06-18,33645535,597556
2021-06-19,33654424,597726
2021-06-20,33659353,597806
2021-06-21,33670081,598066
2021-06-22,33680851,598408
2021-06-23,33693341,598794
2021-06-24,33707536,599136
2021-06-25,33732045,599664
2021-06-26,33741090,599825
2021-06-27,33745752,599901
2021-06-28,33759517,600060
2021-06-29,33767048,600389
2021-06-30,33782327,600688
2021-07-01,33797253,600971
2021-07-02,33826849,601408
2021-07-03,33832135,601493
2021-07-04,33836406,601533
2021-07-05,33845571,601654
2021-07-06,33868139,601957
2021-07-07,33888278,602284
2021-07-08,33909162,602535
2021-07-09,33956136,602998
2021-07-10,33966178,603076
2021-07-11,33977946,603197
2021-07-12,34007606,603428
2021-07-13,34034111,603784
2021-07-14,34065231,604108
2021-07-15,34097163,604464
2021-07-16,34175194,604917
2021-07-17,34189265,604989
2021-07-18,34209649,605084
2021-07-19,34258862,605282
2021-07-20,34298787,605571
2021-07-21,34346641,605935
2021-07-22,34403068,606222
2021-07-23,34523849,606774
2021-07-24,34553241,606910
2021-07-25,34581895,607013
2021-07-26,34660433,607262
2021-07-27,34725584,607720
2021-07-28,34799154,608100
2021-07-29,34871510,608419
2021-07-30,35062666,609304
2021-07-31,35107399,609481
2021-08-01,35152813,609716
2021-08-02,35260287,610088
2021-08-03,35358366,610673
2021-08-04,35460771,611222
2021-08-05,35570375,611748
2021-08-06,35822335,612879
2021-08-07,35886261,613149
2021-08-08,35921994,613289
2021-08-09,36080385,613810
2021-08-10,36198706,614632
2021-08-11,36353200,615438
2021-08-12,36497046,616469
2021-08-13,36723758,617531
2021-08-14,36797992,617810
2021-08-15,36845891,618023
2021-08-16,37039214,619069
2021-08-17,37190444,620099
2021-08-18,37357704,621301
2021-08-19,37513078,623081
2021-08-20,37752077,624535
2021-08-21,37845665,625114
2021-08-22,37891081,625335
2021-08-23,38097246,626669
2021-08-24,38252470,628106
2021-08-25,38431626,629652
2021-08-26,38615415,631870
2021-08-27,38853758,633617
2021-08-28,38933843,634268
2021-08-29,38987073,634592
2021-08-30,39214992,636305
2021-08-31,39395072,637750
2021-09-01,39585459,639794
2021-09-02,39764637,642850
2021-09-03,39999750,644789
2021-09-04,40087120,645447
2021-09-05,40151863,645868
2021-09-06,40241899,646485
2021-09-07,40451983,648578
2021-09-08,40629605,650883
2021-09-09,40796311,654112
2021-09-10,41038002,656570
2021-09-11,41128577,657412
2021-09-12,41178197,657792
2021-09-13,41385880,659942
2021-09-14,41531486,661864
2021-09-15,41704698,664598
2021-09-16,41863351,668085
2021-09-17,42073981,670545
2021-09-18,42150293,671552
2021-09-19,42196323,671959
2021-09-20,42365703,674264
2021-09-21,42487581,676706
2021-09-22,42619212,679391
2021-09-23,42748288,682699
2021-09-24,42922853,685183
2021-09-25,42984768,686033
2021-09-26,43040425,686628
2021-09-27,43194326,688881
2021-09-28,43307534,691395
2021-09-29,43429414,694033
2021-09-30,43539561,696853
2021-10-01,43694393,698981
2021-10-02,43744188,699855
2021-10-03,43790426,700401
2021-10-04,43930991,702331
2021-10-05,44026546,704219
2021-10-06,44139298,706877
2021-10-07,44240406,709348
2021-10-08,44370964,711153
2021-10-09,44411339,711605
2021-10-10,44452358,712099
2021-10-11,44545209,713281
2021-10-12,44656206,715569
2021-10-13,44764522,718755
2021-10-14,44850707,720945
2021-10-15,44959455,722767
2021-10-16,45000845,723362
2021-10-17,45034037,723842
2021-10-18,45130667,725607
2021-10-19,45213295,727571
2021-10-20,45305526,730761
2021-10-21,45382854,732779
2021-10-22,45478754,734649
2021-10-23,45513085,735223
2021-10-24,45534056,735504
2021-10-25,45643526,736961
2021-10-26,45711193,738564
2021-10-27,45813657,740624
2021-10-28,45888214,742481
2021-10-29,45982929,744213
2021-10-30,46019267,744614
2021-10-31,46053298,744873
2021-11-01,46163138,746120
2021-11-02,46233230,747431
2021-11-03,46319947,749418
2021-11-04,46401178,750620
2021-11-05,46498269,752743
2021-11-06,46535563,753251
2021-11-07,46574555,753482
2021-11-08,46681881,754687
2021-11-09,46761878,756136
2021-11-10,46857011,757831
2021-11-11,46914686,758732
2021-11-12,47058805,761183
2021-11-13,47104997,761783
2021-11-14,47138899,762013
2021-11-15,47269955,763295
2021-11-16,47357936,764617
2021-11-17,47470343,766280
2021-11-18,47578925,767616
2021-11-19,47705196,769383
2021-11-20,47752452,769858
2021-11-21,47793981,770107
2021-11-22,47934875,771354
2021-11-23,48026597,772706
2021-11-24,48138168,774404
2021-11-25,48175223,774890
2022-01-01,55099850,825907
2022-01-02,55396093,826366
2022-01-03,56438875,828270
2022-01-04,57267679,830596
2022-01-05,57943446,832823
2022-01-06,58788039,834917
2022-01-07,59667029,837357
2022-01-08,60075705,838229
2022-01-09,60569116,838849
2022-01-10,61923617,840897
2022-01-11,62709828,843418
2022-01-12,63563692,846267
2022-01-13,64428975,848829
2022-01-14,65308117,851628
2022-01-15,65724409,852636
2022-01-16,66210501,853401
2022-01-17,66870741,854439
2022-01-18,68003591,857174
2022-01-19,68913430,860656
2022-01-20,69644310,863588
2022-01-21,70450042,866971
2022-01-22,70759995,868003
2022-01-23,71130913,868745
2022-01-24,72039658,870920
2022-01-25,72531911,874077
2022-01-26,73209005,877937
2022-01-27,73712290,880556
2022-01-28,74324927,884649
2022-01-29,74507603,885860
2022-01-30,74708614,886348
2022-01-31,75243923,888941
2022-02-01,75570361,892288
2022-02-02,75897457,895900
2022-02-03,76171082,898384
2022-02-04,76525823,902510
2022-02-05,76614241,903437
2022-02-06,76699261,903907
2022-02-07,77041855,906779
2022-02-08,77255668,909776
2022-02-09,77442823,913110
2022-02-10,77613183,916361
2022-02-11,77821352,919068
2022-02-12,77874146,919893
2022-02-13,77933342,920477
2022-02-14,78100545,923649
2022-02-15,78210929,926247
2022-02-16,78324735,929431
2022-02-17,78426002,932376
2022-02-18,78569887,934883
2022-02-19,78602044,935570
2022-02-20,78625585,936018
2022-02-21,78705230,936918
2022-02-22,78794409,939089
2022-02-23,78878454,942180
2022-02-24,78944982,945134
2022-02-25,79018624,947213
2022-02-26,79066467,947976
2022-02-27,79085000,948201
2022-02-28,79181765,950342
2022-03-01,79228217,952105
2022-03-02,79281241,954202
2022-03-03,79329728,955907
2022-03-04,79388226,957660
2022-03-05,79403492,957970
2022-03-06,79416116,958184
2022-03-07,79469594,959861
2022-03-08,79498929,961278
2022-03-09,79535823,963302
2022-03-10,79581490,965063
2022-03-11,79630250,966722
2022-03-12,79640768,967001
2022-03-13,79652076,967196
2022-03-14,79686346,968505
2022-03-15,79709859,969584
2022-03-16,79761094,971431
2022-03-17,79813119,972924
2022-03-18,79844750,973973
2022-03-19,79855871,974257
2022-03-20,79867536,974345
2022-03-21,79908580,975395
2022-03-22,79929809,976169
2022-03-23,79969717,977808
2022-03-24,80011767,978674
2022-03-25,80056182,979519
2022-03-26,80065878,979669
2022-03-27,80077914,979730
2022-03-28,80115626,980750
2022-03-29,80138684,981510
2022-03-30,80176801,982677
2022-03-31,80221350,983192
2022-04-01,80252513,984022
2022-04-02,80264593,984181
2022-04-03,80269607,984241
2022-04-04,80307723,984826
2022-04-05,80332694,985336
2022-04-06,80372624,986442
2022-04-07,80422295,987298
2022-04-08,80495472,987914
2022-04-09,80508527,988083
2022-04-10,80518335,988113
2022-04-11,80556448,988439
2022-04-12,80591670,989039
2022-04-13,80647738,989974
2022-04-14,80695591,990716
2022-04-15,80730059,991156
2022-04-16,80742878,991210
2022-04-17,80750801,991221
2022-04-18,80810356,991460
2022-04-19,80848861,991914
2022-04-20,80916636,992791
2022-04-21,80977119,993204
2022-04-22,81065695,993714
2022-04-23,81086398,993782
2022-04-24,81100381,993814
2022-04-25,81168183,994077
2022-04-26,81213073,994399
2022-04-27,81302888,995185
2022-04-28,81379863,995613
2022-04-29,81441113,996019
2022-04-30,81466208,996151
2022-05-01,81483569,996174
2022-05-02,81577440,996469
2022-05-03,81627111,996922
2022-05-04,81739458,998874
2022-05-05,81827671,999174
2022-05-06,81956721,999532
2022-05-07,81985774,999743
2022-05-08,81992384,999773
2022-05-09,82121564,1000023
2022-05-10,82192081,1000355
2022-05-11,82353100,1001028
2022-05-12,82458439,1001341
2022-05-13,82545703,1001542
2022-05-14,82564190,1001608
2022-05-15,82597318,1001645
2022-05-16,82774245,1001888
2022-05-17,82859570,1002288
2022-05-18,83063408,1003237
2022-05-19,83198959,1003594
2022-05-20,83347740,1003993
2022-05-21,83375893,1004088
2022-05-22,83780185,1005690
2022-05-23,83538264,1004379
2022-05-24,83622122,1004723
2022-05-25,83821362,1005760
2022-05-26,83968395,1006167
2022-05-27,84076225,1006691
2022-05-28,84090488,1006738
2022-05-29,84097614,1006755
2022-05-30,84160120,1006797
2022-05-31,84327296,1007164
2022-06-01,84556020,1007829
2022-06-02,84678339,1008170
2022-06-03,84835325,1008542
2022-06-04,84863467,1008726
2022-06-05,84879846,1008760
2022-06-06,85039659,1009038
2022-06-07,85126298,1009519
2022-06-08,85324900,1010693
2022-06-09,85456834,1011014
2022-06-10,85562998,1011373
2022-06-11,85598393,1011490
2022-06-12,85616264,1011520
2022-06-13,85767833,1011791
2022-06-14,85858008,1012175
2022-06-15,86042898,1012871
2022-06-16,86172930,1013320
2022-06-17,86311744,1013637
2022-06-18,86329534,1013680
2022-06-19,86347683,1013734
2022-06-20,86443728,1013806
2022-06-21,86554910,1014282
2022-06-22,86740265,1015124
2022-06-23,86878972,1015517
2022-06-24,86996175,1015949
2022-06-25,87037289,1016114
2022-06-26,87059749,1016136
2022-06-27,87219683,1016433
2022-06-28,87317492,1017010
2022-06-29,87507382,1017716
2022-06-30,87675135,1017462
2022-07-01,87831972,1017957
2022-07-02,87852542,1018011
2022-07-03,87861201,1018019
2022-07-04,87937656,1018098
2022-07-05,88079063,1018560
2022-07-06,88279464,1019310
2022-07-07,88418524,1020400
2022-07-08,88556228,1020882
2022-07-09,88585524,1020980
2022-07-10,88610288,1021012
2022-07-11,88811161,1021469
2022-07-12,88959357,1022049
2022-07-13,89163668,1023005
2022-07-14,89339114,1023400
2022-07-15,89492297,1023891
2022-07-16,89531746,1023962
2022-07-17,89561580,1024016
2022-07-18,89726426,1024450
2022-07-19,89843623,1025086
2022-07-20,90060023,1025971
2022-07-21,90235774,1026483
2022-07-22,90367171,1027031
2022-07-23,90393772,1027133
2022-07-24,90417260,1027165
2022-07-25,90607113,1027587
2022-07-26,90739204,1028139
2022-07-27,90978980,1029072
2022-07-28,91156357,1029501
2022-07-29,91315594,1030105
2022-07-30,91331819,1030156
2022-07-31,91345037,1030169
2022-08-01,91514844,1030735
2022-08-02,91605773,1031254
2022-08-03,91806167,1032304
2022-08-04,91993487,1032968
2022-08-05,92099609,1033655
2022-08-06,92114746,1033727
2022-08-07,92127481,1033759
2022-08-08,92282670,1034253
2022-08-09,92382427,1034903
2022-08-10,92578910,1035816
2022-08-11,92741890,1036405
2022-08-12,92838545,1037020
2022-08-13,92922359,1037106
2022-08-14,92932179,1037123
2022-08-15,93054873,1037585
2022-08-16,93146649,1038106
2022-08-17,93283522,1039173
2022-08-18,93432646,1039821
2022-08-19,93510192,1040385
2022-08-20,93521400,1040459
2022-08-21,93531271,1040485
2022-08-22,93660217,1040991
2022-08-23,93759500,1041612
2022-08-24,93911184,1042542
2022-08-25,94050839,1043192
2022-08-26,94171913,1043862
2022-08-27,94183825,1043933
2022-08-28,94192414,1043952
2022-08-29,94298589,1044427
2022-08-30,94374220,1044838
2022-08-31,94528388,1046329
2022-09-01,94658621,1047045
2022-09-02,94723258,1047496
2022-09-03,94734744,1047564
2022-09-04,94742227,1047578
2022-09-05,94775900,1047667
2022-09-06,94888341,1048272
2022-09-07,95012310,1049051
2022-09-08,95119529,1049762
2022-09-09,95220289,1050268
2022-09-10,95230447,1050350
2022-09-11,95239490,1050371
2022-09-12,95308876,1050821
2022-09-13,95388544,1051349
2022-09-14,95491746,1052299
2022-09-15,95575383,1052993
2022-09-16,95631618,1053399
2022-09-17,95640189,1053458
2022-09-18,95645678,1053481
2022-09-19,95701369,1053870
2022-09-20,95770630,1054319
2022-09-21,95868993,1055285
2022-09-22,95950066,1055975
2022-09-23,96033350,1056372
2022-09-24,96043106,1056454
2022-09-25,96049851,1056472
2022-09-26,96095401,1056837
2022-09-27,96156450,1057289
2022-09-28,96242992,1058560
2022-09-29,96327530,1059286
2022-09-30,96361095,1059605
2022-10-01,96369137,1059640
2022-10-02,96375020,1059658
2022-10-03,96416505,1059949
2022-10-04,96471862,1060454
2022-10-05,96543239,1061480
2022-10-06,96604197,1062104
2022-10-07,96662531,1062504
2022-10-08,96670370,1062555
2022-10-09,96676006,1062567
2022-10-10,96699078,1062702
2022-10-11,96759925,1063312
2022-10-12,96824625,1064082
2022-10-13,96888242,1064673
2022-10-14,96915312,1065004
2022-10-15,96921395,1065046
2022-10-16,96928211,1065057
2022-10-17,96967157,1065394
2022-10-18,97010820,1065831
2022-10-19,97071517,1066541
2022-10-20,97128947,1067146
2022-10-21,97175072,1067727
2022-10-22,97180562,1067750
2022-10-23,97189200,1067762
2022-10-24,97228585,1067971
2022-10-25,97272388,1068406
2022-10-26,97343928,1069506
2022-10-27,97403265,1070099
2022-10-28,97433706,1070291
2022-10-29,97442833,1070327
2022-10-30,97446264,1070336
2022-10-31,97491228,1070468
2022-11-01,97540193,1070913
2022-11-02,97614230,1071636
2022-11-03,97685071,1072280
2022-11-04,97723778,1072635
2022-11-05,97729080,1072668
2022-11-06,97737209,1072686
2022-11-07,97777881,1072820
2022-11-08,97809335,1073041
2022-11-09,97906651,1073948
2022-11-10,97972993,1074540
2022-11-11,97986172,1074596
2022-11-12,97991432,1074601
2022-11-13,97994070,1074614
2022-11-14,98044471,1074868
2022-11-15,98104336,1075270
2022-11-16,98189061,1076070
2022-11-17,98243142,1076598
2022-11-18,98298730,1077108
2022-11-19,98303744,1077131
2022-11-20,98307679,1077151
2022-11-21,98352186,1077362
2022-11-22,98408488,1077928
2022-11-23,98521905,1078914
2022-11-24,98538212,1079103
2022-11-25,98560529,1079257
2023-01-01,100768900,1092818
2023-01-02,100777207,1092839
2023-01-03,100889511,1093243
2023-01-04,101087643,1094523
2023-01-05,101195479,1095356
2023-01-06,101260662,1095805
2023-01-07,101266502,1095828
2023-01-08,101272160,1095839
2023-01-09,101315031,1096135
2023-01-10,101398041,1097016
2023-01-11,101537400,1098833
2023-01-12,101602146,1099546
2023-01-13,101635232,1099920
2023-01-14,101640403,1099961
2023-01-15,101643601,1099970
2023-01-16,101650945,1100004
2023-01-17,101731923,1100737
2023-01-18,101860323,1102305
2023-01-19,101951292,1103615
2023-01-20,101988589,1104045
2023-01-21,101993590,1104060
2023-01-22,101996761,1104063
2023-01-23,102027471,1104367
2023-01-24,102082918,1105158
2023-01-25,102184931,1106515
2023-01-26,102248943,1107387
2023-01-27,102267594,1107482
2023-01-28,102272030,1107493
2023-01-29,102274637,1107493
2023-01-30,102301714,1107703
