date,cases,deaths
2020-12-15,16880829,307327
2020-12-16,17115080,311012
2020-12-17,17354275,314430
2020-12-18,17600849,317359
2020-12-19,17805699,320096
2020-12-20,17991926,321791
2020-12-21,18189528,323617
2020-12-22,18395313,326950
2020-12-23,18616152,330264
2020-12-24,18827685,333123
2020-12-25,18953037,334621
2020-12-26,19171030,336533
2020-12-27,19307309,337963
2020-12-28,19482169,339861
2020-12-29,19688878,343438
2020-12-30,19907724,347294
2020-12-31,20221639,350544
2021-01-01,20398847,352747
2021-01-02,20671289,355267
2021-01-03,20874517,356689
2021-01-04,21061494,358701
2021-01-05,21293657,362273
2021-01-06,21553493,366146
2021-01-07,21838541,370144
2021-01-08,22141543,374298
2021-01-09,22404985,377500
2021-01-10,22614818,379590
2021-01-11,22819577,381447
2021-01-12,23041947,385821
2021-01-13,23270670,389809
2021-01-14,23505701,393586
2021-01-15,23749938,397401
2021-01-16,23966935,400953
2021-01-17,24143084,402933
2021-01-18,24284437,404512
2021-01-19,24441456,406916
2021-01-20,24629138,411311
2021-01-21,24821304,415411
2021-01-22,25012669,419188
2021-01-23,25189925,422712
2021-01-24,25329715,424538
2021-01-25,25459758,426319
2021-01-26,25611076,430299
2021-01-27,25766280,434364
2021-01-28,25933053,438169
2021-01-29,26096367,441733
2021-01-30,26246729,444589
2021-01-31,26359286,446520
2021-02-01,26485181,448299
2021-02-02,26602691,451835
2021-02-03,26727163,455701
2021-02-04,26851844,459586
2021-02-05,26982266,463249
2021-02-06,27098495,465975
2021-02-07,27187658,467436
2021-02-08,27270877,468886
2021-02-09,27366592,471920
2021-02-10,27462306,475282
2021-02-11,27568488,478443
2021-02-12,27668057,481285
2021-02-13,27758384,483536
2021-02-14,27826584,484687
2021-02-15,27882758,485634
2021-02-16,27942591,487277
2021-02-17,28011596,489684
2021-02-18,28083856,492242
2021-02-19,28158737,494756
2021-02-20,28232212,496669
2021-02-21,28287496,497878
2021-02-22,28343578,499088
2021-02-23,28417418,501348
2021-02-24,28492437,504565
2021-02-25,28569520,506979
2021-02-26,28644465,509110
2021-02-27,28715276,510623
2021-02-28,28766927,511709
2021-03-01,28817085,513026
2021-03-02,28875757,514940
2021-03-03,28942846,517464
2021-03-04,29011326,519389
2021-03-05,29078535,521104
2021-03-06,29139277,522624
2021-03-07,29180818,523325
2021-03-08,29225624,524042
2021-03-09,29281449,525803
2021-03-10,29339166,527340
2021-03-11,29400933,528882
2021-03-12,29463203,530304
2021-03-13,29519475,531272
2021-03-14,29558037,531787
2021-03-15,29609607,532492
2021-03-16,29664682,533745
2021-03-17,29724565,534940
2021-03-18,29786769,536571
2021-03-19,29847686,537594
2021-03-20,29905932,538365
2021-03-21,29941340,539072
2021-03-22,29989775,539626
2021-03-23,30042540,540571
2021-03-24,30130375,542033
2021-03-25,30197769,543378
2021-03-26,30273912,544534
2021-03-27,30337689,545339
2021-03-28,30384061,545781
2021-03-29,30450736,546417
2021-03-30,30512969,547309
2021-03-31,30582379,548380
2021-04-01,30659229,549480
2021-04-02,30733110,550372
2021-04-03,30797601,551128
2021-04-04,30835468,551441
2021-04-05,30903729,551906
2021-04-06,30967118,552737
2021-04-07,31042882,555339
2021-04-08,31122722,556352
2021-04-09,31207145,557255
2021-04-10,31277485,558015
2021-04-11,31324808,558307
2021-04-12,31388044,558760
2021-04-13,31468739,559624
2021-04-14,31543624,560561
2021-04-15,31617937,561469
2021-04-16,31700701,562339
2021-04-17,31756060,563048
2021-04-18,31799880,563398
2021-04-19,31859751,563894
2021-04-20,31922063,564731
2021-04-21,31986770,565629
2021-04-22,32052956,566570
2021-04-23,32115631,567333
2021-04-24,32169916,568083
2021-04-25,32204321,568392
2021-04-26,32247630,568873
2021-04-27,32299661,569539
2021-04-28,32355528,570523
2021-04-29,32413214,571407
2021-04-30,32470947,572211
2021-05-01,32519111,572960
2021-05-02,32549702,573283
2021-05-03,32595100,573769
2021-05-04,32637826,574643
2021-05-05,32683644,575457
2021-05-06,32729573,576253
2021-05-07,32777763,577011
2021-05-08,32812708,577650
2021-05-09,32835446,577913
2021-05-10,32868261,578315
2021-05-11,32903543,578995
2021-05-12,32939517,579761
2021-05-13,32977396,580508
2021-05-14,33018991,581139
2021-05-15,33049458,581663
2021-05-16,33067090,581932
2021-05-17,33092639,582334
2021-05-18,33121649,583115
2021-05-19,33150716,583769
2021-05-20,33180713,584453
2021-05-21,33209391,585055
2021-05-22,33230290,585543
2021-05-23,33244075,585748
2021-05-24,33266251,586189
2021-05-25,33290050,586828
2021-05-26,33314423,587813
2021-05-27,33340956,589163
2021-05-28,33362884,589697
2021-05-29,33375858,590025
2021-05-30,33383062,590173
2021-05-31,33389411,590354
2021-06-01,33410509,590996
2021-06-02,33427096,591557
2021-06-03,33445079,592188
2021-06-04,33462615,592705
2021-06-05,33477771,593289
2021-06-06,33483667,593459
2021-06-07,33497860,593769
2021-06-08,33510655,594078
2021-06-09,33528862,594553
2021-06-10,33543382,594956
2021-06-11,33567894,595482
2021-06-12,33576715,595750
2021-06-13,33581741,595862
2021-06-14,33593647,596051
2021-06-15,33604293,596374
2021-06-16,33616049,596757
2021-06-17,33627565,597056
2021-06-18,33648550,597656
2021-06-19,33657434,597826
2021-06-20,33662359,597905
2021-06-21,33673092,598164
2021-06-22,33683859,598508
2021-06-23,33696357,598894
2021-06-24,33710551,599235
2021-06-25,33735070,599763
2021-06-26,33744129,599924
2021-06-27,33748787,599999
2021-06-28,33762565,600158
2021-06-29,33770093,600487
2021-06-30,33785375,600787
2021-07-01,33800302,601070
2021-07-02,33829918,601505
2021-07-03,33835184,601588
2021-07-04,33839449,601628
2021-07-05,33848610,601749
2021-07-06,33871199,602054
2021-07-07,33891339,602380
2021-07-08,33912218,602631
2021-07-09,33959217,603093
2021-07-10,33969222,603171
2021-07-11,33980982,603292
2021-07-12,34010671,603527
2021-07-13,34037144,603884
2021-07-14,34068297,604212
2021-07-15,34100252,604568
2021-07-16,34178294,605021
2021-07-17,34192336,605093
2021-07-18,34212707,605188
2021-07-19,34261951,605386
2021-07-20,34301873,605676
2021-07-21,34349742,606039
2021-07-22,34406201,606327
2021-07-23,34527031,606878
2021-07-24,34556321,607014
2021-07-25,34584946,607116
2021-07-26,34663677,607366
2021-07-27,34728696,607824
2021-07-28,34802277,608207
2021-07-29,34874634,608525
2021-07-30,35065859,609410
2021-07-31,35110433,609585
2021-08-01,35155810,609817
2021-08-02,35263561,610160
2021-08-03,35361433,610746
2021-08-04,35463980,611292
2021-08-05,35573533,611817
2021-08-06,35825453,612949
2021-08-07,35889252,613215
2021-08-08,35924940,613350
2021-08-09,36083574,613865
2021-08-10,36201715,614699
2021-08-11,36356327,615504
2021-08-12,36500131,616535
2021-08-13,36727071,617594
2021-08-14,36801176,617864
2021-08-15,36849040,618080
2021-08-16,37042636,619120
2021-08-17,37193690,620142
2021-08-18,37361035,621347
2021-08-19,37516360,623132
2021-08-20,37755773,624594
2021-08-21,37849280,625168
2021-08-22,37894641,625384
2021-08-23,38101048,626720
2021-08-24,38256036,628152
2021-08-25,38435170,629709
2021-08-26,38618944,631927
2021-08-27,38857334,633667
2021-08-28,38937472,634317
2021-08-29,38990649,634644
2021-08-30,39218836,636356
2021-08-31,39398663,637803
2021-09-01,39589323,639851
2021-09-02,39768371,642863
2021-09-03,40003664,644802
2021-09-04,40090965,645454
2021-09-05,40155650,645881
2021-09-06,40245515,646489
2021-09-07,40456006,648584
2021-09-08,40633564,650904
2021-09-09,40800229,654132
2021-09-10,41042044,656592
2021-09-11,41132498,657435
2021-09-12,41182070,657816
2021-09-13,41390075,659973
2021-09-14,41535481,661902
2021-09-15,41708903,664638
2021-09-16,41867515,668131
2021-09-17,42078240,670584
2021-09-18,42154419,671591
2021-09-19,42200424,671994
2021-09-20,42369902,674301
2021-09-21,42491753,676752
2021-09-22,42623486,679445
2021-09-23,42752521,682753
2021-09-24,42927196,685238
2021-09-25,42988986,686092
2021-09-26,43044613,686682
2021-09-27,43198600,688940
2021-09-28,43311784,691458
2021-09-29,43433793,694100
2021-09-30,43543878,696927
2021-10-01,43698788,699059
2021-10-02,43748517,699911
2021-10-03,43794744,700453
2021-10-04,43935438,702382
2021-10-05,44030929,704275
2021-10-06,44143802,706935
2021-10-07,44244851,709409
2021-10-08,44375481,711213
2021-10-09,44415773,711664
2021-10-10,44456767,712157
2021-10-11,44549696,713338
2021-10-12,44660656,715633
2021-10-13,44769076,718818
2021-10-14,44855195,721009
2021-10-15,44964048,722830
2021-10-16,45005381,723428
2021-10-17,45038552,723907
2021-10-18,45135215,725673
2021-10-19,45217855,727640
2021-10-20,45310169,730829
2021-10-21,45387444,732847
2021-10-22,45483423,734720
2021-10-23,45517690,735293
2021-10-24,45538642,735573
2021-10-25,45648137,737040
2021-10-26,45715768,738647
2021-10-27,45818295,740711
2021-10-28,45892826,742567
2021-10-29,45987659,744301
2021-10-30,46023901,744700
2021-10-31,46057907,744958
2021-11-01,46167775,746211
2021-11-02,46237801,747501
2021-11-03,46324576,749490
2021-11-04,46405831,750692
2021-11-05,46502969,752815
2021-11-06,46540218,753322
2021-11-07,46579187,753551
2021-11-08,46686558,754764
2021-11-09,46766464,756216
2021-11-10,46861704,757913
2021-11-11,46919229,758814
2021-11-12,47063374,761267
2021-11-13,47109522,761866
2021-11-14,47143393,762096
2021-11-15,47274497,763381
2021-11-16,47362480,764703
2021-11-17,47475013,766371
2021-11-18,47583555,767709
2021-11-19,47709823,769479
2021-11-20,47756998,769954
2021-11-21,47798493,770202
2021-11-22,47939495,771452
2021-11-23,48031124,772811
2021-11-24,48142485,774509
2021-11-25,48179835,774994
2021-11-26,48234518,775383
2021-11-27,48262913,775720
2021-11-28,48307993,775997
2021-11-29,48493159,777915
2021-11-30,48610687,779560
2021-12-01,48747649,781563
2021-12-02,48885850,785449
2021-12-03,49043809,787061
2021-12-04,49111692,787760
2021-12-05,49168135,788172
2021-12-06,49343258,789601
2021-12-07,49455577,791118
2021-12-08,49604998,792941
2021-12-09,49728778,794493
2021-12-10,49886287,796246
2021-12-11,49943896,796870
2021-12-12,49997261,797240
2021-12-13,50180681,798634
2021-12-14,50293907,800151
2021-12-15,50439624,802387
2021-12-16,50581640,803656
2021-12-17,50774257,805520
2021-12-18,50855793,806199
2021-12-19,50946691,806519
2021-12-20,51187963,808071
2021-12-21,51370118,809985
2021-12-22,51618111,814170
2021-12-23,51892236,815578
2021-12-24,52140418,816267
2021-12-25,52228672,816509
2021-12-26,52412555,816879
2021-12-27,52918653,818725
2021-12-28,53291115,821017
2021-12-29,53802706,823385
2021-12-30,54400391,824875
2021-12-31,54912247,825605
2022-01-01,55104125,826006
2022-01-02,55400224,826412
2022-01-03,56444018,828315
2022-01-04,57272363,830646
2022-01-05,57948851,832876
2022-01-06,58792473,834972
2022-01-07,59672266,837409
2022-01-08,60079599,838279
2022-01-09,60572552,838898
2022-01-10,61927909,840952
2022-01-11,62714473,843474
2022-01-12,63568963,846322
2022-01-13,64432987,848881
2022-01-14,65312797,851675
2022-01-15,65728521,852683
2022-01-16,66214155,853445
2022-01-17,66873442,854481
2022-01-18,68007719,857220
2022-01-19,68918380,860698
2022-01-20,69647912,863629
2022-01-21,70474847,867016
2022-01-22,70782748,868045
2022-01-23,71152550,868781
2022-01-24,72063749,870957
2022-01-25,72556155,874114
2022-01-26,73233779,877980
2022-01-27,73736780,880597
2022-01-28,74349936,884689
2022-01-29,74531469,885896
2022-01-30,74731832,886380
2022-01-31,75268476,888985
2022-02-01,75594987,892344
2022-02-02,75922739,895936
2022-02-03,76196053,898417
2022-02-04,76551127,902539
2022-02-05,76639023,903464
2022-02-06,76723763,903930
2022-02-07,77067167,906818
2022-02-08,77281020,909820
2022-02-09,77468489,913159
2022-02-10,77638840,916410
2022-02-11,77847317,919110
2022-02-12,77899922,919931
2022-02-13,77958973,920513
2022-02-14,78126596,923694
2022-02-15,78237096,926299
2022-02-16,78351010,929486
2022-02-17,78451721,932439
2022-02-18,78595698,934940
2022-02-19,78627651,935628
2022-02-20,78651150,936073
2022-02-21,78731056,936989
2022-02-22,78820239,939161
2022-02-23,78904364,942254
2022-02-24,78970824,945210
2022-02-25,79044506,947294
2022-02-26,79092220,948055
2022-02-27,79110732,948281
2022-02-28,79207640,950423
2022-03-01,79254043,952192
2022-03-02,79307114,954284
2022-03-03,79355570,955993
2022-03-04,79414118,957754
2022-03-05,79429320,958064
2022-03-06,79441919,958277
2022-03-07,79495608,959954
2022-03-08,79525065,961374
2022-03-09,79562088,963398
2022-03-10,79607832,965170
2022-03-11,79656680,966830
2022-03-12,79667137,967109
2022-03-13,79678415,967302
2022-03-14,79712952,968614
2022-03-15,79736441,969695
2022-03-16,79787678,971544
2022-03-17,79839692,973042
2022-03-18,79871391,973858
2022-03-19,79882475,974143
2022-03-20,79894126,974231
2022-03-21,79935599,975515
2022-03-22,79956797,976290
2022-03-23,79996723,977931
2022-03-24,80038808,978796
2022-03-25,80083248,979416
2022-03-26,80092923,979567
2022-03-27,80104943,979628
2022-03-28,80142650,980647
2022-03-29,80165884,981635
2022-03-30,80204009,982804
2022-03-31,80248499,983322
2022-04-01,80279669,984154
2022-04-02,80291688,984312
2022-04-03,80296677,984372
2022-04-04,80334799,984966
2022-04-05,80359766,985478
2022-04-06,80399687,986606
2022-04-07,80449363,987441
2022-04-08,80522562,988081
2022-04-09,80535611,988226
2022-04-10,80545425,988255
2022-04-11,80583548,988590
2022-04-12,80618762,989184
2022-04-13,80674828,990224
2022-04-14,80722690,990950
2022-04-15,80746582,991301
2022-04-16,80769677,991444
2022-04-17,80777595,991455
2022-04-18,80837166,991712
2022-04-19,80875653,992152
2022-04-20,80943457,993058
2022-04-21,81003921,993459
2022-04-22,81092773,993985
2022-04-23,81113042,994039
2022-04-24,81127010,994071
2022-04-25,81195284,994337
2022-04-26,81240430,994657
2022-04-27,81330246,995461
2022-04-28,81407358,995873
2022-04-29,81468630,996296
2022-04-30,81493268,996411
2022-05-01,81510616,996434
2022-05-02,81604515,996729
2022-05-03,81654433,997178
2022-05-04,81766774,999130
2022-05-05,81855095,999430
2022-05-06,81984196,999811
2022-05-07,82012869,999999
2022-05-08,82019460,1000029
2022-05-09,82148667,1000284
2022-05-10,82219383,1000611
2022-05-11,82380411,1001538
2022-05-12,82485875,1001597
2022-05-13,82573194,1001804
2022-05-14,82591303,1001864
2022-05-15,82624416,1001901
2022-05-16,82801365,1002148
2022-05-17,82886826,1002544
2022-05-18,83090704,1003515
2022-05-19,83226157,1003850
2022-05-20,83375027,1004268
2022-05-21,83403113,1004344
2022-05-22,83807584,1005957
2022-05-23,83565505,1004636
2022-05-24,83649351,1004979
2022-05-25,83848592,1006026
2022-05-26,83995388,1006421
2022-05-27,84103487,1006953
2022-05-28,84117665,1006992
2022-05-29,84124716,1007009
2022-05-30,84187159,1007051
2022-05-31,84354468,1007418
2022-06-01,84583402,1008095
2022-06-02,84705508,1008422
2022-06-03,84862597,1008823
2022-06-04,84890617,1008979
2022-06-05,84906876,1009013
2022-06-06,85066585,1009297
2022-06-07,85153433,1009772
2022-06-08,85352320,1010970
2022-06-09,85483924,1011267
2022-06-10,85590258,1011634
2022-06-11,85625476,1011743
2022-06-12,85643220,1011772
2022-06-13,85794949,1012063
2022-06-14,85885103,1012427
2022-06-15,86070234,1013135
2022-06-16,86199921,1013578
2022-06-17,86338962,1013897
2022-06-18,86356616,1013938
2022-06-19,86374647,1013992
2022-06-20,86470654,1014086
2022-06-21,86581973,1014542
2022-06-22,86767587,1015397
2022-06-23,86905923,1015778
2022-06-24,87023400,1016224
2022-06-25,87064252,1016373
2022-06-26,87086493,1016393
2022-06-27,87246680,1016692
2022-06-28,87344511,1017268
2022-06-29,87534702,1017995
2022-06-30,87702048,1017719
2022-07-01,87859285,1018221
2022-07-02,87879545,1018266
2022-07-03,87887947,1018273
2022-07-04,87964205,1018352
2022-07-05,88106069,1018814
2022-07-06,88306734,1019582
2022-07-07,88445510,1020655
2022-07-08,88583567,1021186
2022-07-09,88612476,1021234
2022-07-10,88636960,1021264
2022-07-11,88838195,1021734
2022-07-12,88986333,1022299
2022-07-13,89190918,1023275
2022-07-14,89365961,1023649
2022-07-15,89519576,1024159
2022-07-16,89558693,1024212
2022-07-17,89588248,1024266
2022-07-18,89753439,1024707
2022-07-19,89870640,1025339
2022-07-20,90087256,1026241
2022-07-21,90262607,1026738
2022-07-22,90394550,1027318
2022-07-23,90420773,1027389
2022-07-24,90443952,1027419
2022-07-25,90633846,1027844
2022-07-26,90765976,1028394
2022-07-27,91005983,1029348
2022-07-28,91182935,1029750
2022-07-29,91342756,1030376
2022-07-30,91358704,1030407
2022-07-31,91371648,1030419
2022-08-01,91541732,1030993
2022-08-02,91632598,1031503
2022-08-03,91833195,1032599
2022-08-04,92020219,1033220
2022-08-05,92126737,1033938
2022-08-06,92141644,1033979
2022-08-07,92154161,1034010
2022-08-08,92309779,1034512
2022-08-09,92409514,1035157
2022-08-10,92605959,1036102
2022-08-11,92768555,1036658
2022-08-12,92865681,1037315
2022-08-13,92949314,1037361
2022-08-14,92959018,1037377
2022-08-15,93082117,1037845
2022-08-16,93173940,1038356
2022-08-17,93310898,1039462
2022-08-18,93459845,1040069
2022-08-19,93537759,1040659
2022-08-20,93548774,1040702
2022-08-21,93558533,1040727
2022-08-22,93687677,1041235
2022-08-23,93786959,1041850
2022-08-24,93938772,1042813
2022-08-25,94078256,1043428
2022-08-26,94199517,1044131
2022-08-27,94211281,1044167
2022-08-28,94219749,1044182
2022-08-29,94325985,1044660
2022-08-30,94401814,1045060
2022-08-31,94556211,1046580
2022-09-01,94686180,1047257
2022-09-02,94750785,1047733
2022-09-03,94762092,1047762
2022-09-04,94769477,1047769
2022-09-05,94802968,1047847
2022-09-06,94915577,1048448
2022-09-07,95039311,1049242
2022-09-08,95146391,1049925
2022-09-09,95247040,1050470
2022-09-10,95256897,1050503
2022-09-11,95265680,1050513
2022-09-12,95334704,1050964
2022-09-13,95413994,1051481
2022-09-14,95517311,1052442
2022-09-15,95600294,1053104
2022-09-16,95656290,1053527
2022-09-17,95664604,1053550
2022-09-18,95669314,1053557
2022-09-19,95723103,1053937
2022-09-20,95790638,1054358
2022-09-21,95888756,1055287
2022-09-22,95969895,1055922
