date,cases,deaths
2020-12-15,16876967,307343
2020-12-16,17111201,311026
2020-12-17,17350365,314444
2020-12-18,17596885,317373
2020-12-19,17801747,320109
2020-12-20,17987913,321808
2020-12-21,18185530,323635
2020-12-22,18391275,326966
2021-01-01,20394824,352760
2021-01-02,20667275,355281
2021-01-03,20870439,356707
2021-01-04,21057377,358723
2021-01-05,21289453,362295
2021-01-06,21549329,366169
2021-01-07,21834343,370168
2021-01-08,22137322,374321
2021-01-09,22400667,377523
2021-01-10,22610586,379612
2021-01-11,22815259,381469
2021-01-12,23037523,385842
2021-01-13,23266240,389829
2021-01-14,23501190,393604
2021-01-15,23745573,397420
2021-01-16,23962484,400971
2021-01-17,24138620,402953
2021-01-18,24279892,404534
2021-01-19,24436883,406937
2021-01-20,24624561,411326
2021-01-21,24816629,415429
2021-01-22,25008079,419206
2021-01-23,25185324,422729
2021-01-24,25325104,424555
2021-01-25,25455133,426337
2021-01-26,25606410,430316
2021-01-27,25761614,434380
2021-01-28,25928323,438187
2021-01-29,26091635,441750
2021-01-30,26242003,444607
2021-01-31,26354556,446538
2021-02-01,26480451,448319
2021-02-02,26597921,451855
2021-02-03,26722353,455719
2021-02-04,26847006,459602
2021-02-05,26977432,463263
2021-02-06,27093673,465990
2021-02-07,27182838,467452
2021-02-08,27266041,468902
2021-02-09,27361743,471934
2021-02-10,27457447,475295
2021-02-11,27563615,478454
2021-02-12,27663186,481292
2021-02-13,27753514,483543
2021-02-14,27821704,484694
2021-02-15,27877870,485641
2021-02-16,27937692,487285
2021-02-17,28006683,489692
2021-02-18,28078931,492250
2021-02-19,28153803,494766
2021-02-20,28227340,496681
2021-02-21,28282587,497891
2021-02-22,28338661,499101
2021-02-23,28412482,501359
2021-02-24,28487497,504575
2021-02-25,28564575,506988
2021-02-26,28639517,509119
2021-02-27,28710326,510632
2021-02-28,28761979,511718
2021-03-01,28812134,513035
2021-03-02,28870801,514948
2021-03-03,28937883,517470
2021-03-04,29006363,519394
2021-03-05,29073566,521108
2021-03-06,29134313,522627
2021-03-07,29175853,523329
2021-03-08,29220652,524048
2021-03-09,29276477,525809
2021-03-10,29334195,527345
2021-03-11,29395955,528887
2021-03-12,29458238,530310
2021-03-13,29514504,531277
2021-03-14,29553067,531792
2021-03-15,29604631,532498
2021-03-16,29659706,533749
2021-03-17,29719588,534943
2021-03-18,29781794,536574
2021-03-19,29842706,537597
2021-03-20,29900956,538367
2021-03-21,29936363,539074
2021-03-22,29984798,539628
2021-03-23,30037559,540572
2021-03-24,30125394,542034
2021-03-25,30192782,543379
2021-03-26,30268921,544535
2021-03-27,30332705,545340
2021-03-28,30379077,545782
2021-03-29,30445750,546418
2021-03-30,30507973,547309
2021-03-31,30577383,548380
2021-04-01,30654233,549480
2021-04-02,30728115,550372
2021-04-03,30792611,551128
2021-04-04,30830478,551441
2021-04-05,30898729,551907
2021-04-06,30962118,552739
2021-04-07,31037875,555341
2021-04-08,31117718,556353
2021-04-09,31202136,557256
2021-04-10,31272481,558016
2021-04-11,31319806,558308
2021-04-12,31383035,558761
2021-04-13,31463726,559625
2021-04-14,31538708,560562
2021-04-15,31612927,561469
2021-04-16,31695696,562339
2021-04-17,31751051,563048
2021-04-18,31794871,563398
2021-04-19,31854741,563894
2021-04-20,31917046,564731
2021-04-21,31981757,565629
2021-04-22,32047941,566570
2021-04-23,32110614,567333
2021-04-24,32164901,568083
2021-04-25,32199302,568392
2021-04-26,32242611,568873
2021-04-27,32294632,569539
2021-04-28,32350499,570523
2021-04-29,32408181,571407
2021-04-30,32465917,572211
2021-05-01,32514076,572960
2021-05-02,32544670,573283
2021-05-03,32590069,573769
2021-05-04,32632787,574644
2021-05-05,32678603,575458
2021-05-06,32724533,576254
2021-05-07,32772711,577012
2021-05-08,32807666,577651
2021-05-09,32830401,577914
2021-05-10,32863214,578316
2021-05-11,32898489,578996
2021-05-12,32934464,579762
2021-05-13,32972337,580509
2021-05-14,33013938,581140
2021-05-15,33044405,581664
2021-05-16,33062037,581933
2021-05-17,33087567,582335
2021-05-18,33116575,583116
2021-05-19,33145645,583770
2021-05-20,33175638,584454
2021-05-21,33204315,585056
2021-05-22,33225220,585544
2021-05-23,33239005,585749
2021-05-24,33261175,586190
2021-05-25,33284972,586829
2021-05-26,33309344,587814
2021-05-27,33335879,589164
2021-05-28,33357803,589699
2021-05-29,33370781,590027
2021-05-30,33377985,590175
2021-05-31,33384334,590356
2021-06-01,33405423,590999
2021-06-02,33422009,591559
2021-06-03,33439989,592190
2021-06-04,33457526,592707
2021-06-05,33472682,593291
2021-06-06,33478578,593460
2021-06-07,33492767,593770
2021-06-08,33505561,594078
2021-06-09,33523768,594553
2021-06-10,33538283,594956
2021-06-11,33562799,595482
2021-06-12,33571620,595750
2021-06-13,33576646,595862
2021-06-14,33588550,596051
2021-06-15,33599195,596374
2021-06-16,33610948,596757
2021-06-17,33622467,597056
2021-06-18,33643451,597656
2021-06-19,33652336,597826
2021-06-20,33657261,597905
2021-06-21,33667993,598165
2021-06-22,33678761,598509
2021-06-23,33691259,598895
2021-06-24,33705452,599236
2021-06-25,33729974,599764
2021-06-26,33739033,599925
2021-06-27,33743692,600000
2021-06-28,33757462,600159
2021-06-29,33764988,600488
2021-06-30,33780273,600788
2021-07-01,33795194,601071
2021-07-02,33824812,601505
2021-07-03,33830082,601588
2021-07-04,33834347,601628
2021-07-05,33843508,601749
2021-07-06,33866081,602055
2021-07-07,33886229,602382
2021-07-08,33907107,602632
2021-07-09,33954096,603094
2021-07-10,33964113,603172
2021-07-11,33975875,603293
2021-07-12,34005536,603528
2021-07-13,34032011,603885
2021-07-14,34063159,604212
2021-07-15,34095101,604568
2021-07-16,34173133,605021
2021-07-17,34187199,605093
2021-07-18,34207569,605188
2021-07-19,34256796,605386
2021-07-20,34296684,605676
2021-07-21,34344555,606039
2021-07-22,34400991,606327
2021-07-23,34521796,606879
2021-07-24,34551145,607015
2021-07-25,34579770,607117
2021-07-26,34658325,607367
2021-07-27,34723396,607825
2021-07-28,34796978,608208
2021-07-29,34869340,608526
2021-07-30,35060521,609411
2021-07-31,35105192,609587
2021-08-01,35150569,609820
2021-08-02,35258090,610163
2021-08-03,35356060,610749
2021-08-04,35458567,611295
2021-08-05,35568157,611821
2021-08-06,35820066,612954
2021-08-07,35883948,613220
2021-08-08,35919634,613355
2021-08-09,36078064,613872
2021-08-10,36196256,614704
2021-08-11,36350836,615509
2021-08-12,36494647,616541
2021-08-13,36721492,617600
2021-08-14,36795667,617870
2021-08-15,36843529,618087
2021-08-16,37036887,619128
2021-08-17,37187999,620152
2021-08-18,37355351,621356
2021-08-19,37510629,623143
2021-08-20,37749763,624605
2021-08-21,37843267,625182
2021-08-22,37888625,625402
2021-08-23,38094810,626738
2021-08-24,38250004,628173
2021-08-25,38429212,629726
2021-08-26,38612974,631948
2021-08-27,38851332,633691
2021-08-28,38931467,634343
2021-08-29,38984643,634669
2021-08-30,39212574,636382
2021-08-31,39392543,637826
2021-09-01,39583151,639870
2021-09-02,39762220,642877
2021-09-03,39997469,644817
2021-09-04,40084768,645470
2021-09-05,40149449,645898
2021-09-06,40239438,646506
2021-09-07,40449484,648602
2021-09-08,40627253,650921
2021-09-09,40793911,654149
2021-09-10,41035742,656610
2021-09-11,41126191,657449
2021-09-12,41175761,657829
2021-09-13,41383489,659986
2021-09-14,41529029,661914
2021-09-15,41702446,664653
2021-09-16,41861052,668146
2021-09-17,42071763,670600
2021-09-18,42148015,671610
2021-09-19,42194017,672014
2021-09-20,42363434,674321
2021-09-21,42485254,676768
2021-09-22,42616985,679459
2021-09-23,42746019,682767
2021-09-24,42920664,685251
2021-09-25,42982514,686108
2021-09-26,43038141,686700
2021-09-27,43192076,688959
2021-09-28,43305219,691477
2021-09-29,43427219,694117
2021-09-30,43537307,696943
2021-10-01,43692215,699074
2021-10-02,43741970,699924
2021-10-03,43788198,700467
2021-10-04,43928795,702399
2021-10-05,44024272,704293
2021-10-06,44137129,706953
2021-10-07,44238161,709426
2021-10-08,44368791,711230
2021-10-09,44409106,711682
2021-10-10,44450099,712176
2021-10-11,44542972,713357
2021-10-12,44653908,715645
2021-10-13,44762320,718834
2021-10-14,44848443,721025
2021-10-15,44957290,722848
2021-10-16,44998639,723444
2021-10-17,45031811,723924
2021-10-18,45128462,725691
2021-10-19,45211062,727657
2021-10-20,45303380,730846
2021-10-21,45380651,732862
2021-10-22,45476619,734733
2021-10-23,45510895,735307
2021-10-24,45531847,735587
2021-10-25,45641336,737054
2021-10-26,45708957,738661
2021-10-27,45811486,740722
2021-10-28,45886012,742578
2021-10-29,45980848,744311
2021-10-30,46017103,744711
2021-10-31,46051109,744969
2021-11-01,46160964,746222
2021-11-02,46230992,747512
2021-11-03,46317757,749501
2021-11-04,46398998,750703
2021-11-05,46496132,752826
2021-11-06,46533392,753332
2021-11-07,46572362,753563
2021-11-08,46679692,754776
2021-11-09,46759600,756228
2021-11-10,46854844,757924
2021-11-11,46912382,758825
2021-11-12,47056513,761277
2021-11-13,47102681,761876
2021-11-14,47136552,762106
2021-11-15,47267615,763391
2021-11-16,47355600,764713
2021-11-17,47468130,766380
2021-11-18,47576666,767716
2021-11-19,47702933,769485
2021-11-20,47750119,769960
2021-11-21,47791614,770208
2021-11-22,47932589,771458
2021-11-23,48024228,772818
2021-11-24,48135581,774517
2021-11-25,48172949,775002
2021-11-26,48227633,775391
2021-11-27,48256028,775729
2021-11-28,48301108,776006
2021-11-29,48486281,777924
2021-11-30,48603730,779569
2021-12-01,48740670,781572
2021-12-02,48878865,785458
2021-12-03,49036804,787069
2021-12-04,49104721,787768
2021-12-05,49161178,788180
2021-12-06,49336250,789609
2021-12-07,49448568,791126
2021-12-08,49597979,792949
2021-12-09,49721755,794501
2021-12-10,49879258,796254
2021-12-11,49936881,796878
2021-12-12,49990260,797248
2021-12-13,50173642,798642
2021-12-14,50286861,800159
2021-12-15,50432576,802395
2021-12-16,50574589,803664
2021-12-17,50767199,805528
2021-12-18,50848745,806207
2021-12-19,50939650,806527
2021-12-20,51180887,808079
2021-12-21,51363033,809993
2021-12-22,51611020,814180
2022-01-01,55096733,826015
2022-01-02,55393061,826421
2022-01-03,56436329,828325
2022-01-04,57264457,830656
2022-01-05,57940688,832887
2022-01-06,58784230,834982
2022-01-07,59663799,837420
2022-01-08,60071570,838291
2022-01-09,60564897,838910
2022-01-10,61920130,840964
2022-01-11,62705380,843486
2022-01-12,63559842,846335
2022-01-13,64423997,848895
2022-01-14,65303724,851691
2022-01-15,65719834,852699
2022-01-16,66205937,853461
2022-01-17,66865303,854497
2022-01-18,67998058,857236
2022-01-19,68908955,860716
2022-01-20,69638184,863647
2022-01-21,70465237,867037
2022-01-22,70773336,868067
2022-01-23,71143399,868804
2022-01-24,72053959,870984
2022-01-25,72546349,874140
2022-01-26,73223916,878007
2022-01-27,73726862,880628
2022-01-28,74339972,884719
2022-01-29,74521603,885929
2022-01-30,74722086,886414
2022-01-31,75258660,889021
2022-02-01,75584952,892378
2022-02-02,75912692,895966
2022-02-03,76185975,898448
2022-02-04,76541031,902570
2022-02-05,76628966,903495
2022-02-06,76713725,903961
2022-02-07,77057129,906850
2022-02-08,77270897,909851
2022-02-09,77458368,913187
2022-02-10,77628727,916438
2022-02-11,77837185,919140
2022-02-12,77889819,919962
2022-02-13,77948890,920544
2022-02-14,78116490,923726
2022-02-15,78226978,926333
2022-02-16,78340904,929516
2022-02-17,78441610,932468
2022-02-18,78585603,934971
2022-02-19,78617580,935657
2022-02-20,78641086,936103
2022-02-21,78720967,937019
2022-02-22,78810148,939192
2022-02-23,78894280,942284
2022-02-24,78960747,945239
2022-02-25,79034438,947320
2022-02-26,79082156,948082
2022-02-27,79100671,948307
2022-02-28,79197571,950449
2022-03-01,79243978,952217
2022-03-02,79297055,954309
2022-03-03,79345512,956017
2022-03-04,79404071,957776
2022-03-05,79419277,958085
2022-03-06,79431881,958299
2022-03-07,79485561,959976
2022-03-08,79515021,961395
2022-03-09,79552053,963419
2022-03-10,79597823,965191
2022-03-11,79646678,966851
2022-03-12,79657147,967130
2022-03-13,79668425,967323
2022-03-14,79702957,968635
2022-03-15,79726462,969717
2022-03-16,79777716,971566
2022-03-17,79829742,973063
2022-03-18,79861462,973879
2022-03-19,79872564,974164
2022-03-20,79884217,974252
2022-03-21,79925687,975536
2022-03-22,79946913,976311
2022-03-23,79986844,977951
2022-03-24,80028945,978817
2022-03-25,80073386,979437
2022-03-26,80083072,979588
2022-03-27,80095092,979649
2022-03-28,80132800,980668
2022-03-29,80156043,981656
2022-03-30,80194179,982825
2022-03-31,80238673,983343
2022-04-01,80269829,984173
2022-04-02,80281853,984331
2022-04-03,80286841,984391
2022-04-04,80324966,984985
2022-04-05,80349938,985497
2022-04-06,80389863,986625
2022-04-07,80439542,987460
2022-04-08,80512732,988100
2022-04-09,80525787,988245
2022-04-10,80535601,988275
2022-04-11,80573727,988610
2022-04-12,80608952,989204
2022-04-13,80665027,990155
2022-04-14,80712887,990881
2022-04-15,80747081,991321
2022-04-16,80759886,991375
2022-04-17,80767809,991386
2022-04-18,80827383,991643
2022-04-19,80865876,992083
2022-04-20,80933681,992989
2022-04-21,80994151,993390
2022-04-22,81082974,993914
2022-04-23,81103251,993968
2022-04-24,81117222,994000
2022-04-25,81185495,994266
2022-04-26,81230651,994586
2022-04-27,81320478,995390
2022-04-28,81397603,995802
2022-04-29,81458855,996225
2022-04-30,81483500,996340
2022-05-01,81500854,996363
2022-05-02,81594755,996658
2022-05-03,81644683,997107
2022-05-04,81757041,999059
2022-05-05,81845372,999359
2022-05-06,81974434,999740
2022-05-07,82003120,999928
2022-05-08,82009718,999958
2022-05-09,82138936,1000213
2022-05-10,82209660,1000540
2022-05-11,82370702,1001224
2022-05-12,82476174,1001526
2022-05-13,82563442,1001733
2022-05-14,82581563,1001793
2022-05-15,82614684,1001830
2022-05-16,82791648,1002077
2022-05-17,82877120,1002474
2022-05-18,83081002,1003445
2022-05-19,83216475,1003780
2022-05-20,83365263,1004198
2022-05-21,83393364,1004274
2022-05-22,83797842,1005887
2022-05-23,83555778,1004566
2022-05-24,83639647,1004909
2022-05-25,83838911,1005956
2022-05-26,83985726,1006352
2022-05-27,84093731,1006884
2022-05-28,84107929,1006923
2022-05-29,84114987,1006940
2022-05-30,84177447,1006982
2022-05-31,84344784,1007349
2022-06-01,84573741,1008026
2022-06-02,84695869,1008353
2022-06-03,84852863,1008753
2022-06-04,84880914,1008909
2022-06-05,84897197,1008943
2022-06-06,85056941,1009227
2022-06-07,85143822,1009702
2022-06-08,85342741,1010900
2022-06-09,85474369,1011197
2022-06-10,85580575,1011564
2022-06-11,85615808,1011673
2022-06-12,85633569,1011702
2022-06-13,85785320,1011993
2022-06-14,85875512,1012357
2022-06-15,86060673,1013065
2022-06-16,86190411,1013508
2022-06-17,86329253,1013827
2022-06-18,86346942,1013868
2022-06-19,86365005,1013922
2022-06-20,86461019,1014017
2022-06-21,86572397,1014473
2022-06-22,86758063,1015328
2022-06-23,86896461,1015709
2022-06-24,87013627,1016155
2022-06-25,87054534,1016304
2022-06-26,87076815,1016325
2022-06-27,87237053,1016624
2022-06-28,87334946,1017200
2022-06-29,87525217,1017927
2022-06-30,87692647,1017651
2022-07-01,87849498,1018153
2022-07-02,87869837,1018198
2022-07-03,87878281,1018205
2022-07-04,87954563,1018284
2022-07-05,88096465,1018746
2022-07-06,88297197,1019514
2022-07-07,88436031,1020587
2022-07-08,88573756,1021118
2022-07-09,88602740,1021167
2022-07-10,88627267,1021198
2022-07-11,88828549,1021668
2022-07-12,88976783,1022234
2022-07-13,89181453,1023210
2022-07-14,89356609,1023584
2022-07-15,89509787,1024094
2022-07-16,89548983,1024147
2022-07-17,89578584,1024201
2022-07-18,89743855,1024642
2022-07-19,89861132,1025274
2022-07-20,90077877,1026176
2022-07-21,90253329,1026673
2022-07-22,90384722,1027254
2022-07-23,90411052,1027325
2022-07-24,90434303,1027356
2022-07-25,90624255,1027782
2022-07-26,90756469,1028332
2022-07-27,90996597,1029287
2022-07-28,91173645,1029689
2022-07-29,91332887,1030314
2022-07-30,91348901,1030345
2022-07-31,91361897,1030358
2022-08-01,91532064,1030932
2022-08-02,91623037,1031442
2022-08-03,91823742,1032538
2022-08-04,92010860,1033159
2022-08-05,92116887,1033876
2022-08-06,92131866,1033917
2022-08-07,92144467,1033948
2022-08-08,92300134,1034449
2022-08-09,92399942,1035094
2022-08-10,92596461,1036040
2022-08-11,92759173,1036596
2022-08-12,92855908,1037253
2022-08-13,92939576,1037299
2022-08-14,92949318,1037315
2022-08-15,93072460,1037785
2022-08-16,93164339,1038296
2022-08-17,93301361,1039405
2022-08-18,93450362,1040013
2022-08-19,93527998,1040603
2022-08-20,93539052,1040647
2022-08-21,93548837,1040673
2022-08-22,93678031,1041183
2022-08-23,93777371,1041800
2022-08-24,93929243,1042765
2022-08-25,94068769,1043380
2022-08-26,94189806,1044084
2022-08-27,94201615,1044122
2022-08-28,94210112,1044140
2022-08-29,94316385,1044622
2022-08-30,94392272,1045026
2022-08-31,94546739,1046552
2022-09-01,94676764,1047233
2022-09-02,94741445,1047713
2022-09-03,94752831,1047749
2022-09-04,94760251,1047763
2022-09-05,94793849,1047852
2022-09-06,94906540,1048458
2022-09-07,95030581,1049261
2022-09-08,95137702,1049949
2022-09-09,95238513,1050496
2022-09-10,95248630,1050534
2022-09-11,95257615,1050554
2022-09-12,95327137,1051015
2022-09-13,95406861,1051534
2022-09-14,95510519,1052505
2022-09-15,95593882,1053176
2022-09-16,95650123,1053608
2022-09-17,95658657,1053642
2022-09-18,95664116,1053664
2022-09-19,95719913,1054061
2022-09-20,95789204,1054500
2022-09-21,95887641,1055492
2022-09-22,95968631,1056154
2022-09-23,96051929,1056579
2022-09-24,96061652,1056631
2022-09-25,96068362,1056649
2022-09-26,96113954,1057018
2022-09-27,96174967,1057466
2022-09-28,96261805,1058769
2022-09-29,96346173,1059462
2022-09-30,96379572,1059779
2022-10-01,96387466,1059814
2022-10-02,96393223,1059829
2022-10-03,96434507,1060121
2022-10-04,96489703,1060625
2022-10-05,96560954,1061689
2022-10-06,96621694,1062271
2022-10-07,96679896,1062671
2022-10-08,96687607,1062721
2022-10-09,96693119,1062729
2022-10-10,96716034,1062862
2022-10-11,96776709,1063470
2022-10-12,96841311,1064237
2022-10-13,96904651,1064893
2022-10-14,96931551,1065153
2022-10-15,96937520,1065191
2022-10-16,96944192,1065197
2022-10-17,96982947,1065525
2022-10-18,97026433,1065958
2022-10-19,97087748,1066713
2022-10-20,97144865,1067269
2022-10-21,97190778,1067845
2022-10-22,97196135,1067863
2022-10-23,97204612,1067870
2022-10-24,97243736,1068073
2022-10-25,97287295,1068500
2022-10-26,97358735,1069626
2022-10-27,97417755,1070173
2022-10-28,97446867,1070353
2022-10-29,97455803,1070383
2022-10-30,97458910,1070385
2022-10-31,97501706,1070508
2022-11-01,97548842,1070907
2022-11-02,97622089,1071649
2022-11-03,97691083,1072222
