date,cases,deaths
2020-12-15,16880835,307327
2020-12-16,17115085,311012
2020-12-17,17354280,314430
2020-12-18,17600855,317359
2020-12-19,17805705,320096
2020-12-20,17991931,321791
2020-12-21,18189534,323617
2020-12-22,18395319,326950
2020-12-23,18616158,330264
2020-12-24,18827691,333123
2020-12-25,18953042,334621
2020-12-26,19171035,336533
2020-12-27,19307314,337963
2020-12-28,19482174,339861
2020-12-29,19688883,343438
2020-12-30,19907728,347294
2020-12-31,20221642,350544
2021-01-01,20398851,352747
2021-01-02,20671292,355267
2021-01-03,20874520,356689
2021-01-04,21061497,358701
2021-01-05,21293660,362273
2021-01-06,21553496,366146
2021-01-07,21838545,370144
2021-01-08,22141547,374298
2021-01-09,22404990,377500
2021-01-10,22614823,379590
2021-01-11,22819582,381447
2021-01-12,23041951,385821
2021-01-13,23270675,389809
2021-01-14,23505708,393586
2021-01-15,23749944,397401
2021-01-16,23966940,400953
2021-01-17,24143089,402933
2021-01-18,24284442,404512
2021-01-19,24441461,406916
2021-01-20,24629143,411311
2021-01-21,24821310,415411
2021-01-22,25012674,419188
2021-01-23,25189930,422712
2021-01-24,25329720,424538
2021-01-25,25459763,426319
2021-01-26,25611081,430299
2021-01-27,25766285,434364
2021-01-28,25933056,438169
2021-01-29,26096370,441733
2021-01-30,26246733,444589
2021-01-31,26359290,446520
2021-02-01,26485185,448299
2021-02-02,26602695,451835
2021-02-03,26727168,455701
2021-02-04,26851849,459586
2021-02-05,26982271,463249
2021-02-06,27098500,465975
2021-02-07,27187663,467436
2021-02-08,27270882,468886
2021-02-09,27366597,471920
2021-02-10,27462311,475282
2021-02-11,27568493,478443
2021-02-12,27668062,481285
2021-02-13,27758389,483536
2021-02-14,27826589,484687
2021-02-15,27882763,485634
2021-02-16,27942596,487277
2021-02-17,28011601,489684
2021-02-18,28083861,492242
2021-02-19,28158742,494756
2021-02-20,28232217,496669
2021-02-21,28287502,497878
2021-02-22,28343583,499088
2021-02-23,28417423,501348
2021-02-24,28492442,504565
2021-02-25,28569524,506979
2021-02-26,28644469,509110
2021-02-27,28715280,510623
2021-02-28,28766931,511709
2021-03-01,28817089,513026
2021-03-02,28875761,514940
2021-03-03,28942850,517464
2021-03-04,29011330,519389
2021-03-05,29078539,521104
2021-03-06,29139281,522624
2021-03-07,29180822,523325
2021-03-08,29225627,524042
2021-03-09,29281452,525803
2021-03-10,29339169,527340
2021-03-11,29400936,528882
2021-03-12,29463206,530304
2021-03-13,29519478,531272
2021-03-14,29558040,531787
2021-03-15,29609610,532492
2021-03-16,29664685,533745
2021-03-17,29724568,534940
2021-03-18,29786772,536571
2021-03-19,29847689,537594
2021-03-20,29905935,538365
2021-03-21,29941343,539072
2021-03-22,29989778,539626
2021-03-23,30042543,540571
2021-03-24,30130378,542033
2021-03-25,30197772,543378
2021-03-26,30273915,544534
2021-03-27,30337692,545339
2021-03-28,30384064,545781
2021-03-29,30450739,546417
2021-03-30,30512972,547309
2021-03-31,30582382,548380
2021-04-01,30659232,549480
2021-04-02,30733113,550372
2021-04-03,30797604,551128
2021-04-04,30835471,551441
2021-04-05,30903732,551906
2021-04-06,30967121,552737
2021-04-07,31042885,555339
2021-04-08,31122725,556352
2021-04-09,31207148,557255
2021-04-10,31277488,558015
2021-04-11,31324811,558307
2021-04-12,31388047,558760
2021-04-13,31468742,559624
2021-04-14,31543627,560561
2021-04-15,31617940,561469
2021-04-16,31700704,562339
2021-04-17,31756063,563048
2021-04-18,31799883,563398
2021-04-19,31859754,563894
2021-04-20,31922066,564731
2021-04-21,31986773,565629
2021-04-22,32052959,566570
2021-04-23,32115633,567333
2021-04-24,32169918,568083
2021-04-25,32204323,568392
2021-04-26,32247631,568873
2021-04-27,32299662,569539
2021-04-28,32355529,570523
2021-04-29,32413215,571407
2021-04-30,32470948,572211
2021-05-01,32519112,572960
2021-05-02,32549703,573283
2021-05-03,32595101,573769
2021-05-04,32637827,574643
2021-05-05,32683645,575457
2021-05-06,32729574,576253
2021-05-07,32777764,577011
2021-05-08,32812709,577650
2021-05-09,32835447,577913
2021-05-10,32868261,578315
2021-05-11,32903543,578995
2021-05-12,32939517,579761
2021-05-13,32977396,580508
2021-05-14,33018991,581139
2021-05-15,33049458,581663
2021-05-16,33067090,581932
2021-05-17,33092639,582334
2021-05-18,33121649,583115
2021-05-19,33150716,583769
2021-05-20,33180713,584453
2021-05-21,33209391,585055
2021-05-22,33230289,585543
2021-05-23,33244074,585748
2021-05-24,33266250,586189
2021-05-25,33290049,586828
2021-05-26,33314422,587813
2021-05-27,33340955,589163
2021-05-28,33362883,589697
2021-05-29,33375857,590025
2021-05-30,33383061,590173
2021-05-31,33389410,590354
2021-06-01,33410508,590996
2021-06-02,33427095,591557
2021-06-03,33445078,592188
2021-06-04,33462614,592705
2021-06-05,33477770,593289
2021-06-06,33483666,593459
2021-06-07,33497859,593769
2021-06-08,33510654,594078
2021-06-09,33528861,594553
2021-06-10,33543381,594956
2021-06-11,33567893,595482
2021-06-12,33576714,595750
2021-06-13,33581740,595862
2021-06-14,33593646,596051
2021-06-15,33604292,596374
2021-06-16,33616048,596757
2021-06-17,33627564,597056
2021-06-18,33648549,597656
2021-06-19,33657433,597826
2021-06-20,33662358,597905
2021-06-21,33673091,598164
2021-06-22,33683858,598508
2021-06-23,33696356,598894
2021-06-24,33710550,599235
2021-06-25,33735069,599763
2021-06-26,33744128,599924
2021-06-27,33748787,599999
2021-06-28,33762565,600158
2021-06-29,33770093,600487
2021-06-30,33785375,600787
2021-07-01,33800302,601070
2021-07-02,33829918,601505
2021-07-03,33835184,601588
2021-07-04,33839449,601628
2021-07-05,33848610,601749
2021-07-06,33871199,602054
2021-07-07,33891339,602380
2021-07-08,33912218,602631
2021-07-09,33959217,603093
2021-07-10,33969222,603171
2021-07-11,33980982,603292
2021-07-12,34010671,603527
2021-07-13,34037144,603884
2021-07-14,34068296,604212
2021-07-15,34100251,604568
2021-07-16,34178294,605021
2021-07-17,34192336,605093
2021-07-18,34212706,605188
2021-07-19,34261950,605386
2021-07-20,34301872,605676
2021-07-21,34349741,606039
2021-07-22,34406200,606327
2021-07-23,34527030,606878
2021-07-24,34556320,607014
2021-07-25,34584945,607116
2021-07-26,34663676,607366
2021-07-27,34728695,607824
2021-07-28,34802276,608207
2021-07-29,34874633,608525
2021-07-30,35065858,609410
2021-07-31,35110431,609585
2021-08-01,35155808,609817
2021-08-02,35263559,610160
2021-08-03,35361431,610746
2021-08-04,35463978,611292
2021-08-05,35573530,611817
2021-08-06,35825448,612949
2021-08-07,35889246,613215
2021-08-08,35924933,613350
2021-08-09,36083566,613865
2021-08-10,36201707,614699
2021-08-11,36356319,615504
2021-08-12,36500123,616535
2021-08-13,36727063,617594
2021-08-14,36801168,617864
2021-08-15,36849032,618080
2021-08-16,37042627,619120
2021-08-17,37193681,620142
2021-08-18,37361026,621347
2021-08-19,37516350,623132
2021-08-20,37755761,624594
2021-08-21,37849267,625168
2021-08-22,37894627,625384
2021-08-23,38101034,626720
2021-08-24,38256020,628152
2021-08-25,38435153,629709
2021-08-26,38618927,631927
2021-08-27,38857315,633667
2021-08-28,38937452,634317
2021-08-29,38990629,634644
2021-08-30,39218815,636356
2021-08-31,39398642,637803
2021-09-01,39589301,639851
2021-09-02,39768348,642863
2021-09-03,40003641,644802
2021-09-04,40090941,645454
2021-09-05,40155625,645881
2021-09-06,40245488,646489
2021-09-07,40455977,648584
2021-09-08,40633534,650904
2021-09-09,40800199,654132
2021-09-10,41042014,656592
2021-09-11,41132465,657435
2021-09-12,41182037,657817
2021-09-13,41390041,659974
2021-09-14,41535447,661903
2021-09-15,41708869,664639
2021-09-16,41867479,668132
2021-09-17,42078204,670585
2021-09-18,42154383,671592
2021-09-19,42200385,671995
2021-09-20,42369863,674302
2021-09-21,42491714,676753
2021-09-22,42623447,679446
2021-09-23,42752482,682754
2021-09-24,42927157,685239
2021-09-25,42988947,686093
2021-09-26,43044574,686683
2021-09-27,43198560,688941
2021-09-28,43311741,691459
2021-09-29,43433750,694101
2021-09-30,43543835,696929
2021-10-01,43698743,699061
2021-10-02,43748472,699913
2021-10-03,43794699,700455
2021-10-04,43935392,702384
2021-10-05,44030883,704277
2021-10-06,44143756,706937
2021-10-07,44244804,709411
2021-10-08,44375434,711215
2021-10-09,44415725,711666
2021-10-10,44456719,712159
2021-10-11,44549647,713340
2021-10-12,44660607,715635
2021-10-13,44769027,718822
2021-10-14,44855146,721013
2021-10-15,44963999,722834
2021-10-16,45005332,723432
2021-10-17,45038503,723912
2021-10-18,45135165,725678
2021-10-19,45217805,727645
2021-10-20,45310119,730834
2021-10-21,45387394,732852
2021-10-22,45483372,734725
2021-10-23,45517639,735298
2021-10-24,45538591,735578
2021-10-25,45648086,737045
2021-10-26,45715717,738652
2021-10-27,45818244,740716
2021-10-28,45892775,742572
2021-10-29,45987608,744306
2021-10-30,46023850,744705
2021-10-31,46057856,744963
2021-11-01,46167725,746216
2021-11-02,46237751,747506
2021-11-03,46324526,749495
2021-11-04,46405780,750697
2021-11-05,46502918,752820
2021-11-06,46540167,753327
2021-11-07,46579137,753556
2021-11-08,46686508,754769
2021-11-09,46766414,756221
2021-11-10,46861654,757918
2021-11-11,46919179,758819
2021-11-12,47063323,761272
2021-11-13,47109470,761871
2021-11-14,47143341,762101
2021-11-15,47274445,763386
2021-11-16,47362428,764708
2021-11-17,47474961,766376
2021-11-18,47583503,767714
2021-11-19,47709769,769484
2021-11-20,47756945,769959
2021-11-21,47798440,770207
2021-11-22,47939442,771457
2021-11-23,48031070,772816
2021-11-24,48142431,774515
2021-11-25,48179781,775000
2021-11-26,48234464,775389
2021-11-27,48262859,775726
2021-11-28,48307939,776003
2021-11-29,48493106,777921
2021-11-30,48610634,779566
2021-12-01,48747595,781569
2021-12-02,48885795,785455
2021-12-03,49043754,787067
2021-12-04,49111637,787766
2021-12-05,49168080,788178
2021-12-06,49343204,789607
2021-12-07,49455523,791124
2021-12-08,49604944,792947
2021-12-09,49728724,794499
2021-12-10,49886233,796252
2021-12-11,49943842,796876
2021-12-12,49997207,797246
2021-12-13,50180627,798640
2021-12-14,50293853,800157
2021-12-15,50439570,802393
2021-12-16,50581587,803662
2021-12-17,50774204,805526
2021-12-18,50855740,806205
2021-12-19,50946638,806525
2021-12-20,51187909,808077
2021-12-21,51370065,809991
2021-12-22,51618060,814176
2021-12-23,51892185,815583
2021-12-24,52140367,816272
2021-12-25,52228621,816514
2021-12-26,52412504,816884
2021-12-27,52918603,818730
2021-12-28,53291069,821022
2021-12-29,53802657,823390
2021-12-30,54400344,824880
2021-12-31,54912200,825610
2022-01-01,55104081,826011
2022-01-02,55400184,826417
2022-01-03,56443985,828320
2022-01-04,57272328,830651
2022-01-05,57948811,832881
2022-01-06,58792438,834977
2022-01-07,59672238,837414
2022-01-08,60079569,838284
2022-01-09,60572524,838903
2022-01-10,61927891,840957
2022-01-11,62714467,843479
2022-01-12,63568970,846327
2022-01-13,64433003,848886
2022-01-14,65312821,851680
2022-01-15,65728549,852688
2022-01-16,66214186,853450
2022-01-17,66873477,854486
2022-01-18,68007762,857225
2022-01-19,68918430,860703
2022-01-20,69647962,863634
2022-01-21,70474898,867021
2022-01-22,70782798,868050
2022-01-23,71152597,868786
2022-01-24,72063794,870962
2022-01-25,72556203,874119
2022-01-26,73233827,877985
2022-01-27,73736825,880602
2022-01-28,74349980,884694
2022-01-29,74531513,885901
2022-01-30,74731876,886385
2022-01-31,75268516,888990
2022-02-01,75595025,892349
2022-02-02,75922778,895941
2022-02-03,76196093,898422
2022-02-04,76551166,902544
2022-02-05,76639060,903469
2022-02-06,76723800,903935
2022-02-07,77067205,906823
2022-02-08,77281060,909825
2022-02-09,77468529,913164
2022-02-10,77638880,916415
2022-02-11,77847354,919115
2022-02-12,77899959,919937
2022-02-13,77959011,920519
2022-02-14,78126633,923700
2022-02-15,78237132,926305
2022-02-16,78351046,929492
2022-02-17,78451755,932445
2022-02-18,78595731,934946
2022-02-19,78627683,935634
2022-02-20,78651181,936079
2022-02-21,78731088,936995
2022-02-22,78820271,939167
2022-02-23,78904395,942260
2022-02-24,78970857,945216
2022-02-25,79044539,947300
2022-02-26,79092253,948061
2022-02-27,79110765,948287
2022-02-28,79207673,950429
2022-03-01,79254076,952198
2022-03-02,79307145,954290
2022-03-03,79355601,955999
2022-03-04,79414149,957760
2022-03-05,79429351,958070
2022-03-06,79441950,958283
2022-03-07,79495639,959960
2022-03-08,79525095,961380
2022-03-09,79562118,963404
2022-03-10,79607862,965176
2022-03-11,79656710,966836
2022-03-12,79667167,967115
2022-03-13,79678445,967308
2022-03-14,79712982,968620
2022-03-15,79736471,969701
2022-03-16,79787708,971550
2022-03-17,79839722,973048
2022-03-18,79871421,973864
2022-03-19,79882505,974149
2022-03-20,79894156,974237
2022-03-21,79935629,975521
2022-03-22,79956827,976296
2022-03-23,79996746,977937
2022-03-24,80038831,978802
2022-03-25,80083271,979422
2022-03-26,80092947,979573
2022-03-27,80104967,979634
2022-03-28,80142674,980653
2022-03-29,80165908,981641
2022-03-30,80204033,982810
2022-03-31,80248523,983328
2022-04-01,80279694,984160
2022-04-02,80291713,984318
2022-04-03,80296702,984378
2022-04-04,80334825,984972
2022-04-05,80359793,985484
2022-04-06,80399714,986612
2022-04-07,80449391,987447
2022-04-08,80522591,988087
2022-04-09,80535640,988232
2022-04-10,80545454,988261
2022-04-11,80583576,988596
2022-04-12,80618789,989190
2022-04-13,80674854,990230
2022-04-14,80722716,990956
2022-04-15,80746608,991307
2022-04-16,80769703,991450
2022-04-17,80777623,991461
2022-04-18,80837194,991718
2022-04-19,80875680,992158
2022-04-20,80943483,993064
2022-04-21,81003947,993465
2022-04-22,81092799,993991
2022-04-23,81113068,994045
2022-04-24,81127039,994077
2022-04-25,81195310,994343
2022-04-26,81240456,994663
2022-04-27,81330273,995467
2022-04-28,81407382,995879
2022-04-29,81468654,996302
2022-04-30,81493292,996417
2022-05-01,81510642,996440
2022-05-02,81604541,996735
2022-05-03,81654461,997184
2022-05-04,81766806,999136
2022-05-05,81855127,999436
2022-05-06,81984227,999817
2022-05-07,82012900,1000005
2022-05-08,82019493,1000035
2022-05-09,82148701,1000290
2022-05-10,82219416,1000617
2022-05-11,82380448,1001301
2022-05-12,82485914,1001603
2022-05-13,82573233,1001810
2022-05-14,82591342,1001870
2022-05-15,82624457,1001907
2022-05-16,82801408,1002154
2022-05-17,82886873,1002550
2022-05-18,83090749,1003521
2022-05-19,83226206,1003856
2022-05-20,83375076,1004274
2022-05-21,83403163,1004350
2022-05-22,83807634,1005963
2022-05-23,83565562,1004642
2022-05-24,83649412,1004985
2022-05-25,83848654,1006032
2022-05-26,83995451,1006428
2022-05-27,84103553,1006960
2022-05-28,84117731,1006999
2022-05-29,84124782,1007016
2022-05-30,84187227,1007058
2022-05-31,84354542,1007425
2022-06-01,84583478,1008102
2022-06-02,84705587,1008429
2022-06-03,84862686,1008830
2022-06-04,84890710,1008986
2022-06-05,84906972,1009020
2022-06-06,85066690,1009304
2022-06-07,85153538,1009779
2022-06-08,85352425,1010977
2022-06-09,85484033,1011274
2022-06-10,85590368,1011641
2022-06-11,85625587,1011750
2022-06-12,85643334,1011779
2022-06-13,85795065,1012070
2022-06-14,85885224,1012434
2022-06-15,86070357,1013142
2022-06-16,86200044,1013585
2022-06-17,86339086,1013904
2022-06-18,86356742,1013945
2022-06-19,86374778,1013999
2022-06-20,86470788,1014094
2022-06-21,86582110,1014550
2022-06-22,86767729,1015405
2022-06-23,86906061,1015786
2022-06-24,87023540,1016232
2022-06-25,87064392,1016381
2022-06-26,87086634,1016401
2022-06-27,87246819,1016700
2022-06-28,87344653,1017276
2022-06-29,87534848,1018003
2022-06-30,87702203,1017727
2022-07-01,87859442,1018229
2022-07-02,87879704,1018274
2022-07-03,87888108,1018281
2022-07-04,87964370,1018360
2022-07-05,88106240,1018822
2022-07-06,88306904,1019590
2022-07-07,88445679,1020663
2022-07-08,88583735,1021194
2022-07-09,88612646,1021243
2022-07-10,88637136,1021273
2022-07-11,88838378,1021743
2022-07-12,88986525,1022308
2022-07-13,89191113,1023284
2022-07-14,89366151,1023658
2022-07-15,89519769,1024168
2022-07-16,89558886,1024221
2022-07-17,89588444,1024275
2022-07-18,89753645,1024716
2022-07-19,89870849,1025348
2022-07-20,90087469,1026250
2022-07-21,90262816,1026747
2022-07-22,90394758,1027327
2022-07-23,90420977,1027398
2022-07-24,90444162,1027429
2022-07-25,90634059,1027855
2022-07-26,90766193,1028405
2022-07-27,91006211,1029359
2022-07-28,91183174,1029761
2022-07-29,91342997,1030387
2022-07-30,91358952,1030418
2022-07-31,91371902,1030430
2022-08-01,91542008,1031004
2022-08-02,91632897,1031514
2022-08-03,91833515,1032610
2022-08-04,92020548,1033231
2022-08-05,92127070,1033949
2022-08-06,92141986,1033990
2022-08-07,92154515,1034021
2022-08-08,92310145,1034522
2022-08-09,92409886,1035167
2022-08-10,92606340,1036112
2022-08-11,92768947,1036668
2022-08-12,92866072,1037325
2022-08-13,92949709,1037371
2022-08-14,92959416,1037387
2022-08-15,93082519,1037857
2022-08-16,93174353,1038368
2022-08-17,93311323,1039476
2022-08-18,93460281,1040084
2022-08-19,93538200,1040674
2022-08-20,93549222,1040718
2022-08-21,93558988,1040744
2022-08-22,93688151,1041254
2022-08-23,93787452,1041870
2022-08-24,93939269,1042835
2022-08-25,94078755,1043450
2022-08-26,94200025,1044155
2022-08-27,94211785,1044192
2022-08-28,94220260,1044208
2022-08-29,94326496,1044689
2022-08-30,94402341,1045092
2022-08-31,94556744,1046617
2022-09-01,94686714,1047296
2022-09-02,94751346,1047776
2022-09-03,94762695,1047811
2022-09-04,94770103,1047823
2022-09-05,94803682,1047910
2022-09-06,94916355,1048516
2022-09-07,95040347,1049317
2022-09-08,95147805,1050006
2022-09-09,95248831,1050554
2022-09-10,95258898,1050590
2022-09-11,95267862,1050608
2022-09-12,95337369,1051066
2022-09-13,95417057,1051584
2022-09-14,95520660,1052554
2022-09-15,95603946,1053219
2022-09-16,95660374,1053648
2022-09-17,95668842,1053680
2022-09-18,95674219,1053695
2022-09-19,95729822,1054088
2022-09-20,95798837,1054522
2022-09-21,95897022,1055508
2022-09-22,95977778,1056163
2022-09-23,96061028,1056583
2022-09-24,96070567,1056629
2022-09-25,96077107,1056639
2022-09-26,96122336,1057000
2022-09-27,96183062,1057444
2022-09-28,96269655,1058738
2022-09-29,96353837,1059422
2022-09-30,96387326,1059729
2022-10-01,96395172,1059755
2022-10-02,96400563,1059755
2022-10-03,96440644,1060014
2022-10-04,96494986,1060499
2022-10-05,96566148,1061584
2022-10-06,96613460,1062130
2022-10-07,96686904,1062513
2022-10-08,96694214,1062560
2022-10-09,96699237,1062564
2022-10-10,96721113,1062681
