date,cases,deaths
2020-12-15,16880827,307327
2020-12-16,17115078,311012
2020-12-17,17354277,314430
2020-12-18,17600850,317359
2020-12-19,17805698,320096
2020-12-20,17991925,321791
2020-12-21,18189530,323617
2020-12-22,18395311,326950
2020-12-23,18616147,330264
2020-12-24,18827673,333123
2020-12-25,18953020,334621
2020-12-26,19171012,336533
2020-12-27,19307282,337963
2020-12-28,19482147,339861
2020-12-29,19688860,343438
2020-12-30,19907720,347294
2020-12-31,20221638,350544
2021-01-01,20398843,352747
2021-01-02,20671281,355267
2021-01-03,20874514,356689
2021-01-04,21061495,358701
2021-01-05,21293667,362273
2021-01-06,21553506,366146
2021-01-07,21838552,370144
2021-01-08,22141554,374298
2021-01-09,22404996,377500
2021-01-10,22614828,379590
2021-01-11,22819583,381447
2021-01-12,23041951,385821
2021-01-13,23270675,389809
2021-01-14,23505708,393586
2021-01-15,23749949,397401
2021-01-16,23966947,400953
2021-01-17,24143095,402933
2021-01-18,24284450,404512
2021-01-19,24441468,406916
2021-01-20,24629154,411311
2021-01-21,24821319,415411
2021-01-22,25012688,419188
2021-01-23,25189942,422712
2021-01-24,25329732,424538
2021-01-25,25459778,426319
2021-01-26,25611100,430299
2021-01-27,25766303,434364
2021-01-28,25933078,438169
2021-01-29,26096393,441733
2021-01-30,26246756,444589
2021-01-31,26359313,446520
2021-02-01,26485208,448299
2021-02-02,26602718,451835
2021-02-03,26727193,455701
2021-02-04,26851874,459586
2021-02-05,26982296,463249
2021-02-06,27098527,465975
2021-02-07,27187690,467436
2021-02-08,27270909,468886
2021-02-09,27366626,471920
2021-02-10,27462340,475282
2021-02-11,27568522,478443
2021-02-12,27668095,481285
2021-02-13,27758422,483536
2021-02-14,27826622,484687
2021-02-15,27882796,485634
2021-02-16,27942629,487277
2021-02-17,28011634,489684
2021-02-18,28083898,492242
2021-02-19,28158779,494756
2021-02-20,28232254,496669
2021-02-21,28287538,497878
2021-02-22,28343621,499088
2021-02-23,28417461,501348
2021-02-24,28492480,504565
2021-02-25,28569563,506979
2021-02-26,28644508,509110
2021-02-27,28715319,510623
2021-02-28,28766970,511709
2021-03-01,28817128,513026
2021-03-02,28875800,514940
2021-03-03,28942890,517464
2021-03-04,29011371,519389
2021-03-05,29078580,521104
2021-03-06,29139324,522624
2021-03-07,29180867,523325
2021-03-08,29225673,524042
2021-03-09,29281498,525803
2021-03-10,29339215,527340
2021-03-11,29400983,528882
2021-03-12,29463253,530304
2021-03-13,29519526,531272
2021-03-14,29558088,531787
2021-03-15,29609658,532492
2021-03-16,29664733,533745
2021-03-17,29724616,534940
2021-03-18,29786820,536571
2021-03-19,29847737,537594
2021-03-20,29905983,538365
2021-03-21,29941391,539072
2021-03-22,29989826,539626
2021-03-23,30042591,540571
2021-03-24,30130426,542033
2021-03-25,30197820,543378
2021-03-26,30273963,544534
2021-03-27,30337740,545339
2021-03-28,30384112,545781
2021-03-29,30450787,546417
2021-03-30,30513020,547309
2021-03-31,30582431,548380
2021-04-01,30659281,549480
2021-04-02,30733162,550372
2021-04-03,30797653,551128
2021-04-04,30835520,551441
2021-04-05,30903781,551906
2021-04-06,30967170,552737
2021-04-07,31042935,555339
2021-04-08,31122775,556352
2021-04-09,31207198,557255
2021-04-10,31277538,558015
2021-04-11,31324861,558307
2021-04-12,31388097,558760
2021-04-13,31468792,559624
2021-04-14,31543677,560561
2021-04-15,31617990,561469
2021-04-16,31700754,562339
2021-04-17,31756113,563048
2021-04-18,31799933,563398
2021-04-19,31859804,563894
2021-04-20,31922116,564731
2021-04-21,31986823,565629
2021-04-22,32053010,566570
2021-04-23,32115685,567333
2021-04-24,32169970,568083
2021-04-25,32204376,568392
2021-04-26,32247686,568873
2021-04-27,32299717,569539
2021-04-28,32355584,570523
2021-04-29,32413270,571407
2021-04-30,32471003,572211
2021-05-01,32519167,572960
2021-05-02,32549758,573283
2021-05-03,32595156,573769
2021-05-04,32637882,574643
2021-05-05,32683700,575457
2021-05-06,32729629,576253
2021-05-07,32777819,577011
2021-05-08,32812764,577650
2021-05-09,32835502,577913
2021-05-10,32868317,578315
2021-05-11,32903599,578995
2021-05-12,32939573,579761
2021-05-13,32977452,580508
2021-05-14,33019047,581139
2021-05-15,33049514,581663
2021-05-16,33067146,581932
2021-05-17,33092695,582334
2021-05-18,33121705,583115
2021-05-19,33150772,583769
2021-05-20,33180769,584453
2021-05-21,33209447,585055
2021-05-22,33230346,585543
2021-05-23,33244131,585748
2021-05-24,33266307,586189
2021-05-25,33290106,586828
2021-05-26,33314479,587813
2021-05-27,33341012,589163
2021-05-28,33362940,589697
2021-05-29,33375914,590025
2021-05-30,33383118,590173
2021-05-31,33389467,590354
2021-06-01,33410565,590996
2021-06-02,33427152,591557
2021-06-03,33445135,592188
2021-06-04,33462671,592705
2021-06-05,33477827,593289
2021-06-06,33483723,593459
2021-06-07,33497916,593769
2021-06-08,33510711,594078
2021-06-09,33528918,594553
2021-06-10,33543438,594956
2021-06-11,33567950,595482
2021-06-12,33576771,595750
2021-06-13,33581797,595862
2021-06-14,33593703,596051
2021-06-15,33604349,596374
2021-06-16,33616105,596757
2021-06-17,33627621,597056
2021-06-18,33648606,597656
2021-06-19,33657489,597826
2021-06-20,33662414,597905
2021-06-21,33673147,598164
2021-06-22,33683914,598508
2021-06-23,33696412,598894
2021-06-24,33710606,599235
2021-06-25,33735125,599763
2021-06-26,33744184,599924
2021-06-27,33748842,599999
2021-06-28,33762619,600158
2021-06-29,33770147,600487
2021-06-30,33785429,600787
2021-07-01,33800356,601070
2021-07-02,33829972,601505
2021-07-03,33835238,601588
2021-07-04,33839503,601628
2021-07-05,33848664,601749
2021-07-06,33871252,602054
2021-07-07,33891392,602380
2021-07-08,33912271,602631
2021-07-09,33959270,603093
2021-07-10,33969275,603171
2021-07-11,33981035,603292
2021-07-12,34010724,603527
2021-07-13,34037198,603884
2021-07-14,34068351,604212
2021-07-15,34100306,604568
2021-07-16,34178348,605021
2021-07-17,34192390,605093
2021-07-18,34212761,605188
2021-07-19,34262005,605386
2021-07-20,34301927,605676
2021-07-21,34349796,606039
2021-07-22,34406255,606327
2021-07-23,34527085,606878
2021-07-24,34556375,607014
2021-07-25,34585000,607116
2021-07-26,34663732,607366
2021-07-27,34728751,607824
2021-07-28,34802333,608207
2021-07-29,34874690,608525
2021-07-30,35065915,609410
2021-07-31,35110490,609585
2021-08-01,35155867,609817
2021-08-02,35263619,610160
2021-08-03,35361491,610746
2021-08-04,35464041,611292
2021-08-05,35573594,611817
2021-08-06,35825515,612949
2021-08-07,35889316,613215
2021-08-08,35925005,613350
2021-08-09,36083639,613865
2021-08-10,36201781,614699
2021-08-11,36356394,615504
2021-08-12,36500199,616535
2021-08-13,36727140,617594
2021-08-14,36801243,617864
2021-08-15,36849108,618080
2021-08-16,37042705,619120
2021-08-17,37193760,620142
2021-08-18,37361106,621347
2021-08-19,37516432,623132
2021-08-20,37755846,624594
2021-08-21,37849355,625168
2021-08-22,37894715,625384
2021-08-23,38101122,626720
2021-08-24,38256113,628152
2021-08-25,38435246,629709
2021-08-26,38619020,631927
2021-08-27,38857411,633667
2021-08-28,38937551,634317
2021-08-29,38990732,634644
2021-08-30,39218919,636356
2021-08-31,39398749,637803
2021-09-01,39589411,639851
2021-09-02,39768459,642863
2021-09-03,40003752,644802
2021-09-04,40091056,645454
2021-09-05,40155741,645881
2021-09-06,40245608,646489
2021-09-07,40456099,648584
2021-09-08,40633658,650904
2021-09-09,40800323,654132
2021-09-10,41042142,656592
2021-09-11,41132601,657435
2021-09-12,41182174,657816
2021-09-13,41390182,659973
2021-09-14,41535589,661902
2021-09-15,41709012,664638
2021-09-16,41867626,668131
2021-09-17,42078354,670584
2021-09-18,42154533,671591
2021-09-19,42200538,671994
2021-09-20,42370017,674301
2021-09-21,42491871,676752
2021-09-22,42623604,679445
2021-09-23,42752641,682753
2021-09-24,42927317,685238
2021-09-25,42989107,686092
2021-09-26,43044735,686682
2021-09-27,43198721,688940
2021-09-28,43311906,691458
2021-09-29,43433919,694100
2021-09-30,43544004,696927
2021-10-01,43698914,699059
2021-10-02,43748645,699911
2021-10-03,43794872,700453
2021-10-04,43935569,702382
2021-10-05,44031060,704275
2021-10-06,44143934,706935
2021-10-07,44244983,709409
2021-10-08,44375617,711213
2021-10-09,44415909,711664
2021-10-10,44456904,712157
2021-10-11,44549833,713338
2021-10-12,44660793,715633
2021-10-13,44769213,718818
2021-10-14,44855332,721009
2021-10-15,44964185,722830
2021-10-16,45005518,723428
2021-10-17,45038689,723907
2021-10-18,45135352,725673
2021-10-19,45217991,727640
2021-10-20,45310306,730829
2021-10-21,45387582,732847
2021-10-22,45483561,734720
2021-10-23,45517828,735293
2021-10-24,45538780,735573
2021-10-25,45648275,737040
2021-10-26,45715906,738647
2021-10-27,45818434,740711
2021-10-28,45892965,742567
2021-10-29,45987798,744301
2021-10-30,46024040,744700
2021-10-31,46058046,744958
2021-11-01,46167914,746211
2021-11-02,46237941,747501
2021-11-03,46324715,749490
2021-11-04,46405970,750692
2021-11-05,46503108,752815
2021-11-06,46540357,753322
2021-11-07,46579326,753551
2021-11-08,46686696,754764
2021-11-09,46766602,756216
2021-11-10,46861844,757913
2021-11-11,46919370,758814
2021-11-12,47063515,761267
2021-11-13,47109661,761866
2021-11-14,47143533,762096
2021-11-15,47274637,763381
2021-11-16,47362620,764703
2021-11-17,47475153,766371
2021-11-18,47583695,767709
2021-11-19,47709963,769479
2021-11-20,47757138,769954
2021-11-21,47798633,770202
2021-11-22,47939635,771452
2021-11-23,48031264,772811
2021-11-24,48142626,774509
2021-11-25,48179977,774994
2021-11-26,48234660,775383
2021-11-27,48263055,775720
2021-11-28,48308135,775997
2021-11-29,48493301,777915
2021-11-30,48610829,779560
2021-12-01,48747790,781563
2021-12-02,48885992,785449
2021-12-03,49043952,787061
2021-12-04,49111835,787760
2021-12-05,49168279,788172
2021-12-06,49343402,789601
2021-12-07,49455721,791118
2021-12-08,49605142,792941
2021-12-09,49728923,794493
2021-12-10,49886430,796246
2021-12-11,49944038,796870
2021-12-12,49997403,797240
2021-12-13,50180823,798634
2021-12-14,50294048,800151
2021-12-15,50439765,802387
2021-12-16,50581781,803656
2021-12-17,50774399,805520
2021-12-18,50855935,806199
2021-12-19,50946833,806519
2021-12-20,51188106,808071
2021-12-21,51370258,809985
2021-12-22,51618249,814170
2021-12-23,51892374,815578
2021-12-24,52140556,816267
2021-12-25,52228809,816509
2021-12-26,52412692,816879
2021-12-27,52918789,818725
2021-12-28,53291247,821017
2021-12-29,53802830,823385
2021-12-30,54400510,824875
2021-12-31,54912367,825605
2022-01-01,55104246,826006
2022-01-02,55400347,826412
2022-01-03,56444125,828315
2022-01-04,57272447,830646
2022-01-05,57948909,832876
2022-01-06,58792519,834972
2022-01-07,59672309,837409
2022-01-08,60079637,838279
2022-01-09,60572583,838898
2022-01-10,61927913,840952
2022-01-11,62714458,843474
2022-01-12,63568933,846322
2022-01-13,64432945,848881
2022-01-14,65312754,851675
2022-01-15,65728479,852683
2022-01-16,66214115,853445
2022-01-17,66873391,854481
2022-01-18,68007655,857220
2022-01-19,68918304,860698
2022-01-20,69647829,863629
2022-01-21,70474758,867016
2022-01-22,70782659,868045
2022-01-23,71152461,868781
2022-01-24,72063658,870957
2022-01-25,72556053,874114
2022-01-26,73233677,877980
2022-01-27,73736677,880597
2022-01-28,74349836,884689
2022-01-29,74531369,885896
2022-01-30,74731732,886380
2022-01-31,75268373,888985
2022-02-01,75594885,892344
2022-02-02,75922635,895936
2022-02-03,76195948,898417
2022-02-04,76551023,902539
2022-02-05,76638918,903464
2022-02-06,76723660,903929
2022-02-07,77067059,906817
2022-02-08,77280914,909819
2022-02-09,77468383,913158
2022-02-10,77638738,916409
2022-02-11,77847212,919109
2022-02-12,77899817,919930
2022-02-13,77958868,920512
2022-02-14,78126493,923693
2022-02-15,78236993,926298
2022-02-16,78350908,929485
2022-02-17,78451626,932438
2022-02-18,78595603,934939
2022-02-19,78627556,935627
2022-02-20,78651056,936072
2022-02-21,78730961,936988
2022-02-22,78820144,939160
2022-02-23,78904270,942253
2022-02-24,78970730,945209
2022-02-25,79044413,947293
2022-02-26,79092127,948054
2022-02-27,79110638,948280
2022-02-28,79207546,950422
2022-03-01,79253948,952191
2022-03-02,79307017,954283
2022-03-03,79355473,955992
2022-03-04,79414021,957753
2022-03-05,79429223,958063
2022-03-06,79441821,958276
2022-03-07,79495510,959953
2022-03-08,79524967,961373
2022-03-09,79561990,963397
2022-03-10,79607734,965169
2022-03-11,79656582,966829
2022-03-12,79667039,967108
2022-03-13,79678317,967301
2022-03-14,79712852,968613
2022-03-15,79736341,969694
2022-03-16,79781196,971543
2022-03-17,79833209,973041
2022-03-18,79864907,973857
2022-03-19,79875991,974142
2022-03-20,79887642,974230
2022-03-21,79929115,975514
2022-03-22,79950312,976289
2022-03-23,79990272,977930
2022-03-24,80032357,978795
2022-03-25,80076797,979415
2022-03-26,80086472,979566
2022-03-27,80098492,979627
2022-03-28,80136199,980646
2022-03-29,80159433,981634
2022-03-30,80197550,982803
2022-03-31,80242040,983321
2022-04-01,80273210,984153
2022-04-02,80285229,984311
2022-04-03,80290216,984371
2022-04-04,80328337,984965
2022-04-05,80353304,985477
2022-04-06,80393263,986605
2022-04-07,80442939,987440
2022-04-08,80516137,988080
2022-04-09,80529185,988225
2022-04-10,80538999,988254
2022-04-11,80577121,988589
2022-04-12,80612334,989183
2022-04-13,80668341,990223
2022-04-14,80716202,990949
2022-04-15,80740093,991300
2022-04-16,80763188,991443
2022-04-17,80771106,991454
2022-04-18,80830674,991711
2022-04-19,80869162,992151
2022-04-20,80936961,993057
2022-04-21,80997425,993458
2022-04-22,81086276,993984
2022-04-23,81106546,994038
2022-04-24,81120514,994070
2022-04-25,81188786,994336
2022-04-26,81233930,994656
2022-04-27,81323733,995460
2022-04-28,81400846,995872
2022-04-29,81462117,996295
2022-04-30,81486756,996410
2022-05-01,81504103,996433
2022-05-02,81598002,996728
2022-05-03,81647918,997177
2022-05-04,81760262,999129
2022-05-05,81848580,999429
2022-05-06,81977680,999810
2022-05-07,82006354,999998
2022-05-08,82012946,1000028
2022-05-09,82142152,1000283
2022-05-10,82212868,1000610
2022-05-11,82373814,1001537
2022-05-12,82479271,1001596
2022-05-13,82566588,1001803
2022-05-14,82584698,1001863
2022-05-15,82617811,1001900
2022-05-16,82794766,1002147
2022-05-17,82880237,1002543
2022-05-18,83084083,1003514
2022-05-19,83219541,1003849
2022-05-20,83368417,1004267
2022-05-21,83396504,1004343
2022-05-22,83800978,1005956
2022-05-23,83558898,1004635
2022-05-24,83642750,1004978
2022-05-25,83841923,1006025
2022-05-26,83988727,1006421
2022-05-27,84096838,1006953
2022-05-28,84111021,1006992
2022-05-29,84118077,1007009
2022-05-30,84180521,1007051
2022-05-31,84347827,1007418
2022-06-01,84576705,1008095
2022-06-02,84698811,1008422
2022-06-03,84855900,1008823
2022-06-04,84883922,1008979
2022-06-05,84900185,1009012
2022-06-06,85059892,1009295
2022-06-07,85146733,1009770
2022-06-08,85345521,1010968
2022-06-09,85477131,1011265
2022-06-10,85583462,1011632
2022-06-11,85618677,1011741
2022-06-12,85636425,1011770
2022-06-13,85788152,1012061
2022-06-14,85878304,1012425
2022-06-15,86063279,1013133
2022-06-16,86192971,1013576
2022-06-17,86332013,1013895
2022-06-18,86349670,1013936
2022-06-19,86367703,1013990
2022-06-20,86463696,1014084
2022-06-21,86575005,1014540
2022-06-22,86760451,1015395
2022-06-23,86898783,1015776
2022-06-24,87016256,1016222
2022-06-25,87057102,1016371
2022-06-26,87079343,1016391
2022-06-27,87239527,1016690
2022-06-28,87337359,1017266
2022-06-29,87527431,1017993
2022-06-30,87694774,1017717
2022-07-01,87852015,1018219
2022-07-02,87872272,1018264
2022-07-03,87880675,1018271
2022-07-04,87956920,1018350
2022-07-05,88098775,1018811
2022-07-06,88299378,1019579
2022-07-07,88438138,1020652
2022-07-08,88576187,1021183
2022-07-09,88605088,1021231
2022-07-10,88629561,1021261
2022-07-11,88830790,1021731
2022-07-12,88978923,1022296
2022-07-13,89183425,1023271
2022-07-14,89358442,1023645
2022-07-15,89512056,1024155
2022-07-16,89551171,1024208
2022-07-17,89580720,1024262
2022-07-18,89745891,1024703
2022-07-19,89863076,1025334
2022-07-20,90079574,1026236
2022-07-21,90254930,1026733
2022-07-22,90386861,1027313
2022-07-23,90413091,1027384
2022-07-24,90436251,1027412
2022-07-25,90626119,1027837
2022-07-26,90758216,1028387
2022-07-27,90998128,1029340
2022-07-28,91175071,1029740
2022-07-29,91334888,1030366
2022-07-30,91350831,1030397
2022-07-31,91363766,1030409
2022-08-01,91533830,1030983
2022-08-02,91624682,1031493
2022-08-03,91825307,1032588
2022-08-04,92012327,1033205
2022-08-05,92118838,1033921
2022-08-06,92133737,1033961
2022-08-07,92146242,1033991
2022-08-08,92301847,1034485
2022-08-09,92401574,1035127
2022-08-10,92598014,1036069
2022-08-11,92760588,1036622
2022-08-12,92857695,1037275
2022-08-13,92941309,1037314
2022-08-14,92950994,1037326
2022-08-15,93074086,1037789
2022-08-16,93165889,1038296
2022-08-17,93302703,1039398
2022-08-18,93451560,1039999
2022-08-19,93529300,1040584
2022-08-20,93540141,1040616
2022-08-21,93549619,1040629
2022-08-22,93677725,1041130
2022-08-23,93776105,1041738
2022-08-24,93927157,1042686
2022-08-25,94065908,1043282
2022-08-26,94186651,1043971
2022-08-27,94198039,1044001
2022-08-28,94206153,1044008
2022-08-29,94311429,1044478
2022-08-30,94386564,1044863
2022-08-31,94539935,1046376
2022-09-01,94656991,1047045
2022-09-02,94738935,1047516
2022-09-03,94749968,1047538
2022-09-04,94756079,1047539
2022-09-05,94776116,1047610
2022-09-06,94898118,1048201
2022-09-07,95020834,1048989
