date,cases,deaths
2020-12-15,16892195,308101
2020-12-16,17132787,311834
2020-12-17,17370469,315284
2020-12-18,17619104,318226
2020-12-19,17820388,320980
2020-12-20,18005829,322749
2020-12-21,18197272,324546
2020-12-22,18398661,327844
2020-12-23,18624247,331223
2020-12-24,18829640,334145
2020-12-25,18937657,335650
2020-12-26,19156326,337563
2020-12-27,19310952,339001
2020-12-28,19479100,340878
2020-12-29,19680515,344494
2020-12-30,19902493,348427
2020-12-31,20161472,351754
2021-01-01,20326220,353948
2021-01-02,20622847,356547
2021-01-03,20826087,357984
2021-01-04,21008966,359964
2021-01-05,21240383,363568
2021-01-06,21496913,367491
2021-01-07,21785740,371519
2021-01-08,22088926,375708
2021-01-09,22348119,378964
2021-01-10,22560939,381068
2021-01-11,22773130,382904
2021-01-12,22991699,387293
2021-01-13,23221307,391311
2021-01-14,23460036,395103
2021-01-15,23706433,398915
2021-01-16,23914589,402492
2021-01-17,24091037,404483
2021-01-18,24231892,406048
2021-01-19,24397436,408449
2021-01-20,24582828,412891
2021-01-21,24774930,417028
2021-01-22,24964386,420805
2021-01-23,25138680,424361
2021-01-24,25276345,426219
2021-01-25,25419379,427989
2021-01-26,25563800,431971
2021-01-27,25719198,436099
2021-01-28,25885879,439949
2021-01-29,26052732,443548
2021-01-30,26197526,446449
2021-01-31,26312724,448406
2021-02-01,26442428,450183
2021-02-02,26556750,453716
2021-02-03,26679906,457633
2021-02-04,26803892,461517
2021-02-05,26935248,465191
2021-02-06,27046025,467928
2021-02-07,27137552,469405
2021-02-08,27223338,470856
2021-02-09,27317769,473921
2021-02-10,27413679,477328
2021-02-11,27519851,480519
2021-02-12,27619694,483403
2021-02-13,27708310,485699
2021-02-14,27774638,486897
2021-02-15,27829145,487846
2021-02-16,27888337,489490
2021-02-17,27958417,491936
2021-02-18,28029735,494543
2021-02-19,28107892,497078
2021-02-20,28181038,499011
2021-02-21,28238821,500238
2021-02-22,28294013,501439
2021-02-23,28365962,503715
2021-02-24,28441001,506979
2021-02-25,28519006,509409
2021-02-26,28597379,511564
2021-02-27,28662928,513085
2021-02-28,28714772,514192
2021-03-01,28769962,515511
2021-03-02,28826957,517444
2021-03-03,28894130,520025
2021-03-04,28962413,521977
2021-03-05,29029382,523700
2021-03-06,29088243,525231
2021-03-07,29130471,525942
2021-03-08,29175269,526647
2021-03-09,29230938,528431
2021-03-10,29289130,530003
2021-03-11,29351917,531577
2021-03-12,29413902,533008
2021-03-13,29467107,534005
2021-03-14,29505818,534537
2021-03-15,29561072,535237
2021-03-16,29615405,536498
2021-03-17,29674813,537715
2021-03-18,29735184,539363
2021-03-19,29797191,540409
2021-03-20,29853831,541182
2021-03-21,29888446,541972
2021-03-22,29938580,542505
2021-03-23,29991994,543450
2021-03-24,30078799,544985
2021-03-25,30146685,546343
2021-03-26,30224177,547511
2021-03-27,30288031,548325
2021-03-28,30331683,548775
2021-03-29,30400043,549429
2021-03-30,30461283,550354
2021-03-31,30528154,551455
2021-04-01,30607348,552578
2021-04-02,30678285,553479
2021-04-03,30742363,554250
2021-04-04,30778445,554539
2021-04-05,30853131,555010
2021-04-06,30914067,555874
2021-04-07,30989098,558468
2021-04-08,31069237,559511
2021-04-09,31153461,560421
2021-04-10,31222150,561145
2021-04-11,31268239,561430
2021-04-12,31336538,561882
2021-04-13,31414621,562759
2021-04-14,31490275,563695
2021-04-15,31564274,564600
2021-04-16,31644564,565461
2021-04-17,31697927,566169
2021-04-18,31740534,566498
2021-04-19,31807718,567002
2021-04-20,31868503,567849
2021-04-21,31932328,568738
2021-04-22,31998846,569683
2021-04-23,32061135,570445
2021-04-24,32114947,571209
2021-04-25,32148612,571503
2021-04-26,32195116,571976
2021-04-27,32245594,572652
2021-04-28,32300871,573646
2021-04-29,32359383,574539
2021-04-30,32417491,575347
2021-05-01,32463735,576092
2021-05-02,32493502,576413
2021-05-03,32543065,576886
2021-05-04,32583178,577798
2021-05-05,32628421,578611
2021-05-06,32676218,579438
2021-05-07,32723854,580262
2021-05-08,32758112,580897
2021-05-09,32780000,581136
2021-05-10,32815832,581535
2021-05-11,32849453,582235
2021-05-12,32885385,583033
2021-05-13,32924345,583823
2021-05-14,32965972,584455
2021-05-15,32995328,584984
2021-05-16,33012569,585248
2021-05-17,33040954,585642
2021-05-18,33068398,586422
2021-05-19,33097686,587106
2021-05-20,33127880,587790
2021-05-21,33156060,588425
2021-05-22,33176507,588909
2021-05-23,33189831,589099
2021-05-24,33214840,589537
2021-05-25,33237484,590184
2021-05-26,33261856,591161
2021-05-27,33289209,592516
2021-05-28,33310959,593056
2021-05-29,33323439,593406
2021-05-30,33330369,593535
2021-05-31,33336282,593693
2021-06-01,33358414,594356
2021-06-02,33375356,594920
2021-06-03,33394571,595559
2021-06-04,33411493,596086
2021-06-05,33425835,596667
2021-06-06,33431521,596824
2021-06-07,33446646,597137
2021-06-08,33459491,597468
2021-06-09,33478405,597948
2021-06-10,33492841,598366
2021-06-11,33517588,598905
2021-06-12,33526283,599181
2021-06-13,33531513,599285
2021-06-14,33543828,599465
2021-06-15,33554678,599799
2021-06-16,33567249,600182
2021-06-17,33577883,600499
2021-06-18,33599174,601113
2021-06-19,33607597,601288
2021-06-20,33612067,601358
2021-06-21,33623762,601623
2021-06-22,33634485,601974
2021-06-23,33647529,602373
2021-06-24,33661326,602713
2021-06-25,33685602,603236
2021-06-26,33694259,603393
2021-06-27,33698529,603463
2021-06-28,33713133,603615
2021-06-29,33719852,603952
2021-06-30,33736132,604247
2021-07-01,33750705,604533
2021-07-02,33780055,604968
2021-07-03,33784707,605050
2021-07-04,33788483,605088
2021-07-05,33797290,605210
2021-07-06,33820679,605523
2021-07-07,33843248,605844
2021-07-08,33862408,606092
2021-07-09,33909846,606554
2021-07-10,33918192,606637
2021-07-11,33929283,606746
2021-07-12,33963016,606985
2021-07-13,33989329,607344
2021-07-14,34022423,607676
2021-07-15,34052216,608002
2021-07-16,34129593,608360
2021-07-17,34141360,608427
2021-07-18,34161261,608600
2021-07-19,34213832,608800
2021-07-20,34254288,609092
2021-07-21,34304779,609444
2021-07-22,34359574,609738
2021-07-23,34478768,610298
2021-07-24,34503833,610417
2021-07-25,34529233,610502
2021-07-26,34616259,610767
2021-07-27,34684754,611216
2021-07-28,34753926,611597
2021-07-29,34833517,611924
2021-07-30,35021435,612797
2021-07-31,35052907,612950
2021-08-01,35096585,613163
2021-08-02,35217392,613524
2021-08-03,35320228,614108
2021-08-04,35417192,614641
2021-08-05,35527944,615145
2021-08-06,35783155,616299
2021-08-07,35831976,616547
2021-08-08,35858582,616661
2021-08-09,36039932,617167
2021-08-10,36161009,618032
2021-08-11,36317153,618811
2021-08-12,36459249,619823
2021-08-13,36689128,620879
2021-08-14,36738125,621133
2021-08-15,36779942,621309
2021-08-16,37000161,622362
2021-08-17,37152448,623389
2021-08-18,37311207,624564
2021-08-19,37468369,626345
2021-08-20,37714080,627823
2021-08-21,37780099,628359
2021-08-22,37816116,628529
2021-08-23,38054258,629914
2021-08-24,38211066,631336
2021-08-25,38380887,632826
2021-08-26,38565412,635046
2021-08-27,38808499,636767
2021-08-28,38869180,637387
2021-08-29,38911351,637657
2021-08-30,39171442,639421
2021-08-31,39342385,640864
2021-09-01,39544401,642898
2021-09-02,39720300,645851
2021-09-03,39955207,647818
2021-09-04,40019704,648424
2021-09-05,40060028,648803
2021-09-06,40135255,649392
2021-09-07,40412400,651525
2021-09-08,40594693,653803
2021-09-09,40754567,657084
2021-09-10,40982433,659514
2021-09-11,41046741,660287
2021-09-12,41082636,660600
2021-09-13,41343518,662794
2021-09-14,41488563,664720
2021-09-15,41659871,667484
2021-09-16,41814832,670943
2021-09-17,42022987,673388
2021-09-18,42079805,674302
2021-09-19,42116199,674624
2021-09-20,42318069,676975
2021-09-21,42439671,679325
2021-09-22,42572535,682170
2021-09-23,42698778,685436
2021-09-24,42875521,687915
2021-09-25,42922506,688660
2021-09-26,42968590,689173
2021-09-27,43143327,691542
2021-09-28,43254625,694093
2021-09-29,43377675,696702
2021-09-30,43487473,699492
2021-10-01,43640183,701622
2021-10-02,43679092,702349
2021-10-03,43717757,702823
2021-10-04,43878345,704848
2021-10-05,43974851,706748
2021-10-06,44085533,709362
2021-10-07,44185486,711825
2021-10-08,44311821,713641
2021-10-09,44339469,713989
2021-10-10,44373863,714414
2021-10-11,44481799,715575
2021-10-12,44588599,717906
2021-10-13,44710257,721102
2021-10-14,44796144,723203
2021-10-15,44906367,724987
2021-10-16,44938251,725425
2021-10-17,44967833,725815
2021-10-18,45076644,727582
2021-10-19,45157567,729668
2021-10-20,45248045,732813
2021-10-21,45327537,734745
2021-10-22,45422535,736592
2021-10-23,45449054,737040
2021-10-24,45465558,737196
2021-10-25,45585047,738606
2021-10-26,45653687,740161
2021-10-27,45754155,742179
2021-10-28,45831593,743956
2021-10-29,45924940,745613
2021-10-30,45954404,745904
2021-10-31,45984022,746068
2021-11-01,46100496,747293
2021-11-02,46173367,748518
2021-11-03,46257736,750424
2021-11-04,46339302,751555
2021-11-05,46435967,753926
2021-11-06,46465823,754310
2021-11-07,46487791,754429
