date,cases,deaths
2020-12-15,16880827,307327
2020-12-16,17115078,311012
2020-12-17,17354277,314430
2020-12-18,17600850,317359
2020-12-19,17805698,320096
2020-12-20,17991925,321791
2020-12-21,18189530,323617
2020-12-22,18395311,326950
2020-12-23,18616147,330264
2020-12-24,18827673,333123
2020-12-25,18953020,334621
2020-12-26,19171012,336533
2020-12-27,19307282,337963
2020-12-28,19482147,339861
2020-12-29,19688860,343438
2020-12-30,19907720,347294
2020-12-31,20221638,350544
2021-01-01,20398843,352747
2021-01-02,20671281,355267
2021-01-03,20874515,356689
2021-01-04,21061497,358701
2021-01-05,21293669,362273
2021-01-06,21553509,366146
2021-01-07,21838560,370144
2021-01-08,22141563,374298
2021-01-09,22405007,377500
2021-01-10,22614839,379590
2021-01-11,22819595,381447
2021-01-12,23041963,385821
2021-01-13,23270690,389809
2021-01-14,23505723,393586
2021-01-15,23749964,397401
2021-01-16,23966962,400953
2021-01-17,24143110,402933
2021-01-18,24284465,404512
2021-01-19,24441483,406916
2021-01-20,24629169,411311
2021-01-21,24821335,415411
2021-01-22,25012704,419188
2021-01-23,25189959,422712
2021-01-24,25329750,424538
2021-01-25,25459796,426319
2021-01-26,25611118,430299
2021-01-27,25766321,434364
2021-01-28,25933097,438169
2021-01-29,26096412,441733
2021-01-30,26246775,444589
2021-01-31,26359332,446520
2021-02-01,26485227,448299
2021-02-02,26602737,451835
2021-02-03,26727212,455701
2021-02-04,26851894,459586
2021-02-05,26982316,463249
2021-02-06,27098549,465975
2021-02-07,27187712,467436
2021-02-08,27270931,468886
2021-02-09,27366648,471920
2021-02-10,27462362,475282
2021-02-11,27568544,478443
2021-02-12,27668118,481285
2021-02-13,27758445,483536
2021-02-14,27826645,484687
2021-02-15,27882820,485634
2021-02-16,27942653,487277
2021-02-17,28011658,489684
2021-02-18,28083924,492242
2021-02-19,28158805,494756
2021-02-20,28232280,496669
2021-02-21,28287564,497878
2021-02-22,28343647,499088
2021-02-23,28417487,501348
2021-02-24,28492506,504565
2021-02-25,28569589,506979
2021-02-26,28644534,509110
2021-02-27,28715345,510623
2021-02-28,28766996,511709
2021-03-01,28817154,513026
2021-03-02,28875826,514940
2021-03-03,28942916,517464
2021-03-04,29011397,519389
2021-03-05,29078606,521104
2021-03-06,29139350,522624
2021-03-07,29180893,523325
2021-03-08,29225699,524042
2021-03-09,29281524,525803
2021-03-10,29339241,527340
2021-03-11,29401009,528882
2021-03-12,29463279,530304
2021-03-13,29519552,531272
2021-03-14,29558114,531787
2021-03-15,29609684,532492
2021-03-16,29664759,533745
2021-03-17,29724642,534940
2021-03-18,29786846,536571
2021-03-19,29847763,537594
2021-03-20,29906009,538365
2021-03-21,29941417,539072
2021-03-22,29989852,539626
2021-03-23,30042617,540571
2021-03-24,30130452,542033
2021-03-25,30197846,543378
2021-03-26,30273989,544534
2021-03-27,30337766,545339
2021-03-28,30384138,545781
2021-03-29,30450813,546417
2021-03-30,30513046,547309
2021-03-31,30582457,548380
2021-04-01,30659307,549480
2021-04-02,30733188,550372
2021-04-03,30797679,551128
2021-04-04,30835546,551441
2021-04-05,30903807,551906
2021-04-06,30967196,552737
2021-04-07,31042961,555339
2021-04-08,31122801,556352
2021-04-09,31207224,557255
2021-04-10,31277564,558015
2021-04-11,31324887,558307
2021-04-12,31388123,558760
2021-04-13,31468818,559624
2021-04-14,31543703,560561
2021-04-15,31618016,561469
2021-04-16,31700780,562339
2021-04-17,31756139,563048
2021-04-18,31799959,563398
2021-04-19,31859830,563894
2021-04-20,31922142,564731
2021-04-21,31986849,565629
2021-04-22,32053036,566570
2021-04-23,32115711,567333
2021-04-24,32169996,568083
2021-04-25,32204402,568392
2021-04-26,32247712,568873
2021-04-27,32299743,569539
2021-04-28,32355610,570523
2021-04-29,32413296,571407
2021-04-30,32471029,572211
2021-05-01,32519193,572960
2021-05-02,32549784,573283
2021-05-03,32595182,573769
2021-05-04,32637908,574643
2021-05-05,32683726,575457
2021-05-06,32729655,576253
2021-05-07,32777845,577011
2021-05-08,32812790,577650
2021-05-09,32835528,577913
2021-05-10,32868343,578315
2021-05-11,32903625,578995
2021-05-12,32939599,579761
2021-05-13,32977478,580508
2021-05-14,33019073,581139
2021-05-15,33049540,581663
2021-05-16,33067172,581932
2021-05-17,33092721,582334
2021-05-18,33121731,583115
2021-05-19,33150798,583769
2021-05-20,33180795,584453
2021-05-21,33209473,585055
2021-05-22,33230372,585543
2021-05-23,33244157,585748
2021-05-24,33266333,586189
2021-05-25,33290132,586828
2021-05-26,33314505,587813
2021-05-27,33341038,589163
2021-05-28,33362966,589697
2021-05-29,33375940,590025
2021-05-30,33383144,590173
2021-05-31,33389493,590354
2021-06-01,33410591,590996
2021-06-02,33427178,591557
2021-06-03,33445161,592188
2021-06-04,33462697,592705
2021-06-05,33477853,593289
2021-06-06,33483749,593459
2021-06-07,33497942,593769
2021-06-08,33510737,594078
2021-06-09,33528944,594553
2021-06-10,33543464,594956
2021-06-11,33567976,595482
2021-06-12,33576797,595750
2021-06-13,33581823,595862
2021-06-14,33593729,596051
2021-06-15,33604375,596374
2021-06-16,33616131,596757
2021-06-17,33627647,597056
2021-06-18,33648632,597656
2021-06-19,33657515,597826
2021-06-20,33662440,597905
2021-06-21,33673173,598164
2021-06-22,33683940,598508
2021-06-23,33696438,598894
2021-06-24,33710632,599235
2021-06-25,33735151,599763
2021-06-26,33744210,599924
2021-06-27,33748868,599999
2021-06-28,33762645,600158
2021-06-29,33770173,600487
2021-06-30,33785455,600787
2021-07-01,33800382,601070
2021-07-02,33829998,601505
2021-07-03,33835264,601588
2021-07-04,33839529,601628
2021-07-05,33848690,601749
2021-07-06,33871278,602054
2021-07-07,33891418,602380
2021-07-08,33912297,602631
2021-07-09,33959296,603093
2021-07-10,33969301,603171
2021-07-11,33981061,603292
2021-07-12,34010750,603527
2021-07-13,34037224,603884
2021-07-14,34068377,604212
2021-07-15,34100332,604568
2021-07-16,34178374,605021
2021-07-17,34192416,605093
2021-07-18,34212787,605188
2021-07-19,34262031,605386
2021-07-20,34301954,605676
2021-07-21,34349823,606039
2021-07-22,34406282,606327
2021-07-23,34527112,606878
2021-07-24,34556402,607014
2021-07-25,34585027,607116
2021-07-26,34663759,607366
2021-07-27,34728778,607824
2021-07-28,34802360,608207
2021-07-29,34874717,608525
2021-07-30,35065943,609410
2021-07-31,35110518,609585
2021-08-01,35155895,609817
2021-08-02,35263647,610160
2021-08-03,35361519,610746
2021-08-04,35464069,611292
2021-08-05,35573622,611817
2021-08-06,35825543,612949
2021-08-07,35889345,613215
2021-08-08,35925034,613350
2021-08-09,36083668,613865
2021-08-10,36201810,614699
2021-08-11,36356423,615504
2021-08-12,36500228,616535
2021-08-13,36727170,617594
2021-08-14,36801273,617864
2021-08-15,36849138,618080
2021-08-16,37042736,619120
2021-08-17,37193791,620142
2021-08-18,37361137,621347
2021-08-19,37516463,623132
2021-08-20,37755877,624594
2021-08-21,37849386,625168
2021-08-22,37894746,625384
2021-08-23,38101153,626720
2021-08-24,38256146,628152
2021-08-25,38435280,629709
2021-08-26,38619055,631927
2021-08-27,38857447,633667
2021-08-28,38937588,634317
2021-08-29,38990769,634644
2021-08-30,39218956,636356
2021-08-31,39398787,637803
2021-09-01,39589450,639851
2021-09-02,39768498,642863
2021-09-03,40003793,644802
2021-09-04,40091097,645454
2021-09-05,40155783,645881
2021-09-06,40245650,646489
2021-09-07,40456141,648584
2021-09-08,40633700,650904
2021-09-09,40800365,654132
2021-09-10,41042186,656592
2021-09-11,41132646,657435
2021-09-12,41182219,657816
2021-09-13,41390227,659973
2021-09-14,41535634,661902
2021-09-15,41709057,664638
2021-09-16,41867671,668131
2021-09-17,42078399,670584
2021-09-18,42154578,671591
2021-09-19,42200583,671994
2021-09-20,42370062,674301
2021-09-21,42491916,676752
2021-09-22,42623649,679445
2021-09-23,42752687,682753
2021-09-24,42927363,685238
2021-09-25,42989153,686092
2021-09-26,43044782,686682
2021-09-27,43198768,688940
2021-09-28,43311954,691458
2021-09-29,43433967,694100
2021-09-30,43544052,696927
2021-10-01,43698963,699059
2021-10-02,43748694,699911
2021-10-03,43794922,700453
2021-10-04,43935619,702382
2021-10-05,44031110,704275
2021-10-06,44143984,706935
2021-10-07,44245033,709409
2021-10-08,44375667,711213
2021-10-09,44415959,711664
2021-10-10,44456954,712157
2021-10-11,44549883,713338
2021-10-12,44660843,715633
2021-10-13,44769263,718818
2021-10-14,44855382,721009
2021-10-15,44964235,722830
2021-10-16,45005568,723428
2021-10-17,45038739,723907
2021-10-18,45135402,725673
2021-10-19,45218041,727640
2021-10-20,45310356,730829
2021-10-21,45387632,732847
2021-10-22,45483611,734720
2021-10-23,45517878,735293
2021-10-24,45538830,735573
2021-10-25,45648325,737040
2021-10-26,45715956,738647
2021-10-27,45818484,740711
2021-10-28,45893015,742567
2021-10-29,45987848,744301
2021-10-30,46024090,744700
2021-10-31,46058096,744958
2021-11-01,46167964,746211
2021-11-02,46237991,747501
2021-11-03,46324765,749490
2021-11-04,46406020,750692
2021-11-05,46503158,752815
2021-11-06,46540407,753322
2021-11-07,46579376,753551
2021-11-08,46686746,754764
2021-11-09,46766653,756216
2021-11-10,46861895,757913
2021-11-11,46919421,758814
2021-11-12,47063566,761267
2021-11-13,47109712,761866
2021-11-14,47143584,762096
2021-11-15,47274688,763381
2021-11-16,47362671,764703
2021-11-17,47475204,766371
2021-11-18,47583746,767709
2021-11-19,47710014,769479
2021-11-20,47757189,769954
2021-11-21,47798684,770202
2021-11-22,47939686,771452
2021-11-23,48031315,772811
2021-11-24,48142677,774509
2021-11-25,48180028,774994
2021-11-26,48234711,775383
2021-11-27,48263106,775720
2021-11-28,48308186,775997
2021-11-29,48493352,777915
2021-11-30,48610881,779560
2021-12-01,48747842,781563
2021-12-02,48886044,785449
2021-12-03,49044004,787061
2021-12-04,49111887,787760
2021-12-05,49168331,788172
2021-12-06,49343454,789601
2021-12-07,49455774,791118
2021-12-08,49605195,792941
2021-12-09,49728976,794493
2021-12-10,49886483,796246
2021-12-11,49944091,796870
2021-12-12,49997456,797240
2021-12-13,50180876,798634
2021-12-14,50294101,800151
2021-12-15,50439819,802387
2021-12-16,50581835,803656
2021-12-17,50774453,805520
2021-12-18,50855989,806199
2021-12-19,50946887,806519
2021-12-20,51188160,808071
2021-12-21,51370312,809985
2021-12-22,51618303,814170
2021-12-23,51892428,815578
2021-12-24,52140610,816267
2021-12-25,52228863,816509
2021-12-26,52412746,816879
2021-12-27,52918843,818725
2021-12-28,53291302,821017
2021-12-29,53802885,823385
2021-12-30,54400566,824875
2021-12-31,54912423,825605
2022-01-01,55104302,826006
2022-01-02,55400403,826412
2022-01-03,56444181,828315
2022-01-04,57272504,830646
2022-01-05,57948966,832876
2022-01-06,58792578,834972
2022-01-07,59672368,837409
2022-01-08,60079697,838279
2022-01-09,60572643,838898
2022-01-10,61927973,840952
2022-01-11,62714518,843474
2022-01-12,63568993,846322
2022-01-13,64433005,848881
2022-01-14,65312814,851675
2022-01-15,65728539,852683
2022-01-16,66214176,853445
2022-01-17,66873452,854481
2022-01-18,68007716,857220
2022-01-19,68918365,860698
2022-01-20,69647891,863629
2022-01-21,70474820,867016
2022-01-22,70782721,868045
2022-01-23,71152524,868781
2022-01-24,72063723,870957
2022-01-25,72556119,874114
2022-01-26,73233743,877980
2022-01-27,73736744,880597
2022-01-28,74349904,884689
2022-01-29,74531437,885896
2022-01-30,74731800,886380
2022-01-31,75268441,888985
2022-02-01,75594955,892344
2022-02-02,75922706,895936
2022-02-03,76196019,898417
2022-02-04,76551094,902539
2022-02-05,76638990,903464
2022-02-06,76723733,903929
2022-02-07,77067133,906817
2022-02-08,77280988,909819
2022-02-09,77468457,913158
2022-02-10,77638812,916409
2022-02-11,77847287,919109
2022-02-12,77899892,919930
2022-02-13,77958943,920512
2022-02-14,78126568,923693
2022-02-15,78237068,926298
2022-02-16,78350983,929485
2022-02-17,78451704,932438
2022-02-18,78595681,934939
2022-02-19,78627634,935627
2022-02-20,78651134,936072
2022-02-21,78731039,936988
2022-02-22,78820222,939160
2022-02-23,78904348,942253
2022-02-24,78970808,945209
2022-02-25,79044491,947293
2022-02-26,79092205,948054
2022-02-27,79110716,948280
2022-02-28,79207624,950422
2022-03-01,79254027,952191
2022-03-02,79307096,954283
2022-03-03,79355552,955992
2022-03-04,79414100,957753
2022-03-05,79429302,958063
2022-03-06,79441900,958276
2022-03-07,79495590,959953
2022-03-08,79525048,961373
2022-03-09,79562071,963397
2022-03-10,79607815,965169
2022-03-11,79656663,966829
2022-03-12,79667120,967108
2022-03-13,79678398,967301
2022-03-14,79712933,968613
2022-03-15,79736422,969694
2022-03-16,79781278,971543
2022-03-17,79833291,973041
2022-03-18,79864989,973857
2022-03-19,79876073,974142
2022-03-20,79887724,974230
2022-03-21,79929198,975514
2022-03-22,79950395,976289
2022-03-23,79990355,977930
2022-03-24,80032440,978795
2022-03-25,80076881,979415
2022-03-26,80086557,979566
2022-03-27,80098577,979627
2022-03-28,80136284,980646
2022-03-29,80159518,981634
2022-03-30,80197635,982803
2022-03-31,80242125,983321
2022-04-01,80273295,984153
2022-04-02,80285314,984311
2022-04-03,80290301,984371
2022-04-04,80328422,984965
2022-04-05,80353389,985477
2022-04-06,80393348,986605
2022-04-07,80443024,987440
2022-04-08,80516222,988080
2022-04-09,80529270,988225
2022-04-10,80539084,988254
2022-04-11,80577206,988589
2022-04-12,80612419,989183
2022-04-13,80668426,990223
2022-04-14,80716287,990949
2022-04-15,80740178,991300
2022-04-16,80763273,991443
2022-04-17,80771191,991454
2022-04-18,80830759,991711
2022-04-19,80869247,992151
2022-04-20,80937046,993057
2022-04-21,80997510,993458
2022-04-22,81086361,993984
2022-04-23,81106631,994038
2022-04-24,81120599,994070
2022-04-25,81188871,994336
2022-04-26,81234017,994656
2022-04-27,81323820,995460
2022-04-28,81400933,995872
2022-04-29,81462204,996295
2022-04-30,81486843,996410
2022-05-01,81504190,996433
2022-05-02,81598089,996728
2022-05-03,81648005,997177
2022-05-04,81760349,999129
2022-05-05,81848667,999429
2022-05-06,81977767,999810
2022-05-07,82006441,999998
2022-05-08,82013033,1000028
2022-05-09,82142239,1000283
2022-05-10,82212955,1000610
2022-05-11,82373901,1001537
2022-05-12,82479358,1001596
2022-05-13,82566675,1001803
2022-05-14,82584785,1001863
2022-05-15,82617898,1001900
2022-05-16,82794853,1002147
2022-05-17,82880324,1002543
2022-05-18,83084170,1003514
2022-05-19,83219628,1003849
2022-05-20,83368504,1004267
2022-05-21,83396591,1004343
2022-05-22,83801065,1005956
2022-05-23,83558985,1004635
2022-05-24,83642837,1004978
2022-05-25,83842010,1006025
2022-05-26,83988814,1006421
2022-05-27,84096925,1006953
2022-05-28,84111109,1006992
2022-05-29,84118165,1007009
2022-05-30,84180609,1007051
2022-05-31,84347915,1007418
2022-06-01,84576793,1008095
2022-06-02,84698899,1008422
2022-06-03,84855988,1008823
2022-06-04,84884010,1008979
2022-06-05,84900273,1009012
2022-06-06,85059980,1009295
2022-06-07,85146821,1009770
2022-06-08,85345609,1010968
2022-06-09,85477219,1011265
2022-06-10,85583550,1011632
2022-06-11,85618765,1011741
2022-06-12,85636513,1011770
2022-06-13,85788240,1012061
2022-06-14,85878392,1012425
2022-06-15,86063367,1013133
2022-06-16,86193059,1013576
2022-06-17,86332101,1013895
2022-06-18,86349758,1013936
2022-06-19,86367791,1013990
2022-06-20,86463784,1014084
2022-06-21,86575093,1014540
2022-06-22,86760539,1015395
2022-06-23,86898871,1015776
2022-06-24,87016344,1016222
2022-06-25,87057190,1016371
2022-06-26,87079431,1016391
2022-06-27,87239615,1016690
2022-06-28,87337447,1017266
2022-06-29,87527519,1017993
2022-06-30,87694862,1017717
2022-07-01,87852103,1018219
2022-07-02,87872360,1018264
2022-07-03,87880763,1018271
2022-07-04,87957008,1018350
2022-07-05,88098863,1018811
2022-07-06,88299466,1019579
2022-07-07,88438226,1020652
2022-07-08,88576275,1021183
2022-07-09,88605176,1021231
2022-07-10,88629649,1021261
2022-07-11,88830878,1021731
2022-07-12,88979011,1022296
2022-07-13,89183513,1023271
2022-07-14,89358530,1023645
2022-07-15,89512145,1024155
2022-07-16,89551261,1024208
2022-07-17,89580810,1024262
2022-07-18,89745981,1024703
2022-07-19,89863166,1025334
2022-07-20,90079664,1026236
2022-07-21,90255020,1026733
2022-07-22,90386952,1027313
2022-07-23,90413182,1027384
2022-07-24,90436342,1027412
2022-07-25,90626210,1027837
2022-07-26,90758307,1028387
2022-07-27,90998219,1029340
2022-07-28,91175162,1029740
2022-07-29,91334979,1030366
2022-07-30,91350922,1030397
2022-07-31,91363857,1030409
2022-08-01,91533921,1030983
2022-08-02,91624773,1031493
2022-08-03,91825398,1032588
2022-08-04,92012418,1033205
2022-08-05,92118929,1033921
2022-08-06,92133828,1033961
2022-08-07,92146333,1033991
2022-08-08,92301938,1034485
2022-08-09,92401666,1035127
2022-08-10,92598106,1036069
2022-08-11,92760680,1036622
2022-08-12,92857787,1037275
2022-08-13,92941401,1037314
2022-08-14,92951086,1037326
2022-08-15,93074177,1037789
2022-08-16,93165981,1038296
2022-08-17,93302798,1039398
2022-08-18,93451660,1039999
2022-08-19,93529401,1040584
2022-08-20,93540244,1040616
2022-08-21,93549723,1040629
2022-08-22,93677828,1041130
2022-08-23,93776209,1041738
2022-08-24,93927263,1042686
2022-08-25,94066029,1043282
2022-08-26,94186785,1043971
2022-08-27,94198185,1044001
2022-08-28,94205087,1044003
2022-08-29,94307244,1044463
2022-08-30,94378923,1044809
2022-08-31,94532443,1046327
2022-09-01,94650029,1047006
2022-09-02,94732814,1047478
2022-09-03,94742293,1047497
2022-09-04,94748404,1047498
2022-09-05,94768178,1047563
2022-09-06,94896544,1048185
