date,cases,deaths
2020-12-15,16844852,306382
2020-12-16,17079657,310108
2020-12-17,17319904,313556
2020-12-18,17567849,316492
2020-12-19,17773701,319297
2020-12-20,17960896,321006
2020-12-21,18157757,322804
2020-12-22,18363689,326102
2020-12-23,18585128,329484
2020-12-24,18798074,332406
2020-12-25,18925250,333925
2020-12-26,19142690,335832
2020-12-27,19278653,337269
2020-12-28,19451957,339141
2020-12-29,19657927,342757
2020-12-30,19876223,346647
2020-12-31,20191311,349938
2021-01-01,20370215,352185
2021-01-02,20642497,354728
2021-01-03,20845896,356159
2021-01-04,21031403,358142
2021-01-05,21264267,361741
2021-01-06,21524032,365654
2021-01-07,21810277,369676
2021-01-08,22114347,373849
2021-01-09,22379088,377090
2021-01-10,22589930,379181
2021-01-11,22793893,381019
2021-01-12,23015704,385395
2021-01-13,23245038,389408
2021-01-14,23480613,393189
2021-01-15,23725607,397013
2021-01-16,23943294,400577
2021-01-17,24119849,402569
2021-01-18,24260678,404137
2021-01-19,24417579,406533
2021-01-20,24604967,410944
2021-01-21,24797519,415054
2021-01-22,24989294,418837
2021-01-23,25167470,422374
2021-01-24,25307615,424219
2021-01-25,25437215,425987
2021-01-26,25588224,429962
2021-01-27,25743680,434052
2021-01-28,25910444,437867
2021-01-29,26074187,441445
2021-01-30,26225127,444320
2021-01-31,26337986,446269
2021-02-01,26463301,448041
2021-02-02,26580331,451571
2021-02-03,26704703,455443
2021-02-04,26829734,459336
2021-02-05,26960845,463014
2021-02-06,27077705,465750
2021-02-07,27167134,467219
2021-02-08,27249934,468662
2021-02-09,27345315,471700
2021-02-10,27440598,475079
2021-02-11,27547370,478247
2021-02-12,27647952,481091
2021-02-13,27738710,483363
2021-02-14,27807018,484521
2021-02-15,27862467,485462
2021-02-16,27921689,487095
2021-02-17,27990534,489504
2021-02-18,28063114,492083
2021-02-19,28138272,494607
2021-02-20,28212055,496525
2021-02-21,28267320,497737
2021-02-22,28322804,498937
2021-02-23,28396664,501209
2021-02-24,28471689,504431
2021-02-25,28548968,506847
2021-02-26,28624388,508987
2021-02-27,28695678,510501
2021-02-28,28747442,511591
2021-03-01,28797882,512905
2021-03-02,28856299,514822
2021-03-03,28923350,517349
2021-03-04,28992294,519275
2021-03-05,29060173,521000
2021-03-06,29121204,522514
2021-03-07,29162815,523216
2021-03-08,29206907,523923
2021-03-09,29262410,525688
2021-03-10,29320182,527228
2021-03-11,29381974,528782
2021-03-12,29444579,530201
2021-03-13,29501399,531176
2021-03-14,29540674,531691
2021-03-15,29591708,532394
2021-03-16,29645775,533651
2021-03-17,29705050,534844
2021-03-18,29767440,536479
2021-03-19,29829072,537505
2021-03-20,29887939,538277
2021-03-21,29923317,538991
2021-03-22,29970741,539540
2021-03-23,30023599,540485
2021-03-24,30111356,541946
2021-03-25,30178983,543294
2021-03-26,30255354,544449
2021-03-27,30319409,545256
2021-03-28,30365729,545697
2021-03-29,30431601,546324
2021-03-30,30493291,547218
2021-03-31,30562822,548286
2021-04-01,30639679,549390
2021-04-02,30713704,550275
2021-04-03,30778584,551029
2021-04-04,30816506,551340
2021-04-05,30883593,551799
2021-04-06,30946419,552627
2021-04-07,31022196,555229
2021-04-08,31102262,556237
2021-04-09,31187015,557145
2021-04-10,31257550,557901
2021-04-11,31305006,558190
2021-04-12,31367189,558633
2021-04-13,31448030,559498
2021-04-14,31523634,560427
2021-04-15,31597616,561336
2021-04-16,31681089,562201
2021-04-17,31736576,562906
2021-04-18,31780405,563256
2021-04-19,31838952,563743
2021-04-20,31901392,564585
2021-04-21,31965739,565469
2021-04-22,32032458,566406
2021-04-23,32095353,567158
2021-04-24,32150325,567918
2021-04-25,32185094,568221
2021-04-26,32227381,568696
2021-04-27,32279663,569366
2021-04-28,32334849,570345
2021-04-29,32393674,571230
2021-04-30,32451777,572034
2021-05-01,32500553,572781
2021-05-02,32531109,573103
2021-05-03,32575731,573579
2021-05-04,32618626,574459
2021-05-05,32664669,575275
2021-05-06,32710848,576072
2021-05-07,32759263,576829
2021-05-08,32794918,577463
2021-05-09,32817788,577720
2021-05-10,32850164,578109
2021-05-11,32885642,578794
2021-05-12,32921793,579581
2021-05-13,32960529,580342
2021-05-14,33002746,580969
2021-05-15,33033504,581498
2021-05-16,33051196,581768
2021-05-17,33076437,582161
2021-05-18,33105353,582938
2021-05-19,33134958,583604
2021-05-20,33165175,584287
2021-05-21,33194000,584905
2021-05-22,33215213,585393
2021-05-23,33228997,585589
2021-05-24,33250869,586023
2021-05-25,33275459,586672
2021-05-26,33300055,587664
2021-05-27,33326897,589020
2021-05-28,33349139,589551
2021-05-29,33362450,589895
2021-05-30,33369804,590045
2021-05-31,33376079,590217
2021-06-01,33396932,590849
2021-06-02,33413645,591411
2021-06-03,33432040,592046
2021-06-04,33449905,592567
2021-06-05,33465509,593151
2021-06-06,33471525,593316
2021-06-07,33485595,593632
2021-06-08,33498634,593951
2021-06-09,33517199,594435
2021-06-10,33531980,594849
2021-06-11,33557131,595382
2021-06-12,33566291,595658
2021-06-13,33571561,595765
2021-06-14,33583347,595949
2021-06-15,33594076,596277
2021-06-16,33605983,596658
2021-06-17,33617746,596954
2021-06-18,33638928,597560
2021-06-19,33647980,597737
2021-06-20,33652901,597812
2021-06-21,33663455,598071
2021-06-22,33674250,598417
2021-06-23,33686915,598815
2021-06-24,33701390,599157
2021-06-25,33725992,599680
2021-06-26,33735362,599837
2021-06-27,33739984,599913
2021-06-28,33753606,600059
2021-06-29,33761081,600388
2021-06-30,33776433,600691
2021-07-01,33791553,600974
2021-07-02,33821309,601407
2021-07-03,33826723,601500
2021-07-04,33831008,601541
2021-07-05,33839910,601656
2021-07-06,33862192,601957
2021-07-07,33882368,602281
2021-07-08,33903231,602527
2021-07-09,33950825,602992
2021-07-10,33960944,603079
2021-07-11,33972691,603199
2021-07-12,34002115,603428
2021-07-13,34028645,603787
2021-07-14,34059771,604116
2021-07-15,34091733,604466
2021-07-16,34169843,604919
2021-07-17,34183945,604996
2021-07-18,34204274,605083
2021-07-19,34253117,605274
2021-07-20,34292844,605562
2021-07-21,34340576,605924
2021-07-22,34397104,606211
2021-07-23,34517906,606768
2021-07-24,34546650,606895
2021-07-25,34574622,606994
2021-07-26,34653995,607253
2021-07-27,34718988,607698
2021-07-28,34792561,608071
2021-07-29,34865119,608390
2021-07-30,35056566,609271
2021-07-31,35100457,609439
2021-08-01,35145026,609661
2021-08-02,35253387,610007
2021-08-03,35351140,610584
2021-08-04,35453580,611125
2021-08-05,35563274,611639
2021-08-06,35815171,612774
2021-08-07,35878176,613029
2021-08-08,35913052,613154
2021-08-09,36072844,613677
2021-08-10,36190641,614512
2021-08-11,36345084,615304
2021-08-12,36489163,616327
2021-08-13,36715987,617378
2021-08-14,36789055,617644
2021-08-15,36835843,617850
2021-08-16,37030201,618877
2021-08-17,37180788,619894
2021-08-18,37348396,621095
2021-08-19,37503616,622873
2021-08-20,37742690,624337
2021-08-21,37834886,624893
2021-08-22,37879089,625104
2021-08-23,38087317,626434
2021-08-24,38241782,627849
2021-08-25,38420758,629390
2021-08-26,38604528,631596
2021-08-27,38843203,633333
2021-08-28,38922093,633973
2021-08-29,38974106,634287
2021-08-30,39203328,635998
2021-08-31,39383281,637424
2021-09-01,39573798,639461
2021-09-02,39752933,642461
2021-09-03,39988377,644397
2021-09-04,40074286,645049
2021-09-05,40137791,645465
2021-09-06,40231533,646091
2021-09-07,40440709,648167
2021-09-08,40617624,650463
2021-09-09,40784046,653681
2021-09-10,41026067,656142
2021-09-11,41115199,656971
2021-09-12,41163550,657342
2021-09-13,41374330,659508
2021-09-14,41519735,661404
2021-09-15,41692985,664148
2021-09-16,41851769,667614
2021-09-17,42062628,670062
2021-09-18,42137600,671046
2021-09-19,42182471,671438
2021-09-20,42354276,673746
2021-09-21,42476016,676190
2021-09-22,42607370,678878
2021-09-23,42736533,682172
2021-09-24,42911301,684647
2021-09-25,42971796,685485
2021-09-26,43026113,686057
2021-09-27,43182056,688323
2021-09-28,43294805,690825
2021-09-29,43416191,693445
2021-09-30,43526584,696250
2021-10-01,43681408,698399
2021-10-02,43729612,699227
2021-10-03,43774389,699756
2021-10-04,43917310,701681
2021-10-05,44012536,703548
2021-10-06,44124714,706204
2021-10-07,44226241,708674
2021-10-08,44357657,710476
2021-10-09,44396486,710906
2021-10-10,44436156,711383
2021-10-11,44532229,712567
2021-10-12,44642830,714856
2021-10-13,44751286,718055
2021-10-14,44838236,720217
2021-10-15,44947720,722018
2021-10-16,44987504,722568
2021-10-17,45019162,723030
2021-10-18,45118115,724809
2021-10-19,45200027,726760
2021-10-20,45291643,729936
2021-10-21,45369730,731927
2021-10-22,45465681,733785
2021-10-23,45498100,734329
2021-10-24,45517271,734587
2021-10-25,45629843,736063
2021-10-26,45696496,737640
2021-10-27,45799064,739693
2021-10-28,45874162,741533
2021-10-29,45969268,743252
2021-10-30,46003560,743627
2021-10-31,46035885,743861
2021-11-01,46149141,745140
2021-11-02,46217882,746411
2021-11-03,46303475,748373
2021-11-04,46384914,749576
2021-11-05,46481775,751696
2021-11-06,46516636,752162
2021-11-07,46553464,752367
2021-11-08,46664216,753624
2021-11-09,46742577,755052
2021-11-10,46837646,756734
2021-11-11,46895291,757608
2021-11-12,47038797,760063
2021-11-13,47082749,760626
2021-11-14,47114661,760827
2021-11-15,47248704,762131
2021-11-16,47335974,763459
2021-11-17,47448815,765105
2021-11-18,47558651,766455
2021-11-19,47685519,768244
2021-11-20,47730879,768696
2021-11-21,47770710,768916
2021-11-22,47915329,770184
2021-11-23,48006675,771554
2021-11-24,48118251,773264
2021-11-25,48157570,773739
2021-11-26,48210991,774111
2021-11-27,48237530,774425
2021-11-28,48280679,774672
2021-11-29,48466976,776607
2021-11-30,48584083,778246
2021-12-01,48721191,780302
2021-12-02,48860040,784200
2021-12-03,49018659,785777
2021-12-04,49085001,786450
2021-12-05,49140185,786838
2021-12-06,49317874,788253
2021-12-07,49431136,789817
2021-12-08,49581044,791630
2021-12-09,49705572,793194
2021-12-10,49863777,794993
2021-12-11,49920365,795594
2021-12-12,49972671,795948
2021-12-13,50158159,797357
2021-12-14,50273188,798906
2021-12-15,50416821,801160
2021-12-16,50558547,802453
2021-12-17,50751204,804304
2021-12-18,50830965,804949
2021-12-19,50920164,805248
2021-12-20,51160208,806829
2021-12-21,51339606,808783
2021-12-22,51583355,812974
2021-12-23,51853118,814360
2021-12-24,52101630,815061
2021-12-25,52188283,815292
2021-12-26,52366667,815641
2021-12-27,52867228,817437
2021-12-28,53229260,819754
2021-12-29,53731365,822106
2021-12-30,54322052,823597
2021-12-31,54835671,824309
2022-01-01,55024423,824701
2022-01-02,55310349,825082
2022-01-03,56355269,826926
2022-01-04,57167433,829230
2022-01-05,57830005,831408
2022-01-06,58665038,833464
2022-01-07,59534776,835860
2022-01-08,59932461,836676
2022-01-09,60417483,837266
2022-01-10,61801391,839280
2022-01-11,62588776,841749
2022-01-12,63437430,844557
2022-01-13,64298778,847074
2022-01-14,65178855,849812
2022-01-15,65587160,850786
2022-01-16,66066952,851527
2022-01-17,66742028,852552
2022-01-18,67871539,855237
2022-01-19,68779646,858676
2022-01-20,69512255,861573
2022-01-21,70353323,864932
2022-01-22,70655818,865899
2022-01-23,71021255,866608
2022-01-24,71943314,868773
2022-01-25,72436515,871941
2022-01-26,73060564,875778
2022-01-27,73566843,878362
2022-01-28,74180919,882463
2022-01-29,74359541,883628
2022-01-30,74557505,884099
2022-01-31,75099760,886721
2022-02-01,75425177,890063
2022-02-02,75754704,893630
2022-02-03,76029519,896079
2022-02-04,76384486,900184
2022-02-05,76470918,901068
2022-02-06,76554398,901526
2022-02-07,76900842,904592
2022-02-08,77115199,907560
2022-02-09,77303612,910987
2022-02-10,77475033,914252
2022-02-11,77684350,916949
2022-02-12,77736218,917762
2022-02-13,77794537,918334
2022-02-14,77964715,921537
2022-02-15,78075878,924099
2022-02-16,78190702,927281
2022-02-17,78292391,930204
2022-02-18,78437564,932690
2022-02-19,78468970,933348
2022-02-20,78491972,933786
2022-02-21,78574857,934704
2022-02-22,78664197,936877
2022-02-23,78749339,939969
2022-02-24,78816413,942926
2022-02-25,78890787,944992
2022-02-26,78938200,945729
2022-02-27,78956420,945952
2022-02-28,79055336,948104
2022-03-01,79102045,949880
2022-03-02,79155446,951971
2022-03-03,79204054,953674
2022-03-04,79263167,955425
2022-03-05,79278085,955717
2022-03-06,79290482,955929
2022-03-07,79346712,957616
2022-03-08,79376467,959022
2022-03-09,79414167,961042
2022-03-10,79460743,962814
2022-03-11,79510453,964456
2022-03-12,79520670,964715
2022-03-13,79531720,964907
2022-03-14,79567107,966233
2022-03-15,79591483,967318
2022-03-16,79637612,969151
2022-03-17,79690784,970660
2022-03-18,79722138,971469
2022-03-19,79733017,971750
2022-03-20,79744466,971837
2022-03-21,79786736,973370
2022-03-22,79811296,973934
2022-03-23,79852310,975572
2022-03-24,79895303,976433
2022-03-25,79941739,977053
2022-03-26,79951171,977200
2022-03-27,79962962,977260
2022-03-28,80001933,978291
2022-03-29,80026111,979274
2022-03-30,80065290,980442
2022-03-31,80110925,980958
2022-04-01,80143143,981789
2022-04-02,80154952,981947
2022-04-03,80159708,982006
2022-04-04,80188617,982594
2022-04-05,80214217,983107
2022-04-06,80255163,984233
2022-04-07,80302550,984927
2022-04-08,80377576,985568
2022-04-09,80390289,985710
2022-04-10,80399824,985735
2022-04-11,80440167,986073
2022-04-12,80475911,986688
2022-04-13,80531292,987636
2022-04-14,80580254,988259
2022-04-15,80615691,988720
2022-04-16,80628021,988771
2022-04-17,80635523,988782
2022-04-18,80696919,989041
2022-04-19,80736180,989482
2022-04-20,80805121,990374
2022-04-21,80864675,990757
2022-04-22,80954726,991315
2022-04-23,80974458,991366
2022-04-24,80987948,991395
2022-04-25,81058158,991681
2022-04-26,81103505,992007
2022-04-27,81193534,992810
2022-04-28,81268049,993180
2022-04-29,81329240,993607
2022-04-30,81353206,993720
2022-05-01,81369889,993743
2022-05-02,81464558,994033
2022-05-03,81514121,994782
2022-05-04,81626103,996725
2022-05-05,81714574,997031
2022-05-06,81839787,997378
2022-05-07,81867426,997561
2022-05-08,81867752,997583
2022-05-09,81995959,997797
2022-05-10,82064361,998105
2022-05-11,82227555,999054
2022-05-12,82339667,999125
2022-05-13,82421350,999518
2022-05-14,82437442,999570
2022-05-15,82468332,999602
2022-05-16,82613620,999842
2022-05-17,82726107,1000189
