date,cases,deaths
2020-12-15,16810792,309167
2020-12-16,17056440,312889
2020-12-17,17295460,316356
2020-12-18,17546621,319298
2020-12-19,17738237,321957
2020-12-20,17925587,323670
2020-12-21,18123968,325613
2020-12-22,18321157,329011
2020-12-23,18550002,332437
2020-12-24,18743916,335342
2020-12-25,18841414,336749
2020-12-26,19067574,338625
2020-12-27,19222891,340060
2020-12-28,19396787,342065
2020-12-29,19595354,345701
2020-12-30,19827770,349439
2020-12-31,20061903,352882
2021-01-01,20215297,355021
2021-01-02,20515083,357513
2021-01-03,20723157,358947
2021-01-04,20906563,361008
2021-01-05,21140217,364665
2021-01-06,21394210,368531
2021-01-07,21671278,372432
2021-01-08,21963383,376447
2021-01-09,22225720,379709
2021-01-10,22438881,381626
2021-01-11,22653070,383646
2021-01-12,22879069,388044
2021-01-13,23108826,392003
2021-01-14,23343727,395911
2021-01-15,23584671,399727
2021-01-16,23785679,403092
2021-01-17,23962788,404891
2021-01-18,24105873,406333
2021-01-19,24281531,409006
2021-01-20,24464045,413353
2021-01-21,24656940,417481
2021-01-22,24846933,421250
2021-01-23,25017235,424542
2021-01-24,25148046,426384
2021-01-25,25299108,428306
2021-01-26,25445778,432296
2021-01-27,25598384,436210
2021-01-28,25767014,440190
2021-01-29,25933090,443764
2021-01-30,26075178,446487
2021-01-31,26187035,448287
2021-02-01,26321351,450296
2021-02-02,26436155,453734
2021-02-03,26557346,457564
2021-02-04,26680589,461282
2021-02-05,26814096,464872
2021-02-06,26917986,467430
2021-02-07,27007586,468767
2021-02-08,27097493,470343
2021-02-09,27192663,473382
2021-02-10,27287431,476674
2021-02-11,27392829,479820
2021-02-12,27492273,482697
2021-02-13,27579257,484864
2021-02-14,27644213,485963
2021-02-15,27698190,486876
2021-02-16,27760660,488574
2021-02-17,27830489,490947
2021-02-18,27899755,493247
2021-02-19,28006110,495933
2021-02-20,28077620,497757
2021-02-21,28134115,499009
2021-02-22,28190159,500334
2021-02-23,28261595,502679
2021-02-24,28336097,505902
2021-02-25,28413388,508313
2021-02-26,28490179,510458
2021-02-27,28554465,511994
2021-02-28,28605669,513091
