date,cases,deaths
2020-12-15,16876959,307343
2020-12-16,17111194,311026
2020-12-17,17350358,314444
2020-12-18,17596878,317373
2020-12-19,17801740,320109
2020-12-20,17987906,321808
2020-12-21,18185523,323635
2020-12-22,18391268,326966
2020-12-23,18612100,330277
2020-12-24,18823635,333135
2020-12-25,18949151,334633
2020-12-26,19167111,336545
2021-01-01,20394818,352760
2021-01-02,20667269,355281
2021-01-03,20870433,356707
2021-01-04,21057370,358723
2021-01-05,21289446,362295
2021-01-06,21549322,366169
2021-01-07,21834336,370168
2021-01-08,22137315,374321
2021-01-09,22400660,377523
2021-01-10,22610579,379612
2021-01-11,22815252,381469
2021-01-12,23037516,385842
2021-01-13,23266233,389829
2021-01-14,23501181,393604
2021-01-15,23745564,397420
2021-01-16,23962475,400971
2021-01-17,24138613,402953
2021-01-18,24279885,404534
2021-01-19,24436876,406937
2021-01-20,24624554,411326
2021-01-21,24816621,415429
2021-01-22,25008070,419206
2021-01-23,25185317,422729
2021-01-24,25325097,424555
2021-01-25,25455128,426337
2021-01-26,25606405,430316
2021-01-27,25761609,434380
2021-01-28,25928319,438187
2021-01-29,26091631,441750
2021-01-30,26241999,444607
2021-01-31,26354552,446538
2021-02-01,26480447,448319
2021-02-02,26597917,451855
2021-02-03,26722349,455719
2021-02-04,26847002,459602
2021-02-05,26977429,463263
2021-02-06,27093670,465990
2021-02-07,27182835,467452
2021-02-08,27266038,468902
2021-02-09,27361740,471934
2021-02-10,27457444,475295
2021-02-11,27563612,478454
2021-02-12,27663183,481292
2021-02-13,27753511,483543
2021-02-14,27821701,484694
2021-02-15,27877867,485641
2021-02-16,27937689,487285
2021-02-17,28006680,489692
2021-02-18,28078928,492250
2021-02-19,28153800,494766
2021-02-20,28227337,496681
2021-02-21,28282584,497891
2021-02-22,28338658,499101
2021-02-23,28412479,501359
2021-02-24,28487494,504575
2021-02-25,28564572,506988
2021-02-26,28639514,509119
2021-02-27,28710323,510632
2021-02-28,28761976,511718
2021-03-01,28812131,513035
2021-03-02,28870798,514948
2021-03-03,28937880,517470
2021-03-04,29006360,519394
2021-03-05,29073563,521108
2021-03-06,29134310,522627
2021-03-07,29175850,523329
2021-03-08,29220649,524048
2021-03-09,29276474,525809
2021-03-10,29334192,527345
2021-03-11,29395952,528887
2021-03-12,29458235,530310
2021-03-13,29514501,531277
2021-03-14,29553064,531792
2021-03-15,29604629,532498
2021-03-16,29659704,533749
2021-03-17,29719586,534943
2021-03-18,29781792,536574
2021-03-19,29842704,537597
2021-03-20,29900954,538367
2021-03-21,29936361,539074
2021-03-22,29984796,539628
2021-03-23,30037557,540572
2021-03-24,30125392,542034
2021-03-25,30192780,543379
2021-03-26,30268920,544535
2021-03-27,30332704,545340
2021-03-28,30379076,545782
2021-03-29,30445749,546418
2021-03-30,30507972,547309
2021-03-31,30577383,548380
2021-04-01,30654233,549480
2021-04-02,30728115,550372
2021-04-03,30792611,551128
2021-04-04,30830478,551441
2021-04-05,30898729,551907
2021-04-06,30962118,552739
2021-04-07,31037875,555341
2021-04-08,31117718,556353
2021-04-09,31202136,557256
2021-04-10,31272481,558016
2021-04-11,31319806,558308
2021-04-12,31383035,558761
2021-04-13,31463726,559625
2021-04-14,31538708,560562
2021-04-15,31612929,561469
2021-04-16,31695698,562339
2021-04-17,31751053,563048
2021-04-18,31794873,563398
2021-04-19,31854743,563894
2021-04-20,31917048,564731
2021-04-21,31981759,565629
2021-04-22,32047943,566570
2021-04-23,32110617,567333
2021-04-24,32164904,568083
2021-04-25,32199305,568392
2021-04-26,32242614,568873
2021-04-27,32294635,569539
2021-04-28,32350502,570523
2021-04-29,32408184,571407
2021-04-30,32465920,572211
2021-05-01,32514079,572960
2021-05-02,32544673,573283
2021-05-03,32590072,573769
2021-05-04,32632792,574644
2021-05-05,32678608,575458
2021-05-06,32724538,576254
2021-05-07,32772716,577012
2021-05-08,32807671,577651
2021-05-09,32830406,577914
2021-05-10,32863219,578316
2021-05-11,32898495,578996
2021-05-12,32934470,579762
2021-05-13,32972343,580509
2021-05-14,33013944,581140
2021-05-15,33044411,581664
2021-05-16,33062043,581933
2021-05-17,33087573,582335
2021-05-18,33116581,583116
2021-05-19,33145652,583770
2021-05-20,33175645,584454
2021-05-21,33204322,585056
2021-05-22,33225227,585544
2021-05-23,33239012,585749
2021-05-24,33261182,586190
2021-05-25,33284979,586829
2021-05-26,33309350,587814
2021-05-27,33335885,589164
2021-05-28,33357809,589699
2021-05-29,33370787,590027
2021-05-30,33377991,590175
2021-05-31,33384340,590356
2021-06-01,33405429,590999
2021-06-02,33422015,591559
2021-06-03,33439995,592190
2021-06-04,33457532,592707
2021-06-05,33472688,593291
2021-06-06,33478584,593460
2021-06-07,33492773,593770
2021-06-08,33505567,594078
2021-06-09,33523774,594553
2021-06-10,33538289,594956
2021-06-11,33562805,595482
2021-06-12,33571626,595750
2021-06-13,33576652,595862
2021-06-14,33588556,596051
2021-06-15,33599201,596374
2021-06-16,33610954,596757
2021-06-17,33622473,597056
2021-06-18,33643458,597656
2021-06-19,33652343,597826
2021-06-20,33657268,597905
2021-06-21,33668000,598165
2021-06-22,33678768,598509
2021-06-23,33691266,598895
2021-06-24,33705459,599236
2021-06-25,33729980,599764
2021-06-26,33739039,599925
2021-06-27,33743698,600000
2021-06-28,33757468,600159
2021-06-29,33764994,600488
2021-06-30,33780279,600788
2021-07-01,33795200,601071
2021-07-02,33824818,601505
2021-07-03,33830088,601588
2021-07-04,33834353,601628
2021-07-05,33843514,601749
2021-07-06,33866087,602055
2021-07-07,33886235,602382
2021-07-08,33907113,602632
2021-07-09,33954102,603094
2021-07-10,33964119,603172
2021-07-11,33975880,603293
2021-07-12,34005541,603528
2021-07-13,34032015,603885
2021-07-14,34063163,604212
2021-07-15,34095105,604568
2021-07-16,34173137,605021
2021-07-17,34187203,605093
2021-07-18,34207573,605188
2021-07-19,34256800,605386
2021-07-20,34296688,605676
2021-07-21,34344559,606039
2021-07-22,34400995,606327
2021-07-23,34521800,606879
2021-07-24,34551149,607015
2021-07-25,34579774,607117
2021-07-26,34658329,607367
2021-07-27,34723400,607825
2021-07-28,34796982,608208
2021-07-29,34869344,608526
2021-07-30,35060526,609411
2021-07-31,35105197,609587
2021-08-01,35150574,609820
2021-08-02,35258095,610163
2021-08-03,35356064,610749
2021-08-04,35458571,611295
2021-08-05,35568161,611821
2021-08-06,35820070,612954
2021-08-07,35883951,613220
2021-08-08,35919637,613355
2021-08-09,36078067,613872
2021-08-10,36196260,614704
2021-08-11,36350840,615509
2021-08-12,36494651,616541
2021-08-13,36721496,617600
2021-08-14,36795671,617870
2021-08-15,36843533,618087
2021-08-16,37036891,619128
2021-08-17,37188003,620152
2021-08-18,37355355,621356
2021-08-19,37510633,623143
2021-08-20,37749767,624605
2021-08-21,37843271,625182
2021-08-22,37888629,625402
2021-08-23,38094814,626738
2021-08-24,38250006,628173
2021-08-25,38429214,629726
2021-08-26,38612976,631948
2021-08-27,38851332,633691
2021-08-28,38931467,634343
2021-08-29,38984643,634669
2021-08-30,39212574,636382
2021-08-31,39392542,637826
2021-09-01,39583150,639870
2021-09-02,39762219,642877
2021-09-03,39997468,644817
2021-09-04,40084767,645470
2021-09-05,40149449,645898
2021-09-06,40239438,646506
2021-09-07,40449484,648602
2021-09-08,40627253,650921
2021-09-09,40793909,654149
2021-09-10,41035740,656610
2021-09-11,41126189,657449
2021-09-12,41175759,657829
2021-09-13,41383487,659986
2021-09-14,41529027,661914
2021-09-15,41702444,664653
2021-09-16,41861050,668146
2021-09-17,42071761,670600
2021-09-18,42148013,671610
2021-09-19,42194015,672014
2021-09-20,42363432,674321
2021-09-21,42485253,676768
2021-09-22,42616984,679459
2021-09-23,42746018,682767
2021-09-24,42920662,685251
2021-09-25,42982512,686108
2021-09-26,43038139,686700
2021-09-27,43192074,688959
2021-09-28,43305216,691477
2021-09-29,43427216,694117
2021-09-30,43537304,696943
2021-10-01,43692212,699074
2021-10-02,43741967,699924
2021-10-03,43788195,700467
2021-10-04,43928792,702399
2021-10-05,44024270,704293
2021-10-06,44137127,706953
2021-10-07,44238159,709426
2021-10-08,44368789,711230
2021-10-09,44409104,711682
2021-10-10,44450097,712176
2021-10-11,44542969,713357
2021-10-12,44653905,715645
2021-10-13,44762317,718834
2021-10-14,44848440,721025
2021-10-15,44957288,722848
2021-10-16,44998636,723444
2021-10-17,45031808,723924
2021-10-18,45128459,725691
2021-10-19,45211059,727657
2021-10-20,45303377,730846
2021-10-21,45380648,732862
2021-10-22,45476615,734733
2021-10-23,45510891,735307
2021-10-24,45531843,735587
2021-10-25,45641331,737054
2021-10-26,45708951,738661
2021-10-27,45811480,740722
2021-10-28,45886005,742578
2021-10-29,45980841,744311
2021-10-30,46017096,744711
2021-10-31,46051101,744969
2021-11-01,46160954,746222
2021-11-02,46230982,747512
2021-11-03,46317747,749501
2021-11-04,46398988,750703
2021-11-05,46496122,752826
2021-11-06,46533382,753332
2021-11-07,46572352,753563
2021-11-08,46679682,754776
2021-11-09,46759590,756228
2021-11-10,46854834,757924
2021-11-11,46912372,758825
2021-11-12,47056503,761277
2021-11-13,47102671,761876
2021-11-14,47136542,762106
2021-11-15,47267603,763391
2021-11-16,47355588,764713
2021-11-17,47468118,766380
2021-11-18,47576654,767716
2021-11-19,47702921,769485
2021-11-20,47750107,769960
2021-11-21,47791602,770208
2021-11-22,47932577,771458
2021-11-23,48024216,772818
2021-11-24,48135569,774517
2021-11-25,48172937,775002
2021-11-26,48227621,775391
2021-11-27,48256016,775729
2021-11-28,48301096,776006
2021-11-29,48486269,777924
2021-11-30,48603718,779569
2021-12-01,48740659,781572
2021-12-02,48878854,785458
2021-12-03,49036793,787069
2021-12-04,49104710,787768
2021-12-05,49161167,788180
2021-12-06,49336239,789609
2021-12-07,49448557,791126
2021-12-08,49597968,792949
2021-12-09,49721744,794501
2021-12-10,49879247,796254
2021-12-11,49936870,796878
2021-12-12,49990248,797248
2021-12-13,50173630,798642
2021-12-14,50286849,800159
2021-12-15,50432563,802395
2021-12-16,50574576,803664
2021-12-17,50767185,805528
2021-12-18,50848731,806207
2021-12-19,50939636,806527
2021-12-20,51180873,808079
2021-12-21,51363017,809993
2021-12-22,51611003,814180
2021-12-23,51885146,815587
2021-12-24,52133358,816276
2021-12-25,52221645,816518
2022-01-01,55096710,826015
2022-01-02,55393033,826421
2022-01-03,56436299,828325
2022-01-04,57264418,830656
2022-01-05,57940639,832887
2022-01-06,58784162,834982
2022-01-07,59663726,837420
2022-01-08,60071492,838291
2022-01-09,60564814,838910
2022-01-10,61920030,840964
2022-01-11,62705267,843486
2022-01-12,63559723,846335
2022-01-13,64423874,848895
2022-01-14,65303602,851691
2022-01-15,65719708,852699
2022-01-16,66205811,853461
2022-01-17,66865172,854497
2022-01-18,67997922,857236
2022-01-19,68908817,860716
2022-01-20,69638044,863647
2022-01-21,70465095,867037
2022-01-22,70773192,868067
2022-01-23,71143249,868804
2022-01-24,72053805,870984
2022-01-25,72546194,874140
2022-01-26,73223760,878007
2022-01-27,73726704,880628
2022-01-28,74339817,884719
2022-01-29,74521444,885929
2022-01-30,74721926,886414
2022-01-31,75258496,889021
2022-02-01,75584786,892378
2022-02-02,75912525,895966
2022-02-03,76185807,898448
2022-02-04,76540859,902570
2022-02-05,76628794,903495
2022-02-06,76713552,903961
2022-02-07,77056954,906850
2022-02-08,77270723,909851
2022-02-09,77458193,913187
2022-02-10,77628550,916438
2022-02-11,77837009,919140
2022-02-12,77889643,919962
2022-02-13,77948713,920544
2022-02-14,78116311,923726
2022-02-15,78226798,926333
2022-02-16,78340723,929516
2022-02-17,78441429,932468
2022-02-18,78585424,934971
2022-02-19,78617401,935657
2022-02-20,78640907,936103
2022-02-21,78720788,937019
2022-02-22,78809969,939192
2022-02-23,78894101,942284
2022-02-24,78960568,945239
2022-02-25,79034259,947320
2022-02-26,79081977,948082
2022-02-27,79100492,948307
2022-02-28,79197391,950449
2022-03-01,79243798,952217
2022-03-02,79296874,954309
2022-03-03,79345332,956017
2022-03-04,79403891,957776
2022-03-05,79419097,958085
2022-03-06,79431700,958299
2022-03-07,79485379,959976
2022-03-08,79514840,961395
2022-03-09,79551871,963419
2022-03-10,79597641,965191
2022-03-11,79646496,966851
2022-03-12,79656965,967130
2022-03-13,79668243,967323
2022-03-14,79702775,968635
2022-03-15,79726280,969717
2022-03-16,79777534,971566
2022-03-17,79829560,973063
2022-03-18,79861280,973879
2022-03-19,79872382,974164
2022-03-20,79884035,974252
2022-03-21,79925505,975536
2022-03-22,79946731,976311
2022-03-23,79986662,977951
2022-03-24,80028763,978817
2022-03-25,80073204,979437
2022-03-26,80082890,979588
2022-03-27,80094910,979649
2022-03-28,80132618,980668
2022-03-29,80155860,981656
2022-03-30,80193996,982825
2022-03-31,80238489,983343
2022-04-01,80269645,984173
2022-04-02,80281669,984331
2022-04-03,80286657,984391
2022-04-04,80324783,984985
2022-04-05,80349755,985497
2022-04-06,80389680,986625
2022-04-07,80439359,987460
2022-04-08,80512549,988100
2022-04-09,80525604,988245
2022-04-10,80535418,988275
2022-04-11,80573543,988610
2022-04-12,80608767,989204
2022-04-13,80664842,990155
2022-04-14,80712702,990881
2022-04-15,80746896,991321
2022-04-16,80759701,991375
2022-04-17,80767624,991386
2022-04-18,80827198,991643
2022-04-19,80865690,992083
2022-04-20,80933495,992989
2022-04-21,80993964,993390
2022-04-22,81082787,993914
2022-04-23,81103063,993968
2022-04-24,81117034,994000
2022-04-25,81185307,994266
2022-04-26,81230463,994586
2022-04-27,81320290,995390
2022-04-28,81397413,995802
2022-04-29,81458665,996225
2022-04-30,81483309,996340
2022-05-01,81500663,996363
2022-05-02,81594566,996658
2022-05-03,81644492,997107
2022-05-04,81756851,999059
2022-05-05,81845182,999359
2022-05-06,81974244,999740
2022-05-07,82002930,999928
2022-05-08,82009527,999958
2022-05-09,82138743,1000213
2022-05-10,82209467,1000540
2022-05-11,82370508,1001224
2022-05-12,82475980,1001526
2022-05-13,82563248,1001733
2022-05-14,82581369,1001793
2022-05-15,82614489,1001830
2022-05-16,82791450,1002077
2022-05-17,82876923,1002474
2022-05-18,83080805,1003445
2022-05-19,83216279,1003780
2022-05-20,83365066,1004198
2022-05-21,83393168,1004274
2022-05-22,83797644,1005887
2022-05-23,83555580,1004566
2022-05-24,83639448,1004909
2022-05-25,83838712,1005956
2022-05-26,83985527,1006352
2022-05-27,84093531,1006884
2022-05-28,84107729,1006923
2022-05-29,84114788,1006940
2022-05-30,84177247,1006982
2022-05-31,84344583,1007349
2022-06-01,84573537,1008026
2022-06-02,84695667,1008353
2022-06-03,84852663,1008753
2022-06-04,84880713,1008909
2022-06-05,84896996,1008943
2022-06-06,85056738,1009227
2022-06-07,85143619,1009702
2022-06-08,85342538,1010900
2022-06-09,85474166,1011197
2022-06-10,85580372,1011564
2022-06-11,85615605,1011673
2022-06-12,85633367,1011702
2022-06-13,85785118,1011993
2022-06-14,85875308,1012357
2022-06-15,86060470,1013065
2022-06-16,86190208,1013508
2022-06-17,86329050,1013827
2022-06-18,86346738,1013868
2022-06-19,86364801,1013922
2022-06-20,86460813,1014017
2022-06-21,86572189,1014473
2022-06-22,86757853,1015328
2022-06-23,86896249,1015709
2022-06-24,87013414,1016155
2022-06-25,87054321,1016304
2022-06-26,87076601,1016325
2022-06-27,87236839,1016624
2022-06-28,87334732,1017200
2022-06-29,87525003,1017927
2022-06-30,87692432,1017651
2022-07-01,87849271,1018153
2022-07-02,87869611,1018198
2022-07-03,87878055,1018205
2022-07-04,87954337,1018284
2022-07-05,88096238,1018746
2022-07-06,88296971,1019514
2022-07-07,88435806,1020587
2022-07-08,88573531,1021118
2022-07-09,88602514,1021167
2022-07-10,88627040,1021198
2022-07-11,88828323,1021668
2022-07-12,88976556,1022233
2022-07-13,89181224,1023209
2022-07-14,89356381,1023583
2022-07-15,89509558,1024093
2022-07-16,89548747,1024146
2022-07-17,89578344,1024200
2022-07-18,89743609,1024641
2022-07-19,89860886,1025273
2022-07-20,90077629,1026175
2022-07-21,90253069,1026672
2022-07-22,90384456,1027253
2022-07-23,90410784,1027324
2022-07-24,90434031,1027355
2022-07-25,90623985,1027781
2022-07-26,90756196,1028331
2022-07-27,90996320,1029286
2022-07-28,91173365,1029688
2022-07-29,91332602,1030313
2022-07-30,91348617,1030344
2022-07-31,91361614,1030357
2022-08-01,91531780,1030931
2022-08-02,91622753,1031441
2022-08-03,91823459,1032537
2022-08-04,92010577,1033158
2022-08-05,92116603,1033875
2022-08-06,92131583,1033916
2022-08-07,92144184,1033947
2022-08-08,92299851,1034448
2022-08-09,92399659,1035093
2022-08-10,92596178,1036039
2022-08-11,92758889,1036595
2022-08-12,92855621,1037252
2022-08-13,92939290,1037298
2022-08-14,92949032,1037314
2022-08-15,93072175,1037784
2022-08-16,93164053,1038295
2022-08-17,93301073,1039404
2022-08-18,93450075,1040012
2022-08-19,93527711,1040602
2022-08-20,93538765,1040646
2022-08-21,93548551,1040672
2022-08-22,93677745,1041182
2022-08-23,93777085,1041799
2022-08-24,93928955,1042764
2022-08-25,94068481,1043379
2022-08-26,94189518,1044083
2022-08-27,94201325,1044121
2022-08-28,94209824,1044139
2022-08-29,94316097,1044621
2022-08-30,94391982,1045025
2022-08-31,94546449,1046550
2022-09-01,94676477,1047231
2022-09-02,94741158,1047711
2022-09-03,94752545,1047747
2022-09-04,94759965,1047761
2022-09-05,94793561,1047850
2022-09-06,94906253,1048456
2022-09-07,95030293,1049259
2022-09-08,95137414,1049947
2022-09-09,95238226,1050494
2022-09-10,95248343,1050532
2022-09-11,95257328,1050552
2022-09-12,95326851,1051013
2022-09-13,95406576,1051532
2022-09-14,95510235,1052503
2022-09-15,95593598,1053174
2022-09-16,95649839,1053605
2022-09-17,95658373,1053639
2022-09-18,95663832,1053660
2022-09-19,95719629,1054057
2022-09-20,95788920,1054496
2022-09-21,95887357,1055488
2022-09-22,95968347,1056150
2022-09-23,96051644,1056575
2022-09-24,96061367,1056627
2022-09-25,96068075,1056645
2022-09-26,96113669,1057014
2022-09-27,96174681,1057462
2022-09-28,96261518,1058763
2022-09-29,96345886,1059456
2022-09-30,96379285,1059772
2022-10-01,96387179,1059807
2022-10-02,96392934,1059821
2022-10-03,96434218,1060112
2022-10-04,96489413,1060615
2022-10-05,96560665,1061678
2022-10-06,96621406,1062257
2022-10-07,96679606,1062657
2022-10-08,96687312,1062706
2022-10-09,96692822,1062714
2022-10-10,96715729,1062842
2022-10-11,96776404,1063447
2022-10-12,96840997,1064213
2022-10-13,96904332,1064866
2022-10-14,96931218,1065125
2022-10-15,96937182,1065161
2022-10-16,96943834,1065167
2022-10-17,96982565,1065492
2022-10-18,97026011,1065921
2022-10-19,97087303,1066672
2022-10-20,97144406,1067226
2022-10-21,97190195,1067797
2022-10-22,97195511,1067809
2022-10-23,97203611,1067810
2022-10-24,97244450,1068006
2022-10-25,97283206,1068421
2022-10-26,97353103,1069516
2022-10-27,97409772,1070055
