date,cases,deaths
2020-12-15,16837160,308197
2020-12-16,17083804,311875
2020-12-17,17323724,315377
2020-12-18,17575546,318343
2020-12-19,17767649,321022
2020-12-20,17955653,322754
2020-12-21,18154356,324654
2020-12-22,18352479,328053
2020-12-23,18582104,331476
2020-12-24,18776242,334372
2020-12-25,18874122,335830
2020-12-26,19100538,337721
2020-12-27,19256383,339158
2020-12-28,19430535,341160
2020-12-29,19630974,344778
2020-12-30,19864665,348570
2020-12-31,20100249,351998
2021-01-01,20254160,354133
2021-01-02,20554622,356690
2021-01-03,20763475,358147
2021-01-04,20947482,360241
2021-01-05,21182525,363931
2021-01-06,21438182,367823
2021-01-07,21716496,371827
2021-01-08,22011753,375925
2021-01-09,22272720,379230
2021-01-10,22486135,381248
2021-01-11,22700819,383347
2021-01-12,22927766,387807
2021-01-13,23158067,391801
2021-01-14,23393833,395768
2021-01-15,23636699,399680
2021-01-16,23838557,403099
2021-01-17,24016402,405000
2021-01-18,24160000,406560
2021-01-19,24336216,409266
2021-01-20,24519477,413679
2021-01-21,24713349,417865
2021-01-22,24904107,421688
2021-01-23,25074852,425062
2021-01-24,25206053,426927
2021-01-25,25357727,428901
2021-01-26,25505353,432923
2021-01-27,25659314,436869
2021-01-28,25828118,440881
2021-01-29,25994740,444525
2021-01-30,26137213,447322
2021-01-31,26249365,449185
2021-02-01,26384316,451266
2021-02-02,26499624,454686
2021-02-03,26621321,458568
2021-02-04,26745317,462315
2021-02-05,26879739,465980
2021-02-06,26983932,468666
2021-02-07,27073661,470107
2021-02-08,27164106,471721
2021-02-09,27259364,474770
2021-02-10,27354634,478075
2021-02-11,27460396,481289
2021-02-12,27560048,484219
2021-02-13,27647267,486417
2021-02-14,27712420,487589
2021-02-15,27766681,488552
2021-02-16,27829178,490298
2021-02-17,27899331,492694
2021-02-18,27969229,495208
2021-02-19,28048511,497833
2021-02-20,28120203,499670
2021-02-21,28177363,500908
2021-02-22,28233528,502221
2021-02-23,28305788,504496
2021-02-24,28380537,507679
2021-02-25,28458041,510112
2021-02-26,28535390,512190
2021-02-27,28600016,513712
2021-02-28,28651438,514804
2021-03-01,28709536,516319
2021-03-02,28766682,518260
2021-03-03,28833825,520741
2021-03-04,28901895,522663
2021-03-05,28968314,524466
2021-03-06,29026579,525976
2021-03-07,29067652,526679
2021-03-08,29112547,527415
2021-03-09,29170226,529220
2021-03-10,29228116,530790
2021-03-11,29290581,532348
2021-03-12,29352093,533893
2021-03-13,29405125,534924
2021-03-14,29443399,535509
2021-03-15,29499944,536257
2021-03-16,29553951,537436
2021-03-17,29613267,538663
2021-03-18,29673659,540309
2021-03-19,29735339,541436
2021-03-20,29790862,542176
2021-03-21,29824690,542664
2021-03-22,29876125,543385
2021-03-23,29929832,544260
2021-03-24,30016660,545770
2021-03-25,30084207,547170
2021-03-26,30161584,548321
2021-03-27,30224432,549117
2021-03-28,30267649,549642
2021-03-29,30336922,550346
2021-03-30,30398351,551229
2021-03-31,30465116,552307
2021-04-01,30544259,553384
2021-04-02,30614146,554338
2021-04-03,30677407,555089
2021-04-04,30712548,555386
2021-04-05,30789920,555891
2021-04-06,30850593,556751
2021-04-07,30925624,559345
2021-04-08,31005509,560373
2021-04-09,31088219,561264
2021-04-10,31154906,561976
2021-04-11,31201415,562281
2021-04-12,31271497,562755
2021-04-13,31349456,563586
2021-04-14,31424859,564542
2021-04-15,31499172,565448
2021-04-16,31579238,566327
2021-04-17,31631770,567027
2021-04-18,31673891,567365
2021-04-19,31741996,567862
2021-04-20,31802945,568705
2021-04-21,31865803,569565
2021-04-22,31933078,570533
2021-04-23,31995503,571311
2021-04-24,32048996,572062
2021-04-25,32081149,572355
2021-04-26,32128705,572845
2021-04-27,32179541,573499
2021-04-28,32234696,574467
2021-04-29,32292947,575344
2021-04-30,32350857,576094
2021-05-01,32396265,576810
2021-05-02,32425655,577150
2021-05-03,32476146,577650
2021-05-04,32516869,578524
2021-05-05,32561599,579319
2021-05-06,32609130,580117
2021-05-07,32657317,580876
2021-05-08,32690935,581507
2021-05-09,32712374,581756
2021-05-10,32749160,582168
2021-05-11,32782822,582856
2021-05-12,32818648,583625
2021-05-13,32856724,584391
2021-05-14,32898982,585047
2021-05-15,32927841,585547
2021-05-16,32944720,585824
2021-05-17,32973341,586220
2021-05-18,33001125,586991
2021-05-19,33030447,587668
2021-05-20,33060632,588345
2021-05-21,33088574,588961
2021-05-22,33108377,589459
2021-05-23,33121290,589657
2021-05-24,33147060,590103
2021-05-25,33169815,590737
2021-05-26,33193775,591716
2021-05-27,33221266,593078
2021-05-28,33243082,593641
2021-05-29,33255083,593974
2021-05-30,33261817,594109
2021-05-31,33267592,594262
2021-06-01,33290532,594912
2021-06-02,33307476,595471
2021-06-03,33326577,596090
2021-06-04,33343427,596617
2021-06-05,33357364,597001
2021-06-06,33362759,597173
2021-06-07,33378207,597491
2021-06-08,33391189,597833
2021-06-09,33409836,598284
2021-06-10,33424381,598717
2021-06-11,33449080,599368
2021-06-12,33457308,599662
2021-06-13,33462085,599776
2021-06-14,33474830,599957
2021-06-15,33486132,600278
2021-06-16,33498563,600655
2021-06-17,33508943,600941
2021-06-18,33529541,601541
2021-06-19,33538065,601714
2021-06-20,33541957,601803
2021-06-21,33554277,602079
2021-06-22,33565253,602407
2021-06-23,33577698,602788
2021-06-24,33590544,603133
2021-06-25,33614200,603631
2021-06-26,33621508,603781
2021-06-27,33625428,603858
2021-06-28,33640513,604012
2021-06-29,33651852,604330
2021-06-30,33664991,604581
2021-07-01,33679433,604891
2021-07-02,33709332,605367
2021-07-03,33714085,605449
2021-07-04,33717782,605486
2021-07-05,33723310,605537
2021-07-06,33747561,605878
2021-07-07,33770445,606173
2021-07-08,33790521,606433
2021-07-09,33838748,606940
2021-07-10,33847814,607080
2021-07-11,33853978,607111
2021-07-12,33888973,607357
2021-07-13,33915415,607715
2021-07-14,33947295,608050
2021-07-15,33975646,608336
2021-07-16,34054956,608732
2021-07-17,34067942,608806
2021-07-18,34079990,608947
2021-07-19,34132075,609165
2021-07-20,34174779,609458
2021-07-21,34226811,609797
2021-07-22,34283653,610128
2021-07-23,34402811,610657
2021-07-24,34430613,610776
2021-07-25,34443826,610821
2021-07-26,34533186,611097
2021-07-27,34603926,611540
2021-07-28,34672697,611930
2021-07-29,34750867,612254
2021-07-30,34945475,613149
2021-07-31,34978283,613303
2021-08-01,35003424,613377
2021-08-02,35131406,613832
2021-08-03,35237965,614414
2021-08-04,35330679,614906
2021-08-05,35440503,615445
2021-08-06,35695484,616595
2021-08-07,35739574,616822
2021-08-08,35763808,616939
2021-08-09,35948284,617440
2021-08-10,36055135,618237
2021-08-11,36190206,618580
2021-08-12,36306828,619196
2021-08-13,36597592,621089
2021-08-14,36640302,621329
2021-08-15,36678784,621500
2021-08-16,36888983,622186
2021-08-17,37017890,623153
2021-08-18,37155706,624299
2021-08-19,37294179,625207
2021-08-20,37613673,627844
2021-08-21,37676354,628339
2021-08-22,37709851,628503
2021-08-23,37939682,629411
2021-08-24,38074929,630816
2021-08-25,38223075,632272
2021-08-26,38384409,633564
2021-08-27,38707343,636720
2021-08-28,38760414,637254
2021-08-29,38798889,637539
2021-08-30,39057426,638711
2021-08-31,39198131,640108
2021-09-01,39396156,642081
2021-09-02,39549299,643669
2021-09-03,39850256,647579
2021-09-04,39906426,648106
2021-09-05,39944987,648468
2021-09-06,40018318,648998
