date,cases,deaths
2020-12-15,16845297,308101
2020-12-16,17082106,311834
2020-12-17,17321088,315284
2020-12-18,17571587,318226
2020-12-19,17770381,320980
2020-12-20,17963802,322749
2020-12-21,18164727,324546
2020-12-22,18368176,327844
2020-12-23,18590696,331223
2020-12-24,18802224,334145
2020-12-25,18922929,335650
2020-12-26,19149917,337563
2020-12-27,19285693,339001
2020-12-28,19459318,340878
2020-12-29,19661911,344494
2020-12-30,19881822,348427
2020-12-31,20193844,351754
2021-01-01,20366233,353948
2021-01-02,20648628,356547
2021-01-03,20852645,357984
2021-01-04,21038176,359964
2021-01-05,21268006,363568
2021-01-06,21528234,367492
2021-01-07,21816108,371520
2021-01-08,22120609,375709
2021-01-09,22384057,378965
2021-01-10,22597003,381069
2021-01-11,22800639,382906
2021-01-12,23021129,387295
2021-01-13,23250922,391313
2021-01-14,23485383,395105
2021-01-15,23733310,398917
2021-01-16,23948854,402494
2021-01-17,24127393,404485
2021-01-18,24268975,406050
2021-01-19,24423459,408451
2021-01-20,24611999,412893
2021-01-21,24803355,417030
2021-01-22,24996602,420807
2021-01-23,25174444,424363
2021-01-24,25315882,426221
2021-01-25,25445308,427991
2021-01-26,25595158,431973
2021-01-27,25751300,436101
2021-01-28,25915902,439951
2021-01-29,26082900,443550
2021-01-30,26232617,446451
2021-01-31,26346448,448408
2021-02-01,26471336,450185
2021-02-02,26589189,453718
2021-02-03,26712064,457635
2021-02-04,26837375,461519
2021-02-05,26968941,465193
2021-02-06,27085284,467930
2021-02-07,27175763,469407
2021-02-08,27258535,470858
2021-02-09,27352702,473923
2021-02-10,27448694,477330
2021-02-11,27554705,480521
2021-02-12,27655629,483405
2021-02-13,27746548,485701
2021-02-14,27814950,486899
2021-02-15,27870684,487848
2021-02-16,27929709,489492
2021-02-17,27998383,491938
2021-02-18,28070560,494545
2021-02-19,28146079,497080
2021-02-20,28219862,499013
2021-02-21,28275396,500240
2021-02-22,28330740,501441
2021-02-23,28403974,503717
2021-02-24,28478742,506981
2021-02-25,28556345,509411
2021-02-26,28632236,511566
2021-02-27,28703492,513087
2021-02-28,28755521,514194
2021-03-01,28806051,515513
2021-03-02,28863561,517446
2021-03-03,28930905,520027
2021-03-04,28999789,521979
2021-03-05,29067916,523702
2021-03-06,29129062,525233
2021-03-07,29171209,525944
2021-03-08,29214590,526649
2021-03-09,29270080,528433
2021-03-10,29327608,530005
2021-03-11,29389542,531579
2021-03-12,29452600,533010
2021-03-13,29508000,534007
2021-03-14,29546626,534539
2021-03-15,29599781,535239
2021-03-16,29653277,536500
2021-03-17,29713327,537717
2021-03-18,29774970,539365
2021-03-19,29836680,540411
2021-03-20,29894839,541184
2021-03-21,29929462,541974
2021-03-22,29978535,542507
2021-03-23,30031706,543452
2021-03-24,30119181,544987
2021-03-25,30187198,546345
2021-03-26,30263390,547513
2021-03-27,30326738,548327
2021-03-28,30372237,548777
2021-03-29,30439636,549431
2021-03-30,30501005,550356
2021-03-31,30569989,551457
2021-04-01,30647409,552580
2021-04-02,30720410,553481
2021-04-03,30784457,554252
2021-04-04,30821812,554555
2021-04-05,30891242,555012
2021-04-06,30953791,555876
2021-04-07,31029478,558470
2021-04-08,31109939,559513
2021-04-09,31194387,560423
2021-04-10,31264214,561147
2021-04-11,31311001,561432
2021-04-12,31374617,561884
2021-04-13,31455844,562761
2021-04-14,31530872,563697
2021-04-15,31604995,564602
2021-04-16,31685672,565463
2021-04-17,31740542,566171
2021-04-18,31783821,566500
2021-04-19,31846712,567004
2021-04-20,31908847,567851
2021-04-21,31973098,568740
2021-04-22,32039999,569685
2021-04-23,32103190,570447
2021-04-24,32157479,571211
2021-04-25,32191620,571505
2021-04-26,32234753,571978
2021-04-27,32287106,572654
2021-04-28,32342250,573649
2021-04-29,32401116,574542
2021-04-30,32459119,575350
2021-05-01,32507383,576095
2021-05-02,32537452,576416
2021-05-03,32583325,576889
2021-05-04,32625891,577801
2021-05-05,32671670,578614
2021-05-06,32718271,579441
2021-05-07,32766450,580265
2021-05-08,32801607,580900
2021-05-09,32824098,581139
2021-05-10,32857289,581538
2021-05-11,32892493,582238
2021-05-12,32928414,583036
2021-05-13,32967302,583826
2021-05-14,33009348,584458
2021-05-15,33039746,584987
2021-05-16,33057177,585251
2021-05-17,33082998,585645
2021-05-18,33111782,586425
2021-05-19,33141284,587109
2021-05-20,33171383,587793
2021-05-21,33200073,588428
2021-05-22,33221018,588912
2021-05-23,33234548,589102
2021-05-24,33256804,589540
2021-05-25,33281329,590188
2021-05-26,33305848,591165
2021-05-27,33332685,592520
2021-05-28,33354915,593060
2021-05-29,33368064,593410
2021-05-30,33375250,593559
2021-05-31,33381328,593721
2021-06-01,33402307,594360
2021-06-02,33419005,594924
2021-06-03,33437375,595563
2021-06-04,33455183,596090
2021-06-05,33470629,596671
2021-06-06,33476550,596835
2021-06-07,33490709,597141
2021-06-08,33503653,597472
2021-06-09,33522195,597952
2021-06-10,33537123,598370
2021-06-11,33562123,598909
2021-06-12,33571164,599185
2021-06-13,33576349,599289
2021-06-14,33587891,599469
2021-06-15,33598757,599803
2021-06-16,33610630,600186
2021-06-17,33622227,600503
2021-06-18,33643509,601117
2021-06-19,33652442,601296
2021-06-20,33657281,601369
2021-06-21,33667946,601627
2021-06-22,33678628,601978
2021-06-23,33691248,602377
2021-06-24,33705563,602717
2021-06-25,33729952,603240
2021-06-26,33739268,603400
2021-06-27,33743792,603473
2021-06-28,33757447,603619
2021-06-29,33764457,603956
2021-06-30,33779639,604251
2021-07-01,33794648,604537
2021-07-02,33824340,604972
2021-07-03,33829490,605062
2021-07-04,33833588,605103
2021-07-05,33842303,605227
2021-07-06,33865057,605527
2021-07-07,33885145,605848
2021-07-08,33905929,606096
2021-07-09,33953510,606558
2021-07-10,33963240,606644
2021-07-11,33974764,606758
2021-07-12,34004786,606989
2021-07-13,34031105,607348
2021-07-14,34062332,607680
2021-07-15,34094095,608006
2021-07-16,34171426,608364
2021-07-17,34184922,608439
2021-07-18,34205515,608617
2021-07-19,34255298,608804
2021-07-20,34294685,609096
2021-07-21,34342280,609448
2021-07-22,34398669,609742
2021-07-23,34519437,610302
2021-07-24,34546937,610424
2021-07-25,34574034,610511
2021-07-26,34654866,610771
2021-07-27,34719690,611221
2021-07-28,34792835,611602
2021-07-29,34865664,611929
2021-07-30,35056244,612802
2021-07-31,35098159,612961
2021-08-01,35141047,613177
2021-08-02,35253461,613529
2021-08-03,35350193,614113
2021-08-04,35453178,614646
2021-08-05,35562286,615150
2021-08-06,35813596,616304
2021-08-07,35874075,616556
2021-08-08,35906804,616674
2021-08-09,36072270,617172
2021-08-10,36189496,618037
2021-08-11,36342510,618816
2021-08-12,36487490,619828
2021-08-13,36713471,620884
2021-08-14,36781735,621146
2021-08-15,36825789,621331
2021-08-16,37029632,622368
2021-08-17,37178486,623397
2021-08-18,37345082,624572
2021-08-19,37499499,626353
2021-08-20,37739533,627832
2021-08-21,37822049,628384
2021-08-22,37862224,628563
2021-08-23,38085314,629924
2021-08-24,38240417,631346
2021-08-25,38412880,632836
2021-08-26,38600571,635057
2021-08-27,38839058,636780
2021-08-28,38911956,637413
2021-08-29,38957580,637702
2021-08-30,39197125,639435
2021-08-31,39377405,640878
2021-09-01,39574080,642912
2021-09-02,39749945,645865
2021-09-03,39987278,647833
2021-09-04,40064419,648468
2021-09-05,40116664,648864
2021-09-06,40197199,649463
2021-09-07,40439476,651542
2021-09-08,40617397,653821
2021-09-09,40782828,657105
2021-09-10,41015124,659535
2021-09-11,41093256,660327
2021-09-12,41138182,660663
2021-09-13,41373432,662818
2021-09-14,41516109,664745
2021-09-15,41692469,667511
2021-09-16,41849400,670972
2021-09-17,42060010,673418
2021-09-18,42131322,674382
2021-09-19,42174500,674729
2021-09-20,42353786,677014
2021-09-21,42470854,679369
2021-09-22,42607463,682215
2021-09-23,42735040,685482
2021-09-24,42911599,687966
2021-09-25,42970588,688756
2021-09-26,43022848,689305
2021-09-27,43182615,691609
2021-09-28,43295333,694169
2021-09-29,43416305,696782
2021-09-30,43527649,699580
2021-10-01,43682263,701716
2021-10-02,43729267,702510
2021-10-03,43772872,703009
2021-10-04,43918343,704968
2021-10-05,44013714,706875
2021-10-06,44126704,709506
2021-10-07,44228161,711985
2021-10-08,44359886,713819
2021-10-09,44397588,714241
2021-10-10,44436498,714709
2021-10-11,44533997,715812
2021-10-12,44645121,718164
2021-10-13,44753976,721391
2021-10-14,44840959,723534
2021-10-15,44950800,725361
2021-10-16,44990038,725887
2021-10-17,45021121,726339
2021-10-18,45121161,728083
2021-10-19,45202443,730220
2021-10-20,45294396,733423
2021-10-21,45372328,735411
2021-10-22,45468711,737307
2021-10-23,45500550,737846
2021-10-24,45519123,738090
2021-10-25,45630247,739504
2021-10-26,45699477,741122
2021-10-27,45801855,743198
2021-10-28,45877612,745040
2021-10-29,45972747,746776
2021-10-30,46006617,747138
2021-10-31,46038646,747371
2021-11-01,46150128,748621
2021-11-02,46221098,749906
2021-11-03,46306471,751873
2021-11-04,46388208,753081
2021-11-05,46484904,755204
2021-11-06,46519511,755665
2021-11-07,46555825,755852
2021-11-08,46664869,757066
2021-11-09,46744841,758553
2021-11-10,46840555,760235
2021-11-11,46897227,761095
2021-11-12,47042062,763586
2021-11-13,47085571,764142
2021-11-14,47116792,764332
2021-11-15,47251615,765603
2021-11-16,47338690,766943
2021-11-17,47451380,768627
2021-11-18,47561582,769954
2021-11-19,47688508,771760
2021-11-20,47733313,772208
2021-11-21,47772548,772407
2021-11-22,47918212,773643
2021-11-23,48009502,775018
2021-11-24,48121047,776767
2021-11-25,48160105,777232
2021-11-26,48212811,777599
2021-11-27,48238828,777909
2021-11-28,48281338,778130
2021-11-29,48469081,780051
2021-11-30,48586419,781575
2021-12-01,48723416,783680
2021-12-02,48862639,787579
2021-12-03,49021288,789212
2021-12-04,49086882,789876
2021-12-05,49141150,790210
2021-12-06,49320637,791556
2021-12-07,49433879,793255
2021-12-08,49583551,795071
2021-12-09,49706000,796600
2021-12-10,49866678,798429
2021-12-11,49922510,799016
2021-12-12,49973827,799330
2021-12-13,50160912,800721
2021-12-14,50275736,802232
2021-12-15,50419315,804510
2021-12-16,50560916,805764
2021-12-17,50753684,807616
2021-12-18,50831469,808249
2021-12-19,50919263,808502
2021-12-20,51161681,810054
2021-12-21,51340056,812004
2021-12-22,51580795,814119
2021-12-23,51850531,817584
2021-12-24,52083986,818251
2021-12-25,52156791,818431
2021-12-26,52352498,818605
2021-12-27,52861106,820462
2021-12-28,53217110,822832
2021-12-29,53715495,825104
2021-12-30,54303763,826593
2021-12-31,54793602,827254
2022-01-01,54959872,827584
2022-01-02,55263999,827892
2022-01-03,56340454,829663
2022-01-04,57146009,831899
2022-01-05,57790463,833955
2022-01-06,58605103,835880
2022-01-07,59461893,838153
2022-01-08,59847636,838867
2022-01-09,60323380,839311
2022-01-10,61691762,841190
2022-01-11,62461007,843510
2022-01-12,63370543,846319
2022-01-13,64210668,848503
2022-01-14,65069619,850912
2022-01-15,65463200,851744
2022-01-16,65930556,852309
2022-01-17,66590148,853186
2022-01-18,67693339,855651
2022-01-19,68684431,859464
2022-01-20,69329860,862054
2022-01-21,70209840,865155
2022-01-22,70495874,865968
2022-01-23,70700678,866540
