date,cases,deaths
2020-12-15,16876959,307343
2020-12-16,17111194,311026
2020-12-17,17350358,314444
2020-12-18,17596878,317373
2020-12-19,17801740,320109
2020-12-20,17987906,321808
2020-12-21,18185523,323635
2020-12-22,18391268,326966
2020-12-23,18612100,330277
2020-12-24,18823635,333135
2020-12-25,18949151,334633
2020-12-26,19167110,336545
2021-01-01,20394817,352760
2021-01-02,20667268,355281
2021-01-03,20870431,356707
2021-01-04,21057369,358723
2021-01-05,21289444,362295
2021-01-06,21549320,366169
2021-01-07,21834334,370168
2021-01-08,22137312,374321
2021-01-09,22400657,377523
2021-01-10,22610576,379612
2021-01-11,22815249,381469
2021-01-12,23037513,385842
2021-01-13,23266230,389829
2021-01-14,23501177,393604
2021-01-15,23745561,397420
2021-01-16,23962472,400971
2021-01-17,24138610,402953
2021-01-18,24279882,404534
2021-01-19,24436874,406937
2021-01-20,24624552,411326
2021-01-21,24816619,415429
2021-01-22,25008068,419206
2021-01-23,25185315,422729
2021-01-24,25325095,424555
2021-01-25,25455126,426337
2021-01-26,25606403,430316
2021-01-27,25761607,434380
2021-01-28,25928316,438187
2021-01-29,26091628,441750
2021-01-30,26241996,444607
2021-01-31,26354549,446538
2021-02-01,26480444,448319
2021-02-02,26597914,451855
2021-02-03,26722346,455719
2021-02-04,26846999,459602
2021-02-05,26977426,463263
2021-02-06,27093667,465990
2021-02-07,27182832,467452
2021-02-08,27266035,468902
2021-02-09,27361737,471934
2021-02-10,27457441,475295
2021-02-11,27563609,478454
2021-02-12,27663180,481292
2021-02-13,27753508,483543
2021-02-14,27821698,484694
2021-02-15,27877864,485641
2021-02-16,27937686,487285
2021-02-17,28006677,489692
2021-02-18,28078925,492250
2021-02-19,28153797,494766
2021-02-20,28227334,496681
2021-02-21,28282581,497891
2021-02-22,28338655,499101
2021-02-23,28412476,501359
2021-02-24,28487491,504575
2021-02-25,28564569,506988
2021-02-26,28639511,509119
2021-02-27,28710320,510632
2021-02-28,28761973,511718
2021-03-01,28812128,513035
2021-03-02,28870795,514948
2021-03-03,28937877,517470
2021-03-04,29006357,519394
2021-03-05,29073559,521108
2021-03-06,29134306,522627
2021-03-07,29175846,523329
2021-03-08,29220645,524048
2021-03-09,29276470,525809
2021-03-10,29334188,527345
2021-03-11,29395948,528887
2021-03-12,29458231,530310
2021-03-13,29514497,531277
2021-03-14,29553060,531792
2021-03-15,29604625,532498
2021-03-16,29659700,533749
2021-03-17,29719582,534943
2021-03-18,29781788,536574
2021-03-19,29842700,537597
2021-03-20,29900950,538367
2021-03-21,29936357,539074
2021-03-22,29984792,539628
2021-03-23,30037554,540572
2021-03-24,30125389,542034
2021-03-25,30192777,543379
2021-03-26,30268917,544535
2021-03-27,30332701,545340
2021-03-28,30379073,545782
2021-03-29,30445746,546418
2021-03-30,30507969,547309
2021-03-31,30577380,548380
2021-04-01,30654230,549480
2021-04-02,30728112,550372
2021-04-03,30792608,551128
2021-04-04,30830475,551441
2021-04-05,30898726,551907
2021-04-06,30962115,552739
2021-04-07,31037872,555341
2021-04-08,31117715,556353
2021-04-09,31202133,557256
2021-04-10,31272478,558016
2021-04-11,31319803,558308
2021-04-12,31383032,558761
2021-04-13,31463722,559625
2021-04-14,31538704,560562
2021-04-15,31612924,561469
2021-04-16,31695693,562339
2021-04-17,31751048,563048
2021-04-18,31794868,563398
2021-04-19,31854738,563894
2021-04-20,31917044,564731
2021-04-21,31981755,565629
2021-04-22,32047939,566570
2021-04-23,32110613,567333
2021-04-24,32164901,568083
2021-04-25,32199302,568392
2021-04-26,32242611,568873
2021-04-27,32294632,569539
2021-04-28,32350500,570523
2021-04-29,32408182,571407
2021-04-30,32465918,572211
2021-05-01,32514077,572960
2021-05-02,32544671,573283
2021-05-03,32590070,573769
2021-05-04,32632791,574644
2021-05-05,32678607,575458
2021-05-06,32724537,576254
2021-05-07,32772715,577012
2021-05-08,32807670,577651
2021-05-09,32830405,577914
2021-05-10,32863218,578316
2021-05-11,32898494,578996
2021-05-12,32934469,579762
2021-05-13,32972342,580509
2021-05-14,33013943,581140
2021-05-15,33044410,581664
2021-05-16,33062042,581933
2021-05-17,33087572,582335
2021-05-18,33116580,583116
2021-05-19,33145651,583770
2021-05-20,33175644,584454
2021-05-21,33204320,585056
2021-05-22,33225225,585544
2021-05-23,33239010,585749
2021-05-24,33261181,586190
2021-05-25,33284977,586829
2021-05-26,33309348,587814
2021-05-27,33335883,589164
2021-05-28,33357807,589699
2021-05-29,33370785,590027
2021-05-30,33377989,590175
2021-05-31,33384338,590356
2021-06-01,33405427,590999
2021-06-02,33422013,591559
2021-06-03,33439993,592190
2021-06-04,33457530,592707
2021-06-05,33472686,593291
2021-06-06,33478582,593460
2021-06-07,33492771,593770
2021-06-08,33505565,594078
2021-06-09,33523772,594553
2021-06-10,33538287,594956
2021-06-11,33562803,595482
2021-06-12,33571624,595750
2021-06-13,33576650,595862
2021-06-14,33588554,596051
2021-06-15,33599199,596374
2021-06-16,33610952,596757
2021-06-17,33622471,597056
2021-06-18,33643456,597656
2021-06-19,33652341,597826
2021-06-20,33657266,597905
2021-06-21,33667998,598165
2021-06-22,33678766,598509
2021-06-23,33691264,598895
2021-06-24,33705457,599236
2021-06-25,33729978,599764
2021-06-26,33739037,599925
2021-06-27,33743696,600000
2021-06-28,33757466,600159
2021-06-29,33764992,600488
2021-06-30,33780277,600788
2021-07-01,33795198,601071
2021-07-02,33824816,601505
2021-07-03,33830085,601588
2021-07-04,33834350,601628
2021-07-05,33843511,601749
2021-07-06,33866084,602055
2021-07-07,33886232,602382
2021-07-08,33907110,602632
2021-07-09,33954099,603094
2021-07-10,33964116,603172
2021-07-11,33975877,603293
2021-07-12,34005538,603528
2021-07-13,34032012,603885
2021-07-14,34063160,604212
2021-07-15,34095103,604568
2021-07-16,34173135,605021
2021-07-17,34187201,605093
2021-07-18,34207571,605188
2021-07-19,34256798,605386
2021-07-20,34296686,605676
2021-07-21,34344557,606039
2021-07-22,34400993,606327
2021-07-23,34521797,606879
2021-07-24,34551146,607015
2021-07-25,34579771,607117
2021-07-26,34658327,607367
2021-07-27,34723398,607825
2021-07-28,34796980,608208
2021-07-29,34869342,608526
2021-07-30,35060524,609411
2021-07-31,35105195,609587
2021-08-01,35150572,609820
2021-08-02,35258093,610163
2021-08-03,35356062,610749
2021-08-04,35458569,611295
2021-08-05,35568159,611821
2021-08-06,35820068,612954
2021-08-07,35883949,613220
2021-08-08,35919635,613355
2021-08-09,36078065,613872
2021-08-10,36196257,614704
2021-08-11,36350837,615509
2021-08-12,36494648,616541
2021-08-13,36721493,617600
2021-08-14,36795669,617870
2021-08-15,36843531,618087
2021-08-16,37036889,619128
2021-08-17,37188001,620152
2021-08-18,37355353,621356
2021-08-19,37510631,623143
2021-08-20,37749765,624605
2021-08-21,37843269,625182
2021-08-22,37888627,625402
2021-08-23,38094812,626738
2021-08-24,38250004,628173
2021-08-25,38429212,629726
2021-08-26,38612974,631948
2021-08-27,38851330,633691
2021-08-28,38931465,634343
2021-08-29,38984641,634669
2021-08-30,39212572,636382
2021-08-31,39392540,637826
2021-09-01,39583148,639870
2021-09-02,39762217,642877
2021-09-03,39997466,644817
2021-09-04,40084765,645470
2021-09-05,40149447,645898
2021-09-06,40239436,646506
2021-09-07,40449482,648602
2021-09-08,40627251,650921
2021-09-09,40793907,654149
2021-09-10,41035738,656610
2021-09-11,41126187,657449
2021-09-12,41175757,657829
2021-09-13,41383485,659986
2021-09-14,41529025,661914
2021-09-15,41702442,664653
2021-09-16,41861048,668146
2021-09-17,42071759,670600
2021-09-18,42148011,671610
2021-09-19,42194013,672014
2021-09-20,42363430,674321
2021-09-21,42485251,676768
2021-09-22,42616982,679459
2021-09-23,42746016,682767
2021-09-24,42920660,685251
2021-09-25,42982510,686108
2021-09-26,43038137,686700
2021-09-27,43192072,688959
2021-09-28,43305214,691477
2021-09-29,43427214,694117
2021-09-30,43537302,696943
2021-10-01,43692210,699074
2021-10-02,43741965,699924
2021-10-03,43788193,700467
2021-10-04,43928790,702399
2021-10-05,44024268,704293
2021-10-06,44137125,706953
2021-10-07,44238157,709426
2021-10-08,44368787,711230
2021-10-09,44409102,711682
2021-10-10,44450095,712176
2021-10-11,44542967,713357
2021-10-12,44653903,715645
2021-10-13,44762315,718834
2021-10-14,44848438,721025
2021-10-15,44957286,722848
2021-10-16,44998634,723444
2021-10-17,45031806,723924
2021-10-18,45128457,725691
2021-10-19,45211057,727657
2021-10-20,45303375,730846
2021-10-21,45380646,732862
2021-10-22,45476613,734733
2021-10-23,45510889,735307
2021-10-24,45531841,735587
2021-10-25,45641329,737054
2021-10-26,45708949,738661
2021-10-27,45811478,740722
2021-10-28,45886003,742578
2021-10-29,45980839,744311
2021-10-30,46017094,744711
2021-10-31,46051099,744969
2021-11-01,46160952,746222
2021-11-02,46230980,747512
2021-11-03,46317745,749501
2021-11-04,46398986,750703
2021-11-05,46496120,752826
2021-11-06,46533380,753332
2021-11-07,46572350,753563
2021-11-08,46679680,754776
2021-11-09,46759588,756228
2021-11-10,46854832,757924
2021-11-11,46912370,758825
2021-11-12,47056501,761277
2021-11-13,47102669,761876
2021-11-14,47136540,762106
2021-11-15,47267601,763391
2021-11-16,47355586,764713
2021-11-17,47468116,766380
2021-11-18,47576652,767716
2021-11-19,47702919,769485
2021-11-20,47750105,769960
2021-11-21,47791600,770208
2021-11-22,47932575,771458
2021-11-23,48024214,772818
2021-11-24,48135566,774517
2021-11-25,48172934,775002
2021-11-26,48227618,775391
2021-11-27,48256013,775729
2021-11-28,48301093,776006
2021-11-29,48486266,777924
2021-11-30,48603715,779569
2021-12-01,48740655,781572
2021-12-02,48878850,785458
2021-12-03,49036789,787069
2021-12-04,49104706,787768
2021-12-05,49161163,788180
2021-12-06,49336235,789609
2021-12-07,49448553,791126
2021-12-08,49597964,792949
2021-12-09,49721740,794501
2021-12-10,49879243,796254
2021-12-11,49936866,796878
2021-12-12,49990244,797248
2021-12-13,50173626,798642
2021-12-14,50286845,800159
2021-12-15,50432558,802395
2021-12-16,50574571,803664
2021-12-17,50767180,805528
2021-12-18,50848726,806207
2021-12-19,50939630,806527
2021-12-20,51180867,808079
2021-12-21,51363011,809993
2021-12-22,51610998,814180
2021-12-23,51885141,815587
2021-12-24,52133352,816276
2021-12-25,52221639,816518
2021-12-26,52405559,816888
2022-01-01,55096705,826015
2022-01-02,55393028,826421
2022-01-03,56436294,828325
2022-01-04,57264412,830656
2022-01-05,57940632,832887
2022-01-06,58784155,834982
2022-01-07,59663720,837420
2022-01-08,60071481,838291
2022-01-09,60564802,838910
2022-01-10,61920012,840964
2022-01-11,62705226,843486
2022-01-12,63559650,846335
2022-01-13,64423793,848895
2022-01-14,65303505,851691
2022-01-15,65719599,852699
2022-01-16,66205703,853461
2022-01-17,66865034,854497
2022-01-18,67997772,857236
2022-01-19,68908654,860716
2022-01-20,69637877,863647
2022-01-21,70464919,867037
2022-01-22,70773011,868067
2022-01-23,71143065,868804
2022-01-24,72053613,870984
2022-01-25,72546000,874140
2022-01-26,73223567,878007
2022-01-27,73726511,880628
2022-01-28,74339624,884719
2022-01-29,74521250,885929
2022-01-30,74721732,886414
2022-01-31,75258304,889021
2022-02-01,75584593,892378
2022-02-02,75912332,895966
2022-02-03,76185612,898448
2022-02-04,76540664,902570
2022-02-05,76628598,903495
2022-02-06,76713357,903961
2022-02-07,77056759,906850
2022-02-08,77270527,909851
2022-02-09,77457997,913187
2022-02-10,77628354,916438
2022-02-11,77836813,919140
2022-02-12,77889447,919962
2022-02-13,77948517,920544
2022-02-14,78116115,923726
2022-02-15,78226602,926333
2022-02-16,78340527,929516
2022-02-17,78441233,932468
2022-02-18,78585228,934971
2022-02-19,78617205,935657
2022-02-20,78640711,936103
2022-02-21,78720592,937019
2022-02-22,78809773,939192
2022-02-23,78893905,942284
2022-02-24,78960372,945239
2022-02-25,79034062,947320
2022-02-26,79081780,948082
2022-02-27,79100295,948307
2022-02-28,79197194,950449
2022-03-01,79243601,952217
2022-03-02,79296677,954309
2022-03-03,79345135,956017
2022-03-04,79403694,957776
2022-03-05,79418900,958085
2022-03-06,79431503,958299
2022-03-07,79485182,959976
2022-03-08,79514642,961395
2022-03-09,79551673,963419
2022-03-10,79597443,965191
2022-03-11,79646298,966851
2022-03-12,79656767,967130
2022-03-13,79668045,967323
2022-03-14,79702577,968635
2022-03-15,79726082,969717
2022-03-16,79777336,971566
2022-03-17,79829362,973063
2022-03-18,79861082,973879
2022-03-19,79872184,974164
2022-03-20,79883837,974252
2022-03-21,79925307,975536
2022-03-22,79946533,976311
2022-03-23,79986464,977951
2022-03-24,80028565,978817
2022-03-25,80073006,979437
2022-03-26,80082692,979588
2022-03-27,80094712,979649
2022-03-28,80132419,980668
2022-03-29,80155661,981656
2022-03-30,80193797,982825
2022-03-31,80238290,983343
2022-04-01,80269446,984173
2022-04-02,80281469,984331
2022-04-03,80286458,984391
2022-04-04,80324584,984985
2022-04-05,80349556,985497
2022-04-06,80389481,986625
2022-04-07,80439160,987460
2022-04-08,80512350,988100
2022-04-09,80525405,988245
2022-04-10,80535219,988275
2022-04-11,80573344,988610
2022-04-12,80608568,989204
2022-04-13,80664643,990155
2022-04-14,80712503,990881
2022-04-15,80746697,991321
2022-04-16,80759501,991375
2022-04-17,80767424,991386
2022-04-18,80826998,991643
2022-04-19,80865490,992083
2022-04-20,80933296,992989
2022-04-21,80993765,993390
2022-04-22,81082587,993914
2022-04-23,81102863,993968
2022-04-24,81116834,994000
2022-04-25,81185107,994266
2022-04-26,81230264,994586
2022-04-27,81320091,995390
2022-04-28,81397214,995802
2022-04-29,81458466,996225
2022-04-30,81483110,996340
2022-05-01,81500464,996363
2022-05-02,81594367,996658
2022-05-03,81644293,997107
2022-05-04,81756652,999059
2022-05-05,81844983,999359
2022-05-06,81974045,999740
2022-05-07,82002731,999928
2022-05-08,82009327,999958
2022-05-09,82138543,1000213
2022-05-10,82209267,1000540
2022-05-11,82370310,1001224
2022-05-12,82475782,1001526
2022-05-13,82563050,1001733
2022-05-14,82581170,1001793
2022-05-15,82614290,1001830
2022-05-16,82791251,1002077
2022-05-17,82876724,1002474
2022-05-18,83080607,1003445
2022-05-19,83216081,1003780
2022-05-20,83364870,1004198
2022-05-21,83392973,1004274
2022-05-22,83797449,1005887
2022-05-23,83555384,1004566
2022-05-24,83639252,1004909
2022-05-25,83838516,1005956
2022-05-26,83985330,1006352
2022-05-27,84093334,1006884
2022-05-28,84107532,1006923
2022-05-29,84114592,1006940
2022-05-30,84177051,1006982
2022-05-31,84344384,1007349
2022-06-01,84573338,1008026
2022-06-02,84695467,1008353
2022-06-03,84852463,1008753
2022-06-04,84880512,1008909
2022-06-05,84896791,1008943
2022-06-06,85056532,1009227
2022-06-07,85143405,1009702
2022-06-08,85342309,1010900
2022-06-09,85473937,1011197
2022-06-10,85580141,1011564
2022-06-11,85615374,1011673
2022-06-12,85633135,1011702
2022-06-13,85784886,1011993
2022-06-14,85875076,1012357
2022-06-15,86060238,1013065
2022-06-16,86189975,1013508
2022-06-17,86328815,1013827
2022-06-18,86346501,1013868
2022-06-19,86364564,1013922
2022-06-20,86460577,1014017
2022-06-21,86571953,1014473
2022-06-22,86757616,1015328
2022-06-23,86896012,1015709
2022-06-24,87013175,1016155
2022-06-25,87054082,1016304
2022-06-26,87076361,1016325
2022-06-27,87236598,1016624
2022-06-28,87334491,1017200
2022-06-29,87524762,1017927
2022-06-30,87692191,1017651
2022-07-01,87849031,1018153
2022-07-02,87869365,1018198
2022-07-03,87877809,1018205
2022-07-04,87954091,1018284
2022-07-05,88095991,1018746
2022-07-06,88296724,1019514
2022-07-07,88435558,1020587
2022-07-08,88573279,1021118
2022-07-09,88602263,1021167
2022-07-10,88626790,1021198
2022-07-11,88828072,1021668
2022-07-12,88976306,1022233
2022-07-13,89180966,1023209
2022-07-14,89356120,1023583
2022-07-15,89509291,1024093
2022-07-16,89548481,1024146
2022-07-17,89578079,1024200
2022-07-18,89743341,1024641
2022-07-19,89860618,1025273
2022-07-20,90077362,1026175
2022-07-21,90252801,1026672
2022-07-22,90384188,1027253
2022-07-23,90410515,1027324
2022-07-24,90433764,1027355
2022-07-25,90623716,1027781
2022-07-26,90755925,1028331
2022-07-27,90996050,1029286
2022-07-28,91173095,1029688
2022-07-29,91332331,1030313
2022-07-30,91348346,1030344
2022-07-31,91361343,1030357
2022-08-01,91531508,1030931
2022-08-02,91622483,1031441
2022-08-03,91823192,1032537
2022-08-04,92010310,1033158
2022-08-05,92116336,1033875
2022-08-06,92131317,1033916
2022-08-07,92143918,1033947
2022-08-08,92299584,1034448
2022-08-09,92399390,1035093
2022-08-10,92595908,1036039
2022-08-11,92758619,1036595
2022-08-12,92855350,1037252
2022-08-13,92939020,1037298
2022-08-14,92948763,1037314
2022-08-15,93071907,1037784
2022-08-16,93163786,1038295
2022-08-17,93300806,1039404
2022-08-18,93449810,1040012
2022-08-19,93527444,1040602
2022-08-20,93538498,1040646
2022-08-21,93548283,1040672
2022-08-22,93677476,1041182
2022-08-23,93776817,1041799
2022-08-24,93928689,1042764
2022-08-25,94068218,1043379
2022-08-26,94189255,1044083
2022-08-27,94201062,1044121
2022-08-28,94209561,1044138
2022-08-29,94315835,1044620
2022-08-30,94391722,1045024
2022-08-31,94546189,1046549
2022-09-01,94676215,1047230
2022-09-02,94740893,1047710
2022-09-03,94752281,1047746
2022-09-04,94759701,1047760
2022-09-05,94793299,1047848
2022-09-06,94905988,1048454
2022-09-07,95030029,1049257
2022-09-08,95137153,1049945
2022-09-09,95237965,1050492
2022-09-10,95248082,1050530
2022-09-11,95257067,1050550
2022-09-12,95326591,1051011
2022-09-13,95406319,1051530
2022-09-14,95509976,1052500
2022-09-15,95593341,1053170
2022-09-16,95649583,1053601
2022-09-17,95658117,1053635
2022-09-18,95663577,1053656
2022-09-19,95719379,1054053
2022-09-20,95788670,1054492
2022-09-21,95887106,1055482
2022-09-22,95968097,1056143
2022-09-23,96051390,1056568
2022-09-24,96061111,1056620
2022-09-25,96067818,1056636
2022-09-26,96113405,1057004
2022-09-27,96174415,1057451
2022-09-28,96261257,1058749
2022-09-29,96345628,1059440
2022-09-30,96379018,1059753
2022-10-01,96386903,1059786
2022-10-02,96392641,1059799
2022-10-03,96433902,1060088
2022-10-04,96489077,1060584
2022-10-05,96560318,1061646
2022-10-06,96621043,1062222
2022-10-07,96679220,1062621
2022-10-08,96686914,1062670
2022-10-09,96692412,1062677
2022-10-10,96715305,1062804
2022-10-11,96775927,1063407
2022-10-12,96840494,1064170
2022-10-13,96903815,1064820
2022-10-14,96930688,1065079
2022-10-15,96936645,1065111
2022-10-16,96943295,1065115
2022-10-17,96982018,1065436
2022-10-18,97025464,1065861
2022-10-19,97086756,1066607
2022-10-20,97144245,1067159
2022-10-21,97190570,1067730
2022-10-22,97195886,1067742
2022-10-23,97203986,1067743
2022-10-24,97244825,1067939
2022-10-25,97273529,1068354
2022-10-26,97343426,1069449
