date,cases,deaths
2020-12-15,16836556,308360
2020-12-16,17083256,312023
2020-12-17,17322981,315522
2020-12-18,17574950,318487
2020-12-19,17766856,321140
2020-12-20,17954675,322854
2020-12-21,18153724,324770
2020-12-22,18351735,328169
2020-12-23,18581353,331593
2020-12-24,18775557,334499
2020-12-25,18873203,335923
2020-12-26,19099491,337807
2020-12-27,19255126,339234
2020-12-28,19429760,341237
2020-12-29,19630012,344868
2020-12-30,19863696,348599
2020-12-31,20099363,352078
2021-01-01,20252991,354227
2021-01-02,20553301,356734
2021-01-03,20762047,358180
2021-01-04,20946329,360272
2021-01-05,21181440,363985
2021-01-06,21436884,367911
2021-01-07,21715174,371896
2021-01-08,22010389,376003
2021-01-09,22271084,379324
2021-01-10,22484332,381323
2021-01-11,22699326,383426
2021-01-12,22926246,387900
2021-01-13,23156608,391928
2021-01-14,23392315,395914
2021-01-15,23635046,399805
2021-01-16,23836726,403209
2021-01-17,24014508,405106
2021-01-18,24157924,406641
2021-01-19,24334630,409373
2021-01-20,24517866,413781
2021-01-21,24711684,417985
2021-01-22,24902437,421830
2021-01-23,25073050,425175
2021-01-24,25204112,427074
2021-01-25,25356081,429047
2021-01-26,25503621,433054
2021-01-27,25657566,437014
2021-01-28,25826176,441051
2021-01-29,25992744,444683
2021-01-30,26135056,447469
2021-01-31,26247053,449319
2021-02-01,26382255,451385
2021-02-02,26497588,454814
2021-02-03,26619229,458719
2021-02-04,26743204,462454
2021-02-05,26877601,466142
2021-02-06,26981588,468783
2021-02-07,27071236,470219
2021-02-08,27161551,471836
2021-02-09,27257183,474910
2021-02-10,27352360,478219
2021-02-11,27458120,481426
2021-02-12,27557758,484355
2021-02-13,27644880,486553
2021-02-14,27709901,487714
2021-02-15,27764087,488672
2021-02-16,27826806,490420
2021-02-17,27896924,492825
2021-02-18,27966848,495344
2021-02-19,28046145,497975
2021-02-20,28117670,499793
2021-02-21,28174750,501040
2021-02-22,28230970,502363
2021-02-23,28303233,504636
2021-02-24,28377965,507814
2021-02-25,28455466,510260
2021-02-26,28532812,512327
2021-02-27,28597387,513842
2021-02-28,28648744,514936
2021-03-01,28706973,516454
2021-03-02,28764033,518404
2021-03-03,28831226,520894
2021-03-04,28899277,522832
2021-03-05,28965728,524617
2021-03-06,29023931,526121
2021-03-07,29064938,526816
2021-03-08,29109974,527556
2021-03-09,29167616,529361
2021-03-10,29225536,530931
2021-03-11,29288010,532495
2021-03-12,29349533,534060
2021-03-13,29402465,535056
2021-03-14,29440686,535634
2021-03-15,29497352,536388
2021-03-16,29551309,537561
2021-03-17,29610445,538791
2021-03-18,29670983,540453
2021-03-19,29732612,541598
2021-03-20,29787986,542340
2021-03-21,29821754,542778
2021-03-22,29873347,543496
2021-03-23,29926950,544371
2021-03-24,30013910,545882
2021-03-25,30081375,547285
2021-03-26,30158696,548429
2021-03-27,30221396,549212
2021-03-28,30264493,549729
2021-03-29,30333922,550437
2021-03-30,30395171,551316
2021-03-31,30462210,552398
2021-04-01,30541255,553468
2021-04-02,30611086,554413
2021-04-03,30674153,555145
2021-04-04,30709125,555424
2021-04-05,30786804,555934
2021-04-06,30847348,556779
2021-04-07,30922386,559353
2021-04-08,31002264,560360
2021-04-09,31084962,561232
2021-04-10,31151497,561943
2021-04-11,31197877,562229
2021-04-12,31268107,562696
2021-04-13,31345985,563520
2021-04-14,31421360,564476
2021-04-15,31495649,565363
2021-04-16,31575640,566224
2021-04-17,31628013,566904
2021-04-18,31670031,567217
2021-04-19,31737964,567694
2021-04-20,31792636,568470
