date,cases,deaths
2020-12-15,16844979,308101
2020-12-16,17081772,311834
2020-12-17,17320744,315284
2020-12-18,17571232,318226
2020-12-19,17770017,320980
2020-12-20,17963434,322749
2020-12-21,18164345,324546
2020-12-22,18367784,327844
2020-12-23,18590291,331223
2020-12-24,18801809,334145
2020-12-25,18922509,335650
2020-12-26,19149484,337563
2020-12-27,19285252,339001
2020-12-28,19458853,340878
2020-12-29,19661431,344494
2020-12-30,19881335,348427
2020-12-31,20193344,351754
2021-01-01,20365726,353948
2021-01-02,20648106,356547
2021-01-03,20852118,357984
2021-01-04,21037629,359964
2021-01-05,21267443,363568
2021-01-06,21527659,367492
2021-01-07,21815515,371520
2021-01-08,22120006,375709
2021-01-09,22383452,378965
2021-01-10,22596381,381069
2021-01-11,22800005,382906
2021-01-12,23020478,387295
2021-01-13,23250259,391313
2021-01-14,23484702,395105
2021-01-15,23732616,398917
2021-01-16,23948150,402494
2021-01-17,24126685,404485
2021-01-18,24268250,406050
2021-01-19,24422727,408451
2021-01-20,24611263,412893
2021-01-21,24802608,417030
2021-01-22,24995842,420807
2021-01-23,25173676,424363
2021-01-24,25315104,426221
2021-01-25,25444521,427991
2021-01-26,25594369,431973
2021-01-27,25750505,436101
2021-01-28,25915104,439951
2021-01-29,26082099,443550
2021-01-30,26231812,446451
2021-01-31,26345636,448408
2021-02-01,26470524,450185
2021-02-02,26588371,453718
2021-02-03,26711242,457635
2021-02-04,26836552,461519
2021-02-05,26968114,465193
2021-02-06,27084457,467930
2021-02-07,27174934,469407
2021-02-08,27257702,470858
2021-02-09,27351867,473923
2021-02-10,27447856,477330
2021-02-11,27553865,480521
2021-02-12,27654785,483405
2021-02-13,27745703,485701
2021-02-14,27814102,486899
2021-02-15,27869827,487848
2021-02-16,27928852,489492
2021-02-17,27997523,491938
2021-02-18,28069693,494545
2021-02-19,28145205,497080
2021-02-20,28218984,499013
2021-02-21,28274517,500240
2021-02-22,28329859,501441
2021-02-23,28403092,503717
2021-02-24,28477856,506981
2021-02-25,28555454,509411
2021-02-26,28631342,511566
2021-02-27,28702597,513087
2021-02-28,28754623,514194
2021-03-01,28805152,515513
2021-03-02,28862661,517446
2021-03-03,28930001,520027
2021-03-04,28998884,521979
2021-03-05,29067009,523702
2021-03-06,29128150,525233
2021-03-07,29170293,525944
2021-03-08,29213669,526649
2021-03-09,29269154,528433
2021-03-10,29326680,530005
2021-03-11,29388613,531579
2021-03-12,29451672,533010
2021-03-13,29507070,534007
2021-03-14,29545694,534539
2021-03-15,29598847,535239
2021-03-16,29652343,536500
2021-03-17,29712392,537717
2021-03-18,29774035,539365
2021-03-19,29835745,540411
2021-03-20,29893903,541184
2021-03-21,29928523,541974
2021-03-22,29977596,542507
2021-03-23,30030767,543452
2021-03-24,30118241,544987
2021-03-25,30186257,546345
2021-03-26,30262450,547513
2021-03-27,30325796,548327
2021-03-28,30371294,548777
2021-03-29,30438692,549431
2021-03-30,30500059,550356
2021-03-31,30569041,551457
2021-04-01,30646459,552580
2021-04-02,30719461,553481
2021-04-03,30783508,554252
2021-04-04,30820863,554555
2021-04-05,30890293,555012
2021-04-06,30952840,555876
2021-04-07,31028526,558470
2021-04-08,31108985,559513
2021-04-09,31193431,560423
2021-04-10,31263258,561147
2021-04-11,31310043,561432
2021-04-12,31373657,561884
2021-04-13,31454883,562761
2021-04-14,31529907,563697
2021-04-15,31604031,564602
2021-04-16,31684709,565463
2021-04-17,31739579,566171
2021-04-18,31782856,566500
2021-04-19,31845746,567004
2021-04-20,31907880,567851
2021-04-21,31972128,568740
2021-04-22,32039029,569685
2021-04-23,32102220,570447
2021-04-24,32156510,571211
2021-04-25,32190651,571505
2021-04-26,32233783,571978
2021-04-27,32286133,572654
2021-04-28,32341279,573649
2021-04-29,32400143,574542
2021-04-30,32458144,575350
2021-05-01,32506407,576095
2021-05-02,32536475,576416
2021-05-03,32582348,576889
2021-05-04,32624914,577801
2021-05-05,32670693,578614
2021-05-06,32717292,579441
2021-05-07,32765470,580265
2021-05-08,32800626,580900
2021-05-09,32823117,581139
2021-05-10,32856307,581538
2021-05-11,32891510,582238
2021-05-12,32927432,583036
2021-05-13,32966319,583826
2021-05-14,33008363,584458
2021-05-15,33038760,584987
2021-05-16,33056191,585251
2021-05-17,33082011,585645
2021-05-18,33110796,586425
2021-05-19,33140298,587109
2021-05-20,33170397,587793
2021-05-21,33199087,588428
2021-05-22,33220032,588912
2021-05-23,33233562,589102
2021-05-24,33255817,589540
2021-05-25,33280341,590188
2021-05-26,33304863,591165
2021-05-27,33331700,592520
2021-05-28,33353930,593060
2021-05-29,33367079,593410
2021-05-30,33374265,593559
2021-05-31,33380343,593721
2021-06-01,33401321,594360
2021-06-02,33418019,594924
2021-06-03,33436388,595563
2021-06-04,33454196,596090
2021-06-05,33469642,596671
2021-06-06,33475563,596835
2021-06-07,33489723,597141
2021-06-08,33502666,597472
2021-06-09,33521208,597952
2021-06-10,33536136,598370
2021-06-11,33561137,598909
2021-06-12,33570178,599185
2021-06-13,33575363,599289
2021-06-14,33586905,599469
2021-06-15,33597770,599803
2021-06-16,33609644,600186
2021-06-17,33621241,600503
2021-06-18,33642523,601117
2021-06-19,33651454,601296
2021-06-20,33656293,601369
2021-06-21,33666959,601627
2021-06-22,33677639,601978
2021-06-23,33690260,602377
2021-06-24,33704575,602717
2021-06-25,33728963,603240
2021-06-26,33738279,603400
2021-06-27,33742803,603473
2021-06-28,33756457,603619
2021-06-29,33763467,603956
2021-06-30,33778649,604251
2021-07-01,33793656,604537
2021-07-02,33823348,604972
2021-07-03,33828498,605062
2021-07-04,33832596,605103
2021-07-05,33841310,605227
2021-07-06,33864061,605527
2021-07-07,33884150,605848
2021-07-08,33904933,606096
2021-07-09,33952511,606558
2021-07-10,33962240,606644
2021-07-11,33973763,606758
2021-07-12,34003782,606989
2021-07-13,34030101,607348
2021-07-14,34061330,607680
2021-07-15,34093091,608006
2021-07-16,34170423,608364
2021-07-17,34183917,608439
2021-07-18,34204508,608617
2021-07-19,34254289,608804
2021-07-20,34293673,609096
2021-07-21,34341267,609448
2021-07-22,34397655,609742
2021-07-23,34518421,610302
2021-07-24,34545917,610424
2021-07-25,34573012,610511
2021-07-26,34653842,610771
2021-07-27,34718665,611221
2021-07-28,34791807,611602
2021-07-29,34864637,611929
2021-07-30,35055214,612802
2021-07-31,35097130,612961
2021-08-01,35140016,613177
2021-08-02,35252429,613529
2021-08-03,35349160,614113
2021-08-04,35452143,614646
2021-08-05,35561247,615150
2021-08-06,35812552,616304
2021-08-07,35873028,616556
2021-08-08,35905754,616674
2021-08-09,36071217,617172
2021-08-10,36188440,618037
2021-08-11,36341453,618816
2021-08-12,36486436,619828
2021-08-13,36712411,620884
2021-08-14,36780675,621146
2021-08-15,36824726,621331
2021-08-16,37028563,622368
2021-08-17,37177412,623397
2021-08-18,37344001,624572
2021-08-19,37498414,626353
2021-08-20,37738447,627832
2021-08-21,37820956,628384
2021-08-22,37861128,628563
2021-08-23,38084209,629924
2021-08-24,38239304,631346
2021-08-25,38411759,632836
2021-08-26,38599446,635057
2021-08-27,38837928,636780
2021-08-28,38910824,637413
2021-08-29,38956442,637702
2021-08-30,39195986,639435
2021-08-31,39376264,640878
2021-09-01,39572940,642912
2021-09-02,39748806,645865
2021-09-03,39986138,647834
2021-09-04,40063278,648469
2021-09-05,40115521,648865
2021-09-06,40196052,649464
2021-09-07,40438328,651544
2021-09-08,40616251,653823
2021-09-09,40781682,657107
2021-09-10,41013976,659537
2021-09-11,41092106,660329
2021-09-12,41137026,660665
2021-09-13,41372272,662821
2021-09-14,41514945,664749
2021-09-15,41691299,667515
2021-09-16,41848230,670976
2021-09-17,42058833,673422
2021-09-18,42130143,674386
2021-09-19,42173320,674733
2021-09-20,42352602,677019
2021-09-21,42469668,679374
2021-09-22,42606268,682220
2021-09-23,42733844,685487
2021-09-24,42910399,687971
2021-09-25,42969387,688761
2021-09-26,43021643,689310
2021-09-27,43181407,691614
2021-09-28,43294122,694174
2021-09-29,43415078,696787
2021-09-30,43526420,699585
2021-10-01,43681032,701721
2021-10-02,43728034,702515
2021-10-03,43771639,703014
2021-10-04,43917105,704973
2021-10-05,44012474,706880
2021-10-06,44125454,709511
2021-10-07,44226910,711991
2021-10-08,44358631,713825
2021-10-09,44396330,714248
2021-10-10,44435238,714716
2021-10-11,44532731,715819
2021-10-12,44643856,718171
2021-10-13,44752705,721398
2021-10-14,44839687,723541
2021-10-15,44949528,725368
2021-10-16,44988765,725894
2021-10-17,45019847,726348
2021-10-18,45119880,728092
2021-10-19,45201161,730230
2021-10-20,45293114,733433
2021-10-21,45371044,735421
2021-10-22,45467423,737317
2021-10-23,45499263,737857
2021-10-24,45517836,738101
2021-10-25,45628957,739515
2021-10-26,45698182,741133
2021-10-27,45800553,743210
2021-10-28,45876307,745052
2021-10-29,45971438,746788
2021-10-30,46005306,747152
2021-10-31,46037337,747385
2021-11-01,46148818,748635
2021-11-02,46219783,749920
2021-11-03,46305148,751887
2021-11-04,46386884,753096
2021-11-05,46483579,755219
2021-11-06,46518185,755680
2021-11-07,46554498,755867
2021-11-08,46663539,757083
2021-11-09,46743507,758570
2021-11-10,46839221,760253
2021-11-11,46895898,761113
2021-11-12,47040730,763604
2021-11-13,47084238,764161
2021-11-14,47115458,764351
2021-11-15,47250285,765622
2021-11-16,47337361,766962
2021-11-17,47450048,768646
2021-11-18,47560247,769973
2021-11-19,47687168,771780
2021-11-20,47731975,772230
2021-11-21,47771211,772430
2021-11-22,47916873,773667
2021-11-23,48008162,775045
2021-11-24,48119708,776797
2021-11-25,48158766,777265
2021-11-26,48211469,777633
2021-11-27,48237485,777943
2021-11-28,48279989,778167
2021-11-29,48467730,780091
2021-11-30,48585068,781618
2021-12-01,48722055,783730
2021-12-02,48861276,787637
2021-12-03,49019924,789273
2021-12-04,49085514,789940
2021-12-05,49139780,790281
2021-12-06,49319273,791632
2021-12-07,49432515,793335
2021-12-08,49582188,795154
2021-12-09,49704640,796685
2021-12-10,49865322,798520
2021-12-11,49921161,799114
2021-12-12,49972478,799441
2021-12-13,50159572,800839
2021-12-14,50274393,802360
2021-12-15,50417970,804646
2021-12-16,50559575,805917
2021-12-17,50752342,807774
2021-12-18,50830124,808416
2021-12-19,50918010,808682
2021-12-20,51160622,810248
2021-12-21,51339298,812215
2021-12-22,51580425,814353
2021-12-23,51850491,817840
2021-12-24,52084134,818527
2021-12-25,52157193,818729
2021-12-26,52353264,818922
2021-12-27,52862374,820806
2021-12-28,53218883,823204
2021-12-29,53717795,825516
2021-12-30,54306641,827048
2021-12-31,54797005,827748
2022-01-01,54963778,828124
2022-01-02,55268644,828467
2022-01-03,56345834,830299
2022-01-04,57152289,832595
2022-01-05,57797669,834711
2022-01-06,58612942,836695
2022-01-07,59470146,839038
2022-01-08,59856640,839821
2022-01-09,60333614,840343
2022-01-10,61703251,842288
2022-01-11,62473818,844686
2022-01-12,63384166,847558
2022-01-13,64224943,849838
2022-01-14,65084721,852332
2022-01-15,65479434,853230
2022-01-16,65947775,853885
2022-01-17,66610143,854838
2022-01-18,67723872,857375
2022-01-19,68722784,861274
2022-01-20,69433776,863925
2022-01-21,70256649,867083
2022-01-22,70543266,867966
2022-01-23,70899566,868590
2022-01-24,71802940,870600
2022-01-25,72357997,873639
2022-01-26,73009708,877707
2022-01-27,73497946,880094
2022-01-28,74099283,883982
2022-01-29,74268633,885059
2022-01-30,74461453,885391
2022-01-31,74992871,887824
2022-02-01,75406916,891450
2022-02-02,75731527,894996
2022-02-03,75982593,897237
2022-02-04,76354040,901391
2022-02-05,76458144,902266
2022-02-06,76505442,902624
