date,cases,deaths
2020-12-15,16848302,306382
2020-12-16,17083110,310108
2020-12-17,17323372,313556
2020-12-18,17571353,316492
2020-12-19,17777176,319297
2020-12-20,17964421,321006
2020-12-21,18161242,322804
2020-12-22,18367199,326102
2020-12-23,18588623,329484
2020-12-24,18801559,332406
2020-12-25,18928572,333925
2020-12-26,19146031,335832
2020-12-27,19282119,337269
2020-12-28,19455474,339141
2020-12-29,19661481,342757
2020-12-30,19879829,346647
2020-12-31,20194715,349938
2021-01-01,20373564,352185
2021-01-02,20645805,354728
2021-01-03,20849256,356159
2021-01-04,21034776,358142
2021-01-05,21267694,361741
2021-01-06,21527385,365654
2021-01-07,21813648,369676
2021-01-08,22117714,373849
2021-01-09,22382517,377090
2021-01-10,22593261,379182
2021-01-11,22797291,381019
2021-01-12,23019193,385394
2021-01-13,23248516,389407
2021-01-14,23484166,393188
2021-01-15,23729004,397010
2021-01-16,23946772,400576
2021-01-17,24123334,402568
2021-01-18,24264232,404136
2021-01-19,24421136,406530
2021-01-20,24608511,410941
2021-01-21,24801149,415051
2021-01-22,24992823,418834
2021-01-23,25170992,422371
2021-01-24,25311136,424216
2021-01-25,25440732,425984
2021-01-26,25591771,429959
2021-01-27,25747219,434048
2021-01-28,25914032,437863
2021-01-29,26077767,441441
2021-01-30,26228693,444316
2021-01-31,26341550,446265
2021-02-01,26466850,448037
2021-02-02,26583906,451567
2021-02-03,26708307,455438
2021-02-04,26833355,459331
2021-02-05,26964450,463009
2021-02-06,27081289,465745
2021-02-07,27170712,467213
2021-02-08,27253524,468656
2021-02-09,27348914,471694
2021-02-10,27444203,475073
2021-02-11,27550983,478241
2021-02-12,27651555,481086
2021-02-13,27742307,483359
2021-02-14,27810623,484517
2021-02-15,27866077,485458
2021-02-16,27925302,487091
2021-02-17,27994156,489499
2021-02-18,28066745,492078
2021-02-19,28141907,494602
2021-02-20,28215626,496520
2021-02-21,28270927,497732
2021-02-22,28326410,498932
2021-02-23,28400281,501204
2021-02-24,28475305,504426
2021-02-25,28552583,506842
2021-02-26,28628001,508982
2021-02-27,28699289,510496
2021-02-28,28751048,511586
2021-03-01,28801490,512900
2021-03-02,28859908,514817
2021-03-03,28926961,517344
2021-03-04,28995899,519270
2021-03-05,29063781,520996
2021-03-06,29124805,522510
2021-03-07,29166414,523212
2021-03-08,29210508,523919
2021-03-09,29266008,525684
2021-03-10,29323777,527224
2021-03-11,29385571,528778
2021-03-12,29448158,530197
2021-03-13,29504981,531172
2021-03-14,29544254,531687
2021-03-15,29595291,532390
2021-03-16,29649354,533647
2021-03-17,29708625,534840
2021-03-18,29771011,536475
2021-03-19,29832648,537501
2021-03-20,29891508,538273
2021-03-21,29926887,538982
2021-03-22,29974309,539531
2021-03-23,30027167,540475
2021-03-24,30114919,541936
2021-03-25,30182550,543284
2021-03-26,30258918,544439
2021-03-27,30322963,545246
2021-03-28,30369281,545687
2021-03-29,30435149,546314
2021-03-30,30496845,547208
2021-03-31,30566373,548276
2021-04-01,30643227,549380
2021-04-02,30717246,550265
2021-04-03,30782120,551019
2021-04-04,30820043,551329
2021-04-05,30887137,551788
2021-04-06,30949960,552616
2021-04-07,31025742,555218
2021-04-08,31105802,556226
2021-04-09,31190559,557134
2021-04-10,31261088,557890
2021-04-11,31308542,558179
2021-04-12,31370729,558623
2021-04-13,31451573,559488
2021-04-14,31527077,560417
2021-04-15,31601151,561325
2021-04-16,31684617,562190
2021-04-17,31740105,562895
2021-04-18,31783931,563246
2021-04-19,31842473,563733
2021-04-20,31904918,564575
2021-04-21,31969259,565459
2021-04-22,32035979,566396
2021-04-23,32098873,567148
2021-04-24,32153840,567908
2021-04-25,32188612,568211
2021-04-26,32230895,568686
2021-04-27,32283185,569356
2021-04-28,32338370,570335
2021-04-29,32397200,571220
2021-04-30,32455298,572024
2021-05-01,32504079,572771
2021-05-02,32534630,573093
2021-05-03,32579250,573569
2021-05-04,32622149,574449
2021-05-05,32668192,575265
2021-05-06,32714368,576062
2021-05-07,32762794,576819
2021-05-08,32798435,577453
2021-05-09,32821308,577710
2021-05-10,32853685,578099
2021-05-11,32889166,578784
2021-05-12,32925315,579571
2021-05-13,32964056,580332
2021-05-14,33006267,580959
2021-05-15,33037023,581488
2021-05-16,33054714,581758
2021-05-17,33079972,582151
2021-05-18,33108889,582928
2021-05-19,33138487,583594
2021-05-20,33168704,584277
2021-05-21,33197530,584895
2021-05-22,33218735,585383
2021-05-23,33232520,585579
2021-05-24,33254396,586013
2021-05-25,33278988,586662
2021-05-26,33303584,587654
2021-05-27,33330423,589010
2021-05-28,33352666,589541
2021-05-29,33365973,589885
2021-05-30,33373327,590035
2021-05-31,33379600,590207
2021-06-01,33400460,590839
2021-06-02,33417172,591401
2021-06-03,33435571,592036
2021-06-04,33453434,592557
2021-06-05,33469038,593141
2021-06-06,33475053,593306
2021-06-07,33489127,593622
2021-06-08,33502168,593941
2021-06-09,33520732,594425
2021-06-10,33535516,594839
2021-06-11,33560662,595372
2021-06-12,33569822,595648
2021-06-13,33575092,595755
2021-06-14,33586880,595939
2021-06-15,33597611,596267
2021-06-16,33609521,596648
2021-06-17,33621281,596944
2021-06-18,33642463,597550
2021-06-19,33651514,597727
2021-06-20,33656467,597802
2021-06-21,33667022,598061
2021-06-22,33677817,598407
2021-06-23,33690482,598807
2021-06-24,33704958,599149
2021-06-25,33729557,599676
2021-06-26,33738926,599833
2021-06-27,33743549,599908
2021-06-28,33757139,600054
2021-06-29,33764616,600391
2021-06-30,33779964,600694
2021-07-01,33795087,600978
2021-07-02,33824840,601414
2021-07-03,33830251,601508
2021-07-04,33834534,601549
2021-07-05,33843431,601664
2021-07-06,33865726,601965
2021-07-07,33885894,602293
2021-07-08,33906759,602539
2021-07-09,33954359,603008
2021-07-10,33964466,603095
2021-07-11,33976211,603214
2021-07-12,34005658,603443
2021-07-13,34032186,603802
2021-07-14,34063312,604130
2021-07-15,34095280,604483
2021-07-16,34173398,604937
2021-07-17,34187472,605016
2021-07-18,34207796,605103
2021-07-19,34256657,605294
2021-07-20,34296414,605583
2021-07-21,34344145,605945
2021-07-22,34400690,606230
2021-07-23,34521511,606787
2021-07-24,34550188,606918
2021-07-25,34578159,607017
2021-07-26,34657703,607275
2021-07-27,34722641,607726
2021-07-28,34796213,608099
2021-07-29,34868747,608419
2021-07-30,35060228,609303
2021-07-31,35104020,609471
2021-08-01,35148584,609693
2021-08-02,35257167,610039
2021-08-03,35354815,610619
2021-08-04,35457295,611163
2021-08-05,35566939,611679
2021-08-06,35818837,612814
2021-08-07,35881749,613074
2021-08-08,35916620,613199
2021-08-09,36076606,613722
2021-08-10,36194338,614558
2021-08-11,36348814,615351
2021-08-12,36492877,616379
2021-08-13,36719771,617433
2021-08-14,36792757,617699
2021-08-15,36839537,617903
2021-08-16,37034122,618930
2021-08-17,37184645,619948
2021-08-18,37352231,621154
2021-08-19,37507491,622932
2021-08-20,37746830,624390
2021-08-21,37839024,624954
2021-08-22,37883215,625165
2021-08-23,38091647,626495
2021-08-24,38245896,627918
2021-08-25,38424784,629460
2021-08-26,38608548,631670
2021-08-27,38847241,633414
2021-08-28,38926126,634059
2021-08-29,38978132,634373
2021-08-30,39207589,636084
2021-08-31,39387401,637524
2021-09-01,39577958,639564
2021-09-02,39757069,642573
2021-09-03,39992546,644509
2021-09-04,40078447,645152
2021-09-05,40141945,645568
2021-09-06,40235535,646194
2021-09-07,40445129,648270
2021-09-08,40621840,650583
2021-09-09,40788256,653812
2021-09-10,41030235,656276
2021-09-11,41119356,657111
2021-09-12,41167701,657482
2021-09-13,41378741,659648
2021-09-14,41523999,661563
2021-09-15,41697241,664307
2021-09-16,41856010,667781
2021-09-17,42066867,670240
2021-09-18,42141757,671232
2021-09-19,42186624,671624
2021-09-20,42358478,673932
2021-09-21,42480231,676383
2021-09-22,42611582,679073
2021-09-23,42740745,682380
2021-09-24,42915536,684858
2021-09-25,42975966,685697
2021-09-26,43030277,686269
2021-09-27,43186264,688535
2021-09-28,43299044,691049
2021-09-29,43420434,693676
2021-09-30,43530809,696490
2021-10-01,43685630,698643
2021-10-02,43733800,699479
2021-10-03,43778576,700008
2021-10-04,43921568,701933
2021-10-05,44016805,703812
2021-10-06,44128994,706470
2021-10-07,44230526,708953
2021-10-08,44361935,710765
2021-10-09,44400734,711201
2021-10-10,44440398,711678
2021-10-11,44536520,712862
2021-10-12,44647136,715159
2021-10-13,44755601,718362
2021-10-14,44842532,720533
2021-10-15,44952012,722347
2021-10-16,44991778,722912
2021-10-17,45023437,723374
2021-10-18,45122393,725153
2021-10-19,45204345,727112
2021-10-20,45295951,730291
2021-10-21,45374032,732298
2021-10-22,45469990,734158
2021-10-23,45502394,734707
2021-10-24,45521561,734965
2021-10-25,45634130,736442
2021-10-26,45700787,738024
2021-10-27,45803338,740083
2021-10-28,45878435,741931
2021-10-29,45973532,743651
2021-10-30,46007811,744032
2021-10-31,46040132,744266
2021-11-01,46153396,745545
2021-11-02,46222135,746828
2021-11-03,46307733,748791
2021-11-04,46389176,750007
2021-11-05,46486037,752130
2021-11-06,46520883,752603
2021-11-07,46557709,752808
2021-11-08,46668493,754065
2021-11-09,46746842,755500
2021-11-10,46841907,757185
2021-11-11,46899532,758066
2021-11-12,47043054,760520
2021-11-13,47086982,761091
2021-11-14,47118894,761292
2021-11-15,47252973,762596
2021-11-16,47340240,763930
2021-11-17,47453083,765579
2021-11-18,47562912,766936
2021-11-19,47689783,768727
2021-11-20,47735130,769184
2021-11-21,47774958,769404
2021-11-22,47919597,770672
2021-11-23,48010929,772050
2021-11-24,48122515,773762
2021-11-25,48161814,774242
2021-11-26,48215232,774614
2021-11-27,48241769,774928
2021-11-28,48284918,775175
2021-11-29,48471199,777110
2021-11-30,48588384,778762
2021-12-01,48725514,780821
2021-12-02,48864365,784730
2021-12-03,49022996,786312
2021-12-04,49089302,786993
2021-12-05,49144470,787382
2021-12-06,49322206,788798
2021-12-07,49435467,790375
2021-12-08,49585381,792201
2021-12-09,49709908,793776
2021-12-10,49868124,795580
2021-12-11,49924695,796195
2021-12-12,49976986,796549
2021-12-13,50162504,797958
2021-12-14,50275328,799514
2021-12-15,50421173,801773
2021-12-16,50562902,803079
2021-12-17,50755555,804938
2021-12-18,50835301,805599
2021-12-19,50924490,805898
2021-12-20,51164551,807480
2021-12-21,51343964,809451
2021-12-22,51587704,813649
2021-12-23,51857419,815052
2021-12-24,52105897,815759
2021-12-25,52192523,815989
2021-12-26,52370853,816338
2021-12-27,52871438,818134
2021-12-28,53233794,820480
2021-12-29,53736003,822840
2021-12-30,54326860,824336
2021-12-31,54840387,825070
2022-01-01,55028903,825462
2022-01-02,55314613,825843
2022-01-03,56360027,827687
2022-01-04,57172398,830009
2022-01-05,57835202,832208
2022-01-06,58670216,834294
2022-01-07,59540114,836705
2022-01-08,59937342,837545
2022-01-09,60421970,838137
2022-01-10,61805887,840153
2022-01-11,62594487,842670
2022-01-12,63443097,845500
2022-01-13,64304191,848032
2022-01-14,65184219,850795
2022-01-15,65592119,851791
2022-01-16,66071404,852532
2022-01-17,66746391,853556
2022-01-18,67877263,856242
2022-01-19,68785041,859748
2022-01-20,69517781,862686
2022-01-21,70348638,866072
2022-01-22,70651077,867071
2022-01-23,71016489,867782
2022-01-24,71938467,869947
2022-01-25,72431393,873163
2022-01-26,73108401,877018
2022-01-27,73615516,879651
2022-01-28,74230324,883769
2022-01-29,74408909,884955
2022-01-30,74606848,885424
2022-01-31,75150234,888048
2022-02-01,75476040,891428
2022-02-02,75806098,895021
2022-02-03,76081489,897497
2022-02-04,76437386,901602
2022-02-05,76523798,902505
2022-02-06,76607253,902963
2022-02-07,76954514,906028
2022-02-08,77169129,909026
2022-02-09,77357752,912469
2022-02-10,77529476,915750
2022-02-11,77739166,918455
2022-02-12,77791021,919270
2022-02-13,77849325,919843
2022-02-14,78019866,923045
2022-02-15,78131187,925654
2022-02-16,78246142,928841
2022-02-17,78348036,931799
2022-02-18,78493335,934302
2022-02-19,78524732,934985
2022-02-20,78547729,935422
2022-02-21,78630823,936341
2022-02-22,78720339,938513
2022-02-23,78805575,941628
2022-02-24,78872731,944597
2022-02-25,78947175,946679
2022-02-26,78994583,947438
2022-02-27,79012802,947661
2022-02-28,79111702,949813
2022-03-01,79158389,951598
2022-03-02,79211975,953692
2022-03-03,79260643,955407
2022-03-04,79319806,957164
2022-03-05,79334719,957470
2022-03-06,79347107,957682
2022-03-07,79403382,959369
2022-03-08,79433174,960787
2022-03-09,79470909,962814
2022-03-10,79517504,964588
2022-03-11,79567210,966244
2022-03-12,79577426,966519
2022-03-13,79588470,966712
2022-03-14,79623886,968039
2022-03-15,79648265,969127
2022-03-16,79694402,970976
2022-03-17,79747586,972487
2022-03-18,79778959,973301
2022-03-19,79789830,973585
2022-03-20,79801277,973671
2022-03-21,79843571,975203
2022-03-22,79868137,975769
2022-03-23,79909091,977418
2022-03-24,79952084,978282
2022-03-25,79998525,978905
2022-03-26,80007953,979056
2022-03-27,80019737,979116
2022-03-28,80058716,980148
2022-03-29,80082885,981134
2022-03-30,80122070,982302
2022-03-31,80167728,982823
2022-04-01,80199969,983657
2022-04-02,80211763,983815
2022-04-03,80216515,983875
2022-04-04,80255775,984465
2022-04-05,80281433,984980
2022-04-06,80322400,986108
2022-04-07,80373039,986937
2022-04-08,80448089,987580
2022-04-09,80460795,987725
2022-04-10,80470327,987751
2022-04-11,80510693,988089
2022-04-12,80546442,988705
2022-04-13,80601857,989744
2022-04-14,80652571,990449
2022-04-15,80677714,990822
2022-04-16,80700346,990965
2022-04-17,80707844,990976
2022-04-18,80769300,991236
2022-04-19,80808582,991680
2022-04-20,80877544,992577
2022-04-21,80939268,993007
2022-04-22,81029367,993568
2022-04-23,81049094,993619
2022-04-24,81062590,993650
2022-04-25,81132858,993939
2022-04-26,81178237,994269
2022-04-27,81268279,995073
2022-04-28,81345651,995483
2022-04-29,81406919,995913
2022-04-30,81430908,996028
2022-05-01,81447608,996051
2022-05-02,81542371,996343
2022-05-03,81592024,997097
2022-05-04,81704106,999049
2022-05-05,81792738,999359
2022-05-06,81921634,999739
2022-05-07,81949450,999925
2022-05-08,81955226,999952
2022-05-09,82085387,1000203
2022-05-10,82155734,1000535
2022-05-11,82316024,1001463
2022-05-12,82430141,1001522
2022-05-13,82517653,1001725
2022-05-14,82534717,1001783
2022-05-15,82566837,1001819
2022-05-16,82745660,1002064
2022-05-17,82830328,1002456
2022-05-18,83034177,1003419
2022-05-19,83169461,1003748
2022-05-20,83318723,1004163
2022-05-21,83345633,1004237
2022-05-22,83756323,1005845
2022-05-23,83507836,1004512
2022-05-24,83590953,1004860
2022-05-25,83789613,1005893
2022-05-26,83946731,1006277
2022-05-27,84055003,1006838
2022-05-28,84067729,1006875
2022-05-29,84073532,1006887
2022-05-30,84134436,1006924
2022-05-31,84304828,1007278
2022-06-01,84532390,1007945
2022-06-02,84654211,1008272
2022-06-03,84812039,1008669
2022-06-04,84838440,1008822
2022-06-05,84853292,1008848
2022-06-06,85016125,1009127
2022-06-07,85102855,1009612
2022-06-08,85302120,1010816
2022-06-09,85445165,1011115
2022-06-10,85552996,1011487
2022-06-11,85586938,1011594
2022-06-12,85603457,1011619
2022-06-13,85757933,1011897
2022-06-14,85847924,1012259
2022-06-15,86032729,1012970
2022-06-16,86162785,1013418
2022-06-17,86302328,1013745
2022-06-18,86318723,1013778
2022-06-19,86335572,1013826
2022-06-20,86432227,1013913
2022-06-21,86543961,1014364
2022-06-22,86729319,1015229
2022-06-23,86878492,1015625
2022-06-24,86996516,1016076
2022-06-25,87036065,1016224
2022-06-26,87057062,1016239
2022-06-27,87220937,1016540
2022-06-28,87318018,1017110
2022-06-29,87508180,1017845
2022-06-30,87675680,1017567
2022-07-01,87833108,1018068
2022-07-02,87852120,1018110
2022-07-03,87859387,1018115
2022-07-04,87939860,1018194
2022-07-05,88079746,1018639
2022-07-06,88280205,1019406
2022-07-07,88422219,1020510
2022-07-08,88561069,1021051
2022-07-09,88588621,1021096
2022-07-10,88611926,1021122
2022-07-11,88815598,1021584
2022-07-12,88963991,1022157
2022-07-13,89168553,1023142
2022-07-14,89343938,1023512
2022-07-15,89495824,1024007
2022-07-16,89536068,1024063
2022-07-17,89564560,1024115
2022-07-18,89731933,1024568
2022-07-19,89849223,1025206
2022-07-20,90065759,1026108
2022-07-21,90246506,1026613
2022-07-22,90379141,1027188
2022-07-23,90404392,1027254
2022-07-24,90426566,1027278
2022-07-25,90616981,1027705
2022-07-26,90750034,1028255
2022-07-27,90990008,1029212
2022-07-28,91167322,1029617
2022-07-29,91327529,1030259
2022-07-30,91342578,1030289
2022-07-31,91354727,1030301
2022-08-01,91526491,1030874
2022-08-02,91617570,1031391
2022-08-03,91818190,1032494
2022-08-04,92005982,1033123
2022-08-05,92112956,1033835
2022-08-06,92127080,1033873
2022-08-07,92138877,1033897
2022-08-08,92292995,1034366
2022-08-09,92392538,1035009
2022-08-10,92588947,1035951
2022-08-11,92752025,1036507
2022-08-12,92848683,1037161
2022-08-13,92931564,1037196
2022-08-14,92940455,1037206
2022-08-15,93062560,1037670
2022-08-16,93153532,1038176
2022-08-17,93289973,1039276
2022-08-18,93438630,1039873
2022-08-19,93515913,1040454
2022-08-20,93526104,1040478
2022-08-21,93533640,1040486
2022-08-22,93658812,1040997
2022-08-23,93752806,1041561
2022-08-24,93903269,1042494
2022-08-25,94028125,1043089
