date,cases,deaths
2021-01-10,22610614,379612
2021-01-11,22815287,381469
2021-01-12,23037551,385842
2021-01-13,23266267,389829
2021-01-14,23501216,393604
2021-01-15,23745599,397420
2021-01-16,23962509,400971
2021-01-17,24138643,402953
2021-01-18,24279913,404534
2021-01-19,24436904,406937
2021-01-20,24624582,411326
2021-01-21,24816650,415429
2021-01-22,25008099,419206
2021-01-23,25185343,422729
2021-01-24,25325125,424555
2021-01-25,25455154,426337
2021-01-26,25606432,430316
2021-01-27,25761636,434380
2021-01-28,25928346,438187
2021-01-29,26091658,441750
2021-01-30,26242027,444607
2021-01-31,26354580,446538
2021-02-01,26480475,448319
2021-02-02,26597946,451855
2021-02-03,26722378,455719
2021-02-04,26847031,459602
2021-02-05,26977457,463263
2021-02-06,27093696,465990
2021-02-07,27182861,467452
2021-02-08,27266064,468902
2021-02-09,27361765,471934
2021-02-10,27457469,475295
2021-02-11,27563637,478454
2021-02-12,27663208,481292
2021-02-13,27753536,483543
2021-02-14,27821725,484694
2021-02-15,27877891,485641
2021-02-16,27937714,487285
2021-02-17,28006705,489692
2021-02-18,28078953,492250
2021-02-19,28153824,494766
2021-02-20,28227361,496681
2021-02-21,28282608,497891
2021-02-22,28338681,499101
2021-02-23,28412502,501359
2021-02-24,28487517,504575
2021-02-25,28564594,506988
2021-02-26,28639536,509119
2021-02-27,28710344,510632
2021-02-28,28761997,511718
2021-03-01,28812152,513035
2021-03-02,28870819,514948
2021-03-03,28937901,517470
2021-03-04,29006380,519394
2021-03-05,29073583,521108
2021-03-06,29134330,522627
2021-03-07,29175870,523329
2021-03-08,29220669,524048
2021-03-09,29276494,525809
2021-03-10,29334212,527345
2021-03-11,29395972,528887
2021-03-12,29458255,530310
2021-03-13,29514520,531277
2021-03-14,29553083,531792
2021-03-15,29604647,532498
2021-03-16,29659722,533749
2021-03-17,29719604,534943
2021-03-18,29781810,536574
2021-03-19,29842722,537597
2021-03-20,29900972,538367
2021-03-21,29936379,539073
2021-03-22,29984814,539627
2021-03-23,30037575,540571
2021-03-24,30125410,542033
2021-03-25,30192798,543378
2021-03-26,30268937,544534
2021-03-27,30332721,545339
2021-03-28,30379093,545781
2021-03-29,30445766,546417
2021-03-30,30507989,547308
2021-03-31,30577399,548379
2021-04-01,30654250,549479
2021-04-02,30728132,550371
2021-04-03,30792628,551127
2021-04-04,30830495,551440
2021-04-05,30898746,551906
2021-04-06,30962135,552738
2021-04-07,31037892,555340
2021-04-08,31117735,556352
2021-04-09,31202153,557255
2021-04-10,31272498,558015
2021-04-11,31319823,558307
2021-04-12,31383052,558760
2021-04-13,31463743,559624
2021-04-14,31538725,560561
2021-04-15,31612944,561468
2021-04-16,31695713,562338
2021-04-17,31751068,563047
2021-04-18,31794888,563397
2021-04-19,31854758,563893
2021-04-20,31917063,564730
2021-04-21,31981774,565628
2021-04-22,32047958,566569
2021-04-23,32110631,567332
2021-04-24,32164918,568082
2021-04-25,32199320,568391
2021-04-26,32242629,568872
2021-04-27,32294650,569538
2021-04-28,32350517,570522
2021-04-29,32408199,571406
2021-04-30,32465936,572210
2021-05-01,32514095,572959
2021-05-02,32544689,573282
2021-05-03,32590089,573768
2021-05-04,32632806,574643
2021-05-05,32678622,575457
2021-05-06,32724552,576253
2021-05-07,32772730,577011
2021-05-08,32807685,577650
2021-05-09,32830420,577913
2021-05-10,32863232,578315
2021-05-11,32898507,578995
2021-05-12,32934481,579761
2021-05-13,32972354,580508
2021-05-14,33013955,581139
2021-05-15,33044422,581663
2021-05-16,33062054,581932
2021-05-17,33087584,582334
2021-05-18,33116592,583115
2021-05-19,33145662,583769
2021-05-20,33175655,584453
2021-05-21,33204332,585055
2021-05-22,33225237,585543
2021-05-23,33239022,585748
2021-05-24,33261192,586189
2021-05-25,33284990,586828
2021-05-26,33309362,587813
2021-05-27,33335897,589163
2021-05-28,33357821,589698
2021-05-29,33370799,590026
2021-05-30,33378003,590174
2021-05-31,33384352,590355
2021-06-01,33405441,590998
2021-06-02,33422027,591558
2021-06-03,33440006,592189
2021-06-04,33457543,592706
2021-06-05,33472699,593290
2021-06-06,33478595,593459
2021-06-07,33492784,593769
2021-06-08,33505578,594077
2021-06-09,33523785,594552
2021-06-10,33538300,594955
2021-06-11,33562816,595481
2021-06-12,33571637,595749
2021-06-13,33576663,595861
2021-06-14,33588567,596050
2021-06-15,33599213,596373
2021-06-16,33610966,596756
2021-06-17,33622485,597055
2021-06-18,33643469,597655
2021-06-19,33652354,597825
2021-06-20,33657279,597904
2021-06-21,33668011,598164
2021-06-22,33678778,598508
2021-06-23,33691275,598894
2021-06-24,33705468,599235
2021-06-25,33729990,599763
2021-06-26,33739049,599924
2021-06-27,33743708,599999
2021-06-28,33757478,600158
2021-06-29,33765004,600487
2021-06-30,33780290,600787
2021-07-01,33795211,601070
2021-07-02,33824829,601504
2021-07-03,33830099,601587
2021-07-04,33834364,601627
2021-07-05,33843525,601748
2021-07-06,33866099,602054
2021-07-07,33886247,602381
2021-07-08,33907125,602631
2021-07-09,33954114,603093
2021-07-10,33964131,603171
2021-07-11,33975894,603292
2021-07-12,34005556,603527
2021-07-13,34032032,603884
2021-07-14,34063180,604211
2021-07-15,34095122,604567
2021-07-16,34173154,605020
2021-07-17,34187220,605092
2021-07-18,34207590,605187
2021-07-19,34256817,605385
2021-07-20,34296706,605675
2021-07-21,34344578,606038
2021-07-22,34401014,606326
2021-07-23,34521819,606878
2021-07-24,34551168,607014
2021-07-25,34579793,607116
2021-07-26,34658348,607366
2021-07-27,34723419,607824
2021-07-28,34797001,608207
2021-07-29,34869363,608525
2021-07-30,35060544,609410
2021-07-31,35105215,609586
2021-08-01,35150594,609819
2021-08-02,35258115,610162
2021-08-03,35356084,610748
2021-08-04,35458591,611294
2021-08-05,35568181,611820
2021-08-06,35820093,612953
2021-08-07,35883974,613219
2021-08-08,35919660,613354
2021-08-09,36078090,613871
2021-08-10,36196283,614703
2021-08-11,36350863,615508
2021-08-12,36494675,616540
2021-08-13,36721520,617599
2021-08-14,36795694,617869
2021-08-15,36843558,618086
2021-08-16,37036917,619127
2021-08-17,37188029,620151
2021-08-18,37355379,621355
2021-08-19,37510657,623142
2021-08-20,37749791,624604
2021-08-21,37843294,625181
2021-08-22,37888652,625401
2021-08-23,38094836,626737
2021-08-24,38250029,628172
2021-08-25,38429237,629725
2021-08-26,38613002,631947
2021-08-27,38851365,633690
2021-08-28,38931500,634342
2021-08-29,38984676,634668
2021-08-30,39212609,636381
2021-08-31,39392579,637825
2021-09-01,39583187,639869
2021-09-02,39762256,642876
2021-09-03,39997506,644816
2021-09-04,40084805,645469
2021-09-05,40149486,645897
2021-09-06,40239477,646505
2021-09-07,40449524,648601
2021-09-08,40627295,650920
2021-09-09,40793956,654148
2021-09-10,41035788,656609
2021-09-11,41126239,657448
2021-09-12,41175808,657828
2021-09-13,41383534,659985
2021-09-14,41529072,661913
2021-09-15,41702491,664652
2021-09-16,41861099,668145
2021-09-17,42071809,670599
2021-09-18,42148062,671609
2021-09-19,42194064,672013
2021-09-20,42363481,674320
2021-09-21,42485301,676767
2021-09-22,42617033,679458
2021-09-23,42746067,682766
2021-09-24,42920712,685250
2021-09-25,42982562,686107
2021-09-26,43038189,686699
2021-09-27,43192124,688958
2021-09-28,43305266,691476
2021-09-29,43427266,694116
2021-09-30,43537354,696942
2021-10-01,43692263,699073
2021-10-02,43742017,699923
2021-10-03,43788245,700466
2021-10-04,43928842,702398
2021-10-05,44024319,704292
2021-10-06,44137175,706952
2021-10-07,44238208,709425
2021-10-08,44368839,711229
2021-10-09,44409155,711681
2021-10-10,44450148,712175
2021-10-11,44543022,713356
2021-10-12,44653958,715644
2021-10-13,44762369,718833
2021-10-14,44848494,721024
2021-10-15,44957341,722847
2021-10-16,44998690,723443
2021-10-17,45031862,723923
2021-10-18,45128515,725690
2021-10-19,45211113,727656
2021-10-20,45303432,730845
2021-10-21,45380705,732861
2021-10-22,45476673,734732
2021-10-23,45510948,735306
2021-10-24,45531900,735586
2021-10-25,45641390,737053
2021-10-26,45709011,738660
2021-10-27,45811543,740721
2021-10-28,45886068,742577
2021-10-29,45980904,744310
2021-10-30,46017161,744710
2021-10-31,46051167,744968
2021-11-01,46161020,746221
2021-11-02,46231048,747511
2021-11-03,46317814,749500
2021-11-04,46399056,750702
2021-11-05,46496189,752825
2021-11-06,46533451,753331
2021-11-07,46572421,753562
2021-11-08,46679751,754775
2021-11-09,46759659,756227
2021-11-10,46854903,757923
2021-11-11,46912442,758824
2021-11-12,47056572,761276
2021-11-13,47102740,761875
2021-11-14,47136611,762105
2021-11-15,47267674,763390
2021-11-16,47355658,764712
2021-11-17,47468188,766380
2021-11-18,47576724,767716
2021-11-19,47702992,769485
2021-11-20,47750178,769960
2021-11-21,47791673,770208
2021-11-22,47932648,771458
2021-11-23,48024286,772818
2021-11-24,48135638,774517
2021-11-25,48173006,775002
2021-11-26,48227690,775391
2021-11-27,48256085,775729
2021-11-28,48301165,776006
2021-11-29,48486339,777924
2021-11-30,48603788,779569
2021-12-01,48740733,781572
2021-12-02,48878929,785458
2021-12-03,49036868,787069
2021-12-04,49104785,787768
2021-12-05,49161242,788180
2022-01-01,55096814,826015
2022-01-02,55393148,826421
2022-01-03,56436436,828325
2022-01-04,57264586,830656
2022-01-05,57940821,832888
2022-01-06,58784378,834983
2022-01-07,59663964,837422
2022-01-08,60071743,838293
2022-01-09,60565100,838912
2022-01-10,61920341,840966
2022-01-11,62705594,843488
2022-01-12,63560073,846337
2022-01-13,64424235,848897
2022-01-14,65303965,851693
2022-01-15,65720077,852701
2022-01-16,66206183,853463
2022-01-17,66865553,854499
2022-01-18,67998319,857239
2022-01-19,68909224,860719
2022-01-20,69638458,863650
2022-01-21,70465532,867040
2022-01-22,70773638,868070
2022-01-23,71143707,868807
2022-01-24,72054302,870987
2022-01-25,72546700,874143
2022-01-26,73224280,878010
2022-01-27,73727228,880631
2022-01-28,74340339,884722
2022-01-29,74521969,885932
2022-01-30,74722455,886417
2022-01-31,75259031,889024
2022-02-01,75585317,892381
2022-02-02,75913062,895969
2022-02-03,76186354,898452
2022-02-04,76541412,902574
2022-02-05,76629345,903499
2022-02-06,76714105,903965
2022-02-07,77057517,906854
2022-02-08,77271290,909855
2022-02-09,77458762,913191
2022-02-10,77629128,916442
2022-02-11,77837592,919145
2022-02-12,77890228,919967
2022-02-13,77949298,920549
2022-02-14,78116902,923731
2022-02-15,78227393,926338
2022-02-16,78341320,929521
2022-02-17,78442024,932473
2022-02-18,78586017,934976
2022-02-19,78617996,935662
2022-02-20,78641502,936108
2022-02-21,78721384,937024
2022-02-22,78810564,939197
2022-02-23,78894696,942289
2022-02-24,78961166,945244
2022-02-25,79034856,947325
2022-02-26,79082575,948087
2022-02-27,79101090,948312
2022-02-28,79197990,950454
2022-03-01,79244395,952222
2022-03-02,79297471,954314
2022-03-03,79345927,956022
2022-03-04,79404485,957781
2022-03-05,79419691,958090
2022-03-06,79432295,958304
2022-03-07,79485975,959981
2022-03-08,79515437,961400
2022-03-09,79552470,963424
2022-03-10,79598241,965196
2022-03-11,79647096,966856
2022-03-12,79657564,967135
2022-03-13,79668843,967328
2022-03-14,79703377,968640
2022-03-15,79726883,969722
2022-03-16,79778137,971571
2022-03-17,79830163,973068
2022-03-18,79861884,973884
2022-03-19,79872986,974169
2022-03-20,79884640,974257
2022-03-21,79926112,975541
2022-03-22,79947340,976316
2022-03-23,79987269,977957
2022-03-24,80029370,978823
2022-03-25,80073814,979443
2022-03-26,80083500,979594
2022-03-27,80095520,979655
2022-03-28,80133228,980674
2022-03-29,80156470,981662
2022-03-30,80194607,982831
2022-03-31,80239101,983349
2022-04-01,80270258,984179
2022-04-02,80282286,984337
2022-04-03,80287274,984397
2022-04-04,80325399,984991
2022-04-05,80350371,985503
2022-04-06,80390296,986631
2022-04-07,80439976,987466
2022-04-08,80513167,988106
2022-04-09,80526222,988251
2022-04-10,80536037,988281
2022-04-11,80574165,988616
2022-04-12,80609392,989210
2022-04-13,80665469,990161
2022-04-14,80713327,990887
2022-04-15,80747522,991327
2022-04-16,80760330,991381
2022-04-17,80768252,991392
2022-04-18,80827828,991649
2022-04-19,80866322,992089
2022-04-20,80934126,992995
2022-04-21,80994596,993396
2022-04-22,81083420,993920
2022-04-23,81103699,993974
2022-04-24,81117672,994006
2022-04-25,81185947,994273
2022-04-26,81231109,994593
2022-04-27,81320937,995397
2022-04-28,81398065,995809
2022-04-29,81459318,996232
2022-04-30,81483963,996347
2022-05-01,81501318,996370
2022-05-02,81595224,996665
2022-05-03,81645151,997114
2022-05-04,81757510,999066
2022-05-05,81845841,999366
2022-05-06,81974904,999747
2022-05-07,82003592,999935
2022-05-08,82010190,999965
2022-05-09,82139409,1000220
2022-05-10,82210133,1000547
2022-05-11,82371174,1001231
2022-05-12,82476644,1001533
2022-05-13,82563906,1001740
2022-05-14,82582027,1001800
2022-05-15,82615148,1001837
2022-05-16,82792115,1002084
2022-05-17,82877587,1002481
2022-05-18,83081469,1003452
2022-05-19,83216943,1003787
2022-05-20,83365728,1004205
2022-05-21,83393831,1004281
2022-05-22,83798309,1005894
2022-05-23,83556244,1004573
2022-05-24,83640117,1004916
2022-05-25,83839378,1005963
2022-05-26,83986193,1006359
2022-05-27,84094195,1006891
2022-05-28,84108393,1006930
2022-05-29,84115452,1006947
2022-05-30,84177913,1006989
2022-05-31,84345248,1007356
2022-06-01,84574208,1008033
2022-06-02,84696343,1008360
2022-06-03,84853335,1008760
2022-06-04,84881392,1008916
2022-06-05,84897678,1008950
2022-06-06,85057420,1009234
2022-06-07,85144301,1009709
2022-06-08,85343221,1010907
2022-06-09,85474848,1011204
2022-06-10,85581059,1011571
2022-06-11,85616294,1011680
2022-06-12,85634057,1011709
2022-06-13,85785816,1012000
2022-06-14,85876008,1012364
2022-06-15,86061171,1013072
2022-06-16,86190909,1013515
2022-06-17,86329755,1013834
2022-06-18,86347443,1013875
2022-06-19,86365506,1013929
2022-06-20,86461521,1014024
2022-06-21,86572901,1014480
2022-06-22,86758570,1015335
2022-06-23,86896968,1015716
2022-06-24,87014138,1016162
2022-06-25,87055051,1016311
2022-06-26,87077328,1016333
2022-06-27,87237569,1016632
2022-06-28,87335468,1017208
2022-06-29,87525744,1017935
2022-06-30,87693181,1017660
2022-07-01,87850035,1018162
2022-07-02,87870380,1018207
2022-07-03,87878824,1018214
2022-07-04,87955109,1018293
2022-07-05,88097026,1018755
2022-07-06,88297774,1019523
2022-07-07,88436617,1020596
2022-07-08,88574350,1021127
2022-07-09,88603343,1021176
2022-07-10,88627877,1021207
2022-07-11,88829168,1021677
2022-07-12,88977411,1022243
2022-07-13,89182090,1023219
2022-07-14,89357253,1023593
2022-07-15,89510436,1024103
2022-07-16,89549644,1024156
2022-07-17,89579257,1024210
2022-07-18,89744539,1024651
2022-07-19,89861830,1025283
2022-07-20,90078592,1026185
2022-07-21,90254051,1026682
2022-07-22,90385451,1027263
2022-07-23,90411785,1027334
2022-07-24,90435033,1027366
2022-07-25,90625000,1027792
2022-07-26,90757218,1028342
2022-07-27,90997350,1029297
2022-07-28,91174402,1029699
2022-07-29,91333650,1030324
2022-07-30,91349675,1030355
2022-07-31,91362677,1030368
2022-08-01,91532854,1030942
2022-08-02,91623832,1031452
2022-08-03,91824555,1032548
2022-08-04,92011691,1033170
2022-08-05,92117722,1033887
2022-08-06,92132706,1033928
2022-08-07,92145314,1033960
2022-08-08,92300992,1034461
2022-08-09,92400813,1035107
2022-08-10,92597344,1036053
2022-08-11,92760069,1036609
2022-08-12,92856813,1037266
2022-08-13,92940482,1037312
2022-08-14,92950227,1037329
2022-08-15,93073378,1037800
2022-08-16,93165265,1038311
2022-08-17,93302292,1039420
2022-08-18,93451300,1040028
2022-08-19,93528940,1040619
2022-08-20,93540005,1040665
2022-08-21,93549793,1040691
2022-08-22,93678996,1041203
2022-08-23,93778342,1041820
2022-08-24,93930210,1042785
2022-08-25,94069741,1043400
2022-08-26,94190790,1044104
2022-08-27,94202603,1044142
2022-08-28,94211103,1044160
2022-08-29,94317382,1044642
2022-08-30,94393274,1045046
2022-08-31,94547748,1046572
2022-09-01,94677784,1047253
2022-09-02,94742469,1047733
2022-09-03,94753858,1047771
2022-09-04,94761279,1047785
2022-09-05,94794883,1047874
2022-09-06,94907584,1048480
2022-09-07,95031626,1049283
2022-09-08,95138746,1049971
2022-09-09,95239560,1050518
2022-09-10,95249677,1050556
2022-09-11,95258664,1050577
2022-09-12,95328196,1051038
2022-09-13,95407924,1051558
2022-09-14,95511589,1052532
2022-09-15,95594956,1053203
2022-09-16,95651200,1053635
2022-09-17,95659740,1053669
2022-09-18,95665203,1053691
2022-09-19,95721013,1054090
2022-09-20,95790311,1054529
2022-09-21,95888758,1055522
2022-09-22,95969755,1056185
2022-09-23,96053068,1056612
2022-09-24,96062807,1056664
2022-09-25,96069529,1056682
2022-09-26,96115160,1057054
2022-09-27,96176208,1057502
2022-09-28,96263097,1058807
2022-09-29,96347560,1059500
2022-09-30,96381163,1059819
2022-10-01,96389179,1059854
2022-10-02,96395055,1059871
2022-10-03,96436629,1060164
2022-10-04,96492040,1060669
2022-10-05,96563474,1061736
2022-10-06,96624390,1062321
2022-10-07,96682732,1062721
2022-10-08,96690560,1062772
2022-10-09,96696182,1062784
2022-10-10,96719306,1062921
2022-10-11,96780191,1063530
2022-10-12,96844984,1064300
2022-10-13,96908527,1064962
2022-10-14,96935616,1065225
2022-10-15,96941702,1065267
2022-10-16,96948496,1065278
2022-10-17,96987501,1065614
2022-10-18,97031198,1066051
2022-10-19,97092749,1066808
2022-10-20,97150098,1067366
2022-10-21,97196226,1067947
2022-10-22,97201708,1067970
2022-10-23,97210339,1067982
2022-10-24,97249777,1068192
2022-10-25,97293597,1068627
2022-10-26,97365298,1069764
2022-10-27,97424575,1070319
2022-10-28,97454944,1070511
2022-10-29,97464055,1070546
2022-10-30,97467489,1070555
2022-10-31,97512486,1070687
2022-11-01,97561499,1071132
2022-11-02,97635673,1071903
2022-11-03,97706422,1072498
2022-11-04,97745136,1072853
2022-11-05,97750417,1072885
2022-11-06,97758524,1072903
2022-11-07,97799257,1073037
2022-11-08,97830733,1073257
2022-11-09,97928222,1074227
2022-11-10,97994468,1074755
2022-11-11,98007646,1074811
2022-11-12,98012916,1074816
2022-11-13,98015557,1074829
2022-11-14,98065994,1075081
2022-11-15,98125905,1075483
2022-11-16,98210663,1076350
2022-11-17,98264655,1076810
2022-11-18,98320257,1077317
2022-11-19,98325243,1077339
2022-11-20,98329166,1077357
2022-11-21,98373757,1077567
2022-11-22,98430077,1078133
2022-11-23,98543529,1079177
2022-11-24,98559669,1079307
2022-11-25,98581967,1079460
2022-11-26,98585206,1079472
2022-11-27,98591092,1079482
2022-11-28,98653437,1079779
2022-11-29,98720883,1080191
2022-11-30,98833872,1080777
2022-12-01,98924168,1081435
2022-12-02,98988448,1081741
2022-12-03,98995444,1081769
2022-12-04,99000887,1081779
2022-12-05,99058555,1082000
2023-01-01,100752629,1092674
