date,cases,deaths
2020-12-15,16894810,308101
2020-12-16,17135496,311834
2020-12-17,17372722,315284
2020-12-18,17621680,318226
2020-12-19,17824251,320980
2020-12-20,18009597,322749
2020-12-21,18199313,324546
2020-12-22,18401282,327844
2020-12-23,18627062,331223
2020-12-24,18831949,334145
2020-12-25,18940634,335650
2020-12-26,19159626,337563
2020-12-27,19314620,339001
2020-12-28,19481303,340878
2020-12-29,19682998,344494
2020-12-30,19905935,348427
2020-12-31,20164045,351754
2021-01-01,20330303,353948
2021-01-02,20626182,356547
2021-01-03,20829831,357984
2021-01-04,21011477,359964
2021-01-05,21242720,363568
2021-01-06,21499587,367492
2021-01-07,21788197,371520
2021-01-08,22091658,375709
2021-01-09,22351188,378965
2021-01-10,22564561,381069
2021-01-11,22775398,382905
2021-01-12,22994299,387294
2021-01-13,23224140,391312
2021-01-14,23462183,395104
2021-01-15,23709208,398916
2021-01-16,23917841,402493
2021-01-17,24094432,404484
2021-01-18,24235515,406049
2021-01-19,24399801,408450
2021-01-20,24585195,412892
2021-01-21,24777522,417029
2021-01-22,24967050,420806
2021-01-23,25141913,424362
2021-01-24,25279747,426220
2021-01-25,25421864,427989
2021-01-26,25566645,431971
2021-01-27,25721780,436099
2021-01-28,25889216,439949
2021-01-29,26055063,443548
2021-01-30,26200746,446449
2021-01-31,26316175,448406
2021-02-01,26445543,450183
2021-02-02,26559415,453716
2021-02-03,26682527,457633
2021-02-04,26806454,461517
2021-02-05,26938113,465191
2021-02-06,27049066,467928
2021-02-07,27140949,469405
2021-02-08,27225958,470856
2021-02-09,27320553,473921
2021-02-10,27416385,477328
2021-02-11,27522688,480519
2021-02-12,27622718,483403
2021-02-13,27711572,485699
2021-02-14,27777921,486897
2021-02-15,27832564,487846
2021-02-16,27891168,489490
2021-02-17,27961237,491936
2021-02-18,28032593,494543
2021-02-19,28110778,497078
2021-02-20,28184185,499011
2021-02-21,28242081,500238
2021-02-22,28296919,501439
2021-02-23,28368933,503715
2021-02-24,28443944,506979
2021-02-25,28522002,509409
2021-02-26,28600736,511564
2021-02-27,28666801,513085
2021-02-28,28718668,514192
2021-03-01,28773156,515511
2021-03-02,28830222,517444
2021-03-03,28897371,520025
2021-03-04,28965903,521977
2021-03-05,29032768,523700
2021-03-06,29092063,525231
2021-03-07,29134129,525942
2021-03-08,29178442,526647
2021-03-09,29234248,528431
2021-03-10,29292481,530003
2021-03-11,29355377,531577
2021-03-12,29417450,533008
2021-03-13,29471042,534005
2021-03-14,29509894,534537
2021-03-15,29564662,535237
2021-03-16,29619043,536498
2021-03-17,29678531,537715
2021-03-18,29739056,539363
2021-03-19,29801121,540409
2021-03-20,29858143,541182
2021-03-21,29893121,541972
2021-03-22,29942602,542505
2021-03-23,29995901,543450
2021-03-24,30083022,544985
2021-03-25,30150998,546343
2021-03-26,30228534,547511
2021-03-27,30290757,548325
2021-03-28,30337111,548775
2021-03-29,30404408,549429
2021-03-30,30465845,550354
2021-03-31,30532817,551455
2021-04-01,30612003,552578
2021-04-02,30683852,553479
2021-04-03,30748099,554250
2021-04-04,30784748,554553
2021-04-05,30857901,555010
2021-04-06,30919044,555874
2021-04-07,30994031,558468
2021-04-08,31074283,559511
2021-04-09,31158620,560421
2021-04-10,31227914,561145
2021-04-11,31274357,561430
2021-04-12,31341315,561882
2021-04-13,31420459,562759
2021-04-14,31495775,563695
2021-04-15,31569685,564600
2021-04-16,31650062,565461
2021-04-17,31704223,566169
2021-04-18,31747105,566498
2021-04-19,31813279,567002
2021-04-20,31874199,567849
2021-04-21,31938023,568738
2021-04-22,32005013,569683
2021-04-23,32067393,570445
2021-04-24,32121586,571209
2021-04-25,32155560,571503
2021-04-26,32201220,571976
2021-04-27,32251953,572652
2021-04-28,32307046,573646
2021-04-29,32365959,574539
2021-04-30,32424119,575347
2021-05-01,32470779,576092
2021-05-02,32500841,576413
2021-05-03,32549612,576886
2021-05-04,32590411,577798
2021-05-05,32636115,578611
2021-05-06,32683070,579438
2021-05-07,32731177,580262
2021-05-08,32765696,580897
2021-05-09,32787796,581136
2021-05-10,32822948,581535
2021-05-11,32857009,582235
2021-05-12,32893202,583033
2021-05-13,32931731,583823
2021-05-14,32973594,584455
2021-05-15,33003204,584984
2021-05-16,33020645,585248
2021-05-17,33048416,585642
2021-05-18,33076213,586422
2021-05-19,33105721,587106
2021-05-20,33135565,587790
2021-05-21,33164116,588425
2021-05-22,33184690,588909
2021-05-23,33198162,589099
2021-05-24,33222606,589537
2021-05-25,33245696,590184
2021-05-26,33270229,591161
2021-05-27,33297378,592516
2021-05-28,33319301,593056
2021-05-29,33331919,593406
2021-05-30,33339095,593555
2021-05-31,33345206,593717
2021-06-01,33366702,594356
2021-06-02,33383898,594920
2021-06-03,33403002,595559
2021-06-04,33420136,596086
2021-06-05,33434741,596667
2021-06-06,33440566,596831
2021-06-07,33455396,597137
2021-06-08,33468478,597468
2021-06-09,33487467,597948
2021-06-10,33501831,598366
2021-06-11,33526665,598905
2021-06-12,33535429,599181
2021-06-13,33540693,599285
2021-06-14,33552839,599465
2021-06-15,33563739,599799
2021-06-16,33576316,600182
2021-06-17,33586939,600499
2021-06-18,33608304,601113
2021-06-19,33616985,601292
2021-06-20,33621570,601365
2021-06-21,33632906,601623
2021-06-22,33643771,601974
2021-06-23,33656929,602373
2021-06-24,33670591,602713
2021-06-25,33694926,603236
2021-06-26,33703798,603396
2021-06-27,33708180,603469
2021-06-28,33722487,603615
2021-06-29,33729270,603952
2021-06-30,33745593,604247
2021-07-01,33759971,604533
2021-07-02,33789350,604968
2021-07-03,33794249,605058
2021-07-04,33798149,605099
2021-07-05,33807058,605223
2021-07-06,33830132,605523
2021-07-07,33852766,605844
2021-07-08,33871795,606092
2021-07-09,33919286,606554
2021-07-10,33928068,606640
2021-07-11,33939423,606754
2021-07-12,33972474,606985
2021-07-13,33998866,607344
2021-07-14,34032035,607676
2021-07-15,34061943,608002
2021-07-16,34139423,608360
2021-07-17,34151818,608435
2021-07-18,34172013,608613
2021-07-19,34223404,608800
2021-07-20,34263974,609092
2021-07-21,34314558,609444
2021-07-22,34369224,609738
2021-07-23,34488619,610298
2021-07-24,34514730,610420
2021-07-25,34540868,610507
2021-07-26,34625957,610767
2021-07-27,34694699,611217
2021-07-28,34764139,611598
2021-07-29,34843429,611925
2021-07-30,35031500,612798
2021-07-31,35065721,612957
2021-08-01,35109562,613173
2021-08-02,35227314,613525
2021-08-03,35330515,614109
2021-08-04,35427187,614642
2021-08-05,35538110,615146
2021-08-06,35793407,616300
2021-08-07,35844880,616552
2021-08-08,35874206,616670
2021-08-09,36050107,617168
2021-08-10,36171317,618033
2021-08-11,36327574,618812
2021-08-12,36469771,619824
2021-08-13,36699620,620880
2021-08-14,36751449,621142
2021-08-15,36795803,621327
2021-08-16,37010574,622364
2021-08-17,37163393,623392
2021-08-18,37322021,624567
2021-08-19,37479259,626348
2021-08-20,37724945,627827
2021-08-21,37794863,628379
2021-08-22,37833873,628558
2021-08-23,38065282,629919
2021-08-24,38222408,631341
2021-08-25,38391842,632831
2021-08-26,38576288,635052
2021-08-27,38819866,636775
2021-08-28,38885182,637408
2021-08-29,38930736,637697
2021-08-30,39182745,639430
2021-08-31,39354020,640873
2021-09-01,39556273,642907
2021-09-02,39731355,645860
2021-09-03,39966949,647828
2021-09-04,40041055,648463
2021-09-05,40088390,648859
2021-09-06,40168989,649458
2021-09-07,40423787,651537
2021-09-08,40606818,653815
2021-09-09,40766938,657099
2021-09-10,40995147,659529
2021-09-11,41068775,660321
2021-09-12,41111681,660657
2021-09-13,41356207,662812
2021-09-14,41502390,664739
2021-09-15,41672968,667505
2021-09-16,41828477,670966
2021-09-17,42037348,673412
2021-09-18,42101630,674376
2021-09-19,42143832,674723
2021-09-20,42332238,677008
2021-09-21,42453894,679363
2021-09-22,42587027,682208
2021-09-23,42713501,685475
2021-09-24,42890408,687959
2021-09-25,42944437,688749
2021-09-26,42994068,689298
2021-09-27,43158735,691602
2021-09-28,43270115,694162
2021-09-29,43393533,696775
2021-09-30,43503489,699572
2021-10-01,43656367,701708
2021-10-02,43701353,702500
2021-10-03,43743131,702999
2021-10-04,43894401,704958
2021-10-05,43991780,706865
2021-10-06,44102371,709495
2021-10-07,44202917,711973
2021-10-08,44329394,713807
2021-10-09,44362232,714229
2021-10-10,44399859,714697
2021-10-11,44500508,715800
2021-10-12,44606876,718151
2021-10-13,44728452,721376
2021-10-14,44814831,723517
2021-10-15,44924628,725343
2021-10-16,44960989,725869
2021-10-17,44992921,726320
2021-10-18,45095121,728064
2021-10-19,45176069,730201
2021-10-20,45267525,733404
2021-10-21,45346422,735392
2021-10-22,45441574,737287
2021-10-23,45471716,737825
2021-10-24,45489941,738067
2021-10-25,45604243,739480
2021-10-26,45672954,741096
2021-10-27,45773850,743172
2021-10-28,45851400,745014
2021-10-29,45944979,746750
2021-10-30,45977548,747110
2021-10-31,46009248,747343
2021-11-01,46123230,748593
2021-11-02,46194344,749877
2021-11-03,46278919,751844
2021-11-04,46360749,753048
2021-11-05,46456834,755171
2021-11-06,46490890,755631
2021-11-07,46526785,755816
2021-11-08,46637388,757029
2021-11-09,46717711,758513
2021-11-10,46812731,760193
2021-11-11,46869894,761048
2021-11-12,47014797,763536
2021-11-13,47057352,764090
2021-11-14,47088445,764276
2021-11-15,47225290,765544
2021-11-16,47313135,766879
2021-11-17,47424866,768558
2021-11-18,47535215,769880
2021-11-19,47661082,771682
2021-11-20,47704782,772116
2021-11-21,47743713,772310
2021-11-22,47891418,773536
2021-11-23,47984140,774896
2021-11-24,48095786,776631
2021-11-25,48130591,777085
2021-11-26,48182676,777440
2021-11-27,48208168,777732
2021-11-28,48250316,777933
2021-11-29,48443111,779831
2021-11-30,48560598,781328
2021-12-01,48699210,783329
2021-12-02,48837648,787187
2021-12-03,48991304,788771
2021-12-04,49054924,789403
2021-12-05,49104723,789676
2021-12-06,49284505,790961
2021-12-07,49397806,792601
2021-12-08,49548683,794347
2021-12-09,49670908,795794
2021-12-10,49841640,797566
2021-12-11,49896401,798063
2021-12-12,49946958,798299
2021-12-13,50134224,799592
2021-12-14,50250282,801012
2021-12-15,50394357,803189
2021-12-16,50536043,804335
2021-12-17,50728933,806072
2021-12-18,50805294,806583
2021-12-19,50892021,806749
2021-12-20,51133980,808201
2021-12-21,51312430,810045
2021-12-22,51553481,812069
2021-12-23,51814820,815423
2021-12-24,51966735,816436
2021-12-25,52095411,816463
