date,cases,deaths
2020-12-15,16845045,308100
2020-12-16,17079854,311832
2020-12-17,17320106,315282
2020-12-18,17568057,318224
2020-12-19,17773908,321035
2020-12-20,17961105,322748
2020-12-21,18157967,324544
2020-12-22,18363903,327843
2020-12-23,18585343,331223
2020-12-24,18798290,334145
2020-12-25,18925462,335655
2020-12-26,19142900,337564
2020-12-27,19278856,339003
2020-12-28,19452158,340880
2020-12-29,19658136,344495
2020-12-30,19876429,348428
2020-12-31,20191514,351755
2021-01-01,20370421,353997
2021-01-02,20642699,356549
2021-01-03,20846093,357986
2021-01-04,21031610,359964
2021-01-05,21264473,363569
2021-01-06,21524229,367495
2021-01-07,21810483,371521
2021-01-08,22114560,375710
2021-01-09,22379317,378965
2021-01-10,22590164,381069
2021-01-11,22794136,382907
2021-01-12,23015950,387295
2021-01-13,23245296,391313
2021-01-14,23480874,395105
2021-01-15,23725870,398917
2021-01-16,23943554,402497
2021-01-17,24120114,404488
2021-01-18,24260940,406053
2021-01-19,24417844,408450
2021-01-20,24605240,412893
2021-01-21,24797803,417030
2021-01-22,24989578,420807
2021-01-23,25167760,424363
2021-01-24,25307904,426221
2021-01-25,25437507,427991
2021-01-26,25588514,431973
2021-01-27,25743969,436101
2021-01-28,25910735,439951
2021-01-29,26074474,443550
2021-01-30,26225411,446451
2021-01-31,26338266,448408
2021-02-01,26463585,450184
2021-02-02,26580614,453718
2021-02-03,26704981,457635
2021-02-04,26830015,461518
2021-02-05,26961117,465192
2021-02-06,27077973,467929
2021-02-07,27167407,469406
2021-02-08,27250210,470857
2021-02-09,27345592,473922
2021-02-10,27440875,477329
2021-02-11,27547648,480520
2021-02-12,27648232,483404
2021-02-13,27738996,485700
2021-02-14,27807302,486898
2021-02-15,27862749,487847
2021-02-16,27921975,489491
2021-02-17,27990821,491937
2021-02-18,28063402,494544
2021-02-19,28138556,497079
2021-02-20,28212337,499012
2021-02-21,28267600,500239
2021-02-22,28323079,501440
2021-02-23,28396941,503716
2021-02-24,28471968,506980
2021-02-25,28549245,509410
2021-02-26,28624664,511565
2021-02-27,28695947,513087
2021-02-28,28747710,514194
2021-03-01,28798155,515513
2021-03-02,28856576,517446
2021-03-03,28923631,520022
2021-03-04,28992578,521974
2021-03-05,29060458,523697
2021-03-06,29121488,525227
2021-03-07,29163097,525938
2021-03-08,29207194,526643
2021-03-09,29262699,528427
2021-03-10,29320472,530000
2021-03-11,29382262,531574
2021-03-12,29444866,533005
2021-03-13,29501685,533989
2021-03-14,29540962,534521
2021-03-15,29591997,535233
2021-03-16,29646064,536494
2021-03-17,29705338,537711
2021-03-18,29767728,539360
2021-03-19,29829362,540406
2021-03-20,29888228,541182
2021-03-21,29923606,541926
2021-03-22,29971033,542489
2021-03-23,30023891,543445
2021-03-24,30111649,544939
2021-03-25,30179278,546313
2021-03-26,30255649,547486
2021-03-27,30319703,548311
2021-03-28,30366023,548773
2021-03-29,30431894,549406
2021-03-30,30493585,550313
2021-03-31,30563119,551415
2021-04-01,30639977,552533
2021-04-02,30714005,553435
2021-04-03,30778887,554206
2021-04-04,30816809,554516
2021-04-05,30883899,554997
2021-04-06,30946726,555831
2021-04-07,31022506,558437
2021-04-08,31102572,559463
2021-04-09,31187326,560372
2021-04-10,31257860,561104
2021-04-11,31305316,561392
2021-04-12,31367499,561837
2021-04-13,31448341,562717
2021-04-14,31523948,563652
2021-04-15,31597928,564556
2021-04-16,31681400,565423
2021-04-17,31736888,566133
2021-04-18,31780717,566479
2021-04-19,31839267,566966
2021-04-20,31901708,567813
2021-04-21,31966056,568705
2021-04-22,32032778,569643
2021-04-23,32095676,570397
2021-04-24,32150647,571161
2021-04-25,32185417,571461
2021-04-26,32227699,571935
2021-04-27,32279985,572608
2021-04-28,32335174,573612
2021-04-29,32394002,574497
2021-04-30,32452104,575303
2021-05-01,32500882,576047
2021-05-02,32531437,576369
2021-05-03,32576058,576847
2021-05-04,32618954,577758
2021-05-05,32664997,578576
2021-05-06,32711177,579397
2021-05-07,32759592,580213
2021-05-08,32795249,580848
2021-05-09,32818119,581105
2021-05-10,32850496,581500
2021-05-11,32885973,582188
2021-05-12,32922124,582991
2021-05-13,32960862,583779
2021-05-14,33003078,584414
2021-05-15,33033835,584944
2021-05-16,33051527,585212
2021-05-17,33076771,585603
2021-05-18,33105691,586385
2021-05-19,33135294,587066
2021-05-20,33165513,587755
2021-05-21,33194338,588378
2021-05-22,33215551,588865
2021-05-23,33229336,589061
2021-05-24,33251210,589493
2021-05-25,33275802,590140
2021-05-26,33300395,591134
2021-05-27,33327239,592480
2021-05-28,33349483,593010
2021-05-29,33362794,593362
2021-05-30,33370148,593511
2021-05-31,33376423,593683
2021-06-01,33397276,594316
2021-06-02,33413990,594878
2021-06-03,33432385,595514
2021-06-04,33450250,596038
2021-06-05,33465856,596622
2021-06-06,33471873,596785
2021-06-07,33485945,597101
2021-06-08,33498985,597421
2021-06-09,33517550,597901
2021-06-10,33532330,598320
2021-06-11,33557480,598855
2021-06-12,33566640,599131
2021-06-13,33571911,599238
2021-06-14,33583696,599424
2021-06-15,33594425,599754
2021-06-16,33606331,600142
2021-06-17,33618094,600462
2021-06-18,33639276,601068
2021-06-19,33648327,601250
2021-06-20,33653248,601326
2021-06-21,33663802,601586
2021-06-22,33674599,601931
2021-06-23,33687264,602329
2021-06-24,33701738,602672
2021-06-25,33726341,603195
2021-06-26,33735711,603350
2021-06-27,33740333,603427
2021-06-28,33753956,603573
2021-06-29,33761433,603901
2021-06-30,33776785,604204
2021-07-01,33791906,604487
2021-07-02,33821662,604921
2021-07-03,33827076,605014
2021-07-04,33831361,605055
2021-07-05,33840264,605180
2021-07-06,33862546,605481
2021-07-07,33882723,605804
2021-07-08,33903586,606047
2021-07-09,33951181,606510
2021-07-10,33961301,606596
2021-07-11,33973048,606718
2021-07-12,34002473,606947
2021-07-13,34029006,607306
2021-07-14,34060131,607634
2021-07-15,34092095,607963
2021-07-16,34170206,608418
2021-07-17,34184308,608495
2021-07-18,34204636,608582
2021-07-19,34253479,608773
2021-07-20,34293207,609061
2021-07-21,34340939,609422
2021-07-22,34397471,609710
2021-07-23,34518273,610267
2021-07-24,34547018,610393
2021-07-25,34574990,610491
2021-07-26,34654364,610752
2021-07-27,34719359,611194
2021-07-28,34792930,611571
2021-07-29,34865489,611891
2021-07-30,35056938,612772
2021-07-31,35100832,612940
2021-08-01,35145402,613165
2021-08-02,35253763,613508
2021-08-03,35351515,614084
2021-08-04,35453952,614622
2021-08-05,35563644,615140
2021-08-06,35815539,616273
2021-08-07,35878538,616528
2021-08-08,35913413,616652
2021-08-09,36073202,617173
2021-08-10,36191005,618008
2021-08-11,36345442,618798
2021-08-12,36489519,619819
2021-08-13,36716342,620868
2021-08-14,36789406,621134
2021-08-15,36836192,621338
2021-08-16,37030552,622362
2021-08-17,37181143,623386
2021-08-18,37348750,624585
2021-08-19,37503971,626361
2021-08-20,37743051,627821
2021-08-21,37835244,628385
2021-08-22,37879449,628590
2021-08-23,38087686,629921
2021-08-24,38242148,631335
2021-08-25,38421118,632874
2021-08-26,38604892,635068
2021-08-27,38843572,636800
2021-08-28,38922465,637449
2021-08-29,38974480,637759
2021-08-30,39203695,639465
2021-08-31,39383639,640885
2021-09-01,39574150,642922
2021-09-02,39753273,645915
2021-09-03,39988705,647852
2021-09-04,40074616,648501
2021-09-05,40138119,648907
2021-09-06,40231860,649531
2021-09-07,40441033,651603
2021-09-08,40617944,653872
2021-09-09,40784365,657094
2021-09-10,41026384,659570
2021-09-11,41115507,660392
2021-09-12,41163853,660762
2021-09-13,41374632,662929
2021-09-14,41520039,664818
2021-09-15,41693288,667557
2021-09-16,41852065,671009
2021-09-17,42062920,673458
2021-09-18,42137893,674438
2021-09-19,42182765,674827
2021-09-20,42354560,677135
2021-09-21,42476291,679583
2021-09-22,42607638,682266
2021-09-23,42736799,685554
2021-09-24,42911566,688028
2021-09-25,42972063,688852
2021-09-26,43026378,689420
2021-09-27,43182313,691699
2021-09-28,43295062,694202
2021-09-29,43416447,696820
2021-09-30,43526841,699626
2021-10-01,43681672,701762
2021-10-02,43729878,702585
2021-10-03,43774656,703121
2021-10-04,43917573,705044
2021-10-05,44012799,706911
2021-10-06,44124979,709563
2021-10-07,44226503,712032
2021-10-08,44357925,713833
2021-10-09,44396755,714260
2021-10-10,44436425,714737
2021-10-11,44532497,715919
2021-10-12,44643095,718209
2021-10-13,44751552,721424
2021-10-14,44838493,723591
2021-10-15,44947964,725387
2021-10-16,44987745,725933
2021-10-17,45019395,726395
2021-10-18,45118336,728168
2021-10-19,45200239,730301
2021-10-20,45291844,733475
2021-10-21,45369911,735467
2021-10-22,45465859,737325
2021-10-23,45498264,737866
2021-10-24,45517424,738120
2021-10-25,45629984,739595
2021-10-26,45696638,741179
2021-10-27,45799197,743233
2021-10-28,45874287,745077
2021-10-29,45969391,746803
2021-10-30,46003681,747175
2021-10-31,46035999,747408
2021-11-01,46149250,748690
2021-11-02,46217980,749959
2021-11-03,46303573,751918
2021-11-04,46385009,753124
2021-11-05,46481866,755256
2021-11-06,46516721,755719
2021-11-07,46553545,755918
2021-11-08,46664292,757178
2021-11-09,46742650,758601
2021-11-10,46837717,760284
2021-11-11,46895359,761156
2021-11-12,47038858,763617
2021-11-13,47082805,764177
2021-11-14,47114715,764371
2021-11-15,47248754,765685
2021-11-16,47336019,767017
2021-11-17,47448855,768661
2021-11-18,47558687,770014
2021-11-19,47685554,771807
2021-11-20,47730910,772258
2021-11-21,47770739,772474
2021-11-22,47915355,773735
2021-11-23,48006699,775109
2021-11-24,48118278,776821
2021-11-25,48157597,777292
2021-11-26,48211018,777664
2021-11-27,48237556,777976
2021-11-28,48280702,778221
2021-11-29,48466997,780156
2021-11-30,48584098,781795
2021-12-01,48721206,783852
2021-12-02,48860058,787763
2021-12-03,49018678,789338
2021-12-04,49085020,790008
2021-12-05,49140200,790395
2021-12-06,49317889,791818
2021-12-07,49431152,793384
2021-12-08,49581057,795201
2021-12-09,49705584,796767
2021-12-10,49863783,798567
2021-12-11,49920366,799167
2021-12-12,49972670,799518
2021-12-13,50158163,800931
2021-12-14,50273192,802486
2021-12-15,50416820,804737
2021-12-16,50558547,806022
2021-12-17,50751198,807877
2021-12-18,50830959,808521
2021-12-19,50920159,808818
2021-12-20,51160204,810411
2021-12-21,51339605,812359
2021-12-22,51583355,816554
2021-12-23,51853110,817942
2021-12-24,52101613,818634
2021-12-25,52188262,818863
2021-12-26,52366635,819212
2021-12-27,52867183,821005
2021-12-28,53229180,823323
2021-12-29,53731275,825681
2021-12-30,54321937,827175
2021-12-31,54835534,827887
2022-01-01,55024250,828276
2022-01-02,55310130,828654
2022-01-03,56354970,830498
2022-01-04,57167082,832810
2022-01-05,57829593,834995
2022-01-06,58664545,837029
2022-01-07,59534233,839426
2022-01-08,59931896,840239
2022-01-09,60416850,840827
2022-01-10,61800645,842864
2022-01-11,62587864,845343
2022-01-12,63436406,848147
2022-01-13,64297706,850649
2022-01-14,65177649,853386
2022-01-15,65585935,854357
2022-01-16,66065682,855096
2022-01-17,66740630,856115
2022-01-18,67869970,858813
2022-01-19,68777958,862255
2022-01-20,69510480,865127
2022-01-21,70351470,868494
2022-01-22,70653950,869460
2022-01-23,71019347,870164
2022-01-24,71941329,872359
2022-01-25,72434463,875541
2022-01-26,73058469,879366
2022-01-27,73564734,881911
2022-01-28,74178769,886008
2022-01-29,74357386,887169
2022-01-30,74555319,887634
2022-01-31,75097547,890304
2022-02-01,75422928,893641
2022-02-02,75752432,897220
2022-02-03,76027226,899641
2022-02-04,76382168,903755
2022-02-05,76468574,904629
2022-02-06,76552039,905082
2022-02-07,76898435,908181
2022-02-08,77112701,911177
2022-02-09,77301101,914617
2022-02-10,77472375,917869
2022-02-11,77681697,920564
2022-02-12,77733559,921373
2022-02-13,77791871,921934
2022-02-14,77962053,925140
2022-02-15,78073228,927748
2022-02-16,78188066,930937
2022-02-17,78289765,933843
2022-02-18,78434942,936333
2022-02-19,78466349,936986
2022-02-20,78489350,937419
2022-02-21,78572239,938329
2022-02-22,78661588,940517
2022-02-23,78746736,943626
2022-02-24,78813815,946592
2022-02-25,78888193,948641
2022-02-26,78935605,949370
2022-02-27,78953826,949590
2022-02-28,79052749,951766
2022-03-01,79099460,953539
2022-03-02,79152873,955628
2022-03-03,79201492,957331
2022-03-04,79260614,959069
2022-03-05,79275535,959358
2022-03-06,79287931,959561
2022-03-07,79344164,961268
2022-03-08,79373918,962666
2022-03-09,79411623,964679
2022-03-10,79458212,966445
2022-03-11,79507930,968079
2022-03-12,79518147,968331
2022-03-13,79529197,968517
2022-03-14,79564590,966054
2022-03-15,79588974,967131
2022-03-16,79635111,968952
2022-03-17,79688277,970452
2022-03-18,79719625,971248
2022-03-19,79730507,971516
2022-03-20,79741950,971598
2022-03-21,79784228,973126
2022-03-22,79808797,973680
2022-03-23,79849488,975305
2022-03-24,79892481,976158
2022-03-25,79938822,976769
2022-03-26,79948127,976910
2022-03-27,79959459,976963
2022-03-28,79998058,977948
2022-03-29,80022288,978909
2022-03-30,80059294,980130
2022-03-31,80102254,980638
2022-04-01,80140309,981450
2022-04-02,80150811,981612
2022-04-03,80155397,981644
2022-04-04,80179289,982099
2022-04-05,80208810,982576
