date,cases,deaths
2020-12-15,16876959,307343
2020-12-16,17111194,311026
2020-12-17,17350358,314444
2020-12-18,17596878,317373
2020-12-19,17801740,320109
2020-12-20,17987906,321808
2020-12-21,18185523,323635
2020-12-22,18391268,326966
2020-12-23,18612100,330277
2020-12-24,18823635,333135
2020-12-25,18949151,334633
2020-12-26,19167110,336545
2020-12-27,19303255,337976
2020-12-28,19478038,339875
2021-01-01,20394817,352760
2021-01-02,20667268,355281
2021-01-03,20870431,356707
2021-01-04,21057369,358723
2021-01-05,21289446,362295
2021-01-06,21549322,366169
2021-01-07,21834336,370168
2021-01-08,22137314,374321
2021-01-09,22400659,377523
2021-01-10,22610578,379612
2021-01-11,22815251,381469
2021-01-12,23037516,385842
2021-01-13,23266233,389829
2021-01-14,23501180,393604
2021-01-15,23745564,397420
2021-01-16,23962475,400971
2021-01-17,24138613,402953
2021-01-18,24279885,404534
2021-01-19,24436877,406937
2021-01-20,24624555,411326
2021-01-21,24816622,415429
2021-01-22,25008071,419206
2021-01-23,25185318,422729
2021-01-24,25325098,424555
2021-01-25,25455129,426337
2021-01-26,25606406,430316
2021-01-27,25761610,434380
2021-01-28,25928319,438187
2021-01-29,26091631,441750
2021-01-30,26241999,444607
2021-01-31,26354552,446538
2021-02-01,26480447,448319
2021-02-02,26597917,451855
2021-02-03,26722349,455719
2021-02-04,26847003,459602
2021-02-05,26977430,463263
2021-02-06,27093671,465990
2021-02-07,27182836,467452
2021-02-08,27266039,468902
2021-02-09,27361741,471934
2021-02-10,27457445,475295
2021-02-11,27563613,478454
2021-02-12,27663184,481292
2021-02-13,27753512,483543
2021-02-14,27821702,484694
2021-02-15,27877869,485641
2021-02-16,27937691,487285
2021-02-17,28006682,489692
2021-02-18,28078930,492250
2021-02-19,28153802,494766
2021-02-20,28227339,496681
2021-02-21,28282586,497891
2021-02-22,28338660,499101
2021-02-23,28412481,501359
2021-02-24,28487496,504575
2021-02-25,28564574,506988
2021-02-26,28639516,509119
2021-02-27,28710325,510632
2021-02-28,28761978,511718
2021-03-01,28812133,513035
2021-03-02,28870800,514948
2021-03-03,28937882,517470
2021-03-04,29006362,519394
2021-03-05,29073564,521108
2021-03-06,29134311,522627
2021-03-07,29175851,523329
2021-03-08,29220651,524048
2021-03-09,29276476,525809
2021-03-10,29334194,527345
2021-03-11,29395954,528887
2021-03-12,29458237,530310
2021-03-13,29514503,531277
2021-03-14,29553066,531792
2021-03-15,29604631,532498
2021-03-16,29659706,533749
2021-03-17,29719588,534943
2021-03-18,29781794,536574
2021-03-19,29842706,537597
2021-03-20,29900956,538367
2021-03-21,29936363,539074
2021-03-22,29984798,539628
2021-03-23,30037560,540572
2021-03-24,30125395,542034
2021-03-25,30192783,543379
2021-03-26,30268924,544535
2021-03-27,30332708,545340
2021-03-28,30379080,545782
2021-03-29,30445753,546418
2021-03-30,30507976,547309
2021-03-31,30577387,548380
2021-04-01,30654237,549480
2021-04-02,30728119,550372
2021-04-03,30792615,551128
2021-04-04,30830482,551441
2021-04-05,30898733,551907
2021-04-06,30962122,552739
2021-04-07,31037879,555341
2021-04-08,31117722,556353
2021-04-09,31202140,557256
2021-04-10,31272485,558016
2021-04-11,31319810,558308
2021-04-12,31383039,558761
2021-04-13,31463729,559625
2021-04-14,31538711,560562
2021-04-15,31612931,561469
2021-04-16,31695700,562339
2021-04-17,31751055,563048
2021-04-18,31794875,563398
2021-04-19,31854745,563894
2021-04-20,31917051,564731
2021-04-21,31981762,565629
2021-04-22,32047946,566570
2021-04-23,32110620,567333
2021-04-24,32164908,568083
2021-04-25,32199309,568392
2021-04-26,32242618,568873
2021-04-27,32294639,569539
2021-04-28,32350507,570523
2021-04-29,32408189,571407
2021-04-30,32465925,572211
2021-05-01,32514084,572960
2021-05-02,32544678,573283
2021-05-03,32590077,573769
2021-05-04,32632798,574644
2021-05-05,32678614,575458
2021-05-06,32724544,576254
2021-05-07,32772722,577012
2021-05-08,32807677,577651
2021-05-09,32830412,577914
2021-05-10,32863225,578316
2021-05-11,32898501,578996
2021-05-12,32934476,579762
2021-05-13,32972349,580509
2021-05-14,33013950,581140
2021-05-15,33044417,581664
2021-05-16,33062049,581933
2021-05-17,33087579,582335
2021-05-18,33116587,583116
2021-05-19,33145658,583770
2021-05-20,33175651,584454
2021-05-21,33204327,585056
2021-05-22,33225232,585544
2021-05-23,33239017,585749
2021-05-24,33261188,586190
2021-05-25,33284984,586829
2021-05-26,33309355,587814
2021-05-27,33335890,589164
2021-05-28,33357814,589699
2021-05-29,33370792,590027
2021-05-30,33377996,590175
2021-05-31,33384345,590356
2021-06-01,33405434,590999
2021-06-02,33422020,591559
2021-06-03,33440000,592190
2021-06-04,33457537,592707
2021-06-05,33472693,593291
2021-06-06,33478589,593460
2021-06-07,33492778,593770
2021-06-08,33505572,594078
2021-06-09,33523779,594553
2021-06-10,33538294,594956
2021-06-11,33562810,595482
2021-06-12,33571631,595750
2021-06-13,33576657,595862
2021-06-14,33588561,596051
2021-06-15,33599206,596374
2021-06-16,33610959,596757
2021-06-17,33622478,597056
2021-06-18,33643463,597656
2021-06-19,33652348,597826
2021-06-20,33657273,597905
2021-06-21,33668005,598165
2021-06-22,33678773,598509
2021-06-23,33691271,598895
2021-06-24,33705464,599236
2021-06-25,33729985,599764
2021-06-26,33739044,599925
2021-06-27,33743703,600000
2021-06-28,33757473,600159
2021-06-29,33764999,600488
2021-06-30,33780284,600788
2021-07-01,33795205,601071
2021-07-02,33824823,601505
2021-07-03,33830092,601588
2021-07-04,33834357,601628
2021-07-05,33843518,601749
2021-07-06,33866091,602055
2021-07-07,33886239,602382
2021-07-08,33907117,602632
2021-07-09,33954106,603094
2021-07-10,33964123,603172
2021-07-11,33975884,603293
2021-07-12,34005545,603528
2021-07-13,34032019,603885
2021-07-14,34063167,604212
2021-07-15,34095111,604568
2021-07-16,34173143,605021
2021-07-17,34187209,605093
2021-07-18,34207579,605188
2021-07-19,34256806,605386
2021-07-20,34296694,605676
2021-07-21,34344566,606039
2021-07-22,34401002,606327
2021-07-23,34521806,606879
2021-07-24,34551155,607015
2021-07-25,34579780,607117
2021-07-26,34658337,607367
2021-07-27,34723411,607825
2021-07-28,34796993,608208
2021-07-29,34869356,608526
2021-07-30,35060538,609411
2021-07-31,35105209,609587
2021-08-01,35150586,609820
2021-08-02,35258107,610163
2021-08-03,35356076,610749
2021-08-04,35458584,611295
2021-08-05,35568174,611821
2021-08-06,35820084,612954
2021-08-07,35883967,613220
2021-08-08,35919653,613355
2021-08-09,36078083,613872
2021-08-10,36196276,614704
2021-08-11,36350858,615509
2021-08-12,36494672,616541
2021-08-13,36721517,617600
2021-08-14,36795695,617870
2021-08-15,36843558,618087
2021-08-16,37036918,619128
2021-08-17,37188030,620152
2021-08-18,37355382,621356
2021-08-19,37510660,623143
2021-08-20,37749796,624605
2021-08-21,37843302,625182
2021-08-22,37888661,625402
2021-08-23,38094847,626738
2021-08-24,38250040,628173
2021-08-25,38429248,629726
2021-08-26,38613011,631948
2021-08-27,38851369,633691
2021-08-28,38931505,634343
2021-08-29,38984683,634669
2021-08-30,39212616,636382
2021-08-31,39392584,637826
2021-09-01,39583192,639870
2021-09-02,39762261,642877
2021-09-03,39997511,644817
2021-09-04,40084810,645470
2021-09-05,40149494,645898
2021-09-06,40239487,646506
2021-09-07,40449534,648602
2021-09-08,40627303,650921
2021-09-09,40793962,654149
2021-09-10,41035796,656610
2021-09-11,41126246,657449
2021-09-12,41175817,657829
2021-09-13,41383546,659986
2021-09-14,41529087,661914
2021-09-15,41702506,664653
2021-09-16,41861112,668146
2021-09-17,42071824,670600
2021-09-18,42148078,671610
2021-09-19,42194080,672014
2021-09-20,42363497,674321
2021-09-21,42485318,676768
2021-09-22,42617050,679459
2021-09-23,42746085,682767
2021-09-24,42920730,685251
2021-09-25,42982580,686108
2021-09-26,43038207,686700
2021-09-27,43192145,688959
2021-09-28,43305288,691477
2021-09-29,43427290,694117
2021-09-30,43537380,696943
2021-10-01,43692288,699074
2021-10-02,43742043,699924
2021-10-03,43788271,700467
2021-10-04,43928870,702399
2021-10-05,44024348,704293
2021-10-06,44137206,706953
2021-10-07,44238238,709426
2021-10-08,44368868,711230
2021-10-09,44409183,711682
2021-10-10,44450176,712176
2021-10-11,44543049,713357
2021-10-12,44653985,715645
2021-10-13,44762397,718834
2021-10-14,44848521,721025
2021-10-15,44957369,722848
2021-10-16,44998718,723444
2021-10-17,45031890,723924
2021-10-18,45128541,725691
2021-10-19,45211141,727657
2021-10-20,45303460,730846
2021-10-21,45380731,732862
2021-10-22,45476698,734733
2021-10-23,45510974,735307
2021-10-24,45531926,735587
2021-10-25,45641414,737054
2021-10-26,45709034,738661
2021-10-27,45811563,740722
2021-10-28,45886088,742578
2021-10-29,45980924,744311
2021-10-30,46017179,744711
2021-10-31,46051184,744969
2021-11-01,46161037,746222
2021-11-02,46231065,747512
2021-11-03,46317830,749501
2021-11-04,46399071,750703
2021-11-05,46496205,752826
2021-11-06,46533465,753332
2021-11-07,46572435,753563
2021-11-08,46679765,754776
2021-11-09,46759673,756228
2021-11-10,46854917,757924
2021-11-11,46912455,758825
2021-11-12,47056586,761277
2021-11-13,47102754,761876
2021-11-14,47136625,762106
2021-11-15,47267686,763391
2021-11-16,47355671,764713
2021-11-17,47468201,766380
2021-11-18,47576737,767716
2021-11-19,47703004,769485
2021-11-20,47750190,769960
2021-11-21,47791685,770208
2021-11-22,47932660,771458
2021-11-23,48024299,772818
2021-11-24,48135651,774517
2021-11-25,48173019,775002
2021-11-26,48227703,775391
2021-11-27,48256098,775729
2021-11-28,48301178,776006
2021-11-29,48486351,777924
2021-11-30,48603800,779569
2021-12-01,48740740,781572
2021-12-02,48878935,785458
2021-12-03,49036874,787069
2021-12-04,49104791,787768
2021-12-05,49161248,788180
2021-12-06,49336320,789609
2021-12-07,49448638,791126
2021-12-08,49598049,792949
2021-12-09,49721825,794501
2021-12-10,49879328,796254
2021-12-11,49936951,796878
2021-12-12,49990329,797248
2021-12-13,50173711,798642
2021-12-14,50286930,800159
2021-12-15,50432643,802395
2021-12-16,50574656,803664
2021-12-17,50767265,805528
2021-12-18,50848811,806207
2021-12-19,50939715,806527
2021-12-20,51180952,808079
2021-12-21,51363097,809993
2021-12-22,51611084,814180
2021-12-23,51885228,815587
2021-12-24,52133439,816276
2021-12-25,52221726,816518
2021-12-26,52405646,816888
2021-12-27,52911706,818734
2021-12-28,53283811,821025
2022-01-01,55096794,826015
2022-01-02,55393117,826421
2022-01-03,56436383,828325
2022-01-04,57264501,830656
2022-01-05,57940722,832887
2022-01-06,58784245,834982
2022-01-07,59663810,837420
2022-01-08,60071571,838291
2022-01-09,60564892,838910
2022-01-10,61920102,840964
2022-01-11,62705318,843486
2022-01-12,63559742,846335
2022-01-13,64423886,848895
2022-01-14,65303598,851691
2022-01-15,65719692,852699
2022-01-16,66205796,853461
2022-01-17,66865127,854497
2022-01-18,67997865,857236
2022-01-19,68908748,860716
2022-01-20,69637971,863647
2022-01-21,70465018,867037
2022-01-22,70773110,868067
2022-01-23,71143164,868804
2022-01-24,72053712,870984
2022-01-25,72546099,874140
2022-01-26,73223666,878007
2022-01-27,73726610,880628
2022-01-28,74339723,884719
2022-01-29,74521349,885929
2022-01-30,74721831,886414
2022-01-31,75258403,889021
2022-02-01,75584693,892378
2022-02-02,75912434,895966
2022-02-03,76185716,898448
2022-02-04,76540768,902570
2022-02-05,76628702,903495
2022-02-06,76713461,903961
2022-02-07,77056863,906850
2022-02-08,77270631,909851
2022-02-09,77458101,913187
2022-02-10,77628459,916438
2022-02-11,77836918,919140
2022-02-12,77889552,919962
2022-02-13,77948622,920544
2022-02-14,78116221,923726
2022-02-15,78226708,926333
2022-02-16,78340633,929516
2022-02-17,78441339,932468
2022-02-18,78585334,934971
2022-02-19,78617311,935657
2022-02-20,78640817,936103
2022-02-21,78720699,937019
2022-02-22,78809880,939192
2022-02-23,78894012,942284
2022-02-24,78960479,945239
2022-02-25,79034169,947320
2022-02-26,79081887,948082
2022-02-27,79100402,948307
2022-02-28,79197301,950449
2022-03-01,79243708,952217
2022-03-02,79296784,954309
2022-03-03,79345242,956017
2022-03-04,79403801,957776
2022-03-05,79419007,958085
2022-03-06,79431610,958299
2022-03-07,79485289,959976
2022-03-08,79514749,961395
2022-03-09,79551780,963419
2022-03-10,79597550,965191
2022-03-11,79646405,966851
2022-03-12,79656874,967130
2022-03-13,79668152,967323
2022-03-14,79702684,968635
2022-03-15,79726189,969717
2022-03-16,79777443,971566
2022-03-17,79829469,973063
2022-03-18,79861189,973879
2022-03-19,79872291,974164
2022-03-20,79883944,974252
2022-03-21,79925414,975536
2022-03-22,79946640,976311
2022-03-23,79986571,977951
2022-03-24,80028672,978817
2022-03-25,80073113,979437
2022-03-26,80082799,979588
2022-03-27,80094819,979649
2022-03-28,80132526,980668
2022-03-29,80155768,981656
2022-03-30,80193904,982825
2022-03-31,80238397,983343
2022-04-01,80269553,984173
2022-04-02,80281576,984331
2022-04-03,80286565,984391
2022-04-04,80324691,984985
2022-04-05,80349663,985497
2022-04-06,80389588,986625
2022-04-07,80439268,987460
2022-04-08,80512458,988100
2022-04-09,80525513,988245
2022-04-10,80535327,988275
2022-04-11,80573452,988610
2022-04-12,80608676,989204
2022-04-13,80664751,990155
2022-04-14,80712611,990881
2022-04-15,80746805,991321
2022-04-16,80759609,991375
2022-04-17,80767532,991386
2022-04-18,80827106,991643
2022-04-19,80865598,992083
2022-04-20,80933404,992989
2022-04-21,80993873,993390
2022-04-22,81082695,993914
2022-04-23,81102971,993968
2022-04-24,81116942,994000
2022-04-25,81185215,994266
2022-04-26,81230372,994586
2022-04-27,81320199,995390
2022-04-28,81397322,995802
2022-04-29,81458574,996225
2022-04-30,81483218,996340
2022-05-01,81500572,996363
2022-05-02,81594475,996658
2022-05-03,81644401,997107
2022-05-04,81756760,999059
2022-05-05,81845091,999359
2022-05-06,81974153,999740
2022-05-07,82002839,999928
2022-05-08,82009435,999958
2022-05-09,82138651,1000213
2022-05-10,82209375,1000540
2022-05-11,82370418,1001224
2022-05-12,82475890,1001526
2022-05-13,82563158,1001733
2022-05-14,82581278,1001793
2022-05-15,82614398,1001830
2022-05-16,82791359,1002077
2022-05-17,82876832,1002474
2022-05-18,83080715,1003445
2022-05-19,83216189,1003780
2022-05-20,83364978,1004198
2022-05-21,83393081,1004274
2022-05-22,83797557,1005887
2022-05-23,83555492,1004566
2022-05-24,83639360,1004909
2022-05-25,83838624,1005956
2022-05-26,83985438,1006352
2022-05-27,84093442,1006884
2022-05-28,84107640,1006923
2022-05-29,84114700,1006940
2022-05-30,84177159,1006982
2022-05-31,84344492,1007349
2022-06-01,84573446,1008026
2022-06-02,84695575,1008353
2022-06-03,84852571,1008753
2022-06-04,84880620,1008909
2022-06-05,84896899,1008943
2022-06-06,85056640,1009227
2022-06-07,85143513,1009702
2022-06-08,85342417,1010900
2022-06-09,85474045,1011197
2022-06-10,85580249,1011564
2022-06-11,85615482,1011673
2022-06-12,85633243,1011702
2022-06-13,85784994,1011993
2022-06-14,85875184,1012357
2022-06-15,86060346,1013065
2022-06-16,86190083,1013508
2022-06-17,86328923,1013827
2022-06-18,86346609,1013868
2022-06-19,86364672,1013922
2022-06-20,86460685,1014017
2022-06-21,86572061,1014473
2022-06-22,86757724,1015328
2022-06-23,86896120,1015709
2022-06-24,87013283,1016155
2022-06-25,87054190,1016304
2022-06-26,87076469,1016325
2022-06-27,87236706,1016624
2022-06-28,87334599,1017200
2022-06-29,87524870,1017927
2022-06-30,87692299,1017651
2022-07-01,87849139,1018153
2022-07-02,87869473,1018198
2022-07-03,87877917,1018205
2022-07-04,87954199,1018284
2022-07-05,88096099,1018746
2022-07-06,88296832,1019514
2022-07-07,88435666,1020587
2022-07-08,88573387,1021118
2022-07-09,88602371,1021167
2022-07-10,88626898,1021198
2022-07-11,88828180,1021668
2022-07-12,88976414,1022233
2022-07-13,89181074,1023209
2022-07-14,89356228,1023583
2022-07-15,89509399,1024093
2022-07-16,89548589,1024146
2022-07-17,89578187,1024200
2022-07-18,89743449,1024641
2022-07-19,89860726,1025273
2022-07-20,90077470,1026175
2022-07-21,90252909,1026672
2022-07-22,90384296,1027253
2022-07-23,90410623,1027324
2022-07-24,90433872,1027355
2022-07-25,90623824,1027781
2022-07-26,90756033,1028331
2022-07-27,90996158,1029286
2022-07-28,91173203,1029688
2022-07-29,91332439,1030313
2022-07-30,91348454,1030344
2022-07-31,91361451,1030357
2022-08-01,91531616,1030931
2022-08-02,91622591,1031441
2022-08-03,91823300,1032537
2022-08-04,92010418,1033158
2022-08-05,92116444,1033875
2022-08-06,92131425,1033916
2022-08-07,92144026,1033947
2022-08-08,92299692,1034448
2022-08-09,92399498,1035093
2022-08-10,92596017,1036039
2022-08-11,92758728,1036595
2022-08-12,92855459,1037252
2022-08-13,92939129,1037298
2022-08-14,92948872,1037314
2022-08-15,93072016,1037784
2022-08-16,93163895,1038295
2022-08-17,93300915,1039404
2022-08-18,93449919,1040012
2022-08-19,93527553,1040602
2022-08-20,93538607,1040646
2022-08-21,93548392,1040672
2022-08-22,93677585,1041182
2022-08-23,93776926,1041799
2022-08-24,93928798,1042764
2022-08-25,94068328,1043379
2022-08-26,94189365,1044083
2022-08-27,94201172,1044121
2022-08-28,94209671,1044138
2022-08-29,94315946,1044620
2022-08-30,94391833,1045024
2022-08-31,94546300,1046549
2022-09-01,94676326,1047230
2022-09-02,94741004,1047710
2022-09-03,94752392,1047746
2022-09-04,94759812,1047760
2022-09-05,94793410,1047848
2022-09-06,94906099,1048454
2022-09-07,95030140,1049257
2022-09-08,95137265,1049945
2022-09-09,95238077,1050492
2022-09-10,95248194,1050530
2022-09-11,95257179,1050550
2022-09-12,95326703,1051011
2022-09-13,95406431,1051530
2022-09-14,95510088,1052500
2022-09-15,95593453,1053170
2022-09-16,95649695,1053601
2022-09-17,95658230,1053635
2022-09-18,95663690,1053656
2022-09-19,95719492,1054053
2022-09-20,95788784,1054492
2022-09-21,95887221,1055482
2022-09-22,95968212,1056143
2022-09-23,96051505,1056568
2022-09-24,96061226,1056620
2022-09-25,96067933,1056636
2022-09-26,96113520,1057004
2022-09-27,96174530,1057451
2022-09-28,96261372,1058749
2022-09-29,96345743,1059440
2022-09-30,96379133,1059753
2022-10-01,96387018,1059786
2022-10-02,96392756,1059799
2022-10-03,96434018,1060088
2022-10-04,96489192,1060584
2022-10-05,96560433,1061646
2022-10-06,96621158,1062222
2022-10-07,96679337,1062621
2022-10-08,96687031,1062670
2022-10-09,96692530,1062677
2022-10-10,96715424,1062804
2022-10-11,96776047,1063407
2022-10-12,96840616,1064170
2022-10-13,96903941,1064820
2022-10-14,96930820,1065079
2022-10-15,96936777,1065111
2022-10-16,96943222,1065112
2022-10-17,96980950,1065429
2022-10-18,97023267,1065826
2022-10-19,97083609,1066573
2022-10-20,97140151,1067105
2022-10-21,97185559,1067673
2022-10-22,97190530,1067685
