date,cases,deaths
2020-12-15,16880835,307327
2020-12-16,17115085,311012
2020-12-17,17354280,314430
2020-12-18,17600855,317359
2020-12-19,17805705,320096
2020-12-20,17991931,321791
2020-12-21,18189534,323617
2020-12-22,18395319,326950
2020-12-23,18616158,330264
2020-12-24,18827691,333123
2020-12-25,18953042,334621
2020-12-26,19171035,336533
2020-12-27,19307314,337963
2020-12-28,19482174,339861
2020-12-29,19688883,343438
2020-12-30,19907728,347294
2020-12-31,20221642,350544
2021-01-01,20398851,352747
2021-01-02,20671292,355267
2021-01-03,20874520,356689
2021-01-04,21061497,358701
2021-01-05,21293660,362273
2021-01-06,21553496,366146
2021-01-07,21838545,370144
2021-01-08,22141547,374298
2021-01-09,22404990,377500
2021-01-10,22614823,379590
2021-01-11,22819582,381447
2021-01-12,23041951,385821
2021-01-13,23270675,389809
2021-01-14,23505708,393586
2021-01-15,23749944,397401
2021-01-16,23966940,400953
2021-01-17,24143089,402933
2021-01-18,24284442,404512
2021-01-19,24441461,406916
2021-01-20,24629143,411311
2021-01-21,24821310,415411
2021-01-22,25012674,419188
2021-01-23,25189930,422712
2021-01-24,25329720,424538
2021-01-25,25459763,426319
2021-01-26,25611081,430299
2021-01-27,25766285,434364
2021-01-28,25933056,438169
2021-01-29,26096370,441733
2021-01-30,26246733,444589
2021-01-31,26359290,446520
2021-02-01,26485185,448299
2021-02-02,26602695,451835
2021-02-03,26727168,455701
2021-02-04,26851849,459586
2021-02-05,26982271,463249
2021-02-06,27098500,465975
2021-02-07,27187663,467436
2021-02-08,27270882,468886
2021-02-09,27366597,471920
2021-02-10,27462311,475282
2021-02-11,27568493,478443
2021-02-12,27668062,481285
2021-02-13,27758389,483536
2021-02-14,27826589,484687
2021-02-15,27882763,485634
2021-02-16,27942596,487277
2021-02-17,28011601,489684
2021-02-18,28083861,492242
2021-02-19,28158742,494756
2021-02-20,28232217,496669
2021-02-21,28287502,497878
2021-02-22,28343583,499088
2021-02-23,28417423,501348
2021-02-24,28492442,504565
2021-02-25,28569524,506979
2021-02-26,28644469,509110
2021-02-27,28715280,510623
2021-02-28,28766931,511709
2021-03-01,28817089,513026
2021-03-02,28875761,514940
2021-03-03,28942850,517464
2021-03-04,29011330,519389
2021-03-05,29078539,521104
2021-03-06,29139281,522624
2021-03-07,29180822,523325
2021-03-08,29225627,524042
2021-03-09,29281452,525803
2021-03-10,29339169,527340
2021-03-11,29400936,528882
2021-03-12,29463206,530304
2021-03-13,29519478,531272
2021-03-14,29558040,531787
2021-03-15,29609610,532492
2021-03-16,29664685,533745
2021-03-17,29724568,534940
2021-03-18,29786772,536571
2021-03-19,29847689,537594
2021-03-20,29905935,538365
2021-03-21,29941343,539072
2021-03-22,29989778,539626
2021-03-23,30042543,540571
2021-03-24,30130378,542033
2021-03-25,30197772,543378
2021-03-26,30273915,544534
2021-03-27,30337692,545339
2021-03-28,30384064,545781
2021-03-29,30450739,546417
2021-03-30,30512972,547309
2021-03-31,30582382,548380
2021-04-01,30659232,549480
2021-04-02,30733113,550372
2021-04-03,30797604,551128
2021-04-04,30835471,551441
2021-04-05,30903732,551906
2021-04-06,30967121,552737
2021-04-07,31042885,555339
2021-04-08,31122725,556352
2021-04-09,31207148,557255
2021-04-10,31277488,558015
2021-04-11,31324811,558307
2021-04-12,31388047,558760
2021-04-13,31468742,559624
2021-04-14,31543627,560561
2021-04-15,31617940,561469
2021-04-16,31700704,562339
2021-04-17,31756063,563048
2021-04-18,31799883,563398
2021-04-19,31859754,563894
2021-04-20,31922066,564731
2021-04-21,31986773,565629
2021-04-22,32052959,566570
2021-04-23,32115633,567333
2021-04-24,32169918,568083
2021-04-25,32204323,568392
2021-04-26,32247631,568873
2021-04-27,32299662,569539
2021-04-28,32355529,570523
2021-04-29,32413215,571407
2021-04-30,32470948,572211
2021-05-01,32519112,572960
2021-05-02,32549703,573283
2021-05-03,32595101,573769
2021-05-04,32637827,574643
2021-05-05,32683645,575457
2021-05-06,32729574,576253
2021-05-07,32777764,577011
2021-05-08,32812709,577650
2021-05-09,32835447,577913
2021-05-10,32868261,578315
2021-05-11,32903543,578995
2021-05-12,32939517,579761
2021-05-13,32977396,580508
2021-05-14,33018991,581139
2021-05-15,33049458,581663
2021-05-16,33067090,581932
2021-05-17,33092639,582334
2021-05-18,33121649,583115
2021-05-19,33150716,583769
2021-05-20,33180713,584453
2021-05-21,33209391,585055
2021-05-22,33230289,585543
2021-05-23,33244074,585748
2021-05-24,33266250,586189
2021-05-25,33290049,586828
2021-05-26,33314422,587813
2021-05-27,33340955,589163
2021-05-28,33362883,589697
2021-05-29,33375857,590025
2021-05-30,33383061,590173
2021-05-31,33389410,590354
2021-06-01,33410508,590996
2021-06-02,33427095,591557
2021-06-03,33445078,592188
2021-06-04,33462614,592705
2021-06-05,33477770,593289
2021-06-06,33483666,593459
2021-06-07,33497859,593769
2021-06-08,33510654,594078
2021-06-09,33528861,594553
2021-06-10,33543381,594956
2021-06-11,33567893,595482
2021-06-12,33576714,595750
2021-06-13,33581740,595862
2021-06-14,33593646,596051
2021-06-15,33604292,596374
2021-06-16,33616048,596757
2021-06-17,33627564,597056
2021-06-18,33648549,597656
2021-06-19,33657433,597826
2021-06-20,33662358,597905
2021-06-21,33673091,598164
2021-06-22,33683858,598508
2021-06-23,33696356,598894
2021-06-24,33710550,599235
2021-06-25,33735069,599763
2021-06-26,33744128,599924
2021-06-27,33748787,599999
2021-06-28,33762565,600158
2021-06-29,33770093,600487
2021-06-30,33785375,600787
2021-07-01,33800302,601070
2021-07-02,33829918,601505
2021-07-03,33835184,601588
2021-07-04,33839449,601628
2021-07-05,33848610,601749
2021-07-06,33871199,602054
2021-07-07,33891339,602380
2021-07-08,33912218,602631
2021-07-09,33959217,603093
2021-07-10,33969222,603171
2021-07-11,33980982,603292
2021-07-12,34010671,603527
2021-07-13,34037144,603884
2021-07-14,34068296,604212
2021-07-15,34100251,604568
2021-07-16,34178294,605021
2021-07-17,34192336,605093
2021-07-18,34212706,605188
2021-07-19,34261950,605386
2021-07-20,34301872,605676
2021-07-21,34349741,606039
2021-07-22,34406200,606327
2021-07-23,34527030,606878
2021-07-24,34556320,607014
2021-07-25,34584945,607116
2021-07-26,34663676,607366
2021-07-27,34728695,607824
2021-07-28,34802276,608207
2021-07-29,34874633,608525
2021-07-30,35065858,609410
2021-07-31,35110431,609585
2021-08-01,35155808,609817
2021-08-02,35263559,610160
2021-08-03,35361431,610746
2021-08-04,35463978,611292
2021-08-05,35573530,611817
2021-08-06,35825448,612949
2021-08-07,35889246,613215
2021-08-08,35924933,613350
2021-08-09,36083566,613865
2021-08-10,36201707,614699
2021-08-11,36356319,615504
2021-08-12,36500123,616535
2021-08-13,36727063,617594
2021-08-14,36801168,617864
2021-08-15,36849032,618080
2021-08-16,37042627,619120
2021-08-17,37193681,620142
2021-08-18,37361026,621347
2021-08-19,37516350,623132
2021-08-20,37755761,624594
2021-08-21,37849267,625168
2021-08-22,37894627,625384
2021-08-23,38101034,626720
2021-08-24,38256020,628152
2021-08-25,38435153,629709
2021-08-26,38618927,631927
2021-08-27,38857315,633667
2021-08-28,38937452,634317
2021-08-29,38990629,634644
2021-08-30,39218815,636356
2021-08-31,39398642,637803
2021-09-01,39589301,639851
2021-09-02,39768348,642863
2021-09-03,40003640,644802
2021-09-04,40090940,645454
2021-09-05,40155624,645881
2021-09-06,40245487,646489
2021-09-07,40455976,648584
2021-09-08,40633533,650904
2021-09-09,40800198,654132
2021-09-10,41042012,656592
2021-09-11,41132463,657435
2021-09-12,41182035,657817
2021-09-13,41390039,659974
2021-09-14,41535445,661903
2021-09-15,41708867,664639
2021-09-16,41867477,668132
2021-09-17,42078202,670585
2021-09-18,42154381,671592
2021-09-19,42200384,671995
2021-09-20,42369862,674302
2021-09-21,42491713,676753
2021-09-22,42623446,679446
2021-09-23,42752481,682754
2021-09-24,42927156,685239
2021-09-25,42988946,686093
2021-09-26,43044573,686683
2021-09-27,43198559,688941
2021-09-28,43311739,691459
2021-09-29,43433748,694101
2021-09-30,43543833,696929
2021-10-01,43698741,699061
2021-10-02,43748470,699913
2021-10-03,43794697,700455
2021-10-04,43935390,702384
2021-10-05,44030881,704277
2021-10-06,44143754,706937
2021-10-07,44244802,709411
2021-10-08,44375432,711215
2021-10-09,44415723,711666
2021-10-10,44456717,712159
2021-10-11,44549645,713340
2021-10-12,44660605,715635
2021-10-13,44769025,718822
2021-10-14,44855144,721013
2021-10-15,44963997,722834
2021-10-16,45005330,723432
2021-10-17,45038501,723912
2021-10-18,45135163,725678
2021-10-19,45217802,727645
2021-10-20,45310116,730834
2021-10-21,45387391,732852
2021-10-22,45483370,734725
2021-10-23,45517637,735298
2021-10-24,45538589,735578
2021-10-25,45648084,737045
2021-10-26,45715715,738652
2021-10-27,45818242,740716
2021-10-28,45892773,742572
2021-10-29,45987606,744306
2021-10-30,46023848,744705
2021-10-31,46057854,744963
2021-11-01,46167722,746216
2021-11-02,46237748,747506
2021-11-03,46324523,749495
2021-11-04,46405776,750697
2021-11-05,46502914,752820
2021-11-06,46540163,753327
2021-11-07,46579133,753556
2021-11-08,46686504,754769
2021-11-09,46766410,756221
2021-11-10,46861650,757918
2021-11-11,46919175,758819
2021-11-12,47063319,761272
2021-11-13,47109466,761871
2021-11-14,47143337,762101
2021-11-15,47274441,763386
2021-11-16,47362424,764708
2021-11-17,47474957,766376
2021-11-18,47583499,767714
2021-11-19,47709765,769484
2021-11-20,47756941,769959
2021-11-21,47798436,770207
2021-11-22,47939438,771457
2021-11-23,48031066,772816
2021-11-24,48142427,774515
2021-11-25,48179777,775000
2021-11-26,48234460,775389
2021-11-27,48262855,775726
2021-11-28,48307935,776003
2021-11-29,48493102,777921
2021-11-30,48610630,779566
2021-12-01,48747591,781569
2021-12-02,48885791,785455
2021-12-03,49043750,787067
2021-12-04,49111633,787766
2021-12-05,49168076,788178
2021-12-06,49343200,789607
2021-12-07,49455519,791124
2021-12-08,49604940,792947
2021-12-09,49728720,794499
2021-12-10,49886229,796252
2021-12-11,49943838,796876
2021-12-12,49997203,797246
2021-12-13,50180623,798640
2021-12-14,50293849,800157
2021-12-15,50439566,802393
2021-12-16,50581583,803662
2021-12-17,50774200,805526
2021-12-18,50855736,806205
2021-12-19,50946634,806525
2021-12-20,51187905,808077
2021-12-21,51370061,809991
2021-12-22,51618056,814176
2021-12-23,51892181,815583
2021-12-24,52140363,816272
2021-12-25,52228617,816514
2021-12-26,52412500,816884
2021-12-27,52918599,818730
2021-12-28,53291065,821022
2021-12-29,53802653,823390
2021-12-30,54400340,824880
2021-12-31,54912196,825610
2022-01-01,55104077,826011
2022-01-02,55400180,826417
2022-01-03,56443981,828320
2022-01-04,57272324,830651
2022-01-05,57948807,832881
2022-01-06,58792434,834977
2022-01-07,59672234,837414
2022-01-08,60079565,838284
2022-01-09,60572520,838903
2022-01-10,61927887,840957
2022-01-11,62714463,843479
2022-01-12,63568966,846327
2022-01-13,64432999,848886
2022-01-14,65312816,851680
2022-01-15,65728544,852688
2022-01-16,66214181,853450
2022-01-17,66873471,854486
2022-01-18,68007755,857225
2022-01-19,68918425,860703
2022-01-20,69647955,863634
2022-01-21,70474891,867021
2022-01-22,70782791,868050
2022-01-23,71152591,868786
2022-01-24,72063787,870962
2022-01-25,72556196,874119
2022-01-26,73233819,877985
2022-01-27,73736817,880602
2022-01-28,74349972,884694
2022-01-29,74531505,885901
2022-01-30,74731868,886385
2022-01-31,75268508,888990
2022-02-01,75595018,892349
2022-02-02,75922770,895941
2022-02-03,76196083,898422
2022-02-04,76551156,902544
2022-02-05,76639051,903469
2022-02-06,76723791,903935
2022-02-07,77067196,906823
2022-02-08,77281051,909825
2022-02-09,77468520,913164
2022-02-10,77638871,916415
2022-02-11,77847345,919115
2022-02-12,77899950,919937
2022-02-13,77959002,920519
2022-02-14,78126625,923700
2022-02-15,78237124,926305
2022-02-16,78351038,929492
2022-02-17,78451747,932445
2022-02-18,78595723,934946
2022-02-19,78627675,935634
2022-02-20,78651173,936079
2022-02-21,78731080,936995
2022-02-22,78820263,939167
2022-02-23,78904387,942260
2022-02-24,78970848,945216
2022-02-25,79044530,947300
2022-02-26,79092244,948061
2022-02-27,79110756,948287
2022-02-28,79207664,950429
2022-03-01,79254067,952198
2022-03-02,79307136,954290
2022-03-03,79355592,955999
2022-03-04,79414140,957760
2022-03-05,79429342,958070
2022-03-06,79441941,958283
2022-03-07,79495630,959960
2022-03-08,79525086,961380
2022-03-09,79562109,963404
2022-03-10,79607853,965176
2022-03-11,79656701,966836
2022-03-12,79667158,967115
2022-03-13,79678436,967308
2022-03-14,79712973,968620
2022-03-15,79736462,969701
2022-03-16,79787699,971550
2022-03-17,79839713,973048
2022-03-18,79871412,973864
2022-03-19,79882496,974149
2022-03-20,79894147,974237
2022-03-21,79935620,975521
2022-03-22,79956818,976296
2022-03-23,79996737,977937
2022-03-24,80038822,978802
2022-03-25,80083262,979422
2022-03-26,80092938,979573
2022-03-27,80104958,979634
2022-03-28,80142665,980653
2022-03-29,80165899,981641
2022-03-30,80204024,982810
2022-03-31,80248514,983328
2022-04-01,80279684,984160
2022-04-02,80291703,984318
2022-04-03,80296692,984378
2022-04-04,80334815,984972
2022-04-05,80359783,985484
2022-04-06,80399704,986612
2022-04-07,80449381,987447
2022-04-08,80522581,988087
2022-04-09,80535630,988232
2022-04-10,80545444,988261
2022-04-11,80583566,988596
2022-04-12,80618779,989190
2022-04-13,80674844,990230
2022-04-14,80722706,990956
2022-04-15,80746598,991307
2022-04-16,80769693,991450
2022-04-17,80777613,991461
2022-04-18,80837185,991718
2022-04-19,80875671,992158
2022-04-20,80943474,993064
2022-04-21,81003938,993465
2022-04-22,81092790,993991
2022-04-23,81113059,994045
2022-04-24,81127030,994077
2022-04-25,81195301,994343
2022-04-26,81240447,994663
2022-04-27,81330264,995467
2022-04-28,81407373,995879
2022-04-29,81468645,996302
2022-04-30,81493283,996417
2022-05-01,81510633,996440
2022-05-02,81604532,996735
2022-05-03,81654452,997184
2022-05-04,81766797,999136
2022-05-05,81855118,999436
2022-05-06,81984218,999817
2022-05-07,82012891,1000005
2022-05-08,82019484,1000035
2022-05-09,82148692,1000290
2022-05-10,82219407,1000617
2022-05-11,82380439,1001301
2022-05-12,82485905,1001603
2022-05-13,82573224,1001810
2022-05-14,82591333,1001870
2022-05-15,82624448,1001907
2022-05-16,82801399,1002154
2022-05-17,82886864,1002550
2022-05-18,83090740,1003521
2022-05-19,83226197,1003856
2022-05-20,83375067,1004274
2022-05-21,83403154,1004350
2022-05-22,83807625,1005963
2022-05-23,83565553,1004642
2022-05-24,83649403,1004985
2022-05-25,83848645,1006032
2022-05-26,83995442,1006428
2022-05-27,84103544,1006960
2022-05-28,84117722,1006999
2022-05-29,84124773,1007016
2022-05-30,84187218,1007058
2022-05-31,84354533,1007425
2022-06-01,84583469,1008102
2022-06-02,84705578,1008429
2022-06-03,84862677,1008830
2022-06-04,84890701,1008986
2022-06-05,84906963,1009020
2022-06-06,85066681,1009304
2022-06-07,85153529,1009779
2022-06-08,85352416,1010977
2022-06-09,85484024,1011274
2022-06-10,85590359,1011641
2022-06-11,85625578,1011750
2022-06-12,85643325,1011779
2022-06-13,85795056,1012070
2022-06-14,85885215,1012434
2022-06-15,86070348,1013142
2022-06-16,86200035,1013585
2022-06-17,86339077,1013904
2022-06-18,86356733,1013945
2022-06-19,86374769,1013999
2022-06-20,86470779,1014094
2022-06-21,86582101,1014550
2022-06-22,86767720,1015405
2022-06-23,86906052,1015786
2022-06-24,87023531,1016232
2022-06-25,87064383,1016381
2022-06-26,87086625,1016401
2022-06-27,87246810,1016700
2022-06-28,87344644,1017276
2022-06-29,87534839,1018003
2022-06-30,87702194,1017727
2022-07-01,87859433,1018229
2022-07-02,87879695,1018274
2022-07-03,87888099,1018281
2022-07-04,87964361,1018360
2022-07-05,88106231,1018822
2022-07-06,88306895,1019590
2022-07-07,88445670,1020663
2022-07-08,88583726,1021194
2022-07-09,88612637,1021243
2022-07-10,88637127,1021273
2022-07-11,88838369,1021743
2022-07-12,88986516,1022308
2022-07-13,89191104,1023284
2022-07-14,89366142,1023658
2022-07-15,89519760,1024168
2022-07-16,89558877,1024221
2022-07-17,89588435,1024275
2022-07-18,89753635,1024716
2022-07-19,89870839,1025348
2022-07-20,90087459,1026250
2022-07-21,90262806,1026747
2022-07-22,90394748,1027327
2022-07-23,90420967,1027398
2022-07-24,90444152,1027429
2022-07-25,90634049,1027855
2022-07-26,90766183,1028405
2022-07-27,91006201,1029359
2022-07-28,91183164,1029761
2022-07-29,91342987,1030387
2022-07-30,91358942,1030418
2022-07-31,91371892,1030430
2022-08-01,91541998,1031004
2022-08-02,91632887,1031514
2022-08-03,91833505,1032610
2022-08-04,92020538,1033231
2022-08-05,92127059,1033949
2022-08-06,92141975,1033990
2022-08-07,92154504,1034021
2022-08-08,92310134,1034522
2022-08-09,92409876,1035167
2022-08-10,92606330,1036112
2022-08-11,92768937,1036668
2022-08-12,92866062,1037325
2022-08-13,92949699,1037371
2022-08-14,92959406,1037387
2022-08-15,93082509,1037857
2022-08-16,93174343,1038368
2022-08-17,93311313,1039476
2022-08-18,93460271,1040084
2022-08-19,93538190,1040674
2022-08-20,93549212,1040718
2022-08-21,93558978,1040744
2022-08-22,93688141,1041254
2022-08-23,93787442,1041870
2022-08-24,93939259,1042835
2022-08-25,94078745,1043450
2022-08-26,94200008,1044155
2022-08-27,94211768,1044192
2022-08-28,94220243,1044208
2022-08-29,94326480,1044689
2022-08-30,94402325,1045092
2022-08-31,94556728,1046617
2022-09-01,94686698,1047296
2022-09-02,94751323,1047776
2022-09-03,94762672,1047811
2022-09-04,94770080,1047823
2022-09-05,94803659,1047910
2022-09-06,94916332,1048516
2022-09-07,95040324,1049317
2022-09-08,95147782,1050006
2022-09-09,95248805,1050554
2022-09-10,95258872,1050590
2022-09-11,95267836,1050608
2022-09-12,95337343,1051066
2022-09-13,95417031,1051584
2022-09-14,95520634,1052554
2022-09-15,95603920,1053219
2022-09-16,95660342,1053648
2022-09-17,95668810,1053680
2022-09-18,95674187,1053695
2022-09-19,95729790,1054088
2022-09-20,95798807,1054522
2022-09-21,95896992,1055508
2022-09-22,95977748,1056163
2022-09-23,96060994,1056583
2022-09-24,96070533,1056629
2022-09-25,96077072,1056639
2022-09-26,96122301,1057000
2022-09-27,96183027,1057444
2022-09-28,96269621,1058738
2022-09-29,96353805,1059422
2022-09-30,96387142,1059729
2022-10-01,96394958,1059755
2022-10-02,96400300,1059755
2022-10-03,96440149,1060014
2022-10-04,96494285,1060499
2022-10-05,96565276,1061584
2022-10-06,96612478,1062130
