date,cases,deaths
2020-12-15,16844826,308101
2020-12-16,17081611,311834
2020-12-17,17320578,315284
2020-12-18,17571060,318226
2020-12-19,17769841,320980
2020-12-20,17963254,322749
2020-12-21,18164154,324546
2020-12-22,18367590,327844
2020-12-23,18590096,331223
2020-12-24,18801608,334145
2020-12-25,18922308,335650
2020-12-26,19149281,337563
2020-12-27,19285047,339001
2020-12-28,19458639,340878
2020-12-29,19661212,344494
2020-12-30,19881108,348427
2020-12-31,20193116,351754
2021-01-01,20365498,353948
2021-01-02,20647872,356547
2021-01-03,20851879,357984
2021-01-04,21037385,359964
2021-01-05,21267189,363568
2021-01-06,21527392,367492
2021-01-07,21815244,371520
2021-01-08,22119734,375709
2021-01-09,22383172,378965
2021-01-10,22596099,381069
2021-01-11,22799718,382906
2021-01-12,23020187,387295
2021-01-13,23249965,391313
2021-01-14,23484399,395105
2021-01-15,23732309,398917
2021-01-16,23947842,402494
2021-01-17,24126372,404485
2021-01-18,24267936,406050
2021-01-19,24422409,408451
2021-01-20,24610939,412893
2021-01-21,24802282,417030
2021-01-22,24995513,420807
2021-01-23,25173346,424363
2021-01-24,25314774,426221
2021-01-25,25444187,427991
2021-01-26,25594031,431973
2021-01-27,25750166,436101
2021-01-28,25914764,439951
2021-01-29,26081757,443550
2021-01-30,26231469,446451
2021-01-31,26345296,448408
2021-02-01,26470178,450185
2021-02-02,26588024,453718
2021-02-03,26710895,457635
2021-02-04,26836200,461519
2021-02-05,26967760,465193
2021-02-06,27084103,467930
2021-02-07,27174579,469407
2021-02-08,27257345,470858
2021-02-09,27351509,473923
2021-02-10,27447495,477330
2021-02-11,27553504,480521
2021-02-12,27654421,483405
2021-02-13,27745338,485701
2021-02-14,27813735,486899
2021-02-15,27869458,487848
2021-02-16,27928481,489492
2021-02-17,27997153,491938
2021-02-18,28069321,494545
2021-02-19,28144832,497080
2021-02-20,28218611,499013
2021-02-21,28274145,500240
2021-02-22,28329485,501441
2021-02-23,28402719,503717
2021-02-24,28477483,506981
2021-02-25,28555081,509411
2021-02-26,28630970,511566
2021-02-27,28702225,513087
2021-02-28,28754251,514194
2021-03-01,28804778,515513
2021-03-02,28862287,517446
2021-03-03,28929624,520027
2021-03-04,28998508,521979
2021-03-05,29066634,523702
2021-03-06,29127774,525233
2021-03-07,29169916,525944
2021-03-08,29213289,526649
2021-03-09,29268772,528433
2021-03-10,29326296,530005
2021-03-11,29388227,531579
2021-03-12,29451289,533010
2021-03-13,29506687,534007
2021-03-14,29545311,534539
2021-03-15,29598464,535239
2021-03-16,29651960,536500
2021-03-17,29712008,537717
2021-03-18,29773649,539365
2021-03-19,29835358,540411
2021-03-20,29893515,541184
2021-03-21,29928135,541974
2021-03-22,29977207,542507
2021-03-23,30030377,543452
2021-03-24,30117851,544987
2021-03-25,30185868,546345
2021-03-26,30262061,547513
2021-03-27,30325405,548327
2021-03-28,30370903,548777
2021-03-29,30438300,549431
2021-03-30,30499665,550356
2021-03-31,30568648,551457
2021-04-01,30646071,552580
2021-04-02,30719073,553481
2021-04-03,30783119,554252
2021-04-04,30820475,554555
2021-04-05,30889905,555012
2021-04-06,30952452,555876
2021-04-07,31028139,558470
2021-04-08,31108596,559513
2021-04-09,31193040,560423
2021-04-10,31262867,561147
2021-04-11,31309652,561432
2021-04-12,31373267,561884
2021-04-13,31454491,562761
2021-04-14,31529515,563697
2021-04-15,31603638,564602
2021-04-16,31684316,565463
2021-04-17,31739185,566171
2021-04-18,31782462,566500
2021-04-19,31845352,567004
2021-04-20,31907487,567851
2021-04-21,31971734,568740
2021-04-22,32038635,569685
2021-04-23,32101826,570447
2021-04-24,32156116,571211
2021-04-25,32190257,571505
2021-04-26,32233389,571978
2021-04-27,32285739,572654
2021-04-28,32340884,573649
2021-04-29,32399748,574542
2021-04-30,32457749,575350
2021-05-01,32506012,576095
2021-05-02,32536080,576416
2021-05-03,32581953,576889
2021-05-04,32624518,577801
2021-05-05,32670296,578614
2021-05-06,32716895,579441
2021-05-07,32765073,580265
2021-05-08,32800228,580900
2021-05-09,32822719,581139
2021-05-10,32855909,581538
2021-05-11,32891112,582238
2021-05-12,32927034,583036
2021-05-13,32965921,583826
2021-05-14,33007968,584458
2021-05-15,33038365,584987
2021-05-16,33055796,585251
2021-05-17,33081615,585645
2021-05-18,33110400,586425
2021-05-19,33139901,587109
2021-05-20,33170000,587793
2021-05-21,33198690,588428
2021-05-22,33219635,588912
2021-05-23,33233165,589102
2021-05-24,33255420,589540
2021-05-25,33279944,590188
2021-05-26,33304465,591165
2021-05-27,33331301,592520
2021-05-28,33353531,593060
2021-05-29,33366680,593410
2021-05-30,33373866,593559
2021-05-31,33379943,593721
2021-06-01,33400920,594360
2021-06-02,33417618,594924
2021-06-03,33435987,595563
2021-06-04,33453795,596090
2021-06-05,33469241,596671
2021-06-06,33475163,596835
2021-06-07,33489322,597141
2021-06-08,33502267,597472
2021-06-09,33520809,597952
2021-06-10,33535737,598370
2021-06-11,33560738,598909
2021-06-12,33569781,599185
2021-06-13,33574965,599289
2021-06-14,33586507,599469
2021-06-15,33597372,599803
2021-06-16,33609245,600186
2021-06-17,33620842,600503
2021-06-18,33642123,601117
2021-06-19,33651054,601296
2021-06-20,33655893,601369
2021-06-21,33666560,601627
2021-06-22,33677240,601978
2021-06-23,33689860,602377
2021-06-24,33704175,602717
2021-06-25,33728563,603240
2021-06-26,33737878,603400
2021-06-27,33742402,603473
2021-06-28,33756057,603619
2021-06-29,33763067,603956
2021-06-30,33778247,604251
2021-07-01,33793253,604537
2021-07-02,33822945,604972
2021-07-03,33828095,605062
2021-07-04,33832193,605103
2021-07-05,33840906,605227
2021-07-06,33863656,605527
2021-07-07,33883745,605848
2021-07-08,33904528,606096
2021-07-09,33952105,606558
2021-07-10,33961833,606644
2021-07-11,33973356,606758
2021-07-12,34003374,606989
2021-07-13,34029692,607348
2021-07-14,34060919,607680
2021-07-15,34092680,608006
2021-07-16,34170010,608364
2021-07-17,34183504,608439
2021-07-18,34204092,608617
2021-07-19,34253872,608804
2021-07-20,34293255,609096
2021-07-21,34340847,609448
2021-07-22,34397239,609742
2021-07-23,34518006,610302
2021-07-24,34545501,610424
2021-07-25,34572595,610511
2021-07-26,34653424,610771
2021-07-27,34718237,611221
2021-07-28,34791377,611602
2021-07-29,34864204,611929
2021-07-30,35054777,612802
2021-07-31,35096687,612961
2021-08-01,35139562,613177
2021-08-02,35251961,613529
2021-08-03,35348677,614113
2021-08-04,35451639,614646
2021-08-05,35560726,615150
2021-08-06,35812013,616304
2021-08-07,35872464,616556
2021-08-08,35905164,616674
2021-08-09,36070601,617172
2021-08-10,36187792,618037
2021-08-11,36340762,618816
2021-08-12,36485709,619828
2021-08-13,36711656,620884
2021-08-14,36779905,621146
2021-08-15,36823940,621331
2021-08-16,37027739,622368
2021-08-17,37176544,623397
2021-08-18,37343109,624572
2021-08-19,37497484,626353
2021-08-20,37737489,627832
2021-08-21,37819981,628384
2021-08-22,37860130,628563
2021-08-23,38083152,629924
2021-08-24,38238211,631346
2021-08-25,38410629,632836
2021-08-26,38598281,635057
2021-08-27,38836736,636780
2021-08-28,38909613,637413
2021-08-29,38955219,637702
2021-08-30,39194731,639435
2021-08-31,39374977,640878
2021-09-01,39571610,642912
2021-09-02,39747450,645865
2021-09-03,39984752,647834
2021-09-04,40061867,648469
2021-09-05,40114087,648865
2021-09-06,40194612,649464
2021-09-07,40436840,651544
2021-09-08,40614741,653823
2021-09-09,40780152,657107
2021-09-10,41012419,659537
2021-09-11,41090525,660330
2021-09-12,41135436,660666
2021-09-13,41370647,662822
2021-09-14,41513295,664750
2021-09-15,41689614,667516
2021-09-16,41846536,670977
2021-09-17,42057115,673423
2021-09-18,42128416,674387
2021-09-19,42171585,674734
2021-09-20,42350843,677020
2021-09-21,42467887,679375
2021-09-22,42604470,682221
2021-09-23,42732029,685488
2021-09-24,42908563,687972
2021-09-25,42967537,688762
2021-09-26,43019778,689311
2021-09-27,43179527,691615
2021-09-28,43292227,694175
2021-09-29,43413166,696788
2021-09-30,43524493,699586
2021-10-01,43679091,701722
2021-10-02,43726083,702516
2021-10-03,43769674,703015
2021-10-04,43915121,704975
2021-10-05,44010481,706882
2021-10-06,44123451,709513
2021-10-07,44224899,711993
2021-10-08,44356613,713827
2021-10-09,44394308,714250
2021-10-10,44433210,714718
2021-10-11,44530696,715821
2021-10-12,44641818,718173
2021-10-13,44750658,721400
2021-10-14,44837632,723543
2021-10-15,44947465,725370
2021-10-16,44986694,725896
2021-10-17,45017766,726350
2021-10-18,45117779,728094
2021-10-19,45199050,730232
2021-10-20,45290982,733435
2021-10-21,45368889,735423
2021-10-22,45465260,737320
2021-10-23,45497086,737860
2021-10-24,45515647,738104
2021-10-25,45626758,739518
2021-10-26,45695968,741136
2021-10-27,45798333,743214
2021-10-28,45874077,745057
2021-10-29,45969194,746794
2021-10-30,46003049,747158
2021-10-31,46035068,747391
2021-11-01,46146530,748641
2021-11-02,46217480,749926
2021-11-03,46302821,751893
2021-11-04,46384543,753102
2021-11-05,46481223,755225
2021-11-06,46515826,755686
2021-11-07,46552128,755873
2021-11-08,46661152,757089
2021-11-09,46741107,758576
2021-11-10,46836809,760260
2021-11-11,46893472,761120
2021-11-12,47038285,763611
2021-11-13,47081781,764168
2021-11-14,47112992,764358
2021-11-15,47247803,765630
2021-11-16,47334859,766970
2021-11-17,47447539,768654
2021-11-18,47557716,769981
2021-11-19,47684625,771788
2021-11-20,47729417,772238
2021-11-21,47768646,772438
2021-11-22,47914293,773676
2021-11-23,48005572,775054
2021-11-24,48117103,776806
2021-11-25,48156156,777274
2021-11-26,48208849,777642
2021-11-27,48234842,777953
2021-11-28,48277339,778179
2021-11-29,48465057,780103
2021-11-30,48582372,781631
2021-12-01,48719331,783743
2021-12-02,48858540,787650
2021-12-03,49017158,789286
2021-12-04,49082738,789953
2021-12-05,49136990,790295
2021-12-06,49316462,791646
2021-12-07,49429681,793349
2021-12-08,49579331,795171
2021-12-09,49701766,796703
2021-12-10,49862433,798539
2021-12-11,49918260,799134
2021-12-12,49969568,799461
2021-12-13,50156641,800861
2021-12-14,50271439,802383
2021-12-15,50414975,804672
2021-12-16,50556552,805947
2021-12-17,50749283,807804
2021-12-18,50827027,808447
2021-12-19,50914849,808714
2021-12-20,51157340,810282
2021-12-21,51335881,812249
2021-12-22,51576849,814389
2021-12-23,51846726,817885
2021-12-24,52080178,818575
2021-12-25,52153118,818783
2021-12-26,52348875,818976
2021-12-27,52857588,820863
2021-12-28,53213685,823264
2021-12-29,53712147,825578
2021-12-30,54300536,827116
2021-12-31,54790416,827823
2022-01-01,54957050,828209
2022-01-02,55261462,828559
2022-01-03,56337901,830399
2022-01-04,57143617,832707
2022-01-05,57788386,834838
2022-01-06,58603042,836837
2022-01-07,59459547,839192
2022-01-08,59845540,839985
2022-01-09,60322041,840517
2022-01-10,61690604,842483
2022-01-11,62459938,844907
2022-01-12,63368974,847803
2022-01-13,64209019,850108
2022-01-14,65068089,852618
2022-01-15,65462158,853550
2022-01-16,65930308,854237
2022-01-17,66592016,855220
2022-01-18,67705084,857786
2022-01-19,68703526,861717
2022-01-20,69414259,864413
2022-01-21,70236929,867618
2022-01-22,70523488,868537
2022-01-23,70879749,869203
2022-01-24,71782750,871270
2022-01-25,72337681,874348
2022-01-26,72989338,878463
2022-01-27,73477540,880887
2022-01-28,74078847,884799
2022-01-29,74248282,885908
2022-01-30,74441193,886269
2022-01-31,74972286,888734
2022-02-01,75386697,892406
2022-02-02,75713722,895992
2022-02-03,75966913,898268
2022-02-04,76337882,902450
2022-02-05,76442368,903352
2022-02-06,76522879,903746
2022-02-07,76861658,906671
2022-02-08,77083020,909590
2022-02-09,77270319,913033
2022-02-10,77441181,916214
2022-02-11,77650446,918818
2022-02-12,77705598,919622
2022-02-13,77762374,920063
2022-02-14,77925899,922840
2022-02-15,78036352,925435
