date,cases,deaths
2020-12-15,16836556,308241
2020-12-16,17083256,311963
2020-12-17,17322981,315429
2020-12-18,17574950,318372
2020-12-19,17766856,321023
2020-12-20,17954675,322733
2020-12-21,18153724,324672
2020-12-22,18351735,328064
2020-12-23,18581353,331484
2020-12-24,18775557,334394
2020-12-25,18873203,335794
2020-12-26,19099491,337673
2020-12-27,19255126,339103
2020-12-28,19429760,341106
2020-12-29,19630012,344736
2020-12-30,19863696,348465
2020-12-31,20099363,351913
2021-01-01,20252991,354067
2021-01-02,20553301,356570
2021-01-03,20762047,358011
2021-01-04,20946329,360109
2021-01-05,21181440,363800
2021-01-06,21436884,367730
2021-01-07,21715174,371696
2021-01-08,22010389,375803
2021-01-09,22271084,379121
2021-01-10,22484332,381120
2021-01-11,22699326,383216
2021-01-12,22926246,387692
2021-01-13,23156608,391721
2021-01-14,23392315,395695
2021-01-15,23635046,399595
2021-01-16,23836726,403023
2021-01-17,24014508,404891
2021-01-18,24157924,406406
2021-01-19,24334630,409137
2021-01-20,24517866,413543
2021-01-21,24711684,417724
2021-01-22,24902437,421557
2021-01-23,25073050,424900
2021-01-24,25204112,426798
2021-01-25,25356081,428769
2021-01-26,25503621,432803
2021-01-27,25657566,436766
2021-01-28,25826176,440784
2021-01-29,25992744,444400
2021-01-30,26135056,447171
2021-01-31,26247053,449012
2021-02-01,26382255,451061
2021-02-02,26497588,454535
2021-02-03,26619229,458417
2021-02-04,26743204,462162
2021-02-05,26877601,465788
2021-02-06,26981588,468388
2021-02-07,27071236,469755
2021-02-08,27161551,471363
2021-02-09,27257183,474438
2021-02-10,27352360,477763
2021-02-11,27458120,480946
2021-02-12,27557758,483862
2021-02-13,27644880,486051
2021-02-14,27709901,487180
2021-02-15,27764087,488133
2021-02-16,27826806,489865
2021-02-17,27896924,492276
2021-02-18,27966848,494789
2021-02-19,28046145,497404
2021-02-20,28117670,499204
2021-02-21,28174750,500419
2021-02-22,28230970,501722
2021-02-23,28303233,503997
2021-02-24,28377965,507170
2021-02-25,28455466,509537
2021-02-26,28532812,511662
2021-02-27,28597387,513157
2021-02-28,28648744,514241
2021-03-01,28706973,515755
2021-03-02,28764033,517707
2021-03-03,28831226,520202
2021-03-04,28899277,522139
2021-03-05,28965728,523923
2021-03-06,29023931,525429
2021-03-07,29064938,526120
2021-03-08,29109974,526863
2021-03-09,29167616,528670
2021-03-10,29225536,530243
2021-03-11,29288010,531812
2021-03-12,29349533,533405
2021-03-13,29402465,534988
2021-03-14,29440686,535564
2021-03-15,29497352,536316
2021-03-16,29551309,537489
2021-03-17,29610445,538689
2021-03-18,29670983,540331
2021-03-19,29732612,541444
2021-03-20,29787986,542241
2021-03-21,29821754,542728
2021-03-22,29873347,543316
2021-03-23,29926950,544172
2021-03-24,30013910,545653
2021-03-25,30081375,547182
2021-03-26,30158696,548323
2021-03-27,30221396,549103
2021-03-28,30264493,549617
2021-03-29,30333922,550323
2021-03-30,30395171,551199
2021-03-31,30462210,552277
2021-04-01,30541255,553345
2021-04-02,30611086,554284
2021-04-03,30674153,555001
2021-04-04,30709125,555290
2021-04-05,30786804,555796
2021-04-06,30847348,556632
2021-04-07,30922386,559202
2021-04-08,31002264,560202
2021-04-09,31084962,561074
2021-04-10,31151497,561783
2021-04-11,31197877,562066
2021-04-12,31268107,562533
2021-04-13,31345985,563446
