date,cases,deaths
2020-12-15,16844853,306382
2020-12-16,17079657,310108
2020-12-17,17319903,313556
2020-12-18,17567850,316492
2020-12-19,17773702,319297
2020-12-20,17960897,321006
2020-12-21,18157753,322804
2020-12-22,18363684,326102
2020-12-23,18585122,329484
2020-12-24,18798071,332406
2020-12-25,18925250,333925
2020-12-26,19142688,335832
2020-12-27,19278651,337269
2020-12-28,19451951,339141
2020-12-29,19657924,342757
2020-12-30,19876219,346647
2020-12-31,20191305,349938
2021-01-01,20370203,352185
2021-01-02,20642481,354728
2021-01-03,20845882,356159
2021-01-04,21031381,358142
2021-01-05,21264242,361741
2021-01-06,21524002,365654
2021-01-07,21810245,369676
2021-01-08,22114309,373849
2021-01-09,22379043,377090
2021-01-10,22589883,379182
2021-01-11,22793847,381020
2021-01-12,23015660,385395
2021-01-13,23244990,389408
2021-01-14,23480568,393189
2021-01-15,23725565,397013
2021-01-16,23943253,400577
2021-01-17,24119807,402569
2021-01-18,24260635,404137
2021-01-19,24417529,406531
2021-01-20,24604911,410942
2021-01-21,24797464,415052
2021-01-22,24989236,418835
2021-01-23,25167411,422372
2021-01-24,25307554,424217
2021-01-25,25437154,425985
2021-01-26,25588160,429960
2021-01-27,25743616,434049
2021-01-28,25910375,437864
2021-01-29,26074117,441442
2021-01-30,26225056,444317
2021-01-31,26337914,446266
2021-02-01,26463228,448038
2021-02-02,26580258,451568
2021-02-03,26704628,455439
2021-02-04,26829657,459332
2021-02-05,26960767,463010
2021-02-06,27077625,465746
2021-02-07,27167054,467214
2021-02-08,27249853,468657
2021-02-09,27345234,471695
2021-02-10,27440517,475074
2021-02-11,27547289,478242
2021-02-12,27647869,481087
2021-02-13,27738626,483359
2021-02-14,27806934,484517
2021-02-15,27862382,485458
2021-02-16,27921603,487091
2021-02-17,27990449,489500
2021-02-18,28063029,492079
2021-02-19,28138187,494603
2021-02-20,28211969,496521
2021-02-21,28267234,497733
2021-02-22,28322716,498933
2021-02-23,28396576,501205
2021-02-24,28471601,504427
2021-02-25,28548880,506843
2021-02-26,28624299,508983
2021-02-27,28695588,510497
2021-02-28,28747352,511587
2021-03-01,28797792,512901
2021-03-02,28856210,514818
2021-03-03,28923260,517345
2021-03-04,28992201,519271
2021-03-05,29060079,520997
2021-03-06,29121109,522511
2021-03-07,29162718,523213
2021-03-08,29206809,523920
2021-03-09,29262311,525685
2021-03-10,29320083,527225
2021-03-11,29381872,528779
2021-03-12,29444473,530198
2021-03-13,29501293,531173
2021-03-14,29540567,531688
2021-03-15,29591599,532391
2021-03-16,29645666,533648
2021-03-17,29704940,534841
2021-03-18,29767330,536476
2021-03-19,29828962,537502
2021-03-20,29887829,538274
2021-03-21,29923207,538984
2021-03-22,29970631,539533
2021-03-23,30023489,540477
2021-03-24,30111247,541938
2021-03-25,30178874,543286
2021-03-26,30255245,544441
2021-03-27,30319300,545248
2021-03-28,30365620,545689
2021-03-29,30431492,546316
2021-03-30,30493181,547210
2021-03-31,30562711,548278
2021-04-01,30639567,549382
2021-04-02,30713590,550267
2021-04-03,30778470,551021
2021-04-04,30816393,551331
2021-04-05,30883480,551790
2021-04-06,30946306,552618
2021-04-07,31022082,555220
2021-04-08,31102148,556228
2021-04-09,31186901,557136
2021-04-10,31257436,557892
2021-04-11,31304892,558181
2021-04-12,31367075,558625
2021-04-13,31447916,559490
2021-04-14,31523520,560419
2021-04-15,31597502,561327
2021-04-16,31680975,562192
2021-04-17,31736462,562897
2021-04-18,31780289,563248
2021-04-19,31838835,563735
2021-04-20,31901275,564577
2021-04-21,31965621,565461
2021-04-22,32032340,566398
2021-04-23,32095235,567150
2021-04-24,32150206,567910
2021-04-25,32184974,568213
2021-04-26,32227261,568688
2021-04-27,32279543,569358
2021-04-28,32334729,570337
2021-04-29,32393555,571222
2021-04-30,32451657,572026
2021-05-01,32500433,572773
2021-05-02,32530989,573095
2021-05-03,32575611,573571
2021-05-04,32618506,574451
2021-05-05,32664549,575267
2021-05-06,32710728,576064
2021-05-07,32759143,576821
2021-05-08,32794797,577455
2021-05-09,32817667,577712
2021-05-10,32850043,578101
2021-05-11,32885521,578786
2021-05-12,32921672,579573
2021-05-13,32960408,580334
2021-05-14,33002625,580961
2021-05-15,33033382,581490
2021-05-16,33051074,581760
2021-05-17,33076316,582153
2021-05-18,33105231,582930
2021-05-19,33134835,583596
2021-05-20,33165051,584279
2021-05-21,33193876,584897
2021-05-22,33215089,585385
2021-05-23,33228874,585581
2021-05-24,33250746,586015
2021-05-25,33275336,586664
2021-05-26,33299932,587656
2021-05-27,33326773,589012
2021-05-28,33349015,589543
2021-05-29,33362326,589887
2021-05-30,33369680,590037
2021-05-31,33375954,590209
2021-06-01,33396807,590841
2021-06-02,33413520,591403
2021-06-03,33431916,592038
2021-06-04,33449781,592559
2021-06-05,33465385,593143
2021-06-06,33471401,593308
2021-06-07,33485471,593624
2021-06-08,33498511,593943
2021-06-09,33517076,594427
2021-06-10,33531857,594841
2021-06-11,33557008,595374
2021-06-12,33566168,595650
2021-06-13,33571438,595757
2021-06-14,33583224,595941
2021-06-15,33593954,596269
2021-06-16,33605862,596650
2021-06-17,33617625,596946
2021-06-18,33638807,597552
2021-06-19,33647859,597729
2021-06-20,33652817,597804
2021-06-21,33663371,598063
2021-06-22,33674167,598409
2021-06-23,33686832,598809
2021-06-24,33701308,599151
2021-06-25,33725910,599678
2021-06-26,33735279,599835
2021-06-27,33739902,599910
2021-06-28,33753485,600056
2021-06-29,33760962,600393
2021-06-30,33776314,600696
2021-07-01,33791433,600980
2021-07-02,33821190,601416
2021-07-03,33826604,601510
2021-07-04,33830888,601551
2021-07-05,33839790,601666
2021-07-06,33862072,601967
2021-07-07,33882248,602295
2021-07-08,33903113,602541
2021-07-09,33950705,603010
2021-07-10,33960824,603097
2021-07-11,33972571,603216
2021-07-12,34001993,603445
2021-07-13,34028524,603804
2021-07-14,34059649,604132
2021-07-15,34091610,604485
2021-07-16,34169719,604939
2021-07-17,34183821,605018
2021-07-18,34204150,605105
2021-07-19,34252993,605296
2021-07-20,34292719,605585
2021-07-21,34340455,605947
2021-07-22,34396981,606232
2021-07-23,34517782,606789
2021-07-24,34546526,606920
2021-07-25,34574496,607019
2021-07-26,34653868,607277
2021-07-27,34718870,607728
2021-07-28,34792446,608101
2021-07-29,34864991,608421
2021-07-30,35056433,609305
2021-07-31,35100324,609473
2021-08-01,35144892,609695
2021-08-02,35253252,610041
2021-08-03,35351005,610621
2021-08-04,35453451,611165
2021-08-05,35563139,611681
2021-08-06,35815034,612816
2021-08-07,35878039,613076
2021-08-08,35912915,613201
2021-08-09,36072701,613724
2021-08-10,36190501,614560
2021-08-11,36344952,615353
2021-08-12,36489036,616381
2021-08-13,36715842,617435
2021-08-14,36788909,617701
2021-08-15,36835697,617905
2021-08-16,37030052,618932
2021-08-17,37180643,619950
2021-08-18,37348244,621156
2021-08-19,37503465,622934
2021-08-20,37742539,624392
2021-08-21,37834735,624956
2021-08-22,37878937,625167
2021-08-23,38087160,626497
2021-08-24,38241623,627920
2021-08-25,38420605,629462
2021-08-26,38604375,631672
2021-08-27,38843047,633416
2021-08-28,38921935,634061
2021-08-29,38973945,634375
2021-08-30,39203156,636086
2021-08-31,39383116,637526
2021-09-01,39573633,639566
2021-09-02,39752769,642575
2021-09-03,39988211,644511
2021-09-04,40074119,645154
2021-09-05,40137621,645570
2021-09-06,40231352,646196
2021-09-07,40440520,648272
2021-09-08,40617446,650585
2021-09-09,40783862,653814
2021-09-10,41025871,656278
2021-09-11,41115001,657113
2021-09-12,41163352,657484
2021-09-13,41374127,659650
2021-09-14,41519527,661565
2021-09-15,41692777,664309
2021-09-16,41851554,667783
2021-09-17,42062414,670242
2021-09-18,42137385,671234
2021-09-19,42182254,671626
2021-09-20,42354054,673934
2021-09-21,42475790,676385
2021-09-22,42607142,679075
2021-09-23,42736310,682382
2021-09-24,42911074,684860
2021-09-25,42971570,685699
2021-09-26,43025886,686271
2021-09-27,43181831,688537
2021-09-28,43294580,691051
2021-09-29,43415969,693678
2021-09-30,43526354,696492
2021-10-01,43681183,698645
2021-10-02,43729387,699481
2021-10-03,43774165,700010
2021-10-04,43917074,701935
2021-10-05,44012305,703814
2021-10-06,44124480,706472
2021-10-07,44226005,708955
2021-10-08,44357420,710767
2021-10-09,44396248,711203
2021-10-10,44435916,711680
2021-10-11,44531987,712864
2021-10-12,44642583,715153
2021-10-13,44751046,718364
2021-10-14,44837994,720535
2021-10-15,44947474,722349
2021-10-16,44987258,722914
2021-10-17,45018915,723376
2021-10-18,45117866,725155
2021-10-19,45199781,727114
2021-10-20,45291402,730293
2021-10-21,45369483,732300
2021-10-22,45465435,734160
2021-10-23,45497855,734709
2021-10-24,45517025,734967
2021-10-25,45629594,736444
2021-10-26,45696250,738026
2021-10-27,45798813,740085
2021-10-28,45873910,741933
2021-10-29,45969013,743653
2021-10-30,46003308,744034
2021-10-31,46035632,744268
2021-11-01,46148887,745547
2021-11-02,46217633,746830
2021-11-03,46303227,748793
2021-11-04,46384663,750009
2021-11-05,46481521,752132
2021-11-06,46516382,752605
2021-11-07,46553209,752810
2021-11-08,46663958,754067
2021-11-09,46742314,755502
2021-11-10,46837383,757186
2021-11-11,46895027,758068
2021-11-12,47038538,760522
2021-11-13,47082490,761093
2021-11-14,47114402,761294
2021-11-15,47248437,762598
2021-11-16,47335708,763932
2021-11-17,47448552,765581
2021-11-18,47558378,766938
2021-11-19,47685254,768729
2021-11-20,47730614,769186
2021-11-21,47770446,769406
2021-11-22,47915062,770674
2021-11-23,48006406,772052
2021-11-24,48117984,773764
2021-11-25,48157302,774244
2021-11-26,48210723,774616
2021-11-27,48237262,774930
2021-11-28,48280411,775177
2021-11-29,48466705,777112
2021-11-30,48583813,778764
2021-12-01,48720927,780824
2021-12-02,48859779,784733
2021-12-03,49018387,786315
2021-12-04,49084728,786996
2021-12-05,49139912,787385
2021-12-06,49317599,788801
2021-12-07,49430860,790378
2021-12-08,49580769,792204
2021-12-09,49705299,793779
2021-12-10,49863511,795583
2021-12-11,49920098,796198
2021-12-12,49972407,796552
2021-12-13,50157892,797961
2021-12-14,50270712,799517
2021-12-15,50416558,801776
2021-12-16,50558287,803082
2021-12-17,50750938,804941
2021-12-18,50830696,805602
2021-12-19,50919894,805901
2021-12-20,51159936,807483
2021-12-21,51339351,809455
2021-12-22,51583090,813654
2021-12-23,51852853,815056
2021-12-24,52101376,815763
2021-12-25,52188038,815994
2021-12-26,52366427,816343
2021-12-27,52866990,818139
2021-12-28,53229020,820485
2021-12-29,53731129,822845
2021-12-30,54321832,824341
2021-12-31,54835460,825075
2022-01-01,55024228,825467
2022-01-02,55310194,825848
2022-01-03,56355162,827692
2022-01-04,57167388,830014
2022-01-05,57830024,832215
2022-01-06,58665028,834298
2022-01-07,59534781,836710
2022-01-08,59932471,837550
2022-01-09,60417491,838141
2022-01-10,61801381,840155
2022-01-11,62588764,842673
2022-01-12,63437393,845502
2022-01-13,64298725,848034
2022-01-14,65178766,850798
2022-01-15,65587076,851796
2022-01-16,66066860,852537
2022-01-17,66741984,853562
2022-01-18,67871468,856248
2022-01-19,68779597,859755
2022-01-20,69512175,862693
2022-01-21,70353241,866079
2022-01-22,70655732,867077
2022-01-23,71021177,867786
2022-01-24,71943319,869951
2022-01-25,72436397,873166
2022-01-26,73113514,877020
2022-01-27,73620704,879653
2022-01-28,74235599,883771
2022-01-29,74414211,884957
2022-01-30,74612169,885428
2022-01-31,75155653,888051
2022-02-01,75481559,891433
2022-02-02,75811690,895025
2022-02-03,76087160,897500
2022-02-04,76443108,901605
2022-02-05,76529531,902507
2022-02-06,76613005,902965
2022-02-07,76960348,906031
2022-02-08,77175003,909028
2022-02-09,77363675,912471
2022-02-10,77535439,915751
2022-02-11,77745169,918456
2022-02-12,77797034,919270
2022-02-13,77855356,919842
2022-02-14,78025947,923044
2022-02-15,78137299,925655
2022-02-16,78252293,928843
2022-02-17,78354227,931800
2022-02-18,78499547,934303
2022-02-19,78530952,934986
2022-02-20,78553955,935424
2022-02-21,78637067,936342
2022-02-22,78726598,938515
2022-02-23,78811857,941630
2022-02-24,78879030,944599
2022-02-25,78953489,946681
2022-02-26,79000900,947440
2022-02-27,79019122,947663
2022-02-28,79118035,949815
2022-03-01,79164739,951602
2022-03-02,79218335,953696
2022-03-03,79267013,955411
2022-03-04,79326186,957168
2022-03-05,79341105,957474
2022-03-06,79353502,957686
2022-03-07,79409796,959373
2022-03-08,79439604,960791
2022-03-09,79477351,962818
2022-03-10,79523966,964592
2022-03-11,79573686,966249
2022-03-12,79583904,966524
2022-03-13,79594955,966717
2022-03-14,79630388,968043
2022-03-15,79654780,969131
2022-03-16,79700931,970979
2022-03-17,79754127,972490
2022-03-18,79785509,973304
2022-03-19,79796386,973588
2022-03-20,79807835,973674
2022-03-21,79850142,975206
2022-03-22,79874720,975772
2022-03-23,79915742,977421
2022-03-24,79958747,978285
2022-03-25,80005198,978908
2022-03-26,80014632,979059
2022-03-27,80026423,979119
2022-03-28,80065424,980151
2022-03-29,80089613,981137
2022-03-30,80128811,982305
2022-03-31,80174479,982826
2022-04-01,80206716,983660
2022-04-02,80218519,983818
2022-04-03,80223274,983877
2022-04-04,80252225,984467
2022-04-05,80277895,984981
2022-04-06,80318875,986109
2022-04-07,80369532,986938
2022-04-08,80444584,987581
2022-04-09,80457303,987726
2022-04-10,80466838,987751
2022-04-11,80507226,988090
2022-04-12,80543004,988706
2022-04-13,80598444,989656
2022-04-14,80649176,990361
2022-04-15,80684627,990823
2022-04-16,80696973,990877
2022-04-17,80704481,990888
2022-04-18,80765981,991149
2022-04-19,80805292,991593
2022-04-20,80874278,992490
2022-04-21,80936036,992920
2022-04-22,81026130,993479
2022-04-23,81045874,993530
2022-04-24,81059377,993562
2022-04-25,81129682,993850
2022-04-26,81175104,994179
2022-04-27,81265199,994983
2022-04-28,81342626,995394
2022-04-29,81403903,995824
2022-04-30,81427913,995939
2022-05-01,81444634,995962
2022-05-02,81539462,996253
2022-05-03,81589170,997007
2022-05-04,81701304,998959
2022-05-05,81789999,999268
2022-05-06,81918902,999648
2022-05-07,81946756,999834
2022-05-08,81952548,999861
2022-05-09,82082792,1000111
2022-05-10,82153203,1000443
2022-05-11,82313560,1001372
2022-05-12,82427734,1001432
2022-05-13,82515271,1001635
2022-05-14,82532374,1001693
2022-05-15,82564513,1001729
2022-05-16,82743444,1001974
2022-05-17,82828196,1002366
2022-05-18,83032126,1003329
2022-05-19,83167483,1003659
2022-05-20,83316726,1004075
2022-05-21,83343666,1004149
2022-05-22,83754432,1005757
2022-05-23,83505971,1004425
2022-05-24,83589181,1004772
2022-05-25,83787955,1005804
2022-05-26,83945165,1006189
2022-05-27,84053411,1006750
2022-05-28,84066156,1006787
2022-05-29,84071974,1006799
2022-05-30,84132905,1006834
2022-05-31,84303482,1007187
2022-06-01,84531164,1007852
2022-06-02,84653097,1008179
2022-06-03,84810906,1008575
2022-06-04,84837372,1008728
2022-06-05,84852264,1008753
2022-06-06,85015234,1009031
2022-06-07,85102113,1009517
2022-06-08,85301529,1010718
2022-06-09,85444671,1011015
2022-06-10,85552459,1011385
2022-06-11,85586465,1011492
2022-06-12,85603049,1011516
2022-06-13,85757722,1011793
2022-06-14,85847885,1012152
2022-06-15,86032845,1012861
2022-06-16,86163042,1013303
2022-06-17,86302438,1013626
2022-06-18,86318908,1013653
2022-06-19,86335834,1013699
2022-06-20,86432581,1013784
2022-06-21,86544404,1014231
2022-06-22,86729841,1015092
2022-06-23,86879112,1015484
2022-06-24,86996675,1015931
2022-06-25,87036034,1016075
2022-06-26,87056733,1016083
2022-06-27,87219453,1016379
2022-06-28,87315592,1016945
2022-06-29,87504916,1017675
2022-06-30,87671443,1017394
2022-07-01,87827175,1017893
2022-07-02,87845415,1017922
2022-07-03,87843275,1017916
2022-07-04,87921849,1017983
2022-07-05,88065902,1018417
2022-07-06,88262908,1019151
2022-07-07,88381589,1020262
2022-07-08,88548601,1020817
2022-07-09,88573526,1020853
2022-07-10,88594594,1020862
2022-07-11,88754821,1021306
2022-07-12,88946276,1021838
2022-07-13,89221950,1023619
