date,cases,deaths
2020-12-15,16845247,308100
2020-12-16,17079994,311832
2020-12-17,17320135,315282
2020-12-18,17568358,318224
2020-12-19,17774208,321035
2020-12-20,17961581,322748
2020-12-21,18158201,324544
2020-12-22,18364215,327843
2020-12-23,18585702,331223
2020-12-24,18798605,334145
2020-12-25,18925936,335655
2020-12-26,19143411,337564
2020-12-27,19279388,339003
2020-12-28,19452499,340880
2020-12-29,19658410,344495
2020-12-30,19876790,348428
2020-12-31,20191906,351755
2021-01-01,20370961,353997
2021-01-02,20643196,356549
2021-01-03,20846558,357986
2021-01-04,21032030,359965
2021-01-05,21264847,363569
2021-01-06,21524623,367495
2021-01-07,21810932,371521
2021-01-08,22115110,375710
2021-01-09,22379898,378965
2021-01-10,22590788,381069
2021-01-11,22794628,382907
2021-01-12,23016360,387295
2021-01-13,23245636,391313
2021-01-14,23481228,395105
2021-01-15,23726323,398917
2021-01-16,23943974,402497
2021-01-17,24120605,404488
2021-01-18,24261361,406053
2021-01-19,24418225,408450
2021-01-20,24605635,412893
2021-01-21,24798174,417030
2021-01-22,24989985,420807
2021-01-23,25168234,424363
2021-01-24,25308425,426221
2021-01-25,25437955,427991
2021-01-26,25588937,431973
2021-01-27,25744404,436101
2021-01-28,25911164,439951
2021-01-29,26074953,443550
2021-01-30,26225932,446451
2021-01-31,26338816,448408
2021-02-01,26464054,450184
2021-02-02,26581062,453718
2021-02-03,26705413,457635
2021-02-04,26830449,461518
2021-02-05,26961531,465192
2021-02-06,27078357,467929
2021-02-07,27167804,469406
2021-02-08,27250540,470857
2021-02-09,27345768,473922
2021-02-10,27440955,477329
2021-02-11,27547752,480520
2021-02-12,27648359,483404
2021-02-13,27739162,485700
2021-02-14,27807468,486898
2021-02-15,27862828,487847
2021-02-16,27922070,489491
2021-02-17,27990904,491937
2021-02-18,28063502,494544
2021-02-19,28138693,497079
2021-02-20,28212503,499012
2021-02-21,28267780,500239
2021-02-22,28323192,501440
2021-02-23,28397041,503716
2021-02-24,28472093,506980
2021-02-25,28549373,509410
2021-02-26,28624815,511565
2021-02-27,28696139,513087
2021-02-28,28747887,514194
2021-03-01,28798271,515513
2021-03-02,28856686,517446
2021-03-03,28923734,520022
2021-03-04,28992705,521974
2021-03-05,29060600,523697
2021-03-06,29121676,525227
2021-03-07,29163292,525938
2021-03-08,29207317,526643
2021-03-09,29262812,528427
2021-03-10,29320578,530000
2021-03-11,29382358,531574
2021-03-12,29444986,533005
2021-03-13,29501868,533989
2021-03-14,29541154,534521
2021-03-15,29592066,535233
2021-03-16,29646151,536494
2021-03-17,29705444,537711
2021-03-18,29767838,539360
2021-03-19,29829495,540406
2021-03-20,29888403,541182
2021-03-21,29923779,541935
2021-03-22,29971089,542498
2021-03-23,30023970,543454
2021-03-24,30111665,544948
2021-03-25,30179311,546322
2021-03-26,30255706,547495
2021-03-27,30319864,548320
2021-03-28,30366176,548783
2021-03-29,30431859,549416
2021-03-30,30493580,550323
2021-03-31,30563118,551425
2021-04-01,30640022,552543
2021-04-02,30714090,553445
2021-04-03,30779032,554216
2021-04-04,30816941,554526
2021-04-05,30883850,555007
2021-04-06,30946744,555841
2021-04-07,31022516,558447
2021-04-08,31102658,559473
2021-04-09,31187323,560382
2021-04-10,31258022,561114
2021-04-11,31305459,561402
2021-04-12,31367477,561847
2021-04-13,31448375,562727
2021-04-14,31523990,563662
2021-04-15,31597956,564566
2021-04-16,31681472,565433
2021-04-17,31737042,566143
2021-04-18,31780878,566489
2021-04-19,31839239,566976
2021-04-20,31901740,567823
2021-04-21,31966097,568715
2021-04-22,32032832,569653
2021-04-23,32095764,570407
2021-04-24,32150805,571171
2021-04-25,32185502,571471
2021-04-26,32227715,571945
2021-04-27,32280039,572618
2021-04-28,32335237,573622
2021-04-29,32394035,574507
2021-04-30,32452147,575313
2021-05-01,32501021,576057
2021-05-02,32531590,576379
2021-05-03,32576116,576857
2021-05-04,32618991,577768
2021-05-05,32665066,578586
2021-05-06,32711263,579407
2021-05-07,32759701,580223
2021-05-08,32795416,580858
2021-05-09,32818284,581116
2021-05-10,32850580,581511
2021-05-11,32886073,582199
2021-05-12,32922219,583002
2021-05-13,32960977,583790
2021-05-14,33003205,584425
2021-05-15,33033999,584955
2021-05-16,33051707,585223
2021-05-17,33076883,585614
2021-05-18,33105785,586396
2021-05-19,33135436,587077
2021-05-20,33165665,587766
2021-05-21,33194491,588389
2021-05-22,33215746,588876
2021-05-23,33229527,589072
2021-05-24,33251351,589504
2021-05-25,33275954,590151
2021-05-26,33300574,591145
2021-05-27,33327409,592491
2021-05-28,33349656,593021
2021-05-29,33362993,593373
2021-05-30,33370359,593522
2021-05-31,33376625,593694
2021-06-01,33397412,594327
2021-06-02,33414154,594889
2021-06-03,33432550,595525
2021-06-04,33450441,596049
2021-06-05,33466052,596633
2021-06-06,33472074,596796
2021-06-07,33486123,597112
2021-06-08,33499157,597432
2021-06-09,33517714,597912
2021-06-10,33532513,598331
2021-06-11,33557660,598866
2021-06-12,33566852,599142
2021-06-13,33572121,599249
2021-06-14,33583882,599435
2021-06-15,33594624,599765
2021-06-16,33606522,600153
2021-06-17,33618288,600473
2021-06-18,33639477,601079
2021-06-19,33648536,601261
2021-06-20,33653460,601337
2021-06-21,33663989,601597
2021-06-22,33674798,601942
2021-06-23,33687464,602340
2021-06-24,33701932,602683
2021-06-25,33726538,603206
2021-06-26,33735915,603361
2021-06-27,33740538,603438
2021-06-28,33754151,603584
2021-06-29,33761616,603912
2021-06-30,33776982,604215
2021-07-01,33792105,604498
2021-07-02,33821866,604932
2021-07-03,33827283,605025
2021-07-04,33831561,605066
2021-07-05,33840467,605191
2021-07-06,33862726,605492
2021-07-07,33882901,605815
2021-07-08,33903779,606058
2021-07-09,33951361,606521
2021-07-10,33961498,606607
2021-07-11,33973251,606729
2021-07-12,34002635,606958
2021-07-13,34029181,607318
2021-07-14,34060304,607646
2021-07-15,34092280,607975
2021-07-16,34170383,608430
2021-07-17,34184501,608507
2021-07-18,34204826,608594
2021-07-19,34253635,608785
2021-07-20,34293384,609073
2021-07-21,34341107,609434
2021-07-22,34397630,609722
2021-07-23,34518430,610279
2021-07-24,34547195,610405
2021-07-25,34575152,610503
2021-07-26,34654500,610764
2021-07-27,34719480,611206
2021-07-28,34793059,611583
2021-07-29,34865608,611903
2021-07-30,35057064,612784
2021-07-31,35101002,612952
2021-08-01,35145576,613177
2021-08-02,35253823,613520
2021-08-03,35351617,614096
2021-08-04,35454034,614634
2021-08-05,35563721,615152
2021-08-06,35815618,616285
2021-08-07,35878680,616540
2021-08-08,35913546,616664
2021-08-09,36073229,617185
2021-08-10,36191027,618020
2021-08-11,36345504,618810
2021-08-12,36489554,619831
2021-08-13,36716384,620880
2021-08-14,36789501,621146
2021-08-15,36836318,621350
2021-08-16,37030487,622374
2021-08-17,37181097,623398
2021-08-18,37348711,624597
2021-08-19,37503892,626373
2021-08-20,37743056,627833
2021-08-21,37835339,628397
2021-08-22,37879553,628601
2021-08-23,38087506,629932
2021-08-24,38242004,631346
2021-08-25,38420972,632885
2021-08-26,38604812,635078
2021-08-27,38843416,636810
2021-08-28,38922498,637459
2021-08-29,38974539,637769
2021-08-30,39203376,639475
2021-08-31,39383380,640895
2021-09-01,39573822,642933
2021-09-02,39753041,645926
2021-09-03,39988457,647863
2021-09-04,40074655,648512
2021-09-05,40138183,648917
2021-09-06,40231788,649541
2021-09-07,40440598,651613
2021-09-08,40617536,653883
2021-09-09,40783947,657103
2021-09-10,41026104,659579
2021-09-11,41115516,660401
2021-09-12,41163888,660771
2021-09-13,41374479,662938
2021-09-14,41519314,664827
2021-09-15,41692929,667566
2021-09-16,41851787,671018
2021-09-17,42062640,673467
2021-09-18,42137897,674446
2021-09-19,42182743,674835
2021-09-20,42354124,677143
2021-09-21,42475841,679591
2021-09-22,42607200,682274
2021-09-23,42736354,685562
2021-09-24,42911113,688035
2021-09-25,42971965,688859
2021-09-26,43026344,689427
2021-09-27,43181623,691706
2021-09-28,43294433,694209
2021-09-29,43415875,696827
2021-09-30,43526373,699633
2021-10-01,43681141,701769
2021-10-02,43729788,702592
2021-10-03,43774553,703128
2021-10-04,43916886,705051
2021-10-05,44012155,706918
2021-10-06,44124434,709570
2021-10-07,44225969,712039
2021-10-08,44357532,713840
2021-10-09,44396636,714267
2021-10-10,44436345,714744
2021-10-11,44531929,715926
2021-10-12,44642582,718216
2021-10-13,44751068,721431
2021-10-14,44838066,723598
2021-10-15,44947574,725394
2021-10-16,44987657,725940
2021-10-17,45019321,726402
2021-10-18,45117729,728175
2021-10-19,45199779,730308
2021-10-20,45291423,733482
2021-10-21,45369455,735474
2021-10-22,45465500,737332
2021-10-23,45498124,737873
2021-10-24,45517276,738127
2021-10-25,45629354,739602
2021-10-26,45696101,741186
2021-10-27,45798632,743240
2021-10-28,45873862,745084
2021-10-29,45968965,746810
2021-10-30,46003473,747182
2021-10-31,46035938,747415
2021-11-01,46148690,748697
2021-11-02,46217437,749966
2021-11-03,46303077,751925
2021-11-04,46384549,753131
2021-11-05,46481374,755263
2021-11-06,46516636,755726
2021-11-07,46553495,755925
2021-11-08,46663617,757185
2021-11-09,46742115,758608
2021-11-10,46837200,760291
2021-11-11,46895063,761163
2021-11-12,47038465,763624
2021-11-13,47082707,764184
2021-11-14,47114634,764378
2021-11-15,47248084,765692
2021-11-16,47335498,767024
2021-11-17,47448315,768668
2021-11-18,47558319,770021
2021-11-19,47685164,771814
2021-11-20,47730801,772265
2021-11-21,47770613,772480
2021-11-22,47914782,773741
2021-11-23,48006261,775115
2021-11-24,48117657,776827
2021-11-25,48157510,777298
2021-11-26,48210729,777670
2021-11-27,48237428,777982
2021-11-28,48280631,778227
2021-11-29,48466227,780162
2021-11-30,48583482,781801
2021-12-01,48720676,783858
2021-12-02,48859590,787768
2021-12-03,49018281,789343
2021-12-04,49084911,790013
2021-12-05,49140144,790400
2021-12-06,49317382,791824
2021-12-07,49430741,793390
2021-12-08,49580726,795206
2021-12-09,49705274,796771
2021-12-10,49863441,798571
2021-12-11,49920272,799171
2021-12-12,49972604,799522
2021-12-13,50157681,800935
2021-12-14,50272823,802490
2021-12-15,50416473,804739
2021-12-16,50558285,806024
2021-12-17,50750991,807879
2021-12-18,50830763,808522
2021-12-19,50920124,808818
2021-12-20,51159833,810410
2021-12-21,51339275,812357
2021-12-22,51582990,816553
2021-12-23,51852743,817941
2021-12-24,52101484,818633
2021-12-25,52188231,818862
2021-12-26,52366551,819209
2021-12-27,52866802,821000
2021-12-28,53228582,823316
2021-12-29,53730537,825673
2021-12-30,54321147,827167
2021-12-31,54835075,827879
2022-01-01,55024085,828267
2022-01-02,55309753,828645
2022-01-03,56353729,830489
2022-01-04,57165588,832800
2022-01-05,57828181,834985
2022-01-06,58662970,837018
2022-01-07,59532796,839415
2022-01-08,59930801,840223
2022-01-09,60416098,840808
2022-01-10,61798208,842843
2022-01-11,62584606,845322
2022-01-12,63433379,848126
2022-01-13,64295123,850628
2022-01-14,65174894,853363
2022-01-15,65584340,854334
2022-01-16,66064409,855072
2022-01-17,66737174,856090
2022-01-18,67866278,858788
2022-01-19,68774290,862230
2022-01-20,69507029,865099
2022-01-21,70348143,868465
2022-01-22,70652104,869429
2022-01-23,71017443,870132
2022-01-24,71936959,872326
2022-01-25,72431102,875502
2022-01-26,73055260,879324
2022-01-27,73561538,881867
2022-01-28,74176012,885961
2022-01-29,74355502,887121
2022-01-30,74553779,887580
2022-01-31,75094587,890247
2022-02-01,75420503,893581
2022-02-02,75749890,897157
2022-02-03,76024935,899578
2022-02-04,76380235,903692
2022-02-05,76467102,904560
2022-02-06,76550761,905011
2022-02-07,76896477,908107
2022-02-08,77110893,911101
2022-02-09,77299451,914537
2022-02-10,77470870,917784
2022-02-11,77680377,920475
2022-02-12,77732501,921282
2022-02-13,77790903,921840
2022-02-14,77960760,925039
2022-02-15,78071946,927645
2022-02-16,78186799,930830
2022-02-17,78288599,933731
2022-02-18,78433831,936216
2022-02-19,78465351,936867
2022-02-20,78488411,937296
2022-02-21,78571187,938202
2022-02-22,78660508,940387
2022-02-23,78745582,943496
2022-02-24,78812619,946457
2022-02-25,78887170,948502
2022-02-26,78934637,949226
2022-02-27,78952928,949439
2022-02-28,79051711,951612
2022-03-01,79098368,953378
2022-03-02,79151781,955467
2022-03-03,79200429,957162
2022-03-04,79259587,958897
2022-03-05,79274550,959179
2022-03-06,79286964,959379
2022-03-07,79343142,961080
2022-03-08,79372462,962468
2022-03-09,79410167,964479
2022-03-10,79456630,966237
2022-03-11,79506360,967870
2022-03-12,79516614,968120
2022-03-13,79527672,968303
2022-03-14,79563011,965839
2022-03-15,79587388,966913
2022-03-16,79633161,968729
2022-03-17,79686213,970225
2022-03-18,79717470,971017
2022-03-19,79728319,971283
2022-03-20,79739106,971347
2022-03-21,79780850,972843
2022-03-22,79805423,973398
2022-03-23,79845757,975015
2022-03-24,79888474,975863
2022-03-25,79934877,976505
2022-03-26,79944197,976652
2022-03-27,79952518,976702
2022-03-28,79995485,977687
