date,cases,deaths
2020-12-15,16836556,308420
2020-12-16,17083256,312084
2020-12-17,17322981,315586
2020-12-18,17574950,318554
2020-12-19,17766856,321210
2020-12-20,17954675,322925
2020-12-21,18153724,324845
2020-12-22,18351735,328244
2020-12-23,18581353,331665
2020-12-24,18775557,334573
2020-12-25,18873203,336001
2020-12-26,19099491,337886
2020-12-27,19255126,339313
2020-12-28,19429760,341317
2020-12-29,19630012,344950
2020-12-30,19863696,348683
2020-12-31,20099363,352163
2021-01-01,20252991,354313
2021-01-02,20553301,356821
2021-01-03,20762047,358268
2021-01-04,20946329,360362
2021-01-05,21181440,364077
2021-01-06,21436884,368004
2021-01-07,21715174,371992
2021-01-08,22010389,376100
2021-01-09,22271084,379422
2021-01-10,22484332,381422
2021-01-11,22699326,383526
2021-01-12,22926246,388001
2021-01-13,23156608,392032
2021-01-14,23392315,396020
2021-01-15,23635046,399913
2021-01-16,23836726,403317
2021-01-17,24014508,405216
2021-01-18,24157924,406751
2021-01-19,24334630,409484
2021-01-20,24517866,413892
2021-01-21,24711684,418097
2021-01-22,24902437,421944
2021-01-23,25073050,425289
2021-01-24,25204112,427188
2021-01-25,25356081,429165
2021-01-26,25503621,433173
2021-01-27,25657566,437134
2021-01-28,25826176,441173
2021-01-29,25992744,444808
2021-01-30,26135056,447594
2021-01-31,26247053,449448
2021-02-01,26382255,451515
2021-02-02,26497588,454945
2021-02-03,26619229,458852
2021-02-04,26743204,462589
2021-02-05,26877601,466277
2021-02-06,26981588,468918
2021-02-07,27071236,470355
2021-02-08,27161551,471972
2021-02-09,27257183,475047
2021-02-10,27352360,478357
2021-02-11,27458120,481565
2021-02-12,27557758,484494
2021-02-13,27644880,486692
2021-02-14,27709901,487853
2021-02-15,27764087,488812
2021-02-16,27826806,490562
2021-02-17,27896924,492968
2021-02-18,27966848,495487
2021-02-19,28046145,498118
2021-02-20,28117670,499936
2021-02-21,28174750,501185
2021-02-22,28230970,502508
2021-02-23,28303233,504782
2021-02-24,28377965,507961
2021-02-25,28455466,510407
2021-02-26,28532812,512475
2021-02-27,28597387,513990
2021-02-28,28648744,515084
2021-03-01,28706973,516606
2021-03-02,28764033,518556
2021-03-03,28831226,521047
2021-03-04,28899277,522985
2021-03-05,28965728,524770
2021-03-06,29023931,526276
2021-03-07,29064938,526974
2021-03-08,29109974,527714
2021-03-09,29167616,529521
2021-03-10,29225536,531094
2021-03-11,29288010,532663
2021-03-12,29349533,534234
2021-03-13,29402465,535232
2021-03-14,29440686,535813
2021-03-15,29497352,536570
2021-03-16,29551309,537749
2021-03-17,29610445,538984
2021-03-18,29670983,540650
2021-03-19,29732612,541799
2021-03-20,29787986,542543
2021-03-21,29821754,542983
2021-03-22,29873347,543703
2021-03-23,29926950,544580
2021-03-24,30013910,546093
2021-03-25,30081375,547504
2021-03-26,30158696,548659
2021-03-27,30221396,549447
2021-03-28,30264493,549970
2021-03-29,30333922,550683
2021-03-30,30395171,551570
2021-03-31,30462210,552661
2021-04-01,30541255,553739
2021-04-02,30611086,554692
2021-04-03,30674153,555429
2021-04-04,30709125,555723
2021-04-05,30786804,556242
2021-04-06,30847348,557103
2021-04-07,30922386,559696
2021-04-08,31002264,560719
2021-04-09,31084962,561608
2021-04-10,31151497,562325
2021-04-11,31197877,562626
2021-04-12,31268107,563103
2021-04-13,31345985,563936
2021-04-14,31421360,564910
2021-04-15,31495649,565810
2021-04-16,31575640,566682
2021-04-17,31628013,567375
2021-04-18,31670031,567710
2021-04-19,31737964,568211
2021-04-20,31799237,569048
2021-04-21,31862094,569908
2021-04-22,31929351,570867
2021-04-23,31991750,571645
2021-04-24,32045113,572387
2021-04-25,32077178,572677
2021-04-26,32124869,573167
2021-04-27,32175725,573818
2021-04-28,32230850,574787
2021-04-29,32289049,575654
2021-04-30,32346971,576397
2021-05-01,32392274,577116
2021-05-02,32421641,577452
2021-05-03,32472201,577944
2021-05-04,32512934,578822
2021-05-05,32557669,579603
2021-05-06,32605183,580398
2021-05-07,32652472,581154
2021-05-08,32686965,581771
2021-05-09,32708357,582013
2021-05-10,32745255,582414
2021-05-11,32778906,583091
2021-05-12,32814784,583942
2021-05-13,32852871,584748
2021-05-14,32895169,585407
2021-05-15,32923982,585884
2021-05-16,32940846,586147
2021-05-17,32969512,586540
2021-05-18,32997331,587300
2021-05-19,33026624,587955
2021-05-20,33056765,588620
2021-05-21,33085106,589223
2021-05-22,33104884,589703
2021-05-23,33117737,589893
2021-05-24,33143662,590320
2021-05-25,33166418,590941
