date,cases,deaths
2020-12-15,16886630,308199
2020-12-16,17127062,311877
2020-12-17,17364595,315379
2020-12-18,17613077,318345
2020-12-19,17814222,321024
2020-12-20,17999527,322756
2020-12-21,18190799,324656
2020-12-22,18392024,328055
2020-12-23,18617449,331478
2020-12-24,18822709,334374
2020-12-25,18930694,335832
2020-12-26,19149187,337723
2020-12-27,19303663,339160
2020-12-28,19471624,341162
2020-12-29,19672858,344781
2020-12-30,19894606,348573
2020-12-31,20153407,352001
2021-01-01,20318085,354137
2021-01-02,20614548,356694
2021-01-03,20817609,358152
2021-01-04,21000263,360246
2021-01-05,21231487,363936
2021-01-06,21487814,367829
2021-01-07,21776472,371833
2021-01-08,22079480,375932
2021-01-09,22338581,379238
2021-01-10,22551280,381257
2021-01-11,22763308,383356
2021-01-12,22981721,387816
2021-01-13,23211213,391810
2021-01-14,23449840,395777
2021-01-15,23696118,399689
2021-01-16,23904210,403108
2021-01-17,24080564,405009
2021-01-18,24221315,406569
2021-01-19,24386731,409276
2021-01-20,24572027,413689
2021-01-21,24764028,417875
2021-01-22,24953381,421698
2021-01-23,25127612,425073
2021-01-24,25265206,426938
2021-01-25,25408108,428912
2021-01-26,25552460,432935
2021-01-27,25707757,436881
2021-01-28,25874333,440894
2021-01-29,26041097,444538
2021-01-30,26185812,447335
2021-01-31,26300968,449198
2021-02-01,26430576,451279
2021-02-02,26544805,454699
2021-02-03,26667875,458581
2021-02-04,26791814,462328
2021-02-05,26923109,465993
2021-02-06,27033851,468679
2021-02-07,27125342,470120
2021-02-08,27211264,471735
2021-02-09,27305453,474784
2021-02-10,27401321,478089
2021-02-11,27507454,481303
2021-02-12,27607264,484233
2021-02-13,27695855,486431
2021-02-14,27762171,487603
2021-02-15,27816631,488566
2021-02-16,27875792,490312
2021-02-17,27945834,492708
2021-02-18,28017130,495222
2021-02-19,28095265,497847
2021-02-20,28168390,499685
2021-02-21,28226147,500924
2021-02-22,28281294,502238
2021-02-23,28353211,504513
2021-02-24,28428219,507696
2021-02-25,28506209,510129
2021-02-26,28583890,512208
2021-02-27,28649627,513730
2021-02-28,28701621,514823
2021-03-01,28757042,516338
2021-03-02,28814006,518279
2021-03-03,28881157,520760
2021-03-04,28949409,522682
2021-03-05,29016334,524485
2021-03-06,29075178,525995
2021-03-07,29117203,526698
2021-03-08,29161857,527434
2021-03-09,29217819,529239
2021-03-10,29275991,530809
2021-03-11,29338766,532367
2021-03-12,29400372,533912
2021-03-13,29453931,534944
2021-03-14,29492629,535529
2021-03-15,29547870,536277
2021-03-16,29602187,537457
2021-03-17,29661581,538684
2021-03-18,29721933,540330
2021-03-19,29783930,541457
2021-03-20,29840560,542197
2021-03-21,29875168,542685
2021-03-22,29925277,543406
2021-03-23,29978671,544281
2021-03-24,30065443,545791
2021-03-25,30133300,547191
2021-03-26,30210764,548342
2021-03-27,30274592,549138
2021-03-28,30318223,549663
2021-03-29,30386552,550367
2021-03-30,30447766,551250
2021-03-31,30514599,552328
2021-04-01,30593758,553405
2021-04-02,30664664,554360
2021-04-03,30728418,555111
2021-04-04,30764589,555408
2021-04-05,30839424,555913
2021-04-06,30900319,556773
2021-04-07,30975322,559367
2021-04-08,31055433,560395
2021-04-09,31139621,561286
2021-04-10,31208269,561998
2021-04-11,31254338,562303
2021-04-12,31322579,562777
2021-04-13,31400634,563608
2021-04-14,31476253,564564
2021-04-15,31550222,565470
2021-04-16,31630453,566349
2021-04-17,31683798,567050
2021-04-18,31726371,567389
2021-04-19,31793519,567887
2021-04-20,31854271,568730
2021-04-21,31918063,569590
2021-04-22,31984543,570558
2021-04-23,32047626,571336
2021-04-24,32101263,572087
2021-04-25,32134243,572380
2021-04-26,32180714,572870
2021-04-27,32231164,573524
2021-04-28,32286420,574492
2021-04-29,32344919,575369
2021-04-30,32403009,576119
2021-05-01,32449242,576835
2021-05-02,32478988,577175
2021-05-03,32528524,577675
2021-05-04,32568609,578551
2021-05-05,32613835,579346
2021-05-06,32661613,580144
2021-05-07,32709226,580903
2021-05-08,32743468,581534
2021-05-09,32765338,581783
2021-05-10,32801148,582195
2021-05-11,32834742,582883
2021-05-12,32870655,583652
2021-05-13,32909594,584419
2021-05-14,32951204,585076
2021-05-15,32980549,585576
2021-05-16,32997775,585853
2021-05-17,33026147,586249
2021-05-18,33053568,587020
2021-05-19,33082846,587697
2021-05-20,33113019,588375
2021-05-21,33141186,588991
2021-05-22,33161623,589489
2021-05-23,33174939,589687
2021-05-24,33199936,590133
2021-05-25,33222570,590768
2021-05-26,33246937,591747
2021-05-27,33274280,593109
2021-05-28,33296016,593672
2021-05-29,33308485,594005
2021-05-30,33315411,594140
2021-05-31,33321318,594293
2021-06-01,33343437,594944
2021-06-02,33360362,595503
2021-06-03,33379553,596122
2021-06-04,33396464,596649
2021-06-05,33410799,597034
2021-06-06,33416473,597206
2021-06-07,33431582,597524
2021-06-08,33444414,597866
2021-06-09,33463318,598317
2021-06-10,33477742,598750
2021-06-11,33502472,599401
2021-06-12,33511160,599695
2021-06-13,33516317,599809
2021-06-14,33528681,599990
2021-06-15,33539511,600311
2021-06-16,33552066,600688
2021-06-17,33562687,600974
2021-06-18,33583888,601574
2021-06-19,33592377,601747
2021-06-20,33596833,601836
2021-06-21,33608506,602114
2021-06-22,33619231,602442
2021-06-23,33632232,602823
2021-06-24,33646009,603168
2021-06-25,33670274,603667
2021-06-26,33678918,603818
2021-06-27,33683169,603896
2021-06-28,33697745,604051
2021-06-29,33704435,604369
2021-06-30,33720689,604620
2021-07-01,33735128,604930
2021-07-02,33764550,605406
2021-07-03,33769176,605488
2021-07-04,33772933,605525
2021-07-05,33781561,605576
2021-07-06,33804602,605917
2021-07-07,33827555,606212
2021-07-08,33846677,606472
2021-07-09,33894307,606979
2021-07-10,33902606,607119
2021-07-11,33913402,607150
2021-07-12,33947050,607396
2021-07-13,33973284,607754
2021-07-14,34006026,608089
2021-07-15,34036009,608375
2021-07-16,34113900,608771
2021-07-17,34125618,608845
2021-07-18,34144863,608986
2021-07-19,34195943,609204
2021-07-20,34237704,609499
2021-07-21,34288095,609839
2021-07-22,34342829,610171
2021-07-23,34463216,610702
2021-07-24,34488230,610823
2021-07-25,34512344,610870
2021-07-26,34599299,611148
2021-07-27,34667713,611592
2021-07-28,34736801,611983
2021-07-29,34816325,612310
2021-07-30,35005461,613206
2021-07-31,35037755,613361
2021-08-01,35079208,613439
2021-08-02,35199930,613900
2021-08-03,35302681,614491
2021-08-04,35399526,614989
2021-08-05,35510190,615533
2021-08-06,35765271,616690
2021-08-07,35814019,616922
2021-08-08,35840582,617051
2021-08-09,36021800,617561
2021-08-10,36142769,618843
2021-08-11,36298808,619202
2021-08-12,36440784,620194
2021-08-13,36670536,621268
2021-08-14,36719435,621523
2021-08-15,36761162,621706
2021-08-16,36981227,622777
2021-08-17,37133358,623777
2021-08-18,37291996,624959
2021-08-19,37449067,626695
2021-08-20,37694690,628188
2021-08-21,37760624,628714
2021-08-22,37796595,628910
2021-08-23,38034614,630304
2021-08-24,38191306,631721
2021-08-25,38361002,633222
2021-08-26,38545443,635448
2021-08-27,38788454,637184
2021-08-28,38849067,637755
2021-08-29,38891187,638071
2021-08-30,39151147,639858
2021-08-31,39321999,641235
2021-09-01,39523951,643271
2021-09-02,39699776,646250
2021-09-03,39934624,648196
2021-09-04,39999068,648780
2021-09-05,40039356,649191
2021-09-06,40114538,649760
2021-09-07,40391566,651906
2021-09-08,40573789,654111
2021-09-09,40733593,657393
2021-09-10,40961390,659770
2021-09-11,41025645,660533
2021-09-12,41061504,660869
2021-09-13,41322259,663086
2021-09-14,41467287,664898
2021-09-15,41638554,667650
2021-09-16,41793484,671130
2021-09-17,42001556,673555
2021-09-18,42058315,674440
2021-09-19,42094648,674808
2021-09-20,42296425,677174
2021-09-21,42417661,679440
2021-09-22,42550081,682273
2021-09-23,42675919,685503
2021-09-24,42853371,688071
2021-09-25,42900903,688796
2021-09-26,42931861,689140
2021-09-27,43116877,691571
2021-09-28,43226482,693649
2021-09-29,43349749,696215
2021-09-30,43460343,698986
2021-10-01,43618627,701129
2021-10-02,43657833,701807
2021-10-03,43683048,702080
2021-10-04,43852255,704222
2021-10-05,43947489,705974
2021-10-06,44058827,708549
2021-10-07,44158910,710957
2021-10-08,44290052,712813
2021-10-09,44317989,713105
2021-10-10,44340183,713370
2021-10-11,44456393,714563
2021-10-12,44562693,716777
2021-10-13,44684150,719864
2021-10-14,44767906,721869
2021-10-15,44884598,723754
2021-10-16,44916737,724153
2021-10-17,44934357,724317
2021-10-18,45050910,726196
