date,cases,deaths
2021-01-18,24282489,404622
2021-01-19,24439503,407023
2021-01-20,24627171,411404
2021-01-21,24819198,415503
2021-01-22,25010554,419275
2021-01-23,25187893,422798
2021-01-24,25327688,424624
2021-01-25,25457661,426403
2021-01-26,25608954,430381
2021-01-27,25764119,434442
2021-01-28,25930833,438248
2021-01-29,26094133,441805
2021-01-30,26244542,444662
2021-01-31,26357113,446593
2021-02-01,26482925,448373
2021-02-02,26600315,451928
2021-02-03,26724691,455787
2021-02-04,26849344,459668
2021-02-05,26979751,463328
2021-02-06,27096031,466055
2021-02-07,27185200,467517
2021-02-08,27268362,468966
2021-02-09,27364120,471992
2021-02-10,27459815,475352
2021-02-11,27565967,478509
2021-02-12,27665526,481345
2021-02-13,27755874,483596
2021-02-14,27824064,484747
2021-02-15,27880168,485693
2021-02-16,27940005,487337
2021-02-17,28009010,489744
2021-02-18,28081260,492302
2021-02-19,28156134,494818
2021-02-20,28229715,496733
2021-02-21,28284968,497943
2021-02-22,28341024,499148
2021-02-23,28414854,501405
2021-02-24,28489835,504618
2021-02-25,28566895,507030
2021-02-26,28641818,509160
2021-02-27,28712648,510673
2021-02-28,28764304,511759
2021-03-01,28814425,513074
2021-03-02,28873102,514995
2021-03-03,28940170,517516
2021-03-04,29008611,519438
2021-03-05,29075793,521152
2021-03-06,29136556,522671
2021-03-07,29178100,523373
2021-03-08,29222848,524092
2021-03-09,29278679,525853
2021-03-10,29336399,527389
2021-03-11,29398154,528931
2021-03-12,29460428,530352
2021-03-13,29516686,531319
2021-03-14,29555252,531834
2021-03-15,29606789,532537
2021-03-16,29661868,533788
2021-03-17,29721747,534981
2021-03-18,29783950,536612
2021-03-19,29844860,537635
2021-03-20,29903127,538405
2021-03-21,29938539,539111
2021-03-22,29986976,539663
2021-03-23,30039702,540605
2021-03-24,30127527,542066
2021-03-25,30194915,543410
2021-03-26,30271059,544564
2021-03-27,30334851,545369
2021-03-28,30381223,545811
2021-03-29,30447866,546445
2021-03-30,30510088,547334
2021-03-31,30579490,548403
2021-04-01,30656335,549502
2021-04-02,30730199,550397
2021-04-03,30794708,551153
2021-04-04,30832575,551466
2021-04-05,30900799,551932
2021-04-06,30964194,552762
2021-04-07,31039933,555362
2021-04-08,31119777,556372
2021-04-09,31204189,557275
2021-04-10,31274553,558035
2021-04-11,31321884,558327
2021-04-12,31385086,558780
2021-04-13,31465799,559644
2021-04-14,31540761,560579
2021-04-15,31614989,561485
2021-04-16,31697737,562355
2021-04-17,31753121,563064
2021-04-18,31796944,563414
2021-04-19,31856779,563909
2021-04-20,31919208,564746
2021-04-21,31983898,565644
2021-04-22,32050111,566584
2021-04-23,32112761,567347
2021-04-24,32167068,568097
2021-04-25,32201476,568406
2021-04-26,32244764,568887
2021-04-27,32296821,569553
2021-04-28,32352655,570537
2021-04-29,32410334,571420
2021-04-30,32468060,572223
2021-05-01,32516231,572972
2021-05-02,32546827,573300
2021-05-03,32592227,573786
2021-05-04,32634954,574659
2021-05-05,32680749,575473
2021-05-06,32726693,576268
2021-05-07,32774858,577026
2021-05-08,32809822,577665
2021-05-09,32832561,577928
2021-05-10,32865357,578330
2021-05-11,32900637,579010
2021-05-12,32936598,579776
2021-05-13,32974481,580520
2021-05-14,33016063,581151
2021-05-15,33046544,581675
2021-05-16,33064176,581944
2021-05-17,33089707,582346
2021-05-18,33118725,583125
2021-05-19,33147769,583779
2021-05-20,33177774,584463
2021-05-21,33206439,585065
2021-05-22,33227356,585553
2021-05-23,33241144,585758
2021-05-24,33263302,586199
2021-05-25,33287108,586838
2021-05-26,33311459,587823
2021-05-27,33338005,589173
2021-05-28,33359921,589706
2021-05-29,33372895,590034
2021-05-30,33380101,590182
2021-05-31,33386451,590363
2021-06-01,33407544,591006
2021-06-02,33424135,591571
2021-06-03,33442104,592202
2021-06-04,33459617,592719
2021-06-05,33474774,593303
2021-06-06,33480670,593472
2021-06-07,33494856,593782
2021-06-08,33507655,594089
2021-06-09,33525856,594564
2021-06-10,33540373,594967
2021-06-11,33564877,595493
2021-06-12,33573698,595761
2021-06-13,33578727,595873
2021-06-14,33590632,596062
2021-06-15,33601275,596385
2021-06-16,33613029,596768
2021-06-17,33624551,597067
2021-06-18,33645537,597667
2021-06-19,33654426,597837
2021-06-20,33659355,597916
2021-06-21,33670083,598176
2021-06-22,33680853,598520
2021-06-23,33693343,598906
2021-06-24,33707538,599248
2021-06-25,33732047,599775
2021-06-26,33741092,599936
2021-06-27,33745754,600011
2021-06-28,33759519,600170
2021-06-29,33767050,600499
2021-06-30,33782329,600797
2021-07-01,33797255,601080
2021-07-02,33826851,601519
2021-07-03,33832137,601602
2021-07-04,33836408,601642
2021-07-05,33845573,601763
2021-07-06,33868141,602068
2021-07-07,33888280,602395
2021-07-08,33909164,602645
2021-07-09,33956138,603107
2021-07-10,33966180,603185
2021-07-11,33977948,603306
2021-07-12,34007608,603541
2021-07-13,34034113,603898
2021-07-14,34065233,604225
2021-07-15,34097165,604581
2021-07-16,34175196,605034
2021-07-17,34189267,605106
2021-07-18,34209651,605201
2021-07-19,34258864,605399
2021-07-20,34298789,605689
2021-07-21,34346643,606052
2021-07-22,34403070,606340
2021-07-23,34523851,606892
2021-07-24,34553243,607028
2021-07-25,34581897,607130
2021-07-26,34660435,607380
2021-07-27,34725586,607838
2021-07-28,34799156,608219
2021-07-29,34871512,608536
2021-07-30,35062668,609421
2021-07-31,35107401,609597
2021-08-01,35152815,609830
2021-08-02,35260289,610206
2021-08-03,35358368,610791
2021-08-04,35460773,611337
2021-08-05,35570377,611863
2021-08-06,35822337,612996
2021-08-07,35886263,613262
2021-08-08,35921996,613397
2021-08-09,36080387,613914
2021-08-10,36198708,614745
2021-08-11,36353202,615549
2021-08-12,36497048,616579
2021-08-13,36723760,617638
2021-08-14,36797994,617908
2021-08-15,36845893,618125
2021-08-16,37039215,619165
2021-08-17,37190445,620186
2021-08-18,37357705,621390
2021-08-19,37513079,623174
2021-08-20,37752078,624632
2021-08-21,37845666,625209
2021-08-22,37891082,625429
2021-08-23,38097247,626765
2021-08-24,38252471,628196
2021-08-25,38431627,629748
2021-08-26,38615416,631968
2021-08-27,38853759,633711
2021-08-28,38933844,634363
2021-08-29,38987074,634689
2021-08-30,39214993,636401
2021-08-31,39395073,637844
2021-09-01,39585460,639887
2021-09-02,39764637,642944
2021-09-03,39999750,644884
2021-09-04,40087120,645537
2021-09-05,40151863,645965
2021-09-06,40241899,646573
2021-09-07,40451983,648669
2021-09-08,40629605,650977
2021-09-09,40796311,654204
2021-09-10,41038001,656664
2021-09-11,41128576,657503
2021-09-12,41178196,657883
2021-09-13,41385879,660037
2021-09-14,41531485,661960
2021-09-15,41704697,664697
2021-09-16,41863351,668186
2021-09-17,42073981,670639
2021-09-18,42150293,671649
2021-09-19,42196322,672053
2021-09-20,42365701,674360
2021-09-21,42487579,676801
2021-09-22,42619210,679492
2021-09-23,42748286,682799
2021-09-24,42922851,685282
2021-09-25,42984766,686139
2021-09-26,43040423,686731
2021-09-27,43194324,688989
2021-09-28,43307532,691503
2021-09-29,43429412,694143
2021-09-30,43539560,696968
2021-10-01,43694392,699098
2021-10-02,43744187,699973
2021-10-03,43790425,700516
2021-10-04,43930990,702447
2021-10-05,44026545,704341
2021-10-06,44139297,706998
2021-10-07,44240405,709471
2021-10-08,44370963,711275
2021-10-09,44411338,711727
2021-10-10,44452357,712221
2021-10-11,44545208,713402
2021-10-12,44656205,715690
2021-10-13,44764521,718878
2021-10-14,44850706,721068
2021-10-15,44959454,722890
2021-10-16,45000844,723486
2021-10-17,45034036,723966
2021-10-18,45130666,725733
2021-10-19,45213294,727698
2021-10-20,45305525,730887
2021-10-21,45382853,732903
2021-10-22,45478753,734774
2021-10-23,45513084,735348
2021-10-24,45534055,735628
2021-10-25,45643525,737095
2021-10-26,45711192,738701
2021-10-27,45813656,740762
2021-10-28,45888213,742616
2021-10-29,45982928,744349
2021-10-30,46019266,744749
2021-10-31,46053297,745007
2021-11-01,46163137,746258
2021-11-02,46233229,747570
2021-11-03,46319946,749558
2021-11-04,46401176,750760
2021-11-05,46498268,752883
2021-11-06,46535562,753389
2021-11-07,46574554,753620
2021-11-08,46681880,754833
2021-11-09,46761877,756282
2021-11-10,46857010,757977
2021-11-11,46914685,758878
2021-11-12,47058804,761329
2021-11-13,47104996,761928
2021-11-14,47138898,762158
2021-11-15,47269955,763443
2021-11-16,47357937,764765
2021-11-17,47470344,766429
2021-11-18,47578926,767765
2021-11-19,47705197,769532
2021-11-20,47752453,770007
2021-11-21,47793982,770255
2021-11-22,47934876,771505
2021-11-23,48026598,772864
2021-11-24,48138169,774562
2021-11-25,48175224,775047
2021-11-26,48229918,775436
2021-11-27,48258383,775774
2022-01-01,55099850,826075
2022-01-02,55396093,826533
2022-01-03,56438874,828437
2022-01-04,57267678,830764
2022-01-05,57943445,832992
2022-01-06,58788037,835086
2022-01-07,59667027,837525
2022-01-08,60075704,838396
2022-01-09,60569113,839015
2022-01-10,61923614,841068
2022-01-11,62709825,843589
2022-01-12,63563689,846438
2022-01-13,64428972,848997
2022-01-14,65308114,851792
2022-01-15,65724406,852800
2022-01-16,66210498,853562
2022-01-17,66870736,854598
2022-01-18,68003585,857336
2022-01-19,68913424,860815
2022-01-20,69644305,863744
2022-01-21,70465429,867134
2022-01-22,70774587,868164
2022-01-23,71144795,868902
2022-01-24,72055110,871082
2022-01-25,72547598,874238
2022-01-26,73224619,878097
2022-01-27,73727920,880717
2022-01-28,74340540,884807
2022-01-29,74522798,886017
2022-01-30,74723367,886502
2022-01-31,75259440,889109
2022-02-01,75585850,892460
2022-02-02,75913061,896073
2022-02-03,76186776,898556
2022-02-04,76541453,902678
2022-02-05,76629659,903603
2022-02-06,76714450,904069
2022-02-07,77057504,906956
2022-02-08,77271423,909955
2022-02-09,77458615,913291
2022-02-10,77628943,916541
2022-02-11,77837172,919243
2022-02-12,77889835,920065
2022-02-13,77948923,920647
2022-02-14,78116380,923827
2022-02-15,78226811,926434
2022-02-16,78340606,929615
2022-02-17,78441898,932562
2022-02-18,78585834,935065
2022-02-19,78617884,935751
2022-02-20,78641397,936197
2022-02-21,78721211,937111
2022-02-22,78810431,939280
2022-02-23,78894485,942371
2022-02-24,78961026,945324
2022-02-25,79034664,947402
2022-02-26,79082451,948164
2022-02-27,79100971,948389
2022-02-28,79197831,950530
2022-03-01,79244261,952298
2022-03-02,79297280,954396
2022-03-03,79345762,956101
2022-03-04,79404297,957856
2022-03-05,79419523,958165
2022-03-06,79432131,958379
2022-03-07,79485809,960055
2022-03-08,79515258,961471
2022-03-09,79552258,963495
2022-03-10,79598061,965266
2022-03-11,79646892,966924
2022-03-12,79657373,967203
2022-03-13,79668655,967396
2022-03-14,79703178,968707
2022-03-15,79726697,969788
2022-03-16,79777936,971635
2022-03-17,79829971,973132
2022-03-18,79861662,973946
2022-03-19,79872780,974231
2022-03-20,79884434,974319
2022-03-21,79925524,975603
2022-03-22,79946759,976377
2022-03-23,79986691,978016
2022-03-24,80028809,978882
2022-03-25,80073245,979500
2022-03-26,80082931,979651
2022-03-27,80094953,979712
2022-03-28,80132641,980731
2022-03-29,80155899,981716
2022-03-30,80194005,982883
2022-03-31,80238525,983399
2022-04-01,80269662,984229
2022-04-02,80281708,984388
2022-04-03,80286695,984448
2022-04-04,80324805,985040
2022-04-05,80349773,985552
2022-04-06,80389695,986657
2022-04-07,80439374,987513
2022-04-08,80512558,988129
2022-04-09,80525610,988298
2022-04-10,80535416,988328
2022-04-11,80573539,988654
2022-04-12,80608759,989255
2022-04-13,80664825,990190
2022-04-14,80712683,990932
2022-04-15,80747156,991371
2022-04-16,80759963,991425
2022-04-17,80767881,991436
2022-04-18,80827448,991675
2022-04-19,80865938,992129
2022-04-20,80933732,993006
2022-04-21,80994191,993419
2022-04-22,81082772,993929
2022-04-23,81103465,993997
2022-04-24,81117436,994029
2022-04-25,81185261,994293
2022-04-26,81230156,994616
2022-04-27,81319974,995402
2022-04-28,81396943,995831
2022-04-29,81458191,996237
2022-04-30,81483272,996369
2022-05-01,81500625,996392
2022-05-02,81594520,996687
2022-05-03,81644191,997140
2022-05-04,81756539,999092
2022-05-05,81844752,999392
2022-05-06,81973810,999750
2022-05-07,82002849,999961
2022-05-08,82009445,999991
2022-05-09,82138658,1000241
2022-05-10,82209179,1000573
2022-05-11,82370214,1001246
2022-05-12,82475549,1001559
2022-05-13,82562812,1001760
2022-05-14,82581266,1001826
2022-05-15,82614383,1001863
2022-05-16,82791351,1002106
2022-05-17,82876650,1002506
2022-05-18,83080525,1003455
2022-05-19,83216078,1003812
2022-05-20,83364860,1004211
2022-05-21,83392965,1004306
2022-05-22,83797420,1005908
2022-05-23,83555374,1004597
2022-05-24,83639231,1004941
2022-05-25,83838502,1005978
2022-05-26,83985529,1006384
2022-05-27,84093360,1006908
2022-05-28,84107573,1006955
2022-05-29,84114643,1006972
2022-05-30,84177119,1007014
2022-05-31,84344455,1007381
2022-06-01,84573195,1008046
2022-06-02,84695525,1008387
2022-06-03,84852512,1008759
2022-06-04,84880586,1008943
2022-06-05,84896892,1008977
2022-06-06,85056645,1009255
2022-06-07,85143494,1009736
2022-06-08,85342128,1010910
2022-06-09,85474059,1011231
2022-06-10,85580257,1011590
2022-06-11,85615520,1011707
2022-06-12,85633297,1011736
2022-06-13,85785060,1012007
2022-06-14,85875238,1012391
2022-06-15,86060167,1013093
2022-06-16,86190181,1013542
2022-06-17,86329017,1013859
2022-06-18,86346732,1013902
2022-06-19,86364812,1013956
2022-06-20,86460818,1014028
2022-06-21,86572197,1014504
2022-06-22,86757609,1015347
2022-06-23,86896301,1015740
2022-06-24,87013507,1016172
2022-06-25,87054456,1016335
2022-06-26,87076766,1016357
2022-06-27,87236987,1016655
2022-06-28,87334831,1017231
2022-06-29,87524822,1017937
2022-06-30,87692517,1017683
2022-07-01,87849349,1018180
2022-07-02,87869735,1018234
2022-07-03,87878222,1018241
2022-07-04,87954543,1018320
2022-07-05,88096434,1018782
2022-07-06,88296861,1019533
2022-07-07,88435979,1020623
2022-07-08,88573726,1021105
2022-07-09,88602783,1021203
2022-07-10,88627358,1021234
2022-07-11,88828600,1021690
2022-07-12,88976795,1022270
2022-07-13,89181135,1023225
2022-07-14,89356582,1023619
2022-07-15,89509767,1024111
2022-07-16,89549027,1024182
2022-07-17,89578669,1024236
2022-07-18,89743890,1024673
2022-07-19,89861119,1025308
2022-07-20,90077606,1026194
2022-07-21,90253382,1026707
2022-07-22,90384797,1027255
2022-07-23,90411185,1027357
2022-07-24,90434464,1027389
2022-07-25,90624396,1027812
2022-07-26,90756580,1028364
2022-07-27,90996404,1029296
2022-07-28,91173759,1029721
2022-07-29,91332995,1030326
2022-07-30,91349045,1030377
2022-07-31,91362064,1030390
2022-08-01,91532188,1030955
2022-08-02,91623121,1031474
2022-08-03,91823512,1032529
2022-08-04,92010868,1033192
2022-08-05,92116830,1033879
2022-08-06,92131841,1033950
2022-08-07,92144455,1033982
2022-08-08,92300032,1034478
2022-08-09,92399823,1035129
2022-08-10,92596322,1036042
2022-08-11,92759276,1036631
2022-08-12,92855941,1037248
2022-08-13,92939633,1037334
2022-08-14,92949367,1037351
2022-08-15,93072253,1037813
2022-08-16,93164060,1038333
2022-08-17,93300944,1039401
2022-08-18,93450099,1040050
2022-08-19,93527629,1040614
2022-08-20,93538702,1040687
2022-08-21,93548478,1040713
2022-08-22,93677627,1041221
2022-08-23,93776940,1041842
2022-08-24,93928664,1042772
2022-08-25,94068337,1043422
2022-08-26,94189396,1044093
2022-08-27,94201218,1044164
2022-08-28,94209728,1044183
2022-08-29,94315881,1044657
2022-08-30,94391727,1045068
2022-08-31,94545919,1046558
2022-09-01,94676178,1047275
2022-09-02,94740835,1047727
2022-09-03,94752246,1047794
2022-09-04,94759668,1047808
2022-09-05,94793270,1047897
2022-09-06,94905914,1048503
2022-09-07,95029908,1049283
2022-09-08,95137129,1049994
2022-09-09,95237895,1050498
2022-09-10,95248006,1050579
2022-09-11,95256990,1050600
2022-09-12,95326467,1051053
2022-09-13,95406168,1051581
2022-09-14,95509375,1052531
2022-09-15,95593023,1053226
2022-09-16,95649252,1053634
2022-09-17,95657782,1053692
2022-09-18,95663237,1053714
2022-09-19,95718999,1054104
2022-09-20,95788283,1054553
2022-09-21,95886671,1055519
2022-09-22,95967755,1056209
2022-09-23,96051041,1056607
2022-09-24,96060776,1056688
2022-09-25,96067494,1056706
2022-09-26,96113083,1057072
2022-09-27,96174098,1057524
2022-09-28,96260699,1058795
2022-09-29,96345241,1059522
2022-09-30,96378818,1059841
2022-10-01,96386828,1059876
2022-10-02,96392698,1059894
2022-10-03,96434227,1060187
2022-10-04,96489595,1060692
2022-10-05,96560980,1061719
2022-10-06,96621938,1062344
2022-10-07,96680272,1062744
2022-10-08,96688096,1062795
2022-10-09,96693716,1062807
2022-10-10,96716828,1062944
2022-10-11,96777674,1063553
2022-10-12,96842365,1064323
2022-10-13,96906001,1064917
2022-10-14,96933078,1065248
2022-10-15,96939151,1065290
2022-10-16,96945944,1065301
2022-10-17,96984921,1065638
2022-10-18,97028592,1066075
2022-10-19,97089292,1066785
2022-10-20,97146726,1067390
2022-10-21,97192851,1067971
2022-10-22,97198334,1067994
2022-10-23,97206959,1068006
2022-10-24,97246374,1068216
2022-10-25,97290155,1068651
2022-10-26,97361746,1069751
2022-10-27,97421095,1070344
2022-10-28,97451470,1070536
2022-10-29,97460584,1070571
2022-10-30,97464010,1070580
2022-10-31,97508986,1070712
2022-11-01,97557953,1071157
2022-11-02,97631992,1071880
2022-11-03,97702833,1072525
2022-11-04,97741552,1072880
2022-11-05,97746840,1072912
2022-11-06,97754952,1072930
2022-11-07,97795646,1073064
2022-11-08,97827097,1073284
2022-11-09,97924429,1074191
2022-11-10,97990775,1074783
2022-11-11,98003950,1074839
2022-11-12,98009201,1074844
2022-11-13,98011828,1074857
2022-11-14,98062247,1075111
2022-11-15,98122123,1075513
2022-11-16,98206853,1076314
2022-11-17,98260917,1076842
2022-11-18,98316514,1077352
2022-11-19,98321505,1077375
2022-11-20,98325427,1077395
2022-11-21,98369965,1077606
2022-11-22,98426271,1078173
2022-11-23,98539704,1079159
2022-11-24,98555990,1079348
2022-11-25,98578288,1079502
2022-11-26,98581548,1079515
2022-11-27,98587456,1079527
2023-01-01,100786012,1093063
2023-01-02,100794236,1093083
2023-01-03,100906486,1093486
2023-01-04,101104518,1094766
2023-01-05,101212270,1095599
2023-01-06,101278403,1096051
2023-01-07,101284147,1096074
2023-01-08,101289710,1096084
2023-01-09,101332541,1096380
2023-01-10,101415477,1097260
2023-01-11,101554788,1099077
2023-01-12,101619466,1099790
2023-01-13,101653097,1100165
2023-01-14,101658207,1100206
2023-01-15,101661374,1100215
2023-01-16,101668687,1100249
2023-01-17,101749617,1100982
2023-01-18,101878004,1102550
2023-01-19,101968933,1103860
2023-01-20,102006386,1104291
2023-01-21,102011350,1104306
2023-01-22,102014074,1104306
2023-01-23,102043046,1104578
2023-01-24,102096648,1105364
