date,cases,deaths
2021-01-13,23265966,389829
2021-01-14,23500898,393604
2021-01-15,23745251,397420
2021-01-16,23962246,400971
2021-01-17,24138380,402953
2021-01-18,24279650,404534
2021-01-19,24436622,406937
2021-01-20,24624300,411326
2021-01-21,24816337,415429
2021-01-22,25007759,419206
2021-01-23,25185076,422729
2021-01-24,25324858,424555
2021-01-25,25454813,426337
2021-01-26,25606105,430316
2021-01-27,25761309,434380
2021-01-28,25928053,438187
2021-01-29,26091365,441750
2021-01-30,26241776,444607
2021-01-31,26354329,446538
2021-02-01,26480133,448319
2021-02-02,26597523,451855
2021-02-03,26721954,455719
2021-02-04,26846617,459602
2021-02-05,26977021,463263
2021-02-06,27093313,465990
2021-02-07,27182478,467452
2021-02-08,27265633,468902
2021-02-09,27361382,471934
2021-02-10,27457085,475295
2021-02-11,27563254,478454
2021-02-12,27662810,481292
2021-02-13,27753166,483543
2021-02-14,27821355,484694
2021-02-15,27877455,485641
2021-02-16,27937302,487285
2021-02-17,28006293,489692
2021-02-18,28078538,492250
2021-02-19,28153394,494766
2021-02-20,28226965,496681
2021-02-21,28282212,497891
2021-02-22,28338263,499101
2021-02-23,28412095,501359
2021-02-24,28487110,504575
2021-02-25,28564183,506988
2021-02-26,28639125,509119
2021-02-27,28709959,510632
2021-02-28,28761612,511718
2021-03-01,28811729,513035
2021-03-02,28870413,514948
2021-03-03,28937495,517470
2021-03-04,29005972,519394
2021-03-05,29073175,521108
2021-03-06,29133944,522627
2021-03-07,29175484,523329
2021-03-08,29220229,524048
2021-03-09,29276069,525809
2021-03-10,29333787,527345
2021-03-11,29395561,528887
2021-03-12,29457844,530310
2021-03-13,29514121,531277
2021-03-14,29552684,531792
2021-03-15,29604217,532498
2021-03-16,29659306,533749
2021-03-17,29719188,534943
2021-03-18,29781399,536574
2021-03-19,29842311,537597
2021-03-20,29900579,538367
2021-03-21,29935986,539073
2021-03-22,29984421,539627
2021-03-23,30037163,540571
2021-03-24,30124998,542033
2021-03-25,30192383,543378
2021-03-26,30268522,544534
2021-03-27,30332326,545339
2021-03-28,30378698,545781
2021-03-29,30445339,546417
2021-03-30,30507562,547308
2021-03-31,30576972,548379
2021-04-01,30653826,549479
2021-04-02,30727708,550371
2021-04-03,30792223,551127
2021-04-04,30830090,551440
2021-04-05,30898314,551906
2021-04-06,30961711,552738
2021-04-07,31037468,555340
2021-04-08,31117313,556352
2021-04-09,31201731,557255
2021-04-10,31272096,558015
2021-04-11,31319421,558307
2021-04-12,31382620,558760
2021-04-13,31463331,559624
2021-04-14,31538300,560561
2021-04-15,31612534,561468
2021-04-16,31695278,562338
2021-04-17,31750666,563047
2021-04-18,31794486,563397
2021-04-19,31854319,563893
2021-04-20,31916643,564730
2021-04-21,31981327,565628
2021-04-22,32047546,566569
2021-04-23,32110198,567332
2021-04-24,32164498,568082
2021-04-25,32198900,568391
2021-04-26,32242180,568872
2021-04-27,32294227,569538
2021-04-28,32350081,570522
2021-04-29,32407772,571406
2021-04-30,32465498,572210
2021-05-01,32513665,572959
2021-05-02,32544259,573282
2021-05-03,32589648,573768
2021-05-04,32632379,574643
2021-05-05,32678185,575457
2021-05-06,32724128,576253
2021-05-07,32772296,577011
2021-05-08,32807266,577650
2021-05-09,32830001,577913
2021-05-10,32862795,578315
2021-05-11,32898082,578995
2021-05-12,32934046,579761
2021-05-13,32971931,580508
2021-05-14,33013517,581139
2021-05-15,33043997,581663
2021-05-16,33061629,581932
2021-05-17,33087151,582334
2021-05-18,33116166,583115
2021-05-19,33145223,583769
2021-05-20,33175232,584453
2021-05-21,33203896,585055
2021-05-22,33224813,585543
2021-05-23,33238598,585748
2021-05-24,33260752,586189
2021-05-25,33284559,586828
2021-05-26,33308926,587813
2021-05-27,33335468,589163
2021-05-28,33357384,589698
2021-05-29,33370362,590026
2021-05-30,33377566,590174
2021-05-31,33383915,590355
2021-06-01,33405004,590998
2021-06-02,33421590,591558
2021-06-03,33439569,592189
2021-06-04,33457088,592706
2021-06-05,33472246,593290
2021-06-06,33478142,593459
2021-06-07,33492327,593769
2021-06-08,33505128,594077
2021-06-09,33523329,594552
2021-06-10,33537851,594955
2021-06-11,33562364,595481
2021-06-12,33571185,595749
2021-06-13,33576211,595861
2021-06-14,33588115,596050
2021-06-15,33598762,596373
2021-06-16,33610516,596756
2021-06-17,33622040,597055
2021-06-18,33643024,597655
2021-06-19,33651913,597825
2021-06-20,33656838,597904
2021-06-21,33667566,598164
2021-06-22,33678337,598508
2021-06-23,33690831,598894
2021-06-24,33705030,599235
2021-06-25,33729549,599763
2021-06-26,33738611,599924
2021-06-27,33743270,599999
2021-06-28,33757033,600158
2021-06-29,33764566,600487
2021-06-30,33779850,600787
2021-07-01,33794776,601070
2021-07-02,33824377,601504
2021-07-03,33829664,601587
2021-07-04,33833929,601627
2021-07-05,33843090,601748
2021-07-06,33865653,602054
2021-07-07,33885790,602381
2021-07-08,33906689,602631
2021-07-09,33953660,603093
2021-07-10,33963696,603171
2021-07-11,33975459,603292
2021-07-12,34005111,603527
2021-07-13,34031593,603884
2021-07-14,34062710,604211
2021-07-15,34094652,604567
2021-07-16,34172671,605020
2021-07-17,34186762,605092
2021-07-18,34207132,605187
2021-07-19,34256321,605385
2021-07-20,34296227,605675
2021-07-21,34344067,606038
2021-07-22,34400503,606326
2021-07-23,34521283,606878
2021-07-24,34550690,607014
2021-07-25,34579315,607116
2021-07-26,34657827,607366
2021-07-27,34722955,607824
2021-07-28,34796477,608207
2021-07-29,34868903,608525
2021-07-30,35060063,609410
2021-07-31,35104797,609586
2021-08-01,35150176,609819
2021-08-02,35257621,610162
2021-08-03,35355659,610748
2021-08-04,35458071,611294
2021-08-05,35567661,611820
2021-08-06,35819602,612953
2021-08-07,35883541,613219
2021-08-08,35919227,613354
2021-08-09,36077581,613871
2021-08-10,36195852,614703
2021-08-11,36350337,615508
2021-08-12,36494251,616540
2021-08-13,36720994,617599
2021-08-14,36795277,617869
2021-08-15,36843141,618086
2021-08-16,37036422,619127
2021-08-17,37187611,620151
2021-08-18,37354895,621355
2021-08-19,37510173,623142
2021-08-20,37749307,624604
2021-08-21,37842892,625181
2021-08-22,37888250,625401
2021-08-23,38094353,626737
2021-08-24,38249546,628172
2021-08-25,38428735,629725
2021-08-26,38612601,631947
2021-08-27,38850964,633690
2021-08-28,38931096,634342
2021-08-29,38984272,634668
2021-08-30,39212143,636381
2021-08-31,39392191,637825
2021-09-01,39582662,639869
2021-09-02,39761871,642876
2021-09-03,39997037,644816
2021-09-04,40084419,645469
2021-09-05,40149100,645897
2021-09-06,40239091,646505
2021-09-07,40449138,648601
2021-09-08,40626734,650920
2021-09-09,40793578,654148
2021-09-10,41035286,656609
2021-09-11,41125870,657448
2021-09-12,41175439,657828
2021-09-13,41383095,659985
2021-09-14,41528702,661913
2021-09-15,41702007,664652
2021-09-16,41860715,668145
2021-09-17,42071367,670599
2021-09-18,42147684,671609
2021-09-19,42193686,672013
2021-09-20,42363038,674320
2021-09-21,42484939,676767
2021-09-22,42616629,679458
2021-09-23,42745715,682766
2021-09-24,42920295,685250
2021-09-25,42982213,686107
2021-09-26,43037840,686699
2021-09-27,43191717,688958
2021-09-28,43304919,691476
2021-09-29,43426851,694116
2021-09-30,43537009,696942
2021-10-01,43691855,699073
2021-10-02,43741677,699923
2021-10-03,43787904,700466
2021-10-04,43928445,702398
2021-10-05,44023968,704292
2021-10-06,44136746,706952
2021-10-07,44237857,709425
2021-10-08,44368423,711229
2021-10-09,44408805,711681
2021-10-10,44449798,712175
2021-10-11,44542629,713356
2021-10-12,44653617,715644
2021-10-13,44762011,718833
2021-10-14,44848187,721024
2021-10-15,44956952,722847
2021-10-16,44998349,723443
2021-10-17,45031521,723923
2021-10-18,45128137,725690
2021-10-19,45210770,727656
2021-10-20,45303035,730845
2021-10-21,45380373,732861
2021-10-22,45476285,734732
2021-10-23,45510613,735306
2021-10-24,45531565,735586
2021-10-25,45641009,737053
2021-10-26,45708670,738660
2021-10-27,45811150,740721
2021-10-28,45885728,742577
2021-10-29,45980520,744310
2021-10-30,46016822,744710
2021-10-31,46050828,744968
2021-11-01,46160649,746221
2021-11-02,46230709,747511
2021-11-03,46317434,749500
2021-11-04,46398719,750702
2021-11-05,46495803,752825
2021-11-06,46533109,753331
2021-11-07,46572079,753562
2021-11-08,46679360,754775
2021-11-09,46759318,756227
2021-11-10,46854515,757923
2021-11-11,46912106,758824
2021-11-12,47056186,761276
2021-11-13,47102407,761875
2021-11-14,47136278,762105
2021-11-15,47267303,763390
2021-11-16,47355323,764712
2021-11-17,47467784,766380
2021-11-18,47576387,767716
2021-11-19,47702655,769485
2021-11-20,47749893,769960
2021-11-21,47791388,770208
2021-11-22,47932248,771458
2021-11-23,48023949,772818
2021-11-24,48135564,774517
2021-11-25,48172666,775002
2021-11-26,48227350,775391
2021-11-27,48255745,775729
2021-11-28,48300825,776006
2021-11-29,48485916,777924
2021-11-30,48603452,779569
2021-12-01,48740398,781572
2022-01-01,55096542,826015
2022-01-02,55392876,826421
2022-01-03,56435618,828325
2022-01-04,57264331,830656
2022-01-05,57939836,832888
2022-01-06,58784181,834983
2022-01-07,59662980,837422
2022-01-08,60071554,838293
2022-01-09,60564913,838912
2022-01-10,61919371,840966
2022-01-11,62705265,843488
2022-01-12,63558848,846337
2022-01-13,64423884,848897
2022-01-14,65302777,851693
2022-01-15,65718889,852701
2022-01-16,66204993,853463
2022-01-17,66865218,854499
2022-01-18,67998002,857239
2022-01-19,68907505,860719
2022-01-20,69638150,863650
2022-01-21,70464406,867040
2022-01-22,70773320,868070
2022-01-23,71143389,868808
2022-01-24,72053586,870988
2022-01-25,72546414,874144
2022-01-26,73223406,878011
2022-01-27,73726848,880632
2022-01-28,74339486,884723
2022-01-29,74521587,885933
2022-01-30,74722072,886418
2022-01-31,75258418,889025
2022-02-01,75584975,892382
2022-02-02,75912292,895971
2022-02-03,76185948,898454
2022-02-04,76540777,902576
2022-02-05,76628936,903501
2022-02-06,76713696,903967
2022-02-07,77056892,906856
2022-02-08,77270884,909857
2022-02-09,77458109,913193
2022-02-10,77628474,916444
2022-02-11,77836768,919147
2022-02-12,77889404,919969
2022-02-13,77948473,920551
2022-02-14,78115952,923733
2022-02-15,78226443,926340
2022-02-16,78340246,929523
2022-02-17,78441560,932475
2022-02-18,78585504,934978
2022-02-19,78617546,935664
2022-02-20,78641052,936110
2022-02-21,78720882,937026
2022-02-22,78810111,939199
2022-02-23,78894171,942291
2022-02-24,78960717,945246
2022-02-25,79034356,947327
2022-02-26,79082138,948089
2022-02-27,79100653,948314
2022-02-28,79197523,950456
2022-03-01,79243946,952224
2022-03-02,79296996,954316
2022-03-03,79345482,956024
2022-03-04,79404024,957783
2022-03-05,79419249,958092
2022-03-06,79431853,958306
2022-03-07,79485533,959983
2022-03-08,79514993,961402
2022-03-09,79551994,963426
2022-03-10,79597796,965198
2022-03-11,79646637,966858
2022-03-12,79657116,967137
2022-03-13,79668395,967330
2022-03-14,79702918,968642
2022-03-15,79726436,969724
2022-03-16,79777680,971573
2022-03-17,79829715,973070
2022-03-18,79861418,973886
2022-03-19,79872536,974171
2022-03-20,79884190,974259
2022-03-21,79925652,975543
2022-03-22,79946892,976318
2022-03-23,79986802,977959
2022-03-24,80028920,978825
2022-03-25,80073364,979445
2022-03-26,80083049,979596
2022-03-27,80095069,979657
2022-03-28,80132758,980676
2022-03-29,80156017,981664
2022-03-30,80194126,982833
2022-03-31,80238647,983351
2022-04-01,80269782,984181
2022-04-02,80281829,984339
2022-04-03,80286817,984399
2022-04-04,80324929,984993
2022-04-05,80349901,985505
2022-04-06,80389826,986611
2022-04-07,80439507,987468
2022-04-08,80512698,988084
2022-04-09,80525753,988253
2022-04-10,80535568,988283
2022-04-11,80573696,988609
2022-04-12,80608922,989212
2022-04-13,80664998,990147
2022-04-14,80712856,990889
2022-04-15,80747339,991329
2022-04-16,80760147,991383
2022-04-17,80768069,991394
2022-04-18,80827645,991637
2022-04-19,80866140,992091
2022-04-20,80933944,992985
2022-04-21,80994413,993398
2022-04-22,81083001,993908
2022-04-23,81103695,993976
2022-04-24,81117668,994008
2022-04-25,81185513,994272
2022-04-26,81230415,994595
2022-04-27,81320243,995381
2022-04-28,81397223,995811
2022-04-29,81458477,996217
2022-04-30,81483555,996349
2022-05-01,81500910,996372
2022-05-02,81594816,996663
2022-05-03,81644492,997116
2022-05-04,81756851,999068
2022-05-05,81845066,999368
2022-05-06,81974129,999726
2022-05-07,82003167,999937
2022-05-08,82009765,999967
2022-05-09,82138985,1000217
2022-05-10,82209509,1000549
2022-05-11,82370552,1001222
2022-05-12,82475887,1001535
2022-05-13,82563149,1001736
2022-05-14,82581592,1001802
2022-05-15,82614713,1001839
2022-05-16,82791680,1002082
2022-05-17,82876977,1002483
2022-05-18,83080860,1003432
2022-05-19,83216410,1003789
2022-05-20,83365194,1004188
2022-05-21,83393297,1004283
2022-05-22,83797775,1005885
2022-05-23,83555708,1004574
2022-05-24,83639583,1004918
2022-05-25,83838842,1005955
2022-05-26,83985879,1006361
2022-05-27,84093702,1006885
2022-05-28,84107899,1006932
2022-05-29,84114958,1006949
2022-05-30,84177419,1006991
2022-05-31,84344753,1007358
2022-06-01,84573509,1008023
2022-06-02,84695853,1008362
2022-06-03,84852845,1008734
2022-06-04,84880902,1008918
2022-06-05,84897189,1008952
2022-06-06,85056929,1009230
2022-06-07,85143812,1009711
2022-06-08,85342448,1010885
2022-06-09,85474371,1011206
2022-06-10,85580581,1011565
2022-06-11,85615816,1011682
2022-06-12,85633579,1011711
2022-06-13,85785337,1011982
2022-06-14,85875529,1012366
2022-06-15,86060443,1013068
2022-06-16,86190453,1013517
2022-06-17,86329300,1013834
2022-06-18,86346987,1013877
2022-06-19,86365052,1013931
2022-06-20,86461066,1014003
2022-06-21,86572446,1014482
2022-06-22,86757826,1015325
2022-06-23,86896513,1015718
2022-06-24,87013682,1016150
2022-06-25,87054595,1016313
2022-06-26,87076873,1016335
2022-06-27,87237116,1016633
2022-06-28,87335015,1017210
2022-06-29,87525041,1017916
2022-06-30,87692720,1017662
2022-07-01,87849574,1018159
2022-07-02,87869919,1018209
2022-07-03,87878363,1018216
2022-07-04,87954648,1018295
2022-07-05,88096562,1018757
2022-07-06,88297049,1019508
2022-07-07,88436167,1020598
2022-07-08,88573899,1021080
2022-07-09,88602892,1021178
2022-07-10,88627426,1021209
2022-07-11,88828716,1021665
2022-07-12,88976959,1022245
2022-07-13,89181328,1023201
2022-07-14,89356780,1023595
2022-07-15,89509962,1024087
2022-07-16,89549170,1024158
2022-07-17,89578783,1024212
2022-07-18,89744064,1024650
2022-07-19,89861355,1025285
2022-07-20,90077824,1026171
2022-07-21,90253591,1026684
2022-07-22,90384991,1027234
2022-07-23,90411325,1027336
2022-07-24,90434573,1027368
2022-07-25,90624538,1027792
2022-07-26,90756756,1028344
2022-07-27,90996597,1029276
2022-07-28,91173957,1029701
2022-07-29,91333204,1030306
2022-07-30,91349229,1030357
2022-07-31,91362231,1030370
2022-08-01,91532407,1030937
2022-08-02,91623385,1031454
2022-08-03,91823845,1032509
2022-08-04,92011262,1033172
2022-08-05,92117292,1033859
2022-08-06,92132276,1033930
2022-08-07,92144884,1033962
2022-08-08,92300563,1034458
2022-08-09,92400385,1035109
2022-08-10,92596920,1036022
2022-08-11,92759916,1036611
2022-08-12,92856660,1037228
2022-08-13,92940329,1037314
2022-08-14,92950074,1037331
2022-08-15,93073019,1037793
2022-08-16,93164905,1038313
2022-08-17,93301832,1039381
2022-08-18,93451022,1040030
2022-08-19,93528662,1040594
2022-08-20,93539725,1040667
2022-08-21,93549513,1040693
2022-08-22,93678715,1041201
2022-08-23,93778060,1041822
2022-08-24,93929789,1042752
2022-08-25,94069497,1043402
2022-08-26,94190546,1044073
2022-08-27,94202359,1044144
2022-08-28,94210859,1044162
2022-08-29,94317139,1044637
2022-08-30,94393034,1045048
2022-08-31,94547283,1046538
2022-09-01,94677557,1047255
2022-09-02,94742243,1047706
2022-09-03,94753632,1047773
2022-09-04,94761054,1047787
2022-09-05,94794658,1047876
2022-09-06,94907358,1048482
2022-09-07,95031401,1049262
2022-09-08,95138680,1049973
2022-09-09,95239494,1050477
2022-09-10,95249611,1050558
2022-09-11,95258598,1050579
2022-09-12,95328132,1051032
2022-09-13,95407860,1051560
2022-09-14,95511096,1052510
2022-09-15,95594769,1053205
2022-09-16,95651013,1053613
2022-09-17,95659553,1053671
2022-09-18,95665017,1053693
2022-09-19,95720827,1054083
2022-09-20,95790125,1054532
2022-09-21,95888571,1055498
2022-09-22,95969673,1056188
2022-09-23,96052985,1056586
2022-09-24,96062724,1056667
2022-09-25,96069446,1056685
2022-09-26,96115077,1057053
2022-09-27,96176124,1057505
2022-09-28,96262768,1058776
2022-09-29,96347323,1059503
2022-09-30,96380925,1059822
2022-10-01,96388942,1059857
2022-10-02,96394818,1059874
2022-10-03,96436389,1060167
2022-10-04,96491798,1060672
2022-10-05,96563222,1061699
2022-10-06,96624207,1062324
2022-10-07,96682547,1062724
2022-10-08,96690375,1062775
2022-10-09,96695996,1062787
2022-10-10,96719118,1062924
2022-10-11,96780002,1063533
2022-10-12,96844713,1064303
2022-10-13,96908363,1064897
2022-10-14,96935451,1065228
2022-10-15,96941536,1065270
2022-10-16,96948330,1065281
2022-10-17,96987335,1065618
2022-10-18,97031031,1066055
2022-10-19,97091750,1066765
2022-10-20,97149195,1067370
2022-10-21,97195322,1067951
2022-10-22,97200805,1067974
2022-10-23,97209437,1067986
2022-10-24,97248874,1068196
2022-10-25,97292692,1068631
2022-10-26,97364308,1069731
2022-10-27,97423680,1070324
2022-10-28,97454048,1070516
2022-10-29,97463160,1070551
2022-10-30,97466594,1070560
2022-10-31,97511588,1070692
2022-11-01,97560598,1071137
2022-11-02,97634654,1071858
2022-11-03,97705525,1072503
2022-11-04,97744240,1072858
2022-11-05,97749524,1072890
2022-11-06,97757631,1072908
2022-11-07,97798357,1073042
2022-11-08,97829832,1073262
2022-11-09,97927197,1074169
2022-11-10,97993570,1074761
2022-11-11,98006749,1074817
2022-11-12,98012016,1074822
2022-11-13,98014654,1074835
2022-11-14,98065088,1075089
2022-11-15,98124998,1075491
2022-11-16,98209753,1076292
2022-11-17,98263858,1076820
2022-11-18,98319463,1077329
2022-11-19,98324455,1077352
2022-11-20,98328376,1077372
2022-11-21,98372969,1077583
2022-11-22,98429295,1078150
2022-11-23,98542739,1079136
2022-11-24,98559008,1079325
2022-11-25,98581302,1079479
2022-11-26,98584539,1079492
2022-11-27,98590424,1079504
2022-11-28,98652765,1079802
2022-11-29,98720216,1080214
2022-11-30,98833208,1080774
2022-12-01,98923786,1081460
2023-01-01,100780137,1092959
2023-01-02,100787912,1092976
2023-01-03,100899566,1093366
2023-01-04,101097218,1094641
2023-01-05,101204648,1095461
2023-01-06,101270307,1095899
2023-01-07,101275815,1095913
2023-01-08,101280412,1095913
2023-01-09,101321438,1096161
2023-01-10,101402604,1097025
2023-01-11,101540275,1098810
2023-01-12,101603695,1099488
