date,cases,deaths
2020-12-15,16844577,306382
2020-12-16,17079373,310108
2020-12-17,17319612,313556
2020-12-18,17567542,316492
2020-12-19,17773381,319297
2020-12-20,17960571,321006
2020-12-21,18157413,322804
2020-12-22,18363334,326102
2020-12-23,18584760,329484
2020-12-24,18797699,332406
2020-12-25,18924875,333925
2020-12-26,19142306,335832
2020-12-27,19278262,337269
2020-12-28,19451547,339141
2020-12-29,19657512,342757
2020-12-30,19875799,346647
2020-12-31,20190879,349938
2021-01-01,20369773,352185
2021-01-02,20642036,354728
2021-01-03,20845428,356159
2021-01-04,21030921,358142
2021-01-05,21263768,361741
2021-01-06,21523512,365654
2021-01-07,21809749,369676
2021-01-08,22113800,373849
2021-01-09,22378518,377090
2021-01-10,22589355,379182
2021-01-11,22793310,381019
2021-01-12,23015120,385394
2021-01-13,23244447,389407
2021-01-14,23480016,393188
2021-01-15,23725013,397012
2021-01-16,23942698,400576
2021-01-17,24119252,402568
2021-01-18,24260072,404136
2021-01-19,24416953,406530
2021-01-20,24604328,410941
2021-01-21,24796872,415051
2021-01-22,24988636,418834
2021-01-23,25166806,422371
2021-01-24,25306945,424216
2021-01-25,25436534,425984
2021-01-26,25587536,429959
2021-01-27,25742988,434048
2021-01-28,25909741,437863
2021-01-29,26073477,441441
2021-01-30,26224414,444316
2021-01-31,26337269,446265
2021-02-01,26462581,448037
2021-02-02,26579610,451567
2021-02-03,26703977,455438
2021-02-04,26829003,459331
2021-02-05,26960107,463009
2021-02-06,27076962,465745
2021-02-07,27166388,467213
2021-02-08,27249185,468656
2021-02-09,27344565,471694
2021-02-10,27439845,475073
2021-02-11,27546614,478241
2021-02-12,27647192,481086
2021-02-13,27737948,483358
2021-02-14,27806257,484516
2021-02-15,27861705,485457
2021-02-16,27920925,487090
2021-02-17,27989767,489499
2021-02-18,28062345,492078
2021-02-19,28137503,494602
2021-02-20,28211285,496520
2021-02-21,28266550,497732
2021-02-22,28322031,498932
2021-02-23,28395887,501204
2021-02-24,28470910,504426
2021-02-25,28548188,506842
2021-02-26,28623604,508982
2021-02-27,28694890,510496
2021-02-28,28746653,511586
2021-03-01,28797093,512900
2021-03-02,28855510,514817
2021-03-03,28922558,517344
2021-03-04,28991497,519270
2021-03-05,29059373,520996
2021-03-06,29120402,522510
2021-03-07,29162011,523212
2021-03-08,29206101,523919
2021-03-09,29261603,525684
2021-03-10,29319373,527224
2021-03-11,29381161,528778
2021-03-12,29443761,530197
2021-03-13,29500580,531172
2021-03-14,29539854,531687
2021-03-15,29590886,532390
2021-03-16,29644951,533647
2021-03-17,29704222,534840
2021-03-18,29766612,536475
2021-03-19,29828244,537501
2021-03-20,29887109,538273
2021-03-21,29922487,538982
2021-03-22,29969910,539531
2021-03-23,30022769,540475
2021-03-24,30110524,541936
2021-03-25,30178150,543284
2021-03-26,30254518,544439
2021-03-27,30318570,545246
2021-03-28,30364888,545687
2021-03-29,30430757,546314
2021-03-30,30492444,547208
2021-03-31,30561973,548276
2021-04-01,30638828,549380
2021-04-02,30712851,550265
2021-04-03,30777731,551019
2021-04-04,30815654,551329
2021-04-05,30882738,551788
2021-04-06,30945563,552616
2021-04-07,31021338,555218
2021-04-08,31101401,556226
2021-04-09,31186154,557134
2021-04-10,31256688,557890
2021-04-11,31304144,558179
2021-04-12,31366324,558623
2021-04-13,31447163,559488
2021-04-14,31522766,560417
2021-04-15,31596747,561325
2021-04-16,31680218,562190
2021-04-17,31735704,562895
2021-04-18,31779530,563246
2021-04-19,31838074,563733
2021-04-20,31900514,564575
2021-04-21,31964859,565459
2021-04-22,32031578,566396
2021-04-23,32094472,567148
2021-04-24,32149442,567908
2021-04-25,32184210,568211
2021-04-26,32226496,568686
2021-04-27,32278776,569356
2021-04-28,32333962,570335
2021-04-29,32392788,571220
2021-04-30,32450888,572024
2021-05-01,32499664,572771
2021-05-02,32530218,573093
2021-05-03,32574839,573569
2021-05-04,32617733,574449
2021-05-05,32663775,575265
2021-05-06,32709954,576062
2021-05-07,32758368,576819
2021-05-08,32794021,577453
2021-05-09,32816891,577710
2021-05-10,32849267,578099
2021-05-11,32884744,578784
2021-05-12,32920895,579571
2021-05-13,32959630,580332
2021-05-14,33001847,580959
2021-05-15,33032603,581488
2021-05-16,33050294,581758
2021-05-17,33075534,582151
2021-05-18,33104449,582928
2021-05-19,33134052,583594
2021-05-20,33164266,584277
2021-05-21,33193090,584895
2021-05-22,33214302,585383
2021-05-23,33228087,585579
2021-05-24,33249958,586013
2021-05-25,33274548,586662
2021-05-26,33299143,587654
2021-05-27,33325984,589010
2021-05-28,33348224,589541
2021-05-29,33361535,589885
2021-05-30,33368889,590035
2021-05-31,33375162,590207
2021-06-01,33396013,590839
2021-06-02,33412725,591401
2021-06-03,33431121,592036
2021-06-04,33448985,592557
2021-06-05,33464589,593141
2021-06-06,33470605,593306
2021-06-07,33484675,593622
2021-06-08,33497715,593941
2021-06-09,33516279,594425
2021-06-10,33531059,594839
2021-06-11,33556209,595372
2021-06-12,33565369,595648
2021-06-13,33570640,595755
2021-06-14,33582426,595939
2021-06-15,33593156,596267
2021-06-16,33605064,596648
2021-06-17,33616827,596944
2021-06-18,33638009,597550
2021-06-19,33647061,597727
2021-06-20,33652014,597802
2021-06-21,33662569,598061
2021-06-22,33673365,598407
2021-06-23,33686030,598807
2021-06-24,33700506,599149
2021-06-25,33725108,599676
2021-06-26,33734477,599833
2021-06-27,33739100,599908
2021-06-28,33752682,600054
2021-06-29,33760158,600391
2021-06-30,33775509,600694
2021-07-01,33790627,600978
2021-07-02,33820382,601414
2021-07-03,33825796,601508
2021-07-04,33830079,601549
2021-07-05,33838978,601664
2021-07-06,33861258,601965
2021-07-07,33881435,602293
2021-07-08,33902299,602539
2021-07-09,33949889,603008
2021-07-10,33960008,603095
2021-07-11,33971755,603214
2021-07-12,34001176,603443
2021-07-13,34027706,603802
2021-07-14,34058829,604130
2021-07-15,34090788,604483
2021-07-16,34168896,604937
2021-07-17,34182995,605016
2021-07-18,34203322,605103
2021-07-19,34252164,605294
2021-07-20,34291887,605583
2021-07-21,34339622,605945
2021-07-22,34396144,606230
2021-07-23,34516941,606787
2021-07-24,34545680,606918
2021-07-25,34573651,607017
2021-07-26,34653024,607275
2021-07-27,34718019,607726
2021-07-28,34791594,608099
2021-07-29,34864135,608419
2021-07-30,35055574,609303
2021-07-31,35099466,609471
2021-08-01,35144030,609693
2021-08-02,35252385,610039
2021-08-03,35350135,610619
2021-08-04,35452579,611163
2021-08-05,35562263,611679
2021-08-06,35814155,612814
2021-08-07,35877156,613074
2021-08-08,35912030,613199
2021-08-09,36071813,613722
2021-08-10,36189603,614558
2021-08-11,36344053,615351
2021-08-12,36488131,616379
2021-08-13,36714936,617433
2021-08-14,36787999,617699
2021-08-15,36834783,617903
2021-08-16,37029136,618930
2021-08-17,37179721,619948
2021-08-18,37347316,621154
2021-08-19,37502533,622932
2021-08-20,37741599,624390
2021-08-21,37833793,624954
2021-08-22,37877989,625165
2021-08-23,38086205,626495
2021-08-24,38240664,627918
2021-08-25,38419638,629460
2021-08-26,38603395,631670
2021-08-27,38842063,633414
2021-08-28,38920949,634059
2021-08-29,38972955,634373
2021-08-30,39202160,636084
2021-08-31,39382117,637524
2021-09-01,39572625,639564
2021-09-02,39751760,642573
2021-09-03,39987197,644509
2021-09-04,40073102,645152
2021-09-05,40136602,645568
2021-09-06,40230327,646194
2021-09-07,40439484,648270
2021-09-08,40616406,650583
2021-09-09,40782819,653812
2021-09-10,41024824,656276
2021-09-11,41113950,657111
2021-09-12,41162300,657482
2021-09-13,41373071,659648
2021-09-14,41518469,661563
2021-09-15,41691713,664307
2021-09-16,41850483,667781
2021-09-17,42061336,670240
2021-09-18,42136301,671232
2021-09-19,42181168,671624
2021-09-20,42352963,673932
2021-09-21,42474693,676383
2021-09-22,42606045,679073
2021-09-23,42735208,682380
2021-09-24,42909970,684858
2021-09-25,42970462,685697
2021-09-26,43024773,686269
2021-09-27,43180716,688535
2021-09-28,43293462,691049
2021-09-29,43414846,693676
2021-09-30,43525228,696490
2021-10-01,43680055,698643
2021-10-02,43728254,699479
2021-10-03,43773031,700008
2021-10-04,43915932,701933
2021-10-05,44011162,703812
2021-10-06,44123338,706470
2021-10-07,44224860,708953
2021-10-08,44356270,710765
2021-10-09,44395093,711201
2021-10-10,44434758,711678
2021-10-11,44530827,712862
2021-10-12,44641420,715151
2021-10-13,44749881,718362
2021-10-14,44836821,720533
2021-10-15,44946296,722347
2021-10-16,44986080,722912
2021-10-17,45017738,723374
2021-10-18,45116684,725153
2021-10-19,45198598,727112
2021-10-20,45290215,730291
2021-10-21,45368294,732298
2021-10-22,45464243,734158
2021-10-23,45496661,734707
2021-10-24,45515830,734965
2021-10-25,45628394,736442
2021-10-26,45695042,738024
2021-10-27,45797598,740083
2021-10-28,45872692,741931
2021-10-29,45967792,743651
2021-10-30,46002085,744032
2021-10-31,46034409,744266
2021-11-01,46147659,745545
2021-11-02,46216403,746828
2021-11-03,46301992,748791
2021-11-04,46383424,750007
2021-11-05,46480281,752130
2021-11-06,46515141,752603
2021-11-07,46551967,752808
2021-11-08,46662714,754065
2021-11-09,46741068,755500
2021-11-10,46836136,757184
2021-11-11,46893775,758066
2021-11-12,47037287,760520
2021-11-13,47081238,761091
2021-11-14,47113149,761292
2021-11-15,47247185,762596
2021-11-16,47334454,763930
2021-11-17,47447295,765579
2021-11-18,47557118,766936
2021-11-19,47683992,768727
2021-11-20,47729350,769184
2021-11-21,47769179,769404
2021-11-22,47913791,770672
2021-11-23,48005135,772050
2021-11-24,48116712,773762
2021-11-25,48156030,774242
2021-11-26,48209449,774614
2021-11-27,48235986,774928
2021-11-28,48279135,775175
2021-11-29,48465424,777110
2021-11-30,48582530,778762
2021-12-01,48719640,780822
2021-12-02,48858488,784731
2021-12-03,49017098,786313
2021-12-04,49083439,786994
2021-12-05,49138622,787383
2021-12-06,49316306,788799
2021-12-07,49429566,790376
2021-12-08,49579471,792202
2021-12-09,49703997,793777
2021-12-10,49862208,795581
2021-12-11,49918793,796196
2021-12-12,49971101,796550
2021-12-13,50156583,797959
2021-12-14,50269402,799515
2021-12-15,50415248,801774
2021-12-16,50556974,803080
2021-12-17,50749620,804939
2021-12-18,50829376,805600
2021-12-19,50918571,805899
2021-12-20,51158604,807481
2021-12-21,51338011,809452
2021-12-22,51581745,813651
2021-12-23,51851490,815054
2021-12-24,52100005,815761
2021-12-25,52186666,815992
2021-12-26,52365043,816341
2021-12-27,52865593,818137
2021-12-28,53227600,820483
2021-12-29,53729682,822843
2021-12-30,54320341,824339
2021-12-31,54833951,825073
2022-01-01,55022716,825465
2022-01-02,55308655,825846
2022-01-03,56353560,827690
2022-01-04,57165724,830012
2022-01-05,57828289,832211
2022-01-06,58663240,834297
2022-01-07,59532941,836708
2022-01-08,59930614,837548
2022-01-09,60415620,838140
2022-01-10,61799442,840155
2022-01-11,62586744,842673
2022-01-12,63435307,845502
2022-01-13,64296561,848034
2022-01-14,65176520,850796
2022-01-15,65584801,851794
2022-01-16,66064551,852535
2022-01-17,66739597,853559
2022-01-18,67868977,856245
2022-01-19,68777012,859751
2022-01-20,69509491,862689
2022-01-21,70350488,866075
2022-01-22,70652950,867074
2022-01-23,71018375,867784
2022-01-24,71940417,869948
2022-01-25,72433407,873164
2022-01-26,73110459,877019
2022-01-27,73617609,879653
2022-01-28,74232448,883771
2022-01-29,74411042,884957
2022-01-30,74608986,885426
2022-01-31,75152406,888050
2022-02-01,75478257,891430
2022-02-02,75808355,895023
2022-02-03,76083769,897499
2022-02-04,76439683,901604
2022-02-05,76526100,902507
2022-02-06,76609567,902965
2022-02-07,76956862,906030
2022-02-08,77171507,909028
2022-02-09,77360146,912471
2022-02-10,77531883,915752
2022-02-11,77741591,918457
2022-02-12,77793448,919272
2022-02-13,77851762,919844
2022-02-14,78022329,923046
2022-02-15,78133665,925655
2022-02-16,78248641,928842
2022-02-17,78350558,931800
2022-02-18,78495867,934303
2022-02-19,78527269,934986
2022-02-20,78550268,935423
2022-02-21,78633372,936342
2022-02-22,78722893,938514
2022-02-23,78808143,941629
2022-02-24,78875302,944598
2022-02-25,78949751,946680
2022-02-26,78997160,947439
2022-02-27,79015380,947662
2022-02-28,79114287,949814
2022-03-01,79160981,951599
2022-03-02,79214571,953693
2022-03-03,79263244,955408
2022-03-04,79322412,957165
2022-03-05,79337326,957471
2022-03-06,79349720,957683
2022-03-07,79406003,959370
2022-03-08,79435802,960788
2022-03-09,79473541,962815
2022-03-10,79520142,964589
2022-03-11,79569852,966245
2022-03-12,79580068,966520
2022-03-13,79591116,966713
2022-03-14,79626537,968039
2022-03-15,79650921,969127
2022-03-16,79697063,970976
2022-03-17,79750251,972487
2022-03-18,79781628,973301
2022-03-19,79792501,973585
2022-03-20,79803949,973671
2022-03-21,79846247,975203
2022-03-22,79870817,975769
2022-03-23,79911786,977418
2022-03-24,79954783,978282
2022-03-25,80001228,978905
2022-03-26,80010659,979056
2022-03-27,80022445,979116
2022-03-28,80061435,980148
2022-03-29,80085616,981134
2022-03-30,80124805,982302
2022-03-31,80170470,982823
2022-04-01,80202699,983657
2022-04-02,80214496,983815
2022-04-03,80219248,983875
2022-04-04,80248194,984465
2022-04-05,80273858,984980
2022-04-06,80314833,986108
2022-04-07,80365479,986937
2022-04-08,80440524,987580
2022-04-09,80453238,987725
2022-04-10,80462768,987751
2022-04-11,80503144,988089
2022-04-12,80538912,988705
2022-04-13,80594347,989655
2022-04-14,80645071,990360
2022-04-15,80680513,990822
2022-04-16,80692855,990876
2022-04-17,80700359,990887
2022-04-18,80761839,991148
2022-04-19,80801133,991592
2022-04-20,80870104,992489
2022-04-21,80931846,992919
2022-04-22,81021927,993478
2022-04-23,81041666,993529
2022-04-24,81055165,993560
2022-04-25,81125444,993849
2022-04-26,81170841,994179
2022-04-27,81260908,994983
2022-04-28,81338307,995393
2022-04-29,81399567,995823
2022-04-30,81423571,995938
2022-05-01,81440279,995961
2022-05-02,81535059,996253
2022-05-03,81584739,997007
2022-05-04,81696847,998959
2022-05-05,81785505,999269
2022-05-06,81914385,999649
2022-05-07,81942225,999835
2022-05-08,81948013,999862
2022-05-09,82078209,1000113
2022-05-10,82148589,1000445
2022-05-11,82308912,1001374
2022-05-12,82423057,1001433
2022-05-13,82510552,1001636
2022-05-14,82527640,1001694
2022-05-15,82559769,1001730
2022-05-16,82738649,1001975
2022-05-17,82823364,1002367
2022-05-18,83027249,1003330
2022-05-19,83162578,1003659
2022-05-20,83311791,1004075
2022-05-21,83338720,1004149
2022-05-22,83749478,1005757
2022-05-23,83500985,1004425
2022-05-24,83584139,1004773
2022-05-25,83782854,1005806
2022-05-26,83940020,1006190
2022-05-27,84048228,1006751
2022-05-28,84060962,1006788
2022-05-29,84066778,1006800
2022-05-30,84127687,1006837
2022-05-31,84298169,1007191
2022-06-01,84525783,1007857
2022-06-02,84647658,1008184
2022-06-03,84805414,1008580
2022-06-04,84831857,1008733
2022-06-05,84846728,1008758
2022-06-06,85009614,1009038
2022-06-07,85096413,1009523
2022-06-08,85295751,1010726
2022-06-09,85438841,1011025
2022-06-10,85546571,1011397
2022-06-11,85580542,1011504
2022-06-12,85597093,1011529
2022-06-13,85751645,1011807
2022-06-14,85841704,1012169
2022-06-15,86026576,1012880
2022-06-16,86156719,1013327
2022-06-17,86296077,1013653
2022-06-18,86312519,1013686
2022-06-19,86329413,1013733
2022-06-20,86426124,1013820
2022-06-21,86537953,1014271
2022-06-22,86723388,1015136
2022-06-23,86872697,1015531
2022-06-24,86990462,1015980
2022-06-25,87030072,1016128
2022-06-26,87051124,1016142
2022-06-27,87215081,1016442
2022-06-28,87312253,1017010
2022-06-29,87502530,1017745
2022-06-30,87670138,1017467
2022-07-01,87827216,1017969
2022-07-02,87846235,1018009
2022-07-03,87853525,1018013
2022-07-04,87934009,1018090
2022-07-05,88074130,1018534
2022-07-06,88274710,1019299
2022-07-07,88416856,1020403
2022-07-08,88555392,1020943
2022-07-09,88583039,1020988
2022-07-10,88606396,1021013
2022-07-11,88810130,1021471
2022-07-12,88958632,1022044
2022-07-13,89163289,1023026
2022-07-14,89338793,1023393
2022-07-15,89490254,1023883
2022-07-16,89530564,1023939
2022-07-17,89559092,1023985
2022-07-18,89726597,1024430
2022-07-19,89843992,1025061
2022-07-20,90060519,1025959
2022-07-21,90241228,1026460
2022-07-22,90373086,1027031
2022-07-23,90398178,1027088
2022-07-24,90420111,1027109
2022-07-25,90609242,1027529
2022-07-26,90741206,1028068
2022-07-27,90980203,1029014
2022-07-28,91156607,1029411
2022-07-29,91314925,1030037
2022-07-30,91329319,1030059
2022-07-31,91340799,1030064
2022-08-01,91510913,1030623
2022-08-02,91600765,1031133
2022-08-03,91801051,1032224
2022-08-04,91967587,1032841
2022-08-05,92096469,1033546
2022-08-06,92110030,1033575
2022-08-07,92112922,1033556
2022-08-08,92241199,1034020
2022-08-09,92341611,1034621
2022-08-10,92562177,1035548
