date,cases,deaths
2020-12-15,16886630,308101
2020-12-16,17127062,311834
2020-12-17,17364595,315284
2020-12-18,17613077,318226
2020-12-19,17814222,320980
2020-12-20,17999527,322749
2020-12-21,18190799,324546
2020-12-22,18392024,327844
2020-12-23,18617449,331223
2020-12-24,18822709,334145
2020-12-25,18930694,335650
2020-12-26,19149187,337563
2020-12-27,19303663,339001
2020-12-28,19471624,340878
2020-12-29,19672858,344494
2020-12-30,19894606,348427
2020-12-31,20153407,351754
2021-01-01,20318085,353948
2021-01-02,20614548,356547
2021-01-03,20817609,357985
2021-01-04,21000263,359965
2021-01-05,21231487,363569
2021-01-06,21487814,367492
2021-01-07,21776472,371520
2021-01-08,22079480,375709
2021-01-09,22338581,378965
2021-01-10,22551280,381069
2021-01-11,22763308,382905
2021-01-12,22981721,387294
2021-01-13,23211213,391312
2021-01-14,23449840,395104
2021-01-15,23696118,398916
2021-01-16,23904210,402493
2021-01-17,24080564,404484
2021-01-18,24221315,406049
2021-01-19,24386731,408450
2021-01-20,24572027,412891
2021-01-21,24764028,417028
2021-01-22,24953381,420805
2021-01-23,25127612,424361
2021-01-24,25265206,426219
2021-01-25,25408108,427989
2021-01-26,25552460,431971
2021-01-27,25707757,436099
2021-01-28,25874333,439949
2021-01-29,26041097,443548
2021-01-30,26185812,446449
2021-01-31,26300968,448406
2021-02-01,26430576,450183
2021-02-02,26544805,453716
2021-02-03,26667875,457633
2021-02-04,26791814,461517
2021-02-05,26923109,465191
2021-02-06,27033851,467928
2021-02-07,27125342,469405
2021-02-08,27211264,470856
2021-02-09,27305453,473921
2021-02-10,27401321,477328
2021-02-11,27507454,480519
2021-02-12,27607264,483403
2021-02-13,27695855,485699
2021-02-14,27762171,486897
2021-02-15,27816631,487846
2021-02-16,27875792,489490
2021-02-17,27945834,491936
2021-02-18,28017130,494543
2021-02-19,28095265,497078
2021-02-20,28168390,499011
2021-02-21,28226147,500238
2021-02-22,28281294,501439
2021-02-23,28353211,503715
2021-02-24,28428219,506979
2021-02-25,28506209,509409
2021-02-26,28583890,511564
2021-02-27,28649627,513085
2021-02-28,28701621,514192
2021-03-01,28757042,515511
2021-03-02,28814006,517444
2021-03-03,28881157,520025
2021-03-04,28949409,521977
2021-03-05,29016334,523700
2021-03-06,29075178,525231
2021-03-07,29117203,525942
2021-03-08,29161857,526647
2021-03-09,29217819,528431
2021-03-10,29275991,530003
2021-03-11,29338766,531577
2021-03-12,29400372,533008
2021-03-13,29453931,534005
2021-03-14,29492629,534537
2021-03-15,29547870,535237
2021-03-16,29602187,536498
2021-03-17,29661581,537715
2021-03-18,29721933,539363
2021-03-19,29783930,540409
2021-03-20,29840560,541182
2021-03-21,29875168,541972
2021-03-22,29925277,542505
2021-03-23,29978671,543450
2021-03-24,30065443,544985
2021-03-25,30133300,546343
2021-03-26,30210764,547511
2021-03-27,30274592,548325
2021-03-28,30318223,548775
2021-03-29,30386552,549429
2021-03-30,30447766,550354
2021-03-31,30514599,551455
2021-04-01,30593758,552578
2021-04-02,30664664,553479
2021-04-03,30728418,554249
2021-04-04,30764589,554538
2021-04-05,30839424,555009
2021-04-06,30900319,555873
2021-04-07,30975322,558467
2021-04-08,31055433,559510
2021-04-09,31139621,560420
2021-04-10,31208269,561144
2021-04-11,31254338,561429
2021-04-12,31322579,561881
2021-04-13,31400634,562758
2021-04-14,31476253,563694
2021-04-15,31550222,564599
2021-04-16,31630453,565460
2021-04-17,31683798,566168
2021-04-18,31726371,566497
2021-04-19,31793519,567001
2021-04-20,31854271,567848
2021-04-21,31918063,568737
2021-04-22,31984543,569681
2021-04-23,32047626,570442
2021-04-24,32101263,571206
2021-04-25,32134243,571500
2021-04-26,32180714,571973
2021-04-27,32231164,572649
2021-04-28,32286420,573643
2021-04-29,32344919,574536
2021-04-30,32403009,575344
2021-05-01,32449242,576089
2021-05-02,32478988,576410
2021-05-03,32528524,576883
2021-05-04,32568609,577795
2021-05-05,32613835,578608
2021-05-06,32661613,579435
2021-05-07,32709226,580259
2021-05-08,32743468,580894
2021-05-09,32765338,581133
2021-05-10,32801148,581532
2021-05-11,32834742,582232
2021-05-12,32870655,583030
2021-05-13,32909594,583820
2021-05-14,32951204,584452
2021-05-15,32980549,584981
2021-05-16,32997775,585245
2021-05-17,33026147,585639
2021-05-18,33053568,586419
2021-05-19,33082846,587103
2021-05-20,33113019,587787
2021-05-21,33141186,588422
2021-05-22,33161623,588906
2021-05-23,33174939,589096
2021-05-24,33199936,589534
2021-05-25,33222570,590181
2021-05-26,33246937,591158
2021-05-27,33274280,592513
2021-05-28,33296016,593053
2021-05-29,33308485,593403
2021-05-30,33315411,593532
2021-05-31,33321318,593690
2021-06-01,33343437,594353
2021-06-02,33360362,594917
2021-06-03,33379553,595556
2021-06-04,33396464,596083
2021-06-05,33410799,596664
2021-06-06,33416473,596821
2021-06-07,33431582,597134
2021-06-08,33444414,597465
2021-06-09,33463318,597945
2021-06-10,33477742,598363
2021-06-11,33502472,598902
2021-06-12,33511160,599178
2021-06-13,33516317,599282
2021-06-14,33528681,599462
2021-06-15,33539511,599796
2021-06-16,33552066,600179
2021-06-17,33562687,600496
2021-06-18,33583888,601110
2021-06-19,33592377,601285
2021-06-20,33596833,601355
2021-06-21,33608506,601620
2021-06-22,33619231,601971
2021-06-23,33632232,602370
2021-06-24,33646009,602710
2021-06-25,33670274,603233
2021-06-26,33678918,603390
2021-06-27,33683169,603460
2021-06-28,33697745,603612
2021-06-29,33704435,603949
2021-06-30,33720689,604244
2021-07-01,33735128,604530
2021-07-02,33764550,604965
2021-07-03,33769176,605047
2021-07-04,33772933,605085
2021-07-05,33781561,605207
2021-07-06,33804602,605520
2021-07-07,33827555,605841
2021-07-08,33846677,606089
2021-07-09,33894307,606551
2021-07-10,33902606,606634
2021-07-11,33913402,606743
2021-07-12,33947050,606982
2021-07-13,33973284,607341
2021-07-14,34006026,607673
2021-07-15,34036009,607999
2021-07-16,34113900,608356
2021-07-17,34125618,608423
2021-07-18,34144863,608596
2021-07-19,34195943,608796
2021-07-20,34237704,609088
2021-07-21,34288095,609440
2021-07-22,34342829,609734
2021-07-23,34463216,610294
2021-07-24,34488230,610413
2021-07-25,34512344,610498
2021-07-26,34599299,610763
2021-07-27,34667713,611212
2021-07-28,34736801,611593
2021-07-29,34816325,611920
2021-07-30,35005461,612793
2021-07-31,35037755,612946
2021-08-01,35079208,613159
2021-08-02,35199930,613520
2021-08-03,35302681,614103
2021-08-04,35399526,614636
2021-08-05,35510190,615140
2021-08-06,35765271,616294
2021-08-07,35814019,616541
2021-08-08,35840582,616655
2021-08-09,36021800,617161
2021-08-10,36142769,618026
2021-08-11,36298808,618805
2021-08-12,36440784,619817
2021-08-13,36670536,620872
2021-08-14,36719435,621126
2021-08-15,36761162,621302
2021-08-16,36981227,622355
2021-08-17,37133358,623381
2021-08-18,37291996,624556
2021-08-19,37449067,626337
2021-08-20,37694690,627814
2021-08-21,37760624,628350
2021-08-22,37796595,628520
2021-08-23,38034614,629905
2021-08-24,38191306,631327
2021-08-25,38361002,632817
2021-08-26,38545443,635037
2021-08-27,38788454,636758
2021-08-28,38849067,637378
2021-08-29,38891187,637646
2021-08-30,39151147,639409
2021-08-31,39321999,640852
2021-09-01,39523951,642885
2021-09-02,39699776,645837
2021-09-03,39934624,647802
2021-09-04,39999068,648406
2021-09-05,40039356,648785
2021-09-06,40114538,649371
2021-09-07,40391566,651501
2021-09-08,40573789,653778
2021-09-09,40733593,657054
2021-09-10,40961390,659482
2021-09-11,41025645,660251
2021-09-12,41061504,660558
2021-09-13,41322259,662747
2021-09-14,41467287,664666
2021-09-15,41638554,667419
2021-09-16,41793484,670870
2021-09-17,42001556,673302
2021-09-18,42058315,674204
2021-09-19,42094648,674516
2021-09-20,42296425,676842
2021-09-21,42417661,679165
2021-09-22,42550081,681997
2021-09-23,42675919,685235
2021-09-24,42853371,687689
2021-09-25,42900903,688412
2021-09-26,42931861,688896
2021-09-27,43116877,691233
2021-09-28,43226482,693360
2021-09-29,43349749,695919
2021-09-30,43460343,698668
2021-10-01,43618627,700746
2021-10-02,43657833,701424
2021-10-03,43683048,701857
2021-10-04,43852255,703843
2021-10-05,43947489,705684
2021-10-06,44058827,708251
2021-10-07,44158910,710658
2021-10-08,44290052,712421
2021-10-09,44317989,712713
2021-10-10,44340183,713095
2021-10-11,44456393,714198
2021-10-12,44562693,716467
2021-10-13,44684150,719601
2021-10-14,44770279,721642
2021-10-15,44884598,723368
2021-10-16,44916737,723765
2021-10-17,44934357,724110
2021-10-18,45050910,725835
2021-10-19,45132148,728192
2021-10-20,45218907,731263
