date,cases,deaths
2020-12-15,16844967,306342
2020-12-16,17079772,310064
2020-12-17,17320023,313509
2020-12-18,17567973,316439
2020-12-19,17773824,319243
2020-12-20,17961020,320945
2020-12-21,18157880,322737
2020-12-22,18363815,326029
2020-12-23,18585252,329399
2020-12-24,18798202,332313
2020-12-25,18925376,333823
2020-12-26,19142813,335731
2020-12-27,19278770,337162
2020-12-28,19452071,339028
2020-12-29,19658043,342639
2020-12-30,19876339,346543
2020-12-31,20191423,349854
2021-01-01,20370331,352096
2021-01-02,20642613,354636
2021-01-03,20846009,356059
2021-01-04,21031524,358032
2021-01-05,21264387,361626
2021-01-06,21524152,365536
2021-01-07,21810403,369549
2021-01-08,22114479,373727
2021-01-09,22379229,376962
2021-01-10,22590075,379050
2021-01-11,22794045,380884
2021-01-12,23015865,385252
2021-01-13,23245207,389264
2021-01-14,23480787,393040
2021-01-15,23725783,396848
2021-01-16,23943466,400409
2021-01-17,24120024,402396
2021-01-18,24260851,403957
2021-01-19,24417759,406346
2021-01-20,24605155,410777
2021-01-21,24797714,414895
2021-01-22,24989490,418671
2021-01-23,25167669,422205
2021-01-24,25307814,424047
2021-01-25,25437416,425810
2021-01-26,25588425,429781
2021-01-27,25743882,433893
2021-01-28,25910648,437720
2021-01-29,26074389,441297
2021-01-30,26225327,444167
2021-01-31,26338184,446110
2021-02-01,26463504,447878
2021-02-02,26580534,451401
2021-02-03,26704905,455287
2021-02-04,26829940,459188
2021-02-05,26961051,462860
2021-02-06,27077910,465592
2021-02-07,27167339,467057
2021-02-08,27250145,468498
2021-02-09,27345524,471533
2021-02-10,27440804,474927
2021-02-11,27547578,478092
2021-02-12,27648161,480934
2021-02-13,27738921,483203
2021-02-14,27807229,484378
2021-02-15,27862679,485316
2021-02-16,27921902,486948
2021-02-17,27990747,489370
2021-02-18,28063326,491951
2021-02-19,28138480,494474
2021-02-20,28212262,496382
2021-02-21,28267527,497585
2021-02-22,28323015,498780
2021-02-23,28396875,501048
2021-02-24,28471903,504279
2021-02-25,28549181,506699
2021-02-26,28624601,508838
2021-02-27,28695888,510345
2021-02-28,28747649,511429
2021-03-01,28798092,512736
2021-03-02,28856510,514653
2021-03-03,28923561,517185
2021-03-04,28992508,519110
2021-03-05,29060387,520822
2021-03-06,29121418,522325
2021-03-07,29163028,523015
2021-03-08,29207126,523709
2021-03-09,29262631,525485
2021-03-10,29320406,527025
2021-03-11,29382197,528578
2021-03-12,29444801,529991
2021-03-13,29501621,530960
2021-03-14,29540897,531470
2021-03-15,29591931,532163
2021-03-16,29645997,533418
2021-03-17,29705271,534607
2021-03-18,29767660,536240
2021-03-19,29829293,537263
2021-03-20,29888160,538027
2021-03-21,29923538,538744
2021-03-22,29970968,539292
2021-03-23,30023827,540236
2021-03-24,30111585,541694
2021-03-25,30179214,543041
2021-03-26,30255587,544194
2021-03-27,30319642,545000
2021-03-28,30365962,545441
2021-03-29,30431835,546066
2021-03-30,30493525,546960
2021-03-31,30563057,548035
2021-04-01,30639917,549136
2021-04-02,30713942,550021
2021-04-03,30778823,550773
2021-04-04,30816746,551083
2021-04-05,30883836,551541
2021-04-06,30946663,552368
2021-04-07,31022440,554968
2021-04-08,31102507,555995
2021-04-09,31187261,556902
2021-04-10,31257796,557660
2021-04-11,31305252,557948
2021-04-12,31367435,558391
2021-04-13,31448277,559270
2021-04-14,31523882,560203
2021-04-15,31597864,561111
2021-04-16,31681337,561976
2021-04-17,31736825,562681
2021-04-18,31780655,563028
2021-04-19,31839205,563515
2021-04-20,31901647,564361
2021-04-21,31965995,565252
2021-04-22,32032715,566191
2021-04-23,32095610,566943
2021-04-24,32150584,567700
2021-04-25,32185353,568000
2021-04-26,32227640,568473
2021-04-27,32279924,569148
2021-04-28,32335111,570149
2021-04-29,32393937,571034
2021-04-30,32452040,571838
2021-05-01,32500817,572584
2021-05-02,32531373,572906
2021-05-03,32575996,573380
2021-05-04,32618891,574292
2021-05-05,32664934,575108
2021-05-06,32711113,575931
2021-05-07,32759528,576748
2021-05-08,32795184,577384
2021-05-09,32818054,577641
2021-05-10,32850432,578030
2021-05-11,32885910,578725
2021-05-12,32922061,579522
2021-05-13,32960799,580312
2021-05-14,33003017,580939
2021-05-15,33033775,581470
2021-05-16,33051467,581737
2021-05-17,33076710,582130
2021-05-18,33105629,582913
2021-05-19,33135233,583587
2021-05-20,33165450,584273
2021-05-21,33194276,584896
2021-05-22,33215489,585383
2021-05-23,33229274,585579
2021-05-24,33251149,586011
2021-05-25,33275741,586657
2021-05-26,33300337,587649
2021-05-27,33327179,589005
2021-05-28,33349422,589536
2021-05-29,33362733,589879
2021-05-30,33370087,590028
2021-05-31,33376362,590200
2021-06-01,33397216,590832
2021-06-02,33413931,591394
2021-06-03,33432326,592029
2021-06-04,33450191,592550
2021-06-05,33465795,593134
2021-06-06,33471812,593297
2021-06-07,33485883,593613
2021-06-08,33498923,593933
2021-06-09,33517488,594418
2021-06-10,33532269,594831
2021-06-11,33557420,595364
2021-06-12,33566580,595640
2021-06-13,33571851,595748
2021-06-14,33583637,595932
2021-06-15,33594366,596262
2021-06-16,33606273,596648
2021-06-17,33618036,596972
2021-06-18,33639218,597578
2021-06-19,33648270,597760
2021-06-20,33653191,597835
2021-06-21,33663745,598093
2021-06-22,33674541,598438
2021-06-23,33687206,598836
2021-06-24,33701680,599178
2021-06-25,33726283,599700
2021-06-26,33735653,599854
2021-06-27,33740275,599930
2021-06-28,33753898,600076
2021-06-29,33761374,600405
2021-06-30,33776727,600708
2021-07-01,33791848,600991
2021-07-02,33821604,601424
2021-07-03,33827018,601517
2021-07-04,33831303,601558
2021-07-05,33840205,601683
2021-07-06,33862487,601984
2021-07-07,33882664,602306
2021-07-08,33903527,602550
2021-07-09,33951122,603014
2021-07-10,33961242,603100
2021-07-11,33972989,603222
2021-07-12,34002414,603451
2021-07-13,34028944,603810
2021-07-14,34060069,604138
2021-07-15,34092031,604488
2021-07-16,34170142,604941
2021-07-17,34184243,605018
2021-07-18,34204572,605105
2021-07-19,34253415,605295
2021-07-20,34293145,605584
2021-07-21,34340877,605945
2021-07-22,34397410,606234
2021-07-23,34518212,606790
2021-07-24,34546956,606916
2021-07-25,34574929,607014
2021-07-26,34654302,607272
2021-07-27,34719296,607716
2021-07-28,34792867,608091
2021-07-29,34865424,608409
2021-07-30,35056874,609290
2021-07-31,35100767,609458
2021-08-01,35145336,609682
2021-08-02,35253697,610027
2021-08-03,35351450,610604
2021-08-04,35453888,611144
2021-08-05,35563582,611657
2021-08-06,35815477,612790
2021-08-07,35878478,613045
2021-08-08,35913352,613169
2021-08-09,36073143,613690
2021-08-10,36190942,614523
2021-08-11,36345384,615313
2021-08-12,36489460,616336
2021-08-13,36716280,617384
2021-08-14,36789346,617650
2021-08-15,36836132,617854
2021-08-16,37030493,618879
2021-08-17,37181082,619902
2021-08-18,37348692,621103
2021-08-19,37503914,622880
2021-08-20,37742989,624340
2021-08-21,37835184,624904
2021-08-22,37879387,625109
2021-08-23,38087617,626439
2021-08-24,38242079,627850
2021-08-25,38421049,629390
2021-08-26,38604820,631587
2021-08-27,38843501,633320
2021-08-28,38922392,633969
2021-08-29,38974406,634279
2021-08-30,39203627,635987
2021-08-31,39383581,637407
2021-09-01,39574098,639441
2021-09-02,39753229,642434
2021-09-03,39988673,644364
2021-09-04,40074584,645013
2021-09-05,40138092,645419
2021-09-06,40231836,646043
2021-09-07,40441019,648114
2021-09-08,40617932,650406
2021-09-09,40784356,653621
2021-09-10,41026378,656093
2021-09-11,41115510,656915
2021-09-12,41163860,657285
2021-09-13,41374640,659445
2021-09-14,41520042,661335
2021-09-15,41693294,664074
2021-09-16,41852080,667535
2021-09-17,42062936,669979
2021-09-18,42137908,670959
2021-09-19,42182779,671348
2021-09-20,42354579,673652
2021-09-21,42476319,676092
2021-09-22,42607673,678778
2021-09-23,42736838,682068
2021-09-24,42911606,684541
2021-09-25,42972102,685378
2021-09-26,43026421,685946
2021-09-27,43182369,688211
2021-09-28,43295118,690713
2021-09-29,43416505,693328
2021-09-30,43526899,696132
2021-10-01,43681728,698279
2021-10-02,43729935,699103
2021-10-03,43774712,699639
2021-10-04,43917633,701561
2021-10-05,44012858,703433
2021-10-06,44125037,706082
2021-10-07,44226566,708545
2021-10-08,44357985,710345
2021-10-09,44396814,710772
2021-10-10,44436484,711249
2021-10-11,44532558,712431
2021-10-12,44643160,714726
2021-10-13,44751617,717934
2021-10-14,44838565,720099
2021-10-15,44948050,721898
2021-10-16,44987834,722444
2021-10-17,45019488,722906
2021-10-18,45118438,724680
2021-10-19,45200350,726809
2021-10-20,45291971,729981
2021-10-21,45370057,731969
2021-10-22,45466016,733830
2021-10-23,45498431,734371
2021-10-24,45517601,734625
2021-10-25,45630175,736099
2021-10-26,45696835,737677
2021-10-27,45799405,739732
2021-10-28,45874502,741575
2021-10-29,45969610,743298
2021-10-30,46003902,743670
2021-10-31,46036226,743903
2021-11-01,46149479,745184
2021-11-02,46218218,746453
2021-11-03,46303812,748412
2021-11-04,46385252,749614
2021-11-05,46482112,751745
2021-11-06,46516972,752208
2021-11-07,46553801,752407
2021-11-08,46664554,753667
2021-11-09,46742920,755094
2021-11-10,46837988,756773
2021-11-11,46895630,757645
2021-11-12,47039132,760105
2021-11-13,47083083,760665
2021-11-14,47114995,760859
2021-11-15,47249035,762167
2021-11-16,47336306,763499
2021-11-17,47449146,765145
2021-11-18,47558984,766496
2021-11-19,47685852,768286
2021-11-20,47731212,768737
2021-11-21,47771045,768953
2021-11-22,47915665,770214
2021-11-23,48007012,771588
2021-11-24,48118588,773298
2021-11-25,48157907,773769
2021-11-26,48211329,774141
2021-11-27,48237869,774453
2021-11-28,48281020,774699
2021-11-29,48467320,776635
2021-11-30,48584431,778273
2021-12-01,48721542,780328
2021-12-02,48860393,784232
2021-12-03,49019013,785811
2021-12-04,49085357,786482
2021-12-05,49140541,786869
2021-12-06,49318230,788286
2021-12-07,49431492,789850
2021-12-08,49581401,791666
2021-12-09,49705931,793238
2021-12-10,49864135,795038
2021-12-11,49920723,795638
2021-12-12,49973029,795990
2021-12-13,50158521,797398
2021-12-14,50273550,798948
2021-12-15,50417180,801201
2021-12-16,50558906,802494
2021-12-17,50751559,804345
2021-12-18,50831321,804989
2021-12-19,50920520,805286
2021-12-20,51160570,806865
2021-12-21,51339973,808817
2021-12-22,51583724,813005
2021-12-23,51853489,814391
2021-12-24,52102005,815086
2021-12-25,52188654,815316
2021-12-26,52367035,815665
2021-12-27,52867596,817458
2021-12-28,53229616,819773
2021-12-29,53731725,822128
2021-12-30,54322406,823624
2021-12-31,54836030,824335
2022-01-01,55024757,824725
2022-01-02,55310668,825103
2022-01-03,56355600,826944
2022-01-04,57167762,829255
2022-01-05,57830345,831437
2022-01-06,58665361,833494
2022-01-07,59535081,835895
2022-01-08,59932751,836709
2022-01-09,60417731,837298
2022-01-10,61801617,839310
2022-01-11,62588939,841779
2022-01-12,63437506,844587
2022-01-13,64298798,847106
2022-01-14,65178838,849844
2022-01-15,65587122,850816
2022-01-16,66066892,851555
2022-01-17,66741946,852576
2022-01-18,67871460,855260
2022-01-19,68779543,858697
2022-01-20,69512141,861592
2022-01-21,70353193,864951
2022-01-22,70655680,865917
2022-01-23,71021085,866621
2022-01-24,71943128,868784
2022-01-25,72436295,871955
2022-01-26,73060295,875790
2022-01-27,73566558,878369
2022-01-28,74180604,882467
2022-01-29,74359218,883628
2022-01-30,74557163,884093
2022-01-31,75099403,886713
2022-02-01,75424802,890047
2022-02-02,75754307,893620
2022-02-03,76029095,896074
2022-02-04,76384053,900182
2022-02-05,76470469,901058
2022-02-06,76553929,901512
2022-02-07,76900357,904575
2022-02-08,77114690,907556
2022-02-09,77303099,910985
2022-02-10,77474518,914250
2022-02-11,77683841,916941
2022-02-12,77735709,917750
2022-02-13,77794026,918315
2022-02-14,77964211,921515
2022-02-15,78075384,924079
2022-02-16,78190218,927268
2022-02-17,78291914,930189
2022-02-18,78437091,932676
2022-02-19,78468499,933331
2022-02-20,78491502,933766
2022-02-21,78574389,934678
2022-02-22,78663734,936851
2022-02-23,78748879,939949
2022-02-24,78815957,942911
2022-02-25,78890340,944985
2022-02-26,78937753,945718
2022-02-27,78955971,945940
2022-02-28,79054895,948096
2022-03-01,79101610,949873
2022-03-02,79155017,951966
2022-03-03,79203637,953673
2022-03-04,79262757,955430
2022-03-05,79277677,955722
2022-03-06,79290078,955929
2022-03-07,79346311,957624
2022-03-08,79376069,959028
2022-03-09,79413775,961048
2022-03-10,79460361,962818
2022-03-11,79510078,964459
2022-03-12,79520296,964716
2022-03-13,79531347,964906
2022-03-14,79566739,966230
2022-03-15,79591124,967313
2022-03-16,79637262,969140
2022-03-17,79690434,970644
2022-03-18,79721789,971447
2022-03-19,79732671,971721
2022-03-20,79744121,971805
2022-03-21,79786401,973336
2022-03-22,79810971,973897
2022-03-23,79852002,975533
2022-03-24,79895004,976394
2022-03-25,79941444,977012
2022-03-26,79950877,977158
2022-03-27,79962667,977215
2022-03-28,80001640,978278
2022-03-29,80025822,979259
2022-03-30,80065009,980434
2022-03-31,80110651,980952
2022-04-01,80142876,981780
2022-04-02,80154685,981936
2022-04-03,80159440,981993
2022-04-04,80188363,982576
2022-04-05,80213968,983087
2022-04-06,80254919,984211
2022-04-07,80302308,984899
2022-04-08,80389894,985539
2022-04-09,80402542,985678
2022-04-10,80411995,985702
2022-04-11,80453758,986037
2022-04-12,80489434,986651
2022-04-13,80530971,987599
2022-04-14,80579897,988221
2022-04-15,80615303,988680
2022-04-16,80627583,988727
2022-04-17,80634352,988735
2022-04-18,80695043,988993
2022-04-19,80734214,989425
2022-04-20,80802737,990302
2022-04-21,80861910,990679
2022-04-22,80951568,991241
2022-04-23,80971230,991303
2022-04-24,80984214,991326
2022-04-25,81043315,991609
2022-04-26,81100599,991940
