date,cases,deaths
2021-01-11,22815290,381469
2021-01-12,23037554,385842
2021-01-13,23266270,389829
2021-01-14,23501219,393604
2021-01-15,23745602,397420
2021-01-16,23962512,400971
2021-01-17,24138646,402953
2021-01-18,24279916,404534
2021-01-19,24436907,406937
2021-01-20,24624585,411326
2021-01-21,24816653,415429
2021-01-22,25008102,419206
2021-01-23,25185346,422729
2021-01-24,25325128,424555
2021-01-25,25455157,426337
2021-01-26,25606434,430316
2021-01-27,25761638,434380
2021-01-28,25928348,438187
2021-01-29,26091660,441750
2021-01-30,26242029,444607
2021-01-31,26354582,446538
2021-02-01,26480477,448319
2021-02-02,26597948,451855
2021-02-03,26722380,455719
2021-02-04,26847033,459602
2021-02-05,26977459,463263
2021-02-06,27093698,465990
2021-02-07,27182863,467452
2021-02-08,27266066,468902
2021-02-09,27361767,471934
2021-02-10,27457471,475295
2021-02-11,27563639,478454
2021-02-12,27663210,481292
2021-02-13,27753538,483543
2021-02-14,27821727,484694
2021-02-15,27877893,485641
2021-02-16,27937716,487285
2021-02-17,28006707,489692
2021-02-18,28078955,492250
2021-02-19,28153826,494766
2021-02-20,28227363,496681
2021-02-21,28282610,497891
2021-02-22,28338683,499101
2021-02-23,28412504,501359
2021-02-24,28487519,504575
2021-02-25,28564596,506988
2021-02-26,28639538,509119
2021-02-27,28710346,510632
2021-02-28,28761999,511718
2021-03-01,28812154,513035
2021-03-02,28870822,514948
2021-03-03,28937904,517470
2021-03-04,29006383,519394
2021-03-05,29073586,521108
2021-03-06,29134333,522627
2021-03-07,29175873,523329
2021-03-08,29220672,524048
2021-03-09,29276497,525809
2021-03-10,29334215,527345
2021-03-11,29395975,528887
2021-03-12,29458258,530310
2021-03-13,29514523,531277
2021-03-14,29553086,531792
2021-03-15,29604650,532498
2021-03-16,29659725,533749
2021-03-17,29719607,534943
2021-03-18,29781813,536574
2021-03-19,29842725,537597
2021-03-20,29900975,538367
2021-03-21,29936382,539073
2021-03-22,29984817,539627
2021-03-23,30037578,540571
2021-03-24,30125413,542033
2021-03-25,30192801,543378
2021-03-26,30268940,544534
2021-03-27,30332724,545339
2021-03-28,30379096,545781
2021-03-29,30445769,546417
2021-03-30,30507992,547308
2021-03-31,30577402,548379
2021-04-01,30654252,549479
2021-04-02,30728134,550371
2021-04-03,30792630,551127
2021-04-04,30830497,551440
2021-04-05,30898748,551906
2021-04-06,30962137,552738
2021-04-07,31037894,555340
2021-04-08,31117737,556352
2021-04-09,31202155,557255
2021-04-10,31272500,558015
2021-04-11,31319825,558307
2021-04-12,31383054,558760
2021-04-13,31463745,559624
2021-04-14,31538727,560561
2021-04-15,31612946,561468
2021-04-16,31695715,562338
2021-04-17,31751070,563047
2021-04-18,31794890,563397
2021-04-19,31854760,563893
2021-04-20,31917065,564730
2021-04-21,31981776,565628
2021-04-22,32047960,566569
2021-04-23,32110633,567332
2021-04-24,32164920,568082
2021-04-25,32199322,568391
2021-04-26,32242631,568872
2021-04-27,32294652,569538
2021-04-28,32350519,570522
2021-04-29,32408201,571406
2021-04-30,32465938,572210
2021-05-01,32514097,572959
2021-05-02,32544691,573282
2021-05-03,32590091,573768
2021-05-04,32632808,574643
2021-05-05,32678624,575457
2021-05-06,32724554,576253
2021-05-07,32772732,577011
2021-05-08,32807687,577650
2021-05-09,32830422,577913
2021-05-10,32863234,578315
2021-05-11,32898509,578995
2021-05-12,32934483,579761
2021-05-13,32972356,580508
2021-05-14,33013957,581139
2021-05-15,33044424,581663
2021-05-16,33062056,581932
2021-05-17,33087586,582334
2021-05-18,33116594,583115
2021-05-19,33145664,583769
2021-05-20,33175657,584453
2021-05-21,33204334,585055
2021-05-22,33225239,585543
2021-05-23,33239024,585748
2021-05-24,33261194,586189
2021-05-25,33284992,586828
2021-05-26,33309364,587813
2021-05-27,33335899,589163
2021-05-28,33357823,589698
2021-05-29,33370801,590026
2021-05-30,33378005,590174
2021-05-31,33384354,590355
2021-06-01,33405443,590998
2021-06-02,33422029,591558
2021-06-03,33440008,592189
2021-06-04,33457545,592706
2021-06-05,33472701,593290
2021-06-06,33478597,593459
2021-06-07,33492786,593769
2021-06-08,33505580,594077
2021-06-09,33523787,594552
2021-06-10,33538302,594955
2021-06-11,33562818,595481
2021-06-12,33571639,595749
2021-06-13,33576665,595861
2021-06-14,33588569,596050
2021-06-15,33599215,596373
2021-06-16,33610968,596756
2021-06-17,33622487,597055
2021-06-18,33643471,597655
2021-06-19,33652356,597825
2021-06-20,33657281,597904
2021-06-21,33668013,598164
2021-06-22,33678780,598508
2021-06-23,33691277,598894
2021-06-24,33705470,599235
2021-06-25,33729992,599763
2021-06-26,33739051,599924
2021-06-27,33743710,599999
2021-06-28,33757480,600158
2021-06-29,33765006,600487
2021-06-30,33780292,600787
2021-07-01,33795213,601070
2021-07-02,33824831,601504
2021-07-03,33830101,601587
2021-07-04,33834366,601627
2021-07-05,33843527,601748
2021-07-06,33866101,602054
2021-07-07,33886249,602381
2021-07-08,33907127,602631
2021-07-09,33954116,603093
2021-07-10,33964133,603171
2021-07-11,33975896,603292
2021-07-12,34005558,603527
2021-07-13,34032034,603884
2021-07-14,34063182,604211
2021-07-15,34095124,604567
2021-07-16,34173156,605020
2021-07-17,34187222,605092
2021-07-18,34207592,605187
2021-07-19,34256819,605385
2021-07-20,34296708,605675
2021-07-21,34344580,606038
2021-07-22,34401016,606326
2021-07-23,34521821,606878
2021-07-24,34551170,607014
2021-07-25,34579795,607116
2021-07-26,34658350,607366
2021-07-27,34723421,607824
2021-07-28,34797003,608207
2021-07-29,34869365,608525
2021-07-30,35060546,609410
2021-07-31,35105217,609586
2021-08-01,35150596,609819
2021-08-02,35258117,610162
2021-08-03,35356086,610748
2021-08-04,35458593,611294
2021-08-05,35568183,611820
2021-08-06,35820095,612953
2021-08-07,35883976,613219
2021-08-08,35919662,613354
2021-08-09,36078092,613871
2021-08-10,36196285,614703
2021-08-11,36350865,615508
2021-08-12,36494677,616540
2021-08-13,36721522,617599
2021-08-14,36795696,617869
2021-08-15,36843560,618086
2021-08-16,37036919,619127
2021-08-17,37188031,620151
2021-08-18,37355381,621355
2021-08-19,37510659,623142
2021-08-20,37749793,624604
2021-08-21,37843296,625181
2021-08-22,37888654,625401
2021-08-23,38094838,626737
2021-08-24,38250031,628172
2021-08-25,38429240,629725
2021-08-26,38613005,631947
2021-08-27,38851368,633690
2021-08-28,38931503,634342
2021-08-29,38984679,634668
2021-08-30,39212612,636381
2021-08-31,39392582,637825
2021-09-01,39583190,639869
2021-09-02,39762258,642876
2021-09-03,39997508,644816
2021-09-04,40084807,645469
2021-09-05,40149488,645897
2021-09-06,40239479,646505
2021-09-07,40449526,648601
2021-09-08,40627297,650920
2021-09-09,40793958,654148
2021-09-10,41035790,656609
2021-09-11,41126241,657448
2021-09-12,41175810,657828
2021-09-13,41383536,659985
2021-09-14,41529074,661913
2021-09-15,41702493,664652
2021-09-16,41861100,668145
2021-09-17,42071810,670599
2021-09-18,42148063,671609
2021-09-19,42194065,672013
2021-09-20,42363482,674320
2021-09-21,42485302,676767
2021-09-22,42617034,679458
2021-09-23,42746068,682766
2021-09-24,42920713,685250
2021-09-25,42982563,686107
2021-09-26,43038190,686699
2021-09-27,43192125,688958
2021-09-28,43305267,691476
2021-09-29,43427266,694116
2021-09-30,43537354,696942
2021-10-01,43692263,699073
2021-10-02,43742017,699923
2021-10-03,43788245,700466
2021-10-04,43928842,702398
2021-10-05,44024319,704292
2021-10-06,44137175,706952
2021-10-07,44238208,709425
2021-10-08,44368839,711229
2021-10-09,44409155,711681
2021-10-10,44450148,712175
2021-10-11,44543022,713356
2021-10-12,44653958,715644
2021-10-13,44762369,718833
2021-10-14,44848494,721024
2021-10-15,44957341,722847
2021-10-16,44998690,723443
2021-10-17,45031862,723923
2021-10-18,45128515,725690
2021-10-19,45211113,727656
2021-10-20,45303432,730845
2021-10-21,45380705,732861
2021-10-22,45476673,734732
2021-10-23,45510948,735306
2021-10-24,45531900,735586
2021-10-25,45641390,737053
2021-10-26,45709011,738660
2021-10-27,45811543,740721
2021-10-28,45886068,742577
2021-10-29,45980904,744310
2021-10-30,46017161,744710
2021-10-31,46051167,744968
2021-11-01,46161020,746221
2021-11-02,46231048,747511
2021-11-03,46317814,749500
2021-11-04,46399056,750702
2021-11-05,46496189,752825
2021-11-06,46533451,753331
2021-11-07,46572421,753562
2021-11-08,46679751,754775
2021-11-09,46759659,756227
2021-11-10,46854903,757923
2021-11-11,46912442,758824
2021-11-12,47056572,761276
2021-11-13,47102740,761875
2021-11-14,47136611,762105
2021-11-15,47267674,763390
2021-11-16,47355658,764712
2021-11-17,47468188,766380
2021-11-18,47576724,767716
2021-11-19,47702992,769485
2021-11-20,47750178,769960
2021-11-21,47791673,770208
2021-11-22,47932648,771458
2021-11-23,48024286,772818
2021-11-24,48135638,774517
2021-11-25,48173006,775002
2021-11-26,48227690,775391
2021-11-27,48256085,775729
2021-11-28,48301165,776006
2021-11-29,48486342,777924
2021-11-30,48603791,779569
2021-12-01,48740737,781572
2021-12-02,48878933,785458
2021-12-03,49036872,787069
2021-12-04,49104789,787768
2022-01-01,55096824,826015
2022-01-02,55393158,826421
2022-01-03,56436441,828325
2022-01-04,57264590,830656
2022-01-05,57940822,832888
2022-01-06,58784378,834983
2022-01-07,59663964,837422
2022-01-08,60071742,838293
2022-01-09,60565101,838912
2022-01-10,61920344,840966
2022-01-11,62705600,843488
2022-01-12,63560078,846337
2022-01-13,64424246,848897
2022-01-14,65303975,851693
2022-01-15,65720087,852701
2022-01-16,66206191,853463
2022-01-17,66865559,854499
2022-01-18,67998346,857239
2022-01-19,68909255,860719
2022-01-20,69638492,863650
2022-01-21,70465570,867040
2022-01-22,70773677,868070
2022-01-23,71143746,868807
2022-01-24,72054345,870987
2022-01-25,72546744,874143
2022-01-26,73224326,878010
2022-01-27,73727277,880631
2022-01-28,74340387,884722
2022-01-29,74522018,885932
2022-01-30,74722504,886417
2022-01-31,75259080,889024
2022-02-01,75585365,892381
2022-02-02,75913110,895969
2022-02-03,76186403,898452
2022-02-04,76541461,902574
2022-02-05,76629394,903499
2022-02-06,76714154,903965
2022-02-07,77057566,906854
2022-02-08,77271338,909855
2022-02-09,77458811,913191
2022-02-10,77629177,916442
2022-02-11,77837642,919145
2022-02-12,77890278,919967
2022-02-13,77949348,920549
2022-02-14,78116953,923731
2022-02-15,78227444,926338
2022-02-16,78341371,929521
2022-02-17,78442075,932473
2022-02-18,78586068,934976
2022-02-19,78618047,935662
2022-02-20,78641553,936108
2022-02-21,78721435,937024
2022-02-22,78810615,939197
2022-02-23,78894748,942289
2022-02-24,78961218,945244
2022-02-25,79034908,947325
2022-02-26,79082627,948087
2022-02-27,79101142,948312
2022-02-28,79198042,950454
2022-03-01,79244447,952222
2022-03-02,79297523,954314
2022-03-03,79345979,956022
2022-03-04,79404537,957781
2022-03-05,79419743,958090
2022-03-06,79432347,958304
2022-03-07,79486027,959981
2022-03-08,79515489,961400
2022-03-09,79552522,963424
2022-03-10,79598293,965196
2022-03-11,79647148,966856
2022-03-12,79657616,967135
2022-03-13,79668895,967328
2022-03-14,79703429,968640
2022-03-15,79726935,969722
2022-03-16,79778189,971571
2022-03-17,79830215,973068
2022-03-18,79861936,973884
2022-03-19,79873038,974169
2022-03-20,79884692,974257
2022-03-21,79926164,975541
2022-03-22,79947392,976316
2022-03-23,79987320,977957
2022-03-24,80029421,978823
2022-03-25,80073865,979443
2022-03-26,80083551,979594
2022-03-27,80095571,979655
2022-03-28,80133279,980674
2022-03-29,80156521,981662
2022-03-30,80194658,982831
2022-03-31,80239152,983349
2022-04-01,80270309,984179
2022-04-02,80282337,984337
2022-04-03,80287325,984397
2022-04-04,80325450,984991
2022-04-05,80350422,985503
2022-04-06,80390347,986609
2022-04-07,80440028,987466
2022-04-08,80513219,988082
2022-04-09,80526274,988251
2022-04-10,80536089,988281
2022-04-11,80574217,988607
2022-04-12,80609443,989210
2022-04-13,80665520,990145
2022-04-14,80713378,990887
2022-04-15,80747573,991327
2022-04-16,80760381,991381
2022-04-17,80768303,991392
2022-04-18,80827879,991635
2022-04-19,80866374,992089
2022-04-20,80934178,992983
2022-04-21,80994647,993396
2022-04-22,81083471,993906
2022-04-23,81103750,993974
2022-04-24,81117723,994006
2022-04-25,81185998,994270
2022-04-26,81231160,994593
2022-04-27,81320988,995379
2022-04-28,81398116,995809
2022-04-29,81459370,996215
2022-04-30,81484015,996347
2022-05-01,81501370,996370
2022-05-02,81595276,996661
2022-05-03,81645205,997114
2022-05-04,81757564,999066
2022-05-05,81845895,999366
2022-05-06,81974958,999724
2022-05-07,82003646,999935
2022-05-08,82010244,999965
2022-05-09,82139464,1000215
2022-05-10,82210189,1000547
2022-05-11,82371232,1001220
2022-05-12,82476702,1001533
2022-05-13,82563964,1001734
2022-05-14,82582085,1001800
2022-05-15,82615206,1001837
2022-05-16,82792173,1002080
2022-05-17,82877645,1002481
2022-05-18,83081528,1003430
2022-05-19,83217002,1003787
2022-05-20,83365787,1004186
2022-05-21,83393890,1004281
2022-05-22,83798368,1005883
2022-05-23,83556303,1004572
2022-05-24,83640178,1004916
2022-05-25,83839437,1005953
2022-05-26,83986252,1006359
2022-05-27,84094253,1006883
2022-05-28,84108450,1006930
2022-05-29,84115509,1006947
2022-05-30,84177970,1006989
2022-05-31,84345304,1007356
2022-06-01,84574264,1008021
2022-06-02,84696399,1008360
2022-06-03,84853391,1008732
2022-06-04,84881448,1008916
2022-06-05,84897735,1008950
2022-06-06,85057475,1009228
2022-06-07,85144358,1009709
2022-06-08,85343278,1010883
2022-06-09,85474905,1011204
2022-06-10,85581116,1011563
2022-06-11,85616351,1011680
2022-06-12,85634114,1011709
2022-06-13,85785872,1011980
2022-06-14,85876064,1012364
2022-06-15,86061227,1013066
2022-06-16,86190966,1013515
2022-06-17,86329813,1013832
2022-06-18,86347500,1013875
2022-06-19,86365565,1013929
2022-06-20,86461580,1014001
2022-06-21,86572960,1014480
2022-06-22,86758629,1015323
2022-06-23,86897027,1015716
2022-06-24,87014196,1016148
2022-06-25,87055109,1016311
2022-06-26,87077387,1016333
2022-06-27,87237630,1016631
2022-06-28,87335529,1017208
2022-06-29,87525805,1017914
2022-06-30,87693242,1017660
2022-07-01,87850096,1018157
2022-07-02,87870441,1018207
2022-07-03,87878885,1018214
2022-07-04,87955170,1018293
2022-07-05,88097086,1018755
2022-07-06,88297834,1019506
2022-07-07,88436677,1020596
2022-07-08,88574410,1021078
2022-07-09,88603403,1021176
2022-07-10,88627937,1021207
2022-07-11,88829227,1021663
2022-07-12,88977470,1022243
2022-07-13,89182149,1023199
2022-07-14,89357311,1023593
2022-07-15,89510494,1024085
2022-07-16,89549702,1024156
2022-07-17,89579315,1024210
2022-07-18,89744597,1024648
2022-07-19,89861888,1025283
2022-07-20,90078650,1026169
2022-07-21,90254109,1026682
2022-07-22,90385509,1027232
2022-07-23,90411843,1027334
2022-07-24,90435091,1027366
2022-07-25,90625058,1027790
2022-07-26,90757276,1028342
2022-07-27,90997408,1029274
2022-07-28,91174460,1029699
2022-07-29,91333709,1030304
2022-07-30,91349734,1030355
2022-07-31,91362736,1030368
2022-08-01,91532913,1030935
2022-08-02,91623891,1031452
2022-08-03,91824614,1032507
2022-08-04,92011750,1033170
2022-08-05,92117780,1033857
2022-08-06,92132764,1033928
2022-08-07,92145372,1033960
2022-08-08,92301050,1034456
2022-08-09,92400872,1035107
2022-08-10,92597407,1036020
2022-08-11,92760133,1036609
2022-08-12,92856877,1037226
2022-08-13,92940546,1037312
2022-08-14,92950291,1037329
2022-08-15,93073442,1037791
2022-08-16,93165330,1038311
2022-08-17,93302356,1039379
2022-08-18,93451364,1040028
2022-08-19,93529004,1040592
2022-08-20,93540067,1040665
2022-08-21,93549855,1040691
2022-08-22,93679058,1041199
2022-08-23,93778403,1041820
2022-08-24,93930270,1042750
2022-08-25,94069801,1043400
2022-08-26,94190850,1044071
2022-08-27,94202663,1044142
2022-08-28,94211163,1044160
2022-08-29,94317443,1044635
2022-08-30,94393338,1045046
2022-08-31,94547812,1046536
2022-09-01,94677848,1047253
2022-09-02,94742534,1047704
2022-09-03,94753923,1047771
2022-09-04,94761345,1047785
2022-09-05,94794949,1047874
2022-09-06,94907650,1048480
2022-09-07,95031693,1049260
2022-09-08,95138811,1049971
2022-09-09,95239625,1050475
2022-09-10,95249742,1050556
2022-09-11,95258729,1050577
2022-09-12,95328263,1051030
2022-09-13,95407991,1051558
2022-09-14,95511656,1052508
2022-09-15,95595023,1053203
2022-09-16,95651267,1053611
2022-09-17,95659807,1053669
2022-09-18,95665270,1053691
2022-09-19,95721080,1054081
2022-09-20,95790378,1054530
2022-09-21,95888825,1055496
2022-09-22,95969823,1056186
2022-09-23,96053136,1056584
2022-09-24,96062875,1056665
2022-09-25,96069597,1056683
2022-09-26,96115228,1057051
2022-09-27,96176275,1057503
2022-09-28,96263164,1058774
2022-09-29,96347627,1059501
2022-09-30,96381229,1059820
2022-10-01,96389246,1059855
2022-10-02,96395122,1059872
2022-10-03,96436693,1060165
2022-10-04,96492103,1060670
2022-10-05,96563538,1061697
2022-10-06,96624454,1062322
2022-10-07,96682794,1062722
2022-10-08,96690622,1062773
2022-10-09,96696243,1062785
2022-10-10,96719365,1062922
2022-10-11,96780249,1063531
2022-10-12,96845041,1064301
2022-10-13,96908582,1064895
2022-10-14,96935670,1065226
2022-10-15,96941755,1065268
2022-10-16,96948549,1065279
2022-10-17,96987554,1065616
2022-10-18,97031250,1066053
2022-10-19,97092801,1066763
2022-10-20,97150151,1067368
2022-10-21,97196278,1067949
2022-10-22,97201761,1067972
2022-10-23,97210393,1067984
2022-10-24,97249830,1068194
2022-10-25,97293649,1068629
2022-10-26,97365350,1069729
2022-10-27,97424624,1070321
2022-10-28,97454992,1070513
2022-10-29,97464104,1070548
2022-10-30,97467538,1070557
2022-10-31,97512532,1070689
2022-11-01,97561543,1071134
2022-11-02,97635716,1071855
2022-11-03,97706466,1072500
2022-11-04,97745181,1072855
2022-11-05,97750465,1072887
2022-11-06,97758572,1072905
2022-11-07,97799298,1073039
2022-11-08,97830773,1073259
2022-11-09,97928261,1074166
2022-11-10,97994507,1074758
2022-11-11,98007686,1074814
2022-11-12,98012953,1074819
2022-11-13,98015591,1074832
2022-11-14,98066026,1075086
2022-11-15,98125936,1075488
2022-11-16,98210692,1076289
2022-11-17,98264683,1076817
2022-11-18,98320288,1077325
2022-11-19,98325280,1077348
2022-11-20,98329201,1077368
2022-11-21,98373794,1077579
2022-11-22,98430120,1078146
2022-11-23,98543564,1079132
2022-11-24,98559705,1079321
2022-11-25,98581999,1079475
2022-11-26,98585236,1079488
2022-11-27,98591120,1079499
2022-11-28,98653461,1079797
2022-11-29,98720912,1080209
2022-11-30,98833905,1080769
2022-12-01,98924218,1081455
2022-12-02,98988499,1081763
2022-12-03,98995507,1081791
2022-12-04,99000965,1081802
2023-01-01,100763634,1092977
2023-01-02,100770256,1092982
2023-01-03,100879541,1094108
2023-01-04,101067411,1095340
