date,cases,deaths
2020-12-15,16837160,308468
2020-12-16,17083804,312137
2020-12-17,17323704,315636
2020-12-18,17575536,318602
2020-12-19,17767638,321265
2020-12-20,17955653,322988
2020-12-21,18154356,324911
2020-12-22,18352463,328321
2020-12-23,18582087,331756
2020-12-24,18776242,334653
2020-12-25,18874122,336086
2020-12-26,19100538,337975
2020-12-27,19256383,339411
2020-12-28,19430535,341419
2020-12-29,19630943,345052
2020-12-30,19864644,348783
2020-12-31,20100244,352271
2021-01-01,20254160,354428
2021-01-02,20554622,356940
2021-01-03,20763475,358394
2021-01-04,20947480,360484
2021-01-05,21182522,364197
2021-01-06,21438159,368103
2021-01-07,21716496,372096
2021-01-08,22011753,376208
2021-01-09,22272720,379532
2021-01-10,22486135,381535
2021-01-11,22700799,383642
2021-01-12,22927766,388119
2021-01-13,23158067,392130
2021-01-14,23393833,396120
2021-01-15,23636613,400013
2021-01-16,23838471,403423
2021-01-17,24016402,405324
2021-01-18,24160000,406859
2021-01-19,24336216,409582
2021-01-20,24519477,413989
2021-01-21,24713333,418198
2021-01-22,24904093,422043
2021-01-23,25074852,425390
2021-01-24,25206050,427290
2021-01-25,25357727,429268
2021-01-26,25505353,433278
2021-01-27,25659314,437241
2021-01-28,25828118,441238
2021-01-29,25994731,444869
2021-01-30,26137190,447658
2021-01-31,26249342,449515
2021-02-01,26384317,451587
2021-02-02,26499620,455019
2021-02-03,26621311,458923
2021-02-04,26745317,462661
2021-02-05,26879739,466349
2021-02-06,26983915,468990
2021-02-07,27073661,470429
2021-02-08,27164099,472048
2021-02-09,27259364,475118
2021-02-10,27354614,478418
2021-02-11,27460378,481631
2021-02-12,27560048,484551
2021-02-13,27647267,486749
2021-02-14,27712402,487913
2021-02-15,27766681,488872
2021-02-16,27829179,490623
2021-02-17,27899318,493030
2021-02-18,27969229,495550
2021-02-19,28048511,498172
2021-02-20,28120119,499991
2021-02-21,28177280,501242
2021-02-22,28233431,502566
2021-02-23,28305709,504840
2021-02-24,28380445,508015
2021-02-25,28457959,510460
2021-02-26,28535292,512531
2021-02-27,28599936,514047
2021-02-28,28651355,515142
2021-03-01,28709454,516663
2021-03-02,28766544,518611
2021-03-03,28833745,521095
2021-03-04,28901802,523037
2021-03-05,28968231,524819
2021-03-06,29026478,526327
2021-03-07,29067553,527027
2021-03-08,29112472,527769
2021-03-09,29170126,529577
2021-03-10,29228034,531150
2021-03-11,29290495,532712
2021-03-12,29352006,534280
2021-03-13,29405035,535280
2021-03-14,29443317,535862
2021-03-15,29499863,536619
2021-03-16,29553856,537799
2021-03-17,29613135,539035
2021-03-18,29673509,540699
2021-03-19,29735175,541848
2021-03-20,29790671,542594
2021-03-21,29824511,543035
2021-03-22,29875944,543754
2021-03-23,29929612,544631
2021-03-24,30016566,546140
2021-03-25,30084115,547551
2021-03-26,30161485,548703
2021-03-27,30224333,549491
2021-03-28,30267553,550015
2021-03-29,30336835,550729
2021-03-30,30398261,551616
2021-03-31,30465030,552709
2021-04-01,30544145,553785
2021-04-02,30614031,554738
2021-04-03,30677289,555476
2021-04-04,30712415,555771
2021-04-05,30789814,556290
2021-04-06,30850504,557153
2021-04-07,30925509,559745
2021-04-08,31005391,560768
2021-04-09,31088104,561659
2021-04-10,31154800,562378
2021-04-11,31201306,562680
2021-04-12,31271399,563159
2021-04-13,31349356,563994
2021-04-14,31424769,564968
2021-04-15,31499073,565872
2021-04-16,31579124,566742
2021-04-17,31631670,567439
2021-04-18,31673784,567776
2021-04-19,31741907,568279
2021-04-20,31802848,569119
2021-04-21,31865707,569977
2021-04-22,31932976,570941
2021-04-23,31995381,571724
2021-04-24,32048873,572473
2021-04-25,32081038,572765
2021-04-26,32128604,573260
2021-04-27,32179445,573915
2021-04-28,32234586,574881
2021-04-29,32292841,575752
2021-04-30,32350761,576500
2021-05-01,32396144,577225
2021-05-02,32425548,577569
2021-05-03,32476040,578070
2021-05-04,32516756,578958
2021-05-05,32561469,579751
2021-05-06,32609021,580552
2021-05-07,32657158,581308
2021-05-08,32690834,581933
2021-05-09,32712264,582178
2021-05-10,32749068,582591
2021-05-11,32782712,583274
2021-05-12,32818551,584132
2021-05-13,32856627,584946
2021-05-14,32898886,585605
2021-05-15,32927740,586092
2021-05-16,32944627,586366
2021-05-17,32973249,586764
2021-05-18,33001039,587533
2021-05-19,33030332,588194
2021-05-20,33060540,588869
2021-05-21,33088492,589481
2021-05-22,33108291,589967
2021-05-23,33121157,590158
2021-05-24,33146976,590595
2021-05-25,33169715,591218
2021-05-26,33193687,592183
2021-05-27,33221141,593524
2021-05-28,33242999,594092
2021-05-29,33254998,594436
2021-05-30,33261731,594562
2021-05-31,33267507,594704
2021-06-01,33290450,595342
2021-06-02,33307363,595890
2021-06-03,33326437,596491
2021-06-04,33343297,597001
2021-06-05,33357205,597377
2021-06-06,33362600,597628
2021-06-07,33378096,597952
2021-06-08,33393246,598332
2021-06-09,33411893,598764
2021-06-10,33426310,598744
