date,cases,deaths
2020-12-15,16876967,307343
2020-12-16,17111201,311026
2020-12-17,17350365,314444
2020-12-18,17596885,317373
2020-12-19,17801747,320109
2020-12-20,17987913,321808
2020-12-21,18185530,323635
2020-12-22,18391275,326966
2020-12-23,18612107,330277
2021-01-01,20394825,352760
2021-01-02,20667276,355281
2021-01-03,20870440,356707
2021-01-04,21057377,358723
2021-01-05,21289453,362295
2021-01-06,21549329,366169
2021-01-07,21834343,370168
2021-01-08,22137322,374321
2021-01-09,22400667,377523
2021-01-10,22610586,379612
2021-01-11,22815259,381469
2021-01-12,23037523,385842
2021-01-13,23266240,389829
2021-01-14,23501188,393604
2021-01-15,23745571,397420
2021-01-16,23962482,400971
2021-01-17,24138618,402953
2021-01-18,24279890,404534
2021-01-19,24436881,406937
2021-01-20,24624559,411326
2021-01-21,24816626,415429
2021-01-22,25008075,419206
2021-01-23,25185320,422729
2021-01-24,25325100,424555
2021-01-25,25455131,426337
2021-01-26,25606408,430316
2021-01-27,25761612,434380
2021-01-28,25928322,438187
2021-01-29,26091634,441750
2021-01-30,26242002,444607
2021-01-31,26354555,446538
2021-02-01,26480450,448319
2021-02-02,26597920,451855
2021-02-03,26722352,455719
2021-02-04,26847005,459602
2021-02-05,26977431,463263
2021-02-06,27093672,465990
2021-02-07,27182837,467452
2021-02-08,27266040,468902
2021-02-09,27361742,471934
2021-02-10,27457446,475295
2021-02-11,27563614,478454
2021-02-12,27663185,481292
2021-02-13,27753513,483543
2021-02-14,27821703,484694
2021-02-15,27877869,485641
2021-02-16,27937691,487285
2021-02-17,28006682,489692
2021-02-18,28078930,492250
2021-02-19,28153802,494766
2021-02-20,28227339,496681
2021-02-21,28282586,497891
2021-02-22,28338660,499101
2021-02-23,28412481,501359
2021-02-24,28487496,504575
2021-02-25,28564574,506988
2021-02-26,28639516,509119
2021-02-27,28710325,510632
2021-02-28,28761978,511718
2021-03-01,28812133,513035
2021-03-02,28870800,514948
2021-03-03,28937882,517470
2021-03-04,29006362,519394
2021-03-05,29073565,521108
2021-03-06,29134312,522627
2021-03-07,29175852,523329
2021-03-08,29220651,524048
2021-03-09,29276476,525809
2021-03-10,29334194,527345
2021-03-11,29395954,528887
2021-03-12,29458237,530310
2021-03-13,29514503,531277
2021-03-14,29553066,531792
2021-03-15,29604630,532498
2021-03-16,29659705,533749
2021-03-17,29719587,534943
2021-03-18,29781793,536574
2021-03-19,29842705,537597
2021-03-20,29900955,538367
2021-03-21,29936362,539074
2021-03-22,29984797,539628
2021-03-23,30037558,540572
2021-03-24,30125393,542034
2021-03-25,30192781,543379
2021-03-26,30268920,544535
2021-03-27,30332704,545340
2021-03-28,30379076,545782
2021-03-29,30445749,546418
2021-03-30,30507972,547309
2021-03-31,30577382,548380
2021-04-01,30654232,549480
2021-04-02,30728114,550372
2021-04-03,30792610,551128
2021-04-04,30830477,551441
2021-04-05,30898728,551907
2021-04-06,30962117,552739
2021-04-07,31037874,555341
2021-04-08,31117717,556353
2021-04-09,31202135,557256
2021-04-10,31272480,558016
2021-04-11,31319805,558308
2021-04-12,31383034,558761
2021-04-13,31463725,559625
2021-04-14,31538707,560562
2021-04-15,31612928,561469
2021-04-16,31695697,562339
2021-04-17,31751052,563048
2021-04-18,31794872,563398
2021-04-19,31854742,563894
2021-04-20,31917047,564731
2021-04-21,31981758,565629
2021-04-22,32047942,566570
2021-04-23,32110615,567333
2021-04-24,32164902,568083
2021-04-25,32199303,568392
2021-04-26,32242612,568873
2021-04-27,32294633,569539
2021-04-28,32350500,570523
2021-04-29,32408182,571407
2021-04-30,32465918,572211
2021-05-01,32514077,572960
2021-05-02,32544671,573283
2021-05-03,32590070,573769
2021-05-04,32632788,574644
2021-05-05,32678604,575458
2021-05-06,32724534,576254
2021-05-07,32772712,577012
2021-05-08,32807667,577651
2021-05-09,32830402,577914
2021-05-10,32863215,578316
2021-05-11,32898490,578996
2021-05-12,32934465,579762
2021-05-13,32972338,580509
2021-05-14,33013939,581140
2021-05-15,33044406,581664
2021-05-16,33062038,581933
2021-05-17,33087568,582335
2021-05-18,33116576,583116
2021-05-19,33145647,583770
2021-05-20,33175640,584454
2021-05-21,33204317,585056
2021-05-22,33225222,585544
2021-05-23,33239007,585749
2021-05-24,33261177,586190
2021-05-25,33284974,586829
2021-05-26,33309345,587814
2021-05-27,33335880,589164
2021-05-28,33357804,589699
2021-05-29,33370782,590027
2021-05-30,33377986,590175
2021-05-31,33384335,590356
2021-06-01,33405424,590999
2021-06-02,33422010,591559
2021-06-03,33439990,592190
2021-06-04,33457527,592707
2021-06-05,33472683,593291
2021-06-06,33478579,593460
2021-06-07,33492768,593770
2021-06-08,33505562,594078
2021-06-09,33523769,594553
2021-06-10,33538284,594956
2021-06-11,33562800,595482
2021-06-12,33571621,595750
2021-06-13,33576647,595862
2021-06-14,33588551,596051
2021-06-15,33599196,596374
2021-06-16,33610949,596757
2021-06-17,33622468,597056
2021-06-18,33643452,597656
2021-06-19,33652337,597826
2021-06-20,33657262,597905
2021-06-21,33667994,598165
2021-06-22,33678762,598509
2021-06-23,33691260,598895
2021-06-24,33705453,599236
2021-06-25,33729974,599764
2021-06-26,33739033,599925
2021-06-27,33743692,600000
2021-06-28,33757462,600159
2021-06-29,33764988,600488
2021-06-30,33780273,600788
2021-07-01,33795194,601071
2021-07-02,33824812,601505
2021-07-03,33830082,601588
2021-07-04,33834347,601628
2021-07-05,33843508,601749
2021-07-06,33866081,602055
2021-07-07,33886229,602382
2021-07-08,33907107,602632
2021-07-09,33954096,603094
2021-07-10,33964113,603172
2021-07-11,33975874,603293
2021-07-12,34005535,603528
2021-07-13,34032010,603885
2021-07-14,34063158,604212
2021-07-15,34095100,604568
2021-07-16,34173132,605021
2021-07-17,34187198,605093
2021-07-18,34207568,605188
2021-07-19,34256795,605386
2021-07-20,34296683,605676
2021-07-21,34344554,606039
2021-07-22,34400990,606327
2021-07-23,34521795,606879
2021-07-24,34551144,607015
2021-07-25,34579769,607117
2021-07-26,34658324,607367
2021-07-27,34723395,607825
2021-07-28,34796977,608208
2021-07-29,34869339,608526
2021-07-30,35060520,609411
2021-07-31,35105191,609587
2021-08-01,35150568,609820
2021-08-02,35258089,610163
2021-08-03,35356059,610749
2021-08-04,35458566,611295
2021-08-05,35568156,611821
2021-08-06,35820065,612954
2021-08-07,35883946,613220
2021-08-08,35919632,613355
2021-08-09,36078062,613872
2021-08-10,36196255,614704
2021-08-11,36350835,615509
2021-08-12,36494646,616541
2021-08-13,36721491,617600
2021-08-14,36795666,617870
2021-08-15,36843528,618087
2021-08-16,37036886,619128
2021-08-17,37187998,620152
2021-08-18,37355350,621356
2021-08-19,37510628,623143
2021-08-20,37749762,624605
2021-08-21,37843266,625182
2021-08-22,37888624,625402
2021-08-23,38094809,626738
2021-08-24,38250001,628173
2021-08-25,38429209,629726
2021-08-26,38612971,631948
2021-08-27,38851327,633691
2021-08-28,38931462,634343
2021-08-29,38984638,634669
2021-08-30,39212569,636382
2021-08-31,39392538,637826
2021-09-01,39583146,639870
2021-09-02,39762215,642877
2021-09-03,39997464,644817
2021-09-04,40084763,645470
2021-09-05,40149445,645898
2021-09-06,40239434,646506
2021-09-07,40449480,648602
2021-09-08,40627249,650921
2021-09-09,40793907,654149
2021-09-10,41035738,656610
2021-09-11,41126187,657449
2021-09-12,41175757,657829
2021-09-13,41383485,659986
2021-09-14,41529025,661914
2021-09-15,41702442,664653
2021-09-16,41861048,668146
2021-09-17,42071759,670600
2021-09-18,42148011,671610
2021-09-19,42194013,672014
2021-09-20,42363430,674321
2021-09-21,42485250,676768
2021-09-22,42616981,679459
2021-09-23,42746015,682767
2021-09-24,42920660,685251
2021-09-25,42982510,686108
2021-09-26,43038137,686700
2021-09-27,43192072,688959
2021-09-28,43305214,691477
2021-09-29,43427214,694117
2021-09-30,43537302,696943
2021-10-01,43692210,699074
2021-10-02,43741965,699924
2021-10-03,43788193,700467
2021-10-04,43928790,702399
2021-10-05,44024268,704293
2021-10-06,44137125,706953
2021-10-07,44238157,709426
2021-10-08,44368787,711230
2021-10-09,44409102,711682
2021-10-10,44450095,712176
2021-10-11,44542968,713357
2021-10-12,44653904,715645
2021-10-13,44762316,718834
2021-10-14,44848439,721025
2021-10-15,44957286,722848
2021-10-16,44998634,723444
2021-10-17,45031806,723924
2021-10-18,45128457,725691
2021-10-19,45211057,727657
2021-10-20,45303375,730846
2021-10-21,45380646,732862
2021-10-22,45476613,734733
2021-10-23,45510889,735307
2021-10-24,45531841,735587
2021-10-25,45641329,737054
2021-10-26,45708949,738661
2021-10-27,45811478,740722
2021-10-28,45886003,742578
2021-10-29,45980839,744311
2021-10-30,46017094,744711
2021-10-31,46051099,744969
2021-11-01,46160953,746222
2021-11-02,46230981,747512
2021-11-03,46317746,749501
2021-11-04,46398987,750703
2021-11-05,46496121,752826
2021-11-06,46533381,753332
2021-11-07,46572351,753563
2021-11-08,46679681,754776
2021-11-09,46759589,756228
2021-11-10,46854833,757924
2021-11-11,46912371,758825
2021-11-12,47056501,761277
2021-11-13,47102669,761876
2021-11-14,47136540,762106
2021-11-15,47267602,763391
2021-11-16,47355587,764713
2021-11-17,47468117,766380
2021-11-18,47576653,767716
2021-11-19,47702920,769485
2021-11-20,47750106,769960
2021-11-21,47791601,770208
2021-11-22,47932576,771458
2021-11-23,48024215,772818
2021-11-24,48135568,774517
2021-11-25,48172936,775002
2021-11-26,48227620,775391
2021-11-27,48256015,775729
2021-11-28,48301095,776006
2021-11-29,48486268,777924
2021-11-30,48603717,779569
2021-12-01,48740658,781572
2021-12-02,48878853,785458
2021-12-03,49036792,787069
2021-12-04,49104709,787768
2021-12-05,49161166,788180
2021-12-06,49336238,789609
2021-12-07,49448556,791126
2021-12-08,49597967,792949
2021-12-09,49721743,794501
2021-12-10,49879246,796254
2021-12-11,49936869,796878
2021-12-12,49990247,797248
2021-12-13,50173629,798642
2021-12-14,50286848,800159
2021-12-15,50432562,802395
2021-12-16,50574575,803664
2021-12-17,50767185,805528
2021-12-18,50848731,806207
2021-12-19,50939636,806527
2021-12-20,51180873,808079
2021-12-21,51363018,809993
2021-12-22,51611005,814180
2022-01-01,55096715,826015
2022-01-02,55393038,826421
2022-01-03,56436304,828325
2022-01-04,57264424,830656
2022-01-05,57940645,832887
2022-01-06,58784171,834982
2022-01-07,59663736,837420
2022-01-08,60071502,838291
2022-01-09,60564824,838910
2022-01-10,61920040,840964
2022-01-11,62705279,843486
2022-01-12,63559735,846335
2022-01-13,64423886,848895
2022-01-14,65303613,851691
2022-01-15,65719720,852699
2022-01-16,66205823,853461
2022-01-17,66865186,854497
2022-01-18,67997939,857236
2022-01-19,68908835,860716
2022-01-20,69638064,863647
2022-01-21,70465116,867037
2022-01-22,70773214,868067
2022-01-23,71143271,868804
2022-01-24,72053828,870984
2022-01-25,72546220,874140
2022-01-26,73223787,878007
2022-01-27,73726731,880628
2022-01-28,74339844,884719
2022-01-29,74521472,885929
2022-01-30,74721955,886414
2022-01-31,75258527,889021
2022-02-01,75584818,892378
2022-02-02,75912556,895966
2022-02-03,76185838,898448
2022-02-04,76540890,902570
2022-02-05,76628825,903495
2022-02-06,76713583,903961
2022-02-07,77056986,906850
2022-02-08,77270754,909851
2022-02-09,77458225,913187
2022-02-10,77628583,916438
2022-02-11,77837041,919140
2022-02-12,77889675,919962
2022-02-13,77948745,920544
2022-02-14,78116344,923726
2022-02-15,78226832,926333
2022-02-16,78340758,929516
2022-02-17,78441464,932468
2022-02-18,78585457,934971
2022-02-19,78617434,935657
2022-02-20,78640940,936103
2022-02-21,78720821,937019
2022-02-22,78810002,939192
2022-02-23,78894134,942284
2022-02-24,78960601,945239
2022-02-25,79034292,947320
2022-02-26,79082010,948082
2022-02-27,79100525,948307
2022-02-28,79197424,950449
2022-03-01,79243831,952217
2022-03-02,79296907,954309
2022-03-03,79345365,956017
2022-03-04,79403924,957776
2022-03-05,79419130,958085
2022-03-06,79431733,958299
2022-03-07,79485412,959976
2022-03-08,79514873,961395
2022-03-09,79551904,963419
2022-03-10,79597674,965191
2022-03-11,79646529,966851
2022-03-12,79656998,967130
2022-03-13,79668276,967323
2022-03-14,79702808,968635
2022-03-15,79726313,969717
2022-03-16,79777567,971566
2022-03-17,79829593,973063
2022-03-18,79861313,973879
2022-03-19,79872415,974164
2022-03-20,79884068,974252
2022-03-21,79925538,975536
2022-03-22,79946764,976311
2022-03-23,79986695,977951
2022-03-24,80028796,978817
2022-03-25,80073237,979437
2022-03-26,80082923,979588
2022-03-27,80094943,979649
2022-03-28,80132651,980668
2022-03-29,80155893,981656
2022-03-30,80194029,982825
2022-03-31,80238523,983343
2022-04-01,80269679,984173
2022-04-02,80281703,984331
2022-04-03,80286691,984391
2022-04-04,80324817,984985
2022-04-05,80349789,985497
2022-04-06,80389714,986625
2022-04-07,80439393,987460
2022-04-08,80512583,988100
2022-04-09,80525638,988245
2022-04-10,80535452,988275
2022-04-11,80573578,988610
2022-04-12,80608802,989204
2022-04-13,80664877,990155
2022-04-14,80712737,990881
2022-04-15,80746931,991321
2022-04-16,80759736,991375
2022-04-17,80767659,991386
2022-04-18,80827233,991643
2022-04-19,80865725,992083
2022-04-20,80933530,992989
2022-04-21,80994000,993390
2022-04-22,81082823,993914
2022-04-23,81103099,993968
2022-04-24,81117070,994000
2022-04-25,81185343,994266
2022-04-26,81230499,994586
2022-04-27,81320326,995390
2022-04-28,81397450,995802
2022-04-29,81458701,996225
2022-04-30,81483345,996340
2022-05-01,81500699,996363
2022-05-02,81594602,996658
2022-05-03,81644529,997107
2022-05-04,81756887,999059
2022-05-05,81845218,999359
2022-05-06,81974280,999740
2022-05-07,82002966,999928
2022-05-08,82009563,999958
2022-05-09,82138779,1000213
2022-05-10,82209502,1000540
2022-05-11,82370543,1001224
2022-05-12,82476015,1001526
2022-05-13,82563283,1001733
2022-05-14,82581404,1001793
2022-05-15,82614524,1001830
2022-05-16,82791485,1002077
2022-05-17,82876958,1002474
2022-05-18,83080840,1003445
2022-05-19,83216314,1003780
2022-05-20,83365101,1004198
2022-05-21,83393203,1004274
2022-05-22,83797680,1005887
2022-05-23,83555616,1004566
2022-05-24,83639485,1004909
2022-05-25,83838747,1005956
2022-05-26,83985562,1006352
2022-05-27,84093566,1006884
2022-05-28,84107764,1006923
2022-05-29,84114823,1006940
2022-05-30,84177282,1006982
2022-05-31,84344618,1007349
2022-06-01,84573572,1008026
2022-06-02,84695701,1008353
2022-06-03,84852696,1008753
2022-06-04,84880746,1008909
2022-06-05,84897029,1008943
2022-06-06,85056771,1009227
2022-06-07,85143652,1009702
2022-06-08,85342571,1010900
2022-06-09,85474199,1011197
2022-06-10,85580405,1011564
2022-06-11,85615638,1011673
2022-06-12,85633400,1011702
2022-06-13,85785151,1011993
2022-06-14,85875343,1012357
2022-06-15,86060504,1013065
2022-06-16,86190242,1013508
2022-06-17,86329084,1013827
2022-06-18,86346772,1013868
2022-06-19,86364835,1013922
2022-06-20,86460848,1014017
2022-06-21,86572225,1014473
2022-06-22,86757889,1015328
2022-06-23,86896286,1015709
2022-06-24,87013451,1016155
2022-06-25,87054358,1016304
2022-06-26,87076638,1016325
2022-06-27,87236877,1016624
2022-06-28,87334769,1017200
2022-06-29,87525040,1017927
2022-06-30,87692469,1017651
2022-07-01,87849308,1018153
2022-07-02,87869648,1018198
2022-07-03,87878092,1018205
2022-07-04,87954374,1018284
2022-07-05,88096276,1018746
2022-07-06,88297009,1019514
2022-07-07,88435843,1020587
2022-07-08,88573568,1021118
2022-07-09,88602551,1021167
2022-07-10,88627077,1021198
2022-07-11,88828359,1021668
2022-07-12,88976593,1022233
2022-07-13,89181261,1023209
2022-07-14,89356418,1023583
2022-07-15,89509595,1024093
2022-07-16,89548784,1024146
2022-07-17,89578381,1024200
2022-07-18,89743647,1024641
2022-07-19,89860924,1025273
2022-07-20,90077667,1026175
2022-07-21,90253108,1026672
2022-07-22,90384495,1027253
2022-07-23,90410823,1027324
2022-07-24,90434070,1027355
2022-07-25,90624024,1027781
2022-07-26,90756235,1028331
2022-07-27,90996359,1029286
2022-07-28,91173405,1029688
2022-07-29,91332641,1030313
2022-07-30,91348656,1030344
2022-07-31,91361653,1030357
2022-08-01,91531819,1030931
2022-08-02,91622792,1031441
2022-08-03,91823498,1032537
2022-08-04,92010616,1033158
2022-08-05,92116642,1033875
2022-08-06,92131622,1033916
2022-08-07,92144223,1033947
2022-08-08,92299890,1034448
2022-08-09,92399698,1035093
2022-08-10,92596217,1036039
2022-08-11,92758928,1036595
2022-08-12,92855660,1037252
2022-08-13,92939329,1037298
2022-08-14,92949071,1037314
2022-08-15,93072214,1037784
2022-08-16,93164092,1038295
2022-08-17,93301112,1039404
2022-08-18,93450114,1040012
2022-08-19,93527750,1040602
2022-08-20,93538804,1040646
2022-08-21,93548590,1040672
2022-08-22,93677784,1041182
2022-08-23,93777124,1041799
2022-08-24,93928994,1042764
2022-08-25,94068520,1043379
2022-08-26,94189557,1044083
2022-08-27,94201364,1044121
2022-08-28,94209862,1044139
2022-08-29,94316135,1044621
2022-08-30,94392020,1045025
2022-08-31,94546487,1046550
2022-09-01,94676513,1047231
2022-09-02,94741194,1047711
2022-09-03,94752581,1047747
2022-09-04,94760001,1047761
2022-09-05,94793597,1047850
2022-09-06,94906289,1048456
2022-09-07,95030329,1049259
2022-09-08,95137450,1049947
2022-09-09,95238262,1050494
2022-09-10,95248379,1050532
2022-09-11,95257364,1050552
2022-09-12,95326887,1051013
2022-09-13,95406611,1051532
2022-09-14,95510269,1052503
2022-09-15,95593632,1053174
2022-09-16,95649873,1053605
2022-09-17,95658407,1053639
2022-09-18,95663866,1053660
2022-09-19,95719663,1054057
2022-09-20,95788954,1054496
2022-09-21,95887391,1055488
2022-09-22,95968381,1056150
2022-09-23,96051678,1056575
2022-09-24,96061401,1056627
2022-09-25,96068109,1056645
2022-09-26,96113702,1057014
2022-09-27,96174714,1057462
2022-09-28,96261551,1058763
2022-09-29,96345919,1059456
2022-09-30,96379318,1059772
2022-10-01,96387212,1059807
2022-10-02,96392967,1059821
2022-10-03,96434251,1060112
2022-10-04,96489446,1060615
2022-10-05,96560698,1061678
2022-10-06,96621439,1062257
2022-10-07,96679639,1062657
2022-10-08,96687345,1062706
2022-10-09,96692855,1062714
2022-10-10,96715762,1062842
2022-10-11,96776437,1063447
2022-10-12,96841029,1064213
2022-10-13,96904364,1064866
2022-10-14,96931249,1065125
2022-10-15,96937210,1065161
2022-10-16,96943861,1065167
2022-10-17,96982593,1065492
2022-10-18,97026040,1065921
2022-10-19,97087331,1066672
2022-10-20,97144427,1067226
2022-10-21,97190336,1067797
2022-10-22,97195691,1067809
2022-10-23,97204166,1067811
2022-10-24,97243277,1068012
2022-10-25,97286836,1068433
2022-10-26,97358276,1069557
2022-10-27,97416352,1070102
2022-10-28,97445752,1070282
2022-10-29,97454688,1070312
2022-10-30,97457795,1070314
2022-10-31,97502232,1070437
2022-11-01,97538564,1070836
2022-11-02,97611400,1071578
