date,cases,deaths
2020-12-15,16880829,307327
2020-12-16,17115080,311012
2020-12-17,17354277,314430
2020-12-18,17600849,317359
2020-12-19,17805697,320096
2020-12-20,17991924,321791
2020-12-21,18189529,323617
2020-12-22,18395310,326950
2020-12-23,18616146,330264
2020-12-24,18827672,333123
2020-12-25,18953019,334621
2020-12-26,19171011,336533
2020-12-27,19307281,337963
2020-12-28,19482147,339861
2020-12-29,19688860,343438
2020-12-30,19907720,347294
2020-12-31,20221637,350544
2021-01-01,20398843,352747
2021-01-02,20671281,355267
2021-01-03,20874514,356689
2021-01-04,21061495,358701
2021-01-05,21293667,362273
2021-01-06,21553507,366146
2021-01-07,21838553,370144
2021-01-08,22141556,374298
2021-01-09,22404998,377500
2021-01-10,22614830,379590
2021-01-11,22819585,381447
2021-01-12,23041953,385821
2021-01-13,23270677,389809
2021-01-14,23505710,393586
2021-01-15,23749953,397401
2021-01-16,23966951,400953
2021-01-17,24143099,402933
2021-01-18,24284454,404512
2021-01-19,24441472,406916
2021-01-20,24629158,411311
2021-01-21,24821323,415411
2021-01-22,25012693,419188
2021-01-23,25189947,422712
2021-01-24,25329737,424538
2021-01-25,25459783,426319
2021-01-26,25611105,430299
2021-01-27,25766308,434364
2021-01-28,25933083,438169
2021-01-29,26096398,441733
2021-01-30,26246761,444589
2021-01-31,26359318,446520
2021-02-01,26485213,448299
2021-02-02,26602723,451835
2021-02-03,26727198,455701
2021-02-04,26851879,459586
2021-02-05,26982301,463249
2021-02-06,27098531,465975
2021-02-07,27187694,467436
2021-02-08,27270913,468886
2021-02-09,27366630,471920
2021-02-10,27462344,475282
2021-02-11,27568526,478443
2021-02-12,27668099,481285
2021-02-13,27758426,483536
2021-02-14,27826626,484687
2021-02-15,27882800,485634
2021-02-16,27942633,487277
2021-02-17,28011638,489684
2021-02-18,28083902,492242
2021-02-19,28158783,494756
2021-02-20,28232258,496669
2021-02-21,28287542,497878
2021-02-22,28343625,499088
2021-02-23,28417465,501348
2021-02-24,28492484,504565
2021-02-25,28569567,506979
2021-02-26,28644512,509110
2021-02-27,28715323,510623
2021-02-28,28766974,511709
2021-03-01,28817132,513026
2021-03-02,28875804,514940
2021-03-03,28942894,517464
2021-03-04,29011375,519389
2021-03-05,29078584,521104
2021-03-06,29139328,522624
2021-03-07,29180871,523325
2021-03-08,29225677,524042
2021-03-09,29281502,525803
2021-03-10,29339219,527340
2021-03-11,29400987,528882
2021-03-12,29463257,530304
2021-03-13,29519530,531272
2021-03-14,29558092,531787
2021-03-15,29609662,532492
2021-03-16,29664737,533745
2021-03-17,29724620,534940
2021-03-18,29786824,536571
2021-03-19,29847741,537594
2021-03-20,29905987,538365
2021-03-21,29941395,539072
2021-03-22,29989830,539626
2021-03-23,30042595,540571
2021-03-24,30130430,542033
2021-03-25,30197824,543378
2021-03-26,30273967,544534
2021-03-27,30337744,545339
2021-03-28,30384116,545781
2021-03-29,30450791,546417
2021-03-30,30513024,547309
2021-03-31,30582435,548380
2021-04-01,30659285,549480
2021-04-02,30733166,550372
2021-04-03,30797657,551128
2021-04-04,30835524,551441
2021-04-05,30903785,551906
2021-04-06,30967174,552737
2021-04-07,31042939,555339
2021-04-08,31122779,556352
2021-04-09,31207202,557255
2021-04-10,31277542,558015
2021-04-11,31324865,558307
2021-04-12,31388101,558760
2021-04-13,31468796,559624
2021-04-14,31543681,560561
2021-04-15,31617994,561469
2021-04-16,31700758,562339
2021-04-17,31756117,563048
2021-04-18,31799937,563398
2021-04-19,31859808,563894
2021-04-20,31922120,564731
2021-04-21,31986827,565629
2021-04-22,32053014,566570
2021-04-23,32115689,567333
2021-04-24,32169974,568083
2021-04-25,32204380,568392
2021-04-26,32247690,568873
2021-04-27,32299721,569539
2021-04-28,32355588,570523
2021-04-29,32413274,571407
2021-04-30,32471007,572211
2021-05-01,32519171,572960
2021-05-02,32549762,573283
2021-05-03,32595160,573769
2021-05-04,32637886,574643
2021-05-05,32683704,575457
2021-05-06,32729633,576253
2021-05-07,32777823,577011
2021-05-08,32812768,577650
2021-05-09,32835506,577913
2021-05-10,32868321,578315
2021-05-11,32903603,578995
2021-05-12,32939577,579761
2021-05-13,32977456,580508
2021-05-14,33019051,581139
2021-05-15,33049518,581663
2021-05-16,33067150,581932
2021-05-17,33092699,582334
2021-05-18,33121709,583115
2021-05-19,33150776,583769
2021-05-20,33180773,584453
2021-05-21,33209451,585055
2021-05-22,33230350,585543
2021-05-23,33244135,585748
2021-05-24,33266311,586189
2021-05-25,33290110,586828
2021-05-26,33314483,587813
2021-05-27,33341016,589163
2021-05-28,33362944,589697
2021-05-29,33375918,590025
2021-05-30,33383122,590173
2021-05-31,33389471,590354
2021-06-01,33410570,590996
2021-06-02,33427157,591557
2021-06-03,33445140,592188
2021-06-04,33462676,592705
2021-06-05,33477832,593289
2021-06-06,33483728,593459
2021-06-07,33497921,593769
2021-06-08,33510716,594078
2021-06-09,33528923,594553
2021-06-10,33543443,594956
2021-06-11,33567955,595482
2021-06-12,33576776,595750
2021-06-13,33581802,595862
2021-06-14,33593708,596051
2021-06-15,33604354,596374
2021-06-16,33616110,596757
2021-06-17,33627626,597056
2021-06-18,33648611,597656
2021-06-19,33657495,597826
2021-06-20,33662420,597905
2021-06-21,33673153,598164
2021-06-22,33683920,598508
2021-06-23,33696418,598894
2021-06-24,33710612,599235
2021-06-25,33735131,599763
2021-06-26,33744190,599924
2021-06-27,33748848,599999
2021-06-28,33762625,600158
2021-06-29,33770153,600487
2021-06-30,33785435,600787
2021-07-01,33800362,601070
2021-07-02,33829978,601505
2021-07-03,33835244,601588
2021-07-04,33839509,601628
2021-07-05,33848670,601749
2021-07-06,33871259,602054
2021-07-07,33891399,602380
2021-07-08,33912278,602631
2021-07-09,33959277,603093
2021-07-10,33969282,603171
2021-07-11,33981042,603292
2021-07-12,34010731,603527
2021-07-13,34037204,603884
2021-07-14,34068357,604212
2021-07-15,34100312,604568
2021-07-16,34178354,605021
2021-07-17,34192396,605093
2021-07-18,34212767,605188
2021-07-19,34262011,605386
2021-07-20,34301933,605676
2021-07-21,34349802,606039
2021-07-22,34406261,606327
2021-07-23,34527091,606878
2021-07-24,34556381,607014
2021-07-25,34585006,607116
2021-07-26,34663738,607366
2021-07-27,34728757,607824
2021-07-28,34802339,608207
2021-07-29,34874696,608525
2021-07-30,35065921,609410
2021-07-31,35110496,609585
2021-08-01,35155873,609817
2021-08-02,35263625,610160
2021-08-03,35361497,610746
2021-08-04,35464047,611292
2021-08-05,35573600,611817
2021-08-06,35825521,612949
2021-08-07,35889322,613215
2021-08-08,35925011,613350
2021-08-09,36083645,613865
2021-08-10,36201787,614699
2021-08-11,36356400,615504
2021-08-12,36500205,616535
2021-08-13,36727146,617594
2021-08-14,36801250,617864
2021-08-15,36849115,618080
2021-08-16,37042712,619120
2021-08-17,37193766,620142
2021-08-18,37361113,621347
2021-08-19,37516439,623132
2021-08-20,37755853,624594
2021-08-21,37849362,625168
2021-08-22,37894723,625384
2021-08-23,38101130,626720
2021-08-24,38256121,628152
2021-08-25,38435255,629709
2021-08-26,38619029,631927
2021-08-27,38857420,633667
2021-08-28,38937560,634317
2021-08-29,38990741,634644
2021-08-30,39218928,636356
2021-08-31,39398758,637803
2021-09-01,39589420,639851
2021-09-02,39768468,642863
2021-09-03,40003761,644802
2021-09-04,40091065,645454
2021-09-05,40155750,645881
2021-09-06,40245617,646489
2021-09-07,40456108,648584
2021-09-08,40633667,650904
2021-09-09,40800332,654132
2021-09-10,41042151,656592
2021-09-11,41132610,657435
2021-09-12,41182183,657816
2021-09-13,41390191,659973
2021-09-14,41535598,661902
2021-09-15,41709021,664638
2021-09-16,41867635,668131
2021-09-17,42078363,670584
2021-09-18,42154542,671591
2021-09-19,42200547,671994
2021-09-20,42370026,674301
2021-09-21,42491880,676752
2021-09-22,42623613,679445
2021-09-23,42752650,682753
2021-09-24,42927326,685238
2021-09-25,42989116,686092
2021-09-26,43044744,686682
2021-09-27,43198731,688940
2021-09-28,43311916,691458
2021-09-29,43433929,694100
2021-09-30,43544015,696927
2021-10-01,43698925,699059
2021-10-02,43748656,699911
2021-10-03,43794883,700453
2021-10-04,43935580,702382
2021-10-05,44031071,704275
2021-10-06,44143945,706935
2021-10-07,44244995,709409
2021-10-08,44375629,711213
2021-10-09,44415921,711664
2021-10-10,44456916,712157
2021-10-11,44549845,713338
2021-10-12,44660805,715633
2021-10-13,44769225,718818
2021-10-14,44855344,721009
2021-10-15,44964197,722830
2021-10-16,45005530,723428
2021-10-17,45038701,723907
2021-10-18,45135364,725673
2021-10-19,45218004,727640
2021-10-20,45310319,730829
2021-10-21,45387595,732847
2021-10-22,45483574,734720
2021-10-23,45517841,735293
2021-10-24,45538793,735573
2021-10-25,45648288,737040
2021-10-26,45715919,738647
2021-10-27,45818447,740711
2021-10-28,45892978,742567
2021-10-29,45987811,744301
2021-10-30,46024053,744700
2021-10-31,46058059,744958
2021-11-01,46167927,746211
2021-11-02,46237953,747501
2021-11-03,46324727,749490
2021-11-04,46405982,750692
2021-11-05,46503120,752815
2021-11-06,46540369,753322
2021-11-07,46579338,753551
2021-11-08,46686709,754764
2021-11-09,46766616,756216
2021-11-10,46861857,757913
2021-11-11,46919383,758814
2021-11-12,47063529,761267
2021-11-13,47109676,761866
2021-11-14,47143548,762096
2021-11-15,47274652,763381
2021-11-16,47362635,764703
2021-11-17,47475168,766371
2021-11-18,47583710,767709
2021-11-19,47709978,769479
2021-11-20,47757153,769954
2021-11-21,47798648,770202
2021-11-22,47939650,771452
2021-11-23,48031279,772811
2021-11-24,48142641,774509
2021-11-25,48179992,774994
2021-11-26,48234675,775383
2021-11-27,48263070,775720
2021-11-28,48308150,775997
2021-11-29,48493316,777915
2021-11-30,48610844,779560
2021-12-01,48747805,781563
2021-12-02,48886006,785449
2021-12-03,49043965,787061
2021-12-04,49111848,787760
2021-12-05,49168291,788172
2021-12-06,49343414,789601
2021-12-07,49455733,791118
2021-12-08,49605154,792941
2021-12-09,49728936,794493
2021-12-10,49886444,796246
2021-12-11,49944053,796870
2021-12-12,49997418,797240
2021-12-13,50180838,798634
2021-12-14,50294063,800151
2021-12-15,50439780,802387
2021-12-16,50581796,803656
2021-12-17,50774414,805520
2021-12-18,50855950,806199
2021-12-19,50946848,806519
2021-12-20,51188121,808071
2021-12-21,51370277,809985
2021-12-22,51618269,814170
2021-12-23,51892393,815578
2021-12-24,52140575,816267
2021-12-25,52228828,816509
2021-12-26,52412711,816879
2021-12-27,52918810,818725
2021-12-28,53291269,821017
2021-12-29,53802854,823385
2021-12-30,54400538,824875
2021-12-31,54912393,825605
2022-01-01,55104271,826006
2022-01-02,55400371,826412
2022-01-03,56444159,828315
2022-01-04,57272498,830646
2022-01-05,57948977,832876
2022-01-06,58792594,834972
2022-01-07,59672380,837409
2022-01-08,60079709,838279
2022-01-09,60572658,838898
2022-01-10,61927998,840952
2022-01-11,62714549,843474
2022-01-12,63569030,846322
2022-01-13,64433042,848881
2022-01-14,65312855,851675
2022-01-15,65728581,852683
2022-01-16,66214217,853445
2022-01-17,66873495,854481
2022-01-18,68007763,857220
2022-01-19,68918422,860698
2022-01-20,69647949,863629
2022-01-21,70474879,867016
2022-01-22,70782782,868045
2022-01-23,71152585,868781
2022-01-24,72063783,870957
2022-01-25,72556177,874114
2022-01-26,73233802,877980
2022-01-27,73736802,880597
2022-01-28,74349960,884689
2022-01-29,74531493,885896
2022-01-30,74731856,886380
2022-01-31,75268498,888985
2022-02-01,75595010,892344
2022-02-02,75922762,895936
2022-02-03,76196076,898417
2022-02-04,76551151,902539
2022-02-05,76639046,903464
2022-02-06,76723787,903930
2022-02-07,77067187,906818
2022-02-08,77281042,909820
2022-02-09,77468511,913159
2022-02-10,77638866,916410
2022-02-11,77847340,919110
2022-02-12,77899945,919931
2022-02-13,77958996,920513
2022-02-14,78126621,923694
2022-02-15,78237121,926299
2022-02-16,78351036,929486
2022-02-17,78451753,932439
2022-02-18,78595730,934940
2022-02-19,78627683,935628
2022-02-20,78651183,936073
2022-02-21,78731088,936989
2022-02-22,78820271,939161
2022-02-23,78904396,942254
2022-02-24,78970856,945210
2022-02-25,79044539,947294
2022-02-26,79092253,948055
2022-02-27,79110764,948281
2022-02-28,79207672,950423
2022-03-01,79254075,952192
2022-03-02,79307144,954284
2022-03-03,79355600,955993
2022-03-04,79414148,957754
2022-03-05,79429350,958064
2022-03-06,79441948,958277
2022-03-07,79495637,959954
2022-03-08,79525094,961374
2022-03-09,79562117,963398
2022-03-10,79607861,965170
2022-03-11,79656709,966830
2022-03-12,79667166,967109
2022-03-13,79678444,967302
2022-03-14,79712980,968614
2022-03-15,79736469,969695
2022-03-16,79781324,971544
2022-03-17,79833337,973042
2022-03-18,79865035,973858
2022-03-19,79876119,974143
2022-03-20,79887770,974231
2022-03-21,79929243,975515
2022-03-22,79950441,976290
2022-03-23,79990400,977931
2022-03-24,80032485,978796
2022-03-25,80076925,979416
2022-03-26,80086600,979567
2022-03-27,80098620,979628
2022-03-28,80136327,980647
2022-03-29,80159561,981635
2022-03-30,80197678,982804
2022-03-31,80242168,983322
2022-04-01,80273338,984154
2022-04-02,80285357,984312
2022-04-03,80290344,984372
2022-04-04,80328465,984966
2022-04-05,80353432,985478
2022-04-06,80393391,986606
2022-04-07,80443067,987441
2022-04-08,80516265,988081
2022-04-09,80529313,988226
2022-04-10,80539127,988255
2022-04-11,80577249,988590
2022-04-12,80612462,989184
2022-04-13,80668469,990224
2022-04-14,80716330,990950
2022-04-15,80740221,991301
2022-04-16,80763316,991444
2022-04-17,80771234,991455
2022-04-18,80830802,991712
2022-04-19,80869290,992152
2022-04-20,80937089,993058
2022-04-21,80997552,993459
2022-04-22,81086403,993985
2022-04-23,81106673,994039
2022-04-24,81120641,994071
2022-04-25,81188913,994337
2022-04-26,81234057,994657
2022-04-27,81323860,995461
2022-04-28,81400973,995873
2022-04-29,81462244,996296
2022-04-30,81486883,996411
2022-05-01,81504230,996434
2022-05-02,81598129,996729
2022-05-03,81648044,997178
2022-05-04,81760388,999130
2022-05-05,81848706,999430
2022-05-06,81977806,999811
2022-05-07,82006480,999999
2022-05-08,82013072,1000029
2022-05-09,82142278,1000284
2022-05-10,82212994,1000611
2022-05-11,82373940,1001538
2022-05-12,82479397,1001597
2022-05-13,82566715,1001804
2022-05-14,82584825,1001864
2022-05-15,82617938,1001901
2022-05-16,82794891,1002148
2022-05-17,82880360,1002544
2022-05-18,83084205,1003515
2022-05-19,83219663,1003850
2022-05-20,83368537,1004268
2022-05-21,83396624,1004344
2022-05-22,83801097,1005957
2022-05-23,83559020,1004636
2022-05-24,83642870,1004979
2022-05-25,83842042,1006026
2022-05-26,83988842,1006422
2022-05-27,84096950,1006954
2022-05-28,84111131,1006993
2022-05-29,84118186,1007010
2022-05-30,84180630,1007052
2022-05-31,84347938,1007419
2022-06-01,84576815,1008096
2022-06-02,84698916,1008423
2022-06-03,84856003,1008824
2022-06-04,84884024,1008980
2022-06-05,84900284,1009013
2022-06-06,85059992,1009296
2022-06-07,85146833,1009771
2022-06-08,85345619,1010969
2022-06-09,85477229,1011266
2022-06-10,85583560,1011633
2022-06-11,85618778,1011742
2022-06-12,85636524,1011771
2022-06-13,85788252,1012062
2022-06-14,85878405,1012426
2022-06-15,86063380,1013134
2022-06-16,86193067,1013577
2022-06-17,86332105,1013896
2022-06-18,86349759,1013937
2022-06-19,86367791,1013991
2022-06-20,86463783,1014085
2022-06-21,86575094,1014541
2022-06-22,86760540,1015396
2022-06-23,86898872,1015777
2022-06-24,87016343,1016223
2022-06-25,87057189,1016372
2022-06-26,87079428,1016392
2022-06-27,87239613,1016691
2022-06-28,87337445,1017267
2022-06-29,87527518,1017994
2022-06-30,87694864,1017718
2022-07-01,87852109,1018220
2022-07-02,87872367,1018265
2022-07-03,87880771,1018272
2022-07-04,87957021,1018351
2022-07-05,88098884,1018813
2022-07-06,88299497,1019581
2022-07-07,88438266,1020654
2022-07-08,88576315,1021185
2022-07-09,88605219,1021233
2022-07-10,88629694,1021263
2022-07-11,88830923,1021733
2022-07-12,88979054,1022298
2022-07-13,89183555,1023273
2022-07-14,89358572,1023647
2022-07-15,89512183,1024157
2022-07-16,89551296,1024210
2022-07-17,89580845,1024264
2022-07-18,89746014,1024705
2022-07-19,89863198,1025337
2022-07-20,90079698,1026239
2022-07-21,90255046,1026736
2022-07-22,90386981,1027316
2022-07-23,90413207,1027387
2022-07-24,90436367,1027415
2022-07-25,90626245,1027840
2022-07-26,90758347,1028390
2022-07-27,90998267,1029343
2022-07-28,91175218,1029744
2022-07-29,91335042,1030370
2022-07-30,91350988,1030401
2022-07-31,91363932,1030413
2022-08-01,91534010,1030987
2022-08-02,91624867,1031497
2022-08-03,91825503,1032592
2022-08-04,92012527,1033212
2022-08-05,92119044,1033928
2022-08-06,92133947,1033969
2022-08-07,92146460,1033999
2022-08-08,92302073,1034497
2022-08-09,92401802,1035140
2022-08-10,92598241,1036084
2022-08-11,92760832,1036638
2022-08-12,92857956,1037295
2022-08-13,92941593,1037335
2022-08-14,92951300,1037349
2022-08-15,93074410,1037815
2022-08-16,93166231,1038323
2022-08-17,93303137,1039428
2022-08-18,93452084,1040033
2022-08-19,93529998,1040620
2022-08-20,93541001,1040658
2022-08-21,93550740,1040673
2022-08-22,93679853,1041178
2022-08-23,93779096,1041787
2022-08-24,93930847,1042739
2022-08-25,94070254,1043345
2022-08-26,94191547,1044042
2022-08-27,94203155,1044074
2022-08-28,94211430,1044085
2022-08-29,94316830,1044556
2022-08-30,94392028,1044945
2022-08-31,94545495,1046462
2022-09-01,94662283,1047131
2022-09-02,94726255,1047602
2022-09-03,94737288,1047624
2022-09-04,94743399,1047625
2022-09-05,94763436,1047696
2022-09-06,94872999,1048287
2022-09-07,94995356,1049075
2022-09-08,95118482,1049749
