date,cases,deaths
2020-12-15,16836417,308201
2020-12-16,17083061,311919
2020-12-17,17322739,315382
2020-12-18,17574674,318321
2020-12-19,17766568,320972
2020-12-20,17954314,322681
2020-12-21,18153413,324618
2020-12-22,18351480,328010
2020-12-23,18581041,331428
2020-12-24,18775207,334337
2020-12-25,18872822,335736
2020-12-26,19099125,337615
2020-12-27,19254759,339044
2020-12-28,19429410,341045
2020-12-29,19629601,344673
2020-12-30,19863235,348402
2020-12-31,20098800,351847
2021-01-01,20252310,353995
2021-01-02,20552726,356493
2021-01-03,20761467,357930
2021-01-04,20945766,360023
2021-01-05,21180814,363711
2021-01-06,21436203,367630
2021-01-07,21714268,371588
2021-01-08,22007515,375671
2021-01-09,22270172,378993
2021-01-10,22483440,380979
2021-01-11,22698422,383067
2021-01-12,22925376,387532
2021-01-13,23155725,391550
2021-01-14,23391339,395513
2021-01-15,23634087,399395
2021-01-16,23835726,402814
2021-01-17,24013519,404673
2021-01-18,24156910,406174
2021-01-19,24333648,408894
2021-01-20,24516852,413287
2021-01-21,24710602,417458
2021-01-22,24901279,421273
2021-01-23,25071901,424597
2021-01-24,25202932,426480
2021-01-25,25354901,428440
2021-01-26,25502471,432460
2021-01-27,25655710,436396
2021-01-28,25824970,440406
2021-01-29,25991464,444007
2021-01-30,26133786,446765
2021-01-31,26245805,448593
2021-02-01,26380978,450628
2021-02-02,26496311,454084
2021-02-03,26617922,457952
2021-02-04,26741846,461680
2021-02-05,26876208,465290
2021-02-06,26980195,467876
2021-02-07,27069854,469230
2021-02-08,27160197,470822
2021-02-09,27255817,473884
2021-02-10,27350956,477197
2021-02-11,27456653,480365
2021-02-12,27556262,483266
2021-02-13,27643381,485440
2021-02-14,27708401,486553
2021-02-15,27762595,487484
2021-02-16,27825319,489200
2021-02-17,27895423,491584
2021-02-18,27964979,494041
2021-02-19,28044574,496671
2021-02-20,28116088,498453
2021-02-21,28173139,499653
2021-02-22,28229362,500930
2021-02-23,28301617,503184
2021-02-24,28376317,506335
2021-02-25,28453812,508677
2021-02-26,28530741,510765
2021-02-27,28595134,512253
2021-02-28,28646373,513292
2021-03-01,28705285,514810
2021-03-02,28762326,516738
2021-03-03,28829520,519205
2021-03-04,28897518,521119
2021-03-05,28963921,522880
2021-03-06,29022116,524368
2021-03-07,29063082,525041
2021-03-08,29108096,525762
2021-03-09,29165791,527710
2021-03-10,29223730,529264
2021-03-11,29286134,530821
2021-03-12,29347338,532590
