date,cases,deaths
2020-12-15,16844874,306342
2020-12-16,17079679,310064
2020-12-17,17319929,313509
2020-12-18,17567879,316439
2020-12-19,17773730,319243
2020-12-20,17960925,320945
2020-12-21,18157786,322737
2020-12-22,18363720,326029
2020-12-23,18585158,329399
2020-12-24,18798108,332313
2020-12-25,18925282,333823
2020-12-26,19142721,335731
2020-12-27,19278679,337162
2020-12-28,19451980,339028
2020-12-29,19657951,342639
2020-12-30,19876247,346543
2020-12-31,20191331,349854
2021-01-01,20370235,352096
2021-01-02,20642518,354636
2021-01-03,20845913,356059
2021-01-04,21031426,358032
2021-01-05,21264289,361626
2021-01-06,21524053,365536
2021-01-07,21810302,369549
2021-01-08,22114382,373727
2021-01-09,22379133,376962
2021-01-10,22589980,379050
2021-01-11,22793950,380884
2021-01-12,23015768,385252
2021-01-13,23245111,389264
2021-01-14,23480688,393040
2021-01-15,23725689,396848
2021-01-16,23943378,400409
2021-01-17,24119940,402396
2021-01-18,24260772,403957
2021-01-19,24417678,406346
2021-01-20,24605068,410777
2021-01-21,24797624,414895
2021-01-22,24989400,418671
2021-01-23,25167578,422205
2021-01-24,25307724,424047
2021-01-25,25437330,425810
2021-01-26,25588339,429781
2021-01-27,25743795,433893
2021-01-28,25910559,437720
2021-01-29,26074298,441297
2021-01-30,26225237,444167
2021-01-31,26338093,446110
2021-02-01,26463413,447878
2021-02-02,26580443,451401
2021-02-03,26704813,455287
2021-02-04,26829846,459188
2021-02-05,26960956,462860
2021-02-06,27077814,465592
2021-02-07,27167243,467057
2021-02-08,27250048,468498
2021-02-09,27345427,471533
2021-02-10,27440707,474927
2021-02-11,27547480,478092
2021-02-12,27648063,480934
2021-02-13,27738823,483203
2021-02-14,27807131,484378
2021-02-15,27862581,485316
2021-02-16,27921804,486948
2021-02-17,27990649,489370
2021-02-18,28063228,491951
2021-02-19,28138381,494474
2021-02-20,28212163,496382
2021-02-21,28267428,497585
2021-02-22,28322916,498780
2021-02-23,28396776,501048
2021-02-24,28471804,504279
2021-02-25,28549082,506699
2021-02-26,28624502,508838
2021-02-27,28695789,510345
2021-02-28,28747550,511429
2021-03-01,28797992,512736
2021-03-02,28856409,514653
2021-03-03,28923460,517185
2021-03-04,28992406,519110
2021-03-05,29060285,520822
2021-03-06,29121316,522325
2021-03-07,29162925,523015
2021-03-08,29207022,523709
2021-03-09,29262526,525485
2021-03-10,29320301,527025
2021-03-11,29382092,528578
2021-03-12,29444696,529991
2021-03-13,29501516,530960
2021-03-14,29540792,531470
2021-03-15,29591826,532163
2021-03-16,29645891,533418
2021-03-17,29705165,534607
2021-03-18,29767554,536240
2021-03-19,29829187,537263
2021-03-20,29888054,538027
2021-03-21,29923432,538743
2021-03-22,29970860,539291
2021-03-23,30023719,540235
2021-03-24,30111476,541693
2021-03-25,30179104,543040
2021-03-26,30255475,544193
2021-03-27,30319530,544999
2021-03-28,30365850,545440
2021-03-29,30431722,546065
2021-03-30,30493412,546959
2021-03-31,30562944,548034
2021-04-01,30639801,549135
2021-04-02,30713826,550020
2021-04-03,30778706,550772
2021-04-04,30816628,551082
2021-04-05,30883716,551540
2021-04-06,30946542,552367
2021-04-07,31022319,554967
2021-04-08,31102385,555994
2021-04-09,31187138,556901
2021-04-10,31257673,557659
2021-04-11,31305129,557947
2021-04-12,31367312,558390
2021-04-13,31448153,559269
2021-04-14,31523757,560202
2021-04-15,31597739,561110
2021-04-16,31681212,561975
2021-04-17,31736700,562680
2021-04-18,31780529,563027
2021-04-19,31839076,563514
2021-04-20,31901516,564360
2021-04-21,31965863,565251
2021-04-22,32032582,566190
2021-04-23,32095477,566942
2021-04-24,32150449,567699
2021-04-25,32185218,567999
2021-04-26,32227505,568472
2021-04-27,32279788,569147
2021-04-28,32334974,570148
2021-04-29,32393799,571033
2021-04-30,32451902,571837
2021-05-01,32500678,572583
2021-05-02,32531234,572905
2021-05-03,32575856,573379
2021-05-04,32618751,574291
2021-05-05,32664794,575107
2021-05-06,32710973,575930
2021-05-07,32759388,576747
2021-05-08,32795043,577383
2021-05-09,32817913,577640
2021-05-10,32850289,578029
2021-05-11,32885767,578724
2021-05-12,32921918,579521
2021-05-13,32960654,580311
2021-05-14,33002871,580938
2021-05-15,33033629,581469
2021-05-16,33051321,581736
2021-05-17,33076562,582129
2021-05-18,33105479,582912
2021-05-19,33135083,583586
2021-05-20,33165300,584272
2021-05-21,33194125,584895
2021-05-22,33215338,585382
2021-05-23,33229122,585578
2021-05-24,33250994,586010
2021-05-25,33275585,586656
2021-05-26,33300181,587648
2021-05-27,33327023,589004
2021-05-28,33349265,589535
2021-05-29,33362576,589878
2021-05-30,33369930,590027
2021-05-31,33376205,590199
2021-06-01,33397059,590831
2021-06-02,33413772,591393
2021-06-03,33432167,592028
2021-06-04,33450032,592549
2021-06-05,33465636,593133
2021-06-06,33471652,593296
2021-06-07,33485722,593612
2021-06-08,33498761,593932
2021-06-09,33517326,594417
2021-06-10,33532107,594830
2021-06-11,33557258,595363
2021-06-12,33566418,595639
2021-06-13,33571689,595747
2021-06-14,33583475,595931
2021-06-15,33594204,596261
2021-06-16,33606111,596647
2021-06-17,33617874,596971
2021-06-18,33639056,597577
2021-06-19,33648108,597759
2021-06-20,33653029,597834
2021-06-21,33663582,598092
2021-06-22,33674377,598437
2021-06-23,33687042,598835
2021-06-24,33701516,599177
2021-06-25,33726118,599699
2021-06-26,33735488,599853
2021-06-27,33740110,599929
2021-06-28,33753732,600075
2021-06-29,33761208,600404
2021-06-30,33776560,600707
2021-07-01,33791681,600990
2021-07-02,33821437,601423
2021-07-03,33826851,601516
2021-07-04,33831136,601557
2021-07-05,33840038,601682
2021-07-06,33862319,601983
2021-07-07,33882496,602305
2021-07-08,33903359,602549
2021-07-09,33950953,603013
2021-07-10,33961072,603099
2021-07-11,33972819,603221
2021-07-12,34002243,603450
2021-07-13,34028773,603809
2021-07-14,34059898,604137
2021-07-15,34091860,604487
2021-07-16,34169970,604940
2021-07-17,34184071,605017
2021-07-18,34204400,605104
2021-07-19,34253243,605294
2021-07-20,34292970,605583
2021-07-21,34340702,605944
2021-07-22,34397230,606233
2021-07-23,34518032,606789
2021-07-24,34546776,606915
2021-07-25,34574749,607013
2021-07-26,34654120,607271
2021-07-27,34719112,607715
2021-07-28,34792685,608090
2021-07-29,34865243,608408
2021-07-30,35056693,609289
2021-07-31,35100585,609457
2021-08-01,35145154,609681
2021-08-02,35253517,610026
2021-08-03,35351271,610603
2021-08-04,35453711,611143
2021-08-05,35563405,611656
2021-08-06,35815300,612789
2021-08-07,35878302,613044
2021-08-08,35913176,613168
2021-08-09,36072968,613689
2021-08-10,36190767,614522
2021-08-11,36345210,615312
2021-08-12,36489289,616335
2021-08-13,36716115,617383
2021-08-14,36789182,617649
2021-08-15,36835969,617853
2021-08-16,37030329,618878
2021-08-17,37180917,619901
2021-08-18,37348527,621102
2021-08-19,37503748,622879
2021-08-20,37742822,624339
2021-08-21,37835018,624903
2021-08-22,37879221,625108
2021-08-23,38087449,626438
2021-08-24,38241913,627849
2021-08-25,38420884,629389
2021-08-26,38604654,631586
2021-08-27,38843333,633319
2021-08-28,38922223,633968
2021-08-29,38974236,634278
2021-08-30,39203457,635986
2021-08-31,39383411,637406
2021-09-01,39573928,639440
2021-09-02,39753063,642433
2021-09-03,39988508,644363
2021-09-04,40074417,645012
2021-09-05,40137922,645418
2021-09-06,40231666,646042
2021-09-07,40440846,648113
2021-09-08,40617759,650405
2021-09-09,40784182,653620
2021-09-10,41026202,656092
2021-09-11,41115334,656914
2021-09-12,41163684,657284
2021-09-13,41374463,659444
2021-09-14,41519866,661334
2021-09-15,41693116,664073
2021-09-16,41851903,667534
2021-09-17,42062759,669978
2021-09-18,42137730,670958
2021-09-19,42182601,671347
2021-09-20,42354404,673651
2021-09-21,42476144,676091
2021-09-22,42607498,678777
2021-09-23,42736662,682067
2021-09-24,42911430,684540
2021-09-25,42971925,685377
2021-09-26,43026244,685945
2021-09-27,43182190,688210
2021-09-28,43294938,690712
2021-09-29,43416324,693327
2021-09-30,43526716,696131
2021-10-01,43681542,698278
2021-10-02,43729748,699102
2021-10-03,43774525,699638
2021-10-04,43917446,701560
2021-10-05,44012671,703432
2021-10-06,44124849,706081
2021-10-07,44226378,708544
2021-10-08,44357795,710344
2021-10-09,44396624,710771
2021-10-10,44436294,711248
2021-10-11,44532365,712430
2021-10-12,44642968,714725
2021-10-13,44751424,717933
2021-10-14,44838373,720098
2021-10-15,44947857,721897
2021-10-16,44987641,722443
2021-10-17,45019296,722905
2021-10-18,45118249,724679
2021-10-19,45200159,726808
2021-10-20,45291780,729981
2021-10-21,45369866,731969
2021-10-22,45465823,733830
2021-10-23,45498238,734371
2021-10-24,45517409,734625
2021-10-25,45629981,736099
2021-10-26,45696641,737677
2021-10-27,45799212,739732
2021-10-28,45874309,741575
2021-10-29,45969416,743298
2021-10-30,46003708,743670
2021-10-31,46036032,743903
2021-11-01,46149287,745184
2021-11-02,46218027,746453
2021-11-03,46303620,748412
2021-11-04,46385061,749614
2021-11-05,46481920,751745
2021-11-06,46516780,752208
2021-11-07,46553609,752407
2021-11-08,46664361,753667
2021-11-09,46742725,755094
2021-11-10,46837795,756773
2021-11-11,46895439,757645
2021-11-12,47038944,760105
2021-11-13,47082896,760665
2021-11-14,47114808,760859
2021-11-15,47248851,762167
2021-11-16,47336122,763499
2021-11-17,47448964,765145
2021-11-18,47558801,766496
2021-11-19,47685669,768286
2021-11-20,47731029,768737
2021-11-21,47770862,768953
2021-11-22,47915483,770214
2021-11-23,48006830,771588
2021-11-24,48118407,773298
2021-11-25,48157726,773769
2021-11-26,48211147,774141
2021-11-27,48237687,774453
2021-11-28,48280837,774699
2021-11-29,48467137,776635
2021-11-30,48584246,778273
2021-12-01,48721356,780328
2021-12-02,48860207,784232
2021-12-03,49018827,785812
2021-12-04,49085171,786483
2021-12-05,49140355,786870
2021-12-06,49318043,788287
2021-12-07,49431305,789851
2021-12-08,49581214,791667
2021-12-09,49705743,793239
2021-12-10,49863947,795039
2021-12-11,49920535,795639
2021-12-12,49972841,795991
2021-12-13,50158332,797399
2021-12-14,50273361,798949
2021-12-15,50416993,801202
2021-12-16,50558720,802495
2021-12-17,50751376,804346
2021-12-18,50831138,804990
2021-12-19,50920337,805287
2021-12-20,51160384,806867
2021-12-21,51339788,808819
2021-12-22,51583539,813007
2021-12-23,51853303,814393
2021-12-24,52101818,815088
2021-12-25,52188468,815318
2021-12-26,52366850,815667
2021-12-27,52867410,817460
2021-12-28,53229441,819775
2021-12-29,53731550,822130
2021-12-30,54322231,823626
2021-12-31,54835853,824338
2022-01-01,55024579,824728
2022-01-02,55310497,825107
2022-01-03,56355431,826948
2022-01-04,57167596,829259
2022-01-05,57830177,831441
2022-01-06,58665207,833498
2022-01-07,59534946,835899
2022-01-08,59932628,836713
2022-01-09,60417643,837302
2022-01-10,61801545,839314
2022-01-11,62588922,841783
2022-01-12,63437545,844591
2022-01-13,64298900,847110
2022-01-14,65178969,849848
2022-01-15,65587260,850820
2022-01-16,66067050,851559
2022-01-17,66742126,852580
2022-01-18,67871647,855264
2022-01-19,68779733,858701
2022-01-20,69512327,861596
2022-01-21,70353394,864955
2022-01-22,70655879,865921
2022-01-23,71021288,866625
2022-01-24,71943336,868788
2022-01-25,72436507,871959
2022-01-26,73060534,875794
2022-01-27,73566808,878373
2022-01-28,74180872,882471
2022-01-29,74359491,883632
2022-01-30,74557439,884097
2022-01-31,75099691,886717
2022-02-01,75425108,890051
2022-02-02,75754637,893624
2022-02-03,76029439,896078
2022-02-04,76384401,900186
2022-02-05,76470822,901062
2022-02-06,76554293,901516
2022-02-07,76900741,904579
2022-02-08,77115088,907560
2022-02-09,77303492,910989
2022-02-10,77474910,914255
2022-02-11,77684224,916946
2022-02-12,77736091,917755
2022-02-13,77794410,918320
2022-02-14,77964589,921521
2022-02-15,78075759,924085
2022-02-16,78190589,927274
2022-02-17,78292280,930196
2022-02-18,78437452,932683
2022-02-19,78468860,933340
2022-02-20,78491862,933775
2022-02-21,78574745,934689
2022-02-22,78664086,936864
2022-02-23,78749228,939964
2022-02-24,78816303,942927
2022-02-25,78890676,945001
2022-02-26,78938090,945736
2022-02-27,78956309,945958
2022-02-28,79055227,948114
2022-03-01,79101937,949891
2022-03-02,79155341,951985
2022-03-03,79203957,953693
2022-03-04,79263071,955450
2022-03-05,79277990,955742
2022-03-06,79290391,955951
2022-03-07,79346621,957647
2022-03-08,79376377,959051
2022-03-09,79414078,961073
2022-03-10,79460655,962843
2022-03-11,79510366,964485
2022-03-12,79520583,964742
2022-03-13,79531633,964932
2022-03-14,79567020,966257
2022-03-15,79591401,967340
2022-03-16,79637533,969170
2022-03-17,79690703,970675
2022-03-18,79722058,971478
2022-03-19,79732940,971754
2022-03-20,79744390,971839
2022-03-21,79786669,973370
2022-03-22,79811234,973932
2022-03-23,79852260,975568
2022-03-24,79895252,976429
2022-03-25,79941689,977047
2022-03-26,79951122,977193
2022-03-27,79962912,977250
2022-03-28,80001882,978314
2022-03-29,80026060,979295
2022-03-30,80065243,980471
2022-03-31,80110880,980989
2022-04-01,80143098,981819
2022-04-02,80154908,981975
2022-04-03,80159665,982032
2022-04-04,80188578,982619
2022-04-05,80214179,983134
2022-04-06,80255129,984260
2022-04-07,80302516,984953
2022-04-08,80390106,985593
2022-04-09,80402760,985732
2022-04-10,80412219,985757
2022-04-11,80453999,986094
2022-04-12,80489693,986708
2022-04-13,80531259,987656
2022-04-14,80580219,988279
2022-04-15,80615660,988738
2022-04-16,80627981,988787
2022-04-17,80635482,988798
2022-04-18,80696872,989056
2022-04-19,80736117,989495
2022-04-20,80805017,990390
2022-04-21,80864539,990773
2022-04-22,80954558,991327
2022-04-23,80974208,991377
2022-04-24,80986573,991394
2022-04-25,81055811,991677
2022-04-26,81101145,992008
2022-04-27,81189789,992808
2022-04-28,81263135,993164
2022-04-29,81323186,993588
2022-04-30,81346535,993712
2022-05-01,81362688,993733
2022-05-02,81444332,993999
2022-05-03,81506075,994744
2022-05-04,81620383,996704
2022-05-05,81694580,996964
2022-05-06,81831854,997318
2022-05-07,81858744,997503
2022-05-08,81863725,997526
