date,cases,deaths
2020-12-15,16810792,307986
2020-12-16,17056440,311696
2020-12-17,17295460,315153
2020-12-18,17546621,318085
2020-12-19,17738237,320734
2020-12-20,17925587,322439
2020-12-21,18123968,324368
2020-12-22,18321157,327753
2020-12-23,18550002,331168
2020-12-24,18743916,334073
2020-12-25,18841414,335471
2020-12-26,19067574,337346
2020-12-27,19222891,338769
2020-12-28,19396787,340762
2020-12-29,19595354,344388
2020-12-30,19827770,348113
2020-12-31,20061903,351557
2021-01-01,20215297,353694
2021-01-02,20515083,356187
2021-01-03,20723157,357621
2021-01-04,20906563,359708
2021-01-05,21140217,363387
2021-01-06,21394210,367301
2021-01-07,21671278,371251
2021-01-08,21963383,375326
2021-01-09,22225720,378641
2021-01-10,22438881,380615
2021-01-11,22653070,382698
2021-01-12,22879069,387153
2021-01-13,23108826,391168
2021-01-14,23343727,395125
2021-01-15,23584671,399004
2021-01-16,23785679,402416
2021-01-17,23962788,404270
2021-01-18,24105873,405764
2021-01-19,24281531,408480
2021-01-20,24464045,412868
2021-01-21,24656940,417037
2021-01-22,24846933,420844
2021-01-23,25017235,424161
2021-01-24,25148046,426037
2021-01-25,25299108,427993
2021-01-26,25445778,432012
2021-01-27,25598384,435942
2021-01-28,25767014,439947
2021-01-29,25933090,443545
2021-01-30,26075178,446294
2021-01-31,26187035,448117
2021-02-01,26321351,450146
2021-02-02,26436155,453591
2021-02-03,26557346,457451
2021-02-04,26680589,461170
2021-02-05,26814096,464774
2021-02-06,26917986,467343
2021-02-07,27007586,468692
2021-02-08,27097493,470269
2021-02-09,27192663,473314
2021-02-10,27287431,476613
2021-02-11,27392829,479771
2021-02-12,27492273,482661
2021-02-13,27579257,484825
2021-02-14,27644213,485931
2021-02-15,27698190,486845
2021-02-16,27760660,488542
2021-02-17,27830489,490921
2021-02-18,27899756,493367
2021-02-19,27979051,495976
2021-02-20,28050458,497747
2021-02-21,28107350,498938
2021-02-22,28163046,500209
2021-02-23,28234656,502461
2021-02-24,28309085,505607
2021-02-25,28386492,507938
2021-02-26,28463190,510025
2021-02-27,28527344,511508
2021-02-28,28578548,512545
2021-03-01,28637313,514061
2021-03-02,28694071,515985
2021-03-03,28759980,518453
2021-03-04,28827144,520356
