date,cases,deaths
2020-12-15,16880835,307327
2020-12-16,17115085,311012
2020-12-17,17354280,314430
2020-12-18,17600855,317359
2020-12-19,17805705,320096
2020-12-20,17991931,321791
2020-12-21,18189534,323617
2020-12-22,18395319,326950
2020-12-23,18616158,330264
2020-12-24,18827691,333123
2020-12-25,18953042,334621
2020-12-26,19171035,336533
2020-12-27,19307314,337963
2020-12-28,19482174,339861
2020-12-29,19688883,343438
2020-12-30,19907728,347294
2020-12-31,20221642,350544
2021-01-01,20398851,352747
2021-01-02,20671291,355267
2021-01-03,20874519,356689
2021-01-04,21061496,358701
2021-01-05,21293658,362273
2021-01-06,21553494,366146
2021-01-07,21838543,370144
2021-01-08,22141545,374298
2021-01-09,22404988,377500
2021-01-10,22614821,379590
2021-01-11,22819581,381447
2021-01-12,23041950,385821
2021-01-13,23270674,389809
2021-01-14,23505707,393586
2021-01-15,23749943,397401
2021-01-16,23966939,400953
2021-01-17,24143088,402933
2021-01-18,24284441,404512
2021-01-19,24441460,406916
2021-01-20,24629142,411311
2021-01-21,24821309,415411
2021-01-22,25012673,419188
2021-01-23,25189929,422712
2021-01-24,25329719,424538
2021-01-25,25459762,426319
2021-01-26,25611081,430299
2021-01-27,25766285,434364
2021-01-28,25933056,438169
2021-01-29,26096370,441733
2021-01-30,26246732,444589
2021-01-31,26359289,446520
2021-02-01,26485183,448299
2021-02-02,26602693,451835
2021-02-03,26727166,455701
2021-02-04,26851847,459586
2021-02-05,26982269,463249
2021-02-06,27098498,465975
2021-02-07,27187661,467436
2021-02-08,27270880,468886
2021-02-09,27366595,471920
2021-02-10,27462309,475282
2021-02-11,27568491,478443
2021-02-12,27668060,481285
2021-02-13,27758387,483536
2021-02-14,27826587,484687
2021-02-15,27882761,485634
2021-02-16,27942594,487277
2021-02-17,28011599,489684
2021-02-18,28083858,492242
2021-02-19,28158739,494756
2021-02-20,28232214,496669
2021-02-21,28287499,497878
2021-02-22,28343580,499088
2021-02-23,28417420,501348
2021-02-24,28492438,504565
2021-02-25,28569520,506979
2021-02-26,28644465,509110
2021-02-27,28715276,510623
2021-02-28,28766927,511709
2021-03-01,28817085,513026
2021-03-02,28875757,514940
2021-03-03,28942846,517464
2021-03-04,29011326,519389
2021-03-05,29078535,521104
2021-03-06,29139277,522624
2021-03-07,29180818,523325
2021-03-08,29225623,524042
2021-03-09,29281448,525803
2021-03-10,29339165,527340
2021-03-11,29400932,528882
2021-03-12,29463202,530304
2021-03-13,29519474,531272
2021-03-14,29558036,531787
2021-03-15,29609606,532492
2021-03-16,29664681,533745
2021-03-17,29724564,534940
2021-03-18,29786768,536571
2021-03-19,29847685,537594
2021-03-20,29905931,538365
2021-03-21,29941339,539072
2021-03-22,29989774,539626
2021-03-23,30042539,540571
2021-03-24,30130374,542033
2021-03-25,30197768,543378
2021-03-26,30273911,544534
2021-03-27,30337688,545339
2021-03-28,30384060,545781
2021-03-29,30450735,546417
2021-03-30,30512968,547309
2021-03-31,30582378,548380
2021-04-01,30659228,549480
2021-04-02,30733109,550372
2021-04-03,30797600,551128
2021-04-04,30835467,551441
2021-04-05,30903728,551906
2021-04-06,30967117,552737
2021-04-07,31042881,555339
2021-04-08,31122721,556352
2021-04-09,31207144,557255
2021-04-10,31277484,558015
2021-04-11,31324807,558307
2021-04-12,31388043,558760
2021-04-13,31468738,559624
2021-04-14,31543623,560561
2021-04-15,31617936,561469
2021-04-16,31700700,562339
2021-04-17,31756059,563048
2021-04-18,31799879,563398
2021-04-19,31859750,563894
2021-04-20,31922062,564731
2021-04-21,31986769,565629
2021-04-22,32052955,566570
2021-04-23,32115629,567333
2021-04-24,32169914,568083
2021-04-25,32204319,568392
2021-04-26,32247627,568873
2021-04-27,32299658,569539
2021-04-28,32355525,570523
2021-04-29,32413211,571407
2021-04-30,32470944,572211
2021-05-01,32519108,572960
2021-05-02,32549699,573283
2021-05-03,32595097,573769
2021-05-04,32637823,574643
2021-05-05,32683641,575457
2021-05-06,32729570,576253
2021-05-07,32777760,577011
2021-05-08,32812705,577650
2021-05-09,32835443,577913
2021-05-10,32868257,578315
2021-05-11,32903539,578995
2021-05-12,32939513,579761
2021-05-13,32977392,580508
2021-05-14,33018987,581139
2021-05-15,33049454,581663
2021-05-16,33067086,581932
2021-05-17,33092635,582334
2021-05-18,33121645,583115
2021-05-19,33150712,583769
2021-05-20,33180709,584453
2021-05-21,33209387,585055
2021-05-22,33230285,585543
2021-05-23,33244070,585748
2021-05-24,33266246,586189
2021-05-25,33290045,586828
2021-05-26,33314418,587813
2021-05-27,33340951,589163
2021-05-28,33362879,589697
2021-05-29,33375853,590025
2021-05-30,33383057,590173
2021-05-31,33389406,590354
2021-06-01,33410504,590996
2021-06-02,33427091,591557
2021-06-03,33445074,592188
2021-06-04,33462610,592705
2021-06-05,33477766,593289
2021-06-06,33483662,593459
2021-06-07,33497855,593769
2021-06-08,33510650,594078
2021-06-09,33528857,594553
2021-06-10,33543377,594956
2021-06-11,33567889,595482
2021-06-12,33576710,595750
2021-06-13,33581736,595862
2021-06-14,33593642,596051
2021-06-15,33604288,596374
2021-06-16,33616044,596757
2021-06-17,33627560,597056
2021-06-18,33648545,597656
2021-06-19,33657429,597826
2021-06-20,33662354,597905
2021-06-21,33673087,598164
2021-06-22,33683854,598508
2021-06-23,33696352,598894
2021-06-24,33710546,599235
2021-06-25,33735065,599763
2021-06-26,33744124,599924
2021-06-27,33748783,599999
2021-06-28,33762561,600158
2021-06-29,33770089,600487
2021-06-30,33785371,600787
2021-07-01,33800298,601070
2021-07-02,33829914,601505
2021-07-03,33835180,601588
2021-07-04,33839445,601628
2021-07-05,33848606,601749
2021-07-06,33871195,602054
2021-07-07,33891335,602380
2021-07-08,33912214,602631
2021-07-09,33959212,603093
2021-07-10,33969217,603171
2021-07-11,33980977,603292
2021-07-12,34010666,603527
2021-07-13,34037138,603884
2021-07-14,34068290,604212
2021-07-15,34100244,604568
2021-07-16,34178286,605021
2021-07-17,34192328,605093
2021-07-18,34212698,605188
2021-07-19,34261942,605386
2021-07-20,34301864,605676
2021-07-21,34349733,606039
2021-07-22,34406192,606327
2021-07-23,34527022,606878
2021-07-24,34556312,607014
2021-07-25,34584937,607116
2021-07-26,34663668,607366
2021-07-27,34728687,607824
2021-07-28,34802268,608207
2021-07-29,34874625,608525
2021-07-30,35065850,609410
2021-07-31,35110422,609585
2021-08-01,35155799,609817
2021-08-02,35263550,610160
2021-08-03,35361422,610746
2021-08-04,35463968,611292
2021-08-05,35573520,611817
2021-08-06,35825438,612949
2021-08-07,35889235,613215
2021-08-08,35924922,613350
2021-08-09,36083555,613865
2021-08-10,36201695,614699
2021-08-11,36356306,615504
2021-08-12,36500110,616535
2021-08-13,36727049,617594
2021-08-14,36801153,617864
2021-08-15,36849016,618080
2021-08-16,37042611,619120
2021-08-17,37193665,620142
2021-08-18,37361009,621347
2021-08-19,37516333,623132
2021-08-20,37755745,624594
2021-08-21,37849251,625168
2021-08-22,37894611,625384
2021-08-23,38101018,626720
2021-08-24,38256004,628152
2021-08-25,38435137,629709
2021-08-26,38618911,631927
2021-08-27,38857298,633667
2021-08-28,38937435,634317
2021-08-29,38990613,634644
2021-08-30,39218799,636356
2021-08-31,39398624,637803
2021-09-01,39589283,639851
2021-09-02,39768330,642863
2021-09-03,40003623,644802
2021-09-04,40090922,645454
2021-09-05,40155605,645881
2021-09-06,40245467,646489
2021-09-07,40455953,648584
2021-09-08,40633510,650904
2021-09-09,40800175,654132
2021-09-10,41041988,656592
2021-09-11,41132439,657435
2021-09-12,41182010,657817
2021-09-13,41390014,659974
2021-09-14,41535417,661903
2021-09-15,41708839,664639
2021-09-16,41867449,668132
2021-09-17,42078173,670585
2021-09-18,42154352,671592
2021-09-19,42200354,671995
2021-09-20,42369831,674302
2021-09-21,42491681,676753
2021-09-22,42623414,679446
2021-09-23,42752449,682754
2021-09-24,42927124,685239
2021-09-25,42988913,686093
2021-09-26,43044540,686683
2021-09-27,43198526,688941
2021-09-28,43311707,691459
2021-09-29,43433714,694101
2021-09-30,43543797,696929
2021-10-01,43698705,699061
2021-10-02,43748434,699913
2021-10-03,43794662,700455
2021-10-04,43935355,702384
2021-10-05,44030846,704277
2021-10-06,44143719,706937
2021-10-07,44244766,709411
2021-10-08,44375395,711215
2021-10-09,44415686,711666
2021-10-10,44456679,712159
2021-10-11,44549607,713340
2021-10-12,44660567,715635
2021-10-13,44768987,718822
2021-10-14,44855106,721013
2021-10-15,44963959,722834
2021-10-16,45005292,723432
2021-10-17,45038463,723912
2021-10-18,45135124,725678
2021-10-19,45217764,727645
2021-10-20,45310077,730834
2021-10-21,45387352,732852
2021-10-22,45483331,734725
2021-10-23,45517597,735298
2021-10-24,45538549,735578
2021-10-25,45648044,737045
2021-10-26,45715675,738652
2021-10-27,45818202,740716
2021-10-28,45892733,742572
2021-10-29,45987566,744306
2021-10-30,46023808,744705
2021-10-31,46057814,744963
2021-11-01,46167683,746216
2021-11-02,46237709,747506
2021-11-03,46324484,749495
2021-11-04,46405737,750697
2021-11-05,46502876,752820
2021-11-06,46540125,753327
2021-11-07,46579095,753556
2021-11-08,46686465,754769
2021-11-09,46766371,756221
2021-11-10,46861611,757918
2021-11-11,46919136,758819
2021-11-12,47063279,761272
2021-11-13,47109426,761871
2021-11-14,47143297,762101
2021-11-15,47274401,763386
2021-11-16,47362384,764708
2021-11-17,47474917,766376
2021-11-18,47583459,767714
2021-11-19,47709725,769484
2021-11-20,47756901,769959
2021-11-21,47798396,770207
2021-11-22,47939398,771457
2021-11-23,48031027,772816
2021-11-24,48142388,774515
2021-11-25,48179738,775000
2021-11-26,48234421,775389
2021-11-27,48262816,775726
2021-11-28,48307896,776003
2021-11-29,48493063,777921
2021-11-30,48610591,779566
2021-12-01,48747553,781569
2021-12-02,48885754,785455
2021-12-03,49043714,787067
2021-12-04,49111597,787766
2021-12-05,49168040,788178
2021-12-06,49343164,789607
2021-12-07,49455483,791124
2021-12-08,49604904,792947
2021-12-09,49728684,794499
2021-12-10,49886193,796252
2021-12-11,49943802,796876
2021-12-12,49997167,797246
2021-12-13,50180587,798640
2021-12-14,50293813,800157
2021-12-15,50439530,802393
2021-12-16,50581547,803662
2021-12-17,50774164,805526
2021-12-18,50855700,806205
2021-12-19,50946599,806525
2021-12-20,51187870,808077
2021-12-21,51370027,809991
2021-12-22,51618022,814176
2021-12-23,51892148,815583
2021-12-24,52140330,816272
2021-12-25,52228584,816514
2021-12-26,52412468,816884
2021-12-27,52918566,818730
2021-12-28,53291033,821022
2021-12-29,53802621,823390
2021-12-30,54400308,824880
2021-12-31,54912169,825610
2022-01-01,55104052,826011
2022-01-02,55400157,826417
2022-01-03,56443960,828320
2022-01-04,57272308,830651
2022-01-05,57948796,832881
2022-01-06,58792421,834977
2022-01-07,59672222,837414
2022-01-08,60079552,838284
2022-01-09,60572511,838903
2022-01-10,61927873,840957
2022-01-11,62714451,843479
2022-01-12,63568958,846327
2022-01-13,64432993,848886
2022-01-14,65312813,851680
2022-01-15,65728544,852688
2022-01-16,66214184,853450
2022-01-17,66873475,854486
2022-01-18,68007766,857225
2022-01-19,68918441,860703
2022-01-20,69647974,863634
2022-01-21,70474916,867021
2022-01-22,70782816,868050
2022-01-23,71152615,868786
2022-01-24,72063816,870962
2022-01-25,72556226,874119
2022-01-26,73233849,877985
2022-01-27,73736846,880602
2022-01-28,74350000,884694
2022-01-29,74531532,885901
2022-01-30,74731894,886385
2022-01-31,75268532,888990
2022-02-01,75595042,892349
2022-02-02,75922795,895941
2022-02-03,76196109,898422
2022-02-04,76551179,902544
2022-02-05,76639074,903469
2022-02-06,76723814,903935
2022-02-07,77067220,906823
2022-02-08,77281075,909825
2022-02-09,77468543,913164
2022-02-10,77638894,916415
2022-02-11,77847367,919115
2022-02-12,77899972,919937
2022-02-13,77959024,920519
2022-02-14,78126645,923700
2022-02-15,78237143,926305
2022-02-16,78351057,929492
2022-02-17,78451766,932445
2022-02-18,78595741,934946
2022-02-19,78627693,935634
2022-02-20,78651191,936079
2022-02-21,78731098,936995
2022-02-22,78820280,939167
2022-02-23,78904404,942260
2022-02-24,78970866,945216
2022-02-25,79044548,947300
2022-02-26,79092262,948061
2022-02-27,79110774,948287
2022-02-28,79207682,950429
2022-03-01,79254084,952198
2022-03-02,79307152,954290
2022-03-03,79355608,955999
2022-03-04,79414156,957760
2022-03-05,79429358,958070
2022-03-06,79441957,958283
2022-03-07,79495646,959960
2022-03-08,79525102,961380
2022-03-09,79562125,963404
2022-03-10,79607869,965176
2022-03-11,79656717,966836
2022-03-12,79667174,967115
2022-03-13,79678452,967308
2022-03-14,79712989,968620
2022-03-15,79736478,969701
2022-03-16,79787715,971550
2022-03-17,79839729,973048
2022-03-18,79871428,973864
2022-03-19,79882512,974149
2022-03-20,79894163,974237
2022-03-21,79935636,975521
2022-03-22,79956834,976296
2022-03-23,79996753,977937
2022-03-24,80038838,978802
2022-03-25,80083278,979422
2022-03-26,80092954,979573
2022-03-27,80104974,979634
2022-03-28,80142681,980653
2022-03-29,80165915,981641
2022-03-30,80204040,982810
2022-03-31,80248530,983328
2022-04-01,80279701,984160
2022-04-02,80291720,984318
2022-04-03,80296709,984378
2022-04-04,80334832,984972
2022-04-05,80359800,985484
2022-04-06,80399721,986612
2022-04-07,80449398,987447
2022-04-08,80522598,988087
2022-04-09,80535647,988232
2022-04-10,80545461,988261
2022-04-11,80583583,988596
2022-04-12,80618796,989190
2022-04-13,80674861,990230
2022-04-14,80722723,990956
2022-04-15,80746615,991307
2022-04-16,80769710,991450
2022-04-17,80777630,991461
2022-04-18,80837201,991718
2022-04-19,80875687,992158
2022-04-20,80943490,993064
2022-04-21,81003954,993465
2022-04-22,81092806,993991
2022-04-23,81113075,994045
2022-04-24,81127046,994077
2022-04-25,81195317,994343
2022-04-26,81240463,994663
2022-04-27,81330280,995467
2022-04-28,81407389,995879
2022-04-29,81468662,996302
2022-04-30,81493299,996417
2022-05-01,81510649,996440
2022-05-02,81604548,996735
2022-05-03,81654468,997184
2022-05-04,81766813,999136
2022-05-05,81855134,999436
2022-05-06,81984234,999817
2022-05-07,82012907,1000005
2022-05-08,82019500,1000035
2022-05-09,82148708,1000290
2022-05-10,82219423,1000617
2022-05-11,82380455,1001301
2022-05-12,82485921,1001603
2022-05-13,82573240,1001810
2022-05-14,82591349,1001870
2022-05-15,82624465,1001907
2022-05-16,82801416,1002154
2022-05-17,82886881,1002550
2022-05-18,83090759,1003521
2022-05-19,83226216,1003856
2022-05-20,83375088,1004274
2022-05-21,83403175,1004350
2022-05-22,83807646,1005963
2022-05-23,83565573,1004642
2022-05-24,83649424,1004985
2022-05-25,83848666,1006032
2022-05-26,83995463,1006428
2022-05-27,84103567,1006960
2022-05-28,84117745,1006999
2022-05-29,84124796,1007016
2022-05-30,84187242,1007058
2022-05-31,84354560,1007425
2022-06-01,84583497,1008102
2022-06-02,84705608,1008429
2022-06-03,84862707,1008830
2022-06-04,84890734,1008986
2022-06-05,84906997,1009020
2022-06-06,85066716,1009304
2022-06-07,85153564,1009779
2022-06-08,85352451,1010977
2022-06-09,85484060,1011274
2022-06-10,85590396,1011641
2022-06-11,85625615,1011750
2022-06-12,85643362,1011779
2022-06-13,85795093,1012070
2022-06-14,85885252,1012434
2022-06-15,86070386,1013142
2022-06-16,86200074,1013585
2022-06-17,86339118,1013904
2022-06-18,86356773,1013945
2022-06-19,86374810,1013999
2022-06-20,86470824,1014094
2022-06-21,86582147,1014550
2022-06-22,86767767,1015405
2022-06-23,86906100,1015786
2022-06-24,87023582,1016232
2022-06-25,87064434,1016381
2022-06-26,87086676,1016401
2022-06-27,87246861,1016700
2022-06-28,87344697,1017276
2022-06-29,87534896,1018003
2022-06-30,87702255,1017727
2022-07-01,87859494,1018229
2022-07-02,87879756,1018274
2022-07-03,87888163,1018281
2022-07-04,87964425,1018360
2022-07-05,88106295,1018822
2022-07-06,88306958,1019590
2022-07-07,88445732,1020663
2022-07-08,88583787,1021194
2022-07-09,88612698,1021243
2022-07-10,88637190,1021273
2022-07-11,88838430,1021743
2022-07-12,88986576,1022308
2022-07-13,89191164,1023284
2022-07-14,89366203,1023658
2022-07-15,89519821,1024168
2022-07-16,89558939,1024221
2022-07-17,89588498,1024275
2022-07-18,89753698,1024716
2022-07-19,89870900,1025348
2022-07-20,90087520,1026250
2022-07-21,90262869,1026747
2022-07-22,90394813,1027328
2022-07-23,90421033,1027399
2022-07-24,90444218,1027430
2022-07-25,90634120,1027856
2022-07-26,90766254,1028406
2022-07-27,91006274,1029360
2022-07-28,91183239,1029762
2022-07-29,91343059,1030388
2022-07-30,91359013,1030419
2022-07-31,91371964,1030431
2022-08-01,91542073,1031005
2022-08-02,91632965,1031515
2022-08-03,91833589,1032611
2022-08-04,92020623,1033232
2022-08-05,92127155,1033950
2022-08-06,92142077,1033991
2022-08-07,92154608,1034022
2022-08-08,92310237,1034523
2022-08-09,92409978,1035168
2022-08-10,92606429,1036114
2022-08-11,92769036,1036670
2022-08-12,92866159,1037327
2022-08-13,92949795,1037373
2022-08-14,92959503,1037389
2022-08-15,93082607,1037859
2022-08-16,93174441,1038370
2022-08-17,93311413,1039478
2022-08-18,93460369,1040086
2022-08-19,93538293,1040676
2022-08-20,93549317,1040720
2022-08-21,93559084,1040746
2022-08-22,93688246,1041256
2022-08-23,93787546,1041873
2022-08-24,93939371,1042838
2022-08-25,94078857,1043453
2022-08-26,94200126,1044159
2022-08-27,94211885,1044196
2022-08-28,94220363,1044213
2022-08-29,94326596,1044694
2022-08-30,94402439,1045097
2022-08-31,94556841,1046622
2022-09-01,94686809,1047302
2022-09-02,94751441,1047782
2022-09-03,94762790,1047818
2022-09-04,94770195,1047832
2022-09-05,94803773,1047920
2022-09-06,94916441,1048526
2022-09-07,95040432,1049328
2022-09-08,95147888,1050016
2022-09-09,95248915,1050564
2022-09-10,95258982,1050601
2022-09-11,95267950,1050621
2022-09-12,95337457,1051082
2022-09-13,95417156,1051601
2022-09-14,95520775,1052571
2022-09-15,95604096,1053240
2022-09-16,95660564,1053673
2022-09-17,95669080,1053707
2022-09-18,95674522,1053727
2022-09-19,95730284,1054124
2022-09-20,95799543,1054563
2022-09-21,95897953,1055552
2022-09-22,95978894,1056210
2022-09-23,96062332,1056633
2022-09-24,96071986,1056682
2022-09-25,96078632,1056695
2022-09-26,96124103,1057059
2022-09-27,96184867,1057504
2022-09-28,96271483,1058798
2022-09-29,96355689,1059485
2022-09-30,96389194,1059795
2022-10-01,96397044,1059826
2022-10-02,96402750,1059835
2022-10-03,96443977,1060123
2022-10-04,96499094,1060618
2022-10-05,96570279,1061679
2022-10-06,96630960,1062253
2022-10-07,96689104,1062646
2022-10-08,96696740,1062693
2022-10-09,96701763,1062697
2022-10-10,96723639,1062814
2022-10-11,96783014,1063397
2022-10-12,96847331,1064145
2022-10-13,96911257,1064798
