date,cases,deaths
2021-01-22,25010538,419237
2021-01-23,25187877,422760
2021-01-24,25327672,424587
2021-01-25,25457645,426369
2021-01-26,25608938,430381
2021-01-27,25764103,434442
2021-01-28,25930817,438211
2021-01-29,26094117,441805
2021-01-30,26244526,444622
2021-01-31,26357097,446554
2021-02-01,26482909,448333
2021-02-02,26600299,451889
2021-02-03,26724675,455746
2021-02-04,26849328,459628
2021-02-05,26979735,463290
2021-02-06,27096015,466016
2021-02-07,27185184,467477
2021-02-08,27268346,468926
2021-02-09,27364104,471952
2021-02-10,27459799,475314
2021-02-11,27565951,478467
2021-02-12,27665510,481302
2021-02-13,27755858,483552
2021-02-14,27824048,484703
2021-02-15,27880152,485649
2021-02-16,27939989,487297
2021-02-17,28008994,489705
2021-02-18,28081244,492263
2021-02-19,28156118,494783
2021-02-20,28229699,496690
2021-02-21,28284952,497900
2021-02-22,28341008,499101
2021-02-23,28414838,501358
2021-02-24,28489819,504572
2021-02-25,28566879,507080
2021-02-26,28641802,509203
2021-02-27,28712632,510714
2021-02-28,28764288,511802
2021-03-01,28814409,513020
2021-03-02,28873086,514941
2021-03-03,28940154,517516
2021-03-04,29008595,519383
2021-03-05,29075777,521152
2021-03-06,29136540,522616
2021-03-07,29178084,523317
2021-03-08,29222832,524038
2021-03-09,29278663,525796
2021-03-10,29336383,527332
2021-03-11,29398138,528875
2021-03-12,29460412,530297
2021-03-13,29516670,531262
2021-03-14,29555236,531834
2021-03-15,29606773,532483
2021-03-16,29661852,533732
2021-03-17,29721731,534926
2021-03-18,29783934,536556
2021-03-19,29844844,537579
2021-03-20,29903111,538349
2021-03-21,29938523,539056
2021-03-22,29986960,539608
2021-03-23,30039686,540605
2021-03-24,30127511,542008
2021-03-25,30194899,543351
2021-03-26,30271043,544504
2021-03-27,30334835,545309
2021-03-28,30381207,545751
2021-03-29,30447850,546385
2021-03-30,30510072,547274
2021-03-31,30579474,548342
2021-04-01,30656319,549442
2021-04-02,30730183,550338
2021-04-03,30794692,551095
2021-04-04,30832559,551407
2021-04-05,30900783,551873
2021-04-06,30964178,552701
2021-04-07,31039917,555299
2021-04-08,31119761,556309
2021-04-09,31204173,557213
2021-04-10,31274537,557972
2021-04-11,31321868,558264
2021-04-12,31385070,558719
2021-04-13,31465783,559581
2021-04-14,31540745,560515
2021-04-15,31614973,561421
2021-04-16,31697721,562290
2021-04-17,31753105,563000
2021-04-18,31796928,563351
2021-04-19,31856763,563847
2021-04-20,31919192,564683
2021-04-21,31983882,565581
2021-04-22,32050095,566520
2021-04-23,32112745,567284
2021-04-24,32167052,568034
2021-04-25,32201460,568343
2021-04-26,32244748,568821
2021-04-27,32296805,569487
2021-04-28,32352639,570470
2021-04-29,32410318,571353
2021-04-30,32468044,572157
2021-05-01,32516215,572905
2021-05-02,32546811,573233
2021-05-03,32592211,573719
2021-05-04,32634938,574561
2021-05-05,32680733,575376
2021-05-06,32726677,576171
2021-05-07,32774842,576928
2021-05-08,32809806,577567
2021-05-09,32832545,577830
2021-05-10,32865341,578232
2021-05-11,32900621,578912
2021-05-12,32936582,579678
2021-05-13,32974465,580419
2021-05-14,33016047,581050
2021-05-15,33046528,581575
2021-05-16,33064160,581843
2021-05-17,33089691,582245
2021-05-18,33118709,583025
2021-05-19,33147753,583679
2021-05-20,33177758,584364
2021-05-21,33206423,584965
2021-05-22,33227340,585453
2021-05-23,33241128,585659
2021-05-24,33263286,586096
2021-05-25,33287092,586735
2021-05-26,33311443,587720
2021-05-27,33337989,589070
2021-05-28,33359905,589600
2021-05-29,33372879,589928
2021-05-30,33380085,590076
2021-05-31,33386435,590258
2021-06-01,33407528,590901
2021-06-02,33424119,591466
2021-06-03,33442088,592095
2021-06-04,33459601,592612
2021-06-05,33474758,593198
2021-06-06,33480654,593367
2021-06-07,33494840,593674
2021-06-08,33507639,593982
2021-06-09,33525840,594457
2021-06-10,33540357,594859
2021-06-11,33564861,595385
2021-06-12,33573682,595654
2021-06-13,33578711,595766
2021-06-14,33590616,595952
2021-06-15,33601259,596275
2021-06-16,33613013,596658
2021-06-17,33624535,596957
2021-06-18,33645521,597556
2021-06-19,33654410,597726
2021-06-20,33659339,597806
2021-06-21,33670067,598066
2021-06-22,33680837,598408
2021-06-23,33693327,598794
2021-06-24,33707522,599136
2021-06-25,33732031,599664
2021-06-26,33741076,599825
2021-06-27,33745738,599901
2021-06-28,33759503,600060
2021-06-29,33767034,600389
2021-06-30,33782313,600688
2021-07-01,33797239,600971
2021-07-02,33826835,601408
2021-07-03,33832121,601493
2021-07-04,33836392,601533
2021-07-05,33845557,601654
2021-07-06,33868125,601957
2021-07-07,33888264,602284
2021-07-08,33909148,602535
2021-07-09,33956122,602998
2021-07-10,33966164,603076
2021-07-11,33977932,603197
2021-07-12,34007592,603428
2021-07-13,34034097,603784
2021-07-14,34065217,604108
2021-07-15,34097149,604464
2021-07-16,34175180,604917
2021-07-17,34189251,604989
2021-07-18,34209635,605084
2021-07-19,34258848,605282
2021-07-20,34298773,605571
2021-07-21,34346627,605935
2021-07-22,34403054,606222
2021-07-23,34523835,606774
2021-07-24,34553227,606910
2021-07-25,34581881,607013
2021-07-26,34660419,607262
2021-07-27,34725570,607720
2021-07-28,34799140,608100
2021-07-29,34871496,608419
2021-07-30,35062652,609304
2021-07-31,35107385,609481
2021-08-01,35152799,609716
2021-08-02,35260273,610088
2021-08-03,35358352,610673
2021-08-04,35460757,611222
2021-08-05,35570361,611748
2021-08-06,35822321,612879
2021-08-07,35886247,613149
2021-08-08,35921980,613289
2021-08-09,36080371,613810
2021-08-10,36198692,614632
2021-08-11,36353186,615438
2021-08-12,36497032,616469
2021-08-13,36723744,617531
2021-08-14,36797977,617810
2021-08-15,36845876,618023
2021-08-16,37039199,619069
2021-08-17,37190429,620099
2021-08-18,37357689,621301
2021-08-19,37513063,623081
2021-08-20,37752062,624535
2021-08-21,37845650,625114
2021-08-22,37891066,625335
2021-08-23,38097231,626669
2021-08-24,38252455,628106
2021-08-25,38431610,629652
2021-08-26,38615399,631870
2021-08-27,38853743,633617
2021-08-28,38933828,634268
2021-08-29,38987058,634592
2021-08-30,39214976,636305
2021-08-31,39395056,637750
2021-09-01,39585443,639794
2021-09-02,39764621,642850
2021-09-03,39999735,644789
2021-09-04,40087105,645447
2021-09-05,40151848,645868
2021-09-06,40241884,646485
2021-09-07,40451968,648578
2021-09-08,40629590,650883
2021-09-09,40796296,654112
2021-09-10,41037987,656570
2021-09-11,41128562,657412
2021-09-12,41178182,657792
2021-09-13,41385865,659942
2021-09-14,41531472,661864
2021-09-15,41704684,664598
2021-09-16,41863337,668085
2021-09-17,42073967,670545
2021-09-18,42150279,671552
2021-09-19,42196309,671959
2021-09-20,42365689,674264
2021-09-21,42487567,676706
2021-09-22,42619198,679391
2021-09-23,42748274,682699
2021-09-24,42922839,685183
2021-09-25,42984754,686033
2021-09-26,43040411,686628
2021-09-27,43194312,688881
2021-09-28,43307520,691395
2021-09-29,43429400,694033
2021-09-30,43539547,696853
2021-10-01,43694379,698981
2021-10-02,43744174,699855
2021-10-03,43790412,700401
2021-10-04,43930976,702331
2021-10-05,44026531,704219
2021-10-06,44139283,706877
2021-10-07,44240391,709348
2021-10-08,44370949,711153
2021-10-09,44411324,711605
2021-10-10,44452343,712099
2021-10-11,44545194,713281
2021-10-12,44656191,715569
2021-10-13,44764507,718755
2021-10-14,44850692,720945
2021-10-15,44959440,722767
2021-10-16,45000830,723362
2021-10-17,45034021,723842
2021-10-18,45130651,725607
2021-10-19,45213279,727571
2021-10-20,45305510,730761
2021-10-21,45382838,732779
2021-10-22,45478738,734649
2021-10-23,45513069,735223
2021-10-24,45534040,735504
2021-10-25,45643510,736961
2021-10-26,45711177,738564
2021-10-27,45813641,740624
2021-10-28,45888198,742481
2021-10-29,45982913,744213
2021-10-30,46019251,744614
2021-10-31,46053282,744873
2021-11-01,46163123,746120
2021-11-02,46233215,747431
2021-11-03,46319931,749418
2021-11-04,46401162,750620
2021-11-05,46498253,752743
2021-11-06,46535547,753251
2021-11-07,46574539,753482
2021-11-08,46681866,754687
2021-11-09,46761863,756136
2021-11-10,46856996,757831
2021-11-11,46914671,758732
2021-11-12,47058790,761183
2021-11-13,47104982,761783
2021-11-14,47138884,762013
2021-11-15,47269940,763295
2021-11-16,47357921,764617
2021-11-17,47470328,766280
2021-11-18,47578910,767616
2021-11-19,47705181,769383
2021-11-20,47752437,769858
2021-11-21,47793966,770107
2021-11-22,47934860,771354
2021-11-23,48026582,772706
2022-01-01,55099834,825907
2022-01-02,55396077,826366
2022-01-03,56438858,828270
2022-01-04,57267662,830596
2022-01-05,57943432,832823
2022-01-06,58788026,834917
2022-01-07,59667016,837357
2022-01-08,60075694,838229
2022-01-09,60569105,838849
2022-01-10,61923609,840897
2022-01-11,62709822,843418
2022-01-12,63563689,846267
2022-01-13,64428978,848829
2022-01-14,65308127,851628
2022-01-15,65724425,852636
2022-01-16,66210521,853401
2022-01-17,66870770,854439
2022-01-18,68003624,857174
2022-01-19,68913467,860656
2022-01-20,69644347,863588
2022-01-21,70450080,866971
2022-01-22,70760033,868003
2022-01-23,71130952,868745
2022-01-24,72039700,870920
2022-01-25,72531956,874077
2022-01-26,73209052,877937
2022-01-27,73712337,880556
2022-01-28,74324974,884649
2022-01-29,74507649,885860
2022-01-30,74708660,886348
2022-01-31,75243969,888941
2022-02-01,75570407,892288
2022-02-02,75897503,895900
2022-02-03,76171130,898384
2022-02-04,76525872,902510
2022-02-05,76614291,903437
2022-02-06,76699312,903907
2022-02-07,77041906,906779
2022-02-08,77255720,909776
2022-02-09,77442874,913110
2022-02-10,77613236,916361
2022-02-11,77821405,919068
2022-02-12,77874199,919893
2022-02-13,77933395,920477
2022-02-14,78100598,923649
2022-02-15,78210983,926247
2022-02-16,78324789,929431
2022-02-17,78426056,932376
2022-02-18,78569942,934883
2022-02-19,78602100,935570
2022-02-20,78625641,936018
2022-02-21,78705288,936918
2022-02-22,78794468,939089
2022-02-23,78878513,942180
2022-02-24,78945041,945134
2022-02-25,79018683,947213
2022-02-26,79066526,947976
2022-02-27,79085059,948201
2022-02-28,79181824,950342
2022-03-01,79228276,952105
2022-03-02,79281300,954202
2022-03-03,79329787,955907
2022-03-04,79388285,957660
2022-03-05,79403551,957970
2022-03-06,79416175,958184
2022-03-07,79469653,959861
2022-03-08,79498988,961278
2022-03-09,79535884,963302
2022-03-10,79581550,965063
2022-03-11,79630310,966722
2022-03-12,79640828,967001
2022-03-13,79652136,967196
2022-03-14,79686406,968505
2022-03-15,79709919,969584
2022-03-16,79761154,971431
2022-03-17,79813179,972924
2022-03-18,79844810,973973
2022-03-19,79855931,974257
2022-03-20,79867596,974345
2022-03-21,79908640,975395
2022-03-22,79929869,976169
2022-03-23,79969776,977808
2022-03-24,80011826,978674
2022-03-25,80056241,979519
2022-03-26,80065937,979669
2022-03-27,80077973,979730
2022-03-28,80115685,980750
2022-03-29,80138743,981510
2022-03-30,80176860,982677
2022-03-31,80221409,983192
2022-04-01,80252572,984022
2022-04-02,80264652,984181
2022-04-03,80269666,984241
2022-04-04,80307782,984826
2022-04-05,80332753,985336
2022-04-06,80372683,986442
2022-04-07,80422354,987298
2022-04-08,80495531,987914
2022-04-09,80508586,988083
2022-04-10,80518394,988113
2022-04-11,80556507,988439
2022-04-12,80591729,989039
2022-04-13,80647797,989974
2022-04-14,80695650,990716
2022-04-15,80730119,991156
2022-04-16,80742938,991210
2022-04-17,80750861,991221
2022-04-18,80810414,991460
2022-04-19,80848915,991914
2022-04-20,80916689,992791
2022-04-21,80977171,993204
2022-04-22,81065747,993714
2022-04-23,81086450,993782
2022-04-24,81100433,993814
2022-04-25,81168236,994077
2022-04-26,81213126,994399
2022-04-27,81302941,995185
2022-04-28,81379916,995613
2022-04-29,81441168,996019
2022-04-30,81466263,996151
2022-05-01,81483626,996174
2022-05-02,81577496,996469
2022-05-03,81627166,996922
2022-05-04,81739514,998874
2022-05-05,81827726,999174
2022-05-06,81956777,999532
2022-05-07,81985831,999743
2022-05-08,81992440,999773
2022-05-09,82121621,1000023
2022-05-10,82192140,1000355
2022-05-11,82353161,1001028
2022-05-12,82458500,1001341
2022-05-13,82545760,1001542
2022-05-14,82564247,1001608
2022-05-15,82597375,1001645
2022-05-16,82774302,1001888
2022-05-17,82859628,1002288
2022-05-18,83063466,1003237
2022-05-19,83199017,1003594
2022-05-20,83347797,1003993
2022-05-21,83375951,1004088
2022-05-22,83780243,1005690
2022-05-23,83538324,1004379
2022-05-24,83622183,1004723
2022-05-25,83821423,1005760
2022-05-26,83968455,1006167
2022-05-27,84076285,1006691
2022-05-28,84090548,1006738
2022-05-29,84097676,1006755
2022-05-30,84160186,1006797
2022-05-31,84327362,1007164
2022-06-01,84556087,1007829
2022-06-02,84678407,1008170
2022-06-03,84835394,1008542
2022-06-04,84863536,1008726
2022-06-05,84879915,1008760
2022-06-06,85039729,1009038
2022-06-07,85126369,1009519
2022-06-08,85324971,1010693
2022-06-09,85456905,1011014
2022-06-10,85563070,1011373
2022-06-11,85598465,1011490
2022-06-12,85616338,1011520
2022-06-13,85767907,1011791
2022-06-14,85858084,1012175
2022-06-15,86042973,1012871
2022-06-16,86173005,1013320
2022-06-17,86311819,1013637
2022-06-18,86329609,1013680
2022-06-19,86347760,1013734
2022-06-20,86443805,1013806
2022-06-21,86554990,1014282
2022-06-22,86740345,1015124
2022-06-23,86879052,1015517
2022-06-24,86996255,1015949
2022-06-25,87037371,1016114
2022-06-26,87059832,1016136
2022-06-27,87219766,1016433
2022-06-28,87317575,1017010
2022-06-29,87507466,1017716
2022-06-30,87675219,1017462
2022-07-01,87832055,1017957
2022-07-02,87852632,1018011
2022-07-03,87861292,1018019
2022-07-04,87937746,1018098
2022-07-05,88079155,1018560
2022-07-06,88279556,1019310
2022-07-07,88418615,1020400
2022-07-08,88556319,1020882
2022-07-09,88585615,1020980
2022-07-10,88610380,1021012
2022-07-11,88811252,1021469
2022-07-12,88959447,1022049
2022-07-13,89163755,1023005
2022-07-14,89339199,1023400
2022-07-15,89492384,1023891
2022-07-16,89531835,1023962
2022-07-17,89561669,1024016
2022-07-18,89726515,1024450
2022-07-19,89843712,1025086
2022-07-20,90060113,1025971
2022-07-21,90235866,1026483
2022-07-22,90367267,1027031
2022-07-23,90393868,1027133
2022-07-24,90417356,1027165
2022-07-25,90607212,1027587
2022-07-26,90739305,1028139
2022-07-27,90979082,1029072
2022-07-28,91156458,1029501
2022-07-29,91315695,1030105
2022-07-30,91331920,1030156
2022-07-31,91345140,1030169
2022-08-01,91514949,1030735
2022-08-02,91605881,1031254
2022-08-03,91806279,1032304
2022-08-04,91993601,1032968
2022-08-05,92099722,1033655
2022-08-06,92114861,1033727
2022-08-07,92127596,1033759
2022-08-08,92282786,1034253
2022-08-09,92382547,1034903
2022-08-10,92579030,1035816
2022-08-11,92742012,1036405
2022-08-12,92838667,1037020
2022-08-13,92922482,1037106
2022-08-14,92932301,1037123
2022-08-15,93054998,1037585
2022-08-16,93146776,1038106
2022-08-17,93283650,1039173
2022-08-18,93432774,1039821
2022-08-19,93510320,1040385
2022-08-20,93521528,1040459
2022-08-21,93531399,1040485
2022-08-22,93660347,1040991
2022-08-23,93759630,1041612
2022-08-24,93911315,1042542
2022-08-25,94050971,1043192
2022-08-26,94172044,1043862
2022-08-27,94183959,1043933
2022-08-28,94192551,1043952
2022-08-29,94298728,1044427
2022-08-30,94374360,1044838
2022-08-31,94528529,1046329
2022-09-01,94658762,1047045
2022-09-02,94723400,1047496
2022-09-03,94734886,1047564
2022-09-04,94742369,1047578
2022-09-05,94776042,1047667
2022-09-06,94888483,1048272
2022-09-07,95012452,1049051
2022-09-08,95119671,1049762
2022-09-09,95220430,1050268
2022-09-10,95230588,1050350
2022-09-11,95239631,1050371
2022-09-12,95309017,1050821
2022-09-13,95388685,1051349
2022-09-14,95491887,1052299
2022-09-15,95575524,1052993
2022-09-16,95631758,1053399
2022-09-17,95640329,1053458
2022-09-18,95645819,1053481
2022-09-19,95701508,1053870
2022-09-20,95770767,1054319
2022-09-21,95869131,1055285
2022-09-22,95950202,1055975
2022-09-23,96033486,1056372
2022-09-24,96043243,1056454
2022-09-25,96049988,1056472
2022-09-26,96095537,1056837
2022-09-27,96156587,1057289
2022-09-28,96243130,1058560
2022-09-29,96327668,1059286
2022-09-30,96361233,1059605
2022-10-01,96369275,1059640
2022-10-02,96375158,1059658
2022-10-03,96416643,1059949
2022-10-04,96472000,1060454
2022-10-05,96543377,1061480
2022-10-06,96604335,1062104
2022-10-07,96662669,1062504
2022-10-08,96670508,1062555
2022-10-09,96676145,1062567
2022-10-10,96699217,1062702
2022-10-11,96760064,1063312
2022-10-12,96824764,1064082
2022-10-13,96888381,1064673
2022-10-14,96915451,1065004
2022-10-15,96921534,1065046
2022-10-16,96928350,1065057
2022-10-17,96967297,1065394
2022-10-18,97010960,1065831
2022-10-19,97071656,1066541
2022-10-20,97129086,1067146
2022-10-21,97175211,1067727
2022-10-22,97180701,1067750
2022-10-23,97189339,1067762
2022-10-24,97228723,1067971
2022-10-25,97272526,1068406
2022-10-26,97344066,1069506
2022-10-27,97403403,1070099
2022-10-28,97433844,1070291
2022-10-29,97442971,1070327
2022-10-30,97446403,1070336
2022-10-31,97491366,1070468
2022-11-01,97540333,1070913
2022-11-02,97614372,1071636
2022-11-03,97685217,1072280
2022-11-04,97723929,1072635
2022-11-05,97729233,1072668
2022-11-06,97737363,1072686
2022-11-07,97778040,1072820
2022-11-08,97809497,1073041
2022-11-09,97906818,1073948
2022-11-10,97973161,1074540
2022-11-11,97986343,1074596
2022-11-12,97991609,1074601
2022-11-13,97994250,1074614
2022-11-14,98044657,1074868
2022-11-15,98104526,1075270
2022-11-16,98189255,1076070
2022-11-17,98243339,1076598
2022-11-18,98298929,1077108
2022-11-19,98303944,1077131
2022-11-20,98307886,1077151
2022-11-21,98352396,1077362
2022-11-22,98408704,1077928
2023-01-01,100769179,1092832
2023-01-02,100777494,1092854
2023-01-03,100889846,1093259
2023-01-04,101088011,1094541
2023-01-05,101195888,1095377
2023-01-06,101261119,1095829
2023-01-07,101267001,1095854
2023-01-08,101272726,1095870
2023-01-09,101315748,1096168
2023-01-10,101399018,1097054
2023-01-11,101538654,1098877
2023-01-12,101603632,1099593
2023-01-13,101636943,1099968
2023-01-14,101642211,1100013
2023-01-15,101645500,1100025
2023-01-16,101652928,1100066
2023-01-17,101733941,1100806
2023-01-18,101862371,1102376
2023-01-19,101953370,1103691
2023-01-20,101990679,1104127
2023-01-21,101995693,1104145
2023-01-22,101998866,1104155
2023-01-23,102029582,1104464
2023-01-24,102085025,1105261
2023-01-25,102187029,1106621
2023-01-26,102250917,1107496
2023-01-27,102267553,1107591
2023-01-28,102272006,1107602
2023-01-29,102275342,1107606
2023-01-30,102304077,1107822
2023-01-31,102359098,1108585
2023-02-01,102475287,1109887
2023-02-02,102556846,1111048
2023-02-03,102596432,1111564
2023-02-04,102600450,1111574
2023-02-05,102602444,1111574
