date,cases,deaths
2021-01-13,23266250,389829
2021-01-14,23501199,393604
2021-01-15,23745582,397420
2021-01-16,23962492,400971
2021-01-17,24138626,402953
2021-01-18,24279896,404534
2021-01-19,24436887,406937
2021-01-20,24624565,411326
2021-01-21,24816633,415429
2021-01-22,25008082,419206
2021-01-23,25185326,422729
2021-01-24,25325108,424555
2021-01-25,25455137,426337
2021-01-26,25606414,430316
2021-01-27,25761618,434380
2021-01-28,25928329,438187
2021-01-29,26091641,441750
2021-01-30,26242010,444607
2021-01-31,26354563,446538
2021-02-01,26480458,448319
2021-02-02,26597929,451855
2021-02-03,26722360,455719
2021-02-04,26847013,459602
2021-02-05,26977439,463263
2021-02-06,27093678,465990
2021-02-07,27182843,467452
2021-02-08,27266046,468902
2021-02-09,27361747,471934
2021-02-10,27457450,475295
2021-02-11,27563618,478454
2021-02-12,27663189,481292
2021-02-13,27753517,483543
2021-02-14,27821706,484694
2021-02-15,27877872,485641
2021-02-16,27937695,487285
2021-02-17,28006686,489692
2021-02-18,28078934,492250
2021-02-19,28153805,494766
2021-02-20,28227342,496681
2021-02-21,28282589,497891
2021-02-22,28338662,499101
2021-02-23,28412483,501359
2021-02-24,28487498,504575
2021-02-25,28564575,506988
2021-02-26,28639517,509119
2021-02-27,28710325,510632
2021-02-28,28761978,511718
2021-03-01,28812133,513035
2021-03-02,28870801,514948
2021-03-03,28937883,517470
2021-03-04,29006362,519394
2021-03-05,29073565,521108
2021-03-06,29134312,522627
2021-03-07,29175852,523329
2021-03-08,29220651,524048
2021-03-09,29276476,525809
2021-03-10,29334194,527345
2021-03-11,29395954,528887
2021-03-12,29458237,530310
2021-03-13,29514502,531277
2021-03-14,29553065,531792
2021-03-15,29604629,532498
2021-03-16,29659704,533749
2021-03-17,29719586,534943
2021-03-18,29781792,536574
2021-03-19,29842704,537597
2021-03-20,29900954,538367
2021-03-21,29936361,539073
2021-03-22,29984796,539627
2021-03-23,30037557,540571
2021-03-24,30125392,542033
2021-03-25,30192780,543378
2021-03-26,30268919,544534
2021-03-27,30332703,545339
2021-03-28,30379075,545781
2021-03-29,30445748,546417
2021-03-30,30507970,547308
2021-03-31,30577380,548379
2021-04-01,30654230,549479
2021-04-02,30728112,550371
2021-04-03,30792608,551127
2021-04-04,30830475,551440
2021-04-05,30898726,551906
2021-04-06,30962115,552738
2021-04-07,31037872,555340
2021-04-08,31117715,556352
2021-04-09,31202133,557255
2021-04-10,31272478,558015
2021-04-11,31319803,558307
2021-04-12,31383032,558760
2021-04-13,31463723,559624
2021-04-14,31538705,560561
2021-04-15,31612924,561468
2021-04-16,31695693,562338
2021-04-17,31751048,563047
2021-04-18,31794868,563397
2021-04-19,31854738,563893
2021-04-20,31917043,564730
2021-04-21,31981754,565628
2021-04-22,32047938,566569
2021-04-23,32110611,567332
2021-04-24,32164898,568082
2021-04-25,32199300,568391
2021-04-26,32242609,568872
2021-04-27,32294630,569538
2021-04-28,32350497,570522
2021-04-29,32408179,571406
2021-04-30,32465916,572210
2021-05-01,32514075,572959
2021-05-02,32544669,573282
2021-05-03,32590069,573768
2021-05-04,32632786,574643
2021-05-05,32678602,575457
2021-05-06,32724532,576253
2021-05-07,32772710,577011
2021-05-08,32807665,577650
2021-05-09,32830400,577913
2021-05-10,32863212,578315
2021-05-11,32898487,578995
2021-05-12,32934461,579761
2021-05-13,32972334,580508
2021-05-14,33013935,581139
2021-05-15,33044402,581663
2021-05-16,33062034,581932
2021-05-17,33087564,582334
2021-05-18,33116572,583115
2021-05-19,33145642,583769
2021-05-20,33175635,584453
2021-05-21,33204312,585055
2021-05-22,33225217,585543
2021-05-23,33239002,585748
2021-05-24,33261172,586189
2021-05-25,33284970,586828
2021-05-26,33309342,587813
2021-05-27,33335877,589163
2021-05-28,33357801,589698
2021-05-29,33370779,590026
2021-05-30,33377983,590174
2021-05-31,33384332,590355
2021-06-01,33405421,590998
2021-06-02,33422007,591558
2021-06-03,33439986,592189
2021-06-04,33457523,592706
2021-06-05,33472679,593290
2021-06-06,33478575,593459
2021-06-07,33492764,593769
2021-06-08,33505558,594077
2021-06-09,33523765,594552
2021-06-10,33538280,594955
2021-06-11,33562796,595481
2021-06-12,33571616,595749
2021-06-13,33576642,595861
2021-06-14,33588546,596050
2021-06-15,33599192,596373
2021-06-16,33610945,596756
2021-06-17,33622464,597055
2021-06-18,33643448,597655
2021-06-19,33652333,597825
2021-06-20,33657258,597904
2021-06-21,33667990,598164
2021-06-22,33678757,598508
2021-06-23,33691254,598894
2021-06-24,33705447,599235
2021-06-25,33729969,599763
2021-06-26,33739028,599924
2021-06-27,33743687,599999
2021-06-28,33757457,600158
2021-06-29,33764983,600487
2021-06-30,33780269,600787
2021-07-01,33795190,601070
2021-07-02,33824808,601504
2021-07-03,33830078,601587
2021-07-04,33834343,601627
2021-07-05,33843504,601748
2021-07-06,33866078,602054
2021-07-07,33886226,602381
2021-07-08,33907104,602631
2021-07-09,33954093,603093
2021-07-10,33964110,603171
2021-07-11,33975873,603292
2021-07-12,34005535,603527
2021-07-13,34032011,603884
2021-07-14,34063159,604211
2021-07-15,34095101,604567
2021-07-16,34173133,605020
2021-07-17,34187199,605092
2021-07-18,34207569,605187
2021-07-19,34256796,605385
2021-07-20,34296685,605675
2021-07-21,34344557,606038
2021-07-22,34400993,606326
2021-07-23,34521798,606878
2021-07-24,34551147,607014
2021-07-25,34579772,607116
2021-07-26,34658327,607366
2021-07-27,34723398,607824
2021-07-28,34796980,608207
2021-07-29,34869342,608525
2021-07-30,35060523,609410
2021-07-31,35105194,609586
2021-08-01,35150573,609819
2021-08-02,35258094,610162
2021-08-03,35356063,610748
2021-08-04,35458570,611294
2021-08-05,35568160,611820
2021-08-06,35820072,612953
2021-08-07,35883953,613219
2021-08-08,35919639,613354
2021-08-09,36078069,613871
2021-08-10,36196262,614703
2021-08-11,36350842,615508
2021-08-12,36494654,616540
2021-08-13,36721499,617599
2021-08-14,36795673,617869
2021-08-15,36843537,618086
2021-08-16,37036896,619127
2021-08-17,37188008,620151
2021-08-18,37355358,621355
2021-08-19,37510636,623142
2021-08-20,37749770,624604
2021-08-21,37843273,625181
2021-08-22,37888631,625401
2021-08-23,38094815,626737
2021-08-24,38250008,628172
2021-08-25,38429217,629725
2021-08-26,38612982,631947
2021-08-27,38851345,633690
2021-08-28,38931480,634342
2021-08-29,38984656,634668
2021-08-30,39212589,636381
2021-08-31,39392559,637825
2021-09-01,39583167,639869
2021-09-02,39762235,642876
2021-09-03,39997485,644816
2021-09-04,40084784,645469
2021-09-05,40149465,645897
2021-09-06,40239456,646505
2021-09-07,40449503,648601
2021-09-08,40627274,650920
2021-09-09,40793935,654148
2021-09-10,41035767,656609
2021-09-11,41126218,657448
2021-09-12,41175787,657828
2021-09-13,41383513,659985
2021-09-14,41529051,661913
2021-09-15,41702470,664652
2021-09-16,41861077,668145
2021-09-17,42071787,670599
2021-09-18,42148040,671609
2021-09-19,42194042,672013
2021-09-20,42363459,674320
2021-09-21,42485279,676767
2021-09-22,42617011,679458
2021-09-23,42746045,682766
2021-09-24,42920691,685250
2021-09-25,42982541,686107
2021-09-26,43038168,686699
2021-09-27,43192103,688958
2021-09-28,43305244,691476
2021-09-29,43427243,694116
2021-09-30,43537331,696942
2021-10-01,43692240,699073
2021-10-02,43741994,699923
2021-10-03,43788221,700466
2021-10-04,43928817,702398
2021-10-05,44024294,704292
2021-10-06,44137150,706952
2021-10-07,44238183,709425
2021-10-08,44368814,711229
2021-10-09,44409130,711681
2021-10-10,44450123,712175
2021-10-11,44542997,713356
2021-10-12,44653933,715644
2021-10-13,44762344,718833
2021-10-14,44848469,721024
2021-10-15,44957316,722847
2021-10-16,44998665,723443
2021-10-17,45031837,723923
2021-10-18,45128490,725690
2021-10-19,45211088,727656
2021-10-20,45303407,730845
2021-10-21,45380680,732861
2021-10-22,45476648,734732
2021-10-23,45510923,735306
2021-10-24,45531875,735586
2021-10-25,45641365,737053
2021-10-26,45708986,738660
2021-10-27,45811517,740721
2021-10-28,45886042,742577
2021-10-29,45980878,744310
2021-10-30,46017135,744710
2021-10-31,46051141,744968
2021-11-01,46160994,746221
2021-11-02,46231022,747511
2021-11-03,46317788,749500
2021-11-04,46399030,750702
2021-11-05,46496163,752825
2021-11-06,46533425,753331
2021-11-07,46572395,753562
2021-11-08,46679725,754775
2021-11-09,46759633,756227
2021-11-10,46854877,757923
2021-11-11,46912416,758824
2021-11-12,47056546,761276
2021-11-13,47102714,761875
2021-11-14,47136585,762105
2021-11-15,47267649,763390
2021-11-16,47355633,764712
2021-11-17,47468163,766380
2021-11-18,47576698,767716
2021-11-19,47702966,769485
2021-11-20,47750152,769960
2021-11-21,47791647,770208
2021-11-22,47932622,771458
2021-11-23,48024260,772818
2021-11-24,48135612,774517
2021-11-25,48172980,775002
2021-11-26,48227664,775391
2021-11-27,48256059,775729
2021-11-28,48301139,776006
2021-11-29,48486316,777924
2021-11-30,48603765,779569
2021-12-01,48740711,781572
2021-12-02,48878907,785458
2022-01-01,55096796,826015
2022-01-02,55393130,826421
2022-01-03,56436413,828325
2022-01-04,57264561,830656
2022-01-05,57940792,832888
2022-01-06,58784348,834983
2022-01-07,59663933,837422
2022-01-08,60071711,838293
2022-01-09,60565070,838912
2022-01-10,61920312,840966
2022-01-11,62705567,843488
2022-01-12,63560042,846337
2022-01-13,64424210,848897
2022-01-14,65303939,851693
2022-01-15,65720051,852701
2022-01-16,66206155,853463
2022-01-17,66865522,854499
2022-01-18,67998306,857239
2022-01-19,68909215,860719
2022-01-20,69638452,863650
2022-01-21,70465530,867040
2022-01-22,70773637,868070
2022-01-23,71143706,868807
2022-01-24,72054305,870987
2022-01-25,72546703,874143
2022-01-26,73224285,878010
2022-01-27,73727236,880631
2022-01-28,74340345,884722
2022-01-29,74521976,885932
2022-01-30,74722461,886417
2022-01-31,75259037,889024
2022-02-01,75585322,892381
2022-02-02,75913067,895969
2022-02-03,76186359,898452
2022-02-04,76541416,902574
2022-02-05,76629349,903499
2022-02-06,76714109,903965
2022-02-07,77057521,906854
2022-02-08,77271293,909855
2022-02-09,77458766,913191
2022-02-10,77629131,916442
2022-02-11,77837596,919145
2022-02-12,77890232,919967
2022-02-13,77949301,920549
2022-02-14,78116905,923731
2022-02-15,78227396,926338
2022-02-16,78341322,929521
2022-02-17,78442026,932473
2022-02-18,78586019,934976
2022-02-19,78617998,935662
2022-02-20,78641504,936108
2022-02-21,78721385,937024
2022-02-22,78810565,939197
2022-02-23,78894698,942289
2022-02-24,78961168,945244
2022-02-25,79034858,947325
2022-02-26,79082577,948087
2022-02-27,79101092,948312
2022-02-28,79197992,950454
2022-03-01,79244397,952222
2022-03-02,79297473,954314
2022-03-03,79345929,956022
2022-03-04,79404487,957781
2022-03-05,79419693,958090
2022-03-06,79432297,958304
2022-03-07,79485977,959981
2022-03-08,79515439,961400
2022-03-09,79552472,963424
2022-03-10,79598243,965196
2022-03-11,79647098,966856
2022-03-12,79657566,967135
2022-03-13,79668845,967328
2022-03-14,79703378,968640
2022-03-15,79726884,969722
2022-03-16,79778137,971571
2022-03-17,79830162,973068
2022-03-18,79861883,973884
2022-03-19,79872985,974169
2022-03-20,79884639,974257
2022-03-21,79926110,975541
2022-03-22,79947338,976316
2022-03-23,79987266,977957
2022-03-24,80029367,978823
2022-03-25,80073811,979443
2022-03-26,80083497,979594
2022-03-27,80095517,979655
2022-03-28,80133225,980674
2022-03-29,80156467,981662
2022-03-30,80194604,982831
2022-03-31,80239098,983349
2022-04-01,80270255,984179
2022-04-02,80282283,984337
2022-04-03,80287271,984397
2022-04-04,80325396,984991
2022-04-05,80350368,985503
2022-04-06,80390293,986609
2022-04-07,80439974,987466
2022-04-08,80513165,988082
2022-04-09,80526220,988251
2022-04-10,80536035,988281
2022-04-11,80574163,988607
2022-04-12,80609389,989210
2022-04-13,80665465,990145
2022-04-14,80713323,990887
2022-04-15,80747518,991327
2022-04-16,80760326,991381
2022-04-17,80768248,991392
2022-04-18,80827824,991635
2022-04-19,80866319,992089
2022-04-20,80934123,992983
2022-04-21,80994592,993396
2022-04-22,81083416,993906
2022-04-23,81103695,993974
2022-04-24,81117668,994006
2022-04-25,81185942,994270
2022-04-26,81231104,994593
2022-04-27,81320932,995379
2022-04-28,81398060,995809
2022-04-29,81459314,996215
2022-04-30,81483959,996347
2022-05-01,81501314,996370
2022-05-02,81595220,996661
2022-05-03,81645149,997114
2022-05-04,81757508,999066
2022-05-05,81845839,999366
2022-05-06,81974902,999724
2022-05-07,82003590,999935
2022-05-08,82010188,999965
2022-05-09,82139408,1000215
2022-05-10,82210133,1000547
2022-05-11,82371176,1001220
2022-05-12,82476646,1001533
2022-05-13,82563908,1001734
2022-05-14,82582029,1001800
2022-05-15,82615150,1001837
2022-05-16,82792117,1002080
2022-05-17,82877588,1002481
2022-05-18,83081471,1003430
2022-05-19,83216946,1003787
2022-05-20,83365730,1004186
2022-05-21,83393833,1004281
2022-05-22,83798311,1005883
2022-05-23,83556244,1004572
2022-05-24,83640119,1004916
2022-05-25,83839378,1005953
2022-05-26,83986193,1006359
2022-05-27,84094194,1006883
2022-05-28,84108391,1006930
2022-05-29,84115450,1006947
2022-05-30,84177911,1006989
2022-05-31,84345245,1007356
2022-06-01,84574205,1008021
2022-06-02,84696339,1008360
2022-06-03,84853331,1008732
2022-06-04,84881388,1008916
2022-06-05,84897675,1008950
2022-06-06,85057415,1009228
2022-06-07,85144298,1009709
2022-06-08,85343218,1010883
2022-06-09,85474845,1011204
2022-06-10,85581055,1011563
2022-06-11,85616290,1011680
2022-06-12,85634053,1011709
2022-06-13,85785811,1011980
2022-06-14,85876003,1012364
2022-06-15,86061166,1013066
2022-06-16,86190905,1013515
2022-06-17,86329752,1013832
2022-06-18,86347439,1013875
2022-06-19,86365504,1013929
2022-06-20,86461518,1014001
2022-06-21,86572898,1014480
2022-06-22,86758567,1015323
2022-06-23,86896965,1015716
2022-06-24,87014134,1016148
2022-06-25,87055047,1016311
2022-06-26,87077325,1016333
2022-06-27,87237568,1016631
2022-06-28,87335467,1017208
2022-06-29,87525743,1017914
2022-06-30,87693179,1017660
2022-07-01,87850033,1018157
2022-07-02,87870378,1018207
2022-07-03,87878822,1018214
2022-07-04,87955107,1018293
2022-07-05,88097021,1018755
2022-07-06,88297768,1019506
2022-07-07,88436610,1020596
2022-07-08,88574342,1021078
2022-07-09,88603335,1021176
2022-07-10,88627869,1021207
2022-07-11,88829159,1021663
2022-07-12,88977402,1022243
2022-07-13,89182081,1023199
2022-07-14,89357242,1023593
2022-07-15,89510424,1024085
2022-07-16,89549632,1024156
2022-07-17,89579245,1024210
2022-07-18,89744526,1024648
2022-07-19,89861817,1025283
2022-07-20,90078578,1026169
2022-07-21,90254037,1026682
2022-07-22,90385437,1027232
2022-07-23,90411771,1027334
2022-07-24,90435019,1027366
2022-07-25,90624984,1027790
2022-07-26,90757202,1028342
2022-07-27,90997334,1029274
2022-07-28,91174386,1029699
2022-07-29,91333633,1030304
2022-07-30,91349658,1030355
2022-07-31,91362660,1030368
2022-08-01,91532836,1030935
2022-08-02,91623814,1031452
2022-08-03,91824536,1032507
2022-08-04,92011671,1033170
2022-08-05,92117701,1033857
2022-08-06,92132685,1033928
2022-08-07,92145293,1033960
2022-08-08,92300972,1034456
2022-08-09,92400794,1035107
2022-08-10,92597329,1036020
2022-08-11,92760054,1036609
2022-08-12,92856798,1037226
2022-08-13,92940467,1037312
2022-08-14,92950212,1037329
2022-08-15,93073364,1037791
2022-08-16,93165250,1038311
2022-08-17,93302276,1039379
2022-08-18,93451284,1040028
2022-08-19,93528924,1040592
2022-08-20,93539987,1040665
2022-08-21,93549775,1040691
2022-08-22,93678977,1041199
2022-08-23,93778322,1041820
2022-08-24,93930189,1042750
2022-08-25,94069720,1043400
2022-08-26,94190769,1044071
2022-08-27,94202582,1044142
2022-08-28,94211082,1044160
2022-08-29,94317362,1044635
2022-08-30,94393257,1045046
2022-08-31,94547731,1046536
2022-09-01,94677767,1047253
2022-09-02,94742453,1047704
2022-09-03,94753842,1047771
2022-09-04,94761264,1047785
2022-09-05,94794868,1047874
2022-09-06,94907568,1048480
2022-09-07,95031611,1049260
2022-09-08,95138729,1049971
2022-09-09,95239543,1050475
2022-09-10,95249660,1050556
2022-09-11,95258647,1050577
2022-09-12,95328181,1051030
2022-09-13,95407909,1051558
2022-09-14,95511574,1052508
2022-09-15,95594940,1053203
2022-09-16,95651184,1053611
2022-09-17,95659724,1053669
2022-09-18,95665188,1053691
2022-09-19,95720998,1054081
2022-09-20,95790296,1054530
2022-09-21,95888742,1055496
2022-09-22,95969740,1056186
2022-09-23,96053052,1056584
2022-09-24,96062791,1056665
2022-09-25,96069513,1056683
2022-09-26,96115144,1057051
2022-09-27,96176191,1057503
2022-09-28,96263079,1058774
2022-09-29,96347542,1059501
2022-09-30,96381144,1059820
2022-10-01,96389161,1059855
2022-10-02,96395037,1059872
2022-10-03,96436608,1060165
2022-10-04,96492017,1060670
2022-10-05,96563452,1061697
2022-10-06,96624368,1062322
2022-10-07,96682708,1062722
2022-10-08,96690536,1062773
2022-10-09,96696157,1062785
2022-10-10,96719279,1062922
2022-10-11,96780163,1063531
2022-10-12,96844955,1064301
2022-10-13,96908495,1064895
2022-10-14,96935583,1065226
2022-10-15,96941668,1065268
2022-10-16,96948462,1065279
2022-10-17,96987467,1065616
2022-10-18,97031163,1066053
2022-10-19,97092714,1066763
2022-10-20,97150064,1067368
2022-10-21,97196191,1067949
2022-10-22,97201674,1067972
2022-10-23,97210306,1067984
2022-10-24,97249743,1068194
2022-10-25,97293561,1068629
2022-10-26,97365262,1069729
2022-10-27,97424536,1070321
2022-10-28,97454904,1070513
2022-10-29,97464016,1070548
2022-10-30,97467450,1070557
2022-10-31,97512444,1070689
2022-11-01,97561454,1071134
2022-11-02,97635627,1071855
2022-11-03,97706377,1072500
2022-11-04,97745092,1072855
2022-11-05,97750376,1072887
2022-11-06,97758483,1072905
2022-11-07,97799209,1073039
2022-11-08,97830684,1073259
2022-11-09,97928171,1074166
2022-11-10,97994417,1074758
2022-11-11,98007596,1074814
2022-11-12,98012863,1074819
2022-11-13,98015501,1074832
2022-11-14,98065935,1075086
2022-11-15,98125845,1075488
2022-11-16,98210600,1076289
2022-11-17,98264591,1076817
2022-11-18,98320196,1077325
2022-11-19,98325188,1077348
2022-11-20,98329109,1077368
2022-11-21,98373702,1077579
2022-11-22,98430028,1078146
2022-11-23,98543472,1079132
2022-11-24,98559613,1079321
2022-11-25,98581907,1079475
2022-11-26,98585144,1079488
2022-11-27,98591029,1079499
2022-11-28,98653370,1079797
2022-11-29,98720821,1080209
2022-11-30,98833813,1080769
2022-12-01,98924126,1081455
2022-12-02,98988407,1081763
2023-01-01,100780528,1092872
2023-01-02,100788303,1092881
2023-01-03,100899957,1093266
2023-01-04,101097609,1094538
2023-01-05,101205020,1095355
2023-01-06,101270679,1095793
2023-01-07,101276187,1095807
2023-01-08,101269215,1095727
2023-01-09,101310241,1095975
2023-01-10,101369936,1096839
