date,cases,deaths
2020-12-15,16880830,307327
2020-12-16,17115081,311012
2020-12-17,17354278,314430
2020-12-18,17600850,317359
2020-12-19,17805698,320096
2020-12-20,17991925,321791
2020-12-21,18189530,323617
2020-12-22,18395311,326950
2020-12-23,18616147,330264
2020-12-24,18827673,333123
2020-12-25,18953020,334621
2020-12-26,19171012,336533
2020-12-27,19307282,337963
2020-12-28,19482148,339861
2020-12-29,19688861,343438
2020-12-30,19907721,347294
2020-12-31,20221638,350544
2021-01-01,20398844,352747
2021-01-02,20671282,355267
2021-01-03,20874515,356689
2021-01-04,21061496,358701
2021-01-05,21293668,362273
2021-01-06,21553508,366146
2021-01-07,21838554,370144
2021-01-08,22141557,374298
2021-01-09,22404999,377500
2021-01-10,22614831,379590
2021-01-11,22819586,381447
2021-01-12,23041954,385821
2021-01-13,23270678,389809
2021-01-14,23505711,393586
2021-01-15,23749954,397401
2021-01-16,23966952,400953
2021-01-17,24143100,402933
2021-01-18,24284455,404512
2021-01-19,24441473,406916
2021-01-20,24629159,411311
2021-01-21,24821324,415411
2021-01-22,25012694,419188
2021-01-23,25189948,422712
2021-01-24,25329738,424538
2021-01-25,25459784,426319
2021-01-26,25611106,430299
2021-01-27,25766309,434364
2021-01-28,25933084,438169
2021-01-29,26096399,441733
2021-01-30,26246762,444589
2021-01-31,26359319,446520
2021-02-01,26485214,448299
2021-02-02,26602724,451835
2021-02-03,26727199,455701
2021-02-04,26851880,459586
2021-02-05,26982302,463249
2021-02-06,27098532,465975
2021-02-07,27187695,467436
2021-02-08,27270914,468886
2021-02-09,27366631,471920
2021-02-10,27462345,475282
2021-02-11,27568527,478443
2021-02-12,27668100,481285
2021-02-13,27758427,483536
2021-02-14,27826627,484687
2021-02-15,27882801,485634
2021-02-16,27942634,487277
2021-02-17,28011639,489684
2021-02-18,28083903,492242
2021-02-19,28158784,494756
2021-02-20,28232259,496669
2021-02-21,28287543,497878
2021-02-22,28343626,499088
2021-02-23,28417466,501348
2021-02-24,28492485,504565
2021-02-25,28569568,506979
2021-02-26,28644513,509110
2021-02-27,28715324,510623
2021-02-28,28766975,511709
2021-03-01,28817133,513026
2021-03-02,28875805,514940
2021-03-03,28942895,517464
2021-03-04,29011376,519389
2021-03-05,29078585,521104
2021-03-06,29139329,522624
2021-03-07,29180872,523325
2021-03-08,29225678,524042
2021-03-09,29281503,525803
2021-03-10,29339220,527340
2021-03-11,29400988,528882
2021-03-12,29463258,530304
2021-03-13,29519531,531272
2021-03-14,29558093,531787
2021-03-15,29609663,532492
2021-03-16,29664738,533745
2021-03-17,29724621,534940
2021-03-18,29786825,536571
2021-03-19,29847742,537594
2021-03-20,29905988,538365
2021-03-21,29941396,539072
2021-03-22,29989831,539626
2021-03-23,30042596,540571
2021-03-24,30130431,542033
2021-03-25,30197825,543378
2021-03-26,30273968,544534
2021-03-27,30337745,545339
2021-03-28,30384117,545781
2021-03-29,30450792,546417
2021-03-30,30513025,547309
2021-03-31,30582436,548380
2021-04-01,30659286,549480
2021-04-02,30733167,550372
2021-04-03,30797658,551128
2021-04-04,30835525,551441
2021-04-05,30903786,551906
2021-04-06,30967175,552737
2021-04-07,31042940,555339
2021-04-08,31122780,556352
2021-04-09,31207203,557255
2021-04-10,31277543,558015
2021-04-11,31324866,558307
2021-04-12,31388102,558760
2021-04-13,31468797,559624
2021-04-14,31543682,560561
2021-04-15,31617995,561469
2021-04-16,31700759,562339
2021-04-17,31756118,563048
2021-04-18,31799938,563398
2021-04-19,31859809,563894
2021-04-20,31922121,564731
2021-04-21,31986828,565629
2021-04-22,32053015,566570
2021-04-23,32115690,567333
2021-04-24,32169975,568083
2021-04-25,32204381,568392
2021-04-26,32247691,568873
2021-04-27,32299722,569539
2021-04-28,32355589,570523
2021-04-29,32413275,571407
2021-04-30,32471008,572211
2021-05-01,32519172,572960
2021-05-02,32549763,573283
2021-05-03,32595161,573769
2021-05-04,32637887,574643
2021-05-05,32683705,575457
2021-05-06,32729634,576253
2021-05-07,32777824,577011
2021-05-08,32812769,577650
2021-05-09,32835507,577913
2021-05-10,32868322,578315
2021-05-11,32903604,578995
2021-05-12,32939578,579761
2021-05-13,32977457,580508
2021-05-14,33019052,581139
2021-05-15,33049519,581663
2021-05-16,33067151,581932
2021-05-17,33092700,582334
2021-05-18,33121710,583115
2021-05-19,33150777,583769
2021-05-20,33180774,584453
2021-05-21,33209452,585055
2021-05-22,33230351,585543
2021-05-23,33244136,585748
2021-05-24,33266312,586189
2021-05-25,33290111,586828
2021-05-26,33314484,587813
2021-05-27,33341017,589163
2021-05-28,33362945,589697
2021-05-29,33375919,590025
2021-05-30,33383123,590173
2021-05-31,33389472,590354
2021-06-01,33410571,590996
2021-06-02,33427158,591557
2021-06-03,33445141,592188
2021-06-04,33462677,592705
2021-06-05,33477833,593289
2021-06-06,33483729,593459
2021-06-07,33497922,593769
2021-06-08,33510717,594078
2021-06-09,33528924,594553
2021-06-10,33543444,594956
2021-06-11,33567956,595482
2021-06-12,33576777,595750
2021-06-13,33581803,595862
2021-06-14,33593709,596051
2021-06-15,33604355,596374
2021-06-16,33616111,596757
2021-06-17,33627627,597056
2021-06-18,33648612,597656
2021-06-19,33657496,597826
2021-06-20,33662421,597905
2021-06-21,33673154,598164
2021-06-22,33683921,598508
2021-06-23,33696419,598894
2021-06-24,33710613,599235
2021-06-25,33735132,599763
2021-06-26,33744191,599924
2021-06-27,33748849,599999
2021-06-28,33762626,600158
2021-06-29,33770154,600487
2021-06-30,33785436,600787
2021-07-01,33800363,601070
2021-07-02,33829979,601505
2021-07-03,33835245,601588
2021-07-04,33839510,601628
2021-07-05,33848671,601749
2021-07-06,33871260,602054
2021-07-07,33891400,602380
2021-07-08,33912279,602631
2021-07-09,33959278,603093
2021-07-10,33969283,603171
2021-07-11,33981043,603292
2021-07-12,34010732,603527
2021-07-13,34037205,603884
2021-07-14,34068358,604212
2021-07-15,34100313,604568
2021-07-16,34178355,605021
2021-07-17,34192397,605093
2021-07-18,34212768,605188
2021-07-19,34262012,605386
2021-07-20,34301934,605676
2021-07-21,34349803,606039
2021-07-22,34406262,606327
2021-07-23,34527092,606878
2021-07-24,34556382,607014
2021-07-25,34585007,607116
2021-07-26,34663739,607366
2021-07-27,34728758,607824
2021-07-28,34802340,608207
2021-07-29,34874697,608525
2021-07-30,35065922,609410
2021-07-31,35110497,609585
2021-08-01,35155874,609817
2021-08-02,35263626,610160
2021-08-03,35361498,610746
2021-08-04,35464048,611292
2021-08-05,35573601,611817
2021-08-06,35825522,612949
2021-08-07,35889323,613215
2021-08-08,35925012,613350
2021-08-09,36083646,613865
2021-08-10,36201788,614699
2021-08-11,36356401,615504
2021-08-12,36500206,616535
2021-08-13,36727147,617594
2021-08-14,36801251,617864
2021-08-15,36849116,618080
2021-08-16,37042713,619120
2021-08-17,37193767,620142
2021-08-18,37361114,621347
2021-08-19,37516440,623132
2021-08-20,37755854,624594
2021-08-21,37849363,625168
2021-08-22,37894724,625384
2021-08-23,38101131,626720
2021-08-24,38256122,628152
2021-08-25,38435256,629709
2021-08-26,38619030,631927
2021-08-27,38857421,633667
2021-08-28,38937561,634317
2021-08-29,38990742,634644
2021-08-30,39218929,636356
2021-08-31,39398759,637803
2021-09-01,39589421,639851
2021-09-02,39768469,642863
2021-09-03,40003762,644802
2021-09-04,40091066,645454
2021-09-05,40155751,645881
2021-09-06,40245618,646489
2021-09-07,40456109,648584
2021-09-08,40633668,650904
2021-09-09,40800333,654132
2021-09-10,41042152,656592
2021-09-11,41132611,657435
2021-09-12,41182184,657816
2021-09-13,41390192,659973
2021-09-14,41535599,661902
2021-09-15,41709022,664638
2021-09-16,41867636,668131
2021-09-17,42078364,670584
2021-09-18,42154543,671591
2021-09-19,42200548,671994
2021-09-20,42370027,674301
2021-09-21,42491881,676752
2021-09-22,42623614,679445
2021-09-23,42752651,682753
2021-09-24,42927327,685238
2021-09-25,42989117,686092
2021-09-26,43044745,686682
2021-09-27,43198732,688940
2021-09-28,43311917,691458
2021-09-29,43433930,694100
2021-09-30,43544016,696927
2021-10-01,43698926,699059
2021-10-02,43748657,699911
2021-10-03,43794884,700453
2021-10-04,43935581,702382
2021-10-05,44031072,704275
2021-10-06,44143946,706935
2021-10-07,44244996,709409
2021-10-08,44375630,711213
2021-10-09,44415922,711664
2021-10-10,44456917,712157
2021-10-11,44549846,713338
2021-10-12,44660806,715633
2021-10-13,44769226,718818
2021-10-14,44855345,721009
2021-10-15,44964198,722830
2021-10-16,45005531,723428
2021-10-17,45038702,723907
2021-10-18,45135365,725673
2021-10-19,45218005,727640
2021-10-20,45310320,730829
2021-10-21,45387596,732847
2021-10-22,45483575,734720
2021-10-23,45517842,735293
2021-10-24,45538794,735573
2021-10-25,45648289,737040
2021-10-26,45715920,738647
2021-10-27,45818448,740711
2021-10-28,45892979,742567
2021-10-29,45987812,744301
2021-10-30,46024054,744700
2021-10-31,46058060,744958
2021-11-01,46167928,746211
2021-11-02,46237954,747501
2021-11-03,46324728,749490
2021-11-04,46405983,750692
2021-11-05,46503121,752815
2021-11-06,46540370,753322
2021-11-07,46579339,753551
2021-11-08,46686710,754764
2021-11-09,46766617,756216
2021-11-10,46861858,757913
2021-11-11,46919384,758814
2021-11-12,47063530,761267
2021-11-13,47109677,761866
2021-11-14,47143549,762096
2021-11-15,47274653,763381
2021-11-16,47362636,764703
2021-11-17,47475169,766371
2021-11-18,47583711,767709
2021-11-19,47709979,769479
2021-11-20,47757154,769954
2021-11-21,47798649,770202
2021-11-22,47939651,771452
2021-11-23,48031280,772811
2021-11-24,48142642,774509
2021-11-25,48179993,774994
2021-11-26,48234676,775383
2021-11-27,48263071,775720
2021-11-28,48308151,775997
2021-11-29,48493317,777915
2021-11-30,48610845,779560
2021-12-01,48747806,781563
2021-12-02,48886007,785449
2021-12-03,49043966,787061
2021-12-04,49111849,787760
2021-12-05,49168292,788172
2021-12-06,49343415,789601
2021-12-07,49455734,791118
2021-12-08,49605155,792941
2021-12-09,49728937,794493
2021-12-10,49886445,796246
2021-12-11,49944054,796870
2021-12-12,49997419,797240
2021-12-13,50180839,798634
2021-12-14,50294064,800151
2021-12-15,50439781,802387
2021-12-16,50581797,803656
2021-12-17,50774415,805520
2021-12-18,50855951,806199
2021-12-19,50946849,806519
2021-12-20,51188122,808071
2021-12-21,51370278,809985
2021-12-22,51618270,814170
2021-12-23,51892394,815578
2021-12-24,52140576,816267
2021-12-25,52228829,816509
2021-12-26,52412712,816879
2021-12-27,52918810,818725
2021-12-28,53291269,821017
2021-12-29,53802854,823385
2021-12-30,54400538,824875
2021-12-31,54912393,825605
2022-01-01,55104271,826006
2022-01-02,55400371,826412
2022-01-03,56444159,828315
2022-01-04,57272498,830646
2022-01-05,57948977,832876
2022-01-06,58792594,834972
2022-01-07,59672380,837409
2022-01-08,60079709,838279
2022-01-09,60572658,838898
2022-01-10,61927998,840952
2022-01-11,62714549,843474
2022-01-12,63569030,846322
2022-01-13,64433041,848881
2022-01-14,65312854,851675
2022-01-15,65728580,852683
2022-01-16,66214216,853445
2022-01-17,66873494,854481
2022-01-18,68007761,857220
2022-01-19,68918420,860698
2022-01-20,69647947,863629
2022-01-21,70474877,867016
2022-01-22,70782780,868045
2022-01-23,71152583,868781
2022-01-24,72063781,870957
2022-01-25,72556175,874114
2022-01-26,73233800,877980
2022-01-27,73736800,880597
2022-01-28,74349957,884689
2022-01-29,74531490,885896
2022-01-30,74731853,886380
2022-01-31,75268495,888985
2022-02-01,75595007,892344
2022-02-02,75922758,895936
2022-02-03,76196072,898417
2022-02-04,76551146,902539
2022-02-05,76639041,903464
2022-02-06,76723782,903930
2022-02-07,77067181,906818
2022-02-08,77281036,909820
2022-02-09,77468505,913159
2022-02-10,77638860,916410
2022-02-11,77847334,919110
2022-02-12,77899939,919931
2022-02-13,77958990,920513
2022-02-14,78126615,923694
2022-02-15,78237115,926299
2022-02-16,78351030,929486
2022-02-17,78451747,932439
2022-02-18,78595724,934940
2022-02-19,78627677,935628
2022-02-20,78651177,936073
2022-02-21,78731082,936989
2022-02-22,78820265,939161
2022-02-23,78904390,942254
2022-02-24,78970850,945210
2022-02-25,79044533,947294
2022-02-26,79092247,948055
2022-02-27,79110758,948281
2022-02-28,79207666,950423
2022-03-01,79254069,952192
2022-03-02,79307138,954284
2022-03-03,79355594,955993
2022-03-04,79414142,957754
2022-03-05,79429344,958064
2022-03-06,79441942,958277
2022-03-07,79495631,959954
2022-03-08,79525088,961374
2022-03-09,79562111,963398
2022-03-10,79607855,965170
2022-03-11,79656703,966830
2022-03-12,79667160,967109
2022-03-13,79678438,967302
2022-03-14,79712974,968614
2022-03-15,79736463,969695
2022-03-16,79781318,971544
2022-03-17,79833331,973042
2022-03-18,79865029,973858
2022-03-19,79876113,974143
2022-03-20,79887764,974231
2022-03-21,79929237,975515
2022-03-22,79950435,976290
2022-03-23,79990394,977931
2022-03-24,80032479,978796
2022-03-25,80076919,979416
2022-03-26,80086594,979567
2022-03-27,80098614,979628
2022-03-28,80136321,980647
2022-03-29,80159555,981635
2022-03-30,80197672,982804
2022-03-31,80242162,983322
2022-04-01,80273332,984154
2022-04-02,80285351,984312
2022-04-03,80290338,984372
2022-04-04,80328459,984966
2022-04-05,80353426,985478
2022-04-06,80393385,986606
2022-04-07,80443061,987441
2022-04-08,80516259,988081
2022-04-09,80529307,988226
2022-04-10,80539121,988255
2022-04-11,80577243,988590
2022-04-12,80612456,989184
2022-04-13,80668463,990224
2022-04-14,80716324,990950
2022-04-15,80740215,991301
2022-04-16,80763310,991444
2022-04-17,80771228,991455
2022-04-18,80830796,991712
2022-04-19,80869284,992152
2022-04-20,80937082,993058
2022-04-21,80997545,993459
2022-04-22,81086396,993985
2022-04-23,81106666,994039
2022-04-24,81120634,994071
2022-04-25,81188906,994337
2022-04-26,81234050,994657
2022-04-27,81323853,995461
2022-04-28,81400966,995873
2022-04-29,81462237,996296
2022-04-30,81486876,996411
2022-05-01,81504223,996434
2022-05-02,81598122,996729
2022-05-03,81648037,997178
2022-05-04,81760381,999130
2022-05-05,81848699,999430
2022-05-06,81977799,999811
2022-05-07,82006473,999999
2022-05-08,82013065,1000029
2022-05-09,82142271,1000284
2022-05-10,82212987,1000611
2022-05-11,82373933,1001538
2022-05-12,82479390,1001597
2022-05-13,82566708,1001804
2022-05-14,82584818,1001864
2022-05-15,82617931,1001901
2022-05-16,82794884,1002148
2022-05-17,82880353,1002544
2022-05-18,83084198,1003515
2022-05-19,83219656,1003850
2022-05-20,83368530,1004268
2022-05-21,83396617,1004344
2022-05-22,83801090,1005957
2022-05-23,83559013,1004636
2022-05-24,83642863,1004979
2022-05-25,83842035,1006026
2022-05-26,83988835,1006422
2022-05-27,84096943,1006954
2022-05-28,84111124,1006993
2022-05-29,84118179,1007010
2022-05-30,84180623,1007052
2022-05-31,84347931,1007419
2022-06-01,84576808,1008096
2022-06-02,84698909,1008423
2022-06-03,84855996,1008824
2022-06-04,84884017,1008980
2022-06-05,84900277,1009013
2022-06-06,85059985,1009296
2022-06-07,85146826,1009771
2022-06-08,85345612,1010969
2022-06-09,85477222,1011266
2022-06-10,85583553,1011633
2022-06-11,85618771,1011742
2022-06-12,85636517,1011771
2022-06-13,85788245,1012062
2022-06-14,85878398,1012426
2022-06-15,86063372,1013134
2022-06-16,86193059,1013577
2022-06-17,86332097,1013896
2022-06-18,86349751,1013937
2022-06-19,86367783,1013991
2022-06-20,86463775,1014085
2022-06-21,86575086,1014541
2022-06-22,86760531,1015396
2022-06-23,86898863,1015777
2022-06-24,87016334,1016223
2022-06-25,87057180,1016372
2022-06-26,87079419,1016392
2022-06-27,87239604,1016691
2022-06-28,87337436,1017267
2022-06-29,87527509,1017994
2022-06-30,87694855,1017718
2022-07-01,87852100,1018220
2022-07-02,87872358,1018265
2022-07-03,87880762,1018272
2022-07-04,87957012,1018351
2022-07-05,88098875,1018813
2022-07-06,88299488,1019581
2022-07-07,88438257,1020654
2022-07-08,88576306,1021185
2022-07-09,88605210,1021233
2022-07-10,88629685,1021263
2022-07-11,88830914,1021733
2022-07-12,88979045,1022298
2022-07-13,89183546,1023273
2022-07-14,89358563,1023647
2022-07-15,89512174,1024157
2022-07-16,89551287,1024210
2022-07-17,89580836,1024264
2022-07-18,89746005,1024705
2022-07-19,89863189,1025337
2022-07-20,90079689,1026239
2022-07-21,90255036,1026736
2022-07-22,90386971,1027316
2022-07-23,90413197,1027387
2022-07-24,90436357,1027415
2022-07-25,90626235,1027840
2022-07-26,90758337,1028390
2022-07-27,90998257,1029343
2022-07-28,91175208,1029744
2022-07-29,91335032,1030370
2022-07-30,91350978,1030401
2022-07-31,91363922,1030413
2022-08-01,91534000,1030987
2022-08-02,91624857,1031497
2022-08-03,91825493,1032592
2022-08-04,92012517,1033212
2022-08-05,92119034,1033928
2022-08-06,92133937,1033969
2022-08-07,92146450,1033999
2022-08-08,92302062,1034497
2022-08-09,92401791,1035140
2022-08-10,92598229,1036084
2022-08-11,92760820,1036638
2022-08-12,92857944,1037295
2022-08-13,92941581,1037335
2022-08-14,92951288,1037349
2022-08-15,93074398,1037815
2022-08-16,93166219,1038323
2022-08-17,93303125,1039428
2022-08-18,93452072,1040033
2022-08-19,93529985,1040620
2022-08-20,93540988,1040658
2022-08-21,93550727,1040673
2022-08-22,93679840,1041178
2022-08-23,93779083,1041787
2022-08-24,93930834,1042739
2022-08-25,94070241,1043345
2022-08-26,94191390,1044042
2022-08-27,94202998,1044074
2022-08-28,94211273,1044085
2022-08-29,94316673,1044556
2022-08-30,94391871,1044945
2022-08-31,94545338,1046462
2022-09-01,94662125,1047131
2022-09-02,94726258,1047602
2022-09-03,94737334,1047624
2022-09-04,94743496,1047625
2022-09-05,94763594,1047696
2022-09-06,94873418,1048287
2022-09-07,94996088,1049075
2022-09-08,95119445,1049749
2022-09-09,95224801,1050290
2022-09-10,95242750,1050318
