date,cases,deaths
2020-12-15,16844859,308101
2020-12-16,17081640,311834
2020-12-17,17320603,315284
2020-12-18,17571085,318226
2020-12-19,17769866,320980
2020-12-20,17963278,322749
2020-12-21,18164174,324546
2020-12-22,18367610,327844
2020-12-23,18590117,331223
2020-12-24,18801626,334145
2020-12-25,18922327,335650
2020-12-26,19149298,337563
2020-12-27,19285064,339001
2020-12-28,19458656,340878
2020-12-29,19661226,344494
2020-12-30,19881122,348427
2020-12-31,20193128,351754
2021-01-01,20365503,353948
2021-01-02,20647869,356547
2021-01-03,20851875,357984
2021-01-04,21037381,359964
2021-01-05,21267182,363568
2021-01-06,21527385,367492
2021-01-07,21815239,371520
2021-01-08,22119727,375709
2021-01-09,22383165,378965
2021-01-10,22596091,381069
2021-01-11,22799711,382906
2021-01-12,23020179,387295
2021-01-13,23249957,391313
2021-01-14,23484391,395105
2021-01-15,23732303,398917
2021-01-16,23947833,402494
2021-01-17,24126360,404485
2021-01-18,24267922,406050
2021-01-19,24422397,408451
2021-01-20,24610928,412893
2021-01-21,24802272,417030
2021-01-22,24995506,420807
2021-01-23,25173340,424363
2021-01-24,25314769,426221
2021-01-25,25444180,427991
2021-01-26,25594025,431973
2021-01-27,25750164,436101
2021-01-28,25914763,439951
2021-01-29,26081756,443550
2021-01-30,26231467,446451
2021-01-31,26345294,448408
2021-02-01,26470177,450185
2021-02-02,26588026,453718
2021-02-03,26710896,457635
2021-02-04,26836199,461519
2021-02-05,26967758,465193
2021-02-06,27084102,467930
2021-02-07,27174578,469407
2021-02-08,27257343,470858
2021-02-09,27351508,473923
2021-02-10,27447495,477330
2021-02-11,27553504,480521
2021-02-12,27654420,483405
2021-02-13,27745337,485701
2021-02-14,27813732,486899
2021-02-15,27869455,487848
2021-02-16,27928479,489492
2021-02-17,27997151,491938
2021-02-18,28069318,494545
2021-02-19,28144830,497080
2021-02-20,28218609,499013
2021-02-21,28274143,500240
2021-02-22,28329482,501441
2021-02-23,28402716,503717
2021-02-24,28477481,506981
2021-02-25,28555078,509411
2021-02-26,28630967,511566
2021-02-27,28702222,513088
2021-02-28,28754248,514195
2021-03-01,28804775,515514
2021-03-02,28862284,517447
2021-03-03,28929621,520028
2021-03-04,28998504,521980
2021-03-05,29066630,523703
2021-03-06,29127770,525234
2021-03-07,29169912,525945
2021-03-08,29213285,526650
2021-03-09,29268770,528434
2021-03-10,29326292,530006
2021-03-11,29388223,531580
2021-03-12,29451284,533011
2021-03-13,29506682,534008
2021-03-14,29545306,534540
2021-03-15,29598459,535240
2021-03-16,29651955,536501
2021-03-17,29712003,537718
2021-03-18,29773644,539366
2021-03-19,29835354,540412
2021-03-20,29893511,541185
2021-03-21,29928131,541975
2021-03-22,29977203,542508
2021-03-23,30030372,543453
2021-03-24,30117847,544988
2021-03-25,30185864,546346
2021-03-26,30262058,547514
2021-03-27,30325401,548328
2021-03-28,30370899,548778
2021-03-29,30438294,549432
2021-03-30,30499659,550357
2021-03-31,30568643,551458
2021-04-01,30646066,552581
2021-04-02,30719068,553482
2021-04-03,30783116,554253
2021-04-04,30820472,554556
2021-04-05,30889901,555013
2021-04-06,30952446,555877
2021-04-07,31028133,558471
2021-04-08,31108591,559514
2021-04-09,31193036,560424
2021-04-10,31262863,561148
2021-04-11,31309647,561433
2021-04-12,31373264,561885
2021-04-13,31454489,562762
2021-04-14,31529513,563698
2021-04-15,31603636,564603
2021-04-16,31684314,565464
2021-04-17,31739183,566173
2021-04-18,31782459,566502
2021-04-19,31845339,567006
2021-04-20,31907474,567853
2021-04-21,31971721,568742
2021-04-22,32038622,569687
2021-04-23,32101813,570449
2021-04-24,32156104,571213
2021-04-25,32190245,571507
2021-04-26,32233377,571980
2021-04-27,32285729,572656
2021-04-28,32340875,573651
2021-04-29,32399738,574544
2021-04-30,32457739,575352
2021-05-01,32506002,576097
2021-05-02,32536070,576418
2021-05-03,32581944,576891
2021-05-04,32624509,577803
2021-05-05,32670287,578616
2021-05-06,32716886,579443
2021-05-07,32765064,580267
2021-05-08,32800219,580902
2021-05-09,32822710,581141
2021-05-10,32855901,581540
2021-05-11,32891105,582240
2021-05-12,32927026,583038
2021-05-13,32965913,583828
2021-05-14,33007960,584460
2021-05-15,33038357,584989
2021-05-16,33055788,585253
2021-05-17,33081609,585647
2021-05-18,33110395,586427
2021-05-19,33139896,587111
2021-05-20,33169995,587795
2021-05-21,33198685,588430
2021-05-22,33219630,588914
2021-05-23,33233160,589104
2021-05-24,33255416,589542
2021-05-25,33279942,590190
2021-05-26,33304463,591167
2021-05-27,33331299,592522
2021-05-28,33353529,593062
2021-05-29,33366678,593412
2021-05-30,33373864,593561
2021-05-31,33379941,593723
2021-06-01,33400919,594362
2021-06-02,33417617,594926
2021-06-03,33435986,595565
2021-06-04,33453794,596092
2021-06-05,33469240,596673
2021-06-06,33475161,596837
2021-06-07,33489319,597143
2021-06-08,33502265,597474
2021-06-09,33520806,597954
2021-06-10,33535733,598372
2021-06-11,33560734,598911
2021-06-12,33569777,599187
2021-06-13,33574961,599291
2021-06-14,33586504,599471
2021-06-15,33597368,599805
2021-06-16,33609240,600188
2021-06-17,33620834,600505
2021-06-18,33642114,601119
2021-06-19,33651045,601298
2021-06-20,33655884,601371
2021-06-21,33666552,601629
2021-06-22,33677232,601980
2021-06-23,33689852,602379
2021-06-24,33704167,602719
2021-06-25,33728555,603242
2021-06-26,33737870,603402
2021-06-27,33742394,603475
2021-06-28,33756049,603621
2021-06-29,33763060,603958
2021-06-30,33778241,604253
2021-07-01,33793248,604539
2021-07-02,33822939,604974
2021-07-03,33828089,605064
2021-07-04,33832187,605105
2021-07-05,33840900,605229
2021-07-06,33863649,605530
2021-07-07,33883737,605851
2021-07-08,33904520,606099
2021-07-09,33952097,606561
2021-07-10,33961825,606647
2021-07-11,33973349,606761
2021-07-12,34003369,606992
2021-07-13,34029688,607351
2021-07-14,34060914,607684
2021-07-15,34092676,608010
2021-07-16,34170005,608368
2021-07-17,34183495,608443
2021-07-18,34204082,608621
2021-07-19,34253860,608808
2021-07-20,34293243,609100
2021-07-21,34340836,609452
2021-07-22,34397228,609746
2021-07-23,34517995,610306
2021-07-24,34545490,610428
2021-07-25,34572583,610515
2021-07-26,34653414,610775
2021-07-27,34718226,611225
2021-07-28,34791366,611606
2021-07-29,34864192,611933
2021-07-30,35054765,612806
2021-07-31,35096674,612965
2021-08-01,35139550,613181
2021-08-02,35251951,613533
2021-08-03,35348668,614117
2021-08-04,35451630,614650
2021-08-05,35560717,615154
2021-08-06,35812002,616308
2021-08-07,35872453,616560
2021-08-08,35905153,616678
2021-08-09,36070589,617176
2021-08-10,36187781,618042
2021-08-11,36340750,618821
2021-08-12,36485696,619833
2021-08-13,36711642,620889
2021-08-14,36779888,621151
2021-08-15,36823922,621336
2021-08-16,37027720,622373
2021-08-17,37176525,623402
2021-08-18,37343091,624577
2021-08-19,37497465,626358
2021-08-20,37737467,627838
2021-08-21,37819958,628390
2021-08-22,37860105,628570
2021-08-23,38083123,629931
2021-08-24,38238186,631353
2021-08-25,38410610,632843
2021-08-26,38598264,635064
2021-08-27,38836714,636787
2021-08-28,38909590,637420
2021-08-29,38955198,637709
2021-08-30,39194710,639442
2021-08-31,39374956,640885
2021-09-01,39571584,642919
2021-09-02,39747425,645872
2021-09-03,39984724,647841
2021-09-04,40061840,648476
2021-09-05,40114058,648872
2021-09-06,40194583,649472
2021-09-07,40436810,651552
2021-09-08,40614726,653831
2021-09-09,40780141,657115
2021-09-10,41012406,659545
2021-09-11,41090510,660338
2021-09-12,41135420,660674
2021-09-13,41370631,662830
2021-09-14,41513282,664760
2021-09-15,41689602,667526
2021-09-16,41846524,670987
2021-09-17,42057106,673433
2021-09-18,42128407,674397
2021-09-19,42171576,674745
2021-09-20,42350836,677031
2021-09-21,42467880,679386
2021-09-22,42604462,682232
2021-09-23,42732021,685499
2021-09-24,42908555,687983
2021-09-25,42967529,688773
2021-09-26,43019769,689322
2021-09-27,43179519,691626
2021-09-28,43292220,694188
2021-09-29,43413156,696801
2021-09-30,43524481,699599
2021-10-01,43679080,701736
2021-10-02,43726072,702530
2021-10-03,43769663,703029
2021-10-04,43915112,704989
2021-10-05,44010473,706896
2021-10-06,44123444,709527
2021-10-07,44224891,712006
2021-10-08,44356602,713840
2021-10-09,44394295,714263
2021-10-10,44433197,714731
2021-10-11,44530683,715834
2021-10-12,44641803,718186
2021-10-13,44750641,721413
2021-10-14,44837613,723556
2021-10-15,44947448,725383
2021-10-16,44986677,725909
2021-10-17,45017748,726363
2021-10-18,45117761,728107
2021-10-19,45199032,730245
2021-10-20,45290966,733448
2021-10-21,45368871,735436
2021-10-22,45465242,737333
2021-10-23,45497066,737873
2021-10-24,45515626,738118
2021-10-25,45626736,739532
2021-10-26,45695945,741150
2021-10-27,45798311,743228
2021-10-28,45874053,745071
2021-10-29,45969171,746808
2021-10-30,46003026,747172
2021-10-31,46035043,747405
2021-11-01,46146506,748655
2021-11-02,46217453,749941
2021-11-03,46302793,751908
2021-11-04,46384516,753118
2021-11-05,46481196,755242
2021-11-06,46515798,755703
2021-11-07,46552100,755891
2021-11-08,46661127,757107
2021-11-09,46741083,758594
2021-11-10,46836787,760279
2021-11-11,46893450,761139
2021-11-12,47038265,763630
2021-11-13,47081763,764187
2021-11-14,47112973,764377
2021-11-15,47247783,765649
2021-11-16,47334841,766989
2021-11-17,47447523,768674
2021-11-18,47557699,770001
2021-11-19,47684608,771809
2021-11-20,47729400,772259
2021-11-21,47768630,772459
2021-11-22,47914278,773697
2021-11-23,48005557,775077
2021-11-24,48117085,776829
2021-11-25,48156139,777297
2021-11-26,48208833,777666
2021-11-27,48234826,777977
2021-11-28,48277320,778205
2021-11-29,48465033,780130
2021-11-30,48582353,781658
2021-12-01,48719309,783771
2021-12-02,48858517,787678
2021-12-03,49017133,789314
2021-12-04,49082712,789982
2021-12-05,49136996,790324
2021-12-06,49316488,791675
2021-12-07,49429727,793380
2021-12-08,49579399,795204
2021-12-09,49701856,796737
2021-12-10,49862556,798574
2021-12-11,49918412,799170
2021-12-12,49969738,799501
2021-12-13,50156819,800902
2021-12-14,50271642,802425
2021-12-15,50415227,804716
2021-12-16,50556871,805992
2021-12-17,50749712,807851
2021-12-18,50827557,808494
2021-12-19,50915484,808763
2021-12-20,51158049,810332
2021-12-21,51336803,812302
2021-12-22,51578315,814445
2021-12-23,51848833,817943
2021-12-24,52092912,818634
2021-12-25,52175759,818845
2021-12-26,52352645,819043
2021-12-27,52861736,820936
2021-12-28,53218539,823340
2021-12-29,53718002,825658
2021-12-30,54307446,827199
2021-12-31,54810064,827909
2022-01-01,54991324,828297
2022-01-02,55269391,828653
2022-01-03,56345591,830497
2022-01-04,57151514,832807
2022-01-05,57796560,834950
2022-01-06,58611699,836954
2022-01-07,59468105,839318
2022-01-08,59854329,840124
2022-01-09,60330344,840671
2022-01-10,61698509,842649
2022-01-11,62467990,845081
2022-01-12,63377472,847994
2022-01-13,64218065,850320
2022-01-14,65077613,852851
2022-01-15,65471999,853800
2022-01-16,65940333,854513
2022-01-17,66601970,855516
2022-01-18,67715181,858113
2022-01-19,68713817,862066
2022-01-20,69424843,864794
2022-01-21,70247845,868039
2022-01-22,70534566,868999
2022-01-23,70890820,869682
2022-01-24,71794047,871786
2022-01-25,72272194,874900
2022-01-26,73001129,879078
2022-01-27,73489585,881545
2022-01-28,74091140,885517
2022-01-29,74260686,886666
2022-01-30,74453566,887073
2022-01-31,74984837,889578
2022-02-01,75399387,893314
2022-02-02,75726541,896970
2022-02-03,75979878,899308
2022-02-04,76351058,903532
2022-02-05,76455731,904468
2022-02-06,76536343,904907
2022-02-07,76875597,907879
2022-02-08,77098580,910848
2022-02-09,77287423,914341
2022-02-10,77459524,917565
2022-02-11,77670043,920220
2022-02-12,77725487,921076
2022-02-13,77782520,921563
2022-02-14,77947198,924385
2022-02-15,78063180,927024
2022-02-16,78179288,930149
2022-02-17,78281353,933402
2022-02-18,78427687,935892
2022-02-19,78461424,936554
2022-02-20,78483601,936960
2022-02-21,78564853,937824
2022-02-22,78656551,939946
2022-02-23,78740820,942788
2022-02-24,78808488,945737
2022-02-25,78883621,948021
2022-02-26,78932345,948826
2022-02-27,78950518,949018
2022-02-28,79047371,951114
2022-03-01,79094436,952808
2022-03-02,79148161,954906
2022-03-03,79197393,956651
2022-03-04,79256814,958363
2022-03-05,79272106,958656
2022-03-06,79284134,958840
2022-03-07,79339388,960505
2022-03-08,79369007,961843
2022-03-09,79406602,963819
