date,cases,deaths
2020-12-15,16844868,307219
2020-12-16,17079672,310979
2020-12-17,17319918,314343
2020-12-18,17567864,317262
2020-12-19,17773715,320105
2020-12-20,17960910,321862
2020-12-21,18157768,323702
2020-12-22,18363698,326979
2020-12-23,18585139,330347
2020-12-24,18798087,333324
2020-12-25,18925265,334921
2020-12-26,19142705,336915
2020-12-27,19278666,338373
2020-12-28,19451968,340262
2020-12-29,19657940,343854
2020-12-30,19876237,347743
2020-12-31,20191325,351039
2021-01-01,20370227,353342
2021-01-02,20642506,355962
2021-01-03,20845907,357443
2021-01-04,21031409,359394
2021-01-05,21264273,363013
2021-01-06,21524036,366928
2021-01-07,21810280,370934
2021-01-08,22114348,375104
2021-01-09,22379087,378352
2021-01-10,22589930,380471
2021-01-11,22793894,382337
2021-01-12,23015708,386672
2021-01-13,23245039,390631
2021-01-14,23480617,394441
2021-01-15,23725615,398280
2021-01-16,23943304,401895
2021-01-17,24119858,403946
2021-01-18,24260686,405559
2021-01-19,24417581,408019
2021-01-20,24604963,412434
2021-01-21,24797516,416532
2021-01-22,24989291,420302
2021-01-23,25167466,423876
2021-01-24,25307611,425767
2021-01-25,25437212,427502
2021-01-26,25588220,431367
2021-01-27,25743676,435366
2021-01-28,25910437,439155
2021-01-29,26074180,442747
2021-01-30,26225120,445563
2021-01-31,26337978,447488
2021-02-01,26463292,449212
2021-02-02,26580322,452641
2021-02-03,26704694,456422
2021-02-04,26829724,460197
2021-02-05,26960836,463726
2021-02-06,27077696,466466
2021-02-07,27167125,467960
2021-02-08,27249924,469344
2021-02-09,27345305,472357
2021-02-10,27440588,475675
2021-02-11,27547360,478799
2021-02-12,27647942,481590
2021-02-13,27738700,483891
2021-02-14,27807008,485053
2021-02-15,27862456,486022
2021-02-16,27921678,487672
2021-02-17,27990523,490094
2021-02-18,28063103,492638
2021-02-19,28138261,495191
2021-02-20,28212044,497083
2021-02-21,28267309,498310
2021-02-22,28322792,499523
2021-02-23,28396652,501774
2021-02-24,28471677,504950
2021-02-25,28548956,507338
2021-02-26,28624376,509440
2021-02-27,28695665,510959
2021-02-28,28747429,512052
2021-03-01,28797869,513379
2021-03-02,28856287,515304
2021-03-03,28923338,517832
2021-03-04,28992282,519734
2021-03-05,29060161,521448
2021-03-06,29121192,522975
2021-03-07,29162803,523697
2021-03-08,29206895,524425
2021-03-09,29262399,526181
2021-03-10,29320171,527731
2021-03-11,29381962,529282
2021-03-12,29444566,530709
2021-03-13,29501386,531710
2021-03-14,29540660,532244
2021-03-15,29591693,532945
2021-03-16,29645760,534201
2021-03-17,29705034,535407
2021-03-18,29767424,537037
2021-03-19,29829056,538051
2021-03-20,29887923,538829
2021-03-21,29923301,539618
2021-03-22,29970725,540148
2021-03-23,30023583,541063
2021-03-24,30111340,542531
2021-03-25,30178967,543873
2021-03-26,30255338,545029
2021-03-27,30319393,545845
2021-03-28,30365713,546284
2021-03-29,30431585,546894
2021-03-30,30493275,547794
2021-03-31,30562805,548871
2021-04-01,30639661,549989
2021-04-02,30713685,550885
2021-04-03,30778565,551659
2021-04-04,30816488,551988
2021-04-05,30883575,552427
2021-04-06,30946401,553260
2021-04-07,31022178,555858
2021-04-08,31102244,556873
2021-04-09,31186997,557802
2021-04-10,31257532,558565
2021-04-11,31304988,558859
2021-04-12,31367171,559318
2021-04-13,31448012,560190
2021-04-14,31523616,561125
2021-04-15,31597598,562040
2021-04-16,31681071,562902
2021-04-17,31736558,563621
2021-04-18,31780387,563971
2021-04-19,31838933,564465
2021-04-20,31901373,565306
2021-04-21,31965720,566191
2021-04-22,32032439,567133
2021-04-23,32095334,567898
2021-04-24,32150306,568672
2021-04-25,32185075,568983
2021-04-26,32227362,569467
2021-04-27,32279644,570146
2021-04-28,32334830,571124
2021-04-29,32393656,572018
2021-04-30,32451759,572833
2021-05-01,32500535,573594
2021-05-02,32531091,573931
2021-05-03,32575713,574408
2021-05-04,32618608,575293
2021-05-05,32664651,576108
2021-05-06,32710830,576911
2021-05-07,32759245,577681
2021-05-08,32794900,578333
2021-05-09,32817770,578589
2021-05-10,32850146,578977
2021-05-11,32885624,579672
2021-05-12,32921775,580467
2021-05-13,32960511,581235
2021-05-14,33002728,581871
2021-05-15,33033485,582410
2021-05-16,33051177,582687
2021-05-17,33076420,583085
2021-05-18,33105335,583863
2021-05-19,33134940,584532
2021-05-20,33165157,585216
2021-05-21,33193982,585843
2021-05-22,33215195,586337
2021-05-23,33228979,586537
2021-05-24,33250851,586974
2021-05-25,33275441,587632
2021-05-26,33300037,588614
2021-05-27,33326879,589968
2021-05-28,33349121,590506
2021-05-29,33362432,590853
2021-05-30,33369786,591017
2021-05-31,33376061,591191
2021-06-01,33396914,591822
2021-06-02,33413627,592388
2021-06-03,33432023,593029
2021-06-04,33449888,593556
2021-06-05,33465492,594147
2021-06-06,33471508,594318
2021-06-07,33485578,594626
2021-06-08,33498617,594951
2021-06-09,33517182,595443
2021-06-10,33531963,595865
2021-06-11,33557114,596409
2021-06-12,33566274,596692
2021-06-13,33571544,596801
2021-06-14,33583330,596985
2021-06-15,33594059,597320
2021-06-16,33605967,597700
2021-06-17,33617730,597997
2021-06-18,33638912,598609
2021-06-19,33647964,598790
2021-06-20,33652920,598867
2021-06-21,33663474,599120
2021-06-22,33674270,599466
2021-06-23,33686935,599869
2021-06-24,33701411,600209
2021-06-25,33726014,600743
2021-06-26,33735383,600900
2021-06-27,33740005,600975
2021-06-28,33753588,601116
2021-06-29,33761065,601459
2021-06-30,33776416,601761
2021-07-01,33791536,602049
2021-07-02,33821293,602487
2021-07-03,33826707,602585
2021-07-04,33830992,602629
2021-07-05,33839894,602746
2021-07-06,33862176,603046
2021-07-07,33882352,603372
2021-07-08,33903217,603617
2021-07-09,33950809,604086
2021-07-10,33960928,604179
2021-07-11,33972675,604294
2021-07-12,34002098,604519
2021-07-13,34028629,604880
2021-07-14,34059754,605207
2021-07-15,34091715,605559
2021-07-16,34169824,606018
2021-07-17,34183926,606098
2021-07-18,34204255,606193
2021-07-19,34253098,606382
2021-07-20,34292824,606676
2021-07-21,34340560,607035
2021-07-22,34397086,607321
2021-07-23,34517888,607895
2021-07-24,34546632,608032
2021-07-25,34574604,608130
2021-07-26,34653976,608382
2021-07-27,34718979,608837
2021-07-28,34792555,609215
2021-07-29,34865100,609547
2021-07-30,35056545,610433
2021-07-31,35100436,610609
2021-08-01,35145005,610835
2021-08-02,35253365,611185
2021-08-03,35351119,611778
2021-08-04,35453565,612324
2021-08-05,35563252,612828
2021-08-06,35815148,613994
2021-08-07,35878154,614276
2021-08-08,35913030,614432
2021-08-09,36072817,614955
2021-08-10,36190618,615818
2021-08-11,36345070,616635
2021-08-12,36489156,617671
2021-08-13,36715962,618764
2021-08-14,36789029,619071
2021-08-15,36835817,619299
2021-08-16,37030172,620339
2021-08-17,37180764,621380
2021-08-18,37348367,622590
2021-08-19,37503588,624380
2021-08-20,37742662,625885
2021-08-21,37834858,626495
2021-08-22,37879061,626745
2021-08-23,38087287,628103
2021-08-24,38241748,629591
2021-08-25,38420731,631168
2021-08-26,38604502,633408
2021-08-27,38843174,635175
2021-08-28,38922063,635889
2021-08-29,38974074,636260
2021-08-30,39203288,638009
2021-08-31,39383249,639515
2021-09-01,39573766,641613
2021-09-02,39752902,644633
2021-09-03,39988346,646616
2021-09-04,40074254,647340
2021-09-05,40137760,647862
2021-09-06,40231501,648562
2021-09-07,40440671,650650
2021-09-08,40617598,653005
2021-09-09,40784017,656325
2021-09-10,41026029,658828
2021-09-11,41115161,659742
2021-09-12,41163513,660176
2021-09-13,41374292,662343
2021-09-14,41519696,664279
2021-09-15,41692949,667061
2021-09-16,41851727,670580
2021-09-17,42062590,673101
2021-09-18,42137563,674190
2021-09-19,42182433,674647
2021-09-20,42354236,676929
2021-09-21,42475975,679412
2021-09-22,42607328,682150
2021-09-23,42736497,685483
2021-09-24,42911263,687987
2021-09-25,42971758,688883
2021-09-26,43026075,689524
2021-09-27,43182021,691785
2021-09-28,43294773,694329
2021-09-29,43416162,696999
2021-09-30,43526548,699844
2021-10-01,43681378,702016
2021-10-02,43729583,702896
2021-10-03,43774362,703460
2021-10-04,43917277,705369
2021-10-05,44012508,707297
2021-10-06,44124684,709974
2021-10-07,44226212,712468
2021-10-08,44357628,714324
2021-10-09,44396455,714824
2021-10-10,44436125,715339
2021-10-11,44532197,716465
2021-10-12,44642795,718776
2021-10-13,44751259,722005
2021-10-14,44838206,724179
2021-10-15,44947687,726002
2021-10-16,44987471,726596
2021-10-17,45019128,727093
2021-10-18,45118079,728839
2021-10-19,45199997,730752
2021-10-20,45291617,733925
2021-10-21,45369699,735934
2021-10-22,45465652,737820
2021-10-23,45498072,738408
2021-10-24,45517242,738691
2021-10-25,45629814,740138
2021-10-26,45696471,741697
2021-10-27,45799034,743771
2021-10-28,45874130,745624
2021-10-29,45969236,747361
2021-10-30,46003531,747763
2021-10-31,46035857,748014
2021-11-01,46149111,749279
2021-11-02,46217860,750563
2021-11-03,46303454,752515
2021-11-04,46384892,753728
2021-11-05,46481750,755833
2021-11-06,46516611,756323
2021-11-07,46553439,756542
2021-11-08,46664189,757779
2021-11-09,46742549,759216
2021-11-10,46837619,760900
2021-11-11,46895263,761795
2021-11-12,47038774,764267
2021-11-13,47082726,764856
2021-11-14,47114638,765066
2021-11-15,47248674,766329
2021-11-16,47335945,767640
2021-11-17,47448792,769310
2021-11-18,47558619,770655
2021-11-19,47685494,772447
2021-11-20,47730855,772924
2021-11-21,47770687,773152
2021-11-22,47915303,774378
2021-11-23,48006648,775721
2021-11-24,48118228,777439
2021-11-25,48157547,777935
2021-11-26,48210968,778322
2021-11-27,48237507,778662
2021-11-28,48280656,778915
2021-11-29,48466951,780825
2021-11-30,48584056,782351
2021-12-01,48721170,784343
2021-12-02,48860022,788179
2021-12-03,49018634,789743
2021-12-04,49084975,790450
2021-12-05,49140159,790819
2021-12-06,49317845,792096
2021-12-07,49431105,793664
2021-12-08,49581017,795507
2021-12-09,49705548,797078
2021-12-10,49863758,798894
2021-12-11,49920346,799530
2021-12-12,49972655,799884
2021-12-13,50158141,801265
2021-12-14,50270962,802760
2021-12-15,50416808,805007
2021-12-16,50558539,806304
2021-12-17,50751194,808149
2021-12-18,50830954,808838
2021-12-19,50920154,809137
2021-12-20,51160196,810654
2021-12-21,51339611,812577
2021-12-22,51583353,814688
2021-12-23,51853115,816062
2021-12-24,52101638,816803
2021-12-25,52188293,817031
2021-12-26,52366680,817262
2021-12-27,52867249,818967
2021-12-28,53229285,821314
2021-12-29,53731397,823636
2021-12-30,54322096,825149
2021-12-31,54835717,825929
2022-01-01,55024480,826345
2022-01-02,55310438,826752
2022-01-03,56355394,828582
2022-01-04,57167617,830905
2022-01-05,57830225,833126
2022-01-06,58665255,835230
2022-01-07,59535017,837665
2022-01-08,59932713,838569
2022-01-09,60417742,839178
2022-01-10,61801646,841197
2022-01-11,62589045,843746
2022-01-12,63437687,846569
2022-01-13,64299035,848980
2022-01-14,65179108,851633
2022-01-15,65587431,852675
2022-01-16,66067236,853458
2022-01-17,66742371,854542
2022-01-18,67871887,857212
2022-01-19,68780024,860729
2022-01-20,69512630,863620
2022-01-21,70353726,866970
2022-01-22,70656240,868036
2022-01-23,71021694,868808
2022-01-24,71943855,870979
2022-01-25,72436953,874210
2022-01-26,73061019,878086
2022-01-27,73567282,880750
2022-01-28,74181363,884844
2022-01-29,74359989,886114
2022-01-30,74557953,886638
2022-01-31,75100195,889205
2022-02-01,75425607,892608
2022-02-02,75755149,896226
2022-02-03,76029963,898706
2022-02-04,76384933,902844
2022-02-05,76471362,903839
2022-02-06,76554839,904385
2022-02-07,76901280,907429
2022-02-08,77115652,910440
2022-02-09,77304061,913907
2022-02-10,77475473,917196
2022-02-11,77684791,919901
2022-02-12,77736658,920800
2022-02-13,77794979,921372
2022-02-14,77965159,924287
2022-02-15,78076330,926871
2022-02-16,78191147,930066
2022-02-17,78292838,933058
2022-02-18,78438009,935599
2022-02-19,78469416,936328
2022-02-20,78492421,936803
2022-02-21,78575310,937743
2022-02-22,78664643,939866
2022-02-23,78749780,942763
2022-02-24,78816852,945684
2022-02-25,78891224,947786
2022-02-26,78938636,948584
2022-02-27,78956856,948839
2022-02-28,79055773,950973
2022-03-01,79102480,952707
2022-03-02,79155883,954820
2022-03-03,79204492,956555
2022-03-04,79263608,958312
2022-03-05,79278528,958655
2022-03-06,79290923,958885
2022-03-07,79347148,960569
2022-03-08,79376903,961940
2022-03-09,79414603,963936
2022-03-10,79461180,965546
2022-03-11,79510889,967017
2022-03-12,79521107,967310
2022-03-13,79532157,967509
2022-03-14,79567541,968708
2022-03-15,79591917,969802
2022-03-16,79638046,971649
2022-03-17,79691218,973165
2022-03-18,79722578,973989
2022-03-19,79733457,974282
2022-03-20,79744908,974379
2022-03-21,79787182,975898
2022-03-22,79811744,976467
2022-03-23,79852757,978098
2022-03-24,79895751,978968
2022-03-25,79942187,979604
2022-03-26,79951621,979767
2022-03-27,79963411,979828
2022-03-28,80002381,980797
2022-03-29,80026562,981783
2022-03-30,80065744,982953
2022-03-31,80111378,983463
2022-04-01,80143598,984286
2022-04-02,80155405,984450
2022-04-03,80160160,984488
2022-04-04,80189065,984953
2022-04-05,80214668,985392
2022-04-06,80255615,986522
2022-04-07,80306253,987214
2022-04-08,80381279,987852
2022-04-09,80393991,988003
2022-04-10,80403523,988032
2022-04-11,80443864,988368
2022-04-12,80479609,988929
2022-04-13,80534997,989881
2022-04-14,80585660,990587
2022-04-15,80621102,991051
2022-04-16,80633438,991107
2022-04-17,80640942,991119
2022-04-18,80702330,991383
2022-04-19,80741592,991827
2022-04-20,80810531,992710
2022-04-21,80872228,993136
2022-04-22,80962281,993692
2022-04-23,80982011,993749
2022-04-24,80995499,993782
2022-04-25,81065702,994073
2022-04-26,81111051,994407
2022-04-27,81201066,995214
2022-04-28,81278422,995620
2022-04-29,81339612,996051
2022-04-30,81363592,996168
2022-05-01,81380294,996193
2022-05-02,81474999,996464
2022-05-03,81524588,997216
2022-05-04,81636615,999161
2022-05-05,81725164,999472
2022-05-06,81853926,999851
2022-05-07,81881746,1000037
2022-05-08,81887509,1000065
2022-05-09,82017521,1000286
2022-05-10,82087765,1000604
2022-05-11,82247951,1001530
2022-05-12,82361932,1001589
2022-05-13,82449305,1001795
2022-05-14,82466362,1001856
2022-05-15,82498472,1001890
2022-05-16,82677182,1002132
2022-05-17,82761773,1002494
2022-05-18,82965528,1003440
2022-05-19,83100683,1003707
2022-05-20,83249717,1004115
2022-05-21,83276648,1004189
2022-05-22,83690938,1005792
2022-05-23,83438689,1004425
2022-05-24,83521693,1004768
2022-05-25,83720246,1005766
2022-05-26,83877192,1006110
2022-05-27,83985157,1006650
2022-05-28,83997840,1006685
2022-05-29,84003608,1006695
2022-05-30,84064523,1006723
2022-05-31,84234310,1007067
2022-06-01,84461394,1007719
2022-06-02,84582788,1008031
2022-06-03,84739860,1008417
2022-06-04,84766022,1008562
2022-06-05,84768112,1008585
2022-06-06,84927443,1008857
2022-06-07,85010400,1009326
2022-06-08,85220371,1010520
2022-06-09,85362394,1010805
2022-06-10,85468550,1011164
2022-06-11,85500710,1011260
2022-06-12,85515529,1011275
2022-06-13,85632808,1011543
