date,cases,deaths
2020-12-15,16844855,306382
2020-12-16,17079660,310108
2020-12-17,17319907,313556
2020-12-18,17567852,316492
2020-12-19,17773704,319297
2020-12-20,17960899,321006
2020-12-21,18157760,322804
2020-12-22,18363692,326102
2020-12-23,18585131,329484
2020-12-24,18798077,332406
2020-12-25,18925253,333925
2020-12-26,19142693,335832
2020-12-27,19278656,337269
2020-12-28,19451960,339141
2020-12-29,19657933,342757
2020-12-30,19876229,346647
2020-12-31,20191317,349938
2021-01-01,20370221,352185
2021-01-02,20642503,354728
2021-01-03,20845902,356159
2021-01-04,21031409,358142
2021-01-05,21264274,361741
2021-01-06,21524039,365654
2021-01-07,21810284,369676
2021-01-08,22114354,373849
2021-01-09,22379095,377090
2021-01-10,22589938,379181
2021-01-11,22793901,381019
2021-01-12,23015712,385395
2021-01-13,23245046,389408
2021-01-14,23480622,393189
2021-01-15,23725616,397013
2021-01-16,23943303,400577
2021-01-17,24119858,402569
2021-01-18,24260687,404137
2021-01-19,24417588,406533
2021-01-20,24604976,410944
2021-01-21,24797528,415054
2021-01-22,24989303,418837
2021-01-23,25167479,422374
2021-01-24,25307624,424219
2021-01-25,25437224,425987
2021-01-26,25588233,429962
2021-01-27,25743689,434052
2021-01-28,25910453,437867
2021-01-29,26074196,441445
2021-01-30,26225136,444320
2021-01-31,26337995,446269
2021-02-01,26463310,448041
2021-02-02,26580340,451571
2021-02-03,26704712,455443
2021-02-04,26829743,459336
2021-02-05,26960854,463014
2021-02-06,27077714,465750
2021-02-07,27167143,467219
2021-02-08,27249943,468662
2021-02-09,27345324,471700
2021-02-10,27440607,475079
2021-02-11,27547379,478247
2021-02-12,27647961,481091
2021-02-13,27738719,483363
2021-02-14,27807027,484521
2021-02-15,27862476,485462
2021-02-16,27921698,487095
2021-02-17,27990543,489504
2021-02-18,28063123,492083
2021-02-19,28138281,494607
2021-02-20,28212064,496525
2021-02-21,28267329,497737
2021-02-22,28322813,498937
2021-02-23,28396673,501209
2021-02-24,28471698,504431
2021-02-25,28548977,506847
2021-02-26,28624397,508987
2021-02-27,28695687,510501
2021-02-28,28747451,511591
2021-03-01,28797891,512905
2021-03-02,28856308,514822
2021-03-03,28923359,517349
2021-03-04,28992303,519275
2021-03-05,29060182,521000
2021-03-06,29121213,522514
2021-03-07,29162824,523216
2021-03-08,29206916,523923
2021-03-09,29262419,525688
2021-03-10,29320191,527228
2021-03-11,29381983,528782
2021-03-12,29444588,530201
2021-03-13,29501408,531176
2021-03-14,29540683,531691
2021-03-15,29591717,532394
2021-03-16,29645784,533651
2021-03-17,29705059,534844
2021-03-18,29767449,536479
2021-03-19,29829081,537505
2021-03-20,29887948,538277
2021-03-21,29923326,538991
2021-03-22,29970750,539540
2021-03-23,30023608,540485
2021-03-24,30111365,541946
2021-03-25,30178992,543294
2021-03-26,30255363,544449
2021-03-27,30319418,545256
2021-03-28,30365738,545697
2021-03-29,30431610,546324
2021-03-30,30493300,547218
2021-03-31,30562831,548286
2021-04-01,30639688,549390
2021-04-02,30713713,550275
2021-04-03,30778593,551029
2021-04-04,30816515,551340
2021-04-05,30883602,551799
2021-04-06,30946428,552627
2021-04-07,31022205,555229
2021-04-08,31102271,556237
2021-04-09,31187024,557145
2021-04-10,31257559,557901
2021-04-11,31305015,558190
2021-04-12,31367198,558633
2021-04-13,31448039,559498
2021-04-14,31523643,560427
2021-04-15,31597625,561336
2021-04-16,31681098,562201
2021-04-17,31736585,562906
2021-04-18,31780414,563256
2021-04-19,31838961,563743
2021-04-20,31901401,564585
2021-04-21,31965748,565469
2021-04-22,32032467,566406
2021-04-23,32095362,567158
2021-04-24,32150334,567918
2021-04-25,32185103,568221
2021-04-26,32227390,568696
2021-04-27,32279672,569366
2021-04-28,32334858,570345
2021-04-29,32393683,571230
2021-04-30,32451786,572034
2021-05-01,32500562,572781
2021-05-02,32531118,573103
2021-05-03,32575740,573579
2021-05-04,32618635,574459
2021-05-05,32664678,575275
2021-05-06,32710857,576072
2021-05-07,32759272,576829
2021-05-08,32794927,577463
2021-05-09,32817797,577720
2021-05-10,32850173,578109
2021-05-11,32885651,578794
2021-05-12,32921802,579581
2021-05-13,32960538,580342
2021-05-14,33002755,580969
2021-05-15,33033513,581498
2021-05-16,33051205,581768
2021-05-17,33076446,582161
2021-05-18,33105362,582938
2021-05-19,33134967,583604
2021-05-20,33165184,584287
2021-05-21,33194009,584905
2021-05-22,33215222,585393
2021-05-23,33229006,585589
2021-05-24,33250878,586023
2021-05-25,33275468,586672
2021-05-26,33300064,587664
2021-05-27,33326906,589020
2021-05-28,33349148,589551
2021-05-29,33362459,589895
2021-05-30,33369813,590045
2021-05-31,33376088,590217
2021-06-01,33396941,590849
2021-06-02,33413654,591411
2021-06-03,33432049,592046
2021-06-04,33449914,592567
2021-06-05,33465518,593151
2021-06-06,33471534,593316
2021-06-07,33485604,593632
2021-06-08,33498643,593951
2021-06-09,33517208,594435
2021-06-10,33531989,594849
2021-06-11,33557140,595382
2021-06-12,33566300,595658
2021-06-13,33571570,595765
2021-06-14,33583356,595949
2021-06-15,33594085,596277
2021-06-16,33605992,596658
2021-06-17,33617755,596954
2021-06-18,33638937,597560
2021-06-19,33647989,597737
2021-06-20,33652910,597812
2021-06-21,33663464,598071
2021-06-22,33674259,598417
2021-06-23,33686924,598815
2021-06-24,33701399,599157
2021-06-25,33726001,599680
2021-06-26,33735371,599837
2021-06-27,33739993,599913
2021-06-28,33753615,600059
2021-06-29,33761090,600388
2021-06-30,33776442,600691
2021-07-01,33791562,600974
2021-07-02,33821318,601407
2021-07-03,33826732,601500
2021-07-04,33831017,601541
2021-07-05,33839919,601656
2021-07-06,33862201,601957
2021-07-07,33882377,602281
2021-07-08,33903240,602527
2021-07-09,33950834,602992
2021-07-10,33960953,603079
2021-07-11,33972700,603199
2021-07-12,34002124,603428
2021-07-13,34028654,603787
2021-07-14,34059780,604116
2021-07-15,34091742,604466
2021-07-16,34169852,604919
2021-07-17,34183954,604996
2021-07-18,34204283,605083
2021-07-19,34253126,605274
2021-07-20,34292853,605562
2021-07-21,34340585,605924
2021-07-22,34397113,606211
2021-07-23,34517915,606768
2021-07-24,34546659,606895
2021-07-25,34574631,606994
2021-07-26,34654004,607253
2021-07-27,34718997,607698
2021-07-28,34792570,608071
2021-07-29,34865128,608390
2021-07-30,35056575,609271
2021-07-31,35100466,609439
2021-08-01,35145035,609661
2021-08-02,35253396,610007
2021-08-03,35351149,610584
2021-08-04,35453589,611125
2021-08-05,35563283,611639
2021-08-06,35815180,612774
2021-08-07,35878185,613029
2021-08-08,35913061,613154
2021-08-09,36072853,613677
2021-08-10,36190650,614512
2021-08-11,36345093,615304
2021-08-12,36489172,616327
2021-08-13,36715996,617378
2021-08-14,36789064,617644
2021-08-15,36835852,617850
2021-08-16,37030210,618877
2021-08-17,37180798,619894
2021-08-18,37348406,621095
2021-08-19,37503626,622873
2021-08-20,37742700,624337
2021-08-21,37834896,624893
2021-08-22,37879099,625104
2021-08-23,38087327,626434
2021-08-24,38241792,627849
2021-08-25,38420768,629390
2021-08-26,38604538,631596
2021-08-27,38843213,633333
2021-08-28,38922103,633973
2021-08-29,38974116,634287
2021-08-30,39203338,635998
2021-08-31,39383291,637424
2021-09-01,39573809,639461
2021-09-02,39752944,642461
2021-09-03,39988388,644397
2021-09-04,40074297,645049
2021-09-05,40137802,645465
2021-09-06,40231544,646091
2021-09-07,40440720,648167
2021-09-08,40617635,650463
2021-09-09,40784057,653681
2021-09-10,41026078,656142
2021-09-11,41115210,656971
2021-09-12,41163561,657342
2021-09-13,41374341,659508
2021-09-14,41519746,661404
2021-09-15,41692996,664148
2021-09-16,41851780,667614
2021-09-17,42062639,670062
2021-09-18,42137611,671046
2021-09-19,42182482,671438
2021-09-20,42354287,673746
2021-09-21,42476027,676190
2021-09-22,42607381,678878
2021-09-23,42736545,682172
2021-09-24,42911313,684647
2021-09-25,42971808,685485
2021-09-26,43026125,686057
2021-09-27,43182068,688323
2021-09-28,43294817,690825
2021-09-29,43416203,693445
2021-09-30,43526596,696250
2021-10-01,43681420,698399
2021-10-02,43729624,699227
2021-10-03,43774401,699756
2021-10-04,43917322,701681
2021-10-05,44012548,703548
2021-10-06,44124726,706204
2021-10-07,44226253,708674
2021-10-08,44357669,710476
2021-10-09,44396498,710906
2021-10-10,44436168,711383
2021-10-11,44532241,712567
2021-10-12,44642842,714856
2021-10-13,44751298,718055
2021-10-14,44838248,720217
2021-10-15,44947732,722018
2021-10-16,44987516,722568
2021-10-17,45019174,723030
2021-10-18,45118127,724809
2021-10-19,45200039,726760
2021-10-20,45291655,729936
2021-10-21,45369742,731927
2021-10-22,45465693,733785
2021-10-23,45498112,734329
2021-10-24,45517283,734587
2021-10-25,45629855,736063
2021-10-26,45696507,737640
2021-10-27,45799075,739693
2021-10-28,45874173,741533
2021-10-29,45969279,743252
2021-10-30,46003571,743627
2021-10-31,46035896,743861
2021-11-01,46149152,745140
2021-11-02,46217893,746411
2021-11-03,46303486,748373
2021-11-04,46384925,749576
2021-11-05,46481786,751696
2021-11-06,46516647,752162
2021-11-07,46553475,752367
2021-11-08,46664227,753624
2021-11-09,46742588,755052
2021-11-10,46837657,756734
2021-11-11,46895302,757608
2021-11-12,47038808,760063
2021-11-13,47082760,760626
2021-11-14,47114672,760827
2021-11-15,47248715,762131
2021-11-16,47335985,763459
2021-11-17,47448826,765105
2021-11-18,47558662,766455
2021-11-19,47685530,768244
2021-11-20,47730890,768696
2021-11-21,47770721,768916
2021-11-22,47915340,770184
2021-11-23,48006685,771554
2021-11-24,48118261,773264
2021-11-25,48157580,773739
2021-11-26,48211001,774111
2021-11-27,48237540,774425
2021-11-28,48280689,774672
2021-11-29,48466986,776607
2021-11-30,48584093,778246
2021-12-01,48721201,780302
2021-12-02,48860050,784200
2021-12-03,49018668,785777
2021-12-04,49085010,786450
2021-12-05,49140194,786838
2021-12-06,49317883,788253
2021-12-07,49431145,789817
2021-12-08,49581053,791630
2021-12-09,49705581,793194
2021-12-10,49863786,794993
2021-12-11,49920374,795594
2021-12-12,49972680,795948
2021-12-13,50158168,797357
2021-12-14,50273197,798906
2021-12-15,50416830,801160
2021-12-16,50558556,802453
2021-12-17,50751213,804304
2021-12-18,50830974,804949
2021-12-19,50920173,805248
2021-12-20,51160217,806829
2021-12-21,51339615,808783
2021-12-22,51583364,812974
2021-12-23,51853126,814360
2021-12-24,52101638,815061
2021-12-25,52188291,815292
2021-12-26,52366675,815641
2021-12-27,52867236,817437
2021-12-28,53229268,819754
2021-12-29,53731373,822106
2021-12-30,54322060,823597
2021-12-31,54835679,824309
2022-01-01,55024431,824701
2022-01-02,55310357,825082
2022-01-03,56355277,826926
2022-01-04,57167441,829230
2022-01-05,57830013,831408
2022-01-06,58665046,833464
2022-01-07,59534783,835860
2022-01-08,59932468,836676
2022-01-09,60417490,837266
2022-01-10,61801398,839280
2022-01-11,62588784,841749
2022-01-12,63437438,844557
2022-01-13,64298787,847074
2022-01-14,65178863,849812
2022-01-15,65587166,850786
2022-01-16,66066958,851527
2022-01-17,66742035,852552
2022-01-18,67871546,855237
2022-01-19,68779655,858676
2022-01-20,69512264,861573
2022-01-21,70353332,864932
2022-01-22,70655827,865899
2022-01-23,71021264,866608
2022-01-24,71943324,868773
2022-01-25,72436526,871941
2022-01-26,73060575,875778
2022-01-27,73566854,878362
2022-01-28,74180930,882463
2022-01-29,74359552,883628
2022-01-30,74557516,884099
2022-01-31,75099771,886721
2022-02-01,75425186,890063
2022-02-02,75754713,893630
2022-02-03,76029528,896079
2022-02-04,76384495,900184
2022-02-05,76470926,901068
2022-02-06,76554406,901526
2022-02-07,76900850,904592
2022-02-08,77115207,907560
2022-02-09,77303620,910987
2022-02-10,77475041,914252
2022-02-11,77684358,916949
2022-02-12,77736226,917762
2022-02-13,77794545,918334
2022-02-14,77964723,921537
2022-02-15,78075886,924099
2022-02-16,78190710,927281
2022-02-17,78292400,930204
2022-02-18,78437573,932690
2022-02-19,78468979,933348
2022-02-20,78491981,933786
2022-02-21,78574866,934704
2022-02-22,78664206,936877
2022-02-23,78749348,939969
2022-02-24,78816422,942926
2022-02-25,78890795,944992
2022-02-26,78938208,945729
2022-02-27,78956428,945952
2022-02-28,79055344,948104
2022-03-01,79102053,949880
2022-03-02,79155454,951971
2022-03-03,79204062,953674
2022-03-04,79263175,955425
2022-03-05,79278093,955717
2022-03-06,79290490,955929
2022-03-07,79346720,957616
2022-03-08,79376475,959022
2022-03-09,79414175,961042
2022-03-10,79460751,962814
2022-03-11,79510461,964456
2022-03-12,79520678,964715
2022-03-13,79531728,964907
2022-03-14,79567115,966233
2022-03-15,79591491,967318
2022-03-16,79637620,969151
2022-03-17,79690792,970660
2022-03-18,79722146,971469
2022-03-19,79733025,971750
2022-03-20,79744474,971837
2022-03-21,79786744,973370
2022-03-22,79811304,973934
2022-03-23,79852318,975572
2022-03-24,79895311,976433
2022-03-25,79941747,977053
2022-03-26,79951179,977200
2022-03-27,79962970,977260
2022-03-28,80001941,978291
2022-03-29,80026119,979274
2022-03-30,80065298,980442
2022-03-31,80110933,980958
2022-04-01,80143151,981789
2022-04-02,80154960,981947
2022-04-03,80159716,982006
2022-04-04,80188625,982594
2022-04-05,80214225,983107
2022-04-06,80255171,984233
2022-04-07,80305811,985061
2022-04-08,80380837,985702
2022-04-09,80393550,985844
2022-04-10,80403085,985869
2022-04-11,80443428,986207
2022-04-12,80479172,986822
2022-04-13,80534553,987770
2022-04-14,80585212,988473
2022-04-15,80620649,988934
2022-04-16,80632979,988985
2022-04-17,80640481,988996
2022-04-18,80701877,989255
2022-04-19,80741138,989696
2022-04-20,80810079,990588
2022-04-21,80871781,991029
2022-04-22,80961832,991587
2022-04-23,80981564,991638
2022-04-24,80995054,991667
2022-04-25,81065264,991953
2022-04-26,81110611,992279
2022-04-27,81200640,993082
2022-04-28,81277996,993485
2022-04-29,81339187,993912
2022-04-30,81363153,994025
2022-05-01,81379836,994048
2022-05-02,81474505,994338
2022-05-03,81524068,995087
2022-05-04,81636050,997030
2022-05-05,81724521,997336
2022-05-06,81853167,997704
2022-05-07,81880828,997887
2022-05-08,81881195,997909
2022-05-09,82009556,998123
2022-05-10,82077925,998431
2022-05-11,82241072,999380
2022-05-12,82353175,999451
2022-05-13,82438239,999655
2022-05-14,82454331,999707
2022-05-15,82485221,999739
2022-05-16,82630509,999979
2022-05-17,82742996,1000326
2022-05-18,82951379,1001269
2022-05-19,83060959,1001606
2022-05-20,83237592,1002020
2022-05-21,83263020,1002146
2022-05-22,83281329,1002173
