date,cases,deaths
2020-12-15,16837160,308410
2020-12-16,17083804,312080
2020-12-17,17323704,315579
2020-12-18,17575536,318553
2020-12-19,17767638,321206
2020-12-20,17955653,322928
2020-12-21,18154356,324852
2020-12-22,18352463,328257
2020-12-23,18582087,331689
2020-12-24,18776242,334587
2020-12-25,18874122,336021
2020-12-26,19100538,337913
2020-12-27,19256383,339349
2020-12-28,19430535,341357
2020-12-29,19630943,344991
2020-12-30,19864644,348743
2020-12-31,20100244,352205
2021-01-01,20254160,354360
2021-01-02,20554622,356874
2021-01-03,20763475,358327
2021-01-04,20947480,360420
2021-01-05,21182522,364130
2021-01-06,21438159,368034
2021-01-07,21716496,372027
2021-01-08,22011753,376137
2021-01-09,22272720,379461
2021-01-10,22486135,381464
2021-01-11,22700799,383570
2021-01-12,22927766,388045
2021-01-13,23158067,392057
2021-01-14,23393833,396043
2021-01-15,23636613,399930
2021-01-16,23838471,403353
2021-01-17,24016402,405236
2021-01-18,24160000,406789
2021-01-19,24336216,409512
2021-01-20,24519477,413918
2021-01-21,24713333,418110
2021-01-22,24904093,421956
2021-01-23,25074852,425302
2021-01-24,25206050,427194
2021-01-25,25357727,429170
2021-01-26,25505353,433179
2021-01-27,25659314,437145
2021-01-28,25828118,441152
2021-01-29,25994731,444769
2021-01-30,26137190,447552
2021-01-31,26249342,449410
2021-02-01,26384317,451481
2021-02-02,26499620,454915
2021-02-03,26621311,458822
2021-02-04,26745317,462558
2021-02-05,26879739,466224
2021-02-06,26983915,468894
2021-02-07,27073661,470331
2021-02-08,27164099,471950
2021-02-09,27259364,475023
2021-02-10,27354614,478319
2021-02-11,27460378,481547
2021-02-12,27560048,484457
2021-02-13,27647267,486644
2021-02-14,27712402,487808
2021-02-15,27766681,488767
2021-02-16,27829179,490518
2021-02-17,27899318,492927
2021-02-18,27969229,495456
2021-02-19,28048511,498068
2021-02-20,28120119,499891
2021-02-21,28177280,501123
2021-02-22,28233431,502448
2021-02-23,28305709,504730
2021-02-24,28380445,507899
2021-02-25,28457959,510349
2021-02-26,28535292,512416
2021-02-27,28599936,513934
2021-02-28,28651355,515025
2021-03-01,28709454,516546
2021-03-02,28766544,518503
2021-03-03,28833745,520971
2021-03-04,28901802,522912
2021-03-05,28968231,524695
2021-03-06,29026478,526201
2021-03-07,29067553,526900
2021-03-08,29112472,527638
2021-03-09,29170126,529447
2021-03-10,29228034,531019
2021-03-11,29290495,532572
2021-03-12,29352006,534137
2021-03-13,29405035,535143
2021-03-14,29443317,535721
2021-03-15,29499863,536478
2021-03-16,29553856,537666
2021-03-17,29613135,538882
2021-03-18,29673509,540542
2021-03-19,29735175,541689
2021-03-20,29790671,542426
2021-03-21,29824511,542873
2021-03-22,29875944,543594
2021-03-23,29929612,544471
2021-03-24,30016566,545982
2021-03-25,30084115,547385
2021-03-26,30161485,548536
2021-03-27,30224333,549327
2021-03-28,30267553,549852
2021-03-29,30336835,550561
2021-03-30,30398261,551446
2021-03-31,30465030,552522
2021-04-01,30544145,553599
2021-04-02,30614031,554551
2021-04-03,30677289,555290
2021-04-04,30712415,555586
2021-04-05,30789814,556104
2021-04-06,30850504,556965
2021-04-07,30925509,559558
2021-04-08,31005391,560583
2021-04-09,31088104,561479
2021-04-10,31154800,562191
2021-04-11,31201306,562493
2021-04-12,31271399,562972
2021-04-13,31349356,563807
2021-04-14,31424769,564761
2021-04-15,31499073,565665
2021-04-16,31579124,566534
2021-04-17,31631670,567231
2021-04-18,31673784,567568
2021-04-19,31741907,568072
2021-04-20,31802848,568913
2021-04-21,31865707,569772
2021-04-22,31932976,570737
2021-04-23,31995381,571520
2021-04-24,32048873,572268
2021-04-25,32081038,572561
2021-04-26,32128604,573055
2021-04-27,32179445,573709
2021-04-28,32234586,574676
2021-04-29,32292841,575548
2021-04-30,32350761,576301
2021-05-01,32396144,577015
2021-05-02,32425548,577350
2021-05-03,32476040,577854
2021-05-04,32516756,578729
2021-05-05,32561469,579523
2021-05-06,32609021,580322
2021-05-07,32657158,581079
2021-05-08,32690834,581707
2021-05-09,32712264,581955
2021-05-10,32749068,582369
2021-05-11,32782712,583055
2021-05-12,32818551,583822
2021-05-13,32856627,584585
2021-05-14,32898886,585236
2021-05-15,32927740,585731
2021-05-16,32944627,586007
2021-05-17,32973249,586406
2021-05-18,33001039,587174
2021-05-19,33030332,587843
2021-05-20,33060540,588521
2021-05-21,33088492,589134
2021-05-22,33108291,589625
2021-05-23,33121157,589819
2021-05-24,33146976,590261
2021-05-25,33169715,590888
2021-05-26,33193687,591861
2021-05-27,33221141,593210
2021-05-28,33242999,593764
2021-05-29,33254998,594092
2021-05-30,33261731,594221
2021-05-31,33267507,594364
2021-06-01,33290450,595003
2021-06-02,33307363,595555
2021-06-03,33326437,596167
2021-06-04,33343297,596692
2021-06-05,33357205,597066
2021-06-06,33362600,597232
2021-06-07,33378096,597542
2021-06-08,33391107,597877
2021-06-09,33409753,598314
2021-06-10,33424296,598739
2021-06-11,33449000,599385
2021-06-12,33457228,599665
2021-06-13,33462003,599776
2021-06-14,33474734,599946
2021-06-15,33486038,600285
2021-06-16,33498468,600653
2021-06-17,33508867,600934
2021-06-18,33529475,601571
2021-06-19,33537995,601741
2021-06-20,33541887,601824
