date,cases,deaths
2021-01-19,24439501,407023
2021-01-20,24627169,411404
2021-01-21,24819196,415503
2021-01-22,25010552,419275
2021-01-23,25187891,422798
2021-01-24,25327686,424624
2021-01-25,25457659,426403
2021-01-26,25608952,430381
2021-01-27,25764117,434442
2021-01-28,25930831,438248
2021-01-29,26094131,441805
2021-01-30,26244540,444662
2021-01-31,26357111,446593
2021-02-01,26482923,448373
2021-02-02,26600313,451928
2021-02-03,26724689,455787
2021-02-04,26849342,459668
2021-02-05,26979749,463328
2021-02-06,27096029,466055
2021-02-07,27185198,467517
2021-02-08,27268360,468966
2021-02-09,27364118,471992
2021-02-10,27459813,475352
2021-02-11,27565965,478509
2021-02-12,27665524,481345
2021-02-13,27755872,483596
2021-02-14,27824062,484747
2021-02-15,27880166,485693
2021-02-16,27940003,487337
2021-02-17,28009008,489744
2021-02-18,28081258,492302
2021-02-19,28156132,494818
2021-02-20,28229713,496733
2021-02-21,28284966,497943
2021-02-22,28341022,499148
2021-02-23,28414852,501405
2021-02-24,28489833,504618
2021-02-25,28566893,507030
2021-02-26,28641816,509160
2021-02-27,28712646,510673
2021-02-28,28764302,511759
2021-03-01,28814423,513074
2021-03-02,28873100,514995
2021-03-03,28940168,517516
2021-03-04,29008609,519438
2021-03-05,29075791,521152
2021-03-06,29136554,522671
2021-03-07,29178098,523373
2021-03-08,29222846,524092
2021-03-09,29278677,525853
2021-03-10,29336397,527389
2021-03-11,29398152,528931
2021-03-12,29460426,530352
2021-03-13,29516684,531319
2021-03-14,29555250,531834
2021-03-15,29606787,532537
2021-03-16,29661866,533788
2021-03-17,29721745,534981
2021-03-18,29783948,536612
2021-03-19,29844858,537635
2021-03-20,29903125,538405
2021-03-21,29938537,539111
2021-03-22,29986974,539663
2021-03-23,30039700,540605
2021-03-24,30127525,542066
2021-03-25,30194913,543410
2021-03-26,30271057,544564
2021-03-27,30334849,545369
2021-03-28,30381221,545811
2021-03-29,30447864,546445
2021-03-30,30510086,547334
2021-03-31,30579488,548403
2021-04-01,30656333,549502
2021-04-02,30730197,550397
2021-04-03,30794706,551153
2021-04-04,30832573,551466
2021-04-05,30900797,551932
2021-04-06,30964192,552762
2021-04-07,31039931,555362
2021-04-08,31119775,556372
2021-04-09,31204187,557275
2021-04-10,31274551,558035
2021-04-11,31321882,558327
2021-04-12,31385084,558780
2021-04-13,31465797,559644
2021-04-14,31540759,560579
2021-04-15,31614987,561485
2021-04-16,31697735,562355
2021-04-17,31753119,563064
2021-04-18,31796942,563414
2021-04-19,31856777,563909
2021-04-20,31919206,564746
2021-04-21,31983896,565644
2021-04-22,32050109,566584
2021-04-23,32112759,567347
2021-04-24,32167066,568097
2021-04-25,32201474,568406
2021-04-26,32244762,568887
2021-04-27,32296819,569553
2021-04-28,32352653,570537
2021-04-29,32410332,571420
2021-04-30,32468058,572223
2021-05-01,32516229,572972
2021-05-02,32546825,573300
2021-05-03,32592225,573786
2021-05-04,32634952,574659
2021-05-05,32680747,575473
2021-05-06,32726691,576268
2021-05-07,32774856,577026
2021-05-08,32809820,577665
2021-05-09,32832559,577928
2021-05-10,32865355,578330
2021-05-11,32900635,579010
2021-05-12,32936596,579776
2021-05-13,32974479,580520
2021-05-14,33016061,581151
2021-05-15,33046542,581675
2021-05-16,33064174,581944
2021-05-17,33089705,582346
2021-05-18,33118723,583125
2021-05-19,33147767,583779
2021-05-20,33177772,584463
2021-05-21,33206437,585065
2021-05-22,33227354,585553
2021-05-23,33241142,585758
2021-05-24,33263300,586199
2021-05-25,33287106,586838
2021-05-26,33311457,587823
2021-05-27,33338003,589173
2021-05-28,33359919,589706
2021-05-29,33372893,590034
2021-05-30,33380099,590182
2021-05-31,33386449,590363
2021-06-01,33407542,591006
2021-06-02,33424133,591571
2021-06-03,33442102,592202
2021-06-04,33459615,592719
2021-06-05,33474772,593303
2021-06-06,33480668,593472
2021-06-07,33494854,593782
2021-06-08,33507653,594089
2021-06-09,33525854,594564
2021-06-10,33540371,594967
2021-06-11,33564875,595493
2021-06-12,33573696,595761
2021-06-13,33578725,595873
2021-06-14,33590630,596062
2021-06-15,33601273,596385
2021-06-16,33613027,596768
2021-06-17,33624549,597067
2021-06-18,33645535,597667
2021-06-19,33654424,597837
2021-06-20,33659353,597916
2021-06-21,33670081,598176
2021-06-22,33680851,598520
2021-06-23,33693341,598906
2021-06-24,33707536,599248
2021-06-25,33732045,599775
2021-06-26,33741090,599936
2021-06-27,33745752,600011
2021-06-28,33759517,600170
2021-06-29,33767048,600499
2021-06-30,33782327,600797
2021-07-01,33797253,601080
2021-07-02,33826849,601519
2021-07-03,33832135,601602
2021-07-04,33836406,601642
2021-07-05,33845571,601763
2021-07-06,33868139,602068
2021-07-07,33888278,602395
2021-07-08,33909162,602645
2021-07-09,33956136,603107
2021-07-10,33966178,603185
2021-07-11,33977946,603306
2021-07-12,34007606,603541
2021-07-13,34034111,603898
2021-07-14,34065231,604225
2021-07-15,34097163,604581
2021-07-16,34175194,605034
2021-07-17,34189265,605106
2021-07-18,34209649,605201
2021-07-19,34258862,605399
2021-07-20,34298787,605689
2021-07-21,34346641,606052
2021-07-22,34403068,606340
2021-07-23,34523849,606892
2021-07-24,34553241,607028
2021-07-25,34581895,607130
2021-07-26,34660433,607380
2021-07-27,34725584,607838
2021-07-28,34799154,608219
2021-07-29,34871510,608536
2021-07-30,35062666,609421
2021-07-31,35107399,609597
2021-08-01,35152813,609830
2021-08-02,35260287,610206
2021-08-03,35358366,610791
2021-08-04,35460771,611337
2021-08-05,35570375,611863
2021-08-06,35822335,612996
2021-08-07,35886261,613262
2021-08-08,35921994,613397
2021-08-09,36080385,613914
2021-08-10,36198706,614745
2021-08-11,36353200,615549
2021-08-12,36497046,616579
2021-08-13,36723758,617638
2021-08-14,36797992,617908
2021-08-15,36845891,618125
2021-08-16,37039214,619165
2021-08-17,37190444,620186
2021-08-18,37357704,621390
2021-08-19,37513078,623174
2021-08-20,37752077,624632
2021-08-21,37845665,625209
2021-08-22,37891081,625429
2021-08-23,38097246,626765
2021-08-24,38252470,628196
2021-08-25,38431626,629748
2021-08-26,38615415,631968
2021-08-27,38853758,633711
2021-08-28,38933843,634363
2021-08-29,38987073,634689
2021-08-30,39214992,636401
2021-08-31,39395072,637844
2021-09-01,39585459,639887
2021-09-02,39764637,642944
2021-09-03,39999750,644884
2021-09-04,40087120,645537
2021-09-05,40151863,645965
2021-09-06,40241899,646573
2021-09-07,40451983,648669
2021-09-08,40629605,650977
2021-09-09,40796311,654204
2021-09-10,41038002,656664
2021-09-11,41128577,657503
2021-09-12,41178197,657883
2021-09-13,41385880,660037
2021-09-14,41531486,661960
2021-09-15,41704698,664697
2021-09-16,41863351,668186
2021-09-17,42073981,670639
2021-09-18,42150293,671649
2021-09-19,42196323,672053
2021-09-20,42365703,674360
2021-09-21,42487581,676801
2021-09-22,42619212,679492
2021-09-23,42748288,682799
2021-09-24,42922853,685282
2021-09-25,42984768,686139
2021-09-26,43040425,686731
2021-09-27,43194326,688989
2021-09-28,43307534,691503
2021-09-29,43429414,694143
2021-09-30,43539561,696968
2021-10-01,43694393,699098
2021-10-02,43744188,699973
2021-10-03,43790426,700516
2021-10-04,43930991,702447
2021-10-05,44026546,704341
2021-10-06,44139298,706998
2021-10-07,44240406,709471
2021-10-08,44370964,711275
2021-10-09,44411339,711727
2021-10-10,44452358,712221
2021-10-11,44545209,713402
2021-10-12,44656206,715690
2021-10-13,44764522,718878
2021-10-14,44850707,721068
2021-10-15,44959455,722890
2021-10-16,45000845,723486
2021-10-17,45034037,723966
2021-10-18,45130667,725733
2021-10-19,45213295,727698
2021-10-20,45305526,730887
2021-10-21,45382854,732903
2021-10-22,45478754,734774
2021-10-23,45513085,735348
2021-10-24,45534056,735628
2021-10-25,45643526,737095
2021-10-26,45711193,738701
2021-10-27,45813657,740762
2021-10-28,45888214,742616
2021-10-29,45982929,744349
2021-10-30,46019267,744749
2021-10-31,46053298,745007
2021-11-01,46163138,746258
2021-11-02,46233230,747570
2021-11-03,46319947,749558
2021-11-04,46401178,750760
2021-11-05,46498269,752883
2021-11-06,46535563,753389
2021-11-07,46574555,753620
2021-11-08,46681881,754833
2021-11-09,46761878,756282
2021-11-10,46857011,757977
2021-11-11,46914686,758878
2021-11-12,47058805,761329
2021-11-13,47104997,761928
2021-11-14,47138899,762158
2021-11-15,47269955,763443
2021-11-16,47357936,764765
2021-11-17,47470343,766429
2021-11-18,47578925,767765
2021-11-19,47705196,769532
2021-11-20,47752452,770007
2021-11-21,47793981,770255
2021-11-22,47934875,771505
2021-11-23,48026597,772864
2021-11-24,48138168,774562
2021-11-25,48175223,775047
2021-11-26,48229917,775436
2022-01-01,55099850,826075
2022-01-02,55396093,826533
2022-01-03,56438875,828437
2022-01-04,57267679,830764
2022-01-05,57943446,832992
2022-01-06,58788039,835086
2022-01-07,59667029,837525
2022-01-08,60075705,838396
2022-01-09,60569116,839015
2022-01-10,61923617,841068
2022-01-11,62709828,843589
2022-01-12,63563692,846438
2022-01-13,64428975,848997
2022-01-14,65308117,851792
2022-01-15,65724409,852800
2022-01-16,66210501,853562
2022-01-17,66870741,854598
2022-01-18,68003591,857336
2022-01-19,68913430,860815
2022-01-20,69644311,863744
2022-01-21,70465435,867134
2022-01-22,70774593,868164
2022-01-23,71144801,868902
2022-01-24,72055116,871082
2022-01-25,72547603,874238
2022-01-26,73224624,878097
2022-01-27,73727925,880717
2022-01-28,74340545,884807
2022-01-29,74522803,886017
2022-01-30,74723373,886502
2022-01-31,75259446,889109
2022-02-01,75585856,892460
2022-02-02,75913067,896073
2022-02-03,76186783,898556
2022-02-04,76541460,902678
2022-02-05,76629666,903603
2022-02-06,76714457,904069
2022-02-07,77057511,906956
2022-02-08,77271430,909955
2022-02-09,77458622,913291
2022-02-10,77628951,916541
2022-02-11,77837180,919243
2022-02-12,77889843,920065
2022-02-13,77948931,920647
2022-02-14,78116388,923827
2022-02-15,78226819,926434
2022-02-16,78340614,929615
2022-02-17,78441906,932562
2022-02-18,78585842,935065
2022-02-19,78617892,935751
2022-02-20,78641405,936197
2022-02-21,78721219,937111
2022-02-22,78810439,939280
2022-02-23,78894493,942371
2022-02-24,78961033,945324
2022-02-25,79034671,947402
2022-02-26,79082458,948164
2022-02-27,79100978,948389
2022-02-28,79197838,950530
2022-03-01,79244268,952298
2022-03-02,79297287,954396
2022-03-03,79345769,956101
2022-03-04,79404304,957856
2022-03-05,79419530,958165
2022-03-06,79432138,958379
2022-03-07,79485816,960055
2022-03-08,79515265,961471
2022-03-09,79552265,963495
2022-03-10,79598068,965266
2022-03-11,79646899,966924
2022-03-12,79657380,967203
2022-03-13,79668662,967396
2022-03-14,79703185,968707
2022-03-15,79726704,969788
2022-03-16,79777943,971635
2022-03-17,79829978,973132
2022-03-18,79861669,973946
2022-03-19,79872787,974231
2022-03-20,79884441,974319
2022-03-21,79925531,975603
2022-03-22,79946766,976377
2022-03-23,79986698,978016
2022-03-24,80028816,978882
2022-03-25,80073252,979500
2022-03-26,80082938,979651
2022-03-27,80094960,979712
2022-03-28,80132648,980731
2022-03-29,80155906,981716
2022-03-30,80194012,982883
2022-03-31,80238532,983399
2022-04-01,80269669,984229
2022-04-02,80281715,984388
2022-04-03,80286702,984448
2022-04-04,80324812,985040
2022-04-05,80349780,985552
2022-04-06,80389702,986657
2022-04-07,80439381,987513
2022-04-08,80512565,988129
2022-04-09,80525617,988298
2022-04-10,80535423,988328
2022-04-11,80573546,988654
2022-04-12,80608766,989255
2022-04-13,80664832,990190
2022-04-14,80712690,990932
2022-04-15,80747163,991371
2022-04-16,80759970,991425
2022-04-17,80767888,991436
2022-04-18,80827455,991675
2022-04-19,80865945,992129
2022-04-20,80933739,993006
2022-04-21,80994198,993419
2022-04-22,81082779,993929
2022-04-23,81103472,993997
2022-04-24,81117443,994029
2022-04-25,81185268,994293
2022-04-26,81230163,994616
2022-04-27,81319981,995402
2022-04-28,81396950,995831
2022-04-29,81458197,996237
2022-04-30,81483278,996369
2022-05-01,81500631,996392
2022-05-02,81594526,996687
2022-05-03,81644197,997140
2022-05-04,81756545,999092
2022-05-05,81844758,999392
2022-05-06,81973816,999750
2022-05-07,82002855,999961
2022-05-08,82009451,999991
2022-05-09,82138664,1000241
2022-05-10,82209184,1000573
2022-05-11,82370219,1001246
2022-05-12,82475554,1001559
2022-05-13,82562817,1001760
2022-05-14,82581271,1001826
2022-05-15,82614388,1001863
2022-05-16,82791356,1002106
2022-05-17,82876655,1002506
2022-05-18,83080530,1003455
2022-05-19,83216083,1003812
2022-05-20,83364865,1004211
2022-05-21,83392970,1004306
2022-05-22,83797425,1005908
2022-05-23,83555379,1004597
2022-05-24,83639236,1004941
2022-05-25,83838507,1005978
2022-05-26,83985533,1006384
2022-05-27,84093364,1006908
2022-05-28,84107577,1006955
2022-05-29,84114647,1006972
2022-05-30,84177123,1007014
2022-05-31,84344458,1007381
2022-06-01,84573198,1008046
2022-06-02,84695528,1008387
2022-06-03,84852515,1008759
2022-06-04,84880589,1008943
2022-06-05,84896895,1008977
2022-06-06,85056648,1009255
2022-06-07,85143497,1009736
2022-06-08,85342131,1010910
2022-06-09,85474063,1011231
2022-06-10,85580262,1011590
2022-06-11,85615525,1011707
2022-06-12,85633302,1011736
2022-06-13,85785065,1012007
2022-06-14,85875243,1012391
2022-06-15,86060172,1013093
2022-06-16,86190187,1013542
2022-06-17,86329023,1013859
2022-06-18,86346738,1013902
2022-06-19,86364818,1013956
2022-06-20,86460824,1014028
2022-06-21,86572203,1014504
2022-06-22,86757616,1015347
2022-06-23,86896308,1015740
2022-06-24,87013515,1016172
2022-06-25,87054464,1016335
2022-06-26,87076774,1016357
2022-06-27,87236995,1016655
2022-06-28,87334839,1017231
2022-06-29,87524830,1017937
2022-06-30,87692525,1017683
2022-07-01,87849357,1018180
2022-07-02,87869743,1018234
2022-07-03,87878230,1018241
2022-07-04,87954551,1018320
2022-07-05,88096442,1018782
2022-07-06,88296869,1019533
2022-07-07,88435987,1020623
2022-07-08,88573735,1021105
2022-07-09,88602793,1021203
2022-07-10,88627368,1021234
2022-07-11,88828610,1021690
2022-07-12,88976805,1022270
2022-07-13,89181145,1023225
2022-07-14,89356592,1023619
2022-07-15,89509777,1024111
2022-07-16,89549037,1024182
2022-07-17,89578679,1024236
2022-07-18,89743900,1024673
2022-07-19,89861129,1025308
2022-07-20,90077616,1026194
2022-07-21,90253393,1026707
2022-07-22,90384807,1027255
2022-07-23,90411196,1027357
2022-07-24,90434476,1027389
2022-07-25,90624408,1027812
2022-07-26,90756592,1028364
2022-07-27,90996416,1029296
2022-07-28,91173770,1029721
2022-07-29,91333005,1030326
2022-07-30,91349055,1030377
2022-07-31,91362074,1030390
2022-08-01,91532198,1030955
2022-08-02,91623131,1031474
2022-08-03,91823522,1032529
2022-08-04,92010878,1033192
2022-08-05,92116840,1033879
2022-08-06,92131851,1033950
2022-08-07,92144465,1033982
2022-08-08,92300043,1034478
2022-08-09,92399834,1035129
2022-08-10,92596333,1036042
2022-08-11,92759287,1036631
2022-08-12,92855952,1037248
2022-08-13,92939644,1037334
2022-08-14,92949378,1037351
2022-08-15,93072264,1037813
2022-08-16,93164071,1038333
2022-08-17,93300955,1039401
2022-08-18,93450110,1040050
2022-08-19,93527640,1040614
2022-08-20,93538713,1040687
2022-08-21,93548489,1040713
2022-08-22,93677638,1041221
2022-08-23,93776951,1041842
2022-08-24,93928675,1042772
2022-08-25,94068348,1043422
2022-08-26,94189407,1044093
2022-08-27,94201229,1044164
2022-08-28,94209739,1044183
2022-08-29,94315892,1044657
2022-08-30,94391738,1045068
2022-08-31,94545930,1046558
2022-09-01,94676189,1047275
2022-09-02,94740846,1047727
2022-09-03,94752257,1047794
2022-09-04,94759679,1047808
2022-09-05,94793281,1047897
2022-09-06,94905925,1048503
2022-09-07,95029920,1049283
2022-09-08,95137141,1049994
2022-09-09,95237907,1050498
2022-09-10,95248018,1050579
2022-09-11,95257002,1050600
2022-09-12,95326479,1051053
2022-09-13,95406180,1051581
2022-09-14,95509387,1052531
2022-09-15,95593035,1053226
2022-09-16,95649264,1053634
2022-09-17,95657794,1053692
2022-09-18,95663249,1053714
2022-09-19,95719011,1054104
2022-09-20,95788295,1054553
2022-09-21,95886683,1055519
2022-09-22,95967767,1056209
2022-09-23,96051053,1056607
2022-09-24,96060788,1056688
2022-09-25,96067506,1056706
2022-09-26,96113095,1057072
2022-09-27,96174110,1057524
2022-09-28,96260711,1058795
2022-09-29,96345253,1059522
2022-09-30,96378829,1059841
2022-10-01,96386839,1059876
2022-10-02,96392709,1059894
2022-10-03,96434238,1060187
2022-10-04,96489606,1060692
2022-10-05,96560991,1061719
2022-10-06,96621949,1062344
2022-10-07,96680283,1062744
2022-10-08,96688107,1062795
2022-10-09,96693727,1062807
2022-10-10,96716839,1062944
2022-10-11,96777685,1063553
2022-10-12,96842376,1064323
2022-10-13,96906012,1064917
2022-10-14,96933090,1065248
2022-10-15,96939163,1065290
2022-10-16,96945956,1065301
2022-10-17,96984933,1065638
2022-10-18,97028604,1066075
2022-10-19,97089304,1066785
2022-10-20,97146738,1067390
2022-10-21,97192863,1067971
2022-10-22,97198346,1067994
2022-10-23,97206971,1068006
2022-10-24,97246386,1068216
2022-10-25,97290169,1068651
2022-10-26,97361760,1069751
2022-10-27,97421110,1070344
2022-10-28,97451485,1070536
2022-10-29,97460599,1070571
2022-10-30,97464025,1070580
2022-10-31,97509001,1070712
2022-11-01,97557968,1071157
2022-11-02,97632007,1071880
2022-11-03,97702848,1072525
2022-11-04,97741567,1072880
2022-11-05,97746855,1072912
2022-11-06,97754967,1072930
2022-11-07,97795661,1073064
2022-11-08,97827112,1073284
2022-11-09,97924444,1074191
2022-11-10,97990790,1074783
2022-11-11,98003965,1074839
2022-11-12,98009216,1074844
2022-11-13,98011844,1074857
2022-11-14,98062263,1075111
2022-11-15,98122139,1075513
2022-11-16,98206869,1076314
2022-11-17,98260933,1076842
2022-11-18,98316530,1077352
2022-11-19,98321521,1077375
2022-11-20,98325444,1077395
2022-11-21,98369982,1077606
2022-11-22,98426287,1078173
2022-11-23,98539720,1079159
2022-11-24,98556006,1079348
2022-11-25,98578304,1079502
2023-01-01,100786029,1093063
2023-01-02,100794253,1093083
2023-01-03,100906503,1093486
2023-01-04,101104534,1094766
2023-01-05,101212286,1095599
2023-01-06,101278419,1096051
2023-01-07,101284163,1096074
2023-01-08,101289726,1096084
2023-01-09,101332557,1096380
2023-01-10,101415493,1097260
2023-01-11,101554804,1099077
2023-01-12,101619482,1099790
2023-01-13,101653113,1100165
2023-01-14,101658223,1100206
2023-01-15,101661390,1100215
2023-01-16,101668703,1100249
2023-01-17,101749633,1100982
2023-01-18,101878020,1102550
2023-01-19,101968949,1103860
2023-01-20,102006537,1104291
2023-01-21,102011518,1104306
2023-01-22,102014266,1104306
2023-01-23,102043388,1104578
2023-01-24,102097132,1105364
2023-01-25,102197471,1106697
2023-01-26,102259925,1107542
2023-01-27,102277103,1107634
2023-01-28,102280952,1107645
