date,cases,deaths
2020-12-15,16844860,306382
2020-12-16,17079664,310108
2020-12-17,17319910,313556
2020-12-18,17567855,316492
2020-12-19,17773707,319297
2020-12-20,17960902,321006
2020-12-21,18157760,322804
2020-12-22,18363691,326102
2020-12-23,18585131,329484
2020-12-24,18798079,332406
2020-12-25,18925256,333925
2020-12-26,19142696,335832
2020-12-27,19278657,337269
2020-12-28,19451959,339141
2020-12-29,19657930,342757
2020-12-30,19876227,346647
2020-12-31,20191315,349938
2021-01-01,20370218,352185
2021-01-02,20642497,354728
2021-01-03,20845898,356159
2021-01-04,21031400,358142
2021-01-05,21264264,361741
2021-01-06,21524027,365654
2021-01-07,21810271,369676
2021-01-08,22114339,373849
2021-01-09,22379078,377090
2021-01-10,22589921,379181
2021-01-11,22793884,381019
2021-01-12,23015698,385395
2021-01-13,23245029,389408
2021-01-14,23480606,393189
2021-01-15,23725604,397013
2021-01-16,23943293,400577
2021-01-17,24119847,402569
2021-01-18,24260675,404137
2021-01-19,24417570,406533
2021-01-20,24604952,410944
2021-01-21,24797504,415054
2021-01-22,24989279,418837
2021-01-23,25167454,422374
2021-01-24,25307600,424219
2021-01-25,25437201,425987
2021-01-26,25588209,429962
2021-01-27,25743665,434052
2021-01-28,25910426,437867
2021-01-29,26074169,441445
2021-01-30,26225109,444320
2021-01-31,26337967,446269
2021-02-01,26463281,448041
2021-02-02,26580311,451571
2021-02-03,26704683,455443
2021-02-04,26829713,459336
2021-02-05,26960825,463014
2021-02-06,27077685,465750
2021-02-07,27167114,467219
2021-02-08,27249913,468662
2021-02-09,27345294,471700
2021-02-10,27440577,475079
2021-02-11,27547349,478247
2021-02-12,27647931,481091
2021-02-13,27738689,483363
2021-02-14,27806997,484521
2021-02-15,27862445,485462
2021-02-16,27921667,487095
2021-02-17,27990512,489504
2021-02-18,28063092,492083
2021-02-19,28138250,494607
2021-02-20,28212033,496525
2021-02-21,28267298,497737
2021-02-22,28322781,498937
2021-02-23,28396641,501209
2021-02-24,28471666,504431
2021-02-25,28548945,506847
2021-02-26,28624365,508987
2021-02-27,28695654,510501
2021-02-28,28747418,511591
2021-03-01,28797858,512905
2021-03-02,28856276,514822
2021-03-03,28923327,517349
2021-03-04,28992271,519275
2021-03-05,29060150,521001
2021-03-06,29121181,522515
2021-03-07,29162792,523217
2021-03-08,29206884,523924
2021-03-09,29262387,525689
2021-03-10,29320159,527229
2021-03-11,29381951,528783
2021-03-12,29444556,530202
2021-03-13,29501376,531177
2021-03-14,29540650,531692
2021-03-15,29591683,532395
2021-03-16,29645750,533652
2021-03-17,29705024,534845
2021-03-18,29767414,536480
2021-03-19,29829046,537506
2021-03-20,29887913,538278
2021-03-21,29923291,538989
2021-03-22,29970715,539538
2021-03-23,30023573,540483
2021-03-24,30111330,541944
2021-03-25,30178957,543292
2021-03-26,30255328,544447
2021-03-27,30319383,545254
2021-03-28,30365703,545695
2021-03-29,30431575,546322
2021-03-30,30493265,547216
2021-03-31,30562795,548284
2021-04-01,30639651,549388
2021-04-02,30713675,550273
2021-04-03,30778555,551027
2021-04-04,30816478,551338
2021-04-05,30883565,551797
2021-04-06,30946391,552625
2021-04-07,31022168,555227
2021-04-08,31102234,556235
2021-04-09,31186987,557143
2021-04-10,31257522,557899
2021-04-11,31304978,558188
2021-04-12,31367160,558631
2021-04-13,31448001,559496
2021-04-14,31523605,560425
2021-04-15,31597587,561334
2021-04-16,31681060,562199
2021-04-17,31736547,562904
2021-04-18,31780376,563254
2021-04-19,31838922,563741
2021-04-20,31901362,564583
2021-04-21,31965709,565467
2021-04-22,32032428,566404
2021-04-23,32095323,567156
2021-04-24,32150295,567916
2021-04-25,32185064,568219
2021-04-26,32227351,568694
2021-04-27,32279633,569364
2021-04-28,32334819,570343
2021-04-29,32393645,571228
2021-04-30,32451748,572032
2021-05-01,32500524,572779
2021-05-02,32531080,573101
2021-05-03,32575702,573577
2021-05-04,32618597,574457
2021-05-05,32664640,575273
2021-05-06,32710819,576070
2021-05-07,32759234,576827
2021-05-08,32794889,577461
2021-05-09,32817759,577718
2021-05-10,32850135,578107
2021-05-11,32885613,578792
2021-05-12,32921764,579579
2021-05-13,32960500,580340
2021-05-14,33002717,580967
2021-05-15,33033474,581496
2021-05-16,33051166,581766
2021-05-17,33076409,582159
2021-05-18,33105324,582936
2021-05-19,33134929,583602
2021-05-20,33165146,584285
2021-05-21,33193971,584903
2021-05-22,33215184,585391
2021-05-23,33228968,585587
2021-05-24,33250840,586021
2021-05-25,33275430,586670
2021-05-26,33300026,587662
2021-05-27,33326868,589018
2021-05-28,33349110,589549
2021-05-29,33362421,589893
2021-05-30,33369775,590043
2021-05-31,33376050,590215
2021-06-01,33396903,590847
2021-06-02,33413615,591409
2021-06-03,33432011,592044
2021-06-04,33449876,592565
2021-06-05,33465480,593149
2021-06-06,33471496,593314
2021-06-07,33485566,593630
2021-06-08,33498605,593949
2021-06-09,33517170,594433
2021-06-10,33531951,594847
2021-06-11,33557101,595380
2021-06-12,33566261,595656
2021-06-13,33571531,595763
2021-06-14,33583317,595947
2021-06-15,33594046,596275
2021-06-16,33605954,596656
2021-06-17,33617717,596952
2021-06-18,33638899,597558
2021-06-19,33647951,597735
2021-06-20,33652907,597810
2021-06-21,33663461,598069
2021-06-22,33674257,598415
2021-06-23,33686922,598815
2021-06-24,33701397,599157
2021-06-25,33726000,599684
2021-06-26,33735369,599841
2021-06-27,33739991,599916
2021-06-28,33753574,600062
2021-06-29,33761051,600399
2021-06-30,33776402,600702
2021-07-01,33791522,600986
2021-07-02,33821279,601422
2021-07-03,33826693,601516
2021-07-04,33830978,601557
2021-07-05,33839880,601672
2021-07-06,33862162,601973
2021-07-07,33882338,602301
2021-07-08,33903203,602547
2021-07-09,33950795,603016
2021-07-10,33960914,603103
2021-07-11,33972661,603222
2021-07-12,34002084,603451
2021-07-13,34028615,603810
2021-07-14,34059740,604138
2021-07-15,34091701,604491
2021-07-16,34169810,604945
2021-07-17,34183912,605024
2021-07-18,34204241,605111
2021-07-19,34253084,605302
2021-07-20,34292810,605591
2021-07-21,34340546,605953
2021-07-22,34397072,606238
2021-07-23,34517874,606795
2021-07-24,34546618,606926
2021-07-25,34574590,607025
2021-07-26,34653962,607284
2021-07-27,34718965,607735
2021-07-28,34792541,608108
2021-07-29,34865086,608428
2021-07-30,35056531,609312
2021-07-31,35100422,609480
2021-08-01,35144991,609702
2021-08-02,35253352,610048
2021-08-03,35351106,610628
2021-08-04,35453552,611172
2021-08-05,35563239,611688
2021-08-06,35815135,612823
2021-08-07,35878140,613083
2021-08-08,35913016,613208
2021-08-09,36072803,613731
2021-08-10,36190605,614568
2021-08-11,36345057,615361
2021-08-12,36489143,616389
2021-08-13,36715949,617443
2021-08-14,36789016,617709
2021-08-15,36835804,617913
2021-08-16,37030159,618940
2021-08-17,37180751,619958
2021-08-18,37348354,621164
2021-08-19,37503575,622942
2021-08-20,37742650,624400
2021-08-21,37834846,624964
2021-08-22,37879049,625175
2021-08-23,38087274,626505
2021-08-24,38241736,627928
2021-08-25,38420719,629470
2021-08-26,38604490,631680
2021-08-27,38843162,633424
2021-08-28,38922051,634069
2021-08-29,38974063,634383
2021-08-30,39203277,636094
2021-08-31,39383238,637534
2021-09-01,39573756,639574
2021-09-02,39752892,642583
2021-09-03,39988336,644519
2021-09-04,40074244,645162
2021-09-05,40137749,645578
2021-09-06,40231491,646204
2021-09-07,40440659,648280
2021-09-08,40617585,650593
2021-09-09,40784004,653822
2021-09-10,41026016,656286
2021-09-11,41115147,657121
2021-09-12,41163499,657492
2021-09-13,41374278,659658
2021-09-14,41519682,661572
2021-09-15,41692935,664316
2021-09-16,41851714,667790
2021-09-17,42062577,670249
2021-09-18,42137550,671241
2021-09-19,42182421,671633
2021-09-20,42354225,673941
2021-09-21,42475963,676392
2021-09-22,42607314,679082
2021-09-23,42736481,682390
2021-09-24,42911247,684868
2021-09-25,42971742,685708
2021-09-26,43026059,686280
2021-09-27,43182006,688546
2021-09-28,43294758,691060
2021-09-29,43416147,693687
2021-09-30,43526533,696501
2021-10-01,43681363,698654
2021-10-02,43729567,699490
2021-10-03,43774346,700019
2021-10-04,43917261,701944
2021-10-05,44012492,703823
2021-10-06,44124669,706482
2021-10-07,44226197,708965
2021-10-08,44357613,710777
2021-10-09,44396440,711213
2021-10-10,44436110,711690
2021-10-11,44532181,712874
2021-10-12,44642779,715163
2021-10-13,44751242,718374
2021-10-14,44838188,720545
2021-10-15,44947669,722359
2021-10-16,44987453,722924
2021-10-17,45019110,723386
2021-10-18,45118061,725165
2021-10-19,45199978,727124
2021-10-20,45291598,730303
2021-10-21,45369682,732310
2021-10-22,45465634,734170
2021-10-23,45498054,734719
2021-10-24,45517224,734977
2021-10-25,45629796,736454
2021-10-26,45696453,738036
2021-10-27,45799015,740095
2021-10-28,45874110,741943
2021-10-29,45969216,743662
2021-10-30,46003511,744043
2021-10-31,46035837,744277
2021-11-01,46149089,745556
2021-11-02,46217836,746839
2021-11-03,46303430,748801
2021-11-04,46384868,750017
2021-11-05,46481725,752140
2021-11-06,46516587,752613
2021-11-07,46553415,752818
2021-11-08,46664163,754075
2021-11-09,46742524,755510
2021-11-10,46837594,757194
2021-11-11,46895238,758076
2021-11-12,47038748,760530
2021-11-13,47082700,761101
2021-11-14,47114612,761302
2021-11-15,47248648,762606
2021-11-16,47335919,763940
2021-11-17,47448766,765588
2021-11-18,47558594,766944
2021-11-19,47685469,768735
2021-11-20,47730830,769192
2021-11-21,47770662,769412
2021-11-22,47915277,770680
2021-11-23,48006622,772058
2021-11-24,48118202,773770
2021-11-25,48157521,774250
2021-11-26,48210942,774622
2021-11-27,48237480,774936
2021-11-28,48280629,775183
2021-11-29,48466921,777118
2021-11-30,48584027,778770
2021-12-01,48721141,780830
2021-12-02,48859993,784739
2021-12-03,49018605,786321
2021-12-04,49084946,787002
2021-12-05,49140130,787390
2021-12-06,49317816,788805
2021-12-07,49431076,790382
2021-12-08,49580988,792208
2021-12-09,49705518,793782
2021-12-10,49863728,795586
2021-12-11,49920316,796201
2021-12-12,49972625,796555
2021-12-13,50158111,797964
2021-12-14,50270931,799520
2021-12-15,50416777,801778
2021-12-16,50558508,803083
2021-12-17,50751164,804941
2021-12-18,50830924,805601
2021-12-19,50920124,805900
2021-12-20,51160166,807481
2021-12-21,51339581,809453
2021-12-22,51583323,813652
2021-12-23,51853085,815053
2021-12-24,52101608,815760
2021-12-25,52188263,815991
2021-12-26,52366649,816340
2021-12-27,52867219,818136
2021-12-28,53229255,820482
2021-12-29,53731367,822842
2021-12-30,54322064,824340
2021-12-31,54835685,825074
2022-01-01,55024448,825466
2022-01-02,55310405,825847
2022-01-03,56355361,827691
2022-01-04,57167584,830013
2022-01-05,57830190,832213
2022-01-06,58665223,834295
2022-01-07,59534979,836707
2022-01-08,59932672,837547
2022-01-09,60417703,838137
2022-01-10,61801616,840151
2022-01-11,62589010,842669
2022-01-12,63437652,845497
2022-01-13,64298999,848029
2022-01-14,65179067,850794
2022-01-15,65587392,851792
2022-01-16,66067198,852533
2022-01-17,66742339,853558
2022-01-18,67871860,856244
2022-01-19,68779993,859751
2022-01-20,69512599,862689
2022-01-21,70353700,866076
2022-01-22,70656216,867074
2022-01-23,71021670,867783
2022-01-24,71943834,869948
2022-01-25,72436931,873163
2022-01-26,73061000,877018
2022-01-27,73567263,879649
2022-01-28,74181343,883768
2022-01-29,74359970,884954
2022-01-30,74557934,885425
2022-01-31,75100179,888047
2022-02-01,75425593,891429
2022-02-02,75755134,895022
2022-02-03,76029946,897497
2022-02-04,76384918,901602
2022-02-05,76471349,902504
2022-02-06,76554826,902962
2022-02-07,76901267,906028
2022-02-08,77115639,909025
2022-02-09,77304046,912468
2022-02-10,77475459,915748
2022-02-11,77684778,918454
2022-02-12,77736645,919268
2022-02-13,77794966,919840
2022-02-14,77965147,923043
2022-02-15,78076319,925654
2022-02-16,78191136,928842
2022-02-17,78292827,931799
2022-02-18,78437997,934302
2022-02-19,78469403,934985
2022-02-20,78492408,935423
2022-02-21,78575298,936341
2022-02-22,78664633,938514
2022-02-23,78749771,941629
2022-02-24,78816843,944598
2022-02-25,78891215,946681
2022-02-26,78938627,947442
2022-02-27,78956847,947665
2022-02-28,79055765,949817
2022-03-01,79102472,951603
2022-03-02,79155873,953697
2022-03-03,79204481,955413
2022-03-04,79263594,957170
2022-03-05,79278513,957476
2022-03-06,79290907,957688
2022-03-07,79347132,959375
2022-03-08,79376887,960794
2022-03-09,79414588,962821
2022-03-10,79461166,964595
2022-03-11,79510871,966252
2022-03-12,79521089,966527
2022-03-13,79532139,966719
2022-03-14,79567523,968045
2022-03-15,79591898,969133
2022-03-16,79638027,970981
2022-03-17,79691199,972492
2022-03-18,79722557,973306
2022-03-19,79733436,973590
2022-03-20,79744887,973677
2022-03-21,79787156,975210
2022-03-22,79811718,975776
2022-03-23,79852729,977425
2022-03-24,79895723,978289
2022-03-25,79942159,978911
2022-03-26,79951593,979062
2022-03-27,79963383,979122
2022-03-28,80002353,980154
2022-03-29,80026534,981139
2022-03-30,80065716,982307
2022-03-31,80111350,982828
2022-04-01,80143568,983663
2022-04-02,80155375,983821
2022-04-03,80160130,983880
2022-04-04,80189034,984469
2022-04-05,80214637,984983
2022-04-06,80255584,986111
2022-04-07,80306222,986940
2022-04-08,80381248,987583
2022-04-09,80393960,987728
2022-04-10,80403492,987753
2022-04-11,80443833,988092
2022-04-12,80479577,988708
2022-04-13,80534967,989657
2022-04-14,80585631,990362
2022-04-15,80621069,990824
2022-04-16,80633405,990878
2022-04-17,80640908,990889
2022-04-18,80702296,991150
2022-04-19,80741558,991594
2022-04-20,80810497,992489
2022-04-21,80872193,992919
2022-04-22,80962245,993478
2022-04-23,80981977,993529
2022-04-24,80995465,993561
2022-04-25,81065669,993849
2022-04-26,81111019,994177
2022-04-27,81201034,994980
2022-04-28,81278389,995390
2022-04-29,81339578,995820
2022-04-30,81363558,995935
2022-05-01,81380258,995957
2022-05-02,81474963,996247
2022-05-03,81524549,997000
2022-05-04,81636574,998950
2022-05-05,81725122,999259
2022-05-06,81853878,999635
2022-05-07,81881696,999820
2022-05-08,81887457,999845
2022-05-09,82017464,1000093
2022-05-10,82087703,1000425
2022-05-11,82247881,1001353
2022-05-12,82361856,1001412
2022-05-13,82449226,1001612
2022-05-14,82466269,1001669
2022-05-15,82498369,1001702
2022-05-16,82677072,1001942
2022-05-17,82761646,1002329
2022-05-18,82965394,1003286
2022-05-19,83100539,1003612
2022-05-20,83249567,1004022
2022-05-21,83276477,1004091
2022-05-22,83690738,1005699
2022-05-23,83438446,1004356
2022-05-24,83521391,1004698
2022-05-25,83719867,1005727
2022-05-26,83876716,1006100
2022-05-27,83984555,1006652
2022-05-28,83997048,1006685
2022-05-29,84001587,1006693
2022-05-30,84061301,1006720
2022-05-31,84228228,1007062
2022-06-01,84451901,1007714
2022-06-02,84570325,1008031
2022-06-03,84724329,1008422
2022-06-04,84748884,1008567
2022-06-05,84762022,1008585
2022-06-06,84882287,1008857
2022-06-07,85003945,1009326
2022-06-08,85214036,1010520
2022-06-09,85329656,1010805
2022-06-10,85468816,1011164
2022-06-11,85500976,1011260
2022-06-12,85515795,1011275
