date,cases,deaths
2020-12-15,16844852,306382
2020-12-16,17079657,310108
2020-12-17,17319905,313556
2020-12-18,17567850,316492
2020-12-19,17773701,319297
2020-12-20,17960896,321006
2020-12-21,18157757,322804
2020-12-22,18363689,326102
2020-12-23,18585127,329484
2020-12-24,18798075,332406
2020-12-25,18925250,333925
2020-12-26,19142690,335832
2020-12-27,19278649,337269
2020-12-28,19451952,339141
2020-12-29,19657922,342757
2020-12-30,19876219,346647
2020-12-31,20191306,349938
2021-01-01,20370208,352185
2021-01-02,20642491,354728
2021-01-03,20845889,356159
2021-01-04,21031395,358142
2021-01-05,21264258,361741
2021-01-06,21524022,365654
2021-01-07,21810263,369676
2021-01-08,22114329,373849
2021-01-09,22379069,377090
2021-01-10,22589913,379181
2021-01-11,22793873,381019
2021-01-12,23015684,385395
2021-01-13,23245017,389408
2021-01-14,23480592,393189
2021-01-15,23725588,397013
2021-01-16,23943272,400577
2021-01-17,24119829,402569
2021-01-18,24260659,404137
2021-01-19,24417562,406533
2021-01-20,24604949,410944
2021-01-21,24797502,415054
2021-01-22,24989277,418837
2021-01-23,25167454,422374
2021-01-24,25307598,424219
2021-01-25,25437199,425987
2021-01-26,25588208,429962
2021-01-27,25743664,434052
2021-01-28,25910428,437867
2021-01-29,26074170,441445
2021-01-30,26225111,444320
2021-01-31,26337970,446269
2021-02-01,26463283,448041
2021-02-02,26580314,451571
2021-02-03,26704686,455443
2021-02-04,26829717,459336
2021-02-05,26960828,463014
2021-02-06,27077688,465750
2021-02-07,27167117,467219
2021-02-08,27249917,468662
2021-02-09,27345298,471700
2021-02-10,27440580,475079
2021-02-11,27547352,478247
2021-02-12,27647934,481091
2021-02-13,27738693,483363
2021-02-14,27807001,484521
2021-02-15,27862451,485462
2021-02-16,27921673,487095
2021-02-17,27990518,489504
2021-02-18,28063098,492083
2021-02-19,28138256,494607
2021-02-20,28212039,496525
2021-02-21,28267304,497737
2021-02-22,28322787,498937
2021-02-23,28396646,501209
2021-02-24,28471671,504431
2021-02-25,28548950,506847
2021-02-26,28624370,508987
2021-02-27,28695660,510501
2021-02-28,28747424,511590
2021-03-01,28797863,512904
2021-03-02,28856280,514821
2021-03-03,28923332,517348
2021-03-04,28992276,519274
2021-03-05,29060156,520999
2021-03-06,29121187,522513
2021-03-07,29162797,523215
2021-03-08,29206889,523922
2021-03-09,29262392,525687
2021-03-10,29320164,527227
2021-03-11,29381956,528781
2021-03-12,29444560,530200
2021-03-13,29501380,531175
2021-03-14,29540655,531690
2021-03-15,29591690,532393
2021-03-16,29645757,533650
2021-03-17,29705032,534843
2021-03-18,29767422,536478
2021-03-19,29829054,537504
2021-03-20,29887921,538276
2021-03-21,29923299,538990
2021-03-22,29970723,539539
2021-03-23,30023581,540484
2021-03-24,30111338,541945
2021-03-25,30178966,543293
2021-03-26,30255337,544448
2021-03-27,30319392,545255
2021-03-28,30365712,545696
2021-03-29,30431584,546323
2021-03-30,30493274,547217
2021-03-31,30562805,548285
2021-04-01,30639662,549389
2021-04-02,30713687,550274
2021-04-03,30778567,551028
2021-04-04,30816489,551339
2021-04-05,30883576,551798
2021-04-06,30946402,552626
2021-04-07,31022178,555228
2021-04-08,31102244,556236
2021-04-09,31186997,557144
2021-04-10,31257532,557900
2021-04-11,31304988,558189
2021-04-12,31367171,558632
2021-04-13,31448012,559497
2021-04-14,31523616,560426
2021-04-15,31597598,561335
2021-04-16,31681071,562200
2021-04-17,31736559,562905
2021-04-18,31780389,563255
2021-04-19,31838936,563742
2021-04-20,31901376,564584
2021-04-21,31965723,565468
2021-04-22,32032441,566405
2021-04-23,32095336,567157
2021-04-24,32150308,567917
2021-04-25,32185077,568220
2021-04-26,32227364,568695
2021-04-27,32279646,569365
2021-04-28,32334832,570344
2021-04-29,32393657,571229
2021-04-30,32451760,572033
2021-05-01,32500536,572780
2021-05-02,32531092,573102
2021-05-03,32575714,573578
2021-05-04,32618609,574458
2021-05-05,32664652,575274
2021-05-06,32710831,576071
2021-05-07,32759246,576828
2021-05-08,32794901,577462
2021-05-09,32817771,577719
2021-05-10,32850147,578108
2021-05-11,32885625,578793
2021-05-12,32921776,579580
2021-05-13,32960512,580341
2021-05-14,33002729,580968
2021-05-15,33033487,581497
2021-05-16,33051179,581767
2021-05-17,33076420,582160
2021-05-18,33105336,582937
2021-05-19,33134941,583603
2021-05-20,33165158,584286
2021-05-21,33193983,584904
2021-05-22,33215196,585392
2021-05-23,33228980,585588
2021-05-24,33250852,586022
2021-05-25,33275443,586671
2021-05-26,33300039,587663
2021-05-27,33326881,589019
2021-05-28,33349123,589550
2021-05-29,33362434,589894
2021-05-30,33369788,590044
2021-05-31,33376063,590216
2021-06-01,33396916,590848
2021-06-02,33413630,591410
2021-06-03,33432025,592045
2021-06-04,33449890,592566
2021-06-05,33465494,593150
2021-06-06,33471510,593315
2021-06-07,33485580,593631
2021-06-08,33498619,593950
2021-06-09,33517184,594434
2021-06-10,33531965,594848
2021-06-11,33557116,595381
2021-06-12,33566276,595657
2021-06-13,33571546,595764
2021-06-14,33583332,595948
2021-06-15,33594061,596276
2021-06-16,33605968,596657
2021-06-17,33617731,596953
2021-06-18,33638913,597559
2021-06-19,33647965,597736
2021-06-20,33652886,597811
2021-06-21,33663440,598070
2021-06-22,33674235,598416
2021-06-23,33686900,598814
2021-06-24,33701375,599156
2021-06-25,33725977,599679
2021-06-26,33735347,599836
2021-06-27,33739969,599912
2021-06-28,33753591,600058
2021-06-29,33761066,600387
2021-06-30,33776418,600690
2021-07-01,33791538,600973
2021-07-02,33821294,601406
2021-07-03,33826708,601499
2021-07-04,33830993,601540
2021-07-05,33839895,601655
2021-07-06,33862176,601956
2021-07-07,33882353,602280
2021-07-08,33903216,602526
2021-07-09,33950810,602991
2021-07-10,33960929,603078
2021-07-11,33972676,603198
2021-07-12,34002100,603427
2021-07-13,34028630,603786
2021-07-14,34059755,604115
2021-07-15,34091717,604465
2021-07-16,34169827,604918
2021-07-17,34183929,604995
2021-07-18,34204258,605082
2021-07-19,34253101,605273
2021-07-20,34292828,605561
2021-07-21,34340560,605923
2021-07-22,34397088,606210
2021-07-23,34517890,606767
2021-07-24,34546634,606894
2021-07-25,34574606,606993
2021-07-26,34653979,607252
2021-07-27,34718972,607697
2021-07-28,34792545,608070
2021-07-29,34865103,608389
2021-07-30,35056550,609270
2021-07-31,35100442,609438
2021-08-01,35145011,609660
2021-08-02,35253373,610006
2021-08-03,35351126,610583
2021-08-04,35453566,611124
2021-08-05,35563261,611638
2021-08-06,35815158,612773
2021-08-07,35878163,613028
2021-08-08,35913038,613153
2021-08-09,36072829,613676
2021-08-10,36190626,614511
2021-08-11,36345068,615303
2021-08-12,36489147,616326
2021-08-13,36715971,617377
2021-08-14,36789038,617643
2021-08-15,36835826,617849
2021-08-16,37030186,618876
2021-08-17,37180773,619893
2021-08-18,37348382,621094
2021-08-19,37503602,622872
2021-08-20,37742676,624336
2021-08-21,37834871,624892
2021-08-22,37879074,625103
2021-08-23,38087302,626433
2021-08-24,38241767,627848
2021-08-25,38420739,629389
2021-08-26,38604510,631595
2021-08-27,38843186,633332
2021-08-28,38922076,633972
2021-08-29,38974089,634286
2021-08-30,39203310,635997
2021-08-31,39383262,637423
2021-09-01,39573778,639460
2021-09-02,39752914,642460
2021-09-03,39988358,644396
2021-09-04,40074267,645048
2021-09-05,40137772,645464
2021-09-06,40231514,646090
2021-09-07,40440690,648166
2021-09-08,40617606,650462
2021-09-09,40784028,653680
2021-09-10,41026049,656141
2021-09-11,41115181,656970
2021-09-12,41163531,657341
2021-09-13,41374311,659507
2021-09-14,41519714,661403
2021-09-15,41692964,664147
2021-09-16,41851750,667613
2021-09-17,42062606,670061
2021-09-18,42137578,671045
2021-09-19,42182449,671437
2021-09-20,42354253,673745
2021-09-21,42475993,676189
2021-09-22,42607347,678877
2021-09-23,42736511,682171
2021-09-24,42911280,684646
2021-09-25,42971775,685484
2021-09-26,43026092,686056
2021-09-27,43182035,688322
2021-09-28,43294784,690824
2021-09-29,43416169,693444
2021-09-30,43526561,696249
2021-10-01,43681386,698398
2021-10-02,43729590,699226
2021-10-03,43774367,699755
2021-10-04,43917288,701680
2021-10-05,44012514,703547
2021-10-06,44124692,706203
2021-10-07,44226218,708673
2021-10-08,44357634,710475
2021-10-09,44396462,710905
2021-10-10,44436131,711382
2021-10-11,44532203,712565
2021-10-12,44642804,714854
2021-10-13,44751260,718053
2021-10-14,44838210,720215
2021-10-15,44947694,722016
2021-10-16,44987479,722566
2021-10-17,45019136,723028
2021-10-18,45118089,724807
2021-10-19,45200000,726758
2021-10-20,45291616,729934
2021-10-21,45369702,731925
2021-10-22,45465653,733783
2021-10-23,45498072,734327
2021-10-24,45517243,734585
2021-10-25,45629815,736061
2021-10-26,45696468,737638
2021-10-27,45799036,739691
2021-10-28,45874134,741531
2021-10-29,45969240,743250
2021-10-30,46003532,743625
2021-10-31,46035856,743859
2021-11-01,46149112,745138
2021-11-02,46217852,746409
2021-11-03,46303446,748371
2021-11-04,46384885,749574
2021-11-05,46481745,751694
2021-11-06,46516605,752160
2021-11-07,46553434,752365
2021-11-08,46664185,753622
2021-11-09,46742546,755050
2021-11-10,46837615,756732
2021-11-11,46895259,757606
2021-11-12,47038765,760061
2021-11-13,47082717,760624
2021-11-14,47114629,760825
2021-11-15,47248672,762129
2021-11-16,47335942,763457
2021-11-17,47448783,765103
2021-11-18,47558619,766453
2021-11-19,47685487,768242
2021-11-20,47730847,768694
2021-11-21,47770679,768913
2021-11-22,47915298,770181
2021-11-23,48006645,771551
2021-11-24,48118221,773261
2021-11-25,48157540,773736
2021-11-26,48210961,774108
2021-11-27,48237500,774422
2021-11-28,48280649,774669
2021-11-29,48466946,776604
2021-11-30,48584053,778243
2021-12-01,48721160,780299
2021-12-02,48860009,784197
2021-12-03,49018628,785774
2021-12-04,49084970,786447
2021-12-05,49140153,786835
2021-12-06,49317842,788250
2021-12-07,49431104,789814
2021-12-08,49581012,791627
2021-12-09,49705540,793191
2021-12-10,49863743,794990
2021-12-11,49920330,795591
2021-12-12,49972636,795945
2021-12-13,50158124,797354
2021-12-14,50273144,798903
2021-12-15,50416775,801157
2021-12-16,50558500,802450
2021-12-17,50751156,804301
2021-12-18,50830914,804946
2021-12-19,50920113,805245
2021-12-20,51160154,806826
2021-12-21,51339548,808780
2021-12-22,51583281,812971
2021-12-23,51853030,814357
2021-12-24,52101541,815057
2021-12-25,52188192,815288
2021-12-26,52366572,815637
2021-12-27,52867123,817433
2021-12-28,53229083,819749
2021-12-29,53731134,822101
2021-12-30,54321786,823592
2021-12-31,54835314,824304
2022-01-01,55024038,824696
2022-01-02,55309956,825077
2022-01-03,56354885,826921
2022-01-04,57167045,829225
2022-01-05,57829615,831403
2022-01-06,58664638,833459
2022-01-07,59534366,835855
2022-01-08,59932047,836671
2022-01-09,60417063,837261
2022-01-10,61800959,839275
2022-01-11,62588346,841744
2022-01-12,63436961,844552
2022-01-13,64298308,847069
2022-01-14,65178369,849807
2022-01-15,65586671,850781
2022-01-16,66066460,851522
2022-01-17,66741533,852547
2022-01-18,67871043,855231
2022-01-19,68779132,858669
2022-01-20,69511743,861566
2022-01-21,70352814,864925
2022-01-22,70655305,865891
2022-01-23,71020745,866600
2022-01-24,71942803,868764
2022-01-25,72435994,871932
2022-01-26,73060031,875769
2022-01-27,73566311,878353
2022-01-28,74180375,882453
2022-01-29,74359000,883618
2022-01-30,74556958,884089
2022-01-31,75099199,886711
2022-02-01,75424610,890053
2022-02-02,75754130,893619
2022-02-03,76028935,896068
2022-02-04,76383895,900172
2022-02-05,76470318,901056
2022-02-06,76553786,901513
2022-02-07,76900224,904579
2022-02-08,77114568,907547
2022-02-09,77302973,910973
2022-02-10,77474387,914238
2022-02-11,77683700,916935
2022-02-12,77735567,917748
2022-02-13,77793883,918320
2022-02-14,77964060,921523
2022-02-15,78075225,924085
2022-02-16,78190050,927267
2022-02-17,78291740,930190
2022-02-18,78436913,932676
2022-02-19,78468321,933334
2022-02-20,78491323,933772
2022-02-21,78574208,934690
2022-02-22,78663551,936863
2022-02-23,78748692,939955
2022-02-24,78815766,942912
2022-02-25,78890138,944978
2022-02-26,78937551,945714
2022-02-27,78955771,945937
2022-02-28,79054689,948089
2022-03-01,79101398,949865
2022-03-02,79154802,951956
2022-03-03,79203410,953659
2022-03-04,79262524,955409
2022-03-05,79277443,955701
2022-03-06,79289840,955912
2022-03-07,79346070,957599
2022-03-08,79375824,959005
2022-03-09,79413524,961025
2022-03-10,79460100,962796
2022-03-11,79509810,964438
2022-03-12,79520027,964697
2022-03-13,79531077,964889
2022-03-14,79566460,966215
2022-03-15,79590837,967300
2022-03-16,79636967,969133
2022-03-17,79690137,970641
2022-03-18,79721491,971448
2022-03-19,79732370,971728
2022-03-20,79743818,971815
2022-03-21,79786089,973348
2022-03-22,79810651,973910
2022-03-23,79851665,975547
2022-03-24,79894657,976408
2022-03-25,79941092,977027
2022-03-26,79950525,977174
2022-03-27,79962315,977234
2022-03-28,80001286,978260
2022-03-29,80025464,979243
2022-03-30,80064646,980411
2022-03-31,80110284,980927
2022-04-01,80142499,981756
2022-04-02,80154308,981912
2022-04-03,80159063,981970
2022-04-04,80187971,982557
2022-04-05,80213572,983070
2022-04-06,80254519,984195
2022-04-07,80301906,984889
2022-04-08,80376929,985530
2022-04-09,80389641,985672
2022-04-10,80399175,985697
2022-04-11,80439520,986034
2022-04-12,80475265,986648
2022-04-13,80530646,987596
2022-04-14,80579606,988219
2022-04-15,80615046,988678
2022-04-16,80627373,988729
2022-04-17,80634876,988740
2022-04-18,80696277,988998
2022-04-19,80735538,989438
2022-04-20,80804471,990330
2022-04-21,80864015,990713
2022-04-22,80954071,991269
2022-04-23,80973785,991320
2022-04-24,80987251,991349
2022-04-25,81057431,991634
2022-04-26,81102716,991958
2022-04-27,81192697,992759
2022-04-28,81267145,993126
2022-04-29,81328234,993553
2022-04-30,81352100,993665
2022-05-01,81364850,993682
2022-05-02,81458273,993948
2022-05-03,81506617,994697
2022-05-04,81620724,996656
2022-05-05,81707852,996964
2022-05-06,81831608,997318
2022-05-07,81858498,997503
2022-05-08,81863479,997526
2022-05-09,81973661,997740
2022-05-10,82059839,998048
2022-05-11,82223174,998997
