date,cases,deaths
2020-12-15,16894468,308101
2020-12-16,17135134,311834
2020-12-17,17372344,315284
2020-12-18,17621285,318226
2020-12-19,17823844,320980
2020-12-20,18009172,322749
2020-12-21,18198879,324546
2020-12-22,18400829,327844
2020-12-23,18626585,331223
2020-12-24,18831457,334145
2020-12-25,18940137,335650
2020-12-26,19159110,337563
2020-12-27,19314090,339001
2020-12-28,19480758,340878
2020-12-29,19682437,344494
2020-12-30,19905351,348427
2020-12-31,20163450,351754
2021-01-01,20329703,353948
2021-01-02,20625567,356547
2021-01-03,20829206,357984
2021-01-04,21010833,359964
2021-01-05,21242063,363568
2021-01-06,21498920,367492
2021-01-07,21787513,371520
2021-01-08,22090963,375709
2021-01-09,22350488,378965
2021-01-10,22563857,381069
2021-01-11,22774677,382906
2021-01-12,22993560,387295
2021-01-13,23223387,391313
2021-01-14,23461422,395105
2021-01-15,23708437,398917
2021-01-16,23917067,402494
2021-01-17,24093657,404485
2021-01-18,24234732,406050
2021-01-19,24399012,408451
2021-01-20,24584397,412893
2021-01-21,24776710,417030
2021-01-22,24966235,420807
2021-01-23,25141092,424363
2021-01-24,25278920,426221
2021-01-25,25421032,427991
2021-01-26,25565808,431973
2021-01-27,25720940,436101
2021-01-28,25888374,439951
2021-01-29,26054218,443550
2021-01-30,26199900,446451
2021-01-31,26315322,448408
2021-02-01,26444686,450185
2021-02-02,26558556,453718
2021-02-03,26681661,457635
2021-02-04,26805581,461519
2021-02-05,26937236,465193
2021-02-06,27048185,467930
2021-02-07,27140065,469407
2021-02-08,27225070,470858
2021-02-09,27319663,473923
2021-02-10,27415489,477330
2021-02-11,27521789,480521
2021-02-12,27621817,483405
2021-02-13,27710668,485701
2021-02-14,27777013,486899
2021-02-15,27831651,487848
2021-02-16,27890254,489492
2021-02-17,27960319,491938
2021-02-18,28031674,494545
2021-02-19,28109857,497080
2021-02-20,28183263,499013
2021-02-21,28241158,500240
2021-02-22,28295991,501441
2021-02-23,28368001,503717
2021-02-24,28443010,506981
2021-02-25,28521066,509411
2021-02-26,28599797,511566
2021-02-27,28665862,513087
2021-02-28,28717728,514194
2021-03-01,28772216,515513
2021-03-02,28829282,517446
2021-03-03,28896428,520027
2021-03-04,28964959,521979
2021-03-05,29031823,523702
2021-03-06,29091116,525233
2021-03-07,29133179,525944
2021-03-08,29177492,526649
2021-03-09,29233297,528433
2021-03-10,29291529,530005
2021-03-11,29354424,531579
2021-03-12,29416496,533010
2021-03-13,29470086,534007
2021-03-14,29508938,534539
2021-03-15,29563704,535239
2021-03-16,29618083,536500
2021-03-17,29677570,537717
2021-03-18,29738093,539365
2021-03-19,29800158,540411
2021-03-20,29857178,541184
2021-03-21,29892156,541974
2021-03-22,29941633,542507
2021-03-23,29994929,543452
2021-03-24,30082048,544987
2021-03-25,30150025,546345
2021-03-26,30227558,547513
2021-03-27,30289781,548327
2021-03-28,30336135,548777
2021-03-29,30403429,549431
2021-03-30,30464866,550356
2021-03-31,30531835,551457
2021-04-01,30611021,552580
2021-04-02,30682869,553481
2021-04-03,30747112,554252
2021-04-04,30783760,554555
2021-04-05,30856915,555012
2021-04-06,30918056,555876
2021-04-07,30993041,558470
2021-04-08,31073292,559513
2021-04-09,31157627,560423
2021-04-10,31226920,561147
2021-04-11,31273362,561432
2021-04-12,31340316,561884
2021-04-13,31419454,562761
2021-04-14,31494770,563697
2021-04-15,31568678,564602
2021-04-16,31649053,565463
2021-04-17,31703214,566171
2021-04-18,31746094,566500
2021-04-19,31812264,567004
2021-04-20,31873183,567851
2021-04-21,31937006,568740
2021-04-22,32003995,569685
2021-04-23,32066373,570447
2021-04-24,32120564,571211
2021-04-25,32154537,571505
2021-04-26,32200195,571978
2021-04-27,32250926,572654
2021-04-28,32306017,573649
2021-04-29,32364930,574542
2021-04-30,32423089,575350
2021-05-01,32469749,576095
2021-05-02,32499811,576416
2021-05-03,32548582,576889
2021-05-04,32589381,577801
2021-05-05,32635084,578614
2021-05-06,32682039,579441
2021-05-07,32730144,580265
2021-05-08,32764663,580900
2021-05-09,32786763,581139
2021-05-10,32821916,581538
2021-05-11,32855977,582238
2021-05-12,32892169,583036
2021-05-13,32930697,583826
2021-05-14,32972559,584458
2021-05-15,33002169,584987
2021-05-16,33019611,585251
2021-05-17,33047382,585645
2021-05-18,33075180,586425
2021-05-19,33104688,587109
2021-05-20,33134531,587793
2021-05-21,33163080,588428
2021-05-22,33183654,588912
2021-05-23,33197126,589102
2021-05-24,33221570,589540
2021-05-25,33244659,590188
2021-05-26,33269191,591165
2021-05-27,33296340,592520
2021-05-28,33318263,593060
2021-05-29,33330880,593410
2021-05-30,33338056,593559
2021-05-31,33344166,593721
2021-06-01,33365661,594360
2021-06-02,33382856,594924
2021-06-03,33401960,595563
2021-06-04,33419093,596090
2021-06-05,33433698,596671
2021-06-06,33439522,596835
2021-06-07,33454351,597141
2021-06-08,33467431,597472
2021-06-09,33486419,597952
2021-06-10,33500782,598370
2021-06-11,33525616,598909
2021-06-12,33534380,599185
2021-06-13,33539644,599289
2021-06-14,33551788,599469
2021-06-15,33562687,599803
2021-06-16,33575262,600186
2021-06-17,33585885,600503
2021-06-18,33607250,601117
2021-06-19,33615931,601296
2021-06-20,33620516,601369
2021-06-21,33631851,601627
2021-06-22,33642715,601978
2021-06-23,33655874,602377
2021-06-24,33669536,602717
2021-06-25,33693871,603240
2021-06-26,33702743,603400
2021-06-27,33707125,603473
2021-06-28,33721431,603619
2021-06-29,33728213,603956
2021-06-30,33744536,604251
2021-07-01,33758912,604537
2021-07-02,33788290,604972
2021-07-03,33793189,605062
2021-07-04,33797088,605103
2021-07-05,33805996,605227
2021-07-06,33829070,605527
2021-07-07,33851700,605848
2021-07-08,33870728,606096
2021-07-09,33918217,606558
2021-07-10,33926997,606644
2021-07-11,33938352,606758
2021-07-12,33971403,606989
2021-07-13,33997794,607348
2021-07-14,34030961,607680
2021-07-15,34060868,608006
2021-07-16,34138349,608364
2021-07-17,34150742,608439
2021-07-18,34170936,608617
2021-07-19,34222326,608804
2021-07-20,34262892,609096
2021-07-21,34313473,609448
2021-07-22,34368138,609742
2021-07-23,34487531,610302
2021-07-24,34513640,610424
2021-07-25,34539777,610511
2021-07-26,34624864,610771
2021-07-27,34693598,611221
2021-07-28,34763033,611602
2021-07-29,34842322,611929
2021-07-30,35030390,612802
2021-07-31,35064608,612961
2021-08-01,35108444,613177
2021-08-02,35226192,613529
2021-08-03,35329390,614113
2021-08-04,35426060,614646
2021-08-05,35536979,615150
2021-08-06,35792274,616304
2021-08-07,35843747,616556
2021-08-08,35873069,616674
2021-08-09,36048968,617172
2021-08-10,36170175,618037
2021-08-11,36326430,618816
2021-08-12,36468624,619828
2021-08-13,36698469,620884
2021-08-14,36750294,621146
2021-08-15,36794649,621331
2021-08-16,37009417,622368
2021-08-17,37162239,623397
2021-08-18,37320864,624572
2021-08-19,37478102,626353
2021-08-20,37723785,627832
2021-08-21,37793701,628384
2021-08-22,37832710,628563
2021-08-23,38064111,629924
2021-08-24,38221237,631346
2021-08-25,38390665,632836
2021-08-26,38575111,635057
2021-08-27,38818687,636780
2021-08-28,38884004,637413
2021-08-29,38929555,637702
2021-08-30,39181557,639435
2021-08-31,39352829,640878
2021-09-01,39555079,642912
2021-09-02,39730157,645865
2021-09-03,39965746,647833
2021-09-04,40039848,648468
2021-09-05,40087183,648864
2021-09-06,40167781,649463
2021-09-07,40422577,651542
2021-09-08,40605606,653821
2021-09-09,40765723,657105
2021-09-10,40993933,659535
2021-09-11,41067563,660327
2021-09-12,41110466,660663
2021-09-13,41354995,662818
2021-09-14,41501182,664745
2021-09-15,41671764,667511
2021-09-16,41827276,670972
2021-09-17,42036146,673418
2021-09-18,42100427,674382
2021-09-19,42142627,674729
2021-09-20,42331033,677014
2021-09-21,42452693,679369
2021-09-22,42585822,682215
2021-09-23,42712289,685482
2021-09-24,42889194,687966
2021-09-25,42943224,688756
2021-09-26,42992853,689305
2021-09-27,43157519,691609
2021-09-28,43268903,694169
2021-09-29,43392320,696782
2021-09-30,43502278,699580
2021-10-01,43655151,701716
2021-10-02,43700136,702509
2021-10-03,43741913,703008
2021-10-04,43893182,704967
2021-10-05,43990562,706874
2021-10-06,44101153,709505
2021-10-07,44201701,711984
2021-10-08,44328175,713818
2021-10-09,44361012,714240
2021-10-10,44398639,714708
2021-10-11,44499286,715811
2021-10-12,44605651,718163
2021-10-13,44727226,721390
2021-10-14,44813603,723533
2021-10-15,44923399,725360
2021-10-16,44959760,725886
2021-10-17,44991691,726338
2021-10-18,45093889,728082
2021-10-19,45174837,730219
2021-10-20,45266294,733422
2021-10-21,45345195,735410
2021-10-22,45440346,737306
2021-10-23,45470486,737845
2021-10-24,45488715,738089
2021-10-25,45603020,739503
2021-10-26,45671734,741120
2021-10-27,45772637,743196
2021-10-28,45850189,745038
2021-10-29,45943773,746774
2021-10-30,45976345,747136
2021-10-31,46008043,747369
2021-11-01,46122025,748619
2021-11-02,46193142,749904
2021-11-03,46277718,751871
2021-11-04,46359547,753079
2021-11-05,46455633,755202
2021-11-06,46489691,755663
2021-11-07,46525587,755850
2021-11-08,46636193,757064
2021-11-09,46716515,758551
2021-11-10,46811535,760234
2021-11-11,46868700,761093
2021-11-12,47013598,763584
2021-11-13,47056153,764140
2021-11-14,47087244,764330
2021-11-15,47224088,765601
2021-11-16,47311933,766941
2021-11-17,47423663,768624
2021-11-18,47534012,769951
2021-11-19,47659878,771757
2021-11-20,47703578,772205
2021-11-21,47742507,772404
2021-11-22,47890212,773640
2021-11-23,47982936,775015
2021-11-24,48094582,776762
2021-11-25,48129386,777227
2021-11-26,48181478,777594
2021-11-27,48206970,777905
2021-11-28,48249119,778126
2021-11-29,48441916,780046
2021-11-30,48559401,781570
2021-12-01,48698016,783673
2021-12-02,48836459,787567
2021-12-03,48994498,789197
2021-12-04,49053744,789857
2021-12-05,49103544,790188
2021-12-06,49283333,791529
2021-12-07,49396636,793224
2021-12-08,49547506,795035
2021-12-09,49669723,796560
2021-12-10,49840459,798386
2021-12-11,49895225,798967
2021-12-12,49945791,799276
2021-12-13,50133081,800662
2021-12-14,50249175,802165
2021-12-15,50393307,804428
2021-12-16,50535049,805677
2021-12-17,50728000,807518
2021-12-18,50804479,808135
2021-12-19,50891397,808382
2021-12-20,51133632,809919
2021-12-21,51312742,811856
2021-12-22,51554543,813957
2021-12-23,51823961,817402
2021-12-24,52043671,818053
2021-12-25,52101120,818218
2021-12-26,52284181,818373
2021-12-27,52829021,820218
2021-12-28,53185561,822565
2021-12-29,53684570,824817
2021-12-30,54277214,826282
2021-12-31,54751469,826918
2022-01-01,54868979,827235
2022-01-02,55119433,827525
2022-01-03,56296745,829265
2022-01-04,57101430,831472
2022-01-05,57742847,833494
2022-01-06,58556782,835401
2022-01-07,59410140,837658
2022-01-08,59790452,838349
2022-01-09,60261705,838768
2022-01-10,61626123,840627
2022-01-11,62385927,842924
2022-01-12,63285605,845392
2022-01-13,64062060,847273
2022-01-14,64920670,849580
2022-01-15,65445434,850383
2022-01-16,65703875,850931
2022-01-17,66529283,852062
2022-01-18,67590030,853958
