date,cases,deaths
2021-01-25,25457646,426369
2021-01-26,25608939,430381
2021-01-27,25764104,434442
2021-01-28,25930819,438211
2021-01-29,26094119,441805
2021-01-30,26244528,444622
2021-01-31,26357099,446554
2021-02-01,26482911,448333
2021-02-02,26600301,451889
2021-02-03,26724677,455746
2021-02-04,26849330,459628
2021-02-05,26979737,463290
2021-02-06,27096017,466016
2021-02-07,27185186,467477
2021-02-08,27268348,468926
2021-02-09,27364106,471952
2021-02-10,27459801,475314
2021-02-11,27565953,478467
2021-02-12,27665512,481302
2021-02-13,27755860,483552
2021-02-14,27824050,484703
2021-02-15,27880154,485649
2021-02-16,27939991,487297
2021-02-17,28008996,489705
2021-02-18,28081246,492263
2021-02-19,28156120,494783
2021-02-20,28229701,496690
2021-02-21,28284954,497900
2021-02-22,28341010,499101
2021-02-23,28414840,501358
2021-02-24,28489821,504572
2021-02-25,28566881,507080
2021-02-26,28641804,509203
2021-02-27,28712634,510714
2021-02-28,28764290,511802
2021-03-01,28814411,513020
2021-03-02,28873088,514941
2021-03-03,28940156,517516
2021-03-04,29008597,519383
2021-03-05,29075779,521152
2021-03-06,29136542,522616
2021-03-07,29178086,523317
2021-03-08,29222834,524038
2021-03-09,29278665,525796
2021-03-10,29336385,527332
2021-03-11,29398140,528875
2021-03-12,29460414,530297
2021-03-13,29516672,531262
2021-03-14,29555238,531834
2021-03-15,29606775,532483
2021-03-16,29661854,533732
2021-03-17,29721733,534926
2021-03-18,29783936,536556
2021-03-19,29844846,537579
2021-03-20,29903113,538349
2021-03-21,29938525,539056
2021-03-22,29986962,539608
2021-03-23,30039688,540605
2021-03-24,30127513,542008
2021-03-25,30194901,543351
2021-03-26,30271045,544504
2021-03-27,30334837,545309
2021-03-28,30381209,545751
2021-03-29,30447852,546385
2021-03-30,30510074,547274
2021-03-31,30579476,548342
2021-04-01,30656321,549442
2021-04-02,30730185,550338
2021-04-03,30794694,551095
2021-04-04,30832561,551407
2021-04-05,30900785,551873
2021-04-06,30964180,552701
2021-04-07,31039919,555299
2021-04-08,31119763,556309
2021-04-09,31204175,557213
2021-04-10,31274539,557972
2021-04-11,31321870,558264
2021-04-12,31385072,558719
2021-04-13,31465785,559581
2021-04-14,31540747,560515
2021-04-15,31614975,561421
2021-04-16,31697723,562290
2021-04-17,31753107,563000
2021-04-18,31796930,563351
2021-04-19,31856765,563847
2021-04-20,31919194,564683
2021-04-21,31983884,565581
2021-04-22,32050097,566520
2021-04-23,32112747,567284
2021-04-24,32167054,568034
2021-04-25,32201462,568343
2021-04-26,32244750,568821
2021-04-27,32296807,569487
2021-04-28,32352641,570470
2021-04-29,32410320,571353
2021-04-30,32468046,572157
2021-05-01,32516217,572905
2021-05-02,32546813,573233
2021-05-03,32592213,573719
2021-05-04,32634940,574561
2021-05-05,32680735,575376
2021-05-06,32726679,576171
2021-05-07,32774844,576928
2021-05-08,32809808,577567
2021-05-09,32832547,577830
2021-05-10,32865343,578232
2021-05-11,32900623,578912
2021-05-12,32936585,579678
2021-05-13,32974468,580419
2021-05-14,33016050,581050
2021-05-15,33046531,581575
2021-05-16,33064163,581843
2021-05-17,33089694,582245
2021-05-18,33118712,583025
2021-05-19,33147756,583679
2021-05-20,33177761,584364
2021-05-21,33206426,584965
2021-05-22,33227343,585453
2021-05-23,33241131,585659
2021-05-24,33263289,586096
2021-05-25,33287095,586735
2021-05-26,33311446,587720
2021-05-27,33337992,589070
2021-05-28,33359908,589600
2021-05-29,33372882,589928
2021-05-30,33380088,590076
2021-05-31,33386438,590258
2021-06-01,33407531,590901
2021-06-02,33424122,591466
2021-06-03,33442091,592095
2021-06-04,33459604,592612
2021-06-05,33474761,593198
2021-06-06,33480657,593367
2021-06-07,33494843,593674
2021-06-08,33507642,593982
2021-06-09,33525843,594457
2021-06-10,33540360,594859
2021-06-11,33564864,595385
2021-06-12,33573685,595654
2021-06-13,33578714,595766
2021-06-14,33590619,595952
2021-06-15,33601262,596275
2021-06-16,33613016,596658
2021-06-17,33624538,596957
2021-06-18,33645524,597556
2021-06-19,33654413,597726
2021-06-20,33659342,597806
2021-06-21,33670070,598066
2021-06-22,33680840,598408
2021-06-23,33693330,598794
2021-06-24,33707525,599136
2021-06-25,33732034,599664
2021-06-26,33741079,599825
2021-06-27,33745741,599901
2021-06-28,33759506,600060
2021-06-29,33767037,600389
2021-06-30,33782316,600688
2021-07-01,33797242,600971
2021-07-02,33826838,601408
2021-07-03,33832124,601493
2021-07-04,33836395,601533
2021-07-05,33845560,601654
2021-07-06,33868128,601957
2021-07-07,33888267,602284
2021-07-08,33909151,602535
2021-07-09,33956125,602998
2021-07-10,33966167,603076
2021-07-11,33977935,603197
2021-07-12,34007596,603428
2021-07-13,34034101,603784
2021-07-14,34065221,604108
2021-07-15,34097153,604464
2021-07-16,34175184,604917
2021-07-17,34189255,604989
2021-07-18,34209639,605084
2021-07-19,34258852,605282
2021-07-20,34298777,605571
2021-07-21,34346631,605935
2021-07-22,34403058,606222
2021-07-23,34523839,606774
2021-07-24,34553231,606910
2021-07-25,34581885,607013
2021-07-26,34660423,607262
2021-07-27,34725574,607720
2021-07-28,34799144,608100
2021-07-29,34871500,608419
2021-07-30,35062656,609304
2021-07-31,35107391,609481
2021-08-01,35152806,609716
2021-08-02,35260280,610088
2021-08-03,35358359,610673
2021-08-04,35460764,611222
2021-08-05,35570368,611748
2021-08-06,35822327,612879
2021-08-07,35886253,613149
2021-08-08,35921986,613289
2021-08-09,36080377,613810
2021-08-10,36198698,614632
2021-08-11,36353192,615438
2021-08-12,36497038,616469
2021-08-13,36723750,617531
2021-08-14,36797985,617810
2021-08-15,36845884,618023
2021-08-16,37039207,619069
2021-08-17,37190437,620099
2021-08-18,37357698,621301
2021-08-19,37513073,623081
2021-08-20,37752072,624535
2021-08-21,37845661,625114
2021-08-22,37891077,625335
2021-08-23,38097242,626669
2021-08-24,38252466,628106
2021-08-25,38431622,629652
2021-08-26,38615412,631870
2021-08-27,38853757,633617
2021-08-28,38933842,634268
2021-08-29,38987072,634592
2021-08-30,39214990,636305
2021-08-31,39395071,637750
2021-09-01,39585459,639794
2021-09-02,39764638,642850
2021-09-03,39999752,644789
2021-09-04,40087122,645447
2021-09-05,40151865,645868
2021-09-06,40241901,646485
2021-09-07,40451985,648578
2021-09-08,40629607,650883
2021-09-09,40796314,654112
2021-09-10,41038005,656570
2021-09-11,41128580,657412
2021-09-12,41178200,657792
2021-09-13,41385883,659942
2021-09-14,41531492,661864
2021-09-15,41704704,664598
2021-09-16,41863357,668085
2021-09-17,42073987,670545
2021-09-18,42150300,671552
2021-09-19,42196330,671959
2021-09-20,42365710,674264
2021-09-21,42487589,676706
2021-09-22,42619220,679391
2021-09-23,42748296,682699
2021-09-24,42922864,685183
2021-09-25,42984779,686033
2021-09-26,43040436,686628
2021-09-27,43194337,688881
2021-09-28,43307547,691395
2021-09-29,43429428,694033
2021-09-30,43539575,696853
2021-10-01,43694407,698981
2021-10-02,43744202,699855
2021-10-03,43790441,700401
2021-10-04,43931005,702331
2021-10-05,44026560,704219
2021-10-06,44139312,706877
2021-10-07,44240420,709348
2021-10-08,44370978,711153
2021-10-09,44411353,711605
2021-10-10,44452372,712099
2021-10-11,44545223,713281
2021-10-12,44656220,715569
2021-10-13,44764536,718755
2021-10-14,44850721,720945
2021-10-15,44959470,722767
2021-10-16,45000860,723362
2021-10-17,45034051,723842
2021-10-18,45130680,725607
2021-10-19,45213309,727571
2021-10-20,45305540,730761
2021-10-21,45382868,732779
2021-10-22,45478768,734649
2021-10-23,45513099,735223
2021-10-24,45534070,735504
2021-10-25,45643541,736961
2021-10-26,45711208,738564
2021-10-27,45813672,740624
2021-10-28,45888229,742481
2021-10-29,45982945,744213
2021-10-30,46019283,744614
2021-10-31,46053314,744873
2021-11-01,46163155,746120
2021-11-02,46233247,747431
2021-11-03,46319963,749418
2021-11-04,46401194,750620
2021-11-05,46498284,752743
2021-11-06,46535578,753251
2021-11-07,46574570,753482
2021-11-08,46681897,754687
2021-11-09,46761894,756136
2021-11-10,46857027,757831
2021-11-11,46914702,758732
2021-11-12,47058821,761183
2021-11-13,47105013,761783
2021-11-14,47138915,762013
2021-11-15,47269971,763295
2021-11-16,47357952,764617
2021-11-17,47470359,766280
2021-11-18,47578941,767616
2021-11-19,47705212,769383
2021-11-20,47752468,769858
2022-01-01,55099868,825907
2022-01-02,55396109,826366
2022-01-03,56438890,828270
2022-01-04,57267696,830596
2022-01-05,57943465,832823
2022-01-06,58788059,834917
2022-01-07,59667050,837357
2022-01-08,60075728,838229
2022-01-09,60569140,838849
2022-01-10,61923642,840897
2022-01-11,62709859,843418
2022-01-12,63563724,846267
2022-01-13,64429015,848829
2022-01-14,65308164,851628
2022-01-15,65724465,852636
2022-01-16,66210562,853401
2022-01-17,66870806,854439
2022-01-18,68003664,857174
2022-01-19,68913508,860656
2022-01-20,69644390,863588
2022-01-21,70450128,866971
2022-01-22,70760083,868003
2022-01-23,71131003,868745
2022-01-24,72039754,870920
2022-01-25,72532010,874077
2022-01-26,73209104,877937
2022-01-27,73712389,880556
2022-01-28,74325026,884649
2022-01-29,74507700,885860
2022-01-30,74708711,886348
2022-01-31,75244020,888941
2022-02-01,75570458,892288
2022-02-02,75897554,895900
2022-02-03,76171180,898384
2022-02-04,76525920,902510
2022-02-05,76614340,903437
2022-02-06,76699360,903907
2022-02-07,77041953,906779
2022-02-08,77255766,909776
2022-02-09,77442920,913110
2022-02-10,77613282,916361
2022-02-11,77821452,919068
2022-02-12,77874246,919893
2022-02-13,77933442,920477
2022-02-14,78100644,923649
2022-02-15,78211026,926247
2022-02-16,78324832,929431
2022-02-17,78426100,932376
2022-02-18,78569986,934883
2022-02-19,78602144,935570
2022-02-20,78625685,936018
2022-02-21,78705331,936918
2022-02-22,78794512,939089
2022-02-23,78878558,942180
2022-02-24,78945086,945134
2022-02-25,79018728,947213
2022-02-26,79066571,947976
2022-02-27,79085104,948201
2022-02-28,79181867,950342
2022-03-01,79228320,952105
2022-03-02,79281344,954202
2022-03-03,79329831,955907
2022-03-04,79388330,957660
2022-03-05,79403596,957970
2022-03-06,79416220,958184
2022-03-07,79469698,959861
2022-03-08,79499033,961278
2022-03-09,79535929,963302
2022-03-10,79581594,965063
2022-03-11,79630354,966722
2022-03-12,79640872,967001
2022-03-13,79652180,967196
2022-03-14,79686450,968505
2022-03-15,79709963,969584
2022-03-16,79761198,971431
2022-03-17,79813223,972924
2022-03-18,79844854,973973
2022-03-19,79855975,974257
2022-03-20,79867640,974345
2022-03-21,79908684,975395
2022-03-22,79929913,976169
2022-03-23,79969817,977808
2022-03-24,80011868,978674
2022-03-25,80056283,979519
2022-03-26,80065978,979669
2022-03-27,80078014,979730
2022-03-28,80115726,980750
2022-03-29,80138784,981510
2022-03-30,80176901,982677
2022-03-31,80221451,983192
2022-04-01,80252614,984022
2022-04-02,80264694,984181
2022-04-03,80269708,984241
2022-04-04,80307825,984826
2022-04-05,80332796,985336
2022-04-06,80372726,986442
2022-04-07,80422397,987298
2022-04-08,80495574,987914
2022-04-09,80508629,988083
2022-04-10,80518437,988113
2022-04-11,80556551,988439
2022-04-12,80591773,989039
2022-04-13,80647841,989974
2022-04-14,80695694,990716
2022-04-15,80730163,991156
2022-04-16,80742982,991210
2022-04-17,80750904,991221
2022-04-18,80810456,991460
2022-04-19,80848957,991914
2022-04-20,80916731,992791
2022-04-21,80977213,993204
2022-04-22,81065789,993714
2022-04-23,81086492,993782
2022-04-24,81100475,993814
2022-04-25,81168280,994077
2022-04-26,81213170,994399
2022-04-27,81302982,995185
2022-04-28,81379957,995613
2022-04-29,81441210,996019
2022-04-30,81466307,996151
2022-05-01,81483670,996174
2022-05-02,81577542,996469
2022-05-03,81627208,996922
2022-05-04,81739557,998874
2022-05-05,81827770,999174
2022-05-06,81956821,999532
2022-05-07,81985873,999743
2022-05-08,81992484,999773
2022-05-09,82121664,1000023
2022-05-10,82192184,1000355
2022-05-11,82353206,1001028
2022-05-12,82458545,1001341
2022-05-13,82545805,1001542
2022-05-14,82564292,1001608
2022-05-15,82597419,1001645
2022-05-16,82774347,1001888
2022-05-17,82859673,1002288
2022-05-18,83063508,1003237
2022-05-19,83199058,1003594
2022-05-20,83347839,1003993
2022-05-21,83375993,1004088
2022-05-22,83780286,1005690
2022-05-23,83538371,1004379
2022-05-24,83622232,1004723
2022-05-25,83821469,1005760
2022-05-26,83968498,1006167
2022-05-27,84076329,1006691
2022-05-28,84090598,1006738
2022-05-29,84097726,1006755
2022-05-30,84160237,1006797
2022-05-31,84327407,1007164
2022-06-01,84556130,1007829
2022-06-02,84678452,1008170
2022-06-03,84835438,1008542
2022-06-04,84863583,1008726
2022-06-05,84879964,1008760
2022-06-06,85039782,1009038
2022-06-07,85126419,1009519
2022-06-08,85325020,1010693
2022-06-09,85456955,1011014
2022-06-10,85563118,1011373
2022-06-11,85598513,1011490
2022-06-12,85616387,1011520
2022-06-13,85767956,1011791
2022-06-14,85858133,1012175
2022-06-15,86043022,1012871
2022-06-16,86173055,1013320
2022-06-17,86311867,1013637
2022-06-18,86329658,1013680
2022-06-19,86347810,1013734
2022-06-20,86443854,1013806
2022-06-21,86555038,1014282
2022-06-22,86740395,1015124
2022-06-23,86879102,1015517
2022-06-24,86996306,1015949
2022-06-25,87037422,1016114
2022-06-26,87059883,1016136
2022-06-27,87219817,1016433
2022-06-28,87317626,1017010
2022-06-29,87507518,1017716
2022-06-30,87675270,1017462
2022-07-01,87832109,1017957
2022-07-02,87852688,1018011
2022-07-03,87861348,1018019
2022-07-04,87937805,1018098
2022-07-05,88079219,1018560
2022-07-06,88279624,1019310
2022-07-07,88418685,1020400
2022-07-08,88556393,1020882
2022-07-09,88585694,1020980
2022-07-10,88610462,1021012
2022-07-11,88811336,1021469
2022-07-12,88959534,1022049
2022-07-13,89163846,1023005
2022-07-14,89339294,1023400
2022-07-15,89492482,1023891
2022-07-16,89531932,1023962
2022-07-17,89561766,1024016
2022-07-18,89726611,1024450
2022-07-19,89843809,1025086
2022-07-20,90060210,1025971
2022-07-21,90235965,1026483
2022-07-22,90367365,1027031
2022-07-23,90393965,1027133
2022-07-24,90417454,1027165
2022-07-25,90607309,1027587
2022-07-26,90739402,1028139
2022-07-27,90979180,1029072
2022-07-28,91156557,1029501
2022-07-29,91315794,1030105
2022-07-30,91332021,1030156
2022-07-31,91345241,1030169
2022-08-01,91515050,1030735
2022-08-02,91605982,1031254
2022-08-03,91806380,1032304
2022-08-04,91993703,1032968
2022-08-05,92099823,1033655
2022-08-06,92114962,1033727
2022-08-07,92127698,1033759
2022-08-08,92282890,1034253
2022-08-09,92382649,1034903
2022-08-10,92579130,1035816
2022-08-11,92742107,1036405
2022-08-12,92838762,1037020
2022-08-13,92922577,1037106
2022-08-14,92932396,1037123
2022-08-15,93055094,1037585
2022-08-16,93146871,1038106
2022-08-17,93283746,1039173
2022-08-18,93432870,1039821
2022-08-19,93510416,1040385
2022-08-20,93521624,1040459
2022-08-21,93531495,1040485
2022-08-22,93660443,1040991
2022-08-23,93759725,1041612
2022-08-24,93911410,1042542
2022-08-25,94051068,1043192
2022-08-26,94172141,1043862
2022-08-27,94184058,1043934
2022-08-28,94192650,1043953
2022-08-29,94298827,1044428
2022-08-30,94374459,1044839
2022-08-31,94528631,1046330
2022-09-01,94658864,1047046
2022-09-02,94723502,1047497
2022-09-03,94734988,1047565
2022-09-04,94742471,1047579
2022-09-05,94776143,1047668
2022-09-06,94888584,1048273
2022-09-07,95012553,1049052
2022-09-08,95119772,1049763
2022-09-09,95220532,1050269
2022-09-10,95230690,1050351
2022-09-11,95239733,1050372
2022-09-12,95309119,1050822
2022-09-13,95388788,1051350
2022-09-14,95491990,1052300
2022-09-15,95575626,1052994
2022-09-16,95631860,1053400
2022-09-17,95640430,1053459
2022-09-18,95645920,1053483
2022-09-19,95701609,1053872
2022-09-20,95770868,1054321
2022-09-21,95869232,1055287
2022-09-22,95950303,1055977
2022-09-23,96033587,1056374
2022-09-24,96043344,1056456
2022-09-25,96050088,1056474
2022-09-26,96095638,1056839
2022-09-27,96156686,1057291
2022-09-28,96243229,1058562
2022-09-29,96327766,1059288
2022-09-30,96361331,1059608
2022-10-01,96369373,1059643
2022-10-02,96375256,1059661
2022-10-03,96416741,1059952
2022-10-04,96472098,1060457
2022-10-05,96543474,1061483
2022-10-06,96604433,1062107
2022-10-07,96662767,1062507
2022-10-08,96670607,1062558
2022-10-09,96676244,1062570
2022-10-10,96699315,1062705
2022-10-11,96760161,1063315
2022-10-12,96824861,1064085
2022-10-13,96888479,1064676
2022-10-14,96915550,1065007
2022-10-15,96921633,1065049
2022-10-16,96928449,1065060
2022-10-17,96967396,1065397
2022-10-18,97011059,1065834
2022-10-19,97071755,1066544
2022-10-20,97129185,1067149
2022-10-21,97175310,1067730
2022-10-22,97180800,1067753
2022-10-23,97189437,1067765
2022-10-24,97228821,1067974
2022-10-25,97272624,1068409
2022-10-26,97344163,1069509
2022-10-27,97403500,1070102
2022-10-28,97433941,1070294
2022-10-29,97443067,1070330
2022-10-30,97446499,1070339
2022-10-31,97491463,1070471
2022-11-01,97540430,1070916
2022-11-02,97614469,1071639
2022-11-03,97685316,1072283
2022-11-04,97724031,1072638
2022-11-05,97729333,1072671
2022-11-06,97737464,1072690
2022-11-07,97778140,1072824
2022-11-08,97809597,1073045
2022-11-09,97906920,1073952
2022-11-10,97973260,1074544
2022-11-11,97986441,1074600
2022-11-12,97991708,1074605
2022-11-13,97994350,1074618
2022-11-14,98044758,1074872
2022-11-15,98104630,1075274
2022-11-16,98189364,1076074
2022-11-17,98243455,1076602
2022-11-18,98299047,1077112
2022-11-19,98304062,1077135
2022-11-20,98308005,1077155
2023-01-01,100768652,1092854
2023-01-02,100776953,1092876
2023-01-03,100889251,1093283
2023-01-04,101087365,1094567
2023-01-05,101195218,1095404
2023-01-06,101260422,1095858
2023-01-07,101266284,1095884
2023-01-08,101271994,1095900
2023-01-09,101314998,1096198
2023-01-10,101398286,1097090
2023-01-11,101537934,1098917
2023-01-12,101602937,1099637
2023-01-13,101636274,1100015
2023-01-14,101641567,1100066
2023-01-15,101644905,1100082
2023-01-16,101652423,1100125
2023-01-17,101733707,1100867
2023-01-18,101862357,1102445
2023-01-19,101953570,1103763
2023-01-20,101991096,1104202
2023-01-21,101996233,1104224
2023-01-22,101999517,1104235
2023-01-23,102030554,1104548
2023-01-24,102086269,1105351
2023-01-25,102188554,1106717
2023-01-26,102252658,1107597
2023-01-27,102269508,1107695
2023-01-28,102274041,1107710
2023-01-29,102277431,1107721
2023-01-30,102306190,1107946
2023-01-31,102361215,1108712
2023-02-01,102477408,1110016
2023-02-02,102558811,1111179
2023-02-03,102597453,1111696
2023-02-04,102601509,1111710
2023-02-05,102604313,1111712
2023-02-06,102628520,1111899
2023-02-07,102673855,1112364
2023-02-08,102757250,1113425
2023-02-09,102838987,1114378
2023-02-10,102850804,1114478
2023-02-11,102855048,1114508
2023-02-12,102857517,1114514
2023-02-13,102878878,1114682
