date,cases,deaths
2020-12-15,16880835,307327
2020-12-16,17115085,311012
2020-12-17,17354280,314430
2020-12-18,17600855,317359
2020-12-19,17805705,320096
2020-12-20,17991931,321791
2020-12-21,18189534,323617
2020-12-22,18395319,326950
2020-12-23,18616158,330264
2020-12-24,18827691,333123
2020-12-25,18953042,334621
2020-12-26,19171035,336533
2020-12-27,19307314,337963
2020-12-28,19482174,339861
2020-12-29,19688883,343438
2020-12-30,19907728,347294
2021-01-01,20398851,352747
2021-01-02,20671291,355267
2021-01-03,20874519,356689
2021-01-04,21061496,358701
2021-01-05,21293658,362273
2021-01-06,21553494,366146
2021-01-07,21838543,370144
2021-01-08,22141545,374298
2021-01-09,22404988,377500
2021-01-10,22614821,379590
2021-01-11,22819581,381447
2021-01-12,23041950,385821
2021-01-13,23270674,389809
2021-01-14,23505707,393586
2021-01-15,23749943,397401
2021-01-16,23966939,400953
2021-01-17,24143088,402933
2021-01-18,24284441,404512
2021-01-19,24441460,406916
2021-01-20,24629142,411311
2021-01-21,24821308,415411
2021-01-22,25012672,419188
2021-01-23,25189928,422712
2021-01-24,25329718,424538
2021-01-25,25459761,426319
2021-01-26,25611080,430299
2021-01-27,25766284,434364
2021-01-28,25933055,438169
2021-01-29,26096369,441733
2021-01-30,26246731,444589
2021-01-31,26359288,446520
2021-02-01,26485182,448299
2021-02-02,26602692,451835
2021-02-03,26727165,455701
2021-02-04,26851845,459586
2021-02-05,26982267,463249
2021-02-06,27098496,465975
2021-02-07,27187659,467436
2021-02-08,27270878,468886
2021-02-09,27366593,471920
2021-02-10,27462307,475282
2021-02-11,27568489,478443
2021-02-12,27668058,481285
2021-02-13,27758385,483536
2021-02-14,27826585,484687
2021-02-15,27882759,485634
2021-02-16,27942592,487277
2021-02-17,28011597,489684
2021-02-18,28083856,492242
2021-02-19,28158737,494756
2021-02-20,28232212,496669
2021-02-21,28287497,497878
2021-02-22,28343578,499088
2021-02-23,28417418,501348
2021-02-24,28492436,504565
2021-02-25,28569518,506979
2021-02-26,28644463,509110
2021-02-27,28715274,510623
2021-02-28,28766925,511709
2021-03-01,28817083,513026
2021-03-02,28875755,514940
2021-03-03,28942844,517464
2021-03-04,29011324,519389
2021-03-05,29078533,521104
2021-03-06,29139275,522624
2021-03-07,29180816,523325
2021-03-08,29225621,524042
2021-03-09,29281446,525803
2021-03-10,29339163,527340
2021-03-11,29400930,528882
2021-03-12,29463200,530304
2021-03-13,29519472,531272
2021-03-14,29558034,531787
2021-03-15,29609604,532492
2021-03-16,29664679,533745
2021-03-17,29724562,534940
2021-03-18,29786766,536571
2021-03-19,29847683,537594
2021-03-20,29905929,538365
2021-03-21,29941337,539072
2021-03-22,29989772,539626
2021-03-23,30042537,540571
2021-03-24,30130372,542033
2021-03-25,30197766,543378
2021-03-26,30273909,544534
2021-03-27,30337686,545339
2021-03-28,30384058,545781
2021-03-29,30450733,546417
2021-03-30,30512966,547309
2021-03-31,30582376,548380
2021-04-01,30659226,549480
2021-04-02,30733107,550372
2021-04-03,30797598,551128
2021-04-04,30835465,551441
2021-04-05,30903726,551906
2021-04-06,30967115,552737
2021-04-07,31042879,555339
2021-04-08,31122719,556352
2021-04-09,31207142,557255
2021-04-10,31277482,558015
2021-04-11,31324805,558307
2021-04-12,31388041,558760
2021-04-13,31468736,559624
2021-04-14,31543621,560561
2021-04-15,31617934,561469
2021-04-16,31700698,562339
2021-04-17,31756057,563048
2021-04-18,31799877,563398
2021-04-19,31859748,563894
2021-04-20,31922060,564731
2021-04-21,31986767,565629
2021-04-22,32052953,566570
2021-04-23,32115627,567333
2021-04-24,32169912,568083
2021-04-25,32204317,568392
2021-04-26,32247625,568873
2021-04-27,32299656,569539
2021-04-28,32355523,570523
2021-04-29,32413209,571407
2021-04-30,32470942,572211
2021-05-01,32519106,572960
2021-05-02,32549697,573283
2021-05-03,32595095,573769
2021-05-04,32637821,574643
2021-05-05,32683639,575457
2021-05-06,32729568,576253
2021-05-07,32777758,577011
2021-05-08,32812703,577650
2021-05-09,32835441,577913
2021-05-10,32868255,578315
2021-05-11,32903537,578995
2021-05-12,32939510,579761
2021-05-13,32977389,580508
2021-05-14,33018984,581139
2021-05-15,33049451,581663
2021-05-16,33067083,581932
2021-05-17,33092632,582334
2021-05-18,33121642,583115
2021-05-19,33150709,583769
2021-05-20,33180706,584453
2021-05-21,33209384,585055
2021-05-22,33230282,585543
2021-05-23,33244067,585748
2021-05-24,33266243,586189
2021-05-25,33290042,586828
2021-05-26,33314415,587813
2021-05-27,33340948,589163
2021-05-28,33362876,589697
2021-05-29,33375850,590025
2021-05-30,33383054,590173
2021-05-31,33389403,590354
2021-06-01,33410501,590996
2021-06-02,33427088,591557
2021-06-03,33445071,592188
2021-06-04,33462607,592705
2021-06-05,33477763,593289
2021-06-06,33483659,593459
2021-06-07,33497852,593769
2021-06-08,33510647,594078
2021-06-09,33528854,594553
2021-06-10,33543374,594956
2021-06-11,33567886,595482
2021-06-12,33576707,595750
2021-06-13,33581733,595862
2021-06-14,33593639,596051
2021-06-15,33604285,596374
2021-06-16,33616040,596757
2021-06-17,33627556,597056
2021-06-18,33648541,597656
2021-06-19,33657425,597826
2021-06-20,33662350,597905
2021-06-21,33673083,598164
2021-06-22,33683850,598508
2021-06-23,33696348,598894
2021-06-24,33710542,599235
2021-06-25,33735061,599763
2021-06-26,33744120,599924
2021-06-27,33748779,599999
2021-06-28,33762557,600158
2021-06-29,33770085,600487
2021-06-30,33785367,600787
2021-07-01,33800294,601070
2021-07-02,33829910,601505
2021-07-03,33835176,601588
2021-07-04,33839441,601628
2021-07-05,33848602,601749
2021-07-06,33871191,602054
2021-07-07,33891331,602380
2021-07-08,33912210,602631
2021-07-09,33959208,603093
2021-07-10,33969213,603171
2021-07-11,33980973,603292
2021-07-12,34010662,603527
2021-07-13,34037134,603884
2021-07-14,34068286,604212
2021-07-15,34100240,604568
2021-07-16,34178282,605021
2021-07-17,34192324,605093
2021-07-18,34212694,605188
2021-07-19,34261938,605386
2021-07-20,34301860,605676
2021-07-21,34349729,606039
2021-07-22,34406188,606327
2021-07-23,34527018,606878
2021-07-24,34556308,607014
2021-07-25,34584933,607116
2021-07-26,34663664,607366
2021-07-27,34728683,607824
2021-07-28,34802264,608207
2021-07-29,34874621,608525
2021-07-30,35065846,609410
2021-07-31,35110418,609585
2021-08-01,35155795,609817
2021-08-02,35263546,610160
2021-08-03,35361418,610746
2021-08-04,35463964,611292
2021-08-05,35573516,611817
2021-08-06,35825434,612949
2021-08-07,35889231,613215
2021-08-08,35924918,613350
2021-08-09,36083551,613865
2021-08-10,36201691,614699
2021-08-11,36356302,615504
2021-08-12,36500106,616535
2021-08-13,36727044,617594
2021-08-14,36801148,617864
2021-08-15,36849011,618080
2021-08-16,37042604,619120
2021-08-17,37193658,620142
2021-08-18,37361002,621347
2021-08-19,37516326,623132
2021-08-20,37755738,624594
2021-08-21,37849244,625168
2021-08-22,37894603,625384
2021-08-23,38101010,626720
2021-08-24,38255996,628152
2021-08-25,38435129,629709
2021-08-26,38618903,631927
2021-08-27,38857290,633667
2021-08-28,38937427,634317
2021-08-29,38990605,634644
2021-08-30,39218791,636356
2021-08-31,39398616,637803
2021-09-01,39589275,639851
2021-09-02,39768322,642863
2021-09-03,40003615,644802
2021-09-04,40090914,645454
2021-09-05,40155597,645881
2021-09-06,40245459,646489
2021-09-07,40455945,648584
2021-09-08,40633502,650904
2021-09-09,40800167,654132
2021-09-10,41041980,656592
2021-09-11,41132430,657435
2021-09-12,41182001,657817
2021-09-13,41390005,659974
2021-09-14,41535408,661903
2021-09-15,41708829,664639
2021-09-16,41867439,668132
2021-09-17,42078163,670585
2021-09-18,42154342,671592
2021-09-19,42200344,671995
2021-09-20,42369821,674302
2021-09-21,42491672,676753
2021-09-22,42623405,679446
2021-09-23,42752440,682754
2021-09-24,42927115,685239
2021-09-25,42988904,686093
2021-09-26,43044531,686683
2021-09-27,43198516,688941
2021-09-28,43311697,691459
2021-09-29,43433704,694101
2021-09-30,43543787,696929
2021-10-01,43698694,699061
2021-10-02,43748423,699913
2021-10-03,43794651,700455
2021-10-04,43935344,702384
2021-10-05,44030836,704277
2021-10-06,44143709,706937
2021-10-07,44244756,709411
2021-10-08,44375386,711215
2021-10-09,44415677,711666
2021-10-10,44456670,712159
2021-10-11,44549598,713340
2021-10-12,44660558,715635
2021-10-13,44768978,718822
2021-10-14,44855097,721013
2021-10-15,44963950,722834
2021-10-16,45005283,723432
2021-10-17,45038454,723912
2021-10-18,45135115,725678
2021-10-19,45217755,727645
2021-10-20,45310068,730834
2021-10-21,45387343,732852
2021-10-22,45483322,734725
2021-10-23,45517588,735298
2021-10-24,45538540,735578
2021-10-25,45648035,737045
2021-10-26,45715667,738652
2021-10-27,45818194,740716
2021-10-28,45892725,742572
2021-10-29,45987558,744306
2021-10-30,46023800,744705
2021-10-31,46057806,744963
2021-11-01,46167674,746216
2021-11-02,46237700,747506
2021-11-03,46324475,749495
2021-11-04,46405728,750697
2021-11-05,46502867,752820
2021-11-06,46540115,753327
2021-11-07,46579085,753556
2021-11-08,46686455,754769
2021-11-09,46766361,756221
2021-11-10,46861601,757918
2021-11-11,46919126,758819
2021-11-12,47063269,761272
2021-11-13,47109416,761871
2021-11-14,47143287,762101
2021-11-15,47274391,763386
2021-11-16,47362374,764708
2021-11-17,47474907,766376
2021-11-18,47583449,767714
2021-11-19,47709715,769484
2021-11-20,47756891,769959
2021-11-21,47798386,770207
2021-11-22,47939388,771457
2021-11-23,48031017,772816
2021-11-24,48142378,774515
2021-11-25,48179728,775000
2021-11-26,48234412,775389
2021-11-27,48262807,775726
2021-11-28,48307887,776003
2021-11-29,48493054,777921
2021-11-30,48610581,779566
2021-12-01,48747543,781569
2021-12-02,48885744,785455
2021-12-03,49043704,787067
2021-12-04,49111587,787766
2021-12-05,49168030,788178
2021-12-06,49343154,789607
2021-12-07,49455473,791124
2021-12-08,49604894,792947
2021-12-09,49728674,794499
2021-12-10,49886183,796252
2021-12-11,49943792,796876
2021-12-12,49997157,797246
2021-12-13,50180576,798640
2021-12-14,50293801,800157
2021-12-15,50439518,802393
2021-12-16,50581535,803662
2021-12-17,50774152,805526
2021-12-18,50855688,806205
2021-12-19,50946587,806525
2021-12-20,51187857,808077
2021-12-21,51370014,809991
2021-12-22,51618009,814176
2021-12-23,51892135,815583
2021-12-24,52140317,816272
2021-12-25,52228571,816514
2021-12-26,52412455,816884
2021-12-27,52918553,818730
2021-12-28,53291020,821022
2021-12-29,53802608,823390
2022-01-01,55104040,826011
2022-01-02,55400145,826417
2022-01-03,56443948,828320
2022-01-04,57272296,830651
2022-01-05,57948785,832881
2022-01-06,58792411,834977
2022-01-07,59672212,837414
2022-01-08,60079542,838284
2022-01-09,60572501,838903
2022-01-10,61927864,840957
2022-01-11,62714443,843479
2022-01-12,63568951,846327
2022-01-13,64432986,848886
2022-01-14,65312805,851680
2022-01-15,65728537,852688
2022-01-16,66214177,853450
2022-01-17,66873469,854486
2022-01-18,68007761,857225
2022-01-19,68918436,860703
2022-01-20,69647969,863634
2022-01-21,70474914,867021
2022-01-22,70782814,868050
2022-01-23,71152613,868786
2022-01-24,72063813,870962
2022-01-25,72556225,874119
2022-01-26,73233848,877985
2022-01-27,73736845,880602
2022-01-28,74349998,884694
2022-01-29,74531530,885901
2022-01-30,74731891,886385
2022-01-31,75268530,888990
2022-02-01,75595041,892349
2022-02-02,75922794,895941
2022-02-03,76196105,898422
2022-02-04,76551175,902544
2022-02-05,76639069,903469
2022-02-06,76723809,903935
2022-02-07,77067214,906823
2022-02-08,77281068,909825
2022-02-09,77468537,913164
2022-02-10,77638888,916415
2022-02-11,77847361,919115
2022-02-12,77899966,919937
2022-02-13,77959018,920519
2022-02-14,78126640,923700
2022-02-15,78237137,926305
2022-02-16,78351052,929492
2022-02-17,78451761,932445
2022-02-18,78595736,934946
2022-02-19,78627688,935634
2022-02-20,78651186,936079
2022-02-21,78731093,936995
2022-02-22,78820275,939167
2022-02-23,78904399,942260
2022-02-24,78970861,945216
2022-02-25,79044543,947300
2022-02-26,79092257,948061
2022-02-27,79110769,948287
2022-02-28,79207677,950429
2022-03-01,79254079,952198
2022-03-02,79307147,954290
2022-03-03,79355603,955999
2022-03-04,79414151,957760
2022-03-05,79429353,958070
2022-03-06,79441952,958283
2022-03-07,79495641,959960
2022-03-08,79525097,961380
2022-03-09,79562120,963404
2022-03-10,79607864,965176
2022-03-11,79656712,966836
2022-03-12,79667169,967115
2022-03-13,79678447,967308
2022-03-14,79712984,968620
2022-03-15,79736473,969701
2022-03-16,79787710,971550
2022-03-17,79839723,973048
2022-03-18,79871422,973864
2022-03-19,79882506,974149
2022-03-20,79894157,974237
2022-03-21,79935630,975521
2022-03-22,79956828,976296
2022-03-23,79996747,977937
2022-03-24,80038832,978802
2022-03-25,80083272,979422
2022-03-26,80092948,979573
2022-03-27,80104968,979634
2022-03-28,80142675,980653
2022-03-29,80165909,981641
2022-03-30,80204034,982810
2022-03-31,80248524,983328
2022-04-01,80279695,984160
2022-04-02,80291714,984318
2022-04-03,80296703,984378
2022-04-04,80334826,984972
2022-04-05,80359794,985484
2022-04-06,80399715,986612
2022-04-07,80449392,987447
2022-04-08,80522592,988087
2022-04-09,80535641,988232
2022-04-10,80545455,988261
2022-04-11,80583577,988596
2022-04-12,80618790,989190
2022-04-13,80674855,990230
2022-04-14,80722717,990956
2022-04-15,80746610,991307
2022-04-16,80769705,991450
2022-04-17,80777625,991461
2022-04-18,80837196,991718
2022-04-19,80875683,992158
2022-04-20,80943486,993064
2022-04-21,81003950,993465
2022-04-22,81092802,993991
2022-04-23,81113071,994045
2022-04-24,81127042,994077
2022-04-25,81195313,994343
2022-04-26,81240459,994663
2022-04-27,81330276,995467
2022-04-28,81407385,995879
2022-04-29,81468658,996302
2022-04-30,81493295,996417
2022-05-01,81510645,996440
2022-05-02,81604544,996735
2022-05-03,81654464,997184
2022-05-04,81766809,999136
2022-05-05,81855130,999436
2022-05-06,81984230,999817
2022-05-07,82012903,1000005
2022-05-08,82019496,1000035
2022-05-09,82148704,1000290
2022-05-10,82219419,1000617
2022-05-11,82380451,1001301
2022-05-12,82485917,1001603
2022-05-13,82573236,1001810
2022-05-14,82591345,1001870
2022-05-15,82624461,1001907
2022-05-16,82801412,1002154
2022-05-17,82886878,1002550
2022-05-18,83090756,1003521
2022-05-19,83226213,1003856
2022-05-20,83375085,1004274
2022-05-21,83403172,1004350
2022-05-22,83807643,1005963
2022-05-23,83565570,1004642
2022-05-24,83649421,1004985
2022-05-25,83848662,1006032
2022-05-26,83995459,1006428
2022-05-27,84103562,1006960
2022-05-28,84117740,1006999
2022-05-29,84124791,1007016
2022-05-30,84187238,1007058
2022-05-31,84354556,1007425
2022-06-01,84583493,1008102
2022-06-02,84705604,1008429
2022-06-03,84862703,1008830
2022-06-04,84890730,1008986
2022-06-05,84906993,1009020
2022-06-06,85066712,1009304
2022-06-07,85153560,1009779
2022-06-08,85352447,1010977
2022-06-09,85484056,1011274
2022-06-10,85590392,1011641
2022-06-11,85625611,1011750
2022-06-12,85643358,1011779
2022-06-13,85795089,1012070
2022-06-14,85885248,1012434
2022-06-15,86070382,1013142
2022-06-16,86200070,1013585
2022-06-17,86339115,1013904
2022-06-18,86356770,1013945
2022-06-19,86374807,1013999
2022-06-20,86470821,1014094
2022-06-21,86582144,1014550
2022-06-22,86767765,1015405
2022-06-23,86906098,1015786
2022-06-24,87023580,1016232
2022-06-25,87064432,1016381
2022-06-26,87086674,1016401
2022-06-27,87246859,1016700
2022-06-28,87344695,1017276
2022-06-29,87534894,1018003
2022-06-30,87702253,1017727
2022-07-01,87859492,1018229
2022-07-02,87879754,1018274
2022-07-03,87888161,1018281
2022-07-04,87964423,1018360
2022-07-05,88106293,1018822
2022-07-06,88306957,1019590
2022-07-07,88445731,1020663
2022-07-08,88583786,1021194
2022-07-09,88612697,1021243
2022-07-10,88637189,1021273
2022-07-11,88838429,1021743
2022-07-12,88986575,1022308
2022-07-13,89191163,1023284
2022-07-14,89366202,1023658
2022-07-15,89519820,1024168
2022-07-16,89558938,1024221
2022-07-17,89588497,1024275
2022-07-18,89753697,1024716
2022-07-19,89870900,1025348
2022-07-20,90087518,1026250
2022-07-21,90262867,1026747
2022-07-22,90394811,1027328
2022-07-23,90421031,1027399
2022-07-24,90444216,1027430
2022-07-25,90634118,1027856
2022-07-26,90766253,1028406
2022-07-27,91006273,1029360
2022-07-28,91183238,1029762
2022-07-29,91343058,1030388
2022-07-30,91359011,1030419
2022-07-31,91371962,1030431
2022-08-01,91542071,1031005
2022-08-02,91632963,1031515
2022-08-03,91833587,1032611
2022-08-04,92020621,1033232
2022-08-05,92127153,1033950
2022-08-06,92142075,1033991
2022-08-07,92154606,1034022
2022-08-08,92310235,1034523
2022-08-09,92409976,1035168
2022-08-10,92606427,1036114
2022-08-11,92769034,1036670
2022-08-12,92866157,1037327
2022-08-13,92949793,1037373
2022-08-14,92959501,1037389
2022-08-15,93082605,1037859
2022-08-16,93174439,1038370
2022-08-17,93311411,1039478
2022-08-18,93460367,1040086
2022-08-19,93538291,1040676
2022-08-20,93549315,1040720
2022-08-21,93559082,1040746
2022-08-22,93688245,1041256
2022-08-23,93787545,1041873
2022-08-24,93939370,1042838
2022-08-25,94078856,1043453
2022-08-26,94200125,1044159
2022-08-27,94211884,1044196
2022-08-28,94220362,1044213
2022-08-29,94326595,1044694
2022-08-30,94402438,1045097
2022-08-31,94556840,1046622
2022-09-01,94686807,1047302
2022-09-02,94751439,1047782
2022-09-03,94762788,1047818
2022-09-04,94770193,1047832
2022-09-05,94803771,1047920
2022-09-06,94916438,1048526
2022-09-07,95040426,1049328
2022-09-08,95147881,1050016
2022-09-09,95248908,1050564
2022-09-10,95258975,1050601
2022-09-11,95267943,1050621
2022-09-12,95337448,1051082
2022-09-13,95417139,1051601
2022-09-14,95520756,1052571
2022-09-15,95604076,1053240
2022-09-16,95660543,1053673
2022-09-17,95669059,1053707
2022-09-18,95674501,1053727
2022-09-19,95730261,1054124
2022-09-20,95799518,1054563
2022-09-21,95897926,1055552
2022-09-22,95978867,1056210
2022-09-23,96062304,1056633
2022-09-24,96071958,1056682
2022-09-25,96078603,1056695
2022-09-26,96124073,1057059
2022-09-27,96184835,1057504
2022-09-28,96271446,1058798
2022-09-29,96355646,1059485
2022-09-30,96389145,1059795
2022-10-01,96396993,1059826
2022-10-02,96402698,1059835
2022-10-03,96443920,1060123
2022-10-04,96499035,1060618
2022-10-05,96570216,1061679
2022-10-06,96630892,1062253
2022-10-07,96689178,1062646
2022-10-08,96696846,1062693
2022-10-09,96702325,1062697
2022-10-10,96725204,1062820
2022-10-11,96785810,1063421
2022-10-12,96850346,1064182
2022-10-13,96914119,1064832
2022-10-14,96942132,1065091
2022-10-15,96948036,1065123
2022-10-16,96954442,1065124
2022-10-17,96991977,1065441
2022-10-18,97023525,1065838
2022-10-19,97083662,1066584
