date,cases,deaths
2020-12-15,16836556,308430
2020-12-16,17083256,312095
2020-12-17,17322981,315597
2020-12-18,17574950,318565
2020-12-19,17766856,321221
2020-12-20,17954675,322936
2020-12-21,18153724,324857
2020-12-22,18351735,328256
2020-12-23,18581353,331677
2020-12-24,18775557,334586
2020-12-25,18873203,336014
2020-12-26,19099491,337900
2020-12-27,19255126,339329
2020-12-28,19429760,341333
2020-12-29,19630012,344966
2020-12-30,19863696,348699
2020-12-31,20099363,352180
2021-01-01,20252991,354330
2021-01-02,20553301,356838
2021-01-03,20762047,358285
2021-01-04,20946329,360379
2021-01-05,21181440,364094
2021-01-06,21436884,368021
2021-01-07,21715174,372009
2021-01-08,22010389,376117
2021-01-09,22271084,379439
2021-01-10,22484332,381439
2021-01-11,22699326,383543
2021-01-12,22926246,388018
2021-01-13,23156608,392049
2021-01-14,23392315,396037
2021-01-15,23635046,399930
2021-01-16,23836726,403334
2021-01-17,24014508,405234
2021-01-18,24157924,406769
2021-01-19,24334630,409502
2021-01-20,24517866,413910
2021-01-21,24711684,418115
2021-01-22,24902437,421962
2021-01-23,25073050,425307
2021-01-24,25204112,427206
2021-01-25,25356081,429183
2021-01-26,25503621,433191
2021-01-27,25657566,437152
2021-01-28,25826176,441191
2021-01-29,25992744,444826
2021-01-30,26135056,447612
2021-01-31,26247053,449466
2021-02-01,26382255,451533
2021-02-02,26497588,454964
2021-02-03,26619229,458871
2021-02-04,26743204,462608
2021-02-05,26877601,466296
2021-02-06,26981588,468937
2021-02-07,27071236,470375
2021-02-08,27161551,471992
2021-02-09,27257183,475067
2021-02-10,27352360,478377
2021-02-11,27458120,481585
2021-02-12,27557758,484514
2021-02-13,27644880,486712
2021-02-14,27709901,487873
2021-02-15,27764087,488832
2021-02-16,27826806,490582
2021-02-17,27896924,492988
2021-02-18,27966848,495507
2021-02-19,28046145,498138
2021-02-20,28117670,499956
2021-02-21,28174750,501205
2021-02-22,28230970,502528
2021-02-23,28303233,504802
2021-02-24,28377965,507981
2021-02-25,28455466,510427
2021-02-26,28532812,512495
2021-02-27,28597387,514010
2021-02-28,28648744,515104
2021-03-01,28706973,516626
2021-03-02,28764033,518576
2021-03-03,28831226,521067
2021-03-04,28899277,523005
2021-03-05,28965728,524790
2021-03-06,29023931,526296
2021-03-07,29064938,526995
2021-03-08,29109974,527735
2021-03-09,29167616,529542
2021-03-10,29225536,531115
2021-03-11,29288010,532684
2021-03-12,29349533,534255
2021-03-13,29402465,535253
2021-03-14,29440686,535834
2021-03-15,29497352,536591
2021-03-16,29551309,537770
2021-03-17,29610445,539005
2021-03-18,29670983,540671
2021-03-19,29732612,541820
2021-03-20,29787986,542564
2021-03-21,29821754,543004
2021-03-22,29873347,543724
2021-03-23,29926950,544601
2021-03-24,30013910,546114
2021-03-25,30081375,547525
2021-03-26,30158696,548680
2021-03-27,30221396,549468
2021-03-28,30264493,549991
2021-03-29,30333922,550704
2021-03-30,30395171,551591
2021-03-31,30462210,552682
2021-04-01,30541255,553760
2021-04-02,30611086,554713
2021-04-03,30674153,555450
2021-04-04,30709125,555744
2021-04-05,30786804,556263
2021-04-06,30847348,557124
2021-04-07,30922386,559717
2021-04-08,31002264,560740
2021-04-09,31084962,561630
2021-04-10,31151497,562348
2021-04-11,31197877,562649
2021-04-12,31268107,563126
2021-04-13,31345985,563959
2021-04-14,31421360,564934
2021-04-15,31495649,565834
2021-04-16,31575640,566706
2021-04-17,31628013,567401
2021-04-18,31670031,567737
2021-04-19,31737964,568238
2021-04-20,31799237,569080
2021-04-21,31862094,569941
2021-04-22,31929351,570904
2021-04-23,31991750,571684
2021-04-24,32045113,572429
2021-04-25,32077178,572720
2021-04-26,32124869,573213
2021-04-27,32175725,573867
2021-04-28,32230850,574837
2021-04-29,32289049,575706
2021-04-30,32346971,576452
2021-05-01,32392274,577173
2021-05-02,32421641,577515
2021-05-03,32472201,578009
2021-05-04,32512934,578895
2021-05-05,32557669,579685
2021-05-06,32605183,580487
2021-05-07,32653343,581246
2021-05-08,32686965,581868
2021-05-09,32708357,582111
2021-05-10,32745255,582521
2021-05-11,32778906,583201
2021-05-12,32814784,584059
2021-05-13,32852871,584870
2021-05-14,32895169,585530
2021-05-15,32923982,586011
2021-05-16,32940846,586282
2021-05-17,32969512,586677
2021-05-18,32997331,587441
2021-05-19,33026624,588099
2021-05-20,33056765,588767
2021-05-21,33085106,589372
2021-05-22,33104884,589853
2021-05-23,33117737,590044
2021-05-24,33143662,590472
2021-05-25,33166418,591093
2021-05-26,33190470,592058
2021-05-27,33217995,593396
2021-05-28,33239963,593963
2021-05-29,33251939,594306
2021-05-30,33258664,594430
2021-05-31,33264428,594572
2021-06-01,33287438,595213
