date,cases,deaths
2021-01-09,22400697,377523
2021-01-10,22610616,379612
2021-01-11,22815289,381469
2021-01-12,23037554,385842
2021-01-13,23266270,389829
2021-01-14,23501219,393604
2021-01-15,23745602,397420
2021-01-16,23962513,400971
2021-01-17,24138648,402953
2021-01-18,24279919,404534
2021-01-19,24436910,406937
2021-01-20,24624588,411326
2021-01-21,24816656,415429
2021-01-22,25008105,419206
2021-01-23,25185349,422729
2021-01-24,25325131,424555
2021-01-25,25455160,426337
2021-01-26,25606436,430316
2021-01-27,25761640,434380
2021-01-28,25928350,438187
2021-01-29,26091662,441750
2021-01-30,26242030,444607
2021-01-31,26354583,446538
2021-02-01,26480478,448319
2021-02-02,26597949,451855
2021-02-03,26722381,455719
2021-02-04,26847034,459602
2021-02-05,26977460,463263
2021-02-06,27093700,465990
2021-02-07,27182865,467452
2021-02-08,27266068,468902
2021-02-09,27361770,471934
2021-02-10,27457474,475295
2021-02-11,27563642,478454
2021-02-12,27663213,481292
2021-02-13,27753541,483543
2021-02-14,27821731,484694
2021-02-15,27877897,485641
2021-02-16,27937720,487285
2021-02-17,28006711,489692
2021-02-18,28078959,492250
2021-02-19,28153831,494766
2021-02-20,28227368,496681
2021-02-21,28282615,497891
2021-02-22,28338688,499101
2021-02-23,28412509,501359
2021-02-24,28487524,504575
2021-02-25,28564601,506988
2021-02-26,28639543,509119
2021-02-27,28710351,510632
2021-02-28,28762004,511718
2021-03-01,28812159,513035
2021-03-02,28870826,514948
2021-03-03,28937908,517470
2021-03-04,29006387,519394
2021-03-05,29073590,521108
2021-03-06,29134337,522627
2021-03-07,29175877,523329
2021-03-08,29220676,524048
2021-03-09,29276501,525809
2021-03-10,29334219,527345
2021-03-11,29395979,528887
2021-03-12,29458262,530310
2021-03-13,29514528,531277
2021-03-14,29553091,531792
2021-03-15,29604655,532498
2021-03-16,29659730,533749
2021-03-17,29719612,534943
2021-03-18,29781818,536574
2021-03-19,29842730,537597
2021-03-20,29900980,538367
2021-03-21,29936387,539074
2021-03-22,29984822,539628
2021-03-23,30037583,540572
2021-03-24,30125418,542034
2021-03-25,30192806,543379
2021-03-26,30268945,544535
2021-03-27,30332729,545340
2021-03-28,30379101,545782
2021-03-29,30445774,546418
2021-03-30,30507997,547309
2021-03-31,30577407,548380
2021-04-01,30654258,549480
2021-04-02,30728140,550372
2021-04-03,30792636,551128
2021-04-04,30830503,551441
2021-04-05,30898754,551907
2021-04-06,30962143,552739
2021-04-07,31037900,555341
2021-04-08,31117743,556353
2021-04-09,31202161,557256
2021-04-10,31272506,558016
2021-04-11,31319831,558308
2021-04-12,31383060,558761
2021-04-13,31463751,559625
2021-04-14,31538733,560562
2021-04-15,31612952,561469
2021-04-16,31695721,562339
2021-04-17,31751076,563048
2021-04-18,31794896,563398
2021-04-19,31854766,563894
2021-04-20,31917071,564731
2021-04-21,31981782,565629
2021-04-22,32047966,566570
2021-04-23,32110639,567333
2021-04-24,32164926,568083
2021-04-25,32199327,568392
2021-04-26,32242636,568873
2021-04-27,32294657,569539
2021-04-28,32350524,570523
2021-04-29,32408206,571407
2021-04-30,32465942,572211
2021-05-01,32514101,572960
2021-05-02,32544695,573283
2021-05-03,32590095,573769
2021-05-04,32632813,574644
2021-05-05,32678629,575458
2021-05-06,32724559,576254
2021-05-07,32772737,577012
2021-05-08,32807692,577651
2021-05-09,32830427,577914
2021-05-10,32863239,578316
2021-05-11,32898514,578996
2021-05-12,32934489,579762
2021-05-13,32972362,580509
2021-05-14,33013963,581140
2021-05-15,33044430,581664
2021-05-16,33062062,581933
2021-05-17,33087592,582335
2021-05-18,33116600,583116
2021-05-19,33145670,583770
2021-05-20,33175663,584454
2021-05-21,33204340,585056
2021-05-22,33225245,585544
2021-05-23,33239030,585749
2021-05-24,33261200,586190
2021-05-25,33284997,586829
2021-05-26,33309369,587814
2021-05-27,33335904,589164
2021-05-28,33357828,589699
2021-05-29,33370806,590027
2021-05-30,33378010,590175
2021-05-31,33384359,590356
2021-06-01,33405448,590999
2021-06-02,33422034,591559
2021-06-03,33440014,592190
2021-06-04,33457551,592707
2021-06-05,33472707,593291
2021-06-06,33478603,593460
2021-06-07,33492792,593770
2021-06-08,33505586,594078
2021-06-09,33523793,594553
2021-06-10,33538308,594956
2021-06-11,33562824,595482
2021-06-12,33571645,595750
2021-06-13,33576671,595862
2021-06-14,33588575,596051
2021-06-15,33599221,596374
2021-06-16,33610974,596757
2021-06-17,33622493,597056
2021-06-18,33643477,597656
2021-06-19,33652362,597826
2021-06-20,33657287,597905
2021-06-21,33668019,598165
2021-06-22,33678786,598509
2021-06-23,33691284,598895
2021-06-24,33705477,599236
2021-06-25,33729999,599764
2021-06-26,33739058,599925
2021-06-27,33743717,600000
2021-06-28,33757487,600159
2021-06-29,33765013,600488
2021-06-30,33780298,600788
2021-07-01,33795219,601071
2021-07-02,33824837,601505
2021-07-03,33830107,601588
2021-07-04,33834372,601628
2021-07-05,33843533,601749
2021-07-06,33866106,602055
2021-07-07,33886254,602382
2021-07-08,33907132,602632
2021-07-09,33954121,603094
2021-07-10,33964138,603172
2021-07-11,33975900,603293
2021-07-12,34005561,603528
2021-07-13,34032036,603885
2021-07-14,34063184,604212
2021-07-15,34095126,604568
2021-07-16,34173158,605021
2021-07-17,34187224,605093
2021-07-18,34207594,605188
2021-07-19,34256821,605386
2021-07-20,34296709,605676
2021-07-21,34344581,606039
2021-07-22,34401017,606327
2021-07-23,34521822,606879
2021-07-24,34551171,607015
2021-07-25,34579796,607117
2021-07-26,34658351,607367
2021-07-27,34723422,607825
2021-07-28,34797004,608208
2021-07-29,34869366,608526
2021-07-30,35060547,609411
2021-07-31,35105218,609587
2021-08-01,35150595,609820
2021-08-02,35258117,610163
2021-08-03,35356086,610749
2021-08-04,35458593,611295
2021-08-05,35568183,611821
2021-08-06,35820094,612954
2021-08-07,35883975,613220
2021-08-08,35919661,613355
2021-08-09,36078091,613872
2021-08-10,36196283,614704
2021-08-11,36350863,615509
2021-08-12,36494675,616541
2021-08-13,36721520,617600
2021-08-14,36795695,617870
2021-08-15,36843557,618087
2021-08-16,37036915,619128
2021-08-17,37188027,620152
2021-08-18,37355378,621356
2021-08-19,37510656,623143
2021-08-20,37749790,624605
2021-08-21,37843293,625182
2021-08-22,37888651,625402
2021-08-23,38094836,626738
2021-08-24,38250029,628173
2021-08-25,38429238,629726
2021-08-26,38613002,631948
2021-08-27,38851364,633691
2021-08-28,38931499,634343
2021-08-29,38984674,634669
2021-08-30,39212604,636382
2021-08-31,39392574,637826
2021-09-01,39583182,639870
2021-09-02,39762251,642877
2021-09-03,39997502,644817
2021-09-04,40084801,645470
2021-09-05,40149482,645898
2021-09-06,40239472,646506
2021-09-07,40449517,648602
2021-09-08,40627286,650921
2021-09-09,40793944,654149
2021-09-10,41035776,656610
2021-09-11,41126225,657449
2021-09-12,41175795,657829
2021-09-13,41383522,659986
2021-09-14,41529060,661914
2021-09-15,41702478,664653
2021-09-16,41861084,668146
2021-09-17,42071794,670600
2021-09-18,42148048,671610
2021-09-19,42194050,672014
2021-09-20,42363467,674321
2021-09-21,42485287,676768
2021-09-22,42617018,679459
2021-09-23,42746052,682767
2021-09-24,42920697,685251
2021-09-25,42982547,686108
2021-09-26,43038174,686700
2021-09-27,43192109,688959
2021-09-28,43305251,691477
2021-09-29,43427251,694117
2021-09-30,43537339,696943
2021-10-01,43692248,699074
2021-10-02,43742002,699924
2021-10-03,43788230,700467
2021-10-04,43928827,702399
2021-10-05,44024304,704293
2021-10-06,44137161,706953
2021-10-07,44238194,709426
2021-10-08,44368824,711230
2021-10-09,44409140,711682
2021-10-10,44450133,712176
2021-10-11,44543007,713357
2021-10-12,44653943,715645
2021-10-13,44762354,718834
2021-10-14,44848478,721025
2021-10-15,44957325,722848
2021-10-16,44998674,723444
2021-10-17,45031846,723924
2021-10-18,45128499,725691
2021-10-19,45211098,727657
2021-10-20,45303416,730846
2021-10-21,45380687,732862
2021-10-22,45476655,734733
2021-10-23,45510931,735307
2021-10-24,45531883,735587
2021-10-25,45641372,737054
2021-10-26,45708993,738661
2021-10-27,45811522,740722
2021-10-28,45886047,742578
2021-10-29,45980883,744311
2021-10-30,46017140,744711
2021-10-31,46051146,744969
2021-11-01,46160998,746222
2021-11-02,46231026,747512
2021-11-03,46317792,749501
2021-11-04,46399034,750703
2021-11-05,46496167,752826
2021-11-06,46533427,753332
2021-11-07,46572397,753563
2021-11-08,46679727,754776
2021-11-09,46759635,756228
2021-11-10,46854879,757924
2021-11-11,46912417,758825
2021-11-12,47056547,761277
2021-11-13,47102715,761876
2021-11-14,47136586,762106
2021-11-15,47267650,763391
2021-11-16,47355634,764713
2021-11-17,47468164,766381
2021-11-18,47576701,767717
2021-11-19,47702968,769486
2021-11-20,47750154,769961
2021-11-21,47791649,770209
2021-11-22,47932624,771459
2021-11-23,48024262,772819
2021-11-24,48135614,774518
2021-11-25,48172982,775003
2021-11-26,48227666,775392
2021-11-27,48256061,775730
2021-11-28,48301141,776007
2021-11-29,48486314,777925
2021-11-30,48603763,779570
2021-12-01,48740704,781573
2021-12-02,48878899,785459
2021-12-03,49036838,787070
2021-12-04,49104755,787769
2021-12-05,49161212,788181
2021-12-06,49336284,789610
2022-01-01,55096763,826016
2022-01-02,55393092,826422
2022-01-03,56436376,828326
2022-01-04,57264516,830657
2022-01-05,57940747,832888
2022-01-06,58784300,834983
2022-01-07,59663881,837421
2022-01-08,60071653,838292
2022-01-09,60564980,838911
2022-01-10,61920224,840965
2022-01-11,62705481,843487
2022-01-12,63559952,846336
2022-01-13,64424110,848896
2022-01-14,65303839,851692
2022-01-15,65719951,852700
2022-01-16,66206055,853462
2022-01-17,66865423,854498
2022-01-18,67998193,857238
2022-01-19,68909094,860718
2022-01-20,69638331,863649
2022-01-21,70465397,867039
2022-01-22,70773501,868069
2022-01-23,71143568,868806
2022-01-24,72054140,870986
2022-01-25,72546524,874142
2022-01-26,73224094,878009
2022-01-27,73727037,880630
2022-01-28,74340147,884721
2022-01-29,74521777,885931
2022-01-30,74722259,886416
2022-01-31,75258829,889023
2022-02-01,75585118,892380
2022-02-02,75912856,895968
2022-02-03,76186143,898450
2022-02-04,76541199,902572
2022-02-05,76629133,903497
2022-02-06,76713893,903963
2022-02-07,77057299,906852
2022-02-08,77271068,909853
2022-02-09,77458539,913189
2022-02-10,77628902,916440
2022-02-11,77837367,919142
2022-02-12,77890005,919964
2022-02-13,77949075,920546
2022-02-14,78116677,923728
2022-02-15,78227167,926335
2022-02-16,78341095,929518
2022-02-17,78441800,932470
2022-02-18,78585793,934973
2022-02-19,78617771,935659
2022-02-20,78641277,936105
2022-02-21,78721161,937021
2022-02-22,78810342,939194
2022-02-23,78894475,942286
2022-02-24,78960945,945241
2022-02-25,79034635,947322
2022-02-26,79082354,948084
2022-02-27,79100869,948309
2022-02-28,79197770,950451
2022-03-01,79244176,952219
2022-03-02,79297254,954311
2022-03-03,79345710,956019
2022-03-04,79404268,957778
2022-03-05,79419474,958087
2022-03-06,79432078,958301
2022-03-07,79485758,959978
2022-03-08,79515218,961397
2022-03-09,79552251,963421
2022-03-10,79598022,965193
2022-03-11,79646877,966853
2022-03-12,79657345,967132
2022-03-13,79668624,967325
2022-03-14,79703158,968637
2022-03-15,79726663,969719
2022-03-16,79777917,971568
2022-03-17,79829943,973065
2022-03-18,79861664,973881
2022-03-19,79872766,974166
2022-03-20,79884420,974254
2022-03-21,79925891,975538
2022-03-22,79947118,976313
2022-03-23,79987048,977954
2022-03-24,80029150,978820
2022-03-25,80073592,979440
2022-03-26,80083278,979591
2022-03-27,80095298,979652
2022-03-28,80133006,980671
2022-03-29,80156248,981659
2022-03-30,80194384,982828
2022-03-31,80238878,983346
2022-04-01,80270035,984176
2022-04-02,80282062,984334
2022-04-03,80287050,984394
2022-04-04,80325175,984988
2022-04-05,80350147,985500
2022-04-06,80390072,986628
2022-04-07,80439752,987463
2022-04-08,80512942,988103
2022-04-09,80525997,988248
2022-04-10,80535811,988278
2022-04-11,80573937,988613
2022-04-12,80609162,989207
2022-04-13,80665238,990158
2022-04-14,80713096,990884
2022-04-15,80747290,991324
2022-04-16,80760096,991378
2022-04-17,80768018,991389
2022-04-18,80827593,991646
2022-04-19,80866086,992086
2022-04-20,80933890,992992
2022-04-21,80994360,993393
2022-04-22,81083183,993917
2022-04-23,81103460,993971
2022-04-24,81117431,994003
2022-04-25,81185704,994269
2022-04-26,81230860,994589
2022-04-27,81320686,995393
2022-04-28,81397811,995805
2022-04-29,81459063,996228
2022-04-30,81483708,996343
2022-05-01,81501062,996366
2022-05-02,81594964,996661
2022-05-03,81644892,997110
2022-05-04,81757250,999062
2022-05-05,81845582,999362
2022-05-06,81974644,999743
2022-05-07,82003330,999931
2022-05-08,82009928,999961
2022-05-09,82139145,1000216
2022-05-10,82209868,1000543
2022-05-11,82370910,1001227
2022-05-12,82476381,1001529
2022-05-13,82563648,1001736
2022-05-14,82581768,1001796
2022-05-15,82614889,1001833
2022-05-16,82791854,1002080
2022-05-17,82877326,1002477
2022-05-18,83081208,1003448
2022-05-19,83216682,1003783
2022-05-20,83365469,1004201
2022-05-21,83393571,1004277
2022-05-22,83798049,1005890
2022-05-23,83555983,1004569
2022-05-24,83639850,1004912
2022-05-25,83839113,1005959
2022-05-26,83985929,1006355
2022-05-27,84093932,1006887
2022-05-28,84108130,1006926
2022-05-29,84115188,1006943
2022-05-30,84177647,1006985
2022-05-31,84344985,1007352
2022-06-01,84573944,1008029
2022-06-02,84696072,1008356
2022-06-03,84853064,1008756
2022-06-04,84881120,1008912
2022-06-05,84897403,1008946
2022-06-06,85057149,1009230
2022-06-07,85144032,1009705
2022-06-08,85342951,1010903
2022-06-09,85474579,1011200
2022-06-10,85580791,1011567
2022-06-11,85616026,1011676
2022-06-12,85633788,1011705
2022-06-13,85785544,1011996
2022-06-14,85875740,1012360
2022-06-15,86060904,1013068
2022-06-16,86190642,1013511
2022-06-17,86329485,1013830
2022-06-18,86347174,1013871
2022-06-19,86365237,1013925
2022-06-20,86461250,1014020
2022-06-21,86572630,1014476
2022-06-22,86758297,1015331
2022-06-23,86896696,1015712
2022-06-24,87013861,1016158
2022-06-25,87054768,1016307
2022-06-26,87077045,1016328
2022-06-27,87237284,1016627
2022-06-28,87335179,1017203
2022-06-29,87525450,1017930
2022-06-30,87692881,1017654
2022-07-01,87849734,1018156
2022-07-02,87870079,1018201
2022-07-03,87878523,1018208
2022-07-04,87954805,1018287
2022-07-05,88096709,1018749
2022-07-06,88297442,1019517
2022-07-07,88436279,1020590
2022-07-08,88574008,1021121
2022-07-09,88602996,1021170
2022-07-10,88627529,1021201
2022-07-11,88828816,1021671
2022-07-12,88977053,1022237
2022-07-13,89181724,1023213
2022-07-14,89356884,1023587
2022-07-15,89510064,1024097
2022-07-16,89549261,1024150
2022-07-17,89578871,1024204
2022-07-18,89744144,1024645
2022-07-19,89861419,1025277
2022-07-20,90078168,1026179
2022-07-21,90253619,1026676
2022-07-22,90385011,1027257
2022-07-23,90411342,1027328
2022-07-24,90434590,1027359
2022-07-25,90624545,1027785
2022-07-26,90756754,1028335
2022-07-27,90996883,1029290
2022-07-28,91173931,1029692
2022-07-29,91333175,1030317
2022-07-30,91349191,1030348
2022-07-31,91362189,1030361
2022-08-01,91532355,1030935
2022-08-02,91623329,1031445
2022-08-03,91824039,1032541
2022-08-04,92011162,1033163
2022-08-05,92117185,1033880
2022-08-06,92132162,1033921
2022-08-07,92144763,1033953
2022-08-08,92300433,1034454
2022-08-09,92400239,1035099
2022-08-10,92596760,1036045
2022-08-11,92759471,1036601
2022-08-12,92856206,1037258
2022-08-13,92939873,1037304
2022-08-14,92949615,1037320
2022-08-15,93072755,1037790
2022-08-16,93164635,1038301
2022-08-17,93301659,1039410
2022-08-18,93450659,1040018
2022-08-19,93528293,1040609
2022-08-20,93539347,1040654
2022-08-21,93549134,1040680
2022-08-22,93678325,1041192
2022-08-23,93777665,1041809
2022-08-24,93929533,1042774
2022-08-25,94069057,1043389
2022-08-26,94190097,1044093
2022-08-27,94201907,1044131
2022-08-28,94210406,1044149
2022-08-29,94316680,1044631
2022-08-30,94392566,1045035
2022-08-31,94547039,1046561
2022-09-01,94677069,1047242
2022-09-02,94741748,1047722
2022-09-03,94753135,1047758
2022-09-04,94760555,1047772
2022-09-05,94794153,1047861
2022-09-06,94906845,1048467
2022-09-07,95030885,1049270
2022-09-08,95138004,1049958
2022-09-09,95238817,1050505
2022-09-10,95248935,1050543
2022-09-11,95257919,1050563
2022-09-12,95327445,1051024
2022-09-13,95407169,1051544
2022-09-14,95510827,1052517
2022-09-15,95594190,1053188
2022-09-16,95650431,1053620
2022-09-17,95658966,1053654
2022-09-18,95664427,1053676
2022-09-19,95720225,1054074
2022-09-20,95789517,1054513
2022-09-21,95887955,1055506
2022-09-22,95968944,1056169
2022-09-23,96052242,1056596
2022-09-24,96061967,1056648
2022-09-25,96068679,1056666
2022-09-26,96114273,1057036
2022-09-27,96175286,1057484
2022-09-28,96262125,1058788
2022-09-29,96346499,1059481
2022-09-30,96379906,1059799
2022-10-01,96387804,1059834
2022-10-02,96393569,1059850
2022-10-03,96434860,1060143
2022-10-04,96490058,1060647
2022-10-05,96561310,1061714
2022-10-06,96622058,1062299
2022-10-07,96680264,1062699
2022-10-08,96687984,1062749
2022-10-09,96693501,1062760
2022-10-10,96716439,1062897
2022-10-11,96777131,1063506
2022-10-12,96841754,1064276
2022-10-13,96905107,1064937
2022-10-14,96932022,1065200
2022-10-15,96938007,1065242
2022-10-16,96944690,1065252
2022-10-17,96983477,1065588
2022-10-18,97027000,1066024
2022-10-19,97088341,1066781
2022-10-20,97145489,1067339
2022-10-21,97191443,1067920
2022-10-22,97196822,1067943
2022-10-23,97205331,1067954
2022-10-24,97244514,1068164
2022-10-25,97288142,1068599
2022-10-26,97359620,1069736
2022-10-27,97418704,1070291
2022-10-28,97448899,1070483
2022-10-29,97457896,1070518
2022-10-30,97461181,1070527
2022-10-31,97505906,1070659
2022-11-01,97554656,1071102
2022-11-02,97628556,1071873
2022-11-03,97699022,1072466
2022-11-04,97737471,1072818
2022-11-05,97742575,1072849
2022-11-06,97750501,1072867
2022-11-07,97790807,1073000
2022-11-08,97821952,1073218
2022-11-09,97919092,1074185
2022-11-10,97985024,1074711
2022-11-11,97997928,1074761
2022-11-12,98002979,1074761
2022-11-13,98005368,1074769
2022-11-14,98055321,1075015
2022-11-15,98114796,1075408
2022-11-16,98199121,1076265
2022-11-17,98252670,1076720
2022-11-18,98307828,1077223
2022-11-19,98312474,1077239
2022-11-20,98316084,1077246
2022-11-21,98360064,1077448
2022-11-22,98415792,1078005
2022-11-23,98528574,1079031
2022-11-24,98544490,1079154
2022-11-25,98566286,1079294
2022-11-26,98569000,1079296
2022-11-27,98574371,1079297
2022-11-28,98635528,1079585
2022-11-29,98701858,1079991
2022-11-30,98813999,1080563
2022-12-01,98932032,1081212
2022-12-02,98971335,1081513
2022-12-03,98977902,1081532
2022-12-04,98982371,1081532
