date,cases,deaths
2020-12-15,16845127,308101
2020-12-16,17079796,311834
2020-12-17,17319951,315284
2020-12-18,17568268,318226
2020-12-19,17774111,321037
2020-12-20,17961458,322749
2020-12-21,18158278,324546
2020-12-22,18364173,327844
2020-12-23,18585540,331223
2020-12-24,18798431,334145
2020-12-25,18925749,335655
2020-12-26,19143209,337563
2020-12-27,19279164,339001
2020-12-28,19452586,340878
2020-12-29,19658430,344494
2020-12-30,19876796,348427
2020-12-31,20191980,351754
2021-01-01,20371023,353996
2021-01-02,20643249,356547
2021-01-03,20846599,357984
2021-01-04,21032196,359964
2021-01-05,21264990,363568
2021-01-06,21524813,367494
2021-01-07,21811143,371520
2021-01-08,22115315,375709
2021-01-09,22380119,378965
2021-01-10,22590999,381069
2021-01-11,22794869,382906
2021-01-12,23016593,387295
2021-01-13,23245860,391313
2021-01-14,23481463,395105
2021-01-15,23726574,398917
2021-01-16,23944212,402494
2021-01-17,24120831,404485
2021-01-18,24261578,406050
2021-01-19,24418505,408450
2021-01-20,24605913,412893
2021-01-21,24798467,417030
2021-01-22,24990271,420807
2021-01-23,25168555,424363
2021-01-24,25308743,426221
2021-01-25,25438260,427991
2021-01-26,25589256,431973
2021-01-27,25744715,436101
2021-01-28,25911490,439951
2021-01-29,26075335,443550
2021-01-30,26226313,446451
2021-01-31,26339195,448408
2021-02-01,26464437,450185
2021-02-02,26581425,453718
2021-02-03,26705777,457635
2021-02-04,26830816,461519
2021-02-05,26961896,465193
2021-02-06,27078718,467930
2021-02-07,27168161,469407
2021-02-08,27250942,470858
2021-02-09,27346161,473923
2021-02-10,27441340,477330
2021-02-11,27548139,480521
2021-02-12,27648732,483405
2021-02-13,27739533,485701
2021-02-14,27807835,486899
2021-02-15,27863190,487848
2021-02-16,27922476,489492
2021-02-17,27991298,491938
2021-02-18,28063890,494545
2021-02-19,28139085,497080
2021-02-20,28212894,499013
2021-02-21,28268169,500240
2021-02-22,28323608,501441
2021-02-23,28397460,503717
2021-02-24,28472509,506981
2021-02-25,28549792,509411
2021-02-26,28625232,511566
2021-02-27,28696555,513088
2021-02-28,28748303,514195
2021-03-01,28798709,515514
2021-03-02,28857121,517447
2021-03-03,28924163,520028
2021-03-04,28993134,521980
2021-03-05,29061041,523703
2021-03-06,29122104,525234
2021-03-07,29163720,525945
2021-03-08,29207754,526650
2021-03-09,29263246,528434
2021-03-10,29321012,530006
2021-03-11,29382792,531580
2021-03-12,29445419,533011
2021-03-13,29502300,533996
2021-03-14,29541586,534528
2021-03-15,29592498,535240
2021-03-16,29646584,536501
2021-03-17,29705876,537718
2021-03-18,29768271,539366
2021-03-19,29829926,540412
2021-03-20,29888834,541189
2021-03-21,29924211,541943
2021-03-22,29971524,542506
2021-03-23,30024404,543461
2021-03-24,30112098,544955
2021-03-25,30179741,546329
2021-03-26,30256148,547502
2021-03-27,30320305,548327
2021-03-28,30366617,548790
2021-03-29,30432303,549423
2021-03-30,30494023,550330
2021-03-31,30563561,551432
2021-04-01,30640461,552550
2021-04-02,30714528,553452
2021-04-03,30779470,554223
2021-04-04,30817378,554533
2021-04-05,30884290,555014
2021-04-06,30947187,555848
2021-04-07,31022956,558454
2021-04-08,31103099,559480
2021-04-09,31187762,560389
2021-04-10,31258461,561121
2021-04-11,31305897,561409
2021-04-12,31367919,561854
2021-04-13,31448816,562734
2021-04-14,31524431,563669
2021-04-15,31598396,564573
2021-04-16,31681912,565440
2021-04-17,31737485,566150
2021-04-18,31781320,566496
2021-04-19,31839681,566983
2021-04-20,31902188,567830
2021-04-21,31966546,568722
2021-04-22,32033286,569660
2021-04-23,32096218,570414
2021-04-24,32151259,571178
2021-04-25,32185955,571478
2021-04-26,32228166,571952
2021-04-27,32280491,572625
2021-04-28,32335696,573629
2021-04-29,32394494,574514
2021-04-30,32452607,575320
2021-05-01,32501479,576064
2021-05-02,32532046,576386
2021-05-03,32576570,576864
2021-05-04,32619446,577775
2021-05-05,32665521,578593
2021-05-06,32711720,579414
2021-05-07,32760159,580230
2021-05-08,32795872,580865
2021-05-09,32818739,581123
2021-05-10,32851036,581518
2021-05-11,32886525,582206
2021-05-12,32922674,583009
2021-05-13,32961430,583797
2021-05-14,33003652,584432
2021-05-15,33034451,584962
2021-05-16,33052155,585230
2021-05-17,33077330,585621
2021-05-18,33106238,586403
2021-05-19,33135891,587084
2021-05-20,33166116,587773
2021-05-21,33194940,588396
2021-05-22,33216194,588883
2021-05-23,33229975,589079
2021-05-24,33251799,589511
2021-05-25,33276398,590158
2021-05-26,33301021,591152
2021-05-27,33327859,592498
2021-05-28,33350103,593028
2021-05-29,33363440,593380
2021-05-30,33370806,593529
2021-05-31,33377070,593701
2021-06-01,33397864,594334
2021-06-02,33414601,594896
2021-06-03,33432996,595532
2021-06-04,33450878,596056
2021-06-05,33466489,596640
2021-06-06,33472510,596803
2021-06-07,33486574,597119
2021-06-08,33499602,597439
2021-06-09,33518159,597919
2021-06-10,33532960,598338
2021-06-11,33558109,598873
2021-06-12,33567300,599149
2021-06-13,33572569,599256
2021-06-14,33584326,599441
2021-06-15,33595071,599771
2021-06-16,33606970,600159
2021-06-17,33618733,600479
2021-06-18,33639918,601085
2021-06-19,33648976,601267
2021-06-20,33653899,601343
2021-06-21,33664425,601603
2021-06-22,33675246,601949
2021-06-23,33687907,602347
2021-06-24,33702381,602690
2021-06-25,33726985,603213
2021-06-26,33736362,603369
2021-06-27,33740982,603446
2021-06-28,33754602,603592
2021-06-29,33762068,603920
2021-06-30,33777427,604223
2021-07-01,33792544,604506
2021-07-02,33822303,604940
2021-07-03,33827720,605033
2021-07-04,33831997,605074
2021-07-05,33840902,605199
2021-07-06,33863165,605500
2021-07-07,33883338,605823
2021-07-08,33904227,606066
2021-07-09,33951807,606529
2021-07-10,33961944,606615
2021-07-11,33973697,606737
2021-07-12,34003081,606966
2021-07-13,34029631,607326
2021-07-14,34060752,607654
2021-07-15,34092731,607983
2021-07-16,34170835,608438
2021-07-17,34184953,608515
2021-07-18,34205278,608602
2021-07-19,34254088,608793
2021-07-20,34293836,609081
2021-07-21,34341567,609444
2021-07-22,34398088,609730
2021-07-23,34518885,610287
2021-07-24,34547650,610413
2021-07-25,34575607,610511
2021-07-26,34654950,610772
2021-07-27,34719927,611214
2021-07-28,34793508,611591
2021-07-29,34866055,611912
2021-07-30,35057500,612792
2021-07-31,35101442,612960
2021-08-01,35146012,613185
2021-08-02,35254244,613528
2021-08-03,35352030,614104
2021-08-04,35454434,614642
2021-08-05,35564143,615160
2021-08-06,35816032,616293
2021-08-07,35879073,616548
2021-08-08,35913932,616672
2021-08-09,36073596,617193
2021-08-10,36191390,618027
2021-08-11,36345864,618817
2021-08-12,36489898,619838
2021-08-13,36716736,620887
2021-08-14,36789844,621153
2021-08-15,36836653,621357
2021-08-16,37030805,622381
2021-08-17,37181451,623405
2021-08-18,37349045,624604
2021-08-19,37504199,626380
2021-08-20,37743349,627839
2021-08-21,37835642,628403
2021-08-22,37879843,628608
2021-08-23,38087759,629939
2021-08-24,38242246,631353
2021-08-25,38421243,632892
2021-08-26,38605063,635085
2021-08-27,38843720,636817
2021-08-28,38922776,637466
2021-08-29,38974799,637776
2021-08-30,39203624,639482
2021-08-31,39383596,640901
2021-09-01,39574086,642939
2021-09-02,39753276,645930
2021-09-03,39988663,647866
2021-09-04,40074837,648515
2021-09-05,40138436,648922
2021-09-06,40232012,649546
2021-09-07,40440780,651618
2021-09-08,40617749,653888
2021-09-09,40784131,657108
2021-09-10,41026298,659586
2021-09-11,41115698,660407
2021-09-12,41164053,660777
2021-09-13,41374616,662944
2021-09-14,41519552,664834
2021-09-15,41693165,667573
2021-09-16,41851978,671025
2021-09-17,42062878,673474
2021-09-18,42138165,674452
2021-09-19,42182998,674838
2021-09-20,42354355,677146
2021-09-21,42476106,679596
2021-09-22,42607503,682277
2021-09-23,42736652,685566
2021-09-24,42911433,688040
2021-09-25,42972276,688864
2021-09-26,43026642,689431
2021-09-27,43181906,691710
2021-09-28,43294801,694212
2021-09-29,43416246,696830
2021-09-30,43526756,699634
2021-10-01,43681507,701769
2021-10-02,43730142,702592
2021-10-03,43774902,703126
2021-10-04,43917265,705049
2021-10-05,44012531,706916
2021-10-06,44124789,709568
2021-10-07,44226306,712037
2021-10-08,44357869,713838
2021-10-09,44396954,714265
2021-10-10,44436657,714741
2021-10-11,44532217,715923
2021-10-12,44642947,718217
2021-10-13,44751440,721433
2021-10-14,44838422,723600
2021-10-15,44947949,725399
2021-10-16,44988019,725945
2021-10-17,45019669,726406
2021-10-18,45118095,728178
2021-10-19,45200152,730310
2021-10-20,45291797,733484
2021-10-21,45369813,735476
2021-10-22,45465840,737334
2021-10-23,45498453,737874
2021-10-24,45517599,738127
2021-10-25,45629734,739602
2021-10-26,45696483,741187
2021-10-27,45799005,743241
2021-10-28,45874238,745085
2021-10-29,45969327,746811
2021-10-30,46003821,747183
2021-10-31,46036278,747416
2021-11-01,46149009,748698
2021-11-02,46217780,749968
2021-11-03,46303421,751927
2021-11-04,46384887,753133
2021-11-05,46481698,755265
2021-11-06,46516957,755727
2021-11-07,46553809,755925
2021-11-08,46663981,757186
2021-11-09,46742471,758608
2021-11-10,46837576,760291
2021-11-11,46895435,761163
2021-11-12,47038832,763624
2021-11-13,47083069,764184
2021-11-14,47114991,764378
2021-11-15,47248450,765692
2021-11-16,47335851,767024
2021-11-17,47448656,768668
2021-11-18,47558690,770021
2021-11-19,47685527,771814
2021-11-20,47731159,772264
2021-11-21,47770970,772479
2021-11-22,47915147,773739
2021-11-23,48006634,775115
2021-11-24,48118023,776828
2021-11-25,48157877,777299
2021-11-26,48211092,777670
2021-11-27,48237785,777981
2021-11-28,48280984,778226
2021-11-29,48466608,780161
2021-11-30,48583864,781800
2021-12-01,48721059,783857
2021-12-02,48859964,787767
2021-12-03,49018648,789342
2021-12-04,49085274,790012
2021-12-05,49140504,790399
2021-12-06,49317782,791826
2021-12-07,49431135,793392
2021-12-08,49581123,795208
2021-12-09,49705680,796773
2021-12-10,49863847,798573
2021-12-11,49920679,799173
2021-12-12,49973012,799524
2021-12-13,50158102,800936
2021-12-14,50273243,802491
2021-12-15,50416897,804739
2021-12-16,50558715,806023
2021-12-17,50751418,807877
2021-12-18,50831187,808520
2021-12-19,50920543,808816
2021-12-20,51160246,810408
2021-12-21,51339684,812355
2021-12-22,51583412,816551
2021-12-23,51853153,817939
2021-12-24,52101888,818630
2021-12-25,52188634,818859
2021-12-26,52366944,819206
2021-12-27,52867179,820997
2021-12-28,53228957,823313
2021-12-29,53730926,825668
2021-12-30,54321527,827162
2021-12-31,54835444,827874
2022-01-01,55024426,828262
2022-01-02,55310064,828640
2022-01-03,56354023,830483
2022-01-04,57165836,832793
2022-01-05,57828374,834974
2022-01-06,58663127,837007
2022-01-07,59532816,839403
2022-01-08,59930628,840210
2022-01-09,60415760,840793
2022-01-10,61797787,842830
2022-01-11,62584234,845308
2022-01-12,63433237,848108
2022-01-13,64294946,850609
2022-01-14,65174680,853340
2022-01-15,65583981,854307
2022-01-16,66063875,855043
2022-01-17,66736533,856059
2022-01-18,67865962,858753
2022-01-19,68774084,862191
2022-01-20,69506727,865057
2022-01-21,70347824,868421
2022-01-22,70651666,869381
2022-01-23,71016899,870082
2022-01-24,71936430,872275
2022-01-25,72430529,875446
2022-01-26,73055290,879257
2022-01-27,73561579,881794
2022-01-28,74175993,885884
2022-01-29,74355360,887040
2022-01-30,74553569,887493
2022-01-31,75094541,890156
2022-02-01,75420477,893487
2022-02-02,75749859,897054
2022-02-03,76024991,899469
2022-02-04,76380285,903581
2022-02-05,76467103,904448
2022-02-06,76550699,904894
2022-02-07,76896468,907983
2022-02-08,77111358,910974
2022-02-09,77299893,914404
2022-02-10,77471341,917637
2022-02-11,77680820,920321
2022-02-12,77732878,921118
2022-02-13,77791237,921669
2022-02-14,77961135,924855
2022-02-15,78072387,927457
2022-02-16,78187275,930635
2022-02-17,78289068,933534
2022-02-18,78434357,936015
2022-02-19,78465860,936659
2022-02-20,78488912,937082
2022-02-21,78571687,937979
2022-02-22,78661130,940156
2022-02-23,78746227,943252
2022-02-24,78813272,946210
2022-02-25,78887867,948248
2022-02-26,78935322,948966
2022-02-27,78953613,949173
2022-02-28,79052417,951340
2022-03-01,79099045,953104
2022-03-02,79152465,955180
2022-03-03,79201124,956867
2022-03-04,79260264,958596
2022-03-05,79275209,958872
2022-03-06,79286243,959034
2022-03-07,79341792,960702
2022-03-08,79371553,962041
2022-03-09,79408922,964017
2022-03-10,79455402,965662
2022-03-11,79505114,967126
2022-03-12,79515576,967552
2022-03-13,79526402,967720
2022-03-14,79561144,965105
2022-03-15,79586694,966386
2022-03-16,79631708,968329
