date,cases,deaths
2020-12-15,16844853,307219
2020-12-16,17079657,310979
2020-12-17,17319903,314343
2020-12-18,17567850,317262
2020-12-19,17773702,320105
2020-12-20,17960897,321862
2020-12-21,18157753,323702
2020-12-22,18363684,326979
2020-12-23,18585122,330347
2020-12-24,18798071,333324
2020-12-25,18925250,334921
2020-12-26,19142688,336915
2020-12-27,19278651,338373
2020-12-28,19451951,340262
2020-12-29,19657924,343854
2020-12-30,19876219,347743
2020-12-31,20191305,351039
2021-01-01,20370204,353342
2021-01-02,20642482,355962
2021-01-03,20845883,357443
2021-01-04,21031383,359394
2021-01-05,21264244,363013
2021-01-06,21524004,366928
2021-01-07,21810247,370934
2021-01-08,22114311,375104
2021-01-09,22379048,378352
2021-01-10,22589889,380472
2021-01-11,22793854,382338
2021-01-12,23015667,386672
2021-01-13,23244997,390631
2021-01-14,23480575,394441
2021-01-15,23725572,398280
2021-01-16,23943260,401895
2021-01-17,24119814,403946
2021-01-18,24260642,405559
2021-01-19,24417536,408017
2021-01-20,24604918,412432
2021-01-21,24797471,416530
2021-01-22,24989243,420300
2021-01-23,25167418,423874
2021-01-24,25307561,425765
2021-01-25,25437161,427500
2021-01-26,25588167,431365
2021-01-27,25743623,435363
2021-01-28,25910382,439152
2021-01-29,26074124,442744
2021-01-30,26225063,445560
2021-01-31,26337921,447485
2021-02-01,26463235,449209
2021-02-02,26580265,452638
2021-02-03,26704635,456418
2021-02-04,26829664,460192
2021-02-05,26960774,463721
2021-02-06,27077632,466461
2021-02-07,27167061,467954
2021-02-08,27249860,469338
2021-02-09,27345241,472351
2021-02-10,27440524,475669
2021-02-11,27547296,478793
2021-02-12,27647876,481585
2021-02-13,27738633,483886
2021-02-14,27806941,485048
2021-02-15,27862389,486017
2021-02-16,27921610,487667
2021-02-17,27990456,490089
2021-02-18,28063036,492633
2021-02-19,28138194,495186
2021-02-20,28211976,497078
2021-02-21,28267241,498305
2021-02-22,28322723,499518
2021-02-23,28396583,501769
2021-02-24,28471608,504945
2021-02-25,28548887,507333
2021-02-26,28624306,509435
2021-02-27,28695595,510954
2021-02-28,28747359,512047
2021-03-01,28797799,513374
2021-03-02,28856217,515299
2021-03-03,28923267,517827
2021-03-04,28992208,519729
2021-03-05,29060086,521443
2021-03-06,29121117,522970
2021-03-07,29162726,523692
2021-03-08,29206817,524420
2021-03-09,29262319,526176
2021-03-10,29320091,527726
2021-03-11,29381880,529277
2021-03-12,29444481,530704
2021-03-13,29501301,531705
2021-03-14,29540575,532239
2021-03-15,29591607,532940
2021-03-16,29645674,534196
2021-03-17,29704948,535402
2021-03-18,29767338,537032
2021-03-19,29828970,538046
2021-03-20,29887837,538824
2021-03-21,29923215,539613
2021-03-22,29970639,540143
2021-03-23,30023497,541057
2021-03-24,30111255,542525
2021-03-25,30178882,543867
2021-03-26,30255253,545023
2021-03-27,30319308,545839
2021-03-28,30365628,546278
2021-03-29,30431500,546888
2021-03-30,30493189,547788
2021-03-31,30562719,548865
2021-04-01,30639575,549983
2021-04-02,30713598,550879
2021-04-03,30778478,551653
2021-04-04,30816401,551981
2021-04-05,30883488,552420
2021-04-06,30946314,553253
2021-04-07,31022090,555851
2021-04-08,31102156,556866
2021-04-09,31186909,557795
2021-04-10,31257444,558558
2021-04-11,31304900,558852
2021-04-12,31367083,559312
2021-04-13,31447924,560184
2021-04-14,31523528,561119
2021-04-15,31597510,562033
2021-04-16,31680983,562895
2021-04-17,31736470,563614
2021-04-18,31780297,563965
2021-04-19,31838843,564459
2021-04-20,31901283,565300
2021-04-21,31965629,566185
2021-04-22,32032348,567128
2021-04-23,32095243,567893
2021-04-24,32150214,568667
2021-04-25,32184982,568978
2021-04-26,32227269,569462
2021-04-27,32279551,570141
2021-04-28,32334737,571119
2021-04-29,32393563,572013
2021-04-30,32451665,572828
2021-05-01,32500441,573589
2021-05-02,32530997,573926
2021-05-03,32575619,574403
2021-05-04,32618514,575288
2021-05-05,32664557,576103
2021-05-06,32710736,576906
2021-05-07,32759151,577676
2021-05-08,32794805,578328
2021-05-09,32817675,578584
2021-05-10,32850051,578972
2021-05-11,32885529,579667
2021-05-12,32921680,580462
2021-05-13,32960416,581230
2021-05-14,33002633,581866
2021-05-15,33033390,582405
2021-05-16,33051082,582682
2021-05-17,33076324,583080
2021-05-18,33105239,583858
2021-05-19,33134843,584527
2021-05-20,33165059,585211
2021-05-21,33193884,585838
2021-05-22,33215097,586332
2021-05-23,33228882,586532
2021-05-24,33250754,586969
2021-05-25,33275344,587627
2021-05-26,33299940,588609
2021-05-27,33326781,589963
2021-05-28,33349023,590501
2021-05-29,33362334,590848
2021-05-30,33369688,591012
2021-05-31,33375962,591186
2021-06-01,33396815,591817
2021-06-02,33413528,592383
2021-06-03,33431924,593024
2021-06-04,33449789,593551
2021-06-05,33465393,594142
2021-06-06,33471409,594313
2021-06-07,33485479,594621
2021-06-08,33498519,594946
2021-06-09,33517084,595438
2021-06-10,33531865,595860
2021-06-11,33557016,596404
2021-06-12,33566176,596687
2021-06-13,33571446,596796
2021-06-14,33583232,596980
2021-06-15,33593962,597315
2021-06-16,33605870,597695
2021-06-17,33617633,597992
2021-06-18,33638815,598604
2021-06-19,33647867,598785
2021-06-20,33652825,598862
2021-06-21,33663379,599115
2021-06-22,33674175,599461
2021-06-23,33686840,599864
2021-06-24,33701316,600204
2021-06-25,33725918,600738
2021-06-26,33735287,600895
2021-06-27,33739910,600970
2021-06-28,33753493,601111
2021-06-29,33760970,601454
2021-06-30,33776322,601756
2021-07-01,33791441,602044
2021-07-02,33821198,602482
2021-07-03,33826612,602580
2021-07-04,33830896,602624
2021-07-05,33839798,602741
2021-07-06,33862080,603041
2021-07-07,33882256,603367
2021-07-08,33903121,603612
2021-07-09,33950713,604081
2021-07-10,33960832,604174
2021-07-11,33972579,604289
2021-07-12,34002001,604514
2021-07-13,34028532,604875
2021-07-14,34059657,605202
2021-07-15,34091618,605554
2021-07-16,34169727,606013
2021-07-17,34183829,606093
2021-07-18,34204158,606188
2021-07-19,34253001,606377
2021-07-20,34292727,606671
2021-07-21,34340463,607030
2021-07-22,34396989,607316
2021-07-23,34517790,607890
2021-07-24,34546534,608027
2021-07-25,34574504,608125
2021-07-26,34653876,608376
2021-07-27,34718878,608831
2021-07-28,34792454,609209
2021-07-29,34864999,609541
2021-07-30,35056441,610427
2021-07-31,35100332,610603
2021-08-01,35144900,610829
2021-08-02,35253260,611179
2021-08-03,35351013,611772
2021-08-04,35453459,612318
2021-08-05,35563147,612822
2021-08-06,35815042,613988
2021-08-07,35878047,614270
2021-08-08,35912923,614426
2021-08-09,36072709,614949
2021-08-10,36190509,615811
2021-08-11,36344961,616628
2021-08-12,36489045,617664
2021-08-13,36715851,618757
2021-08-14,36788918,619064
2021-08-15,36835706,619292
2021-08-16,37030061,620332
2021-08-17,37180652,621373
2021-08-18,37348253,622583
2021-08-19,37503474,624373
2021-08-20,37742548,625878
2021-08-21,37834744,626488
2021-08-22,37878946,626738
2021-08-23,38087169,628096
2021-08-24,38241632,629584
2021-08-25,38420614,631161
2021-08-26,38604384,633401
2021-08-27,38843056,635168
2021-08-28,38921944,635883
2021-08-29,38973954,636254
2021-08-30,39203165,638003
2021-08-31,39383125,639509
2021-09-01,39573642,641607
2021-09-02,39752778,644627
2021-09-03,39988220,646610
2021-09-04,40074128,647334
2021-09-05,40137630,647856
2021-09-06,40231363,648556
2021-09-07,40440531,650644
2021-09-08,40617457,652999
2021-09-09,40783873,656319
2021-09-10,41025882,658822
2021-09-11,41115012,659736
2021-09-12,41163363,660170
2021-09-13,41374138,662337
2021-09-14,41519538,664273
2021-09-15,41692788,667055
2021-09-16,41851565,670574
2021-09-17,42062425,673095
2021-09-18,42137396,674184
2021-09-19,42182265,674641
2021-09-20,42354065,676923
2021-09-21,42475801,679406
2021-09-22,42607153,682144
2021-09-23,42736321,685476
2021-09-24,42911085,687980
2021-09-25,42971581,688875
2021-09-26,43025897,689516
2021-09-27,43181842,691777
2021-09-28,43294591,694321
2021-09-29,43415980,696991
2021-09-30,43526365,699836
2021-10-01,43681194,702008
2021-10-02,43729398,702888
2021-10-03,43774176,703452
2021-10-04,43917087,705361
2021-10-05,44012318,707289
2021-10-06,44124493,709965
2021-10-07,44226018,712459
2021-10-08,44357433,714315
2021-10-09,44396261,714815
2021-10-10,44435929,715330
2021-10-11,44532001,716456
2021-10-12,44642598,718767
2021-10-13,44751061,721996
2021-10-14,44838009,724170
2021-10-15,44947490,725993
2021-10-16,44987274,726587
2021-10-17,45018931,727084
2021-10-18,45117882,728830
2021-10-19,45199797,730743
2021-10-20,45291418,733916
2021-10-21,45369499,735925
2021-10-22,45465451,737811
2021-10-23,45497871,738399
2021-10-24,45517041,738682
2021-10-25,45629610,740130
2021-10-26,45696266,741689
2021-10-27,45798829,743763
2021-10-28,45873926,745616
2021-10-29,45969029,747354
2021-10-30,46003324,747756
2021-10-31,46035648,748007
2021-11-01,46148903,749272
2021-11-02,46217650,750556
2021-11-03,46303244,752509
2021-11-04,46384680,753722
2021-11-05,46481538,755827
2021-11-06,46516399,756317
2021-11-07,46553226,756536
2021-11-08,46663975,757773
2021-11-09,46742332,759210
2021-11-10,46837401,760894
2021-11-11,46895045,761789
2021-11-12,47038556,764261
2021-11-13,47082508,764850
2021-11-14,47114420,765060
2021-11-15,47248455,766323
2021-11-16,47335726,767634
2021-11-17,47448570,769305
2021-11-18,47558396,770650
2021-11-19,47685272,772442
2021-11-20,47730632,772919
2021-11-21,47770464,773147
2021-11-22,47915080,774373
2021-11-23,48006424,775716
2021-11-24,48118002,777434
2021-11-25,48157320,777930
2021-11-26,48210741,778317
2021-11-27,48237280,778657
2021-11-28,48280429,778910
2021-11-29,48466723,780820
2021-11-30,48583831,782346
2021-12-01,48720945,784338
2021-12-02,48859797,788174
2021-12-03,49018405,789738
2021-12-04,49084746,790445
2021-12-05,49139930,790814
2021-12-06,49317617,792092
2021-12-07,49430878,793660
2021-12-08,49580787,795503
2021-12-09,49705317,797075
2021-12-10,49863530,798891
2021-12-11,49920118,799527
2021-12-12,49972427,799881
2021-12-13,50157912,801262
2021-12-14,50270732,802757
2021-12-15,50416578,805004
2021-12-16,50558307,806301
2021-12-17,50750958,808147
2021-12-18,50830716,808837
2021-12-19,50919914,809136
2021-12-20,51159956,810653
2021-12-21,51339371,812576
2021-12-22,51583110,814687
2021-12-23,51852873,816061
2021-12-24,52101396,816802
2021-12-25,52188058,817030
2021-12-26,52366447,817261
2021-12-27,52867010,818966
2021-12-28,53229040,821313
2021-12-29,53731151,823635
2021-12-30,54321854,825146
2021-12-31,54835482,825926
2022-01-01,55024250,826342
2022-01-02,55310216,826749
2022-01-03,56355184,828578
2022-01-04,57167412,830900
2022-01-05,57830046,833119
2022-01-06,58665050,835224
2022-01-07,59534803,837656
2022-01-08,59932494,838560
2022-01-09,60417514,839168
2022-01-10,61801404,841187
2022-01-11,62588787,843735
2022-01-12,63437417,846557
2022-01-13,64298749,848967
2022-01-14,65178790,851619
2022-01-15,65587099,852659
2022-01-16,66066884,853440
2022-01-17,66742009,854523
2022-01-18,67871493,857191
2022-01-19,68779623,860707
2022-01-20,69512201,863597
2022-01-21,70353267,866947
2022-01-22,70655758,868014
2022-01-23,71021203,868785
2022-01-24,71943345,870955
2022-01-25,72436423,874187
2022-01-26,73113541,878063
2022-01-27,73620731,880730
2022-01-28,74235628,884825
2022-01-29,74414240,886094
2022-01-30,74612198,886616
2022-01-31,75155682,889183
2022-02-01,75481588,892584
2022-02-02,75811720,896201
2022-02-03,76087191,898681
2022-02-04,76443141,902817
2022-02-05,76529564,903812
2022-02-06,76613038,904358
2022-02-07,76960381,907401
2022-02-08,77175036,910412
2022-02-09,77363710,913879
2022-02-10,77535474,917169
2022-02-11,77745204,919873
2022-02-12,77797069,920772
2022-02-13,77855391,921342
2022-02-14,78025982,924256
2022-02-15,78137334,926838
2022-02-16,78252328,930031
2022-02-17,78354262,933024
2022-02-18,78499582,935565
2022-02-19,78530987,936294
2022-02-20,78553990,936768
2022-02-21,78637102,937708
2022-02-22,78726633,939831
2022-02-23,78811892,942728
2022-02-24,78879065,945649
2022-02-25,78953524,947750
2022-02-26,79000935,948546
2022-02-27,79019157,948802
2022-02-28,79118070,950936
2022-03-01,79164774,952671
2022-03-02,79218370,954784
2022-03-03,79267048,956518
2022-03-04,79326221,958274
2022-03-05,79341140,958617
2022-03-06,79353537,958847
2022-03-07,79409831,960530
2022-03-08,79439639,961900
2022-03-09,79477386,963896
2022-03-10,79524001,965506
2022-03-11,79573721,966976
2022-03-12,79583939,967269
2022-03-13,79594990,967468
2022-03-14,79630423,968667
2022-03-15,79654815,969761
2022-03-16,79700966,971609
2022-03-17,79754162,973125
2022-03-18,79785544,973949
2022-03-19,79796421,974242
2022-03-20,79807870,974338
2022-03-21,79850177,975856
2022-03-22,79874755,976425
2022-03-23,79915777,978056
2022-03-24,79958782,978926
2022-03-25,80005233,979563
2022-03-26,80014667,979726
2022-03-27,80026458,979787
2022-03-28,80065459,980756
2022-03-29,80089648,981743
2022-03-30,80128846,982913
2022-03-31,80174515,983423
2022-04-01,80206752,984245
2022-04-02,80218555,984409
2022-04-03,80223310,984448
2022-04-04,80252261,984914
2022-04-05,80277931,985354
2022-04-06,80318911,986484
2022-04-07,80369568,987176
2022-04-08,80444620,987814
2022-04-09,80457339,987965
2022-04-10,80466874,987995
2022-04-11,80507262,988330
2022-04-12,80543041,988892
2022-04-13,80598481,989845
2022-04-14,80649212,990551
2022-04-15,80684663,991015
2022-04-16,80697009,991071
2022-04-17,80704517,991085
2022-04-18,80766017,991349
2022-04-19,80805328,991793
2022-04-20,80874314,992679
2022-04-21,80936072,993105
2022-04-22,81026166,993662
2022-04-23,81045910,993719
2022-04-24,81059413,993751
2022-04-25,81129718,994042
2022-04-26,81175140,994378
2022-04-27,81265235,995186
2022-04-28,81342662,995592
2022-04-29,81403939,996023
2022-04-30,81427949,996140
2022-05-01,81444670,996166
2022-05-02,81539498,996439
2022-05-03,81589206,997192
2022-05-04,81701340,999140
2022-05-05,81790035,999452
2022-05-06,81918938,999836
2022-05-07,81946792,1000024
2022-05-08,81952584,1000054
2022-05-09,82082829,1000278
2022-05-10,82153240,1000596
2022-05-11,82313597,1001523
2022-05-12,82427771,1001583
2022-05-13,82515308,1001792
2022-05-14,82532411,1001854
2022-05-15,82564550,1001892
2022-05-16,82743481,1002140
2022-05-17,82828233,1002508
2022-05-18,83032163,1003461
2022-05-19,83167520,1003734
2022-05-20,83316763,1004152
2022-05-21,83343703,1004233
2022-05-22,83754469,1005836
2022-05-23,83506008,1004486
2022-05-24,83589218,1004835
2022-05-25,83787992,1005837
2022-05-26,83945202,1006197
2022-05-27,84053448,1006750
2022-05-28,84066193,1006791
2022-05-29,84072011,1006809
2022-05-30,84132942,1006845
2022-05-31,84303519,1007198
2022-06-01,84531201,1007858
2022-06-02,84653134,1008182
2022-06-03,84810943,1008580
2022-06-04,84837409,1008735
2022-06-05,84852301,1008757
2022-06-06,85015272,1009035
2022-06-07,85102151,1009507
2022-06-08,85301567,1010711
2022-06-09,85444710,1010986
2022-06-10,85552499,1011349
2022-06-11,85586505,1011452
2022-06-12,85603089,1011477
2022-06-13,85757762,1011750
2022-06-14,85847929,1012103
2022-06-15,86032895,1012785
2022-06-16,86163104,1013208
2022-06-17,86302503,1013507
2022-06-18,86318981,1013526
2022-06-19,86329178,1013534
2022-06-20,86423790,1013614
2022-06-21,86539469,1014096
2022-06-22,86724417,1014956
2022-06-23,86873715,1015342
2022-06-24,86991291,1015789
2022-06-25,87031741,1015933
2022-06-26,87051054,1015938
2022-06-27,87211586,1016208
2022-06-28,87304636,1016768
2022-06-29,87498534,1017478
2022-06-30,87665306,1017277
2022-07-01,87821685,1017817
2022-07-02,87838337,1017846
2022-07-03,87843275,1017848
2022-07-04,87921849,1017915
2022-07-05,88065902,1018349
2022-07-06,88262908,1019083
2022-07-07,88381589,1020262
