date,cases,deaths
2020-12-15,16892093,308101
2020-12-16,17132688,311834
2020-12-17,17370374,315284
2020-12-18,17619011,318226
2020-12-19,17820296,320980
2020-12-20,18005740,322749
2020-12-21,18197181,324546
2020-12-22,18398572,327844
2020-12-23,18624158,331223
2020-12-24,18829553,334145
2020-12-25,18937570,335650
2020-12-26,19156240,337563
2020-12-27,19310865,339001
2020-12-28,19479013,340878
2020-12-29,19680431,344494
2020-12-30,19902410,348427
2020-12-31,20161386,351754
2021-01-01,20326157,353948
2021-01-02,20622795,356547
2021-01-03,20826045,357984
2021-01-04,21008922,359964
2021-01-05,21240340,363568
2021-01-06,21496876,367491
2021-01-07,21785703,371519
2021-01-08,22088890,375708
2021-01-09,22348085,378964
2021-01-10,22560904,381068
2021-01-11,22773098,382904
2021-01-12,22991671,387293
2021-01-13,23221281,391311
2021-01-14,23460011,395103
2021-01-15,23706409,398915
2021-01-16,23914566,402492
2021-01-17,24091015,404483
2021-01-18,24231872,406048
2021-01-19,24397417,408449
2021-01-20,24582810,412891
2021-01-21,24774913,417028
2021-01-22,24964373,420805
2021-01-23,25138669,424361
2021-01-24,25276335,426219
2021-01-25,25419369,427989
2021-01-26,25563791,431971
2021-01-27,25719189,436099
2021-01-28,25885870,439949
2021-01-29,26052723,443548
2021-01-30,26197517,446449
2021-01-31,26312715,448406
2021-02-01,26442419,450183
2021-02-02,26556742,453716
2021-02-03,26679898,457633
2021-02-04,26803884,461517
2021-02-05,26935245,465191
2021-02-06,27046022,467928
2021-02-07,27137548,469405
2021-02-08,27223334,470856
2021-02-09,27317764,473921
2021-02-10,27413676,477328
2021-02-11,27519847,480519
2021-02-12,27619691,483403
2021-02-13,27708308,485699
2021-02-14,27774636,486897
2021-02-15,27829144,487846
2021-02-16,27888337,489490
2021-02-17,27958417,491936
2021-02-18,28029734,494543
2021-02-19,28107892,497078
2021-02-20,28181040,499011
2021-02-21,28238826,500238
2021-02-22,28294019,501439
2021-02-23,28365970,503715
2021-02-24,28441009,506979
2021-02-25,28519015,509409
2021-02-26,28597388,511564
2021-02-27,28662937,513085
2021-02-28,28714781,514192
2021-03-01,28769971,515511
2021-03-02,28826968,517444
2021-03-03,28894141,520025
2021-03-04,28962424,521977
2021-03-05,29029393,523700
2021-03-06,29088254,525231
2021-03-07,29130483,525942
2021-03-08,29175281,526647
2021-03-09,29230951,528431
2021-03-10,29289144,530003
2021-03-11,29351931,531577
2021-03-12,29413915,533008
2021-03-13,29467120,534005
2021-03-14,29505832,534537
2021-03-15,29561086,535237
2021-03-16,29615419,536498
2021-03-17,29674825,537715
2021-03-18,29735195,539363
2021-03-19,29797202,540409
2021-03-20,29853842,541182
2021-03-21,29888457,541972
2021-03-22,29938592,542505
2021-03-23,29992006,543450
2021-03-24,30078810,544985
2021-03-25,30146695,546343
2021-03-26,30224190,547511
2021-03-27,30288044,548325
2021-03-28,30331697,548775
2021-03-29,30400059,549429
2021-03-30,30461299,550354
2021-03-31,30528170,551455
2021-04-01,30607364,552578
2021-04-02,30678301,553479
2021-04-03,30742379,554250
2021-04-04,30778461,554539
2021-04-05,30853146,555010
2021-04-06,30914082,555874
2021-04-07,30989113,558468
2021-04-08,31069253,559511
2021-04-09,31153477,560421
2021-04-10,31222167,561145
2021-04-11,31268255,561430
2021-04-12,31336554,561882
2021-04-13,31414638,562759
2021-04-14,31490292,563695
2021-04-15,31564290,564600
2021-04-16,31644580,565461
2021-04-17,31697943,566169
2021-04-18,31740550,566498
2021-04-19,31807733,567002
2021-04-20,31868518,567849
2021-04-21,31932343,568738
2021-04-22,31998861,569683
2021-04-23,32061149,570445
2021-04-24,32114961,571209
2021-04-25,32148626,571503
2021-04-26,32195130,571976
2021-04-27,32245608,572652
2021-04-28,32300884,573646
2021-04-29,32359397,574539
2021-04-30,32417504,575347
2021-05-01,32463748,576092
2021-05-02,32493515,576413
2021-05-03,32543078,576886
2021-05-04,32583188,577798
2021-05-05,32628431,578611
2021-05-06,32676229,579438
2021-05-07,32723865,580262
2021-05-08,32758122,580897
2021-05-09,32780010,581136
2021-05-10,32815842,581535
2021-05-11,32849463,582235
2021-05-12,32885395,583033
2021-05-13,32924355,583823
2021-05-14,32965982,584455
2021-05-15,32995339,584984
2021-05-16,33012580,585248
2021-05-17,33040965,585642
2021-05-18,33068408,586422
2021-05-19,33097695,587106
2021-05-20,33127889,587790
2021-05-21,33156068,588425
2021-05-22,33176515,588909
2021-05-23,33189839,589099
2021-05-24,33214847,589537
2021-05-25,33237491,590184
2021-05-26,33261863,591161
2021-05-27,33289216,592516
2021-05-28,33310966,593056
2021-05-29,33323446,593406
2021-05-30,33330377,593535
2021-05-31,33336289,593693
2021-06-01,33358420,594356
2021-06-02,33375361,594920
2021-06-03,33394573,595559
2021-06-04,33411494,596086
2021-06-05,33425836,596667
2021-06-06,33431523,596824
2021-06-07,33446649,597137
2021-06-08,33459494,597468
2021-06-09,33478407,597948
2021-06-10,33492843,598366
2021-06-11,33517590,598905
2021-06-12,33526285,599181
2021-06-13,33531515,599285
2021-06-14,33543831,599465
2021-06-15,33554681,599799
2021-06-16,33567251,600182
2021-06-17,33577885,600499
2021-06-18,33599176,601113
2021-06-19,33607600,601288
2021-06-20,33612070,601358
2021-06-21,33623765,601623
2021-06-22,33634490,601974
2021-06-23,33647534,602373
2021-06-24,33661332,602713
2021-06-25,33685609,603236
2021-06-26,33694266,603393
2021-06-27,33698535,603463
2021-06-28,33713137,603615
2021-06-29,33719856,603952
2021-06-30,33736137,604247
2021-07-01,33750712,604533
2021-07-02,33780062,604968
2021-07-03,33784714,605050
2021-07-04,33788490,605088
2021-07-05,33797298,605210
2021-07-06,33820686,605523
2021-07-07,33843255,605844
2021-07-08,33862417,606092
2021-07-09,33909853,606554
2021-07-10,33918200,606637
2021-07-11,33929291,606746
2021-07-12,33963024,606985
2021-07-13,33989334,607344
2021-07-14,34022426,607676
2021-07-15,34052220,608002
2021-07-16,34129599,608360
2021-07-17,34141364,608427
2021-07-18,34161265,608600
2021-07-19,34213835,608800
2021-07-20,34254290,609092
2021-07-21,34304778,609444
2021-07-22,34359576,609738
2021-07-23,34478765,610298
2021-07-24,34503827,610417
2021-07-25,34529226,610502
2021-07-26,34616249,610767
2021-07-27,34684737,611216
2021-07-28,34753898,611597
2021-07-29,34833488,611924
2021-07-30,35021393,612797
2021-07-31,35052864,612950
2021-08-01,35096525,613163
2021-08-02,35217305,613524
2021-08-03,35320125,614107
2021-08-04,35417070,614640
2021-08-05,35527794,615144
2021-08-06,35782952,616298
2021-08-07,35831750,616546
2021-08-08,35858351,616660
2021-08-09,36039663,617166
2021-08-10,36160726,618031
2021-08-11,36316842,618810
2021-08-12,36458917,619822
2021-08-13,36688753,620878
2021-08-14,36737733,621132
2021-08-15,36779528,621308
2021-08-16,36999708,622361
2021-08-17,37151975,623388
2021-08-18,37310709,624563
2021-08-19,37467846,626344
2021-08-20,37713559,627822
2021-08-21,37779561,628358
2021-08-22,37815572,628528
2021-08-23,38053695,629913
2021-08-24,38210491,631335
2021-08-25,38380283,632825
2021-08-26,38564797,635045
2021-08-27,38807873,636766
2021-08-28,38868540,637386
2021-08-29,38910694,637656
2021-08-30,39170746,639420
2021-08-31,39341669,640863
2021-09-01,39543669,642897
2021-09-02,39719542,645849
2021-09-03,39954441,647816
2021-09-04,40018916,648422
2021-09-05,40059226,648801
2021-09-06,40134444,649390
2021-09-07,40411568,651523
2021-09-08,40593855,653801
2021-09-09,40753706,657082
2021-09-10,40981560,659511
2021-09-11,41045856,660284
2021-09-12,41081738,660596
2021-09-13,41342565,662789
2021-09-14,41487643,664715
2021-09-15,41658955,667478
2021-09-16,41813910,670937
2021-09-17,42022016,673382
2021-09-18,42078792,674296
2021-09-19,42115136,674617
2021-09-20,42316948,676966
2021-09-21,42438221,679314
2021-09-22,42570666,682158
2021-09-23,42696525,685423
2021-09-24,42872923,687902
2021-09-25,42919678,688647
2021-09-26,42952572,689159
2021-09-27,43137633,691524
2021-09-28,43247269,693687
2021-09-29,43370567,696280
2021-09-30,43481192,699061
2021-10-01,43638676,701176
2021-10-02,43677382,701897
2021-10-03,43703970,702365
2021-10-04,43873215,704386
2021-10-05,43968483,706283
2021-10-06,44079848,708888
2021-10-07,44179958,711343
2021-10-08,44310589,713145
2021-10-09,44338046,713475
2021-10-10,44361254,713888
2021-10-11,44477512,715035
2021-10-12,44583815,717355
2021-10-13,44705283,720531
2021-10-14,44791427,722615
2021-10-15,44905300,724384
2021-10-16,44937003,724813
2021-10-17,44955672,725193
2021-10-18,45072243,726942
2021-10-19,45153507,729030
2021-10-20,45242282,732169
2021-10-21,45322443,734090
2021-10-22,45421275,735921
2021-10-23,45447586,736359
2021-10-24,45463901,736511
2021-10-25,45568730,737914
2021-10-26,45648701,739453
2021-10-27,45748395,741945
2021-10-28,45826523,743721
2021-10-29,45923884,745377
2021-10-30,45953186,745668
2021-10-31,45970785,745832
2021-11-01,46096258,747057
2021-11-02,46169012,748518
