date,cases,deaths
2020-12-15,16844844,306382
2020-12-16,17079647,310108
2020-12-17,17319893,313556
2020-12-18,17567839,316492
2020-12-19,17773691,319297
2020-12-20,17960885,321006
2020-12-21,18157739,322804
2020-12-22,18363670,326102
2020-12-23,18585107,329484
2020-12-24,18798055,332406
2020-12-25,18925234,333925
2020-12-26,19142672,335832
2020-12-27,19278635,337269
2020-12-28,19451935,339141
2020-12-29,19657909,342757
2020-12-30,19876203,346647
2020-12-31,20191291,349938
2021-01-01,20370188,352185
2021-01-02,20642467,354728
2021-01-03,20845869,356159
2021-01-04,21031371,358142
2021-01-05,21264230,361741
2021-01-06,21523988,365654
2021-01-07,21810231,369676
2021-01-08,22114294,373849
2021-01-09,22379024,377090
2021-01-10,22589866,379182
2021-01-11,22793829,381019
2021-01-12,23015643,385394
2021-01-13,23244975,389407
2021-01-14,23480547,393188
2021-01-15,23725550,397012
2021-01-16,23943240,400576
2021-01-17,24119795,402568
2021-01-18,24260618,404136
2021-01-19,24417505,406530
2021-01-20,24604885,410941
2021-01-21,24797436,415051
2021-01-22,24989204,418834
2021-01-23,25167377,422371
2021-01-24,25307520,424216
2021-01-25,25437119,425984
2021-01-26,25588125,429959
2021-01-27,25743581,434048
2021-01-28,25910340,437863
2021-01-29,26074081,441441
2021-01-30,26225020,444316
2021-01-31,26337877,446265
2021-02-01,26463191,448037
2021-02-02,26580221,451567
2021-02-03,26704591,455438
2021-02-04,26829620,459331
2021-02-05,26960729,463009
2021-02-06,27077586,465745
2021-02-07,27167014,467213
2021-02-08,27249811,468656
2021-02-09,27345192,471694
2021-02-10,27440473,475073
2021-02-11,27547244,478241
2021-02-12,27647824,481086
2021-02-13,27738580,483358
2021-02-14,27806888,484516
2021-02-15,27862336,485457
2021-02-16,27921557,487090
2021-02-17,27990403,489499
2021-02-18,28062983,492078
2021-02-19,28138141,494602
2021-02-20,28211923,496520
2021-02-21,28267188,497732
2021-02-22,28322670,498932
2021-02-23,28396527,501204
2021-02-24,28471552,504426
2021-02-25,28548831,506842
2021-02-26,28624249,508982
2021-02-27,28695537,510496
2021-02-28,28747301,511586
2021-03-01,28797741,512900
2021-03-02,28856159,514817
2021-03-03,28923209,517344
2021-03-04,28992150,519270
2021-03-05,29060028,520996
2021-03-06,29121057,522510
2021-03-07,29162667,523212
2021-03-08,29206757,523919
2021-03-09,29262259,525684
2021-03-10,29320032,527224
2021-03-11,29381820,528778
2021-03-12,29444421,530197
2021-03-13,29501241,531172
2021-03-14,29540515,531687
2021-03-15,29591547,532390
2021-03-16,29645614,533647
2021-03-17,29704888,534840
2021-03-18,29767278,536475
2021-03-19,29828910,537501
2021-03-20,29887777,538273
2021-03-21,29923155,538983
2021-03-22,29970579,539532
2021-03-23,30023437,540476
2021-03-24,30111195,541937
2021-03-25,30178821,543285
2021-03-26,30255191,544440
2021-03-27,30319246,545247
2021-03-28,30365566,545688
2021-03-29,30431438,546315
2021-03-30,30493127,547209
2021-03-31,30562657,548277
2021-04-01,30639513,549381
2021-04-02,30713536,550266
2021-04-03,30778416,551020
2021-04-04,30816339,551330
2021-04-05,30883426,551789
2021-04-06,30946252,552617
2021-04-07,31022028,555219
2021-04-08,31102094,556227
2021-04-09,31186847,557135
2021-04-10,31257382,557891
2021-04-11,31304838,558180
2021-04-12,31367021,558624
2021-04-13,31447860,559489
2021-04-14,31523464,560418
2021-04-15,31597446,561326
2021-04-16,31680918,562191
2021-04-17,31736405,562896
2021-04-18,31780231,563247
2021-04-19,31838777,563734
2021-04-20,31901217,564576
2021-04-21,31965563,565460
2021-04-22,32032282,566397
2021-04-23,32095177,567149
2021-04-24,32150148,567909
2021-04-25,32184916,568212
2021-04-26,32227203,568687
2021-04-27,32279484,569357
2021-04-28,32334670,570336
2021-04-29,32393496,571221
2021-04-30,32451598,572025
2021-05-01,32500374,572772
2021-05-02,32530930,573094
2021-05-03,32575552,573570
2021-05-04,32618447,574450
2021-05-05,32664490,575266
2021-05-06,32710669,576063
2021-05-07,32759084,576820
2021-05-08,32794738,577454
2021-05-09,32817608,577711
2021-05-10,32849984,578100
2021-05-11,32885461,578785
2021-05-12,32921612,579572
2021-05-13,32960348,580333
2021-05-14,33002565,580960
2021-05-15,33033322,581489
2021-05-16,33051014,581759
2021-05-17,33076256,582152
2021-05-18,33105171,582929
2021-05-19,33134775,583595
2021-05-20,33164990,584278
2021-05-21,33193815,584896
2021-05-22,33215028,585384
2021-05-23,33228813,585580
2021-05-24,33250684,586014
2021-05-25,33275274,586663
2021-05-26,33299870,587655
2021-05-27,33326711,589011
2021-05-28,33348953,589542
2021-05-29,33362264,589886
2021-05-30,33369618,590036
2021-05-31,33375892,590208
2021-06-01,33396745,590840
2021-06-02,33413457,591402
2021-06-03,33431853,592037
2021-06-04,33449718,592558
2021-06-05,33465322,593142
2021-06-06,33471338,593307
2021-06-07,33485408,593623
2021-06-08,33498448,593942
2021-06-09,33517013,594426
2021-06-10,33531794,594840
2021-06-11,33556945,595373
2021-06-12,33566105,595649
2021-06-13,33571375,595756
2021-06-14,33583161,595940
2021-06-15,33593891,596268
2021-06-16,33605799,596649
2021-06-17,33617562,596945
2021-06-18,33638744,597551
2021-06-19,33647796,597728
2021-06-20,33652753,597803
2021-06-21,33663308,598062
2021-06-22,33674104,598408
2021-06-23,33686769,598808
2021-06-24,33701245,599150
2021-06-25,33725847,599677
2021-06-26,33735216,599834
2021-06-27,33739840,599909
2021-06-28,33753423,600055
2021-06-29,33760900,600392
2021-06-30,33776252,600695
2021-07-01,33791371,600979
2021-07-02,33821128,601415
2021-07-03,33826542,601509
2021-07-04,33830826,601550
2021-07-05,33839728,601665
2021-07-06,33862010,601966
2021-07-07,33882188,602294
2021-07-08,33903053,602540
2021-07-09,33950646,603009
2021-07-10,33960765,603096
2021-07-11,33972512,603215
2021-07-12,34001934,603444
2021-07-13,34028465,603803
2021-07-14,34059590,604131
2021-07-15,34091550,604484
2021-07-16,34169659,604938
2021-07-17,34183761,605017
2021-07-18,34204090,605104
2021-07-19,34252933,605295
2021-07-20,34292659,605584
2021-07-21,34340395,605946
2021-07-22,34396919,606231
2021-07-23,34517720,606788
2021-07-24,34546464,606919
2021-07-25,34574435,607018
2021-07-26,34653808,607276
2021-07-27,34718806,607727
2021-07-28,34792382,608100
2021-07-29,34864925,608420
2021-07-30,35056367,609304
2021-07-31,35100259,609472
2021-08-01,35144826,609694
2021-08-02,35253185,610040
2021-08-03,35350937,610620
2021-08-04,35453382,611164
2021-08-05,35563070,611680
2021-08-06,35814965,612815
2021-08-07,35877968,613075
2021-08-08,35912844,613200
2021-08-09,36072629,613723
2021-08-10,36190428,614559
2021-08-11,36344881,615352
2021-08-12,36488965,616380
2021-08-13,36715771,617434
2021-08-14,36788837,617700
2021-08-15,36835624,617904
2021-08-16,37029979,618931
2021-08-17,37180569,619949
2021-08-18,37348166,621155
2021-08-19,37503386,622933
2021-08-20,37742459,624391
2021-08-21,37834655,624955
2021-08-22,37878856,625166
2021-08-23,38087078,626496
2021-08-24,38241542,627919
2021-08-25,38420523,629461
2021-08-26,38604289,631671
2021-08-27,38842961,633415
2021-08-28,38921848,634060
2021-08-29,38973857,634374
2021-08-30,39203068,636085
2021-08-31,39383028,637525
2021-09-01,39573544,639565
2021-09-02,39752681,642574
2021-09-03,39988120,644510
2021-09-04,40074029,645153
2021-09-05,40137531,645569
2021-09-06,40231261,646195
2021-09-07,40440426,648271
2021-09-08,40617352,650584
2021-09-09,40783770,653813
2021-09-10,41025780,656277
2021-09-11,41114909,657112
2021-09-12,41163260,657483
2021-09-13,41374036,659649
2021-09-14,41519437,661564
2021-09-15,41692687,664308
2021-09-16,41851462,667782
2021-09-17,42062321,670241
2021-09-18,42137291,671233
2021-09-19,42182160,671625
2021-09-20,42353960,673933
2021-09-21,42475696,676384
2021-09-22,42607047,679074
2021-09-23,42736214,682381
2021-09-24,42910978,684859
2021-09-25,42971472,685698
2021-09-26,43025786,686270
2021-09-27,43181730,688536
2021-09-28,43294478,691050
2021-09-29,43415865,693677
2021-09-30,43526250,696491
2021-10-01,43681078,698644
2021-10-02,43729281,699480
2021-10-03,43774059,700009
2021-10-04,43916967,701934
2021-10-05,44012198,703813
2021-10-06,44124376,706471
2021-10-07,44225899,708954
2021-10-08,44357312,710766
2021-10-09,44396139,711202
2021-10-10,44435809,711679
2021-10-11,44531878,712863
2021-10-12,44642473,715152
2021-10-13,44750935,718363
2021-10-14,44837882,720534
2021-10-15,44947361,722348
2021-10-16,44987145,722913
2021-10-17,45018803,723375
2021-10-18,45117755,725154
2021-10-19,45199673,727113
2021-10-20,45291291,730292
2021-10-21,45369371,732299
2021-10-22,45465322,734159
2021-10-23,45497743,734708
2021-10-24,45516913,734966
2021-10-25,45629482,736443
2021-10-26,45696138,738025
2021-10-27,45798700,740084
2021-10-28,45873796,741932
2021-10-29,45968900,743652
2021-10-30,46003195,744033
2021-10-31,46035518,744267
2021-11-01,46148773,745546
2021-11-02,46217520,746829
2021-11-03,46303113,748792
2021-11-04,46384549,750008
2021-11-05,46481408,752131
2021-11-06,46516269,752604
2021-11-07,46553096,752809
2021-11-08,46663845,754066
2021-11-09,46742201,755501
2021-11-10,46837271,757185
2021-11-11,46894913,758067
2021-11-12,47038424,760521
2021-11-13,47082375,761092
2021-11-14,47114287,761293
2021-11-15,47248323,762597
2021-11-16,47335593,763931
2021-11-17,47448437,765580
2021-11-18,47558263,766937
2021-11-19,47685139,768728
2021-11-20,47730499,769185
2021-11-21,47770331,769405
2021-11-22,47914947,770673
2021-11-23,48006291,772051
2021-11-24,48117869,773763
2021-11-25,48157187,774243
2021-11-26,48210607,774615
2021-11-27,48237146,774929
2021-11-28,48280295,775176
2021-11-29,48466589,777111
2021-11-30,48583698,778763
2021-12-01,48720812,780823
2021-12-02,48859665,784732
2021-12-03,49018275,786314
2021-12-04,49084617,786995
2021-12-05,49139801,787384
2021-12-06,49317487,788800
2021-12-07,49430748,790377
2021-12-08,49580656,792203
2021-12-09,49705186,793778
2021-12-10,49863398,795582
2021-12-11,49919985,796197
2021-12-12,49972294,796551
2021-12-13,50157780,797960
2021-12-14,50270600,799516
2021-12-15,50416449,801775
2021-12-16,50558179,803081
2021-12-17,50750830,804940
2021-12-18,50830588,805601
2021-12-19,50919788,805900
2021-12-20,51159829,807482
2021-12-21,51339243,809453
2021-12-22,51582986,813652
2021-12-23,51852747,815055
2021-12-24,52101269,815762
2021-12-25,52187934,815993
2021-12-26,52366323,816342
2021-12-27,52866887,818138
2021-12-28,53228918,820484
2021-12-29,53731027,822844
2021-12-30,54321726,824340
2021-12-31,54835354,825074
2022-01-01,55024126,825466
2022-01-02,55310096,825847
2022-01-03,56355070,827690
2022-01-04,57167306,830012
2022-01-05,57829942,832211
2022-01-06,58664955,834295
2022-01-07,59534710,836704
2022-01-08,59932402,837544
2022-01-09,60417433,838133
2022-01-10,61801333,840147
2022-01-11,62588719,842664
2022-01-12,63437343,845491
2022-01-13,64298675,848022
2022-01-14,65178708,850784
2022-01-15,65587016,851781
2022-01-16,66066797,852520
2022-01-17,66741922,853544
2022-01-18,67871399,856228
2022-01-19,68779525,859733
2022-01-20,69512096,862670
2022-01-21,70353154,866056
2022-01-22,70655641,867054
2022-01-23,71021085,867763
2022-01-24,71943222,869927
2022-01-25,72436298,873143
2022-01-26,73113413,876997
2022-01-27,73620599,879631
2022-01-28,74235488,883749
2022-01-29,74414100,884934
2022-01-30,74612056,885403
2022-01-31,75155545,888026
2022-02-01,75481455,891406
2022-02-02,75811583,894998
2022-02-03,76087053,897474
2022-02-04,76442998,901577
2022-02-05,76529420,902479
2022-02-06,76612894,902937
2022-02-07,76960236,906002
2022-02-08,77174893,909000
2022-02-09,77363564,912443
2022-02-10,77535327,915724
2022-02-11,77745055,918429
2022-02-12,77796920,919244
2022-02-13,77855243,919814
2022-02-14,78025833,923016
2022-02-15,78137184,925625
2022-02-16,78252179,928811
2022-02-17,78354112,931769
2022-02-18,78499431,934272
2022-02-19,78530836,934955
2022-02-20,78553839,935392
2022-02-21,78636952,936311
2022-02-22,78726482,938483
2022-02-23,78811740,941598
2022-02-24,78878913,944567
2022-02-25,78953372,946649
2022-02-26,79000783,947408
2022-02-27,79019006,947631
2022-02-28,79117923,949783
2022-03-01,79164626,951568
2022-03-02,79218222,953662
2022-03-03,79266899,955377
2022-03-04,79326072,957133
2022-03-05,79340991,957439
2022-03-06,79353388,957651
2022-03-07,79409682,959337
2022-03-08,79439490,960755
2022-03-09,79477236,962782
2022-03-10,79523851,964556
2022-03-11,79573570,966212
2022-03-12,79583788,966487
2022-03-13,79594838,966680
2022-03-14,79630270,968006
2022-03-15,79654662,969094
2022-03-16,79700813,970943
2022-03-17,79754008,972454
2022-03-18,79785391,973268
2022-03-19,79796268,973552
2022-03-20,79807717,973638
2022-03-21,79850024,975170
2022-03-22,79874602,975736
2022-03-23,79915628,977385
2022-03-24,79958634,978249
2022-03-25,80005086,978872
2022-03-26,80014520,979023
2022-03-27,80026310,979083
2022-03-28,80065310,980115
2022-03-29,80089499,981101
2022-03-30,80128697,982269
2022-03-31,80174366,982790
2022-04-01,80206601,983624
2022-04-02,80218402,983782
2022-04-03,80223157,983842
2022-04-04,80252108,984432
2022-04-05,80277777,984946
2022-04-06,80318757,986074
2022-04-07,80369413,986903
2022-04-08,80444466,987546
2022-04-09,80457185,987691
2022-04-10,80466719,987717
2022-04-11,80507105,988055
2022-04-12,80542883,988671
2022-04-13,80598324,989621
2022-04-14,80649056,990326
2022-04-15,80684507,990788
2022-04-16,80696851,990842
2022-04-17,80704358,990853
2022-04-18,80765855,991114
2022-04-19,80805166,991558
2022-04-20,80874153,992455
2022-04-21,80935910,992885
2022-04-22,81026005,993444
2022-04-23,81045753,993495
2022-04-24,81059259,993526
2022-04-25,81129565,993814
2022-04-26,81174986,994144
2022-04-27,81265076,994948
2022-04-28,81342502,995358
2022-04-29,81403779,995788
2022-04-30,81427789,995903
2022-05-01,81444510,995926
2022-05-02,81539336,996218
2022-05-03,81589041,996972
2022-05-04,81701176,998924
2022-05-05,81789869,999234
2022-05-06,81918770,999614
2022-05-07,81946624,999800
2022-05-08,81952416,999827
2022-05-09,82082654,1000077
2022-05-10,82153069,1000409
2022-05-11,82313425,1001338
2022-05-12,82427596,1001397
2022-05-13,82515128,1001600
2022-05-14,82532231,1001658
2022-05-15,82564371,1001694
2022-05-16,82743304,1001939
2022-05-17,82828058,1002331
2022-05-18,83031988,1003294
2022-05-19,83167350,1003623
2022-05-20,83316600,1004039
2022-05-21,83343542,1004113
2022-05-22,83754311,1005721
2022-05-23,83505856,1004389
2022-05-24,83589069,1004737
2022-05-25,83787843,1005769
2022-05-26,83945049,1006153
2022-05-27,84053291,1006714
2022-05-28,84066044,1006750
2022-05-29,84071868,1006762
2022-05-30,84132799,1006797
2022-05-31,84303372,1007150
2022-06-01,84531044,1007816
2022-06-02,84652971,1008143
2022-06-03,84810779,1008539
2022-06-04,84837248,1008692
2022-06-05,84852143,1008717
2022-06-06,85015109,1008997
2022-06-07,85101971,1009482
2022-06-08,85301375,1010685
2022-06-09,85444505,1010983
2022-06-10,85552274,1011354
2022-06-11,85586276,1011461
2022-06-12,85602852,1011486
2022-06-13,85757481,1011764
2022-06-14,85847606,1012126
2022-06-15,86032537,1012837
2022-06-16,86162722,1013283
2022-06-17,86302130,1013609
2022-06-18,86318609,1013640
2022-06-19,86335537,1013687
2022-06-20,86432318,1013773
2022-06-21,86544207,1014223
2022-06-22,86729709,1015087
2022-06-23,86879073,1015481
2022-06-24,86996892,1015930
2022-06-25,87036530,1016077
2022-06-26,87057610,1016089
2022-06-27,87221641,1016389
2022-06-28,87318894,1016957
2022-06-29,87509243,1017692
2022-06-30,87676928,1017414
2022-07-01,87834048,1017913
2022-07-02,87853046,1017949
2022-07-03,87860328,1017952
2022-07-04,87940775,1018025
2022-07-05,88080932,1018469
2022-07-06,88281522,1019231
2022-07-07,88423604,1020333
2022-07-08,88561936,1020868
2022-07-09,88589359,1020907
2022-07-10,88612306,1020929
2022-07-11,88814500,1021385
2022-07-12,88961757,1021952
2022-07-13,89165157,1022930
2022-07-14,89339379,1023291
2022-07-15,89489222,1023771
2022-07-16,89528673,1023823
2022-07-17,89556403,1023866
2022-07-18,89721856,1024308
2022-07-19,89837983,1024936
2022-07-20,90053464,1025829
2022-07-21,90207453,1026326
2022-07-22,90374094,1026893
2022-07-23,90398709,1026947
2022-07-24,90410386,1026951
2022-07-25,90567290,1027369
2022-07-26,90733888,1027886
2022-07-27,90973418,1028819
