date,cases,deaths
2021-01-31,26356119,446602
2021-02-01,26481952,448381
2021-02-02,26599319,451922
2021-02-03,26723659,455778
2021-02-04,26848306,459659
2021-02-05,26978693,463316
2021-02-06,27094928,466041
2021-02-07,27184097,467504
2021-02-08,27267267,468953
2021-02-09,27363025,471978
2021-02-10,27458696,475337
2021-02-11,27564841,478492
2021-02-12,27664399,481325
2021-02-13,27754735,483578
2021-02-14,27822926,484729
2021-02-15,27879048,485675
2021-02-16,27938894,487323
2021-02-17,28007878,489731
2021-02-18,28080106,492289
2021-02-19,28154973,494810
2021-02-20,28228545,496711
2021-02-21,28283790,497922
2021-02-22,28339850,499127
2021-02-23,28413659,501384
2021-02-24,28488629,504596
2021-02-25,28565674,507105
2021-02-26,28640579,509227
2021-02-27,28711394,510739
2021-02-28,28763047,511827
2021-03-01,28813186,513045
2021-03-02,28871850,514966
2021-03-03,28938910,517540
2021-03-04,29007327,519407
2021-03-05,29074491,521179
2021-03-06,29135246,522634
2021-03-07,29176790,523337
2021-03-08,29221538,524059
2021-03-09,29277347,525818
2021-03-10,29335057,527355
2021-03-11,29396805,528896
2021-03-12,29459080,530323
2021-03-13,29515467,531333
2021-03-14,29554040,531921
2021-03-15,29605586,532570
2021-03-16,29660660,533813
2021-03-17,29720543,535007
2021-03-18,29782734,536639
2021-03-19,29843611,537659
2021-03-20,29901776,538385
2021-03-21,29937190,539089
2021-03-22,29985643,539642
2021-03-23,30038366,540614
2021-03-24,30126194,542011
2021-03-25,30193581,543355
2021-03-26,30269725,544507
2021-03-27,30333508,545311
2021-03-28,30379869,545753
2021-03-29,30446522,546387
2021-03-30,30508757,547275
2021-03-31,30578155,548349
2021-04-01,30654976,549448
2021-04-02,30728828,550345
2021-04-03,30793294,551100
2021-04-04,30831154,551412
2021-04-05,30899401,551878
2021-04-06,30962806,552706
2021-04-07,31038551,555304
2021-04-08,31118393,556312
2021-04-09,31202799,557214
2021-04-10,31273156,557972
2021-04-11,31320481,558265
2021-04-12,31383721,558720
2021-04-13,31464420,559582
2021-04-14,31539354,560515
2021-04-15,31613590,561420
2021-04-16,31696322,562291
2021-04-17,31751693,563002
2021-04-18,31795519,563355
2021-04-19,31855368,563851
2021-04-20,31917789,564688
2021-04-21,31982447,565584
2021-04-22,32048661,566523
2021-04-23,32111303,567287
2021-04-24,32165605,568037
2021-04-25,32200014,568346
2021-04-26,32243317,568824
2021-04-27,32295370,569490
2021-04-28,32351212,570473
2021-04-29,32408879,571356
2021-04-30,32466616,572156
2021-05-01,32514775,572904
2021-05-02,32545377,573232
2021-05-03,32590780,573718
2021-05-04,32633492,574560
2021-05-05,32679285,575373
2021-05-06,32725197,576169
2021-05-07,32773356,576925
2021-05-08,32808315,577564
2021-05-09,32831056,577827
2021-05-10,32863875,578229
2021-05-11,32899151,578909
2021-05-12,32935087,579676
2021-05-13,32972969,580418
2021-05-14,33014548,581049
2021-05-15,33045008,581574
2021-05-16,33062645,581842
2021-05-17,33088181,582244
2021-05-18,33117186,583024
2021-05-19,33146206,583678
2021-05-20,33176193,584363
2021-05-21,33204845,584963
2021-05-22,33225759,585451
2021-05-23,33239545,585658
2021-05-24,33261714,586095
2021-05-25,33285521,586733
2021-05-26,33309850,587719
2021-05-27,33336385,589069
2021-05-28,33358308,589604
2021-05-29,33371271,589931
2021-05-30,33378477,590079
2021-05-31,33384826,590261
2021-06-01,33405931,590904
2021-06-02,33422509,591469
2021-06-03,33440476,592098
2021-06-04,33457984,592614
2021-06-05,33473128,593200
2021-06-06,33479027,593369
2021-06-07,33493220,593676
2021-06-08,33506013,593983
2021-06-09,33524206,594458
2021-06-10,33538716,594860
2021-06-11,33563216,595386
2021-06-12,33572037,595655
2021-06-13,33577064,595767
2021-06-14,33588976,595953
2021-06-15,33599605,596276
2021-06-16,33611356,596660
2021-06-17,33622877,596959
2021-06-18,33643861,597558
2021-06-19,33652744,597728
2021-06-20,33657672,597808
2021-06-21,33668403,598069
2021-06-22,33679184,598410
2021-06-23,33691694,598796
2021-06-24,33705869,599139
2021-06-25,33730375,599667
2021-06-26,33739427,599827
2021-06-27,33744084,599903
2021-06-28,33757852,600062
2021-06-29,33765463,600390
2021-06-30,33780753,600689
2021-07-01,33795667,600972
2021-07-02,33825270,601409
2021-07-03,33830560,601494
2021-07-04,33834833,601534
2021-07-05,33843980,601654
2021-07-06,33866552,601958
2021-07-07,33886692,602285
2021-07-08,33907571,602536
2021-07-09,33954547,602999
2021-07-10,33964590,603077
2021-07-11,33976342,603196
2021-07-12,34006017,603428
2021-07-13,34032515,603783
2021-07-14,34063631,604107
2021-07-15,34095566,604462
2021-07-16,34173601,604915
2021-07-17,34187681,604987
2021-07-18,34208044,605083
2021-07-19,34257269,605281
2021-07-20,34297199,605568
2021-07-21,34345058,605932
2021-07-22,34401507,606220
2021-07-23,34522308,606772
2021-07-24,34551726,606908
2021-07-25,34580349,607012
2021-07-26,34658925,607262
2021-07-27,34724087,607719
2021-07-28,34797658,608099
2021-07-29,34870013,608418
2021-07-30,35061214,609303
2021-07-31,35105995,609480
2021-08-01,35151320,609715
2021-08-02,35258843,610087
2021-08-03,35356928,610673
2021-08-04,35459354,611222
2021-08-05,35568915,611749
2021-08-06,35820857,612880
2021-08-07,35884767,613151
2021-08-08,35920530,613291
2021-08-09,36078979,613812
2021-08-10,36197342,614634
2021-08-11,36351808,615443
2021-08-12,36495638,616474
2021-08-13,36722331,617536
2021-08-14,36796501,617815
2021-08-15,36844432,618029
2021-08-16,37037805,619076
2021-08-17,37188958,620103
2021-08-18,37356255,621307
2021-08-19,37511598,623088
2021-08-20,37750625,624543
2021-08-21,37844137,625120
2021-08-22,37889552,625343
2021-08-23,38095760,626678
2021-08-24,38250945,628114
2021-08-25,38430089,629663
2021-08-26,38613835,631881
2021-08-27,38852170,633630
2021-08-28,38932167,634284
2021-08-29,38985431,634608
2021-08-30,39213436,636323
2021-08-31,39393477,637765
2021-09-01,39583805,639812
2021-09-02,39762959,642866
2021-09-03,39998075,644805
2021-09-04,40085350,645465
2021-09-05,40150108,645892
2021-09-06,40240176,646513
2021-09-07,40450276,648608
2021-09-08,40627872,650906
2021-09-09,40794513,654131
2021-09-10,41036042,656586
2021-09-11,41126473,657428
2021-09-12,41176087,657812
2021-09-13,41383801,659965
2021-09-14,41529381,661887
2021-09-15,41702538,664619
2021-09-16,41861160,668107
2021-09-17,42071702,670569
2021-09-18,42147912,671572
2021-09-19,42193953,671980
2021-09-20,42363333,674288
2021-09-21,42485146,676730
2021-09-22,42616755,679419
2021-09-23,42745807,682726
2021-09-24,42920440,685212
2021-09-25,42982395,686064
2021-09-26,43037784,686657
2021-09-27,43191738,688910
2021-09-28,43304900,691427
2021-09-29,43426723,694065
2021-09-30,43536818,696889
2021-10-01,43691697,699021
2021-10-02,43741540,699899
2021-10-03,43787599,700438
2021-10-04,43928202,702370
2021-10-05,44023735,704254
2021-10-06,44136509,706915
2021-10-07,44237567,709384
2021-10-08,44368199,711190
2021-10-09,44408612,711644
2021-10-10,44449479,712134
2021-10-11,44542383,713318
2021-10-12,44653374,715599
2021-10-13,44761672,718784
2021-10-14,44847777,720975
2021-10-15,44956572,722797
2021-10-16,44998010,723396
2021-10-17,45031056,723875
2021-10-18,45127735,725642
2021-10-19,45210369,727570
2021-10-20,45302567,730761
2021-10-21,45379860,732782
2021-10-22,45475806,734656
2021-10-23,45510167,735231
2021-10-24,45531162,735514
2021-10-25,45640446,736970
2021-10-26,45708119,738578
2021-10-27,45810540,740630
2021-10-28,45885100,742490
2021-10-29,45979886,744224
2021-10-30,46016257,744626
2021-10-31,46050118,744886
2021-11-01,46160011,746135
2021-11-02,46230127,747442
2021-11-03,46316818,749426
2021-11-04,46398035,750627
2021-11-05,46495176,752745
2021-11-06,46532497,753255
2021-11-07,46571305,753490
2021-11-08,46678651,754690
2021-11-09,46758636,756138
2021-11-10,46853777,757827
2021-11-11,46911486,758730
2021-11-12,47055536,761178
2021-11-13,47101759,761779
2022-01-01,55096561,825870
2022-01-02,55392872,826329
2022-01-03,56435662,828234
2022-01-04,57264554,830557
2022-01-05,57940424,832782
2022-01-06,58784929,834879
2022-01-07,59664020,837319
2022-01-08,60072761,838192
2022-01-09,60565893,838813
2022-01-10,61920494,840861
2022-01-11,62706684,843380
2022-01-12,63560525,846231
2022-01-13,64425810,848792
2022-01-14,65305097,851588
2022-01-15,65721485,852597
2022-01-16,66207145,853363
2022-01-17,66867529,854402
2022-01-18,68000418,857136
2022-01-19,68910259,860621
2022-01-20,69640771,863551
2022-01-21,70446636,866932
2022-01-22,70756636,867964
2022-01-23,71126817,868706
2022-01-24,72035590,870881
2022-01-25,72527724,874038
2022-01-26,73204757,877900
2022-01-27,73707898,880520
2022-01-28,74320618,884607
2022-01-29,74503337,885821
2022-01-30,74703794,886310
2022-01-31,75239099,888905
2022-02-01,75565432,892252
2022-02-02,75892547,895867
2022-02-03,76166054,898353
2022-02-04,76520872,902482
2022-02-05,76609333,903411
2022-02-06,76694230,903881
2022-02-07,77036755,906747
2022-02-08,77250449,909748
2022-02-09,77437526,913083
2022-02-10,77607783,916336
2022-02-11,77815995,919044
2022-02-12,77868812,919870
2022-02-13,77927872,920454
2022-02-14,78095064,923630
2022-02-15,78205427,926228
2022-02-16,78319186,929413
2022-02-17,78420402,932360
2022-02-18,78564313,934862
2022-02-19,78596486,935550
2022-02-20,78620040,935998
2022-02-21,78699550,936900
2022-02-22,78788749,939072
2022-02-23,78872773,942164
2022-02-24,78939284,945120
2022-02-25,79012939,947201
2022-02-26,79060788,947965
2022-02-27,79079226,948192
2022-02-28,79176009,950322
2022-03-01,79222469,952086
2022-03-02,79275493,954185
2022-03-03,79323966,955892
2022-03-04,79382481,957631
2022-03-05,79397752,957941
2022-03-06,79410338,958156
2022-03-07,79463803,959834
2022-03-08,79493128,961251
2022-03-09,79530004,963275
2022-03-10,79575679,965037
2022-03-11,79624446,966698
2022-03-12,79634966,966978
2022-03-13,79646246,967174
2022-03-14,79680526,968469
2022-03-15,79704027,969549
2022-03-16,79755255,971397
2022-03-17,79807279,972891
2022-03-18,79838912,973940
2022-03-19,79850034,974226
2022-03-20,79861676,974314
2022-03-21,79902728,975365
2022-03-22,79923956,976139
2022-03-23,79963867,977779
2022-03-24,80005903,978646
2022-03-25,80050326,979491
2022-03-26,80060024,979641
2022-03-27,80072052,979702
2022-03-28,80109767,980722
2022-03-29,80132825,981483
2022-03-30,80170944,982627
2022-03-31,80215496,983142
2022-04-01,80246665,983972
2022-04-02,80258746,984131
2022-04-03,80263761,984191
2022-04-04,80301878,984776
2022-04-05,80326850,985286
2022-04-06,80366778,986388
2022-04-07,80416431,987245
2022-04-08,80489611,987861
2022-04-09,80502670,988030
2022-04-10,80512479,988060
2022-04-11,80550600,988386
2022-04-12,80585843,988986
2022-04-13,80641910,989914
2022-04-14,80689756,990656
2022-04-15,80724226,991096
2022-04-16,80737054,991150
2022-04-17,80744981,991162
2022-04-18,80804527,991401
2022-04-19,80843031,991855
2022-04-20,80910816,992727
2022-04-21,80971284,993140
2022-04-22,81059867,993650
2022-04-23,81080574,993718
2022-04-24,81094560,993750
2022-04-25,81162347,994013
2022-04-26,81207246,994335
2022-04-27,81297070,995120
2022-04-28,81374036,995548
2022-04-29,81435297,995954
2022-04-30,81460395,996086
2022-05-01,81477763,996109
2022-05-02,81571618,996404
2022-05-03,81621302,996857
2022-05-04,81733669,998794
2022-05-05,81821856,999094
2022-05-06,81950916,999452
2022-05-07,81979972,999663
2022-05-08,81986592,999693
2022-05-09,82115748,999943
2022-05-10,82186278,1000269
2022-05-11,82347319,1000942
2022-05-12,82452657,1001255
2022-05-13,82539928,1001456
2022-05-14,82558420,1001522
2022-05-15,82591552,1001559
2022-05-16,82768412,1001802
2022-05-17,82853763,1002197
2022-05-18,83057632,1003147
2022-05-19,83193134,1003504
2022-05-20,83341938,1003903
2022-05-21,83370102,1003998
2022-05-22,83774403,1005600
2022-05-23,83532420,1004289
2022-05-24,83616299,1004633
2022-05-25,83815552,1005671
2022-05-26,83962503,1006078
2022-05-27,84070358,1006602
2022-05-28,84084634,1006649
2022-05-29,84091766,1006668
2022-05-30,84154204,1006710
2022-05-31,84321405,1007077
2022-06-01,84550151,1007741
2022-06-02,84672474,1008082
2022-06-03,84829482,1008454
2022-06-04,84857638,1008638
2022-06-05,84874041,1008672
2022-06-06,85033768,1008951
2022-06-07,85120424,1009432
2022-06-08,85319054,1010606
2022-06-09,85450925,1010927
2022-06-10,85557108,1011287
2022-06-11,85592514,1011404
2022-06-12,85610398,1011434
2022-06-13,85761885,1011705
2022-06-14,85852088,1012089
2022-06-15,86036998,1012785
2022-06-16,86167014,1013234
2022-06-17,86305844,1013551
2022-06-18,86323654,1013594
2022-06-19,86341824,1013648
2022-06-20,86437776,1013720
2022-06-21,86549004,1014196
2022-06-22,86734392,1015038
2022-06-23,86872994,1015431
2022-06-24,86990230,1015863
2022-06-25,87031366,1016028
2022-06-26,87053851,1016050
2022-06-27,87213666,1016347
2022-06-28,87311519,1016924
2022-06-29,87501445,1017630
2022-06-30,87669055,1017377
2022-07-01,87825914,1017872
2022-07-02,87846503,1017929
2022-07-03,87855181,1017937
2022-07-04,87931499,1018017
2022-07-05,88072962,1018479
2022-07-06,88273385,1019225
2022-07-07,88412383,1020315
2022-07-08,88550107,1020798
2022-07-09,88579430,1020897
2022-07-10,88604210,1020929
2022-07-11,88804954,1021386
2022-07-12,88953178,1021965
2022-07-13,89157534,1022921
2022-07-14,89332861,1023316
2022-07-15,89486086,1023808
2022-07-16,89525550,1023880
2022-07-17,89555402,1023934
2022-07-18,89720130,1024368
2022-07-19,89837357,1025002
2022-07-20,90053776,1025888
2022-07-21,90229399,1026400
2022-07-22,90360834,1026948
2022-07-23,90387460,1027050
2022-07-24,90410982,1027082
2022-07-25,90600759,1027505
2022-07-26,90732899,1028057
2022-07-27,90972693,1028991
2022-07-28,91149953,1029420
2022-07-29,91309201,1030024
2022-07-30,91325448,1030075
2022-07-31,91338688,1030088
2022-08-01,91508351,1030654
2022-08-02,91599301,1031173
2022-08-03,91799713,1032217
2022-08-04,91986964,1032881
2022-08-05,92093092,1033568
2022-08-06,92108238,1033641
2022-08-07,92120996,1033673
2022-08-08,92276134,1034167
2022-08-09,92375915,1034816
2022-08-10,92572417,1035729
2022-08-11,92735332,1036318
2022-08-12,92831996,1036933
2022-08-13,92915817,1037019
2022-08-14,92925672,1037036
2022-08-15,93048312,1037498
2022-08-16,93140103,1038018
2022-08-17,93276993,1039085
2022-08-18,93426005,1039734
2022-08-19,93503569,1040298
2022-08-20,93514795,1040373
2022-08-21,93524691,1040399
2022-08-22,93653588,1040905
2022-08-23,93752874,1041521
2022-08-24,93904575,1042451
2022-08-25,94044127,1043101
2022-08-26,94165208,1043771
2022-08-27,94177134,1043843
2022-08-28,94185732,1043863
2022-08-29,94291857,1044338
2022-08-30,94367497,1044749
2022-08-31,94521688,1046240
2022-09-01,94651858,1046956
2022-09-02,94716513,1047407
2022-09-03,94728004,1047475
2022-09-04,94735497,1047489
2022-09-05,94769110,1047578
2022-09-06,94881574,1048183
2022-09-07,95005571,1048962
2022-09-08,95112750,1049673
2022-09-09,95213523,1050179
2022-09-10,95223693,1050261
2022-09-11,95232745,1050282
2022-09-12,95302158,1050733
2022-09-13,95381731,1051261
2022-09-14,95484953,1052202
2022-09-15,95568592,1052896
2022-09-16,95624826,1053302
2022-09-17,95633399,1053361
2022-09-18,95638896,1053385
2022-09-19,95694593,1053774
2022-09-20,95763750,1054223
2022-09-21,95862121,1055189
2022-09-22,95943193,1055879
2022-09-23,96026486,1056276
2022-09-24,96036244,1056358
2022-09-25,96042992,1056376
2022-09-26,96088548,1056741
2022-09-27,96149507,1057193
2022-09-28,96236055,1058461
2022-09-29,96320591,1059187
2022-09-30,96354156,1059507
2022-10-01,96362200,1059542
2022-10-02,96368086,1059560
2022-10-03,96409583,1059851
2022-10-04,96464888,1060356
2022-10-05,96536274,1061382
2022-10-06,96597236,1062009
2022-10-07,96655575,1062409
2022-10-08,96663419,1062461
2022-10-09,96669057,1062473
2022-10-10,96692145,1062608
2022-10-11,96752932,1063218
2022-10-12,96817634,1063988
2022-10-13,96881259,1064579
2022-10-14,96908339,1064910
2022-10-15,96914429,1064952
2022-10-16,96921250,1064963
2022-10-17,96960208,1065300
2022-10-18,97003827,1065737
2022-10-19,97064529,1066447
2022-10-20,97121954,1067052
2022-10-21,97168072,1067633
2022-10-22,97173562,1067656
2022-10-23,97182199,1067668
2022-10-24,97221585,1067877
2022-10-25,97265305,1068312
2022-10-26,97336846,1069412
2022-10-27,97396188,1070006
2022-10-28,97426631,1070198
2022-10-29,97435758,1070235
2022-10-30,97439193,1070244
2022-10-31,97484168,1070376
2022-11-01,97533090,1070821
2022-11-02,97607121,1071544
2022-11-03,97677961,1072189
2022-11-04,97716672,1072544
2022-11-05,97721971,1072577
2022-11-06,97730103,1072597
2022-11-07,97770778,1072731
2022-11-08,97802164,1072952
2022-11-09,97899492,1073860
2022-11-10,97965836,1074452
2022-11-11,97979028,1074508
2022-11-12,97984302,1074513
2022-11-13,97986953,1074526
2023-01-01,100761348,1092779
2023-01-02,100769661,1092801
2023-01-03,100881831,1093208
2023-01-04,101079954,1094493
2023-01-05,101187813,1095335
2023-01-06,101253002,1095789
2023-01-07,101258860,1095815
2023-01-08,101264571,1095832
2023-01-09,101307584,1096132
2023-01-10,101390775,1097024
2023-01-11,101530403,1098854
2023-01-12,101595388,1099574
2023-01-13,101628703,1099954
2023-01-14,101633983,1100006
2023-01-15,101637304,1100023
2023-01-16,101644824,1100068
2023-01-17,101726025,1100812
2023-01-18,101854654,1102393
2023-01-19,101945846,1103712
2023-01-20,101983349,1104154
2023-01-21,101988471,1104178
2023-01-22,101991762,1104191
2023-01-23,102022804,1104505
2023-01-24,102078461,1105308
2023-01-25,102180769,1106676
2023-01-26,102244879,1107559
2023-01-27,102261804,1107661
2023-01-28,102266401,1107676
2023-01-29,102269904,1107690
2023-01-30,102299051,1107918
2023-01-31,102354400,1108688
2023-02-01,102470913,1109996
2023-02-02,102552584,1111159
2023-02-03,102591455,1111679
2023-02-04,102595648,1111696
2023-02-05,102598607,1111698
2023-02-06,102623093,1111890
2023-02-07,102668696,1112362
2023-02-08,102752358,1113429
2023-02-09,102834319,1114385
2023-02-10,102846474,1114492
2023-02-11,102850865,1114529
2023-02-12,102854180,1114537
2023-02-13,102877193,1114709
2023-02-14,102925144,1115160
2023-02-15,103013919,1115741
2023-02-16,103074408,1116851
2023-02-17,103122207,1117572
2023-02-18,103124799,1117589
2023-02-19,103126181,1117590
2023-02-20,103128125,1117663
2023-02-21,103188608,1118025
2023-02-22,103298749,1118886
2023-02-23,103355401,1119521
2023-02-24,103368290,1119573
2023-02-25,103371034,1119587
2023-02-26,103372632,1119588
2023-02-27,103389672,1119582
2023-02-28,103433273,1119917
2023-03-01,103523690,1120897
2023-03-02,103579691,1121658
2023-03-03,103640508,1122165
2023-03-04,103642655,1122172
