date,cases,deaths
2020-12-15,16845252,308100
2020-12-16,17079999,311832
2020-12-17,17320141,315282
2020-12-18,17568365,318224
2020-12-19,17774216,321035
2020-12-20,17961591,322748
2020-12-21,18158212,324544
2020-12-22,18364229,327843
2020-12-23,18585716,331223
2020-12-24,18798620,334145
2020-12-25,18925951,335655
2020-12-26,19143426,337564
2020-12-27,19279402,339003
2020-12-28,19452515,340880
2020-12-29,19658425,344495
2020-12-30,19876806,348428
2020-12-31,20191923,351755
2021-01-01,20370973,353997
2021-01-02,20643205,356549
2021-01-03,20846567,357986
2021-01-04,21032044,359965
2021-01-05,21264861,363569
2021-01-06,21524635,367495
2021-01-07,21810946,371521
2021-01-08,22115125,375710
2021-01-09,22379914,378965
2021-01-10,22590807,381069
2021-01-11,22794649,382907
2021-01-12,23016385,387295
2021-01-13,23245662,391313
2021-01-14,23481254,395105
2021-01-15,23726350,398917
2021-01-16,23944001,402497
2021-01-17,24120632,404488
2021-01-18,24261388,406053
2021-01-19,24418251,408450
2021-01-20,24605662,412893
2021-01-21,24798201,417030
2021-01-22,24990011,420807
2021-01-23,25168260,424363
2021-01-24,25308452,426221
2021-01-25,25437983,427991
2021-01-26,25588965,431973
2021-01-27,25744430,436101
2021-01-28,25911186,439951
2021-01-29,26074978,443550
2021-01-30,26225959,446451
2021-01-31,26338845,448408
2021-02-01,26464083,450184
2021-02-02,26581091,453718
2021-02-03,26705442,457635
2021-02-04,26830478,461518
2021-02-05,26961561,465192
2021-02-06,27078387,467929
2021-02-07,27167835,469406
2021-02-08,27250573,470857
2021-02-09,27345802,473922
2021-02-10,27440988,477329
2021-02-11,27547785,480520
2021-02-12,27648392,483404
2021-02-13,27739195,485700
2021-02-14,27807500,486898
2021-02-15,27862859,487847
2021-02-16,27922100,489491
2021-02-17,27990934,491937
2021-02-18,28063532,494544
2021-02-19,28138724,497079
2021-02-20,28212534,499012
2021-02-21,28267811,500239
2021-02-22,28323225,501440
2021-02-23,28397075,503716
2021-02-24,28472127,506980
2021-02-25,28549408,509410
2021-02-26,28624850,511565
2021-02-27,28696173,513087
2021-02-28,28747921,514194
2021-03-01,28798305,515513
2021-03-02,28856720,517446
2021-03-03,28923768,520022
2021-03-04,28992739,521974
2021-03-05,29060636,523697
2021-03-06,29121711,525227
2021-03-07,29163327,525938
2021-03-08,29207352,526643
2021-03-09,29262848,528427
2021-03-10,29320614,530000
2021-03-11,29382394,531574
2021-03-12,29445022,533005
2021-03-13,29501904,533989
2021-03-14,29541190,534521
2021-03-15,29592102,535233
2021-03-16,29646187,536494
2021-03-17,29705480,537711
2021-03-18,29767874,539360
2021-03-19,29829530,540406
2021-03-20,29888438,541182
2021-03-21,29923815,541936
2021-03-22,29971125,542499
2021-03-23,30024007,543455
2021-03-24,30111701,544949
2021-03-25,30179347,546323
2021-03-26,30255742,547496
2021-03-27,30319900,548321
2021-03-28,30366212,548784
2021-03-29,30431895,549417
2021-03-30,30493616,550324
2021-03-31,30563154,551426
2021-04-01,30640058,552544
2021-04-02,30714126,553446
2021-04-03,30779068,554217
2021-04-04,30816977,554527
2021-04-05,30883886,555008
2021-04-06,30946780,555842
2021-04-07,31022551,558448
2021-04-08,31102693,559474
2021-04-09,31187358,560383
2021-04-10,31258057,561115
2021-04-11,31305494,561403
2021-04-12,31367514,561848
2021-04-13,31448412,562728
2021-04-14,31524028,563663
2021-04-15,31597994,564567
2021-04-16,31681511,565434
2021-04-17,31737082,566144
2021-04-18,31780917,566490
2021-04-19,31839277,566977
2021-04-20,31901779,567824
2021-04-21,31966137,568716
2021-04-22,32032872,569654
2021-04-23,32095804,570408
2021-04-24,32150845,571172
2021-04-25,32185542,571472
2021-04-26,32227755,571946
2021-04-27,32280080,572619
2021-04-28,32335278,573623
2021-04-29,32394076,574508
2021-04-30,32452189,575314
2021-05-01,32501062,576058
2021-05-02,32531631,576380
2021-05-03,32576158,576858
2021-05-04,32619033,577769
2021-05-05,32665109,578587
2021-05-06,32711306,579408
2021-05-07,32759744,580224
2021-05-08,32795459,580859
2021-05-09,32818327,581117
2021-05-10,32850623,581512
2021-05-11,32886116,582200
2021-05-12,32922262,583003
2021-05-13,32961020,583791
2021-05-14,33003248,584426
2021-05-15,33034042,584956
2021-05-16,33051750,585224
2021-05-17,33076926,585615
2021-05-18,33105828,586397
2021-05-19,33135479,587078
2021-05-20,33165705,587767
2021-05-21,33194531,588390
2021-05-22,33215786,588877
2021-05-23,33229567,589073
2021-05-24,33251391,589505
2021-05-25,33275994,590152
2021-05-26,33300615,591146
2021-05-27,33327450,592492
2021-05-28,33349696,593022
2021-05-29,33363033,593374
2021-05-30,33370399,593523
2021-05-31,33376665,593695
2021-06-01,33397453,594328
2021-06-02,33414194,594890
2021-06-03,33432590,595526
2021-06-04,33450481,596050
2021-06-05,33466092,596634
2021-06-06,33472114,596797
2021-06-07,33486161,597113
2021-06-08,33499193,597433
2021-06-09,33517750,597913
2021-06-10,33532549,598332
2021-06-11,33557696,598867
2021-06-12,33566888,599143
2021-06-13,33572157,599250
2021-06-14,33583919,599436
2021-06-15,33594661,599766
2021-06-16,33606559,600154
2021-06-17,33618325,600474
2021-06-18,33639514,601080
2021-06-19,33648573,601262
2021-06-20,33653497,601338
2021-06-21,33664026,601598
2021-06-22,33674834,601943
2021-06-23,33687500,602341
2021-06-24,33701968,602684
2021-06-25,33726573,603207
2021-06-26,33735950,603362
2021-06-27,33740573,603439
2021-06-28,33754184,603585
2021-06-29,33761649,603913
2021-06-30,33777015,604216
2021-07-01,33792138,604499
2021-07-02,33821899,604933
2021-07-03,33827316,605026
2021-07-04,33831594,605067
2021-07-05,33840500,605192
2021-07-06,33862760,605493
2021-07-07,33882935,605816
2021-07-08,33903813,606059
2021-07-09,33951396,606522
2021-07-10,33961532,606608
2021-07-11,33973285,606730
2021-07-12,34002670,606959
2021-07-13,34029215,607319
2021-07-14,34060338,607647
2021-07-15,34092312,607976
2021-07-16,34170417,608431
2021-07-17,34184535,608508
2021-07-18,34204860,608595
2021-07-19,34253670,608786
2021-07-20,34293419,609074
2021-07-21,34341142,609435
2021-07-22,34397664,609723
2021-07-23,34518464,610280
2021-07-24,34547231,610406
2021-07-25,34575189,610504
2021-07-26,34654537,610765
2021-07-27,34719517,611207
2021-07-28,34793097,611584
2021-07-29,34865647,611904
2021-07-30,35057103,612785
2021-07-31,35101042,612953
2021-08-01,35145619,613178
2021-08-02,35253866,613521
2021-08-03,35351660,614097
2021-08-04,35454074,614635
2021-08-05,35563761,615153
2021-08-06,35815658,616286
2021-08-07,35878721,616541
2021-08-08,35913584,616665
2021-08-09,36073264,617186
2021-08-10,36191058,618021
2021-08-11,36345531,618811
2021-08-12,36489576,619832
2021-08-13,36716399,620881
2021-08-14,36789516,621147
2021-08-15,36836333,621351
2021-08-16,37030503,622375
2021-08-17,37181108,623399
2021-08-18,37348721,624598
2021-08-19,37503895,626375
2021-08-20,37743053,627834
2021-08-21,37835335,628398
2021-08-22,37879550,628602
2021-08-23,38087503,629933
2021-08-24,38242002,631347
2021-08-25,38420972,632886
2021-08-26,38604810,635079
2021-08-27,38843409,636811
2021-08-28,38922486,637460
2021-08-29,38974525,637770
2021-08-30,39203351,639476
2021-08-31,39383351,640896
2021-09-01,39573794,642934
2021-09-02,39753010,645927
2021-09-03,39988418,647864
2021-09-04,40074614,648513
2021-09-05,40138133,648918
2021-09-06,40231735,649542
2021-09-07,40440539,651614
2021-09-08,40617475,653884
2021-09-09,40783882,657104
2021-09-10,41026029,659580
2021-09-11,41115440,660402
2021-09-12,41163814,660772
2021-09-13,41374398,662939
2021-09-14,41519232,664828
2021-09-15,41692840,667567
2021-09-16,41851698,671019
2021-09-17,42062556,673468
2021-09-18,42137813,674447
2021-09-19,42182658,674835
2021-09-20,42354041,677143
2021-09-21,42475759,679591
2021-09-22,42607120,682274
2021-09-23,42736275,685562
2021-09-24,42911034,688035
2021-09-25,42971886,688859
2021-09-26,43026265,689427
2021-09-27,43181544,691706
2021-09-28,43294351,694209
2021-09-29,43415794,696827
2021-09-30,43526290,699632
2021-10-01,43681055,701768
2021-10-02,43729703,702591
2021-10-03,43774468,703127
2021-10-04,43916803,705050
2021-10-05,44012074,706917
2021-10-06,44124353,709569
2021-10-07,44225887,712038
2021-10-08,44357451,713839
2021-10-09,44396553,714266
2021-10-10,44436262,714743
2021-10-11,44531843,715925
2021-10-12,44642496,718214
2021-10-13,44750981,721429
2021-10-14,44837979,723596
2021-10-15,44947487,725392
2021-10-16,44987570,725938
2021-10-17,45019234,726399
2021-10-18,45117640,728172
2021-10-19,45199689,730305
2021-10-20,45291331,733479
2021-10-21,45369362,735471
2021-10-22,45465406,737329
2021-10-23,45498029,737870
2021-10-24,45517180,738124
2021-10-25,45629258,739599
2021-10-26,45696004,741183
2021-10-27,45798532,743237
2021-10-28,45873760,745081
2021-10-29,45968863,746807
2021-10-30,46003369,747179
2021-10-31,46035834,747412
2021-11-01,46148585,748694
2021-11-02,46217330,749963
2021-11-03,46302970,751922
2021-11-04,46384442,753128
2021-11-05,46481268,755260
2021-11-06,46516532,755723
2021-11-07,46553390,755922
2021-11-08,46663511,757182
2021-11-09,46742010,758605
2021-11-10,46837096,760288
2021-11-11,46894960,761160
2021-11-12,47038363,763621
2021-11-13,47082605,764181
2021-11-14,47114532,764375
2021-11-15,47247983,765689
2021-11-16,47335396,767021
2021-11-17,47448211,768665
2021-11-18,47558214,770018
2021-11-19,47685059,771811
2021-11-20,47730696,772262
2021-11-21,47770508,772477
2021-11-22,47914676,773738
2021-11-23,48006154,775112
2021-11-24,48117550,776825
2021-11-25,48157404,777296
2021-11-26,48210622,777667
2021-11-27,48237321,777979
2021-11-28,48280523,778224
2021-11-29,48466120,780159
2021-11-30,48583376,781798
2021-12-01,48720567,783855
2021-12-02,48859480,787765
2021-12-03,49018168,789340
2021-12-04,49084797,790010
2021-12-05,49140030,790397
2021-12-06,49317274,791821
2021-12-07,49430634,793387
2021-12-08,49580624,795203
2021-12-09,49705171,796768
2021-12-10,49863337,798568
2021-12-11,49920170,799168
2021-12-12,49972504,799519
2021-12-13,50157585,800931
2021-12-14,50272727,802486
2021-12-15,50416382,804734
2021-12-16,50558196,806018
2021-12-17,50750903,807872
2021-12-18,50830673,808515
2021-12-19,50920032,808811
2021-12-20,51159739,810403
2021-12-21,51339180,812350
2021-12-22,51582892,816546
2021-12-23,51852639,817934
2021-12-24,52101375,818625
2021-12-25,52188124,818854
2021-12-26,52366436,819201
2021-12-27,52866678,820992
2021-12-28,53228462,823308
2021-12-29,53730417,825663
2021-12-30,54321016,827157
2021-12-31,54834939,827869
2022-01-01,55023934,828257
2022-01-02,55309583,828635
2022-01-03,56353540,830478
2022-01-04,57165373,832788
2022-01-05,57827921,834969
2022-01-06,58662669,837002
2022-01-07,59532386,839398
2022-01-08,59930215,840205
2022-01-09,60415389,840788
2022-01-10,61797509,842825
2022-01-11,62583893,845303
2022-01-12,63432705,848103
2022-01-13,64294414,850604
2022-01-14,65174193,853335
2022-01-15,65583536,854302
2022-01-16,66063476,855038
2022-01-17,66736191,856054
2022-01-18,67865489,858748
2022-01-19,68773615,862186
2022-01-20,69506336,865052
2022-01-21,70347497,868416
2022-01-22,70651395,869376
2022-01-23,71016668,870077
2022-01-24,71936274,872270
2022-01-25,72430476,875441
2022-01-26,73054670,879252
2022-01-27,73560935,881789
2022-01-28,74175398,885880
2022-01-29,74354834,887036
2022-01-30,74553064,887489
2022-01-31,75093931,890151
2022-02-01,75419879,893483
2022-02-02,75749285,897050
2022-02-03,76024372,899466
2022-02-04,76379695,903578
2022-02-05,76466510,904445
2022-02-06,76550118,904891
2022-02-07,76895911,907980
2022-02-08,77110359,910969
2022-02-09,77298950,914399
2022-02-10,77470396,917632
2022-02-11,77679889,920317
2022-02-12,77731986,921115
2022-02-13,77790370,921666
2022-02-14,77960251,924851
2022-02-15,78071489,927453
2022-02-16,78186387,930631
2022-02-17,78288215,933530
2022-02-18,78433459,936011
2022-02-19,78464983,936655
2022-02-20,78488048,937078
2022-02-21,78570835,937975
2022-02-22,78660205,940152
2022-02-23,78745306,943249
2022-02-24,78812367,946207
2022-02-25,78886932,948245
2022-02-26,78934389,948963
2022-02-27,78952681,949170
2022-02-28,79051482,951335
2022-03-01,79098153,953099
2022-03-02,79151573,955175
2022-03-03,79200230,956862
2022-03-04,79259378,958591
2022-03-05,79274325,958867
2022-03-06,79285368,959029
2022-03-07,79340931,960697
2022-03-08,79370693,962036
2022-03-09,79408063,964012
2022-03-10,79454543,965657
2022-03-11,79504255,967121
2022-03-12,79514718,967547
2022-03-13,79525544,967715
2022-03-14,79560288,965100
2022-03-15,79585838,966381
2022-03-16,79630853,968324
2022-03-17,79683737,970009
2022-03-18,79717247,970806
2022-03-19,79728165,971087
2022-03-20,79734788,971162
2022-03-21,79780432,972658
2022-03-22,79803443,973213
2022-03-23,79844430,974830
